date,action,ticker,units,price,gross,cost,cash_after
2018-06-04,SELL,GOLDBEES.NS,11222,27.53,308941.66000000003,154.47083,308863.969365
2018-06-04,BUY,NIFTYBEES.NS,2803,110.12,308666.36,154.33318,43.27618500002427
2018-08-06,SELL,MON100.NS,6940,58.37,405087.8,202.5439,404928.532285
2018-08-06,BUY,PSUBNKBEES.NS,10941,36.99,404707.59,202.35379500000002,18.588489999994636
2018-09-24,SELL,BANKBEES.NS,1135,254.18,288494.3,144.24715,288368.64134
2018-09-24,SELL,PSUBNKBEES.NS,10941,30.46,333262.86,166.63143,621464.8699099999
2018-09-24,BUY,GOLDBEES.NS,11359,27.34,310555.06,155.27753,310754.5323799999
2018-09-24,BUY,LIQUIDBEES.NS,310,1000.0,310000.0,155.0,599.5323799998732
2018-10-22,SELL,NIFTYBEES.NS,2803,107.15,300341.45,150.170725,300790.8116549999
2018-10-22,BUY,BANKBEES.NS,1178,255.15,300566.7,150.28335,73.82830499991542
2018-10-29,SELL,BANKBEES.NS,1178,254.27,299530.06,149.76503,299454.1232749999
2018-10-29,BUY,MOM100.NS,15794,18.95,299296.3,149.64815,8.175124999892432
2018-11-05,SELL,MOM100.NS,15794,19.44,307035.36000000004,153.51768,306890.01744499995
2018-11-05,BUY,PSUBNKBEES.NS,9230,33.23,306712.89999999997,153.35645,23.76099499996053
2018-11-12,SELL,LIQUIDBEES.NS,310,1000.0,310000.0,155.0,309868.76099499996
2018-11-12,BUY,MOM100.NS,15721,19.7,309703.7,154.85185,10.209144999971613
2018-11-19,SELL,MOM100.NS,15721,19.21,302000.41000000003,151.00020500000002,301859.61894
2018-11-19,BUY,BANKBEES.NS,1122,268.78,301571.16,150.78557999999998,137.67336000001524
2018-11-26,SELL,BANKBEES.NS,1122,269.35,302210.7,151.10535000000002,302197.26801
2018-11-26,BUY,LIQUIDBEES.NS,302,999.99,301996.98,150.99849,49.28951999999117
2018-12-03,SELL,GOLDBEES.NS,11359,27.26,309646.34,154.82317,309540.80635
2018-12-03,SELL,PSUBNKBEES.NS,9230,32.6,300898.0,150.449,610288.35735
2018-12-03,BUY,BANKBEES.NS,1113,273.97,304928.61000000004,152.46430500000002,305207.28304499993
2018-12-03,BUY,NIFTYBEES.NS,2680,113.8,304984.0,152.492,70.79104499990353
2018-12-10,SELL,NIFTYBEES.NS,2680,109.88,294478.39999999997,147.23919999999998,294401.95184499986
2018-12-10,BUY,GOLDBEES.NS,10471,28.1,294235.10000000003,147.11755000000002,19.734294999798294
2018-12-17,SELL,LIQUIDBEES.NS,302,1000.0,302000.0,151.0,301868.7342949998
2018-12-17,BUY,PSUBNKBEES.NS,9184,32.85,301694.4,150.84720000000002,23.487094999756664
2018-12-24,SELL,GOLDBEES.NS,10471,27.88,291931.48,145.96573999999998,291809.0013549997
2018-12-24,BUY,INFRABEES.NS,912,319.7,291566.39999999997,145.7832,96.81815499975346
2018-12-31,SELL,BANKBEES.NS,1113,276.89,308178.57,154.08928500000002,308121.29886999977
2018-12-31,BUY,GOLDBEES.NS,10990,28.02,307939.8,153.9699,27.528969999752007
2019-01-07,SELL,INFRABEES.NS,912,318.28,290271.36,145.13568,290153.75328999973
2019-01-07,BUY,BANKBEES.NS,1040,278.74,289889.60000000003,144.94480000000001,119.20848999969894
2019-01-28,SELL,PSUBNKBEES.NS,9184,32.05,294347.19999999995,147.1736,294319.2348899997
2019-01-28,BUY,LIQUIDBEES.NS,294,999.99,293997.06,146.99853,175.17635999969207
2019-02-04,SELL,LIQUIDBEES.NS,294,999.99,293997.06,146.99853,294025.2378299997
2019-02-04,BUY,NIFTYBEES.NS,2571,114.3,293865.3,146.93265,13.005179999745451
2019-02-18,SELL,NIFTYBEES.NS,2571,111.67,287103.57,143.551785,286973.02339499973
2019-02-18,BUY,LIQUIDBEES.NS,286,999.99,285997.14,142.99857,832.8848249997245
2019-03-11,SELL,GOLDBEES.NS,10990,28.5,313215.0,156.60750000000002,313891.27732499974
2019-03-11,SELL,LIQUIDBEES.NS,286,999.99,285997.14,142.99857,599745.4187549998
2019-03-11,BUY,CPSEETF.NS,11567,25.91,299700.97000000003,149.85048500000002,299894.5982699997
2019-03-11,BUY,NIFTYBEES.NS,2556,117.23,299639.88,149.81994,104.89832999970531
2019-03-25,SELL,NIFTYBEES.NS,2556,118.81,303678.36,151.83918,303631.4191499997
2019-03-25,BUY,PSUBNKBEES.NS,8897,34.11,303476.67,151.738335,3.0108149996958673
2019-04-22,SELL,PSUBNKBEES.NS,8897,34.64,308192.08,154.09604000000002,308040.99477499974
2019-04-22,BUY,NIFTYBEES.NS,2526,121.87,307843.62,153.92181,43.452964999713004
2019-05-27,SELL,NIFTYBEES.NS,2526,125.03,315825.78,157.91289,315711.32007499976
2019-05-27,BUY,PSUBNKBEES.NS,8432,37.42,315525.44,157.76272,28.11735499976203
2019-06-03,SELL,PSUBNKBEES.NS,8432,35.92,302877.44,151.43872000000002,302754.1186349998
2019-06-03,BUY,NIFTYBEES.NS,2386,126.8,302544.8,151.2724,58.04623499978334
2019-06-17,SELL,NIFTYBEES.NS,2386,123.08,293668.88,146.83444,293580.0917949998
2019-06-17,BUY,INFRABEES.NS,872,336.5,293428.0,146.714,5.377794999803882
2019-06-24,SELL,INFRABEES.NS,872,342.2,298398.39999999997,149.1992,298254.5785949998
2019-06-24,BUY,MON100.NS,5582,53.4,298078.8,149.0394,26.7391949997982
2019-07-01,SELL,MON100.NS,5582,53.29,297464.77999999997,148.73238999999998,297342.78680499975
2019-07-01,BUY,INFRABEES.NS,856,346.99,297023.44,148.51172,170.83508499973686
2019-07-15,SELL,CPSEETF.NS,11567,25.97,300394.99,150.197495,300415.62758999976
2019-07-15,SELL,INFRABEES.NS,856,331.03,283361.68,141.68084,583635.6267499998
2019-07-15,BUY,MON100.NS,5385,54.16,291651.6,145.8258,291838.20094999985
2019-07-15,BUY,GOLDBEES.NS,9556,30.52,291649.12,145.82456,43.25638999987859
2019-08-05,SELL,BANKBEES.NS,1040,282.46,293758.39999999997,146.8792,293654.7771899998
2019-08-05,BUY,LIQUIDBEES.NS,293,999.99,292997.07,146.498535,511.2086549997912
2019-09-23,SELL,LIQUIDBEES.NS,293,999.99,292997.07,146.498535,293361.7801199998
2019-09-23,BUY,JUNIORBEES.NS,1016,288.56,293176.96,146.58848,38.23163999977987
2019-10-07,SELL,JUNIORBEES.NS,1016,273.03,277398.48,138.69924,277298.0123999998
2019-10-07,BUY,INFRABEES.NS,867,319.62,277110.54,138.55526999999998,48.917129999783356
2019-10-29,SELL,INFRABEES.NS,867,340.15,294910.05,147.455025,294811.5121049998
2019-10-29,BUY,JUNIORBEES.NS,1002,293.9,294487.8,147.2439,176.46820499980822
2019-11-18,SELL,JUNIORBEES.NS,1002,292.41,292994.82,146.49741,293024.7907949998
2019-11-18,BUY,BANKBEES.NS,927,315.7,292653.89999999997,146.32694999999998,224.56384499982232
2019-12-16,SELL,GOLDBEES.NS,9556,33.44,319552.63999999996,159.77631999999997,319617.4275249998
2019-12-16,BUY,NIFTYBEES.NS,2504,127.53,319335.12,159.66756,122.63996499980567
2019-12-30,SELL,NIFTYBEES.NS,2504,130.26,326171.04,163.08552,326130.59444499976
2019-12-30,BUY,GOLDBEES.NS,9503,34.3,325952.89999999997,162.97645,14.717994999780785
2020-01-20,SELL,GOLDBEES.NS,9503,35.23,334790.68999999994,167.39534499999996,334638.0126499997
2020-01-20,SELL,BANKBEES.NS,927,318.0,294786.0,147.393,629276.6196499998
2020-01-20,BUY,MOM100.NS,16630,18.91,314473.3,157.23665,314646.0829999998
2020-01-20,BUY,NIFTYBEES.NS,2423,129.78,314456.94,157.22847000000002,31.914529999834485
2020-01-27,SELL,NIFTYBEES.NS,2423,128.73,311912.79,155.956395,311788.7481349998
2020-01-27,BUY,GOLDBEES.NS,8692,35.85,311608.2,155.8041,24.7440349998069
2020-03-09,SELL,MOM100.NS,16630,16.56,275392.8,137.6964,275279.8476349998
2020-03-09,BUY,LIQUIDBEES.NS,275,999.99,274997.25,137.498625,145.09900999977253
2020-06-08,SELL,LIQUIDBEES.NS,275,1000.0,275000.0,137.5,275007.5990099998
2020-06-08,BUY,INFRABEES.NS,889,309.09,274781.00999999995,137.390505,89.19850499980384
2020-06-15,SELL,INFRABEES.NS,889,300.91,267508.99000000005,133.75449500000002,267464.43400999985
2020-06-15,BUY,LIQUIDBEES.NS,267,1000.0,267000.0,133.5,330.9340099998517
2020-06-22,SELL,LIQUIDBEES.NS,267,1000.0,267000.0,133.5,267197.43400999985
2020-06-22,BUY,INFRABEES.NS,837,318.94,266952.77999999997,133.47638999999998,111.17761999985669
2020-06-29,SELL,INFRABEES.NS,837,312.98,261964.26,130.98213,261944.45548999988
2020-06-29,BUY,JUNIORBEES.NS,972,269.3,261759.6,130.87980000000002,53.97568999987561
2020-07-06,SELL,JUNIORBEES.NS,972,273.28,265628.16,132.81408,265549.32160999987
2020-07-06,BUY,INFRABEES.NS,826,321.32,265410.32,132.70516,6.296449999848846
2020-07-20,SELL,INFRABEES.NS,826,316.0,261016.0,130.508,260891.78844999985
2020-07-20,BUY,NV20BEES.NS,4545,57.37,260746.65,130.373325,14.765124999859836
2020-08-24,SELL,GOLDBEES.NS,8692,45.5,395486.0,197.743,395303.02212499984
2020-08-24,SELL,NV20BEES.NS,4545,60.88,276699.60000000003,138.34980000000002,671864.2723249998
2020-08-24,BUY,MID150BEES.NS,5112,65.68,335756.16000000003,167.87808,335940.23424499977
2020-08-24,BUY,MOM100.NS,18560,18.09,335750.4,167.8752,21.959044999734033
2020-09-21,SELL,MON100.NS,5385,77.94,419706.89999999997,209.85344999999998,419519.0055949997
2020-09-21,BUY,NV20BEES.NS,6994,59.95,419290.30000000005,209.64515000000003,19.06044499966083
2020-10-05,SELL,NV20BEES.NS,6994,61.4,429431.6,214.7158,429235.94464499963
2020-10-05,BUY,MON100.NS,5264,81.49,428963.36,214.48168,58.10296499961987
2020-10-12,SELL,MOM100.NS,18560,17.55,325728.0,162.864,325623.2389649996
2020-10-12,SELL,MON100.NS,5264,84.66,445650.24,222.82512,771050.6538449996
2020-10-12,BUY,NV20BEES.NS,6159,62.56,385307.04000000004,192.65352000000001,385550.9603249996
2020-10-12,BUY,NIFTYBEES.NS,3035,126.96,385323.6,192.6618,34.69852499960689
2020-10-19,SELL,MID150BEES.NS,5112,64.99,332228.87999999995,166.11443999999997,332097.4640849996
2020-10-19,BUY,MON100.NS,3848,86.26,331928.48000000004,165.96424000000002,3.019844999536872
2020-10-26,SELL,MON100.NS,3848,83.88,322770.24,161.38512,322611.87472499954
2020-10-26,SELL,NIFTYBEES.NS,3035,125.81,381833.35000000003,190.91667500000003,704254.3080499996
2020-10-26,BUY,MID150BEES.NS,5387,65.33,351932.70999999996,175.966355,352145.6316949997
2020-10-26,BUY,BANKBEES.NS,1451,242.43,351765.93,175.882965,203.818729999708
2020-11-02,SELL,BANKBEES.NS,1451,250.13,362938.63,181.469315,362960.9794149997
2020-11-02,BUY,MOM100.NS,20426,17.76,362765.76,181.38288,13.836534999718424
2020-11-09,SELL,NV20BEES.NS,6159,64.45,396947.55000000005,198.47377500000002,396762.91275999974
2020-11-09,BUY,BANKBEES.NS,1429,277.4,396404.6,198.20229999999998,160.1104599997634
2020-11-17,SELL,MOM100.NS,20426,19.23,392791.98,196.39598999999998,392755.69446999975
2020-11-17,BUY,NIFTYBEES.NS,2857,137.39,392523.23,196.261615,36.202854999748524
2020-11-23,SELL,NIFTYBEES.NS,2857,137.76,393580.31999999995,196.79016,393419.7326949997
2020-11-23,BUY,MOM100.NS,19690,19.97,393209.3,196.60465,13.828044999740086
2020-12-14,SELL,MID150BEES.NS,5387,77.89,419593.43,209.796715,419397.4613299997
2020-12-14,BUY,PSUBNKBEES.NS,20588,20.36,419171.68,209.58584,16.195489999721758
2020-12-21,SELL,PSUBNKBEES.NS,20588,18.02,370995.76,185.49788,370826.45760999975
2020-12-21,BUY,MID150BEES.NS,4906,75.54,370599.24000000005,185.29962000000003,41.91798999969615
2021-01-04,SELL,MOM100.NS,19690,22.48,442631.2,221.31560000000002,442451.80238999974
2021-01-04,BUY,PSUBNKBEES.NS,22001,20.1,442220.10000000003,221.11005000000003,10.592339999682736
2021-01-11,SELL,PSUBNKBEES.NS,22001,19.82,436059.82,218.02991,435852.3824299997
2021-01-11,BUY,MOM100.NS,18777,23.2,435626.39999999997,217.8132,8.169229999766685
2021-01-18,SELL,MOM100.NS,18777,22.42,420980.34,210.49017,420778.0190599998
2021-01-18,SELL,MID150BEES.NS,4906,81.76,401114.56,200.55728,821692.0217799998
2021-01-18,BUY,PSUBNKBEES.NS,19713,20.83,410621.79,205.310895,410864.92088499985
2021-01-18,BUY,NV20BEES.NS,5337,76.93,410575.41000000003,205.28770500000002,84.22317999979714
2021-01-25,SELL,NV20BEES.NS,5337,77.59,414097.83,207.04891500000002,413975.0042649998
2021-01-25,BUY,MOM100.NS,18324,22.58,413755.92,206.87796,12.206304999825079
2021-03-01,SELL,MOM100.NS,18324,25.13,460482.12,230.24106,460264.08524499985
2021-03-01,BUY,CPSEETF.NS,19049,24.15,460033.35,230.016675,0.7185699998517521
2021-03-08,SELL,CPSEETF.NS,19049,24.43,465367.07,232.683535,465135.10503499984
2021-03-08,BUY,MOM100.NS,18160,25.6,464896.0,232.448,6.657034999865573
2021-03-22,SELL,MOM100.NS,18160,24.52,445283.2,222.6416,445067.2154349999
2021-03-22,BUY,CPSEETF.NS,19067,23.33,444833.11,222.416555,11.688879999914207
2021-03-30,SELL,CPSEETF.NS,19067,22.83,435299.61,217.649805,435093.6490749999
2021-03-30,SELL,BANKBEES.NS,1429,339.73,485474.17000000004,242.73708500000004,920325.08199
2021-03-30,BUY,DIVOPPBEES.NS,12350,37.24,459914.0,229.957,460181.12499
2021-03-30,BUY,MOM100.NS,18560,24.78,459916.80000000005,229.95840000000004,34.36658999993233
2021-04-05,SELL,DIVOPPBEES.NS,12350,36.79,454356.5,227.17825,454163.68833999994
2021-04-05,BUY,MID150BEES.NS,4995,90.87,453895.65,226.94782500000002,41.09051499993075
2021-04-26,SELL,PSUBNKBEES.NS,19713,21.89,431517.57,215.75878500000002,431342.9017299999
2021-04-26,BUY,MON100.NS,4213,102.33,431116.29,215.558145,11.053584999928717
2021-05-03,SELL,MON100.NS,4213,101.96,429557.48,214.77874,429353.75484499993
2021-05-03,BUY,CPSEETF.NS,18553,23.13,429130.88999999996,214.56544499999998,8.29939999995986
2021-05-17,SELL,MID150BEES.NS,4995,94.08,469929.6,234.9648,469702.9345999999
2021-05-17,BUY,PSUBNKBEES.NS,18816,24.95,469459.2,234.7296,9.004999999888241
2021-05-31,SELL,CPSEETF.NS,18553,24.85,461042.05000000005,230.52102500000004,460820.5339749999
2021-05-31,BUY,MID150BEES.NS,4701,97.96,460509.95999999996,230.25498,80.31899499992142
2021-06-07,SELL,MOM100.NS,18560,28.36,526361.6,263.1808,526178.738195
2021-06-07,BUY,CPSEETF.NS,20012,26.28,525915.36,262.95768,0.42051500000525266
2021-06-21,SELL,CPSEETF.NS,20012,25.98,519911.76,259.95588000000004,519652.224635
2021-06-21,BUY,MOM100.NS,18710,27.76,519389.60000000003,259.69480000000004,2.9298349999589846
2021-06-28,SELL,MOM100.NS,18710,28.2,527622.0,263.811,527361.118835
2021-06-28,BUY,CPSEETF.NS,19950,26.42,527079.0,263.53950000000003,18.579335000016727
2021-07-12,SELL,CPSEETF.NS,19950,26.12,521094.0,260.547,520852.032335
2021-07-12,BUY,MOM100.NS,17988,28.94,520572.72000000003,260.28636,19.025974999938626
2021-07-26,SELL,PSUBNKBEES.NS,18816,26.31,495048.95999999996,247.52447999999998,494820.4614949999
2021-07-26,BUY,ITBEES.NS,16220,30.49,494547.8,247.2739,25.38759499992011
2021-08-16,SELL,MOM100.NS,17988,28.84,518773.92,259.38696,518539.92063499993
2021-08-16,BUY,NV20BEES.NS,5549,93.39,518221.11,259.110555,59.70007999992231
2021-08-23,SELL,MID150BEES.NS,4701,103.54,486741.54000000004,243.37077000000002,486557.86931
2021-08-23,BUY,DIVOPPBEES.NS,11362,42.8,486293.6,243.14679999999998,21.12251000001561
2021-09-06,SELL,NV20BEES.NS,5549,97.59,541526.91,270.763455,541277.269055
2021-09-06,BUY,JUNIORBEES.NS,1214,445.33,540630.62,270.31531,376.33374500006903
2021-09-13,SELL,DIVOPPBEES.NS,11362,44.91,510267.42,255.13371,510388.620035
2021-09-13,BUY,MOM100.NS,16525,30.87,510126.75,255.063375,6.806660000002012
2021-09-20,SELL,JUNIORBEES.NS,1214,444.26,539331.64,269.66582,539068.78084
2021-09-20,SELL,MOM100.NS,16525,30.95,511448.75,255.724375,1050261.806465
2021-09-20,BUY,NV20BEES.NS,5323,98.6,524847.7999999999,262.42389999999995,525151.5825649999
2021-09-20,BUY,CONSUMBEES.NS,6701,78.32,524822.32,262.41116,66.85140499996487
2021-10-04,SELL,NV20BEES.NS,5323,99.93,531927.39,265.96369500000003,531728.2777099999
2021-10-04,SELL,CONSUMBEES.NS,6701,78.38,525224.38,262.61219,1056690.04552
2021-10-04,BUY,CPSEETF.NS,17029,31.01,528069.29,264.034645,528356.7208749999
2021-10-04,BUY,MOM100.NS,16293,32.41,528056.1299999999,264.02806499999997,36.56281000003219
2021-10-25,SELL,MOM100.NS,16293,32.15,523819.94999999995,261.909975,523594.60283499997
2021-10-25,BUY,PSUBNKBEES.NS,16800,31.15,523320.0,261.66,12.942834999994375
2021-11-08,SELL,CPSEETF.NS,17029,30.55,520235.95,260.117975,519988.77486
2021-11-08,SELL,ITBEES.NS,16220,36.5,592030.0,296.015,1111722.75986
2021-11-08,BUY,INFRABEES.NS,1017,545.76,555037.92,277.51896000000005,556407.3209
2021-11-08,BUY,MOM100.NS,16644,33.38,555576.7200000001,277.78836000000007,552.8125399999553
2021-11-15,SELL,MOM100.NS,16644,33.53,558073.3200000001,279.03666000000004,558347.09588
2021-11-15,BUY,ITBEES.NS,14985,37.24,558041.4,279.02070000000003,26.67518000002019
2021-11-22,SELL,INFRABEES.NS,1017,526.7,535653.9,267.82695,535412.74823
2021-11-22,BUY,MOM100.NS,16051,33.34,535140.3400000001,267.5701700000001,4.838059999980032
2021-11-29,SELL,MOM100.NS,16051,31.42,504322.42000000004,252.16121000000004,504075.09685000003
2021-11-29,SELL,PSUBNKBEES.NS,16800,28.14,472752.0,236.376,976590.72085
2021-11-29,BUY,MON100.NS,4083,119.52,488000.16,244.00008,488346.56077000004
2021-11-29,BUY,CPSEETF.NS,16783,29.08,488049.63999999996,244.02481999999998,52.89595000009285
2021-12-13,SELL,CPSEETF.NS,16783,29.87,501308.21,250.65410500000002,501110.4518450001
2021-12-13,BUY,PSUBNKBEES.NS,16623,30.13,500850.99,250.425495,9.036350000125822
2021-12-20,SELL,PSUBNKBEES.NS,16623,26.93,447657.39,223.828695,447442.59765500017
2021-12-20,BUY,CPSEETF.NS,15658,28.56,447192.48,223.59624,26.52141500019934
2021-12-27,SELL,CPSEETF.NS,15658,29.17,456743.86000000004,228.37193000000002,456542.0094850002
2021-12-27,BUY,NV20BEES.NS,4611,98.95,456258.45,228.12922500000002,55.43026000022655
2022-01-10,SELL,NV20BEES.NS,4611,102.35,471935.85,235.96792499999998,471755.3123350002
2022-01-10,SELL,MON100.NS,4083,115.06,469789.98,234.89499,941310.3973450002
2022-01-10,BUY,CPSEETF.NS,15019,31.32,470395.08,235.19754,470680.11980500014
2022-01-10,BUY,MID150BEES.NS,3930,119.68,470342.4,235.17120000000003,102.54860500013456
2022-01-17,SELL,MID150BEES.NS,3930,122.12,479931.60000000003,239.96580000000003,479794.18280500016
2022-01-17,BUY,INFRABEES.NS,868,551.86,479014.48000000004,239.50724000000002,540.1955650001182
2022-01-24,SELL,ITBEES.NS,14985,35.73,535414.0499999999,267.707025,535686.5385400001
2022-01-24,BUY,PSUBNKBEES.NS,18500,28.94,535390.0,267.695,28.843540000147186
2022-02-07,SELL,INFRABEES.NS,868,519.26,450717.68,225.35884000000001,450521.16470000014
2022-02-07,BUY,BANKBEES.NS,1175,383.06,450095.5,225.04775,200.6169500001124
2022-02-21,SELL,BANKBEES.NS,1175,379.51,445924.25,222.96212500000001,445901.9048250001
2022-02-21,BUY,GOLDBEES.NS,10340,43.1,445654.0,222.827,25.077825000102166
2022-03-07,SELL,PSUBNKBEES.NS,18500,26.9,497650.0,248.82500000000002,497426.2528250001
2022-03-07,BUY,LIQUIDBEES.NS,497,999.99,496995.03,248.49751500000002,182.7253100000671
2022-03-14,SELL,LIQUIDBEES.NS,497,1000.0,497000.0,248.5,496934.22531000007
2022-03-14,BUY,NV20BEES.NS,5017,98.99,496632.82999999996,248.31641499999998,53.0788950001006
2022-03-21,SELL,NV20BEES.NS,5017,99.45,498940.65,249.47032500000003,498744.2585700001
2022-03-21,BUY,PSUBNKBEES.NS,16869,29.55,498478.95,249.239475,16.069095000100788
2022-03-28,SELL,PSUBNKBEES.NS,16869,29.74,501684.06,250.84203,501449.2870650001
2022-03-28,BUY,NV20BEES.NS,4976,100.72,501182.72,250.59135999999998,15.975705000106245
2022-04-04,SELL,NV20BEES.NS,4976,102.41,509592.16,254.79608,509353.3396250001
2022-04-04,BUY,PSUBNKBEES.NS,16369,31.1,509075.9,254.53795000000002,22.90167500003008
2022-04-25,SELL,PSUBNKBEES.NS,16369,29.9,489433.1,244.71654999999998,489211.285125
2022-04-25,BUY,INFRABEES.NS,919,531.59,488531.21,244.26560500000002,435.8095199999516
2022-05-09,SELL,INFRABEES.NS,919,507.87,466732.53,233.36626500000003,466934.97325499996
2022-05-09,BUY,DIVOPPBEES.NS,10631,43.9,466700.89999999997,233.35045,0.7228049999685027
2022-05-16,SELL,DIVOPPBEES.NS,10631,42.39,450648.09,225.324045,450423.48876
2022-05-16,BUY,LIQUIDBEES.NS,450,1000.0,450000.0,225.0,198.48875999997836
2022-06-27,SELL,CPSEETF.NS,15019,32.42,486915.98000000004,243.45799000000002,486871.01077
2022-06-27,BUY,HNGSNGBEES.NS,1578,308.21,486355.37999999995,243.17768999999998,272.4530800000648
2022-07-04,SELL,HNGSNGBEES.NS,1578,297.94,470149.32,235.07466,470186.6984200001
2022-07-04,BUY,CONSUMBEES.NS,6280,74.83,469932.39999999997,234.9662,19.33222000009846
2022-07-18,SELL,GOLDBEES.NS,10340,43.55,450306.99999999994,225.15349999999998,450101.17872
2022-07-18,BUY,GILT5YBEES.NS,9177,49.02,449856.54000000004,224.92827000000003,19.710450000013225
2022-07-25,SELL,GILT5YBEES.NS,9177,49.27,452150.79000000004,226.07539500000001,451944.42505500006
2022-07-25,SELL,LIQUIDBEES.NS,450,999.99,449995.5,224.99775,901714.9273050001
2022-07-25,BUY,PSUBNKBEES.NS,14645,30.77,450626.64999999997,225.313325,450862.9639800002
2022-07-25,BUY,BANKBEES.NS,1216,370.3,450284.8,225.1424,353.02158000017516
2022-08-08,SELL,BANKBEES.NS,1216,386.46,469935.36,234.96768,470053.41390000016
2022-08-08,BUY,MOM100.NS,14241,32.99,469810.59,234.90529500000002,7.918605000129901
2022-08-16,SELL,MOM100.NS,14241,33.19,472658.79,236.329395,472430.3792100001
2022-08-16,BUY,BANKBEES.NS,1189,397.06,472104.34,236.05217000000002,89.98704000009457
2022-08-22,SELL,PSUBNKBEES.NS,14645,30.93,452969.85,226.484925,452833.3521150001
2022-08-22,BUY,MID150BEES.NS,3861,117.22,452586.42,226.29321,20.63890500011621
2022-08-29,SELL,MID150BEES.NS,3861,118.76,458532.36000000004,229.26618000000002,458323.7327250002
2022-08-29,BUY,PSUBNKBEES.NS,14086,32.52,458076.72000000003,229.03836,17.974365000147372
2022-09-05,SELL,BANKBEES.NS,1189,402.79,478917.31,239.458655,478695.8257100001
2022-09-05,BUY,AUTOBEES.NS,3577,133.74,478387.98000000004,239.19399,68.6517200000817
2022-09-19,SELL,CONSUMBEES.NS,6280,86.56,543596.8,271.7984,543393.6533200002
2022-09-19,BUY,BANKBEES.NS,1313,413.35,542728.55,271.364275,393.739045000053
2022-09-26,SELL,BANKBEES.NS,1313,391.54,514092.02,257.04601,514228.7130350001
2022-09-26,BUY,CONSUMBEES.NS,6000,85.65,513900.00000000006,256.95000000000005,71.76303500001086
2022-10-17,SELL,CONSUMBEES.NS,6000,83.51,501060.00000000006,250.53000000000003,500881.23303500004
2022-10-17,BUY,BANKBEES.NS,1240,403.65,500526.0,250.263,104.97003500006394
2022-10-24,SELL,AUTOBEES.NS,3577,129.51,463257.26999999996,231.62863499999997,463130.61140000005
2022-10-24,BUY,CONSUMBEES.NS,5377,86.08,462852.16,231.42607999999998,47.02532000007341
2022-10-31,SELL,CONSUMBEES.NS,5377,86.77,466562.29,233.28114499999998,466376.03417500004
2022-10-31,BUY,AUTOBEES.NS,3442,135.41,466081.22,233.04061,61.773565000039525
2022-11-14,SELL,AUTOBEES.NS,3442,132.31,455411.02,227.70551,455245.08805500006
2022-11-14,BUY,NIFTYBEES.NS,2273,200.17,454986.41,227.493205,31.18485000007786
2022-11-28,SELL,NIFTYBEES.NS,2273,203.04,461509.92,230.75495999999998,461310.34989000007
2022-11-28,BUY,CPSEETF.NS,11895,38.76,461050.19999999995,230.52509999999998,29.62479000008898
2022-12-05,SELL,CPSEETF.NS,11895,39.27,467116.65,233.55832500000002,466912.7164650001
2022-12-05,BUY,INFRABEES.NS,822,567.12,466172.64,233.08632,506.99014500010526
2022-12-12,SELL,INFRABEES.NS,822,566.78,465893.16,232.94657999999998,466167.2035650001
2022-12-12,BUY,SILVERBEES.NS,7047,66.11,465877.17,232.938585,57.09498000011081
2023-01-09,SELL,BANKBEES.NS,1240,430.82,534216.8,267.1084,534006.7865800001
