date,action,ticker,units,price,gross,cost,cash_after
2018-04-30,BUY,HNGSNGBEES.NS,913,360.0,328680.0,164.34,658384.2279350001
2018-04-30,BUY,GOLDBEES.NS,11852,27.75,328893.0,164.44650000000001,329326.78143500007
2018-04-30,BUY,DIVOPPBEES.NS,10963,30.0,328890.0,164.445,272.3364350000629
2018-05-07,SELL,HNGSNGBEES.NS,913,338.17,308749.21,154.374605,308867.17183000006
2018-05-07,SELL,GOLDBEES.NS,11852,27.91,330789.32,165.39466000000002,639491.0971700001
2018-05-07,SELL,DIVOPPBEES.NS,10963,29.45,322860.35,161.430175,962190.0169950001
2018-05-07,BUY,HNGSNGBEES.NS,947,338.17,320246.99,160.123495,641782.9035
2018-05-07,BUY,NIF100BEES.NS,2858,112.16,320553.27999999997,160.27664,321069.34686000005
2018-05-07,BUY,DIVOPPBEES.NS,10885,29.45,320563.25,160.281625,345.8152350000455
2018-05-14,SELL,HNGSNGBEES.NS,947,353.9,335143.3,167.57165,335321.54358500004
2018-05-14,SELL,NIF100BEES.NS,2858,113.8,325240.39999999997,162.62019999999998,660399.323385
2018-05-14,SELL,DIVOPPBEES.NS,10885,29.61,322304.85,161.152425,982543.02096
2018-05-14,BUY,GOLDBEES.NS,11620,28.17,327335.4,163.66770000000002,655043.95326
2018-05-14,BUY,BANKBEES.NS,1219,268.39,327167.41,163.58370499999998,327712.959555
2018-05-14,BUY,NIFTYBEES.NS,2930,111.69,327251.7,163.62585,297.63370499998564
2018-05-21,SELL,GOLDBEES.NS,11620,27.61,320828.2,160.41410000000002,320965.419605
2018-05-21,SELL,BANKBEES.NS,1219,260.62,317695.78,158.84789,638502.3517150001
2018-05-21,SELL,NIFTYBEES.NS,2930,109.05,319516.5,159.75825,957859.0934650002
2018-05-21,BUY,HNGSNGBEES.NS,886,360.0,318960.0,159.48,638739.6134650002
2018-05-21,BUY,BANKBEES.NS,1224,260.62,318998.88,159.49944,319581.2340250002
2018-05-21,BUY,MON100.NS,5775,55.26,319126.5,159.56325,295.1707750001806
2018-06-04,SELL,HNGSNGBEES.NS,886,368.82,326774.52,163.38726000000003,326906.3035150002
2018-06-04,SELL,BANKBEES.NS,1224,267.4,327297.6,163.6488,654040.2547150002
2018-06-04,SELL,MON100.NS,5775,55.3,319357.5,159.67875,973238.0759650001
2018-06-04,BUY,BANKBEES.NS,1212,267.4,324088.8,162.0444,648987.231565
2018-06-04,BUY,HNGSNGBEES.NS,879,368.82,324192.77999999997,162.09638999999999,324632.35517500003
2018-06-04,BUY,NIFTYBEES.NS,2944,110.12,324193.28,162.09664,276.978535000002
2018-06-11,SELL,BANKBEES.NS,1212,269.42,326537.04000000004,163.26852000000002,326650.75001500006
2018-06-11,SELL,HNGSNGBEES.NS,879,392.26,344796.54,172.39827,671274.891745
2018-06-11,SELL,NIFTYBEES.NS,2944,112.25,330464.0,165.232,1001573.6597450001
2018-06-11,BUY,HNGSNGBEES.NS,850,392.26,333421.0,166.7105,667985.949245
2018-06-11,BUY,MON100.NS,5885,56.7,333679.5,166.83975,334139.60949500004
2018-06-11,BUY,BANKBEES.NS,1238,269.42,333541.96,166.77098,430.8785150000476
2018-06-18,SELL,HNGSNGBEES.NS,850,346.29,294346.5,147.17325,294630.20526500006
2018-06-18,SELL,MON100.NS,5885,57.25,336916.25,168.458125,631377.9971400001
2018-06-18,SELL,BANKBEES.NS,1238,269.26,333343.88,166.67194,964555.2052000002
2018-06-18,BUY,MON100.NS,5613,57.25,321344.25,160.672125,643050.2830750002
2018-06-18,BUY,BANKBEES.NS,1193,269.26,321227.18,160.61359,321662.48948500014
2018-06-18,BUY,NIFTYBEES.NS,2859,112.4,321351.60000000003,160.6758,150.21368500008248
2018-07-09,SELL,MON100.NS,5613,56.61,317751.93,158.875965,317743.26772000006
2018-07-09,SELL,BANKBEES.NS,1193,271.83,324293.19,162.146595,641874.311125
2018-07-09,SELL,NIFTYBEES.NS,2859,112.85,322638.14999999997,161.319075,964351.1420499999
2018-07-09,BUY,MON100.NS,5675,56.61,321261.75,160.630875,642928.7611749999
2018-07-09,BUY,BANKBEES.NS,1181,271.83,321031.23,160.515615,321737.0155599999
2018-07-09,BUY,PSUBNKBEES.NS,10215,31.45,321261.75,160.630875,314.63468499993905
2018-07-16,SELL,MON100.NS,5675,58.48,331874.0,165.937,332022.69768499996
2018-07-16,SELL,BANKBEES.NS,1181,272.02,321255.62,160.62781,653117.6898749999
2018-07-16,SELL,PSUBNKBEES.NS,10215,30.02,306654.3,153.32715,959618.662725
2018-07-16,BUY,MON100.NS,5467,58.48,319710.16,159.85508,639748.6476449999
2018-07-16,BUY,BANKBEES.NS,1175,272.02,319623.5,159.81175,319965.3358949999
2018-07-16,BUY,NIFTYBEES.NS,2804,113.98,319599.92,159.79996,205.6159349999507
2018-07-30,SELL,MON100.NS,5467,60.58,331190.86,165.59543,331230.88050499995
2018-07-30,SELL,BANKBEES.NS,1175,284.0,333700.0,166.85,664764.0305049999
2018-07-30,SELL,NIFTYBEES.NS,2804,117.74,330142.95999999996,165.07147999999998,994741.919025
2018-07-30,BUY,PSUBNKBEES.NS,9226,35.92,331397.92000000004,165.69896000000003,663178.3000649998
2018-07-30,BUY,MON100.NS,5470,60.58,331372.6,165.6863,331640.01376499987
2018-07-30,BUY,NIFTYBEES.NS,2814,117.74,331320.36,165.66018,153.99358499987284
2018-08-06,SELL,PSUBNKBEES.NS,9226,36.99,341269.74,170.63487,341253.09871499985
2018-08-06,SELL,MON100.NS,5470,58.37,319283.89999999997,159.64194999999998,660377.3567649998
2018-08-06,SELL,NIFTYBEES.NS,2814,118.74,334134.36,167.06718,994344.6495849998
2018-08-06,BUY,PSUBNKBEES.NS,8956,36.99,331282.44,165.64122,662896.5683649997
2018-08-06,BUY,NIFTYBEES.NS,2789,118.74,331165.86,165.58293,331565.12543499976
2018-08-06,BUY,NIF100BEES.NS,2759,120.05,331217.95,165.60897500000002,181.566459999769
2018-08-13,SELL,PSUBNKBEES.NS,8956,35.0,313460.0,156.73,313484.8364599998
2018-08-13,SELL,NIFTYBEES.NS,2789,118.23,329743.47000000003,164.87173500000003,643063.4347249998
2018-08-13,SELL,NIF100BEES.NS,2759,119.18,328817.62,164.40881,971716.6459149998
2018-08-13,BUY,PSUBNKBEES.NS,9249,35.0,323715.0,161.85750000000002,647839.7884149998
2018-08-13,BUY,MON100.NS,5386,60.1,323698.60000000003,161.84930000000003,323979.3391149998
2018-08-13,BUY,NIFTYBEES.NS,2738,118.23,323713.74,161.85687,103.74224499979755
2018-08-27,SELL,PSUBNKBEES.NS,9249,36.42,336848.58,168.42429,336783.8979549998
2018-08-27,SELL,MON100.NS,5386,60.83,327630.38,163.81519,664250.4627649998
2018-08-27,SELL,NIFTYBEES.NS,2738,121.79,333461.02,166.73051,997544.7522549998
2018-08-27,BUY,MOM100.NS,15833,20.99,332334.67,166.167335,665043.9149199999
2018-08-27,BUY,NIFTYBEES.NS,2728,121.79,332243.12,166.12156,332634.6733599999
2018-08-27,BUY,NIF100BEES.NS,2709,122.65,332258.85000000003,166.12942500000003,209.693934999872
2018-09-03,SELL,MOM100.NS,15833,20.83,329801.38999999996,164.90069499999998,329846.1832399998
2018-09-03,SELL,NIFTYBEES.NS,2728,120.77,329460.56,164.73028,659142.0129599997
2018-09-03,SELL,NIF100BEES.NS,2709,121.5,329143.5,164.57175,988120.9412099997
2018-09-03,BUY,PSUBNKBEES.NS,9041,36.41,329182.81,164.591405,658773.5398049997
2018-09-03,BUY,JUNIORBEES.NS,1031,319.1,328992.10000000003,164.49605000000003,329616.94375499967
2018-09-03,BUY,NIFTYBEES.NS,2725,120.77,329098.25,164.549125,354.144629999646
2018-09-10,SELL,PSUBNKBEES.NS,9041,34.13,308569.33,154.28466500000002,308769.1899649997
2018-09-10,SELL,JUNIORBEES.NS,1031,308.19,317743.89,158.871945,626354.2080199997
2018-09-10,SELL,NIFTYBEES.NS,2725,119.65,326046.25,163.023125,952237.4348949997
2018-09-10,BUY,PSUBNKBEES.NS,9295,34.13,317238.35000000003,158.619175,634840.4657199997
2018-09-10,BUY,MON100.NS,5015,63.25,317198.75,158.599375,317483.11634499975
2018-09-10,BUY,NIFTYBEES.NS,2651,119.65,317192.15,158.596075,132.37026999972295
2018-09-17,SELL,PSUBNKBEES.NS,9295,34.0,316030.0,158.01500000000001,316004.3552699997
2018-09-17,SELL,MON100.NS,5015,63.94,320659.1,160.32954999999998,636503.1257199997
2018-09-17,SELL,NIFTYBEES.NS,2651,118.96,315362.95999999996,157.68148,951708.4042399996
2018-09-17,BUY,MON100.NS,4958,63.94,317014.51999999996,158.50725999999997,634535.3769799997
2018-09-17,BUY,PSUBNKBEES.NS,9325,34.0,317050.0,158.525,317326.8519799997
2018-09-17,BUY,NIF100BEES.NS,2605,121.68,316976.4,158.4882,191.9637799996417
2018-09-24,SELL,MON100.NS,4958,63.8,316320.39999999997,158.16019999999997,316354.2035799996
2018-09-24,SELL,PSUBNKBEES.NS,9325,30.46,284039.5,142.01975000000002,600251.6838299996
2018-09-24,SELL,NIF100BEES.NS,2605,116.44,303326.2,151.66310000000001,903426.2207299997
2018-09-24,BUY,MON100.NS,4717,63.8,300944.6,150.4723,602331.1484299997
2018-09-24,BUY,NIF100BEES.NS,2584,116.44,300880.96,150.44048,301299.7479499997
2018-09-24,BUY,DIVOPPBEES.NS,9881,30.46,300975.26,150.48763,174.00031999970088
2018-10-01,SELL,MON100.NS,4717,64.09,302312.53,151.15626500000002,302335.37405499973
2018-10-01,SELL,NIF100BEES.NS,2584,115.39,298167.76,149.08388000000002,600354.0501749997
2018-10-01,SELL,DIVOPPBEES.NS,9881,30.44,300777.64,150.38882,900981.3013549998
2018-10-01,BUY,MON100.NS,4683,64.09,300133.47000000003,150.06673500000002,600697.7646199998
2018-10-01,BUY,CPSEETF.NS,11134,26.96,300172.64,150.08632,300375.0382999998
2018-10-01,BUY,DIVOPPBEES.NS,9861,30.44,300168.84,150.08442000000002,56.11387999972794
2018-10-08,SELL,MON100.NS,4683,65.58,307111.14,153.55557000000002,307013.6983099997
2018-10-08,SELL,CPSEETF.NS,11134,24.04,267661.36,133.83068,574541.2276299996
2018-10-08,SELL,DIVOPPBEES.NS,9861,28.2,278080.2,139.0401,852482.3875299997
2018-10-08,BUY,MON100.NS,4330,65.58,283961.39999999997,141.98069999999998,568379.0068299997
2018-10-08,BUY,GOLDBEES.NS,10238,27.74,284002.12,142.00106,284234.88576999976
2018-10-08,BUY,HNGSNGBEES.NS,937,302.93,283845.41000000003,141.922705,247.55306499975268
2018-10-15,SELL,MON100.NS,4330,61.21,265039.3,132.51964999999998,265154.33341499977
2018-10-15,SELL,GOLDBEES.NS,10238,28.5,291783.0,145.8915,556791.4419149997
2018-10-15,SELL,HNGSNGBEES.NS,937,315.5,295623.5,147.81175,852267.1301649997
2018-10-15,BUY,MON100.NS,4638,61.21,283891.98,141.94599,568233.2041749998
2018-10-15,BUY,GOLDBEES.NS,9963,28.5,283945.5,141.97275,284145.73142499983
2018-10-15,BUY,LIQUIDBEES.NS,283,1000.0,283000.0,141.5,1004.2314249998308
2018-10-22,SELL,MON100.NS,4638,62.2,288483.60000000003,144.2418,289343.58962499985
2018-10-22,SELL,GOLDBEES.NS,9963,28.36,282550.68,141.27534,571752.9942849998
2018-10-22,SELL,LIQUIDBEES.NS,283,1000.0,283000.0,141.5,854611.4942849998
2018-10-22,BUY,GOLDBEES.NS,10039,28.36,284706.04,142.35302,569763.1012649998
2018-10-22,BUY,LIQUIDBEES.NS,284,1000.0,284000.0,142.0,285621.10126499983
2018-10-22,BUY,INFRABEES.NS,968,294.0,284592.0,142.296,886.8052649998572
2018-10-29,SELL,GOLDBEES.NS,10039,28.35,284605.65,142.302825,285350.15243999986
2018-10-29,SELL,LIQUIDBEES.NS,284,999.99,283997.16,141.99858,569205.3138599999
2018-10-29,SELL,INFRABEES.NS,968,298.1,288560.80000000005,144.28040000000001,857621.8334599999
2018-10-29,BUY,GOLDBEES.NS,10078,28.35,285711.3,142.85565,571767.6778099999
2018-10-29,BUY,MON100.NS,4918,58.09,285686.62,142.84331,285938.2144999999
2018-10-29,BUY,LIQUIDBEES.NS,285,999.99,284997.15,142.49857500000002,798.5659249998862
2018-11-05,SELL,GOLDBEES.NS,10078,28.44,286618.32,143.30916000000002,287273.5767649999
2018-11-05,SELL,MON100.NS,4918,59.99,295030.82,147.51541,582156.881355
2018-11-05,SELL,LIQUIDBEES.NS,285,999.99,284997.15,142.49857500000002,867011.53278
2018-11-05,BUY,GOLDBEES.NS,10156,28.44,288836.64,144.41832000000002,578030.4744599999
2018-11-05,BUY,LIQUIDBEES.NS,288,999.99,287997.12,143.99856,289889.35589999997
2018-11-05,BUY,INFRABEES.NS,926,311.7,288634.2,144.3171,1110.8387999999686
2018-11-12,SELL,GOLDBEES.NS,10156,27.7,281321.2,140.66060000000002,282291.3782
2018-11-12,SELL,LIQUIDBEES.NS,288,1000.0,288000.0,144.0,570147.3781999999
2018-11-12,SELL,INFRABEES.NS,926,311.0,287986.0,143.993,857989.3851999999
2018-11-12,BUY,GOLDBEES.NS,10319,27.7,285836.3,142.91815,572010.1670499999
2018-11-12,BUY,LIQUIDBEES.NS,285,1000.0,285000.0,142.5,286867.66704999993
2018-11-12,BUY,MON100.NS,5036,56.76,285843.36,142.92168,881.3853699999163
2018-11-19,SELL,GOLDBEES.NS,10319,27.53,284082.07,142.041035,284821.4143349999
2018-11-19,SELL,LIQUIDBEES.NS,285,1000.0,285000.0,142.5,569678.9143349999
2018-11-19,SELL,MON100.NS,5036,48.8,245756.8,122.8784,815312.8359349999
2018-11-19,BUY,GOLDBEES.NS,9866,27.53,271610.98000000004,135.80549000000002,543566.0504449998
2018-11-19,BUY,LIQUIDBEES.NS,271,1000.0,271000.0,135.5,272430.5504449998
2018-11-19,BUY,INFRABEES.NS,840,323.01,271328.39999999997,135.6642,966.4862449998618
2018-12-03,SELL,GOLDBEES.NS,9866,27.26,268947.16000000003,134.47358000000003,269779.1726649999
2018-12-03,SELL,LIQUIDBEES.NS,271,999.99,270997.29,135.49864499999998,540640.9640199998
2018-12-03,SELL,INFRABEES.NS,840,320.68,269371.2,134.68560000000002,809877.4784199998
2018-12-03,BUY,LIQUIDBEES.NS,269,999.99,268997.31,134.498655,540745.6697649998
2018-12-03,BUY,GOLDBEES.NS,9898,27.26,269819.48000000004,134.90974000000003,270791.28002499975
2018-12-03,BUY,BANKBEES.NS,984,273.97,269586.48000000004,134.79324000000003,1070.006784999685
2018-12-10,SELL,LIQUIDBEES.NS,269,1000.0,269000.0,134.5,269935.5067849997
2018-12-10,SELL,GOLDBEES.NS,9898,28.1,278133.8,139.0669,547930.2398849997
2018-12-10,SELL,BANKBEES.NS,984,266.32,262058.88,131.02944,809858.0904449997
2018-12-10,BUY,BANKBEES.NS,1013,266.32,269782.16,134.89108,539941.0393649999
2018-12-10,BUY,PSUBNKBEES.NS,8650,31.19,269793.5,134.89675,270012.64261499984
2018-12-10,BUY,GOLDBEES.NS,9602,28.1,269816.2,134.90810000000002,61.53451499983203
2018-12-17,SELL,BANKBEES.NS,1013,274.48,278048.24,139.02412,277970.7503949998
2018-12-17,SELL,PSUBNKBEES.NS,8650,32.85,284152.5,142.07625000000002,561981.1741449998
2018-12-17,SELL,GOLDBEES.NS,9602,27.82,267127.64,133.56382000000002,828975.2503249999
2018-12-17,BUY,PSUBNKBEES.NS,8407,32.85,276169.95,138.08497500000001,552667.21535
2018-12-17,BUY,BANKBEES.NS,1006,274.48,276126.88,138.06344,276402.27190999995
2018-12-17,BUY,INFRABEES.NS,873,316.23,276068.79000000004,138.03439500000002,195.4475149998907
2019-01-14,SELL,PSUBNKBEES.NS,8407,34.79,292479.52999999997,146.23976499999998,292528.73774999985
2019-01-14,SELL,BANKBEES.NS,1006,277.95,279617.7,139.80885,572006.6288999999
2019-01-14,SELL,INFRABEES.NS,873,316.25,276086.25,138.043125,847954.8357749998
2019-01-14,BUY,PSUBNKBEES.NS,8120,34.79,282494.8,141.2474,565318.7883749998
2019-01-14,BUY,BANKBEES.NS,1016,277.95,282397.2,141.1986,282780.38977499976
2019-01-14,BUY,JUNIORBEES.NS,994,283.94,282236.36,141.11818,402.9115949997795
2019-01-21,SELL,PSUBNKBEES.NS,8120,33.78,274293.60000000003,137.1468,274559.3647949998
2019-01-21,SELL,BANKBEES.NS,1016,279.61,284083.76,142.04188000000002,558501.0829149999
2019-01-21,SELL,JUNIORBEES.NS,994,282.05,280357.7,140.17885,838718.6040649998
2019-01-21,BUY,BANKBEES.NS,999,279.61,279330.39,139.665195,559248.5488699998
2019-01-21,BUY,PSUBNKBEES.NS,8272,33.78,279428.16000000003,139.71408000000002,279680.6747899998
2019-01-21,BUY,HNGSNGBEES.NS,884,315.8,279167.2,139.58360000000002,373.891189999762
2019-01-28,SELL,BANKBEES.NS,999,271.08,270808.92,135.40446,271047.40672999976
2019-01-28,SELL,PSUBNKBEES.NS,8272,32.05,265117.6,132.5588,536032.4479299998
2019-01-28,SELL,HNGSNGBEES.NS,884,311.5,275366.0,137.683,811260.7649299998
2019-01-28,BUY,BANKBEES.NS,997,271.08,270266.76,135.13338000000002,540858.8715499998
2019-01-28,BUY,GOLDBEES.NS,9326,28.98,270267.48,135.13374,270456.2578099998
2019-01-28,BUY,NIFTYBEES.NS,2418,111.78,270284.04,135.14202,37.07578999979887
2019-02-04,SELL,BANKBEES.NS,997,276.12,275291.64,137.64582000000001,275191.06996999984
2019-02-04,SELL,GOLDBEES.NS,9326,29.47,274837.22,137.41861,549890.8713599998
2019-02-04,SELL,NIFTYBEES.NS,2418,114.3,276377.39999999997,138.18869999999998,826130.0826599997
2019-02-04,BUY,GOLDBEES.NS,9339,29.47,275220.33,137.61016500000002,550772.1424949997
2019-02-04,BUY,BANKBEES.NS,996,276.12,275015.52,137.50776000000002,275619.11473499966
2019-02-04,BUY,DIVOPPBEES.NS,9517,28.92,275231.64,137.61582,249.85891499964055
2019-02-11,SELL,GOLDBEES.NS,9339,29.3,273632.7,136.81635,273745.7425649997
2019-02-11,SELL,BANKBEES.NS,996,276.94,275832.24,137.91612,549440.0664449997
2019-02-11,SELL,DIVOPPBEES.NS,9517,28.9,275041.3,137.52065,824343.8457949996
2019-02-11,BUY,GOLDBEES.NS,9373,29.3,274628.9,137.31445000000002,549577.6313449997
2019-02-11,BUY,MON100.NS,5627,48.8,274597.6,137.2988,274842.7325449997
2019-02-11,BUY,DIVOPPBEES.NS,9503,28.9,274636.7,137.31835,68.7141949996585
2019-02-18,SELL,GOLDBEES.NS,9373,29.7,278378.1,139.18904999999998,278307.62514499965
2019-02-18,SELL,MON100.NS,5627,49.98,281237.45999999996,140.61872999999997,559404.4664149997
2019-02-18,SELL,DIVOPPBEES.NS,9503,28.22,268174.66,134.08732999999998,827445.0390849996
2019-02-18,BUY,GOLDBEES.NS,9282,29.7,275675.39999999997,137.83769999999998,551631.8013849996
2019-02-18,BUY,MON100.NS,5515,49.98,275639.7,137.81985,275854.2815349996
2019-02-18,BUY,BANKBEES.NS,1014,271.81,275615.34,137.80767,101.13386499957414
2019-02-25,SELL,GOLDBEES.NS,9282,29.57,274468.74,137.23436999999998,274432.63949499954
2019-02-25,SELL,MON100.NS,5515,49.97,275584.55,137.792275,549879.3972199995
2019-02-25,SELL,BANKBEES.NS,1014,275.94,279803.16,139.90158,829542.6556399994
2019-02-25,BUY,GOLDBEES.NS,9346,29.57,276361.22000000003,138.18061000000003,553043.2550299994
2019-02-25,BUY,MON100.NS,5530,49.97,276334.1,138.16705,276570.98797999945
2019-02-25,BUY,CPSEETF.NS,11636,23.75,276355.0,138.1775,77.81047999946168
2019-03-05,SELL,GOLDBEES.NS,9346,28.48,266174.08,133.08704,266118.80343999946
2019-03-05,SELL,MON100.NS,5530,50.08,276942.39999999997,138.47119999999998,542922.7322399993
2019-03-05,SELL,CPSEETF.NS,11636,25.76,299743.36000000004,149.87168000000003,842516.2205599993
2019-03-05,BUY,MON100.NS,5604,50.08,280648.32,140.32416,561727.5763999993
2019-03-05,BUY,GOLDBEES.NS,9855,28.48,280670.4,140.33520000000001,280916.8411999993
2019-03-05,BUY,HNGSNGBEES.NS,856,327.7,280511.2,140.25560000000002,265.3855999993393
2019-03-11,SELL,MON100.NS,5604,48.74,273138.96,136.56948000000003,273267.77611999935
2019-03-11,SELL,GOLDBEES.NS,9855,28.5,280867.5,140.43375,553994.8423699993
2019-03-11,SELL,HNGSNGBEES.NS,856,339.0,290184.0,145.092,844033.7503699993
2019-03-11,BUY,MON100.NS,5769,48.74,281181.06,140.59053,562712.0998399993
2019-03-11,BUY,CPSEETF.NS,10853,25.91,281201.23,140.600615,281370.26922499936
2019-03-11,BUY,HNGSNGBEES.NS,829,339.0,281031.0,140.5155,198.75372499937657
2019-03-18,SELL,MON100.NS,5769,49.32,284527.08,142.26354,284583.5701849994
2019-03-18,SELL,CPSEETF.NS,10853,26.79,290751.87,145.375935,575190.0642499994
2019-03-18,SELL,HNGSNGBEES.NS,829,321.1,266191.9,133.09595000000002,841248.8682999994
2019-03-18,BUY,MON100.NS,5682,49.32,280236.24,140.11812,560872.5101799994
2019-03-18,BUY,CPSEETF.NS,10461,26.79,280250.19,140.12509500000002,280482.1950849994
2019-03-18,BUY,BANKBEES.NS,934,299.88,280087.92,140.04396,254.23112499940908
2019-04-22,SELL,MON100.NS,5682,53.06,301486.92000000004,150.74346000000003,301590.4076649994
2019-04-22,SELL,CPSEETF.NS,10461,26.91,281505.51,140.752755,582955.1649099994
2019-04-22,SELL,BANKBEES.NS,934,302.02,282086.68,141.04334,864900.8015699994
2019-04-22,BUY,CPSEETF.NS,10708,26.91,288152.28,144.07614,576604.4454299994
2019-04-22,BUY,BANKBEES.NS,954,302.02,288127.07999999996,144.06354,288333.3018899994
2019-04-22,BUY,PSUBNKBEES.NS,8318,34.64,288135.52,144.06776000000002,53.71412999939639
2019-04-30,SELL,CPSEETF.NS,10708,27.5,294470.0,147.235,294376.4791299994
2019-04-30,SELL,BANKBEES.NS,954,302.63,288709.02,144.35451,582941.1446199995
2019-04-30,SELL,PSUBNKBEES.NS,8318,33.62,279651.16,139.82558,862452.4790399994
2019-04-30,BUY,CPSEETF.NS,10448,27.5,287320.0,143.66,574988.8190399995
2019-04-30,BUY,MON100.NS,5292,54.29,287302.68,143.65134,287542.48769999953
2019-04-30,BUY,PSUBNKBEES.NS,8546,33.62,287316.51999999996,143.65825999999998,82.30943999957526
2019-05-06,SELL,CPSEETF.NS,10448,27.41,286379.68,143.18984,286318.79959999956
2019-05-06,SELL,MON100.NS,5292,52.47,277671.24,138.83562,563851.2039799995
2019-05-06,SELL,PSUBNKBEES.NS,8546,33.7,288000.2,144.0001,851707.4038799995
2019-05-06,BUY,CPSEETF.NS,10352,27.41,283748.32,141.87416000000002,567817.2097199995
2019-05-06,BUY,PSUBNKBEES.NS,8420,33.7,283754.0,141.877,283921.3327199995
2019-05-06,BUY,INFRABEES.NS,885,320.36,283518.60000000003,141.75930000000002,260.97341999947093
2019-05-13,SELL,CPSEETF.NS,10352,25.91,268220.32,134.11016,268347.1832599995
