date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-12-10,SELL,GOLDBEES.NS,13303,28.1,373814.30000000005,186.90715000000003,862494.1351300001,27.74,1.298
2018-12-10,BUY,BANKBEES.NS,1618,266.32,430905.76,215.45288000000002,431372.92225000006,,
2018-12-10,BUY,PSUBNKBEES.NS,13819,31.19,431014.61000000004,215.50730500000003,142.80494500003988,,
2018-12-24,SELL,BANKBEES.NS,1618,272.74,441293.32,220.64666,441215.478285,266.32,2.411
2018-12-24,BUY,INFRABEES.NS,1379,319.7,440866.3,220.43315,128.74513500003377,,
2019-01-14,SELL,INFRABEES.NS,1379,316.25,436108.75,218.054375,436019.44076,319.7,-1.079
2019-01-14,BUY,BANKBEES.NS,1567,277.95,435547.64999999997,217.773825,254.01693500007968,,
2019-01-28,SELL,PSUBNKBEES.NS,13819,32.05,442898.94999999995,221.44947499999998,442931.51746000006,31.19,2.757
2019-01-28,BUY,GOLDBEES.NS,15276,28.98,442698.48,221.34924,11.688220000069123,,
2019-02-11,SELL,BANKBEES.NS,1567,276.94,433964.98,216.98248999999998,433759.68573,277.95,-0.363
2019-02-11,BUY,MON100.NS,8884,48.8,433539.19999999995,216.76959999999997,3.7161300000734627,,
2019-03-11,SELL,GOLDBEES.NS,15276,28.5,435366.0,217.683,435152.03313000005,28.98,-1.656
2019-03-11,BUY,CPSEETF.NS,16786,25.91,434925.26,217.46263000000002,9.31050000002142,,
2019-04-01,SELL,MON100.NS,8884,50.51,448730.83999999997,224.36542,448515.78508,48.8,3.504
2019-04-01,BUY,BANKBEES.NS,1447,309.63,448034.61,224.017305,257.1577750000288,,
2019-04-15,SELL,BANKBEES.NS,1447,306.35,443288.45,221.644225,443323.96355000004,309.63,-1.059
2019-04-15,BUY,MON100.NS,8485,52.22,443086.7,221.54335,15.720200000039767,,
2019-04-22,SELL,MON100.NS,8485,53.06,450214.10000000003,225.10705000000002,450004.7131500001,52.22,1.609
2019-04-22,BUY,BANKBEES.NS,1489,302.02,449707.77999999997,224.85388999999998,72.07926000008592,,
2019-04-30,SELL,BANKBEES.NS,1489,302.63,450616.07,225.30803500000002,450462.8412250001,302.02,0.202
2019-04-30,BUY,MON100.NS,8293,54.29,450226.97,225.113485,10.757740000146441,,
2019-05-06,SELL,MON100.NS,8293,52.47,435133.70999999996,217.56685499999998,434926.9008850001,54.29,-3.352
2019-05-06,BUY,PSUBNKBEES.NS,12899,33.7,434696.30000000005,217.34815000000003,13.252735000103712,,
2019-05-20,SELL,PSUBNKBEES.NS,12899,35.13,453141.87000000005,226.57093500000002,452928.55180000013,33.7,4.243
2019-05-20,BUY,BANKBEES.NS,1442,313.81,452514.02,226.25701,188.27479000011226,,
2019-05-27,SELL,CPSEETF.NS,16786,27.99,469840.13999999996,234.92006999999998,469793.4947200001,25.91,8.028
2019-05-27,BUY,PSUBNKBEES.NS,12548,37.42,469546.16000000003,234.77308000000002,12.561640000029001,,
2019-06-03,SELL,PSUBNKBEES.NS,12548,35.92,450724.16000000003,225.36208000000002,450511.35956000007,37.42,-4.009
2019-06-03,BUY,CPSEETF.NS,15749,28.59,450263.91,225.131955,22.317605000105686,,
2019-06-17,SELL,CPSEETF.NS,15749,27.74,436877.25999999995,218.43863,436681.13897500007,28.59,-2.973
2019-06-17,SELL,BANKBEES.NS,1442,307.71,443717.81999999995,221.85890999999998,880177.100065,313.81,-1.944
2019-06-17,BUY,GOLDBEES.NS,15199,28.94,439859.06,219.92953,440098.110535,,
2019-06-17,BUY,MON100.NS,8480,51.87,439857.6,219.9288,20.581735000014305,,
2019-06-24,SELL,MON100.NS,8480,53.4,452832.0,226.416,452626.165735,51.87,2.95
2019-06-24,BUY,CPSEETF.NS,16180,27.96,452392.8,226.1964,7.16933499998413,,
2019-07-01,SELL,CPSEETF.NS,16180,27.93,451907.4,225.95370000000003,451688.615635,27.96,-0.107
2019-07-01,BUY,INFRABEES.NS,1301,346.99,451433.99,225.716995,28.90863999997964,,
2019-07-15,SELL,INFRABEES.NS,1301,331.03,430670.02999999997,215.335015,430483.60362499993,346.99,-4.6
2019-07-15,BUY,BANKBEES.NS,1383,311.03,430154.49,215.077245,114.0363799999468,,
2019-07-22,SELL,BANKBEES.NS,1383,298.25,412479.75,206.239875,412387.5465049999,311.03,-4.109
2019-07-22,BUY,INFRABEES.NS,1258,327.57,412083.06,206.04153,98.44497499993304,,
2019-08-05,SELL,INFRABEES.NS,1258,311.08,391338.63999999996,195.66931999999997,391241.4156549999,327.57,-5.034
2019-08-05,BUY,MON100.NS,7392,52.9,391036.8,195.51839999999999,9.097254999913275,,
2019-08-26,SELL,MON100.NS,7392,53.67,396728.64,198.36432000000002,396539.37293499993,52.9,1.456
2019-08-26,BUY,HNGSNGBEES.NS,1310,302.4,396143.99999999994,198.07199999999997,197.30093500000658,,
2019-09-03,SELL,HNGSNGBEES.NS,1310,305.0,399550.0,199.775,399547.525935,302.4,0.86
2019-09-03,BUY,MON100.NS,7264,54.97,399302.08,199.65104000000002,45.79489499994088,,
2019-09-16,SELL,MON100.NS,7264,55.36,402135.04,201.06752,401979.76737499994,54.97,0.709
2019-09-16,BUY,HNGSNGBEES.NS,1237,324.7,401653.89999999997,200.82694999999998,125.04042499995558,,
2019-09-23,SELL,HNGSNGBEES.NS,1237,319.5,395221.5,197.61075,395148.92967499996,324.7,-1.601
2019-09-23,BUY,MON100.NS,7236,54.58,394940.88,197.47044,10.57923499995377,,
2019-09-30,SELL,MON100.NS,7236,53.97,390526.92,195.26346,390342.23577499995,54.58,-1.118
2019-09-30,BUY,HNGSNGBEES.NS,1232,316.58,390026.56,195.01328,120.66249499993864,,
2019-10-29,SELL,HNGSNGBEES.NS,1232,337.9,416292.8,208.1464,416205.3160949999,316.58,6.734
2019-10-29,SELL,GOLDBEES.NS,15199,33.71,512358.29000000004,256.179145,928307.42695,28.94,16.482
2019-10-29,BUY,JUNIORBEES.NS,3157,293.9,927842.2999999999,463.92114999999995,1.2058000001125038,,
2019-11-11,SELL,JUNIORBEES.NS,3157,295.62,933272.34,466.63617,932806.9096300001,293.9,0.585
2019-11-11,BUY,BANKBEES.NS,1472,316.5,465888.0,232.94400000000002,466685.9656300001,,
2019-11-11,BUY,HNGSNGBEES.NS,1396,333.76,465928.95999999996,232.96447999999998,524.041150000121,,
2019-11-25,SELL,HNGSNGBEES.NS,1396,338.5,472546.0,236.273,472833.76815000013,333.76,1.42
2019-11-25,BUY,NIFTYBEES.NS,3699,127.74,472510.26,236.25513,87.25302000012016,,
2019-12-09,SELL,NIFTYBEES.NS,3699,126.33,467294.67,233.647335,467148.2756850001,127.74,-1.104
2019-12-09,SELL,BANKBEES.NS,1472,319.85,470819.2,235.4096,937732.066085,316.5,1.058
2019-12-09,BUY,MON100.NS,7971,58.79,468615.08999999997,234.30754499999998,468882.6685400001,,
2019-12-09,BUY,DIVOPPBEES.NS,16143,29.03,468631.29000000004,234.31564500000002,17.062895000039134,,
2019-12-16,SELL,DIVOPPBEES.NS,16143,29.07,469277.01,234.638505,469059.43439000007,29.03,0.138
2019-12-16,BUY,PSUBNKBEES.NS,16743,28.0,468804.0,234.40200000000002,21.03239000006579,,
2019-12-23,SELL,MON100.NS,7971,60.67,483600.57,241.800285,483379.80210500007,58.79,3.198
2019-12-23,BUY,BANKBEES.NS,1460,330.71,482836.6,241.4183,301.7838050000719,,
2020-01-06,SELL,PSUBNKBEES.NS,16743,26.67,446535.81000000006,223.26790500000004,446614.3259000001,28.0,-4.75
2020-01-06,SELL,BANKBEES.NS,1460,319.18,466002.8,233.0014,912384.1245000002,330.71,-3.486
2020-01-06,BUY,HNGSNGBEES.NS,1243,366.79,455919.97000000003,227.95998500000002,456236.1945150001,,
2020-01-06,BUY,MON100.NS,7396,61.65,455963.39999999997,227.9817,44.81281500012847,,
2020-01-13,SELL,HNGSNGBEES.NS,1243,359.27,446572.61,223.286305,446394.1365100001,366.79,-2.05
2020-01-13,BUY,BANKBEES.NS,1357,328.65,445978.05,222.989025,193.097485000093,,
2020-01-20,SELL,BANKBEES.NS,1357,318.0,431526.0,215.763,431503.3344850001,328.65,-3.241
2020-01-20,BUY,MOM100.NS,22807,18.91,431280.37,215.640185,7.324300000094809,,
2020-01-27,SELL,MOM100.NS,22807,19.35,441315.45,220.657725,441102.1165750001,18.91,2.327
2020-01-27,BUY,HNGSNGBEES.NS,1151,383.0,440833.0,220.4165,48.70007500011707,,
2020-02-03,SELL,HNGSNGBEES.NS,1151,362.2,416892.2,208.4461,416732.4539750001,383.0,-5.431
2020-02-03,BUY,GOLDBEES.NS,11599,35.91,416520.08999999997,208.260045,4.103930000157561,,
2020-02-10,SELL,GOLDBEES.NS,11599,35.95,416984.05000000005,208.49202500000004,416779.6619050002,35.91,0.111
2020-02-10,BUY,HNGSNGBEES.NS,1193,349.17,416559.81,208.279905,11.572000000218395,,
2020-03-02,SELL,MON100.NS,7396,61.73,456555.07999999996,228.27754,456338.3744600002,61.65,0.13
2020-03-02,BUY,GOLDBEES.NS,12317,37.03,456098.51,228.04925500000002,11.815205000166316,,
2020-03-23,SELL,HNGSNGBEES.NS,1193,319.4,381044.19999999995,190.5221,380865.4931050001,349.17,-8.526
2020-03-23,BUY,LIQUIDBEES.NS,380,1000.0,380000.0,190.0,675.4931050001178,,
2020-04-20,SELL,LIQUIDBEES.NS,380,1000.0,380000.0,190.0,380485.4931050001,1000.0,0.0
2020-04-20,BUY,MON100.NS,5753,66.1,380273.3,190.13665,22.056455000129063,,
2020-04-27,SELL,MON100.NS,5753,66.48,382459.44,191.22972000000001,382290.2667350001,66.1,0.575
2020-04-27,BUY,LIQUIDBEES.NS,382,999.99,381996.18,190.99809,103.08864500012714,,
2020-05-11,SELL,LIQUIDBEES.NS,382,999.99,381996.18,190.99809,381908.2705550001,999.99,0.0
2020-05-11,BUY,HNGSNGBEES.NS,1078,354.0,381612.0,190.806,105.46455500012962,,
2020-05-18,SELL,HNGSNGBEES.NS,1078,351.0,378378.0,189.189,378294.2755550001,354.0,-0.847
2020-05-18,BUY,MON100.NS,5438,69.52,378049.75999999995,189.02487999999997,55.49067500018282,,
2020-06-01,SELL,GOLDBEES.NS,12317,41.21,507583.57,253.791785,507385.2688900002,37.03,11.288
2020-06-01,BUY,NV20BEES.NS,9763,51.94,507090.22,253.54511,41.50378000020282,,
2020-06-08,SELL,NV20BEES.NS,9763,53.6,523296.8,261.6484,523076.6553800002,51.94,3.196
2020-06-08,BUY,INFRABEES.NS,1691,309.09,522671.18999999994,261.33559499999996,144.12978500023019,,
2020-06-22,SELL,INFRABEES.NS,1691,318.94,539327.54,269.66377,539202.0060150003,309.09,3.187
2020-06-22,BUY,NIF100BEES.NS,4821,111.77,538843.1699999999,269.421585,89.4144300003536,,
2020-06-29,SELL,NIF100BEES.NS,4821,112.83,543953.4299999999,271.97671499999996,543770.8677150003,111.77,0.948
2020-06-29,BUY,MID150BEES.NS,9597,56.63,543478.11,271.739055,21.018660000292584,,
2020-07-06,SELL,MID150BEES.NS,9597,58.72,563535.84,281.76792,563275.0907400002,56.63,3.691
2020-07-06,BUY,NIF100BEES.NS,4857,115.89,562877.73,281.438865,115.92187500023283,,
2020-07-13,SELL,NIF100BEES.NS,4857,112.12,544566.84,272.28342,544410.4784550002,115.89,-3.253
2020-07-13,BUY,MID150BEES.NS,9351,58.19,544134.69,272.067345,3.7211100002750754,,
2020-07-20,SELL,MID150BEES.NS,9351,58.51,547127.01,273.563505,546857.1676050003,58.19,0.55
2020-07-20,SELL,MON100.NS,5438,78.6,427426.8,213.7134,974070.2542050004,69.52,13.061
2020-07-20,BUY,NV20BEES.NS,8485,57.37,486784.44999999995,243.39222499999997,487042.4119800004,,
2020-07-20,BUY,INFRABEES.NS,1540,316.0,486640.0,243.32,159.09198000037577,,
2020-07-27,SELL,INFRABEES.NS,1540,320.01,492815.39999999997,246.40769999999998,492728.08428000036,316.0,1.269
2020-07-27,BUY,NIFTYBEES.NS,4159,118.39,492384.01,246.19200500000002,97.88227500033099,,
2020-08-03,SELL,NIFTYBEES.NS,4159,116.17,483151.03,241.57551500000002,483007.3367600004,118.39,-1.875
2020-08-03,SELL,NV20BEES.NS,8485,58.75,498493.75,249.24687500000002,981251.8398850004,57.37,2.405
2020-08-03,BUY,PSUBNKBEES.NS,31454,15.59,490367.86,245.18393,490638.7959550004,,
2020-08-03,BUY,BANKBEES.NS,2306,212.62,490301.72000000003,245.15086000000002,91.92509500036249,,
2020-08-10,SELL,BANKBEES.NS,2306,220.05,507435.30000000005,253.71765000000002,507273.5074450004,212.62,3.494
2020-08-10,BUY,GOLDBEES.NS,10475,48.4,506990.0,253.495,30.01244500040775,,
2020-08-17,SELL,PSUBNKBEES.NS,31454,15.6,490682.39999999997,245.3412,490467.07124500035,15.59,0.064
2020-08-17,SELL,GOLDBEES.NS,10475,46.15,483421.25,241.710625,973646.6106200004,48.4,-4.649
2020-08-17,BUY,MOM100.NS,28273,17.21,486578.33,243.28916500000003,486824.99145500036,,
2020-08-17,BUY,MID150BEES.NS,7780,62.54,486561.2,243.28060000000002,20.510855000349693,,
2020-08-31,SELL,MOM100.NS,28273,17.56,496473.87999999995,248.23693999999998,496246.1539150003,17.21,2.034
2020-08-31,BUY,NV20BEES.NS,8322,59.6,495991.2,247.99560000000002,6.958315000287257,,
2020-09-07,SELL,NV20BEES.NS,8322,59.52,495325.44,247.66272,495084.73559500027,59.6,-0.134
2020-09-07,SELL,MID150BEES.NS,7780,64.82,504299.5999999999,252.14979999999997,999132.1857950002,62.54,3.646
2020-09-07,BUY,MOM100.NS,28597,17.46,499303.62,249.65181,499578.91398500017,,
2020-09-07,BUY,MON100.NS,5990,83.35,499266.49999999994,249.63324999999998,62.78073500021128,,
2020-09-14,SELL,MON100.NS,5990,80.98,485070.2,242.5351,484890.44563500024,83.35,-2.843
2020-09-14,BUY,MID150BEES.NS,7268,66.68,484630.24000000005,242.31512000000004,17.890515000210144,,
2020-10-12,SELL,MOM100.NS,28597,17.55,501877.35000000003,250.93867500000002,501644.30184000026,17.46,0.515
2020-10-12,BUY,BANKBEES.NS,2104,238.27,501320.08,250.66004,73.56180000025779,,
2020-10-26,SELL,MID150BEES.NS,7268,65.33,474818.44,237.40922,474654.5925800003,66.68,-2.025
2020-10-26,BUY,NV20BEES.NS,7541,62.91,474404.31,237.202155,13.080425000283867,,
2020-11-09,SELL,NV20BEES.NS,7541,64.45,486017.45,243.008725,485787.5217000003,62.91,2.448
2020-11-09,BUY,NIFTYBEES.NS,3658,132.73,485526.33999999997,242.76317,18.418530000315513,,
2020-11-17,SELL,NIFTYBEES.NS,3658,137.39,502572.61999999994,251.28631,502339.75222000026,132.73,3.511
2020-11-17,BUY,ITBEES.NS,23116,21.72,502079.51999999996,251.03975999999997,9.192460000282153,,
2020-12-01,SELL,ITBEES.NS,23116,22.22,513637.51999999996,256.81876,513389.89370000025,21.72,2.302
2020-12-01,BUY,NIFTYBEES.NS,3670,139.79,513029.3,256.51465,104.07905000023311,,
2020-12-07,SELL,NIFTYBEES.NS,3670,142.29,522204.3,261.10215,522047.27690000023,139.79,1.788
2020-12-07,BUY,PSUBNKBEES.NS,27404,19.04,521772.16,260.88608,14.230820000229869,,
2020-12-28,SELL,BANKBEES.NS,2104,310.1,652450.4,326.22520000000003,652138.4056200003,238.27,30.146
2020-12-28,BUY,CPSEETF.NS,31795,20.5,651797.5,325.89875,15.00687000027392,,
2021-01-04,SELL,CPSEETF.NS,31795,20.82,661971.9,330.98595,661655.9209200003,20.5,1.561
2021-01-04,BUY,BANKBEES.NS,2105,314.12,661222.6,330.61129999999997,102.70962000032887,,
2021-01-18,SELL,BANKBEES.NS,2105,320.03,673663.1499999999,336.831575,673429.0280450003,314.12,1.881
2021-01-18,BUY,CPSEETF.NS,31975,21.05,673073.75,336.536875,18.74117000028491,,
2021-01-25,SELL,CPSEETF.NS,31975,20.13,643656.75,321.828375,643353.6627950002,21.05,-4.371
2021-01-25,BUY,ITBEES.NS,24468,26.28,643019.04,321.50952,13.113275000243448,,
2021-02-01,SELL,ITBEES.NS,24468,25.03,612434.04,306.21702000000005,612140.9362550003,26.28,-4.756
2021-02-01,BUY,MOM100.NS,26941,22.71,611830.11,305.915055,4.911200000322424,,
2021-02-08,SELL,MOM100.NS,26941,23.66,637424.06,318.71203,637110.2591700003,22.71,4.183
2021-02-08,BUY,BANKBEES.NS,1762,361.28,636575.36,318.28768,216.61149000038859,,
2021-02-22,SELL,BANKBEES.NS,1762,354.58,624769.96,312.38498,624674.1865100004,361.28,-1.855
2021-02-22,BUY,DIVOPPBEES.NS,17430,35.82,624342.6,312.1713,19.415210000355728,,
2021-03-01,SELL,DIVOPPBEES.NS,17430,36.59,637763.7000000001,318.88185000000004,637464.2333600004,35.82,2.15
2021-03-01,BUY,BANKBEES.NS,1794,354.96,636798.24,318.39912,347.5942400004715,,
2021-03-08,SELL,BANKBEES.NS,1794,354.72,636367.68,318.18384000000003,636397.0904000006,354.96,-0.068
2021-03-08,BUY,CPSEETF.NS,26036,24.43,636059.48,318.02974,19.580660000559874,,
2021-03-15,SELL,CPSEETF.NS,26036,23.94,623301.8400000001,311.65092000000004,623009.7697400006,24.43,-2.006
2021-03-15,BUY,MOM100.NS,24937,24.97,622676.89,311.33844500000004,21.541295000584796,,
2021-03-22,SELL,MOM100.NS,24937,24.52,611455.24,305.72762,611171.0536750006,24.97,-1.802
2021-03-22,BUY,CPSEETF.NS,26183,23.33,610849.3899999999,305.42469499999993,16.238980000605807,,
2021-03-30,SELL,CPSEETF.NS,26183,22.83,597757.8899999999,298.87894499999993,597475.2500350005,23.33,-2.143
2021-03-30,BUY,DIVOPPBEES.NS,16035,37.24,597143.4,298.5717,33.27833500050474,,
2021-04-05,SELL,DIVOPPBEES.NS,16035,36.79,589927.65,294.96382500000004,589665.9645100005,37.24,-1.208
2021-04-05,BUY,MID150BEES.NS,6485,90.87,589291.9500000001,294.645975,79.36853500048164,,
2021-04-19,SELL,PSUBNKBEES.NS,27404,21.33,584527.32,292.26365999999996,584314.4248750004,19.04,12.027
2021-04-19,BUY,CPSEETF.NS,26901,21.71,584020.7100000001,292.01035500000006,1.7045200002612546,,
2021-04-26,SELL,CPSEETF.NS,26901,22.35,601237.3500000001,300.61867500000005,600938.4358450003,21.71,2.948
2021-04-26,BUY,MOM100.NS,23759,25.28,600627.52,300.31376,10.602085000253282,,
2021-05-03,SELL,MID150BEES.NS,6485,92.4,599214.0,299.607,598924.9950850003,90.87,1.684
2021-05-03,BUY,CPSEETF.NS,25880,23.13,598604.4,299.3022,21.2928850002354,,
2021-05-10,SELL,CPSEETF.NS,25880,24.72,639753.6,319.8768,639455.0160850002,23.13,6.874
2021-05-10,BUY,MID150BEES.NS,6801,93.97,639089.97,319.544985,45.50110000022687,,
2021-05-17,SELL,MID150BEES.NS,6801,94.08,639838.08,319.91904,639563.6620600002,93.97,0.117
2021-05-17,BUY,NV20BEES.NS,7780,82.16,639204.7999999999,319.6024,39.25966000033077,,
2021-05-24,SELL,MOM100.NS,23759,26.78,636266.02,318.13301,635987.1466500004,25.28,5.934
2021-05-24,SELL,NV20BEES.NS,7780,82.83,644417.4,322.2087,1280082.3379500005,82.16,0.815
2021-05-24,BUY,GOLDBEES.NS,15159,42.2,639709.8,319.85490000000004,640052.6830500005,,
2021-05-24,BUY,MON100.NS,6584,97.16,639701.44,319.85071999999997,31.39233000052627,,
2021-05-31,SELL,MON100.NS,6584,98.19,646482.96,323.24147999999997,646191.1108500005,97.16,1.06
2021-05-31,BUY,JUNIORBEES.NS,1640,393.59,645487.6,322.7438,380.7670500004897,,
2021-06-07,SELL,GOLDBEES.NS,15159,42.28,640922.52,320.46126000000004,640982.8257900005,42.2,0.19
2021-06-07,BUY,PSUBNKBEES.NS,23407,27.37,640649.59,320.324795,12.910995000507683,,
2021-06-14,SELL,JUNIORBEES.NS,1640,409.77,672022.7999999999,336.0114,671699.6995950005,393.59,4.111
2021-06-14,BUY,CPSEETF.NS,25050,26.8,671340.0,335.67,24.02959500043653,,
2021-07-19,SELL,CPSEETF.NS,25050,26.12,654306.0,327.153,654002.8765950004,26.8,-2.537
2021-07-19,BUY,MID150BEES.NS,6188,105.62,653576.56,326.78828000000004,99.52831500035245,,
2021-07-26,SELL,MID150BEES.NS,6188,105.62,653576.56,326.78828000000004,653349.3000350004,105.62,0.0
2021-07-26,SELL,PSUBNKBEES.NS,23407,26.31,615838.1699999999,307.919085,1268879.5509500005,27.37,-3.873
2021-07-26,BUY,ITBEES.NS,20797,30.49,634100.5299999999,317.05026499999997,634461.9706850006,,
2021-07-26,BUY,MON100.NS,5720,110.85,634062.0,317.031,82.93968500068877,,
2021-09-06,SELL,MON100.NS,5720,113.4,648648.0,324.324,648406.6156850007,110.85,2.3
2021-09-06,BUY,NV20BEES.NS,6640,97.59,647997.6,323.9988,85.0168850007467,,
2021-09-13,SELL,NV20BEES.NS,6640,97.4,646736.0,323.368,646497.6488850007,97.59,-0.195
2021-09-13,BUY,DIVOPPBEES.NS,14388,44.91,646165.08,323.08254,9.486345000797883,,
2021-09-20,SELL,DIVOPPBEES.NS,14388,45.02,647747.76,323.87388,647433.3724650008,44.91,0.245
2021-09-20,BUY,NV20BEES.NS,6562,98.6,647013.2,323.5066,96.66586500091944,,
2021-10-04,SELL,NV20BEES.NS,6562,99.93,655740.66,327.87033,655509.455535001,98.6,1.349
