date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-10-22,SELL,MON100.NS,7394,62.2,459906.80000000005,229.95340000000002,459680.76891499985,63.25,-1.66
2018-10-22,BUY,LIQUIDBEES.NS,459,1000.0,459000.0,229.5,451.26891499984777,,
2018-10-29,SELL,LIQUIDBEES.NS,459,999.99,458995.41000000003,229.49770500000002,459217.1812099999,1000.0,-0.001
2018-10-29,BUY,MON100.NS,7901,58.09,458969.09,229.48454500000003,18.60666499985382,,
2018-11-05,SELL,MON100.NS,7901,59.99,473980.99,236.990495,473762.60616999987,58.09,3.271
2018-11-05,BUY,LIQUIDBEES.NS,473,999.99,472995.27,236.497635,530.8385349998716,,
2018-12-10,SELL,GOLDBEES.NS,12879,28.1,361899.9,180.94995000000003,362249.7885849999,27.74,1.298
2018-12-10,SELL,LIQUIDBEES.NS,473,1000.0,473000.0,236.5,835013.288585,999.99,0.001
2018-12-10,BUY,BANKBEES.NS,1566,266.32,417057.12,208.52856,417747.640025,,
2018-12-10,BUY,PSUBNKBEES.NS,13379,31.19,417291.01,208.645505,247.98451999993995,,
2018-12-24,SELL,BANKBEES.NS,1566,272.74,427110.84,213.55542000000003,427145.2691,266.32,2.411
2018-12-24,BUY,INFRABEES.NS,1335,319.7,426799.5,213.39975,132.36934999999357,,
2019-01-14,SELL,INFRABEES.NS,1335,316.25,422193.75,211.096875,422115.022475,319.7,-1.079
2019-01-14,BUY,BANKBEES.NS,1517,277.95,421650.14999999997,210.825075,254.0474000000395,,
2019-01-28,SELL,PSUBNKBEES.NS,13379,32.05,428796.94999999995,214.398475,428836.598925,31.19,2.757
2019-01-28,BUY,GOLDBEES.NS,14790,28.98,428614.2,214.30710000000002,8.09182500001043,,
2019-02-11,SELL,BANKBEES.NS,1517,276.94,420117.98,210.05899,419916.012835,277.95,-0.363
2019-02-11,BUY,MON100.NS,8600,48.8,419680.0,209.84,26.17283499997575,,
2019-03-11,SELL,GOLDBEES.NS,14790,28.5,421515.0,210.7575,421330.41533499997,28.98,-1.656
2019-03-11,BUY,CPSEETF.NS,16253,25.91,421115.23,210.557615,4.627719999989495,,
2019-04-01,SELL,MON100.NS,8600,50.51,434386.0,217.193,434173.43471999996,48.8,3.504
2019-04-01,BUY,BANKBEES.NS,1401,309.63,433791.63,216.895815,164.9089049999602,,
2019-04-15,SELL,BANKBEES.NS,1401,306.35,429196.35000000003,214.59817500000003,429146.66073,309.63,-1.059
2019-04-15,BUY,MON100.NS,8213,52.22,428882.86,214.44143,49.35930000001099,,
2019-04-22,SELL,MON100.NS,8213,53.06,435781.78,217.89089,435613.24841000006,52.22,1.609
2019-04-22,BUY,BANKBEES.NS,1441,302.02,435210.81999999995,217.60540999999998,184.82300000009127,,
2019-04-30,SELL,BANKBEES.NS,1441,302.63,436089.83,218.044915,436056.60808500013,302.02,0.202
2019-04-30,BUY,MON100.NS,8027,54.29,435785.83,217.89291500000002,52.885170000139624,,
2019-05-06,SELL,MON100.NS,8027,52.47,421176.69,210.588345,421018.98682500015,54.29,-3.352
2019-05-06,BUY,PSUBNKBEES.NS,12486,33.7,420778.2,210.3891,30.39772500016261,,
2019-05-20,SELL,PSUBNKBEES.NS,12486,35.13,438633.18000000005,219.31659000000002,438444.2611350002,33.7,4.243
2019-05-20,BUY,BANKBEES.NS,1396,313.81,438078.76,219.03938000000002,146.46175500022946,,
2019-05-27,SELL,CPSEETF.NS,16253,27.99,454921.47,227.460735,454840.47102000023,25.91,8.028
2019-05-27,BUY,PSUBNKBEES.NS,12148,37.42,454578.16000000003,227.28908,35.02194000018062,,
2019-06-03,SELL,PSUBNKBEES.NS,12148,35.92,436356.16000000003,218.17808000000002,436173.00386000023,37.42,-4.009
2019-06-03,BUY,CPSEETF.NS,15248,28.59,435940.32,217.97016000000002,14.713700000196695,,
2019-06-17,SELL,BANKBEES.NS,1396,307.71,429563.16,214.78158,429363.09212000016,313.81,-1.944
2019-06-17,SELL,CPSEETF.NS,15248,27.74,422979.51999999996,211.48976,852131.1223600002,28.59,-2.973
2019-06-17,BUY,GOLDBEES.NS,14715,28.94,425852.10000000003,212.92605000000003,426066.0963100001,,
2019-06-17,BUY,MON100.NS,8209,51.87,425800.82999999996,212.90041499999998,52.365895000169985,,
2019-06-24,SELL,MON100.NS,8209,53.4,438360.6,219.1803,438193.78559500014,51.87,2.95
2019-06-24,BUY,CPSEETF.NS,15664,27.96,437965.44,218.98272,9.362875000108033,,
2019-07-01,SELL,CPSEETF.NS,15664,27.93,437495.52,218.74776000000003,437286.1351150001,27.96,-0.107
2019-07-01,BUY,INFRABEES.NS,1259,346.99,436860.41000000003,218.43020500000003,207.2949100001133,,
2019-07-15,SELL,INFRABEES.NS,1259,331.03,416766.76999999996,208.38338499999998,416765.6815250001,346.99,-4.6
2019-07-15,BUY,BANKBEES.NS,1339,311.03,416469.17,208.234585,88.27694000006886,,
2019-07-22,SELL,BANKBEES.NS,1339,298.25,399356.75,199.67837500000002,399245.34856500005,311.03,-4.109
2019-07-22,BUY,INFRABEES.NS,1218,327.57,398980.26,199.49013000000002,65.59843500005081,,
2019-08-05,SELL,INFRABEES.NS,1218,311.08,378895.44,189.44772,378771.59071500006,327.57,-5.034
2019-08-05,BUY,MON100.NS,7156,52.9,378552.39999999997,189.2762,29.914515000069514,,
2019-08-26,SELL,MON100.NS,7156,53.67,384062.52,192.03126,383900.40325500007,52.9,1.456
2019-08-26,BUY,HNGSNGBEES.NS,1268,302.4,383443.19999999995,191.72159999999997,265.4816550001269,,
2019-09-03,SELL,HNGSNGBEES.NS,1268,305.0,386740.0,193.37,386812.11165500013,302.4,0.86
2019-09-03,BUY,MON100.NS,7033,54.97,386604.01,193.302005,14.799650000117254,,
2019-09-16,SELL,MON100.NS,7033,55.36,389346.88,194.67344,389167.00621000014,54.97,0.709
2019-09-16,BUY,HNGSNGBEES.NS,1197,324.7,388665.89999999997,194.33294999999998,306.7732600001618,,
2019-09-23,SELL,HNGSNGBEES.NS,1197,319.5,382441.5,191.22075,382557.0525100002,324.7,-1.601
2019-09-23,BUY,MON100.NS,7005,54.58,382332.89999999997,191.16645,32.98606000019936,,
2019-09-30,SELL,MON100.NS,7005,53.97,378059.85,189.029925,377903.8061350002,54.58,-1.118
2019-09-30,BUY,HNGSNGBEES.NS,1193,316.58,377679.94,188.83997,35.026165000221226,,
2019-10-29,SELL,GOLDBEES.NS,14715,33.71,496042.65,248.02132500000002,495829.65484000026,28.94,16.482
2019-10-29,SELL,HNGSNGBEES.NS,1193,337.9,403114.69999999995,201.55734999999999,898742.7974900003,316.58,6.734
2019-10-29,BUY,JUNIORBEES.NS,3056,293.9,898158.3999999999,449.07919999999996,135.31829000031576,,
2019-11-11,SELL,JUNIORBEES.NS,3056,295.62,903414.72,451.70736,903098.3309300003,293.9,0.585
2019-11-11,BUY,BANKBEES.NS,1425,316.5,451012.5,225.50625,451860.3246800003,,
2019-11-11,BUY,HNGSNGBEES.NS,1352,333.76,451243.51999999996,225.62176,391.18292000034126,,
2019-11-25,SELL,HNGSNGBEES.NS,1352,338.5,457652.0,228.826,457814.35692000034,333.76,1.42
2019-11-25,BUY,NIFTYBEES.NS,3582,127.74,457564.68,228.78234,20.894580000371207,,
2019-12-09,SELL,BANKBEES.NS,1425,319.85,455786.25000000006,227.89312500000003,455579.2514550004,316.5,1.058
2019-12-09,SELL,NIFTYBEES.NS,3582,126.33,452514.06,226.25703000000001,907867.0544250004,127.74,-1.104
2019-12-09,BUY,MON100.NS,7717,58.79,453682.43,226.841215,453957.78321000043,,
2019-12-09,BUY,DIVOPPBEES.NS,15628,29.03,453680.84,226.84042000000002,50.10279000038281,,
2019-12-16,SELL,DIVOPPBEES.NS,15628,29.07,454305.96,227.15298,454128.9098100004,29.03,0.138
2019-12-16,BUY,PSUBNKBEES.NS,16210,28.0,453880.0,226.94,21.96981000038795,,
2019-12-23,SELL,MON100.NS,7717,60.67,468190.39,234.09519500000002,467978.2646150004,58.79,3.198
2019-12-23,BUY,BANKBEES.NS,1414,330.71,467623.93999999994,233.81196999999997,120.51264500047546,,
2020-01-06,SELL,BANKBEES.NS,1414,319.18,451320.52,225.66026000000002,451215.3723850005,330.71,-3.486
2020-01-06,SELL,PSUBNKBEES.NS,16210,26.67,432320.7,216.16035000000002,883319.9120350005,28.0,-4.75
2020-01-06,BUY,HNGSNGBEES.NS,1203,366.79,441248.37000000005,220.62418500000004,441850.91785000043,,
2020-01-06,BUY,MON100.NS,7160,61.65,441414.0,220.707,216.21085000043968,,
2020-01-13,SELL,HNGSNGBEES.NS,1203,359.27,432201.81,216.100905,432201.91994500044,366.79,-2.05
2020-01-13,BUY,BANKBEES.NS,1314,328.65,431846.1,215.92305,139.89689500047825,,
2020-01-20,SELL,BANKBEES.NS,1314,318.0,417852.0,208.92600000000002,417782.9708950005,328.65,-3.241
2020-01-20,BUY,MOM100.NS,22082,18.91,417570.62,208.78531,3.565585000498686,,
2020-01-27,SELL,MOM100.NS,22082,19.35,427286.7,213.64335,427076.6222350005,18.91,2.327
2020-01-27,BUY,HNGSNGBEES.NS,1114,383.0,426662.0,213.33100000000002,201.29123500047717,,
2020-02-03,SELL,HNGSNGBEES.NS,1114,362.2,403490.8,201.7454,403490.34583500045,383.0,-5.431
2020-02-03,BUY,GOLDBEES.NS,11230,35.91,403269.3,201.63465,19.411185000441037,,
2020-02-10,SELL,GOLDBEES.NS,11230,35.95,403718.50000000006,201.85925000000003,403536.0519350005,35.91,0.111
2020-02-10,BUY,HNGSNGBEES.NS,1155,349.17,403291.35000000003,201.645675,43.05626000050688,,
2020-03-02,SELL,MON100.NS,7160,61.73,441986.8,220.9934,441808.8628600005,61.65,0.13
2020-03-02,BUY,GOLDBEES.NS,11925,37.03,441582.75,220.79137500000002,5.32148500054609,,
2020-03-23,SELL,HNGSNGBEES.NS,1155,319.4,368907.0,184.4535,368727.86798500054,349.17,-8.526
2020-03-23,BUY,LIQUIDBEES.NS,368,1000.0,368000.0,184.0,543.8679850005428,,
2020-04-20,SELL,LIQUIDBEES.NS,368,1000.0,368000.0,184.0,368359.86798500054,1000.0,0.0
2020-04-20,BUY,MON100.NS,5569,66.1,368110.89999999997,184.05544999999998,64.91253500059247,,
2020-04-27,SELL,MON100.NS,5569,66.48,370227.12,185.11356,370106.91897500056,66.1,0.575
2020-04-27,BUY,LIQUIDBEES.NS,369,999.99,368996.31,184.498155,926.1108200005838,,
2020-05-11,SELL,LIQUIDBEES.NS,369,999.99,368996.31,184.498155,369737.9226650006,999.99,0.0
2020-05-11,BUY,HNGSNGBEES.NS,1043,354.0,369222.0,184.611,331.3116650006268,,
2020-05-18,SELL,HNGSNGBEES.NS,1043,351.0,366093.0,183.0465,366241.26516500063,354.0,-0.847
2020-05-18,BUY,MON100.NS,5265,69.52,366022.8,183.0114,35.45376500062412,,
2020-06-01,SELL,GOLDBEES.NS,11925,41.21,491429.25,245.714625,491218.9891400006,37.03,11.288
2020-06-01,BUY,INFRABEES.NS,1652,297.06,490743.12,245.37156000000002,230.49758000060683,,
2020-06-22,SELL,INFRABEES.NS,1652,318.94,526888.88,263.44444,526855.9331400006,297.06,7.366
2020-06-22,BUY,NIF100BEES.NS,4711,111.77,526548.47,263.274235,44.18890500057023,,
2020-06-29,SELL,NIF100BEES.NS,4711,112.83,531542.13,265.771065,531320.5478400006,111.77,0.948
2020-06-29,BUY,INFRABEES.NS,1696,312.98,530814.0800000001,265.40704000000005,241.06080000055954,,
2020-07-06,SELL,INFRABEES.NS,1696,321.32,544958.72,272.47936,544927.3014400005,312.98,2.665
2020-07-06,BUY,NIF100BEES.NS,4699,115.89,544567.11,272.283555,87.90788500057533,,
2020-07-13,SELL,NIF100BEES.NS,4699,112.12,526851.88,263.42594,526676.3619450006,115.89,-3.253
2020-07-13,BUY,MID150BEES.NS,9046,58.19,526386.74,263.19337,26.42857500060927,,
2020-07-20,SELL,MON100.NS,5265,78.6,413828.99999999994,206.91449999999998,413648.51407500054,69.52,13.061
2020-07-20,SELL,MID150BEES.NS,9046,58.51,529281.46,264.64072999999996,942665.3333450005,58.19,0.55
2020-07-20,BUY,NV20BEES.NS,8211,57.37,471065.07,235.532535,471364.7308100005,,
2020-07-20,BUY,INFRABEES.NS,1490,316.0,470840.0,235.42000000000002,289.31081000051927,,
2020-07-27,SELL,INFRABEES.NS,1490,320.01,476814.89999999997,238.40744999999998,476865.8033600005,316.0,1.269
2020-07-27,BUY,NIFTYBEES.NS,4025,118.39,476519.75,238.259875,107.79348500049673,,
2020-08-03,SELL,NIFTYBEES.NS,4025,116.17,467584.25,233.792125,467458.2513600005,118.39,-1.875
2020-08-03,SELL,NV20BEES.NS,8211,58.75,482396.25,241.198125,949613.3032350005,57.37,2.405
2020-08-03,BUY,PSUBNKBEES.NS,30440,15.59,474559.6,237.2798,474816.42343500047,,
2020-08-03,BUY,BANKBEES.NS,2232,212.62,474567.84,237.28392000000002,11.299515000428073,,
2020-08-10,SELL,BANKBEES.NS,2232,220.05,491151.60000000003,245.57580000000002,490917.3237150005,212.62,3.494
2020-08-10,BUY,GOLDBEES.NS,10137,48.4,490630.8,245.3154,41.20831500046188,,
2020-08-17,SELL,PSUBNKBEES.NS,30440,15.6,474864.0,237.43200000000002,474667.7763150005,15.59,0.064
2020-08-17,SELL,GOLDBEES.NS,10137,46.15,467822.55,233.911275,942256.4150400005,48.4,-4.649
2020-08-17,BUY,MOM100.NS,27361,17.21,470882.81,235.441405,471138.16363500047,,
2020-08-17,BUY,MID150BEES.NS,7529,62.54,470863.66,235.43183,39.0718050004798,,
2020-08-31,SELL,MOM100.NS,27361,17.56,480459.16,240.22958,480258.00222500047,17.21,2.034
2020-08-31,BUY,NV20BEES.NS,8053,59.6,479958.8,239.9794,59.22282500047004,,
2020-09-07,SELL,NV20BEES.NS,8053,59.52,479314.56,239.65728000000001,479134.1255450005,59.6,-0.134
2020-09-07,SELL,MID150BEES.NS,7529,64.82,488029.77999999997,244.01488999999998,966919.8906550005,62.54,3.646
2020-09-07,BUY,MOM100.NS,27675,17.46,483205.5,241.60275000000001,483472.78790500044,,
2020-09-07,BUY,MON100.NS,5797,83.35,483179.94999999995,241.58997499999998,51.247930000477936,,
2020-09-14,SELL,MON100.NS,5797,80.98,469441.06,234.72053,469257.5874000005,83.35,-2.843
2020-09-14,BUY,MID150BEES.NS,7033,66.68,468960.44000000006,234.48022000000003,62.66718000039691,,
2020-10-12,SELL,MOM100.NS,27675,17.55,485696.25,242.848125,485516.0690550004,17.46,0.515
2020-10-12,BUY,BANKBEES.NS,2036,238.27,485117.72000000003,242.55886,155.79019500035793,,
2020-10-26,SELL,MID150BEES.NS,7033,65.33,459465.89,229.732945,459391.9472500004,66.68,-2.025
2020-10-26,BUY,NV20BEES.NS,7298,62.91,459117.18,229.55859,45.20866000041133,,
2020-11-09,SELL,NV20BEES.NS,7298,64.45,470356.10000000003,235.17805,470166.13061000046,62.91,2.448
2020-11-09,BUY,NIFTYBEES.NS,3540,132.73,469864.19999999995,234.9321,66.99851000052877,,
2020-11-23,SELL,NIFTYBEES.NS,3540,137.76,487670.39999999997,243.8352,487493.5633100005,132.73,3.79
2020-11-23,BUY,MID150BEES.NS,6624,73.55,487195.19999999995,243.59759999999997,54.765710000589024,,
2020-12-01,SELL,MID150BEES.NS,6624,76.03,503622.72000000003,251.81136,503425.6743500006,73.55,3.372
2020-12-01,BUY,NIFTYBEES.NS,3599,139.79,503104.20999999996,251.55210499999998,69.91224500065437,,
2020-12-07,SELL,NIFTYBEES.NS,3599,142.29,512101.70999999996,256.050855,511915.57139000064,139.79,1.788
2020-12-07,BUY,PSUBNKBEES.NS,26872,19.04,511642.88,255.82144,16.86995000060415,,
2020-12-28,SELL,BANKBEES.NS,2036,310.1,631363.6000000001,315.68180000000007,631064.7881500006,238.27,30.146
2020-12-28,BUY,CPSEETF.NS,30768,20.5,630744.0,315.372,5.416150000644848,,
2021-01-04,SELL,CPSEETF.NS,30768,20.82,640589.76,320.29488000000003,640274.8812700007,20.5,1.561
2021-01-04,BUY,BANKBEES.NS,2037,314.12,639862.4400000001,319.93122000000005,92.51005000062287,,
2021-01-18,SELL,BANKBEES.NS,2037,320.03,651901.11,325.950555,651667.6694950006,314.12,1.881
2021-01-18,BUY,CPSEETF.NS,30942,21.05,651329.1,325.66455,12.90494500065688,,
2021-01-25,SELL,CPSEETF.NS,30942,20.13,622862.46,311.43122999999997,622563.9337150006,21.05,-4.371
2021-01-25,BUY,MOM100.NS,27557,22.58,622237.0599999999,311.11852999999996,15.755185000714846,,
2021-02-08,SELL,MOM100.NS,27557,23.66,651998.62,325.99931,651688.3758750007,22.58,4.783
2021-02-08,BUY,BANKBEES.NS,1802,361.28,651026.5599999999,325.51327999999995,336.3025950008305,,
2021-02-22,SELL,BANKBEES.NS,1802,354.58,638953.1599999999,319.47657999999996,638969.9860150007,361.28,-1.855
2021-02-22,BUY,DIVOPPBEES.NS,17829,35.82,638634.78,319.31739000000005,15.888625000719912,,
2021-03-01,SELL,DIVOPPBEES.NS,17829,36.59,652363.1100000001,326.18155500000006,652052.8170700008,35.82,2.15
2021-03-01,BUY,BANKBEES.NS,1836,354.96,651706.5599999999,325.85328,20.40379000082612,,
2021-03-08,SELL,BANKBEES.NS,1836,354.72,651265.92,325.63296,650960.6908300009,354.96,-0.068
2021-03-08,BUY,CPSEETF.NS,26632,24.43,650619.76,325.30988,15.620950000942685,,
2021-03-15,SELL,CPSEETF.NS,26632,23.94,637570.0800000001,318.78504000000004,637266.915910001,24.43,-2.006
2021-03-15,BUY,MOM100.NS,25508,24.97,636934.76,318.46738,13.688530000974424,,
2021-03-22,SELL,MOM100.NS,25508,24.52,625456.16,312.72808000000003,625157.120450001,24.97,-1.802
2021-03-22,BUY,CPSEETF.NS,26782,23.33,624824.0599999999,312.41202999999996,20.6484200010309,,
2021-03-30,SELL,CPSEETF.NS,26782,22.83,611433.0599999999,305.71653,611147.991890001,23.33,-2.143
2021-03-30,BUY,DIVOPPBEES.NS,16402,37.24,610810.48,305.40524,32.10665000102017,,
2021-04-05,SELL,DIVOPPBEES.NS,16402,36.79,603429.58,301.71479,603159.971860001,37.24,-1.208
2021-04-05,BUY,MID150BEES.NS,6634,90.87,602831.5800000001,301.41579,26.976070000906475,,
2021-04-19,SELL,PSUBNKBEES.NS,26872,21.33,573179.76,286.58988,572920.1461900009,19.04,12.027
2021-04-19,BUY,CPSEETF.NS,26376,21.71,572622.9600000001,286.31148,10.874710000818595,,
2021-04-26,SELL,CPSEETF.NS,26376,22.35,589503.6000000001,294.75180000000006,589219.722910001,21.71,2.948
2021-04-26,BUY,MOM100.NS,23296,25.28,588922.88,294.46144,2.3814700009534135,,
2021-05-03,SELL,MID150BEES.NS,6634,92.4,612981.6000000001,306.49080000000004,612677.490670001,90.87,1.684
2021-05-03,BUY,CPSEETF.NS,26475,23.13,612366.75,306.183375,4.557295000995509,,
2021-05-10,SELL,CPSEETF.NS,26475,24.72,654462.0,327.231,654139.326295001,23.13,6.874
2021-05-10,BUY,MID150BEES.NS,6957,93.97,653749.29,326.87464500000004,63.16165000095498,,
2021-05-17,SELL,MID150BEES.NS,6957,94.08,654514.5599999999,327.25728,654250.4643700009,93.97,0.117
2021-05-17,BUY,NV20BEES.NS,7959,82.16,653911.44,326.95572,12.068650000961497,,
2021-05-24,SELL,MOM100.NS,23296,26.78,623866.88,311.93344,623567.0152100009,25.28,5.934
2021-05-24,SELL,NV20BEES.NS,7959,82.83,659243.97,329.621985,1282481.363225001,82.16,0.815
2021-05-24,BUY,GOLDBEES.NS,15187,42.2,640891.4,320.44570000000004,641269.5175250008,,
2021-05-24,BUY,MON100.NS,6596,97.16,640867.36,320.43368,81.72384500084445,,
2021-05-31,SELL,MON100.NS,6596,98.19,647661.24,323.83062,647419.1332250008,97.16,1.06
2021-05-31,BUY,JUNIORBEES.NS,1644,393.59,647061.96,323.53098,33.64224500081036,,
2021-06-07,SELL,GOLDBEES.NS,15187,42.28,642106.36,321.05318,641818.9490650008,42.2,0.19
2021-06-07,BUY,PSUBNKBEES.NS,23438,27.37,641498.06,320.74903000000006,0.1400350007461384,,
2021-06-14,SELL,JUNIORBEES.NS,1644,409.77,673661.88,336.83094,673325.1890950007,393.59,4.111
2021-06-14,BUY,CPSEETF.NS,25111,26.8,672974.8,336.48740000000004,13.90169500070624,,
2021-07-19,SELL,CPSEETF.NS,25111,26.12,655899.3200000001,327.94966000000005,655585.2720350007,26.8,-2.537
2021-07-19,BUY,MID150BEES.NS,6203,105.62,655160.86,327.58043,96.83160500077065,,
2021-07-26,SELL,PSUBNKBEES.NS,23438,26.31,616653.78,308.32689000000005,616442.2847150008,27.37,-3.873
2021-07-26,SELL,MID150BEES.NS,6203,105.62,655160.86,327.58043,1271275.5642850008,105.62,0.0
2021-07-26,BUY,ITBEES.NS,20836,30.49,635289.64,317.64482000000004,635668.2794650007,,
2021-07-26,BUY,MON100.NS,5731,110.85,635281.35,317.640675,69.28879000071902,,
2021-09-06,SELL,MON100.NS,5731,113.4,649895.4,324.9477,649639.7410900007,110.85,2.3
2021-09-06,BUY,NV20BEES.NS,6653,97.59,649266.27,324.63313500000004,48.83795500069391,,
2021-09-13,SELL,NV20BEES.NS,6653,97.4,648002.2000000001,324.00110000000006,647727.0368550008,97.59,-0.195
2021-09-13,BUY,DIVOPPBEES.NS,14415,44.91,647377.6499999999,323.68882499999995,25.69803000090178,,
2021-09-20,SELL,DIVOPPBEES.NS,14415,45.02,648963.3,324.48165,648664.516380001,44.91,0.245
2021-09-20,BUY,NV20BEES.NS,6575,98.6,648295.0,324.1475,45.36888000101317,,
2021-10-04,SELL,NV20BEES.NS,6575,99.93,657039.75,328.519875,656756.599005001,98.6,1.349
2021-10-04,BUY,CPSEETF.NS,21168,31.01,656419.68,328.20984000000004,8.70916500093881,,
2021-10-18,SELL,ITBEES.NS,20836,36.86,768014.96,384.00748,767639.6616850009,30.49,20.892
2021-10-18,BUY,MOM100.NS,21997,34.88,767255.3600000001,383.62768000000005,0.6740050007356331,,
2021-10-25,SELL,MOM100.NS,21997,32.15,707203.5499999999,353.601775,706850.6222300007,34.88,-7.827
2021-10-25,BUY,PSUBNKBEES.NS,22680,31.15,706482.0,353.241,15.381230000639334,,
2021-12-06,SELL,CPSEETF.NS,21168,29.52,624879.36,312.43968,624582.3015500007,31.01,-4.805
