date,action,ticker,units,price,gross,cost,cash_after
2018-08-13,SELL,NIF100BEES.NS,2801,119.18,333823.18,166.91159,333686.3302299993
2018-08-13,BUY,MON100.NS,5549,60.1,333494.9,166.74745000000001,24.682779999275226
2018-08-27,SELL,PSUBNKBEES.NS,9662,36.42,351890.04000000004,175.94502000000003,351738.7777599993
2018-08-27,SELL,MON100.NS,5549,60.83,337545.67,168.772835,689115.6749249992
2018-08-27,BUY,MOM100.NS,16407,20.99,344382.93,172.191465,344560.55345999927
2018-08-27,BUY,NIF100BEES.NS,2807,122.65,344278.55,172.139275,109.8641849992564
2018-09-03,SELL,NIF100BEES.NS,2807,121.5,341050.5,170.52525,340989.83893499925
2018-09-03,SELL,MOM100.NS,16407,20.83,341757.81,170.878905,682576.7700299993
2018-09-03,BUY,PSUBNKBEES.NS,9368,36.41,341088.87999999995,170.54443999999998,341317.34558999934
2018-09-03,BUY,JUNIORBEES.NS,1068,319.1,340798.80000000005,170.3994,348.146189999301
2018-09-10,SELL,JUNIORBEES.NS,1068,308.19,329146.92,164.57345999999998,329330.4927299993
2018-09-10,BUY,MON100.NS,5204,63.25,329153.0,164.5765,12.916229999274947
2018-09-17,SELL,NIFTYBEES.NS,2586,118.96,307630.56,153.81528,307489.6609499993
2018-09-17,BUY,NIF100BEES.NS,2525,121.68,307242.0,153.621,94.03994999930728
2018-09-24,SELL,PSUBNKBEES.NS,9368,30.46,285349.28,142.67464,285300.64530999935
2018-09-24,BUY,DIVOPPBEES.NS,9361,30.46,285136.06,142.56803,22.01727999933064
2018-10-01,SELL,NIF100BEES.NS,2525,115.39,291359.75,145.679875,291236.08740499936
2018-10-01,BUY,CPSEETF.NS,10797,26.96,291087.12,145.54356,3.423844999342691
2018-10-08,SELL,CPSEETF.NS,10797,24.04,259559.88,129.77994,259433.52390499934
2018-10-08,SELL,DIVOPPBEES.NS,9361,28.2,263980.2,131.9901,523281.7338049994
2018-10-08,BUY,GOLDBEES.NS,9427,27.74,261504.97999999998,130.75249,261646.0013149994
2018-10-08,BUY,HNGSNGBEES.NS,863,302.93,261428.59,130.714295,86.69701999938115
2018-10-15,SELL,HNGSNGBEES.NS,863,315.5,272276.5,136.13825,272227.05876999936
2018-10-15,BUY,LIQUIDBEES.NS,272,1000.0,272000.0,136.0,91.058769999363
2018-10-22,SELL,MON100.NS,5204,62.2,323688.8,161.8444,323618.01436999935
2018-10-22,BUY,INFRABEES.NS,1100,294.0,323400.0,161.70000000000002,56.31436999933794
2018-10-29,SELL,INFRABEES.NS,1100,298.1,327910.0,163.955,327802.3593699993
2018-10-29,BUY,MON100.NS,5640,58.09,327627.60000000003,163.81380000000001,10.94556999928318
2018-11-05,SELL,MON100.NS,5640,59.99,338343.60000000003,169.17180000000002,338185.3737699993
2018-11-05,BUY,INFRABEES.NS,1084,311.7,337882.8,168.9414,133.63236999930814
2018-11-12,SELL,INFRABEES.NS,1084,311.0,337124.0,168.562,337089.07036999933
2018-11-12,BUY,MON100.NS,5935,56.76,336870.6,168.43529999999998,50.03506999934325
2018-11-19,SELL,MON100.NS,5935,48.8,289628.0,144.814,289533.22106999933
2018-11-19,BUY,INFRABEES.NS,895,323.01,289093.95,144.546975,294.7240949993138
2018-12-03,SELL,INFRABEES.NS,895,320.68,287008.60000000003,143.50430000000003,287159.8197949994
2018-12-03,BUY,BANKBEES.NS,1047,273.97,286846.59,143.42329500000002,169.80649999936577
2018-12-10,SELL,LIQUIDBEES.NS,272,1000.0,272000.0,136.0,272033.80649999937
2018-12-10,BUY,PSUBNKBEES.NS,8717,31.19,271883.23000000004,135.941615,14.63488499930827
2018-12-17,SELL,GOLDBEES.NS,9427,27.82,262259.14,131.12957,262142.64531499933
2018-12-17,BUY,INFRABEES.NS,828,316.23,261838.44,130.91922,173.28609499931918
2019-01-14,SELL,INFRABEES.NS,828,316.25,261855.0,130.9275,261897.35859499933
2019-01-14,BUY,JUNIORBEES.NS,921,283.94,261508.74,130.75437,257.86422499932814
2019-01-21,SELL,JUNIORBEES.NS,921,282.05,259768.05000000002,129.884025,259896.03019999934
2019-01-21,BUY,HNGSNGBEES.NS,822,315.8,259587.6,129.7938,178.6363999993191
2019-01-28,SELL,PSUBNKBEES.NS,8717,32.05,279379.85,139.689925,279418.7964749993
2019-01-28,SELL,HNGSNGBEES.NS,822,311.5,256053.0,128.0265,535343.7699749992
2019-01-28,BUY,GOLDBEES.NS,9231,28.98,267514.38,133.75719,267695.63278499927
2019-01-28,BUY,NIFTYBEES.NS,2393,111.78,267489.54,133.74477,72.34801499929745
2019-02-04,SELL,NIFTYBEES.NS,2393,114.3,273519.89999999997,136.75994999999998,273455.4880649993
2019-02-04,BUY,DIVOPPBEES.NS,9450,28.92,273294.0,136.647,24.841064999287482
2019-02-11,SELL,BANKBEES.NS,1047,276.94,289956.18,144.97809,289836.0429749993
2019-02-11,BUY,MON100.NS,5936,48.8,289676.8,144.8384,14.40457499929471
2019-02-18,SELL,DIVOPPBEES.NS,9450,28.22,266679.0,133.33950000000002,266560.0650749993
2019-02-18,BUY,BANKBEES.NS,980,271.81,266373.8,133.1869,53.07817499933299
2019-02-25,SELL,BANKBEES.NS,980,275.94,270421.2,135.2106,270339.06757499935
2019-02-25,BUY,CPSEETF.NS,11377,23.75,270203.75,135.101875,0.21569999936036766
2019-03-05,SELL,CPSEETF.NS,11377,25.76,293071.52,146.53576,292925.1999399994
2019-03-05,BUY,HNGSNGBEES.NS,893,327.7,292636.1,146.31805,142.78188999940176
2019-03-11,SELL,GOLDBEES.NS,9231,28.5,263083.5,131.54175,263094.7401399994
2019-03-11,BUY,CPSEETF.NS,10149,25.91,262960.59,131.480295,2.669844999385532
2019-03-18,SELL,HNGSNGBEES.NS,893,321.1,286742.30000000005,143.37115000000003,286601.5986949994
2019-03-18,BUY,BANKBEES.NS,955,299.88,286385.4,143.1927,73.0059949993738
2019-04-22,SELL,MON100.NS,5936,53.06,314964.16000000003,157.48208000000002,314879.6839149994
2019-04-22,BUY,PSUBNKBEES.NS,9085,34.64,314704.4,157.3522,17.93171499937307
2019-04-30,SELL,BANKBEES.NS,955,302.63,289011.65,144.50582500000002,288885.0758899994
2019-04-30,BUY,MON100.NS,5318,54.29,288714.22,144.35710999999998,26.498779999441467
2019-05-06,SELL,MON100.NS,5318,52.47,279035.46,139.51773,278922.44104999944
2019-05-06,BUY,INFRABEES.NS,870,320.36,278713.2,139.35660000000001,69.88444999943022
2019-05-13,SELL,INFRABEES.NS,870,304.64,265036.8,132.51839999999999,264974.1660499994
2019-05-13,BUY,BANKBEES.NS,906,292.08,264624.48,132.31224,217.37380999943707
2019-05-27,SELL,CPSEETF.NS,10149,27.99,284070.51,142.035255,284145.84855499945
2019-05-27,BUY,INFRABEES.NS,819,346.48,283767.12,141.88356,236.84499499946833
2019-06-03,SELL,PSUBNKBEES.NS,9085,35.92,326333.2,163.16660000000002,326406.8783949995
2019-06-03,BUY,CPSEETF.NS,11411,28.59,326240.49,163.120245,3.2681499994941987
2019-06-10,SELL,INFRABEES.NS,819,344.07,281793.33,140.896665,281655.7014849995
2019-06-10,BUY,NIFTYBEES.NS,2240,125.67,281500.8,140.75039999999998,14.151084999495652
2019-06-17,SELL,BANKBEES.NS,906,307.71,278785.26,139.39263,278660.0184549995
2019-06-17,SELL,NIFTYBEES.NS,2240,123.08,275699.2,137.8496,554221.3688549995
2019-06-17,BUY,GOLDBEES.NS,9570,28.94,276955.8,138.4779,277127.09095499956
2019-06-17,BUY,MON100.NS,5339,51.87,276933.93,138.466965,54.6939899995341
2019-07-01,SELL,MON100.NS,5339,53.29,284515.31,142.257655,284427.7463349995
2019-07-01,BUY,INFRABEES.NS,819,346.99,284184.81,142.092405,100.84392999950796
2019-07-08,SELL,CPSEETF.NS,11411,26.35,300679.85000000003,150.33992500000002,300630.35400499956
2019-07-08,BUY,BANKBEES.NS,960,312.69,300182.4,150.09120000000001,297.8628049995168
2019-07-29,SELL,BANKBEES.NS,960,298.54,286598.4,143.2992,286752.96360499953
2019-07-29,BUY,MON100.NS,5252,54.57,286601.64,143.30082000000002,8.022784999513533
2019-08-05,SELL,INFRABEES.NS,819,311.08,254774.52,127.38726,254655.1555249995
2019-08-05,BUY,LIQUIDBEES.NS,254,999.99,253997.46,126.99873,530.6967949995305
2019-08-13,SELL,LIQUIDBEES.NS,254,1000.0,254000.0,127.0,254403.69679499953
2019-08-13,BUY,HNGSNGBEES.NS,866,293.5,254171.0,127.0855,105.61129499954404
2019-09-30,SELL,MON100.NS,5252,53.97,283450.44,141.72522,283414.3260749995
2019-09-30,BUY,JUNIORBEES.NS,992,285.54,283255.68,141.62784,17.018234999559354
2019-10-14,SELL,JUNIORBEES.NS,992,278.05,275825.60000000003,137.91280000000003,275704.7054349996
2019-10-14,BUY,INFRABEES.NS,833,330.59,275381.47,137.690735,185.5446999996202
2019-10-22,SELL,INFRABEES.NS,833,342.0,284886.0,142.443,284929.1016999996
2019-10-22,BUY,JUNIORBEES.NS,979,290.8,284693.2,142.3466,93.55509999959031
2019-10-29,SELL,GOLDBEES.NS,9570,33.71,322604.7,161.30235000000002,322536.9527499996
2019-10-29,SELL,HNGSNGBEES.NS,866,337.9,292621.39999999997,146.3107,615012.0420499996
2019-10-29,BUY,NIFTYBEES.NS,4930,124.68,614672.4,307.3362,32.30584999953862
2019-11-04,SELL,NIFTYBEES.NS,4930,126.34,622856.2000000001,311.42810000000003,622577.0777499996
2019-11-04,BUY,INFRABEES.NS,908,342.6,311080.80000000005,155.54040000000003,311340.73734999954
2019-11-04,BUY,CPSEETF.NS,12415,25.06,311119.89999999997,155.55995,65.2773999995552
2019-11-11,SELL,CPSEETF.NS,12415,24.27,301312.05,150.656025,301226.67137499957
2019-11-11,SELL,INFRABEES.NS,908,336.88,305887.04,152.94352,606960.7678549995
2019-11-11,BUY,BANKBEES.NS,958,316.5,303207.0,151.6035,303602.1643549995
2019-11-11,BUY,HNGSNGBEES.NS,908,333.76,303054.08,151.52704,396.5573149994598
2019-11-18,SELL,JUNIORBEES.NS,979,292.41,286269.39,143.13469500000002,286522.81261999946
2019-11-18,BUY,NIFTYBEES.NS,2277,125.73,286287.21,143.143605,92.45901499944739
2019-11-25,SELL,HNGSNGBEES.NS,908,338.5,307358.0,153.679,307296.78001499944
2019-11-25,BUY,MOM100.NS,17284,17.77,307136.68,153.56834,6.531674999452662
2019-12-02,SELL,MOM100.NS,17284,17.92,309729.28,154.86464,309580.9470349995
2019-12-02,BUY,NIF100BEES.NS,2458,125.86,309363.88,154.68194,62.38509499951033
2019-12-09,SELL,BANKBEES.NS,958,319.85,306416.30000000005,153.20815000000002,306325.47694499954
2019-12-09,SELL,NIF100BEES.NS,2458,123.43,303390.94,151.69547,609564.7214749996
2019-12-09,BUY,MON100.NS,5181,58.79,304590.99,152.295495,304821.43597999954
2019-12-09,BUY,DIVOPPBEES.NS,10493,29.03,304611.79000000004,152.30589500000002,57.34008499950869
2019-12-16,SELL,NIFTYBEES.NS,2277,127.53,290385.81,145.192905,290297.9571799995
2019-12-16,SELL,DIVOPPBEES.NS,10493,29.07,305031.51,152.515755,595176.9514249995
2019-12-16,BUY,PSUBNKBEES.NS,10622,28.0,297416.0,148.708,297612.2434249995
2019-12-16,BUY,BANKBEES.NS,912,326.04,297348.48000000004,148.67424000000003,115.08918499946594
2020-01-06,SELL,BANKBEES.NS,912,319.18,291092.16000000003,145.54608000000002,291061.7031049995
2020-01-06,BUY,HNGSNGBEES.NS,793,366.79,290864.47000000003,145.43223500000002,51.800869999453425
2020-01-13,SELL,PSUBNKBEES.NS,10622,27.1,287856.2,143.9281,287764.07276999945
2020-01-13,SELL,HNGSNGBEES.NS,793,359.27,284901.11,142.450555,572522.7322149994
2020-01-13,BUY,BANKBEES.NS,870,328.65,285925.5,142.96275,286454.2694649994
2020-01-13,BUY,MOM100.NS,15533,18.42,286117.86000000004,143.05893000000003,193.35053499933565
2020-01-20,SELL,BANKBEES.NS,870,318.0,276660.0,138.33,276715.0205349993
2020-01-20,BUY,NIFTYBEES.NS,2131,129.78,276561.18,138.28059,15.559944999346044
2020-01-27,SELL,NIFTYBEES.NS,2131,128.73,274323.63,137.16181500000002,274202.02812999935
2020-01-27,BUY,HNGSNGBEES.NS,715,383.0,273845.0,136.9225,220.1056299993652
2020-02-03,SELL,HNGSNGBEES.NS,715,362.2,258973.0,129.4865,259063.61912999937
2020-02-03,BUY,GOLDBEES.NS,7210,35.91,258911.09999999998,129.45555,23.06357999937609
2020-02-10,SELL,MOM100.NS,15533,19.15,297456.94999999995,148.72847499999997,297331.2851049993
2020-02-10,BUY,HNGSNGBEES.NS,851,349.17,297143.67000000004,148.57183500000002,39.04326999926707
2020-02-17,SELL,GOLDBEES.NS,7210,35.93,259055.3,129.52765,258964.81561999925
2020-02-17,BUY,MOM100.NS,13804,18.75,258825.0,129.4125,10.403119999245973
2020-02-24,SELL,MOM100.NS,13804,18.77,259101.08,129.55053999999998,258981.93257999924
2020-02-24,BUY,GOLDBEES.NS,6709,38.58,258833.22,129.41661,19.29596999924979
2020-03-16,SELL,MON100.NS,5181,55.26,286302.06,143.15103,286178.20493999927
2020-03-16,BUY,LIQUIDBEES.NS,286,1000.0,286000.0,143.0,35.20493999926839
2020-04-13,SELL,HNGSNGBEES.NS,851,335.99,285927.49,142.963745,285819.73119499924
2020-04-13,BUY,MON100.NS,4666,61.22,285652.52,142.82626000000002,24.384934999223333
2020-05-04,SELL,MON100.NS,4666,64.1,299090.6,149.5453,298965.4396349992
2020-05-04,BUY,HNGSNGBEES.NS,859,347.48,298485.32,149.24266,330.87697499920614
2020-05-11,SELL,LIQUIDBEES.NS,286,999.99,285997.14,142.99857,286185.0184049992
2020-05-11,BUY,MON100.NS,4181,68.4,285980.4,142.99020000000002,61.628204999200534
2020-05-18,SELL,HNGSNGBEES.NS,859,351.0,301509.0,150.7545,301419.8737049992
2020-05-18,BUY,LIQUIDBEES.NS,301,1000.0,301000.0,150.5,269.3737049992196
2020-06-01,SELL,GOLDBEES.NS,6709,41.21,276477.89,138.238945,276609.02475999924
2020-06-01,SELL,LIQUIDBEES.NS,301,1000.0,301000.0,150.5,577458.5247599992
2020-06-01,BUY,NV20BEES.NS,5556,51.94,288578.64,144.28932,288735.59543999925
2020-06-01,BUY,INFRABEES.NS,971,297.06,288445.26,144.22263,146.11280999926385
2020-06-08,SELL,NV20BEES.NS,5556,53.6,297801.60000000003,148.90080000000003,297798.8120099993
2020-06-08,BUY,JUNIORBEES.NS,1126,264.21,297500.45999999996,148.75023,149.60177999932785
2020-06-15,SELL,JUNIORBEES.NS,1126,259.14,291791.63999999996,145.89582,291795.3459599993
2020-06-15,BUY,NV20BEES.NS,5545,52.59,291611.55000000005,145.80577500000004,37.990184999245685
2020-06-22,SELL,NV20BEES.NS,5545,51.81,287286.45,143.643225,287180.79695999925
2020-06-22,SELL,INFRABEES.NS,971,318.94,309690.74,154.84537,596716.6915899992
2020-06-22,BUY,NIF100BEES.NS,2668,111.77,298202.36,149.10118,298365.23040999926
2020-06-22,BUY,NIFTYBEES.NS,2721,109.56,298112.76,149.05638000000002,103.41402999922866
2020-06-29,SELL,NIF100BEES.NS,2668,112.83,301030.44,150.51522,300983.33880999923
2020-06-29,SELL,NIFTYBEES.NS,2721,109.74,298602.54,149.30127,599436.5775399993
2020-06-29,BUY,MID150BEES.NS,5289,56.63,299516.07,149.758035,299770.74950499926
2020-06-29,BUY,INFRABEES.NS,957,312.98,299521.86000000004,149.76093000000003,99.12857499922393
2020-07-06,SELL,INFRABEES.NS,957,321.32,307503.24,153.75162,307448.6169549992
2020-07-06,BUY,NIF100BEES.NS,2651,115.89,307224.39,153.612195,70.61475999921095
2020-07-13,SELL,NIF100BEES.NS,2651,112.12,297230.12,148.61506,297152.1196999992
2020-07-13,BUY,INFRABEES.NS,938,316.41,296792.58,148.39629000000002,211.14340999920387
2020-07-20,SELL,MID150BEES.NS,5289,58.51,309459.39,154.72969500000002,309515.80371499923
2020-07-20,SELL,MON100.NS,4181,78.6,328626.6,164.3133,637978.0904149993
2020-07-20,BUY,NV20BEES.NS,5557,57.37,318805.08999999997,159.40254499999998,319013.5978699993
2020-07-20,BUY,PSUBNKBEES.NS,20090,15.87,318828.3,159.41415,25.88371999928495
2020-07-27,SELL,PSUBNKBEES.NS,20090,15.4,309386.0,154.693,309257.19071999926
2020-07-27,SELL,INFRABEES.NS,938,320.01,300169.38,150.08469,609276.4860299993
2020-07-27,BUY,NIFTYBEES.NS,2571,118.39,304380.69,152.190345,304743.6056849993
2020-07-27,BUY,BANKBEES.NS,1383,220.12,304425.96,152.21298000000002,165.43270499928622
2020-08-03,SELL,NV20BEES.NS,5557,58.75,326473.75,163.236875,326475.9458299993
2020-08-03,BUY,PSUBNKBEES.NS,20930,15.59,326298.7,163.14935,14.096479999250732
2020-08-10,SELL,BANKBEES.NS,1383,220.05,304329.15,152.164575,304191.0819049993
2020-08-10,SELL,NIFTYBEES.NS,2571,119.97,308442.87,154.221435,612479.7304699993
2020-08-10,BUY,GOLDBEES.NS,6324,48.4,306081.6,153.0408,306245.08966999926
2020-08-10,BUY,MOM100.NS,17952,17.05,306081.60000000003,153.04080000000002,10.44886999920709
2020-08-17,SELL,PSUBNKBEES.NS,20930,15.6,326508.0,163.254,326355.1948699992
2020-08-17,SELL,GOLDBEES.NS,6324,46.15,291852.6,145.9263,618061.8685699992
2020-08-17,BUY,MID150BEES.NS,4938,62.54,308822.52,154.41126,309084.9373099992
2020-08-17,BUY,MON100.NS,3736,82.66,308817.76,154.40888,112.76842999918154
2020-08-31,SELL,MON100.NS,3736,87.22,325853.92,162.92696,325803.76146999915
2020-08-31,BUY,NV20BEES.NS,5463,59.6,325594.8,162.7974,46.164069999183994
2020-09-07,SELL,NV20BEES.NS,5463,59.52,325157.76,162.57888,325041.3451899992
2020-09-07,BUY,MON100.NS,3897,83.35,324814.94999999995,162.40747499999998,63.98771499923896
2020-09-14,SELL,MON100.NS,3897,80.98,315579.06,157.78953,315485.2581849992
2020-09-14,BUY,NV20BEES.NS,5243,60.14,315314.02,157.65701,13.58117499918444
2020-09-28,SELL,NV20BEES.NS,5243,60.0,314580.0,157.29,314436.2911749992
2020-09-28,BUY,NIF100BEES.NS,2709,116.0,314244.0,157.122,35.16917499923147
2020-10-05,SELL,NIF100BEES.NS,2709,116.29,315029.61000000004,157.51480500000002,314907.2643699993
2020-10-05,BUY,NV20BEES.NS,5126,61.4,314736.39999999997,157.36819999999997,13.496169999300037
2020-10-12,SELL,NV20BEES.NS,5126,62.56,320682.56,160.34128,320535.7148899993
2020-10-12,BUY,BANKBEES.NS,1344,238.27,320234.88,160.11744000000002,140.71744999929797
2020-10-26,SELL,MOM100.NS,17952,17.82,319904.64,159.95232000000001,319885.40512999933
2020-10-26,BUY,NV20BEES.NS,5082,62.91,319708.62,159.85431,16.930819999310188
2020-11-02,SELL,MID150BEES.NS,4938,65.34,322648.92000000004,161.32446000000002,322504.5263599994
2020-11-02,BUY,NIFTYBEES.NS,2591,124.37,322242.67,161.121335,100.7350249994197
2020-11-17,SELL,NV20BEES.NS,5082,66.16,336225.12,168.11256,336157.74246499944
2020-11-17,BUY,ITBEES.NS,15469,21.72,335986.68,167.99334,3.0691249994561076
2020-11-23,SELL,NIFTYBEES.NS,2591,137.76,356936.16,178.46808,356760.7610449994
2020-11-23,BUY,MID150BEES.NS,4848,73.55,356570.39999999997,178.28519999999997,12.07584499946097
2020-12-01,SELL,MID150BEES.NS,4848,76.03,368593.44,184.29672,368421.2191249995
2020-12-01,SELL,ITBEES.NS,15469,22.22,343721.18,171.86059,711970.5385349995
2020-12-01,BUY,NIFTYBEES.NS,2545,139.79,355765.55,177.882775,356027.1057599995
2020-12-01,BUY,MOM100.NS,17032,20.89,355798.48,177.89924,50.72651999950176
2020-12-07,SELL,NIFTYBEES.NS,2545,142.29,362128.05,181.064025,361997.71249499946
2020-12-07,SELL,MOM100.NS,17032,21.54,366869.27999999997,183.43464,728683.5578549994
2020-12-07,BUY,PSUBNKBEES.NS,19126,19.04,364159.04,182.07952,364342.43833499943
2020-12-07,BUY,MID150BEES.NS,4690,77.64,364131.6,182.0658,28.772534999472555
2020-12-14,SELL,MID150BEES.NS,4690,77.89,365304.1,182.65205,365150.2204849995
2020-12-14,BUY,CPSEETF.NS,17297,21.1,364966.7,182.48335,1.0371349994675256
2021-01-18,SELL,BANKBEES.NS,1344,320.03,430120.31999999995,215.06015999999997,429906.2969749994
2021-01-18,BUY,INFRABEES.NS,1065,403.37,429589.05,214.794525,102.45244999945862
2021-01-25,SELL,CPSEETF.NS,17297,20.13,348188.61,174.094305,348116.96814499947
2021-01-25,SELL,INFRABEES.NS,1065,394.16,419780.4,209.89020000000002,767687.4779449995
2021-01-25,BUY,ITBEES.NS,14598,26.28,383635.44,191.81772,383860.2202249995
2021-01-25,BUY,MOM100.NS,16990,22.58,383634.19999999995,191.81709999999998,34.20312499953434
2021-02-08,SELL,ITBEES.NS,14598,26.22,382759.56,191.37978,382602.3833449995
2021-02-08,SELL,MOM100.NS,16990,23.66,401983.4,200.9917,784384.7916449995
2021-02-08,BUY,BANKBEES.NS,1085,361.28,391988.8,195.99439999999998,392199.9972449995
2021-02-08,BUY,NIF100BEES.NS,2518,155.67,391977.05999999994,195.98852999999997,26.94871499959845
2021-02-15,SELL,NIF100BEES.NS,2518,158.42,398901.55999999994,199.45077999999998,398729.0579349995
2021-02-15,BUY,DIVOPPBEES.NS,11009,36.2,398525.80000000005,199.26290000000003,3.995034999505151
2021-03-01,SELL,DIVOPPBEES.NS,11009,36.59,402819.31000000006,201.40965500000004,402621.89537999954
2021-03-01,BUY,MOM100.NS,16013,25.13,402406.69,201.203345,14.002034999546595
2021-03-08,SELL,BANKBEES.NS,1085,354.72,384871.2,192.43560000000002,384692.76643499953
2021-03-08,SELL,MOM100.NS,16013,25.6,409932.80000000005,204.96640000000002,794420.6000349997
2021-03-08,BUY,CPSEETF.NS,16250,24.43,396987.5,198.49375,397234.60628499964
2021-03-08,BUY,MID150BEES.NS,4294,92.44,396937.36,198.46868,98.77760499966098
2021-03-15,SELL,CPSEETF.NS,16250,23.94,389025.0,194.51250000000002,388929.26510499965
2021-03-15,BUY,MOM100.NS,15568,24.97,388732.95999999996,194.36648,1.938624999660533
2021-03-22,SELL,MID150BEES.NS,4294,89.94,386202.36,193.10118,386011.19744499965
2021-03-22,SELL,MOM100.NS,15568,24.52,381727.36,190.86368,767547.6937649996
2021-03-22,BUY,CPSEETF.NS,16441,23.33,383568.52999999997,191.78426499999998,383787.37949999963
2021-03-22,BUY,INFRABEES.NS,892,429.81,383390.52,191.69526000000002,205.16423999960534
2021-03-30,SELL,CPSEETF.NS,16441,22.83,375348.02999999997,187.674015,375365.5202249996
2021-03-30,SELL,INFRABEES.NS,892,429.51,383122.92,191.56145999999998,758296.8787649996
2021-03-30,BUY,DIVOPPBEES.NS,10176,37.24,378954.24000000005,189.47712000000004,379153.1616449995
2021-03-30,BUY,MOM100.NS,15292,24.78,378935.76,189.46788,27.933764999499545
2021-04-05,SELL,DIVOPPBEES.NS,10176,36.79,374375.04,187.18752,374215.7862449995
