date,action,ticker,units,price,gross,cost,cash_after
2019-08-13,SELL,INFRABEES.NS,432,307.08,132658.56,66.32928,133082.81000999978
2019-08-13,BUY,NIF100BEES.NS,1171,113.54,132955.34,66.47767,60.99233999979333
2019-08-26,SELL,NIF100BEES.NS,1171,114.42,133985.82,66.99291000000001,133979.8194299998
2019-08-26,BUY,INFRABEES.NS,429,311.47,133620.63,66.810315,292.3791149997851
2019-09-03,SELL,INFRABEES.NS,429,303.93,130385.97,65.19298500000001,130613.15612999978
2019-09-03,BUY,JUNIORBEES.NS,486,268.39,130437.54,65.21876999999999,110.39735999978438
2019-09-09,SELL,NIFTYBEES.NS,1573,116.43,183144.39,91.57219500000001,183163.21516499983
2019-09-09,SELL,JUNIORBEES.NS,486,270.96,131686.56,65.84328000000001,314783.93188499985
2019-09-09,BUY,DIVOPPBEES.NS,5420,29.02,157288.4,78.6442,157416.88768499985
2019-09-09,BUY,INFRABEES.NS,496,316.56,157013.76,78.50688000000001,324.6208049998386
2019-09-16,SELL,DIVOPPBEES.NS,5420,28.8,156096.0,78.048,156342.57280499983
2019-09-16,BUY,JUNIORBEES.NS,569,274.4,156133.59999999998,78.06679999999999,130.90600499985158
2019-09-23,SELL,INFRABEES.NS,496,333.0,165168.0,82.584,165216.32200499985
2019-09-23,BUY,NIFTYBEES.NS,1342,123.0,165066.0,82.533,67.7890049998532
2019-09-30,SELL,NIFTYBEES.NS,1342,121.57,163146.94,81.57347,163133.15553499985
2019-09-30,SELL,LIQUIDBEES.NS,240,1000.0,240000.0,120.0,403013.15553499985
2019-09-30,BUY,INFRABEES.NS,597,336.88,201117.36,100.55868,201795.23685499988
2019-09-30,BUY,BANKBEES.NS,675,298.18,201271.5,100.63575,423.1011049998924
2019-10-07,SELL,BANKBEES.NS,675,283.33,191247.75,95.623875,191575.2272299999
2019-10-07,SELL,JUNIORBEES.NS,569,273.03,155354.06999999998,77.67703499999999,346851.62019499985
2019-10-07,BUY,LIQUIDBEES.NS,173,1000.0,173000.0,86.5,173765.12019499985
2019-10-07,BUY,NIF100BEES.NS,1483,116.84,173273.72,86.63686,404.7633349998505
2019-10-14,SELL,NIF100BEES.NS,1483,118.48,175705.84,87.85292,176022.75041499984
2019-10-14,BUY,NIFTYBEES.NS,1467,119.89,175878.63,87.93931500000001,56.181099999841535
2019-10-22,SELL,LIQUIDBEES.NS,173,999.99,172998.27,86.499135,172967.95196499984
2019-10-22,BUY,JUNIORBEES.NS,594,290.8,172735.2,86.36760000000001,146.38436499983072
2019-10-29,SELL,INFRABEES.NS,597,340.15,203069.55,101.534775,203114.3995899998
2019-11-04,BUY,INFRABEES.NS,592,342.6,202819.2,101.40960000000001,193.78998999978648
2019-11-11,SELL,INFRABEES.NS,592,336.88,199432.96,99.71648,199527.03350999978
2019-11-11,BUY,BANKBEES.NS,630,316.5,199395.0,99.6975,32.33600999976625
2019-12-02,SELL,NIFTYBEES.NS,1467,127.63,187233.21,93.61660499999999,187171.92940499977
2019-12-02,BUY,INFRABEES.NS,542,344.81,186887.02,93.44351,191.46589499976835
2019-12-09,SELL,INFRABEES.NS,542,334.01,181033.41999999998,90.51670999999999,181134.36918499976
2019-12-09,BUY,NIFTYBEES.NS,1433,126.33,181030.88999999998,90.515445,12.96373999977368
2020-01-06,SELL,JUNIORBEES.NS,594,290.1,172319.40000000002,86.15970000000002,172246.2040399998
2020-01-06,BUY,MOM100.NS,9607,17.92,172157.44,86.07872,2.685319999814965
2020-01-20,SELL,BANKBEES.NS,630,318.0,200340.0,100.17,200242.5153199998
2020-01-20,BUY,JUNIORBEES.NS,669,299.07,200077.83,100.03891499999999,64.64640499980305
2020-02-03,SELL,JUNIORBEES.NS,669,286.7,191802.3,95.90115,191771.0452549998
2020-02-03,BUY,INFRABEES.NS,585,327.41,191534.85,95.767425,140.4278299997968
2020-02-10,SELL,INFRABEES.NS,585,337.13,197221.05,98.610525,197262.8673049998
2020-02-10,SELL,NIFTYBEES.NS,1433,127.91,183295.03,91.647515,380466.2497899998
2020-02-10,BUY,JUNIORBEES.NS,632,300.46,189890.72,94.94536000000001,190480.58442999978
2020-02-10,BUY,BANKBEES.NS,598,317.68,189972.64,94.98632,412.958109999774
2020-02-17,SELL,BANKBEES.NS,598,313.06,187209.88,93.60494,187529.2331699998
2020-02-17,BUY,NIFTYBEES.NS,1466,127.84,187413.44,93.70672,22.086449999798788
2020-03-02,SELL,NIFTYBEES.NS,1466,118.39,173559.74,86.77987,173495.0465799998
2020-03-02,SELL,JUNIORBEES.NS,632,275.84,174330.87999999998,87.16543999999999,347738.7611399997
2020-03-02,BUY,LIQUIDBEES.NS,173,1000.0,173000.0,86.5,174652.26113999973
2020-03-02,BUY,BANKBEES.NS,590,294.45,173725.5,86.86275,839.8983899997256
2020-03-09,SELL,BANKBEES.NS,590,271.61,160249.9,80.12495,161009.67343999972
2020-03-09,BUY,DIVOPPBEES.NS,6022,26.72,160907.84,80.45392,21.379519999725744
2020-03-23,SELL,MOM100.NS,9607,12.37,118838.59,59.419295,118800.55022499972
2020-03-23,BUY,JUNIORBEES.NS,592,200.42,118648.64,59.32432,92.58590499972343
2020-04-07,SELL,JUNIORBEES.NS,592,227.61,134745.12,67.37256,134770.33334499973
2020-04-07,BUY,INFRABEES.NS,551,244.23,134570.72999999998,67.285365,132.3179799997597
2020-04-13,SELL,INFRABEES.NS,551,256.74,141463.74,70.73187,141525.32610999976
2020-04-13,BUY,JUNIORBEES.NS,597,236.77,141351.69,70.67584500000001,102.9602649997687
2020-05-04,SELL,JUNIORBEES.NS,597,240.3,143459.1,71.72955,143490.33071499979
2020-05-04,BUY,INFRABEES.NS,521,274.99,143269.79,71.634895,148.90581999978167
2020-05-18,SELL,DIVOPPBEES.NS,6022,24.4,146936.8,73.4684,147012.23741999976
2020-05-18,BUY,JUNIORBEES.NS,622,236.16,146891.52,73.44575999999999,47.27165999976569
2020-05-26,SELL,JUNIORBEES.NS,622,242.86,151058.92,75.52946000000001,151030.6621999998
2020-05-26,BUY,DIVOPPBEES.NS,6310,23.92,150935.2,75.4676,19.994599999772618
2020-06-01,SELL,DIVOPPBEES.NS,6310,25.59,161472.9,80.73645,161412.15814999977
2020-06-01,BUY,JUNIORBEES.NS,634,254.16,161137.44,80.56872,194.14942999975756
2020-06-08,SELL,JUNIORBEES.NS,634,264.21,167509.13999999998,83.75457,167619.53485999975
2020-06-08,BUY,CONSUMBEES.NS,3290,50.91,167493.9,83.74695,41.88790999975754
2020-06-15,SELL,CONSUMBEES.NS,3290,49.96,164368.4,82.1842,164328.10370999976
2020-06-15,BUY,DIVOPPBEES.NS,6226,26.38,164241.88,82.12094,4.10276999976486
2020-06-22,SELL,DIVOPPBEES.NS,6226,26.3,163743.80000000002,81.87190000000001,163666.03086999978
2020-06-22,BUY,JUNIORBEES.NS,611,267.64,163528.03999999998,81.76401999999999,56.22684999980265
2020-06-29,SELL,LIQUIDBEES.NS,173,999.99,172998.27,86.499135,172967.9977149998
2020-06-29,BUY,NV20BEES.NS,3244,53.29,172872.76,86.43638,8.801334999792743
2020-07-13,SELL,NV20BEES.NS,3244,55.6,180366.4,90.1832,180285.0181349998
2020-07-13,BUY,MID150BEES.NS,3096,58.19,180156.24,90.07812,38.70001499980572
2020-07-20,SELL,JUNIORBEES.NS,611,276.22,168770.42,84.38521000000001,168724.7348049998
2020-07-20,SELL,MID150BEES.NS,3096,58.51,181146.96,90.57348,349781.12132499984
2020-07-20,BUY,NV20BEES.NS,3046,57.37,174749.02,87.37451,174944.72681499986
2020-07-20,BUY,DIVOPPBEES.NS,6183,28.27,174793.41,87.396705,63.92010999986087
2020-07-27,SELL,DIVOPPBEES.NS,6183,27.53,170217.99000000002,85.10899500000001,170196.8011149999
2020-07-27,BUY,NIFTYBEES.NS,1436,118.39,170008.04,85.00402000000001,103.7570949998917
2020-08-10,SELL,NIFTYBEES.NS,1436,119.97,172276.92,86.13846000000001,172294.53863499992
2020-08-10,BUY,MID150BEES.NS,2745,62.72,172166.4,86.0832,42.055434999929275
2020-08-17,SELL,MID150BEES.NS,2745,62.54,171672.3,85.83614999999999,171628.51928499993
2020-08-17,BUY,MOM100.NS,9967,17.21,171532.07,85.766035,10.683249999914551
2020-08-24,SELL,GOLDBEES.NS,5149,45.5,234279.5,117.13975,234173.0434999999
2020-08-24,BUY,MID150BEES.NS,3563,65.68,234017.84000000003,117.00892000000002,38.194579999893904
2020-08-31,SELL,INFRABEES.NS,521,326.75,170236.75,85.118375,170189.8262049999
2020-08-31,BUY,NIFTYBEES.NS,1405,121.03,170047.15,85.023575,57.65262999990955
2020-09-07,SELL,NIFTYBEES.NS,1405,121.27,170384.35,85.192175,170356.8104549999
2020-09-07,BUY,INFRABEES.NS,518,328.44,170131.92,85.06596,139.8244949998916
2020-09-14,SELL,INFRABEES.NS,518,333.25,172623.5,86.31175,172677.0127449999
2020-09-14,BUY,NIFTYBEES.NS,1413,122.13,172569.69,86.284845,21.037899999908404
2020-10-26,SELL,MON100.NS,2491,83.88,208945.08,104.47254,208861.6453599999
2020-10-26,BUY,BANKBEES.NS,861,242.43,208732.23,104.36611500000001,25.04924499988556
2020-11-17,SELL,NV20BEES.NS,3046,66.16,201523.36,100.76168,201447.64756499988
2020-11-17,BUY,NIF100BEES.NS,1536,131.08,201338.88,100.66944000000001,8.098124999873107
2020-11-23,SELL,NIF100BEES.NS,1536,128.05,196684.80000000002,98.34240000000001,196594.5557249999
2020-11-23,BUY,NV20BEES.NS,2934,66.95,196431.30000000002,98.21565000000001,65.04007499988074
2020-12-07,SELL,NV20BEES.NS,2934,69.99,205350.65999999997,102.67532999999999,205313.02474499986
2020-12-07,BUY,PSUBNKBEES.NS,10777,19.04,205194.08,102.59703999999999,16.34770499987644
2020-12-14,SELL,NIFTYBEES.NS,1413,144.32,203924.16,101.96208,203838.54562499988
2020-12-14,BUY,DIVOPPBEES.NS,6090,33.45,203710.50000000003,101.85525000000001,26.19037499986007
2020-12-21,SELL,DIVOPPBEES.NS,6090,32.75,199447.5,99.72375,199373.96662499986
2020-12-21,BUY,NV20BEES.NS,2813,70.82,199216.65999999997,99.60833,57.69829499989282
2020-12-28,SELL,PSUBNKBEES.NS,10777,19.15,206379.55,103.189775,206334.05851999987
2020-12-28,BUY,NIFTYBEES.NS,1395,147.78,206153.1,103.07655000000001,77.88196999987122
2021-01-04,SELL,NIFTYBEES.NS,1395,150.71,210240.45,105.120225,210213.2117449999
2021-01-04,BUY,PSUBNKBEES.NS,10453,20.1,210105.30000000002,105.05265000000001,2.859094999876106
2021-01-25,SELL,MID150BEES.NS,3563,81.58,290669.54,145.33477,290527.0643249998
2021-01-25,BUY,ITBEES.NS,11049,26.28,290367.72000000003,145.18386,14.160464999789838
2021-02-01,SELL,NV20BEES.NS,2813,76.5,215194.5,107.59725,215101.0632149998
2021-02-01,BUY,MID150BEES.NS,2621,82.02,214974.41999999998,107.48720999999999,19.15600499982247
2021-02-08,SELL,ITBEES.NS,11049,26.22,289704.77999999997,144.85238999999999,289579.0836149998
2021-02-08,BUY,NV20BEES.NS,3634,79.63,289375.42,144.68770999999998,58.9759049997665
2021-02-15,SELL,NV20BEES.NS,3634,79.06,287304.04000000004,143.65202000000002,287219.3638849998
2021-02-15,BUY,ITBEES.NS,10957,26.2,287073.39999999997,143.5367,2.42718499986222
2021-02-22,SELL,ITBEES.NS,10957,25.12,275239.84,137.61992,275104.64726499986
2021-02-22,BUY,DIVOPPBEES.NS,7676,35.82,274954.32,137.47716,12.850104999844916
2021-03-01,SELL,DIVOPPBEES.NS,7676,36.59,280864.84,140.43242,280737.25768499984
2021-03-01,BUY,CPSEETF.NS,11618,24.15,280574.7,140.28735,22.27033499983372
2021-03-30,SELL,CPSEETF.NS,11618,22.83,265238.94,132.61947,265128.59086499986
2021-03-30,BUY,DIVOPPBEES.NS,7115,37.24,264962.60000000003,132.48130000000003,33.50956499984022
2021-04-05,SELL,BANKBEES.NS,861,328.97,283243.17000000004,141.621585,283135.05797999987
2021-04-05,BUY,CPSEETF.NS,12472,22.69,282989.68,141.49484,3.883139999874402
2021-04-12,SELL,CPSEETF.NS,12472,21.36,266401.92,133.20095999999998,266272.60217999987
2021-04-12,SELL,DIVOPPBEES.NS,7115,36.9,262543.5,131.27175,528684.8304299999
2021-04-12,BUY,NV20BEES.NS,3240,81.53,264157.2,132.0786,264395.55182999984
2021-04-12,BUY,ITBEES.NS,9832,26.87,264185.84,132.09292000000002,77.61890999978641
2021-04-19,SELL,ITBEES.NS,9832,26.48,260351.36000000002,130.17568,260298.80322999982
2021-04-19,BUY,CPSEETF.NS,11983,21.71,260150.93000000002,130.075465,17.79776499979198
2021-04-26,SELL,NV20BEES.NS,3240,79.43,257353.2,128.6766,257242.3211649998
2021-04-26,SELL,PSUBNKBEES.NS,10453,21.89,228816.17,114.40808500000001,485944.0830799998
2021-04-26,BUY,MON100.NS,2373,102.33,242829.09,121.414545,242993.57853499978
2021-04-26,BUY,DIVOPPBEES.NS,6688,36.31,242841.28000000003,121.42064000000002,30.877894999750424
2021-05-03,SELL,DIVOPPBEES.NS,6688,37.4,250131.19999999998,125.06559999999999,250037.01229499973
2021-05-03,BUY,PSUBNKBEES.NS,11221,22.27,249891.66999999998,124.94583499999999,20.39645999975619
2021-05-10,SELL,MON100.NS,2373,99.33,235710.09,117.855045,235612.63141499975
2021-05-10,BUY,DIVOPPBEES.NS,6298,37.39,235482.22,117.74111,12.670304999744985
2021-05-17,SELL,DIVOPPBEES.NS,6298,37.48,236049.03999999998,118.02452,235943.68578499972
2021-05-17,BUY,JUNIORBEES.NS,624,377.68,235672.32,117.83616,153.52962499970454
2021-06-21,SELL,JUNIORBEES.NS,624,403.34,251684.15999999997,125.84208,251711.84754499968
2021-06-21,BUY,ITBEES.NS,8744,28.77,251564.88,125.78244000000001,21.185104999662144
2021-07-12,SELL,ITBEES.NS,8744,28.94,253051.36000000002,126.52568000000001,252946.0194249997
2021-07-12,BUY,MON100.NS,2313,109.26,252718.38,126.35919,101.28023499969277
2021-07-19,SELL,MON100.NS,2313,107.95,249688.35,124.844175,249664.7860599997
2021-07-19,BUY,ITBEES.NS,8399,29.71,249534.29,124.76714500000001,5.728914999694098
2021-07-26,SELL,CPSEETF.NS,11983,25.98,311318.34,155.65917000000002,311168.4097449997
2021-07-26,SELL,PSUBNKBEES.NS,11221,26.31,295224.51,147.612255,606245.3074899998
2021-07-26,BUY,MON100.NS,2733,110.85,302953.05,151.476525,303140.7809649998
2021-07-26,BUY,DIVOPPBEES.NS,7380,41.05,302949.0,151.4745,40.306464999797754
2021-08-02,SELL,DIVOPPBEES.NS,7380,41.35,305163.0,152.5815,305050.7249649998
2021-08-02,BUY,JUNIORBEES.NS,732,416.48,304863.36,152.43168,34.933284999860916
2021-08-09,SELL,JUNIORBEES.NS,732,415.48,304131.36,152.06568,304014.22760499985
2021-08-09,BUY,DIVOPPBEES.NS,7267,41.81,303833.27,151.916635,29.040969999856316
2021-08-16,SELL,MON100.NS,2733,111.44,304565.52,152.28276000000002,304442.2782099999
2021-08-16,BUY,NV20BEES.NS,3258,93.39,304264.62,152.13231,25.525899999891408
2021-08-30,SELL,MOM100.NS,9967,29.53,294325.51,147.162755,294203.8731449999
2021-08-30,BUY,MON100.NS,2614,112.49,294048.86,147.02443,7.988714999926742
2021-09-06,SELL,MON100.NS,2614,113.4,296427.60000000003,148.21380000000002,296287.37491499993
2021-09-06,BUY,JUNIORBEES.NS,664,445.33,295699.12,147.84956,440.4053549999371
2021-09-13,SELL,MID150BEES.NS,2621,112.22,294128.62,147.06431,294421.96104499995
2021-09-13,BUY,MOM100.NS,9532,30.87,294252.84,147.12642000000002,21.994624999933876
2021-09-20,SELL,MOM100.NS,9532,30.95,295015.39999999997,147.5077,294889.8869249999
2021-09-20,BUY,CONSUMBEES.NS,3763,78.32,294718.16,147.35907999999998,24.367844999884255
2021-09-27,SELL,JUNIORBEES.NS,664,449.26,298308.64,149.15432,298183.8535249999
2021-09-27,BUY,INFRABEES.NS,573,519.91,297908.43,148.954215,126.46930999995675
2021-10-04,SELL,NV20BEES.NS,3258,99.93,325571.94,162.78597,325535.62333999993
2021-10-04,SELL,CONSUMBEES.NS,3763,78.38,294943.94,147.47197,620332.0913699999
2021-10-04,SELL,DIVOPPBEES.NS,7267,45.69,332029.23,166.014615,952195.3067549999
2021-10-04,BUY,CPSEETF.NS,10230,31.01,317232.3,158.61615,634804.3906049998
2021-10-04,BUY,MOM100.NS,9788,32.41,317229.07999999996,158.61453999999998,317416.6960649999
2021-10-04,BUY,MID150BEES.NS,2715,116.84,317220.60000000003,158.61030000000002,37.485764999873936
2021-10-25,SELL,MID150BEES.NS,2715,115.6,313854.0,156.927,313734.55876499985
2021-10-25,BUY,PSUBNKBEES.NS,10066,31.15,313555.89999999997,156.77794999999998,21.880814999865834
2021-11-08,SELL,CPSEETF.NS,10230,30.55,312526.5,156.26325,312392.11756499985
2021-11-08,BUY,NIF100BEES.NS,1657,188.43,312228.51,156.114255,7.49330999981612
2021-11-15,SELL,NIF100BEES.NS,1657,190.09,314979.13,157.489565,314829.1337449998
2021-11-15,BUY,MID150BEES.NS,2597,121.15,314626.55,157.313275,45.27046999981394
2021-11-29,SELL,PSUBNKBEES.NS,10066,28.14,283257.24,141.62862,283160.88184999983
2021-11-29,SELL,MID150BEES.NS,2597,113.12,293772.64,146.88632,576786.6355299999
2021-11-29,BUY,MON100.NS,2411,119.52,288162.72,144.08136,288479.8341699999
2021-11-29,BUY,CPSEETF.NS,9912,29.08,288240.95999999996,144.12048,94.75368999992497
2021-12-06,SELL,INFRABEES.NS,573,509.98,292218.54000000004,146.10927,292167.18441999995
2021-12-06,BUY,MID150BEES.NS,2545,114.71,291936.95,145.968475,84.26594499993371
2021-12-13,SELL,CPSEETF.NS,9912,29.87,296071.44,148.03572,296007.67022499995
2021-12-13,BUY,PSUBNKBEES.NS,9819,30.13,295846.47,147.92323499999998,13.276989999983925
2021-12-20,SELL,PSUBNKBEES.NS,9819,26.93,264425.67,132.21283499999998,264306.73415499995
2021-12-20,BUY,CPSEETF.NS,9249,28.56,264151.44,132.07572,23.21843499992974
2021-12-27,SELL,MOM100.NS,9788,31.57,309007.16,154.50358,308875.8748549999
