date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-09-17,SELL,JUNIORBEES.NS,1674,306.47,513030.78,256.51539,512792.2457499999,316.69,-3.227
2018-09-17,BUY,GOLDBEES.NS,18760,27.32,512523.2,256.2616,12.784149999846704,,
2018-09-24,SELL,INFRABEES.NS,1563,315.0,492345.0,246.1725,492111.61164999986,330.0,-4.545
2018-09-24,BUY,NIF100BEES.NS,4224,116.44,491842.56,245.92128,23.13036999985343,,
2018-10-01,SELL,NIF100BEES.NS,4224,115.39,487407.36,243.70368,487186.78668999986,116.44,-0.902
2018-10-01,BUY,LIQUIDBEES.NS,486,999.99,485995.14,242.99757000000002,948.6491199998418,,
2018-10-08,SELL,LIQUIDBEES.NS,486,1000.0,486000.0,243.0,486705.64911999984,999.99,0.001
2018-10-08,BUY,MON100.NS,7417,65.58,486406.86,243.20343,55.58568999986164,,
2018-10-22,SELL,MON100.NS,7417,62.2,461337.4,230.66870000000003,461162.3169899999,65.58,-5.154
2018-10-22,BUY,LIQUIDBEES.NS,460,1000.0,460000.0,230.0,932.3169899999048,,
2018-11-05,SELL,LIQUIDBEES.NS,460,999.99,459995.4,229.9977,460697.7192899999,1000.0,-0.001
2018-11-05,SELL,GOLDBEES.NS,18760,28.44,533534.4,266.7672,993965.35209,27.32,4.1
2018-11-05,BUY,PSUBNKBEES.NS,14948,33.23,496722.04,248.36102,496994.95106999995,,
2018-11-05,BUY,INFRABEES.NS,1593,311.7,496538.1,248.26905,208.58201999997254,,
2018-11-12,SELL,INFRABEES.NS,1593,311.0,495423.0,247.7115,495383.87052,311.7,-0.225
2018-11-12,BUY,MOM100.NS,25133,19.7,495120.1,247.56005,16.2104700000491,,
2018-11-19,SELL,MOM100.NS,25133,19.21,482804.93,241.402465,482579.73800500005,19.7,-2.487
2018-11-19,BUY,INFRABEES.NS,1493,323.01,482253.93,241.126965,84.68104000005405,,
2018-12-03,SELL,PSUBNKBEES.NS,14948,32.6,487304.80000000005,243.65240000000003,487145.8286400001,33.23,-1.896
2018-12-03,BUY,BANKBEES.NS,1777,273.97,486844.69000000006,243.42234500000004,57.71629499999108,,
2018-12-10,SELL,INFRABEES.NS,1493,306.22,457186.46,228.59323,457015.583065,323.01,-5.198
2018-12-10,BUY,NIFTYBEES.NS,4157,109.88,456771.16,228.38558,16.037485000037123,,
2018-12-17,SELL,NIFTYBEES.NS,4157,113.64,472401.48,236.20074,472181.316745,109.88,3.422
2018-12-17,BUY,PSUBNKBEES.NS,14366,32.85,471923.10000000003,235.96155000000002,22.255194999976084,,
2018-12-24,SELL,BANKBEES.NS,1777,272.74,484658.98000000004,242.32949000000002,484438.90570500004,273.97,-0.449
2018-12-24,BUY,JUNIORBEES.NS,1700,284.74,484058.0,242.029,138.8767050000606,,
2018-12-31,SELL,JUNIORBEES.NS,1700,290.77,494308.99999999994,247.15449999999998,494200.722205,284.74,2.118
2018-12-31,BUY,INFRABEES.NS,1508,327.36,493658.88,246.82944,295.0127649999922,,
2019-01-07,SELL,INFRABEES.NS,1508,318.28,479966.23999999993,239.98311999999999,480021.26964499993,327.36,-2.774
2019-01-07,BUY,BANKBEES.NS,1721,278.74,479711.54000000004,239.85577000000004,69.8738749998738,,
2019-01-14,SELL,BANKBEES.NS,1721,277.95,478351.94999999995,239.175975,478182.6478999998,278.74,-0.283
2019-01-14,BUY,GOLDBEES.NS,16705,28.61,477930.05,238.965025,13.632874999835622,,
2019-01-21,SELL,GOLDBEES.NS,16705,28.58,477428.89999999997,238.71445,477203.8184249998,28.61,-0.105
2019-01-21,BUY,MON100.NS,10041,47.5,476947.5,238.47375,17.84467499976745,,
2019-01-28,SELL,PSUBNKBEES.NS,14366,32.05,460430.29999999993,230.21514999999997,460217.9295249997,32.85,-2.435
2019-01-28,BUY,GOLDBEES.NS,15872,28.98,459970.56,229.98528000000002,17.384244999673683,,
2019-03-05,SELL,GOLDBEES.NS,15872,28.48,452034.56,226.01728,451825.9269649997,28.98,-1.725
2019-03-05,BUY,CPSEETF.NS,17531,25.76,451598.56000000006,225.79928000000004,1.567684999667108,,
2019-03-11,SELL,MON100.NS,10041,48.74,489398.34,244.69917,489155.2085149997,47.5,2.611
2019-03-11,BUY,JUNIORBEES.NS,1687,289.72,488757.6400000001,244.37882000000005,153.18969499965897,,
2019-03-18,SELL,JUNIORBEES.NS,1687,288.6,486868.2,243.4341,486777.95559499966,289.72,-0.387
2019-03-18,BUY,PSUBNKBEES.NS,14168,34.34,486529.12000000005,243.26456000000005,5.571034999622498,,
2019-03-25,SELL,PSUBNKBEES.NS,14168,34.11,483270.48,241.63523999999998,483034.41579499963,34.34,-0.67
2019-03-25,BUY,BANKBEES.NS,1617,298.53,482723.00999999995,241.361505,70.04428999969969,,
2019-04-01,SELL,BANKBEES.NS,1617,309.63,500671.71,250.335855,500491.4184349997,298.53,3.718
2019-04-01,BUY,PSUBNKBEES.NS,13469,37.14,500238.66000000003,250.11933000000002,2.6391049996600486,,
2019-04-22,SELL,PSUBNKBEES.NS,13469,34.64,466566.16000000003,233.28308,466335.51602499967,37.14,-6.731
2019-04-22,BUY,BANKBEES.NS,1543,302.02,466016.86,233.00843,85.6475949996966,,
2019-04-30,SELL,CPSEETF.NS,17531,27.5,482102.5,241.05125,481947.0963449997,25.76,6.755
2019-04-30,SELL,BANKBEES.NS,1543,302.63,466958.08999999997,233.47904499999999,948671.7072999997,302.02,0.202
2019-04-30,BUY,MON100.NS,8732,54.29,474060.27999999997,237.03014,474374.3971599997,,
2019-04-30,BUY,NIF100BEES.NS,3872,122.44,474087.68,237.04384,49.67331999971066,,
2019-05-06,SELL,NIF100BEES.NS,3872,120.4,466188.80000000005,233.09440000000004,466005.37891999976,122.44,-1.666
2019-05-06,BUY,CPSEETF.NS,16992,27.41,465750.72000000003,232.87536000000003,21.783559999719728,,
2019-05-13,SELL,CPSEETF.NS,16992,25.91,440262.72000000003,220.13136000000003,440064.37219999975,27.41,-5.472
2019-05-13,BUY,LIQUIDBEES.NS,439,1000.0,439000.0,219.5,844.8721999997506,,
2019-05-20,SELL,LIQUIDBEES.NS,439,999.99,438995.61,219.497805,439620.98439499974,1000.0,-0.001
2019-05-20,BUY,GOLDBEES.NS,15749,27.9,439397.1,219.69854999999998,4.185844999796245,,
2019-05-27,SELL,GOLDBEES.NS,15749,28.1,442546.9,221.27345000000003,442329.81239499984,27.9,0.717
2019-05-27,SELL,MON100.NS,8732,50.47,440704.04,220.35201999999998,882813.5003749998,54.29,-7.036
2019-05-27,BUY,PSUBNKBEES.NS,11790,37.42,441181.80000000005,220.59090000000003,441411.1094749998,,
2019-05-27,BUY,INFRABEES.NS,1273,346.48,441069.04000000004,220.53452000000001,121.53495499974815,,
2019-06-03,SELL,PSUBNKBEES.NS,11790,35.92,423496.80000000005,211.74840000000003,423406.5865549998,37.42,-4.009
2019-06-03,BUY,BANKBEES.NS,1312,322.54,423172.48000000004,211.58624000000003,22.520314999797847,,
2019-06-10,SELL,BANKBEES.NS,1312,315.5,413936.0,206.96800000000002,413751.5523149998,322.54,-2.183
2019-06-10,BUY,CPSEETF.NS,14628,28.27,413533.56,206.76678,11.225534999801312,,
2019-06-17,SELL,CPSEETF.NS,14628,27.74,405780.72,202.89036,405589.05517499975,28.27,-1.875
2019-06-17,BUY,GOLDBEES.NS,14007,28.94,405362.58,202.68129000000002,23.79388499975903,,
2019-07-01,SELL,INFRABEES.NS,1273,346.99,441718.27,220.859135,441521.2047499998,346.48,0.147
2019-07-01,BUY,PSUBNKBEES.NS,12483,35.35,441274.05000000005,220.63702500000002,26.5177249997505,,
2019-07-15,SELL,PSUBNKBEES.NS,12483,34.14,426169.62,213.08481,425983.0529149998,35.35,-3.423
2019-07-15,BUY,MON100.NS,7861,54.16,425751.75999999995,212.87587999999997,18.41703499981668,,
2019-08-19,SELL,MON100.NS,7861,54.0,424494.0,212.247,424300.17003499984,54.16,-0.295
2019-08-19,BUY,LIQUIDBEES.NS,424,1000.0,424000.0,212.0,88.17003499984276,,
2019-08-26,SELL,LIQUIDBEES.NS,424,999.99,423995.76,211.99788,423871.9321549999,1000.0,-0.001
2019-08-26,BUY,MON100.NS,7893,53.67,423617.31,211.80865500000002,42.813499999872874,,
2019-09-23,SELL,GOLDBEES.NS,14007,33.08,463351.56,231.67578,463162.6977199999,28.94,14.305
2019-09-23,SELL,MON100.NS,7893,54.58,430799.94,215.39997,893747.2377499999,53.67,1.696
2019-09-23,BUY,JUNIORBEES.NS,1547,288.56,446402.32,223.20116000000002,447121.71658999985,,
2019-09-23,BUY,BANKBEES.NS,1423,313.68,446366.64,223.18332,531.8932699998259,,
2019-10-07,SELL,JUNIORBEES.NS,1547,273.03,422377.41,211.188705,422698.1145649998,288.56,-5.382
2019-10-07,SELL,BANKBEES.NS,1423,283.33,403178.58999999997,201.589295,825675.1152699997,313.68,-9.675
2019-10-07,BUY,INFRABEES.NS,1291,319.62,412629.42,206.31471,412839.3805599997,,
2019-10-07,BUY,NIF100BEES.NS,3531,116.84,412562.04000000004,206.28102,71.05953999969643,,
2019-10-14,SELL,NIF100BEES.NS,3531,118.48,418352.88,209.17644,418214.7630999997,116.84,1.404
2019-10-14,BUY,NIFTYBEES.NS,3486,119.89,417936.54,208.96827,69.25482999969972,,
2019-10-22,SELL,NIFTYBEES.NS,3486,122.96,428638.56,214.31928,428493.4955499997,119.89,2.561
2019-10-22,BUY,CPSEETF.NS,17269,24.8,428271.2,214.1356,8.15994999971008,,
2019-10-29,SELL,INFRABEES.NS,1291,340.15,439133.64999999997,219.566825,438922.2431249997,319.62,6.423
2019-10-29,SELL,CPSEETF.NS,17269,24.75,427407.75,213.703875,866116.2892499997,24.8,-0.202
2019-10-29,BUY,JUNIORBEES.NS,1472,293.9,432620.8,216.3104,433279.1788499997,,
2019-10-29,BUY,BANKBEES.NS,1421,304.45,432623.45,216.31172500000002,439.4171249996871,,
2019-11-04,SELL,BANKBEES.NS,1421,310.14,440708.94,220.35447,440928.00265499967,304.45,1.869
2019-11-04,BUY,PSUBNKBEES.NS,15677,28.11,440680.47,220.34023499999998,27.192419999686535,,
2019-11-11,SELL,JUNIORBEES.NS,1472,295.62,435152.64,217.57632,434962.2560999997,293.9,0.585
2019-11-11,SELL,PSUBNKBEES.NS,15677,27.11,425003.47,212.501735,859753.2243649997,28.11,-3.557
2019-11-11,BUY,BANKBEES.NS,1357,316.5,429490.5,214.74525,430047.9791149997,,
2019-11-11,BUY,MOM100.NS,24440,17.58,429655.19999999995,214.8276,177.95151499973144,,
2019-11-18,SELL,MOM100.NS,24440,17.61,430388.39999999997,215.1942,430351.15731499967,17.58,0.171
2019-11-18,BUY,PSUBNKBEES.NS,15664,27.46,430133.44,215.06672,2.650594999664463,,
2019-12-09,SELL,PSUBNKBEES.NS,15664,27.07,424024.48,212.01224,423815.11835499963,27.46,-1.42
2019-12-09,BUY,MON100.NS,7205,58.79,423581.95,211.790975,21.377379999612458,,
2019-12-16,SELL,MON100.NS,7205,59.44,428265.2,214.1326,428072.4447799996,58.79,1.106
2019-12-16,BUY,PSUBNKBEES.NS,15280,28.0,427840.0,213.92000000000002,18.524779999628663,,
2019-12-23,SELL,PSUBNKBEES.NS,15280,27.82,425089.6,212.54479999999998,424895.57997999963,28.0,-0.643
2019-12-23,BUY,HNGSNGBEES.NS,1208,351.39,424479.12,212.23956,204.22041999961948,,
2019-12-30,SELL,HNGSNGBEES.NS,1208,361.0,436088.0,218.044,436074.1764199996,351.39,2.735
2019-12-30,BUY,MON100.NS,7082,61.54,435826.27999999997,217.91314,29.98327999963658,,
2020-01-06,SELL,BANKBEES.NS,1357,319.18,433127.26,216.56363000000002,432940.67964999966,316.5,0.847
2020-01-06,SELL,MON100.NS,7082,61.65,436605.3,218.30265,869327.6769999997,61.54,0.179
2020-01-06,BUY,HNGSNGBEES.NS,1184,366.79,434279.36000000004,217.13968000000003,434831.1773199996,,
2020-01-06,BUY,GOLDBEES.NS,12017,36.15,434414.55,217.207275,199.42004499962786,,
2020-01-13,SELL,GOLDBEES.NS,12017,34.75,417590.75,208.795375,417581.37466999964,36.15,-3.873
2020-01-13,BUY,MON100.NS,6657,62.69,417327.32999999996,208.66366499999998,45.38100499968277,,
2020-01-20,SELL,MON100.NS,6657,65.38,435234.66,217.61732999999998,435062.4236749997,62.69,4.291
2020-01-20,BUY,MOM100.NS,22995,18.91,434835.45,217.41772500000002,9.555949999659788,,
2020-02-03,SELL,HNGSNGBEES.NS,1184,362.2,428844.8,214.4224,428639.93354999967,366.79,-1.251
2020-02-03,BUY,GOLDBEES.NS,11930,35.91,428406.3,214.20315,19.430399999662768,,
2020-02-10,SELL,GOLDBEES.NS,11930,35.95,428883.50000000006,214.44175000000004,428688.4886499997,35.91,0.111
2020-02-10,BUY,MON100.NS,6465,66.27,428435.55,214.217775,38.72087499970803,,
2020-02-24,SELL,MOM100.NS,22995,18.77,431616.14999999997,215.80807499999997,431439.06279999967,18.91,-0.74
2020-02-24,BUY,GOLDBEES.NS,11177,38.58,431208.66,215.60433,14.798469999688677,,
2020-03-02,SELL,MON100.NS,6465,61.73,399084.44999999995,199.54222499999997,398899.70624499966,66.27,-6.851
2020-03-02,BUY,HNGSNGBEES.NS,1071,372.0,398412.0,199.20600000000002,288.50024499965366,,
2020-03-16,SELL,HNGSNGBEES.NS,1071,347.4,372065.39999999997,186.03269999999998,372167.86754499964,372.0,-6.613
2020-03-16,BUY,LIQUIDBEES.NS,371,1000.0,371000.0,185.5,982.3675449996372,,
2020-04-07,SELL,LIQUIDBEES.NS,371,999.99,370996.29,185.498145,371793.1593999996,1000.0,-0.001
2020-04-07,BUY,DIVOPPBEES.NS,14145,26.27,371589.14999999997,185.79457499999998,18.214824999624398,,
2020-04-13,SELL,DIVOPPBEES.NS,14145,25.95,367062.75,183.531375,366897.4334499996,26.27,-1.218
2020-04-13,BUY,MON100.NS,5990,61.22,366707.8,183.3539,6.279549999628216,,
2020-05-11,SELL,GOLDBEES.NS,11177,41.17,460157.09,230.07854500000002,459933.29100499966,38.58,6.713
2020-05-11,BUY,CONSUMBEES.NS,8719,52.72,459665.68,229.83284,37.77816499967594,,
2020-05-18,SELL,CONSUMBEES.NS,8719,47.36,412931.83999999997,206.46591999999998,412763.15224499966,52.72,-10.167
2020-05-18,BUY,INFRABEES.NS,1512,272.78,412443.36,206.22168,113.57056499965256,,
2020-06-08,SELL,MON100.NS,5990,73.03,437449.7,218.72485,437344.54571499967,61.22,19.291
2020-06-08,BUY,PSUBNKBEES.NS,28929,15.11,437117.19,218.558595,8.79711999965366,,
2020-06-15,SELL,INFRABEES.NS,1512,300.91,454975.92000000004,227.48796000000002,454757.2291599997,272.78,10.312
2020-06-15,SELL,PSUBNKBEES.NS,28929,15.12,437406.48,218.70324,891945.0059199997,15.11,0.066
2020-06-15,BUY,NIF100BEES.NS,3923,113.61,445692.02999999997,222.846015,446030.1299049997,,
2020-06-15,BUY,MID150BEES.NS,8254,54.0,445716.0,222.858,91.27190499968128,,
2020-06-22,SELL,MID150BEES.NS,8254,58.02,478897.08,239.44854,478748.9033649997,54.0,7.444
2020-06-22,BUY,PSUBNKBEES.NS,29629,16.15,478508.35,239.254175,1.2991899996995926,,
2020-06-29,SELL,NIF100BEES.NS,3923,112.83,442632.08999999997,221.31604499999997,442412.0731449997,113.61,-0.687
2020-06-29,BUY,MID150BEES.NS,7808,56.63,442167.04000000004,221.08352000000002,23.949624999659136,,
2020-07-06,SELL,MID150BEES.NS,7808,58.72,458485.76,229.24288,458280.4667449997,56.63,3.691
2020-07-06,BUY,BANKBEES.NS,2047,223.67,457852.49,228.926245,199.05049999972107,,
2020-07-20,SELL,PSUBNKBEES.NS,29629,15.87,470212.23,235.106115,470176.17438499973,16.15,-1.734
2020-07-20,SELL,BANKBEES.NS,2047,224.39,459326.32999999996,229.663165,929272.8412199997,223.67,0.322
2020-07-20,BUY,NV20BEES.NS,8094,57.37,464352.77999999997,232.17639,464687.88482999976,,
2020-07-20,BUY,NIFTYBEES.NS,3967,117.06,464377.02,232.18851,78.67631999973673,,
2020-07-27,SELL,NV20BEES.NS,8094,58.3,471880.19999999995,235.94009999999997,471722.9362199997,57.37,1.621
2020-07-27,BUY,GOLDBEES.NS,10150,46.45,471467.5,235.73375000000001,19.70246999966912,,
2020-08-03,SELL,NIFTYBEES.NS,3967,116.17,460846.39,230.42319500000002,460635.6692749997,117.06,-0.76
2020-08-03,BUY,NV20BEES.NS,7836,58.75,460365.0,230.1825,40.48677499970654,,
2020-08-10,SELL,NV20BEES.NS,7836,58.93,461775.48,230.88774,461585.0790349997,58.75,0.306
2020-08-10,BUY,MON100.NS,5619,82.1,461319.89999999997,230.65994999999998,34.519084999745246,,
2020-08-17,SELL,GOLDBEES.NS,10150,46.15,468422.5,234.21125,468222.80783499975,46.45,-0.646
2020-08-17,SELL,MON100.NS,5619,82.66,464466.54,232.23327,932457.1145649997,82.1,0.682
2020-08-17,BUY,MOM100.NS,27077,17.21,465995.17000000004,232.99758500000002,466228.94697999966,,
2020-08-17,BUY,MID150BEES.NS,7451,62.54,465985.54,232.99277,10.414209999667946,,
2020-08-24,SELL,MID150BEES.NS,7451,65.68,489381.68000000005,244.69084000000004,489147.4033699997,62.54,5.021
2020-08-24,BUY,CPSEETF.NS,25450,19.21,488894.5,244.44725,8.456119999696966,,
2020-08-31,SELL,MOM100.NS,27077,17.56,475472.11999999994,237.73605999999998,475242.8400599996,17.21,2.034
2020-08-31,SELL,CPSEETF.NS,25450,18.57,472606.5,236.30325,947613.0368099996,19.21,-3.332
2020-08-31,BUY,BANKBEES.NS,1976,239.57,473390.32,236.69516000000002,473986.0216499996,,
2020-08-31,BUY,MID150BEES.NS,7328,64.62,473535.36000000004,236.76768000000004,213.89396999956807,,
2020-09-07,SELL,BANKBEES.NS,1976,231.37,457187.12,228.59356,457172.42040999955,239.57,-3.423
2020-09-07,BUY,MOM100.NS,26170,17.46,456928.2,228.4641,15.756309999560472,,
2020-09-28,SELL,MOM100.NS,26170,17.97,470274.89999999997,235.13745,470055.51885999955,17.46,2.921
2020-09-28,SELL,MID150BEES.NS,7328,64.99,476246.72,238.12336,946064.1154999995,64.62,0.573
2020-09-28,BUY,NIF100BEES.NS,4075,116.0,472700.0,236.35,473127.7654999995,,
2020-09-28,BUY,NV20BEES.NS,7879,60.0,472740.0,236.37,151.3954999995185,,
2020-10-05,SELL,NV20BEES.NS,7879,61.4,483770.6,241.8853,483680.1101999995,60.0,2.333
2020-10-05,BUY,MID150BEES.NS,7356,65.72,483436.32,241.71816,2.072039999475237,,
2020-10-12,SELL,NIF100BEES.NS,4075,117.57,479097.75,239.548875,478860.2731649995,116.0,1.353
2020-10-12,SELL,MID150BEES.NS,7356,65.09,478802.04000000004,239.40102000000002,957422.9121449995,65.72,-0.959
2020-10-12,BUY,BANKBEES.NS,2008,238.27,478446.16000000003,239.22308,478737.5290649994,,
2020-10-12,BUY,NIFTYBEES.NS,3768,126.96,478385.27999999997,239.19263999999998,113.05642499943497,,
2020-10-19,SELL,NIFTYBEES.NS,3768,126.81,477820.08,238.91004,477694.22638499946,126.96,-0.118
2020-10-19,BUY,NV20BEES.NS,7650,62.41,477436.5,238.71825,19.008134999487083,,
2020-10-26,SELL,NV20BEES.NS,7650,62.91,481261.5,240.63075,481039.8773849995,62.41,0.801
2020-10-26,BUY,NIFTYBEES.NS,3821,125.81,480720.01,240.360005,79.50737999944249,,
2020-11-02,SELL,NIFTYBEES.NS,3821,124.37,475217.77,237.60888500000001,475059.66849499947,125.81,-1.145
2020-11-02,BUY,NV20BEES.NS,7691,61.73,474765.43,237.382715,56.85577999945963,,
2020-11-09,SELL,NV20BEES.NS,7691,64.45,495684.95,247.842475,495493.96330499946,61.73,4.406
2020-11-09,BUY,NIFTYBEES.NS,3731,132.73,495215.62999999995,247.607815,30.725489999516867,,
2020-11-17,SELL,NIFTYBEES.NS,3731,137.39,512602.08999999997,256.301045,512376.5144449995,132.73,3.511
2020-11-17,BUY,NIF100BEES.NS,3906,131.08,511998.48000000004,255.99924000000001,122.03520499949809,,
2020-11-23,SELL,NIF100BEES.NS,3906,128.05,500163.30000000005,250.08165000000002,500035.25355499954,131.08,-2.312
2020-11-23,BUY,MID150BEES.NS,6795,73.55,499772.25,249.886125,13.117429999518208,,
2020-12-01,SELL,MID150BEES.NS,6795,76.03,516623.85000000003,258.31192500000003,516378.65550499957,73.55,3.372
2020-12-01,BUY,PSUBNKBEES.NS,29258,17.64,516111.12,258.05556,9.479944999562576,,
2020-12-07,SELL,BANKBEES.NS,2008,303.13,608685.04,304.34252000000004,608390.1774249997,238.27,27.221
2020-12-07,BUY,CPSEETF.NS,30088,20.21,608078.48,304.03924,7.658184999716468,,
2020-12-14,SELL,CPSEETF.NS,30088,21.1,634856.8,317.4284,634547.0297849998,20.21,4.404
2020-12-14,BUY,DIVOPPBEES.NS,18960,33.45,634212.0,317.106,17.923784999758936,,
2020-12-21,SELL,DIVOPPBEES.NS,18960,32.75,620940.0,310.47,620647.4537849998,33.45,-2.093
2020-12-21,BUY,CPSEETF.NS,31457,19.72,620332.0399999999,310.16601999999995,5.247764999861829,,
2020-12-28,SELL,CPSEETF.NS,31457,20.5,644868.5,322.43425,644551.3135149998,19.72,3.955
2020-12-28,BUY,DIVOPPBEES.NS,18443,34.93,644213.99,322.106995,15.216519999783486,,
2021-01-04,SELL,DIVOPPBEES.NS,18443,34.25,631672.75,315.83637500000003,631372.1301449998,34.93,-1.947
2021-01-04,BUY,ITBEES.NS,24893,25.35,631037.55,315.518775,19.061369999777526,,
2021-01-11,SELL,PSUBNKBEES.NS,29258,19.82,579893.56,289.94678000000005,579622.6745899998,17.64,12.358
2021-01-11,BUY,MOM100.NS,24971,23.2,579327.2,289.6636,5.8109899999108166,,
2021-01-18,SELL,MOM100.NS,24971,22.42,559849.8200000001,279.92491,559575.70608,23.2,-3.362
2021-01-18,BUY,PSUBNKBEES.NS,26850,20.83,559285.5,279.64275,10.563330000033602,,
2021-01-25,SELL,PSUBNKBEES.NS,26850,20.21,542638.5,271.31925,542377.7440800001,20.83,-2.976
2021-01-25,BUY,NV20BEES.NS,6986,77.59,542043.74,271.02187,62.9822100000456,,
2021-02-01,SELL,NV20BEES.NS,6986,76.5,534429.0,267.2145,534224.76771,77.59,-1.405
2021-02-01,SELL,ITBEES.NS,24893,25.03,623071.79,311.53589500000004,1156985.021815,25.35,-1.262
2021-02-01,BUY,MOM100.NS,25460,22.71,578196.6,289.0983,578499.3235150002,,
2021-02-01,BUY,MON100.NS,6145,94.09,578183.05,289.09152500000005,27.181990000070073,,
2021-02-08,SELL,MOM100.NS,25460,23.66,602383.6,301.1918,602109.59019,22.71,4.183
2021-02-08,SELL,MON100.NS,6145,98.44,604913.7999999999,302.45689999999996,1206720.93329,94.09,4.623
2021-02-08,BUY,PSUBNKBEES.NS,24425,24.69,603053.25,301.526625,603366.156665,,
2021-02-08,BUY,BANKBEES.NS,1669,361.28,602976.32,301.48816,88.34850500011817,,
2021-03-01,SELL,BANKBEES.NS,1669,354.96,592428.24,296.21412,592220.3743850001,361.28,-1.749
2021-03-01,BUY,CPSEETF.NS,24510,24.15,591916.5,295.95825,7.916135000064969,,
2021-03-15,SELL,PSUBNKBEES.NS,24425,25.22,615998.5,307.99925,615698.4168850001,24.69,2.147
2021-03-15,BUY,MOM100.NS,24645,24.97,615385.65,307.692825,5.07406000001356,,
