date,action,ticker,units,price,gross,cost,cash_after
2018-10-29,SELL,BANKBEES.NS,565,254.27,143662.55000000002,71.831275,143591.7069900001
2018-10-29,BUY,CPSEETF.NS,5679,25.27,143508.33,71.754165,11.622825000114972
2018-11-05,SELL,CPSEETF.NS,5679,24.92,141520.68000000002,70.76034000000001,141461.54248500013
2018-11-05,SELL,MON100.NS,2288,59.99,137257.12,68.62856,278650.0339250001
2018-11-05,SELL,MOM100.NS,7483,19.44,145469.52000000002,72.73476000000001,424046.8191650001
2018-11-05,BUY,PSUBNKBEES.NS,4251,33.23,141260.72999999998,70.630365,282715.45880000014
2018-11-05,BUY,INFRABEES.NS,453,311.7,141200.1,70.60005000000001,141444.75875000012
2018-11-05,BUY,BANKBEES.NS,538,262.42,141181.96000000002,70.59098000000002,192.20777000009548
2018-11-12,SELL,GOLDBEES.NS,4751,27.7,131602.69999999998,65.80135,131729.10642000008
2018-11-12,SELL,LIQUIDBEES.NS,152,1000.0,152000.0,76.0,283653.1064200001
2018-11-12,BUY,MOM100.NS,7195,19.7,141741.5,70.87075,141840.73567000008
2018-11-12,BUY,JUNIORBEES.NS,508,278.6,141528.80000000002,70.76440000000001,241.17127000007895
2018-11-19,SELL,MOM100.NS,7195,19.21,138215.95,69.10797500000001,138388.0132950001
2018-11-19,BUY,NIFTYBEES.NS,1232,112.24,138279.68,69.13983999999999,39.193455000116955
2018-12-10,SELL,PSUBNKBEES.NS,4251,31.19,132588.69,66.294345,132561.58911000012
2018-12-10,BUY,LIQUIDBEES.NS,132,1000.0,132000.0,66.0,495.5891100001172
2018-12-17,SELL,LIQUIDBEES.NS,132,1000.0,132000.0,66.0,132429.58911000012
2018-12-17,BUY,PSUBNKBEES.NS,4029,32.85,132352.65,66.17632499999999,10.7627850001154
2019-01-07,SELL,NIFTYBEES.NS,1232,112.56,138673.92,69.33696,138615.34582500014
2019-01-07,BUY,GOLDBEES.NS,4909,28.22,138531.97999999998,69.26598999999999,14.099835000146413
2019-01-14,SELL,INFRABEES.NS,453,316.25,143261.25,71.630625,143203.71921000016
2019-01-14,SELL,JUNIORBEES.NS,508,283.94,144241.52,72.12075999999999,287373.1184500002
2019-01-14,BUY,DIVOPPBEES.NS,4986,28.8,143596.80000000002,71.79840000000002,143704.52005000017
2019-01-14,BUY,NIF100BEES.NS,1276,112.5,143550.0,71.775,82.74505000017234
2019-01-21,SELL,DIVOPPBEES.NS,4986,29.17,145441.62,72.72081,145451.64424000017
2019-01-21,BUY,MON100.NS,3060,47.5,145350.0,72.675,28.969240000180434
2019-01-28,SELL,PSUBNKBEES.NS,4029,32.05,129129.44999999998,64.564725,129093.85451500016
2019-01-28,SELL,NIF100BEES.NS,1276,110.95,141572.2,70.7861,270595.2684150002
2019-01-28,BUY,LIQUIDBEES.NS,135,999.99,134998.65,67.499325,135529.11909000017
2019-01-28,BUY,NIFTYBEES.NS,1209,111.78,135142.02,67.57101,319.52808000016375
2019-02-04,SELL,BANKBEES.NS,538,276.12,148552.56,74.27628,148797.81180000017
2019-02-04,SELL,LIQUIDBEES.NS,135,999.99,134998.65,67.499325,283728.9624750002
2019-02-04,BUY,NIF100BEES.NS,1245,113.85,141743.25,70.871625,141914.84085000018
2019-02-04,BUY,DIVOPPBEES.NS,4902,28.92,141765.84,70.88292,78.11793000018224
2019-02-18,SELL,DIVOPPBEES.NS,4902,28.22,138334.44,69.16722,138343.39071000018
2019-02-18,SELL,NIF100BEES.NS,1245,111.13,138356.85,69.178425,276631.0622850002
2019-02-18,BUY,LIQUIDBEES.NS,138,999.99,137998.62,68.99931,138563.44297500022
2019-02-18,BUY,BANKBEES.NS,508,271.81,138079.48,69.03974000000001,414.9232350001985
2019-02-25,SELL,BANKBEES.NS,508,275.94,140177.52,70.08876,140522.35447500017
2019-02-25,SELL,NIFTYBEES.NS,1209,113.65,137402.85,68.701425,277856.5030500002
2019-02-25,BUY,CPSEETF.NS,5846,23.75,138842.5,69.42125,138944.58180000016
2019-02-25,BUY,DIVOPPBEES.NS,4809,28.87,138835.83000000002,69.41791500000001,39.33388500014553
2019-03-05,SELL,GOLDBEES.NS,4909,28.48,139808.32,69.90416,139777.74972500015
2019-03-05,SELL,LIQUIDBEES.NS,138,999.99,137998.62,68.99931,277707.3704150001
2019-03-05,BUY,JUNIORBEES.NS,491,282.6,138756.6,69.37830000000001,138881.3921150001
2019-03-05,BUY,NIFTYBEES.NS,1207,114.89,138672.23,69.336115,139.82600000008824
2019-03-11,SELL,NIFTYBEES.NS,1207,117.23,141496.61000000002,70.748305,141565.68769500012
2019-03-11,SELL,MON100.NS,3060,48.74,149144.4,74.5722,290635.5154950001
2019-03-11,BUY,INFRABEES.NS,452,320.74,144974.48,72.48724,145588.54825500012
2019-03-11,BUY,MOM100.NS,7915,18.35,145240.25,72.620125,275.6781300001312
2019-03-18,SELL,DIVOPPBEES.NS,4809,30.05,144510.45,72.25522500000001,144713.87290500014
2019-03-18,SELL,JUNIORBEES.NS,491,288.6,141702.6,70.85130000000001,286345.6216050001
2019-03-18,BUY,PSUBNKBEES.NS,4167,34.34,143094.78000000003,71.54739000000002,143179.2942150001
2019-03-18,BUY,BANKBEES.NS,477,299.88,143042.76,71.52138000000001,65.01283500008867
2019-03-25,SELL,MOM100.NS,7915,18.21,144132.15,72.066075,144125.09676000007
2019-03-25,BUY,NIFTYBEES.NS,1212,118.81,143997.72,71.99886000000001,55.377900000079535
2019-04-01,SELL,NIFTYBEES.NS,1212,122.08,147960.96,73.98048,147942.35742000007
2019-04-01,BUY,MOM100.NS,7725,19.14,147856.5,73.92825,11.929170000075828
2019-04-15,SELL,INFRABEES.NS,452,328.43,148450.36000000002,74.22518000000001,148388.06399000008
2019-04-15,SELL,MOM100.NS,7725,19.24,148629.0,74.3145,296942.7494900001
2019-04-15,BUY,NIFTYBEES.NS,1207,122.88,148316.16,74.15808,148552.43141000008
2019-04-15,BUY,NIF100BEES.NS,1219,121.68,148327.92,74.16396,150.34745000005933
2019-04-30,SELL,BANKBEES.NS,477,302.63,144354.51,72.177255,144432.68019500008
2019-04-30,SELL,PSUBNKBEES.NS,4167,33.62,140094.53999999998,70.04727,284457.1729250001
2019-04-30,BUY,MON100.NS,2618,54.29,142131.22,71.06561,142254.8873150001
2019-04-30,BUY,DIVOPPBEES.NS,4748,29.94,142155.12,71.07756,28.689755000086734
2019-05-06,SELL,NIF100BEES.NS,1219,120.4,146767.6,73.38380000000001,146722.90595500008
2019-05-06,BUY,BANKBEES.NS,485,301.84,146392.4,73.1962,257.3097550000821
2019-05-13,SELL,CPSEETF.NS,5846,25.91,151469.86000000002,75.73493,151651.4348250001
2019-05-13,SELL,NIFTYBEES.NS,1207,117.22,141484.54,70.74227,293065.2325550001
2019-05-13,BUY,LIQUIDBEES.NS,146,1000.0,146000.0,73.0,146992.2325550001
2019-05-13,BUY,GOLDBEES.NS,5182,28.26,146443.32,73.22166,475.6908950000943
2019-05-20,SELL,DIVOPPBEES.NS,4748,30.51,144861.48,72.43074,145264.7401550001
2019-05-20,BUY,NIFTYBEES.NS,1171,123.93,145122.03,72.561015,70.14914000008139
2019-05-27,SELL,GOLDBEES.NS,5182,28.1,145614.2,72.8071,145611.5420400001
2019-05-27,SELL,MON100.NS,2618,50.47,132130.46,66.06523,277675.9368100001
2019-05-27,SELL,LIQUIDBEES.NS,146,1000.0,146000.0,73.0,423602.9368100001
2019-05-27,BUY,PSUBNKBEES.NS,3771,37.42,141110.82,70.55541000000001,282421.5614000001
2019-05-27,BUY,INFRABEES.NS,407,346.48,141017.36000000002,70.50868000000001,141333.6927200001
2019-05-27,BUY,CPSEETF.NS,5042,27.99,141125.58,70.56278999999999,137.54993000012473
2019-06-10,SELL,PSUBNKBEES.NS,3771,33.83,127572.93,63.786465,127646.69346500012
2019-06-10,BUY,GOLDBEES.NS,4429,28.8,127555.2,63.7776,27.715865000121994
2019-06-17,SELL,BANKBEES.NS,485,307.71,149239.34999999998,74.61967499999999,149192.4461900001
2019-06-17,BUY,NIF100BEES.NS,1233,120.89,149057.37,74.528685,60.547505000111414
2019-06-24,SELL,NIFTYBEES.NS,1171,123.41,144513.11,72.25655499999999,144501.4009500001
2019-06-24,SELL,NIF100BEES.NS,1233,121.03,149229.99,74.614995,293656.7759550001
2019-06-24,BUY,MON100.NS,2748,53.4,146743.19999999998,73.37159999999999,146840.20435500008
2019-06-24,BUY,BANKBEES.NS,469,312.81,146707.89,73.35394500000001,58.96041000005789
2019-07-01,SELL,MON100.NS,2748,53.29,146440.91999999998,73.22045999999999,146426.65995000003
2019-07-01,BUY,PSUBNKBEES.NS,4140,35.35,146349.0,73.1745,4.485450000036508
2019-07-08,SELL,CPSEETF.NS,5042,26.35,132856.7,66.42835000000001,132794.75710000005
2019-07-08,SELL,BANKBEES.NS,469,312.69,146651.61,73.32580499999999,279373.041295
2019-07-08,BUY,HNGSNGBEES.NS,465,299.8,139407.0,69.7035,139896.337795
2019-07-08,BUY,MON100.NS,2623,53.22,139596.06,69.79803,230.4797649999964
2019-07-15,SELL,INFRABEES.NS,407,331.03,134729.21,67.364605,134892.32515999998
2019-07-15,SELL,HNGSNGBEES.NS,465,301.53,140211.44999999998,70.10572499999999,275033.66943499993
2019-07-15,BUY,LIQUIDBEES.NS,137,1000.0,137000.0,68.5,137965.16943499993
2019-07-15,BUY,JUNIORBEES.NS,492,278.9,137218.8,68.6094,677.7600349999557
2019-07-22,SELL,PSUBNKBEES.NS,4140,33.08,136951.19999999998,68.47559999999999,137560.48443499993
2019-07-22,BUY,NIF100BEES.NS,1164,118.04,137398.56,68.69928,93.2251549999346
2019-08-19,SELL,NIF100BEES.NS,1164,115.18,134069.52000000002,67.03476,134095.71039499994
2019-08-19,BUY,NIFTYBEES.NS,1144,117.13,133996.72,66.99836,31.992034999944735
2019-08-26,SELL,NIFTYBEES.NS,1144,117.09,133950.96,66.97547999999999,133915.97655499994
2019-08-26,BUY,DIVOPPBEES.NS,4688,28.55,133842.4,66.9212,6.655354999937117
2019-09-16,SELL,DIVOPPBEES.NS,4688,28.8,135014.4,67.5072,134953.54815499994
2019-09-16,SELL,LIQUIDBEES.NS,137,1000.0,137000.0,68.5,271885.04815499997
2019-09-16,BUY,INFRABEES.NS,429,316.07,135594.03,67.797015,136223.22113999998
2019-09-16,BUY,NIF100BEES.NS,1178,115.29,135811.62,67.90581,343.69532999998773
2019-09-23,SELL,INFRABEES.NS,429,333.0,142857.0,71.4285,143129.26682999998
2019-09-23,SELL,GOLDBEES.NS,4429,33.08,146511.32,73.25566,289567.33117
2019-09-23,SELL,MON100.NS,2623,54.58,143163.34,71.58167,432659.0895
2019-09-23,BUY,BANKBEES.NS,459,313.68,143979.12,71.98956,288607.97994
2019-09-23,BUY,NIFTYBEES.NS,1171,123.0,144033.0,72.01650000000001,144502.96344
2019-09-23,BUY,DIVOPPBEES.NS,5138,28.05,144120.9,72.06045,310.00299000000814
2019-09-30,SELL,DIVOPPBEES.NS,5138,29.5,151571.0,75.7855,151805.21749
2019-09-30,BUY,INFRABEES.NS,450,336.88,151596.0,75.798,133.41949000000022
2019-10-07,SELL,BANKBEES.NS,459,283.33,130048.46999999999,65.02423499999999,130116.86525499998
2019-10-07,SELL,NIFTYBEES.NS,1171,117.57,137674.47,68.837235,267722.49801999994
2019-10-07,BUY,CPSEETF.NS,5802,23.06,133794.12,66.89706,133861.48095999996
2019-10-07,BUY,DIVOPPBEES.NS,4629,28.9,133778.1,66.88905,16.49190999995335
2019-10-14,SELL,CPSEETF.NS,5802,23.51,136405.02000000002,68.20251,136353.30939999997
2019-10-14,BUY,NIFTYBEES.NS,1136,119.89,136195.04,68.09752,90.17187999995076
2019-10-22,SELL,DIVOPPBEES.NS,4629,29.45,136324.05,68.162025,136346.05985499994
2019-10-22,BUY,CPSEETF.NS,5495,24.8,136276.0,68.138,1.9218549999350216
2019-10-29,SELL,INFRABEES.NS,450,340.15,153067.5,76.53375,152992.88810499993
2019-10-29,BUY,BANKBEES.NS,502,304.45,152833.9,76.41695,82.57115499992506
2019-11-04,SELL,NIFTYBEES.NS,1136,126.34,143522.24,71.76111999999999,143533.0500349999
2019-11-04,SELL,NIF100BEES.NS,1178,124.9,147132.2,73.5661,290591.6839349999
2019-11-04,BUY,PSUBNKBEES.NS,5166,28.11,145216.26,72.60813,145302.8158049999
2019-11-04,BUY,MOM100.NS,8209,17.69,145217.21000000002,72.60860500000001,12.997199999896111
2019-11-11,SELL,CPSEETF.NS,5495,24.27,133363.65,66.681825,133309.96537499988
2019-11-11,BUY,NIFTYBEES.NS,1053,126.49,133193.97,66.596985,49.39838999987114
2019-11-18,SELL,JUNIORBEES.NS,492,292.41,143865.72,71.93286,143843.18552999987
2019-11-18,BUY,MON100.NS,2447,58.75,143761.25,71.880625,10.054904999880819
2019-12-02,SELL,NIFTYBEES.NS,1053,127.63,134394.38999999998,67.197195,134337.24770999988
2019-12-02,BUY,INFRABEES.NS,389,344.81,134131.09,67.065545,139.0921649998927
2019-12-09,SELL,INFRABEES.NS,389,334.01,129929.89,64.964945,130004.01721999989
2019-12-09,BUY,NIFTYBEES.NS,1028,126.33,129867.24,64.93362,71.84359999989101
2019-12-23,SELL,MOM100.NS,8209,17.8,146120.2,73.0601,146118.98349999991
2019-12-23,BUY,HNGSNGBEES.NS,415,351.39,145826.85,72.913425,219.22007499990286
2019-12-30,SELL,PSUBNKBEES.NS,5166,27.74,143304.84,71.65242,143452.4076549999
2019-12-30,BUY,NIF100BEES.NS,1135,126.3,143350.5,71.67525,30.23240499990061
2020-01-06,SELL,BANKBEES.NS,502,319.18,160228.36000000002,80.11418,160178.4782249999
2020-01-06,SELL,NIFTYBEES.NS,1028,127.37,130936.36,65.46818,291049.37004499993
2020-01-06,BUY,GOLDBEES.NS,4023,36.15,145431.44999999998,72.71572499999999,145545.20431999996
2020-01-06,BUY,MOM100.NS,8116,17.92,145438.72,72.71936000000001,33.764959999971325
2020-01-20,SELL,NIF100BEES.NS,1135,127.38,144576.3,72.28815,144537.77680999995
2020-01-20,BUY,INFRABEES.NS,417,346.13,144336.21,72.168105,129.3987049999705
2020-01-27,SELL,INFRABEES.NS,417,347.07,144728.19,72.364095,144785.22460999998
2020-01-27,BUY,JUNIORBEES.NS,480,301.27,144609.59999999998,72.30479999999999,103.31980999998632
2020-02-03,SELL,JUNIORBEES.NS,480,286.7,137616.0,68.808,137650.51181
2020-02-03,SELL,HNGSNGBEES.NS,415,362.2,150313.0,75.15650000000001,287888.35531
2020-02-03,BUY,INFRABEES.NS,439,327.41,143732.99000000002,71.86649500000001,144083.498815
2020-02-03,BUY,LIQUIDBEES.NS,143,1000.0,143000.0,71.5,1011.998814999999
2020-02-10,SELL,INFRABEES.NS,439,337.13,148000.07,74.00003500000001,148938.06878
2020-02-10,SELL,LIQUIDBEES.NS,143,999.99,142998.57,71.499285,291865.139495
2020-02-10,BUY,HNGSNGBEES.NS,417,349.17,145603.89,72.801945,146188.44754999998
2020-02-10,BUY,JUNIORBEES.NS,485,300.46,145723.09999999998,72.86155,392.4860000000044
2020-02-17,SELL,JUNIORBEES.NS,485,293.4,142299.0,71.1495,142620.3365
2020-02-17,SELL,HNGSNGBEES.NS,417,354.0,147618.0,73.809,290164.52749999997
2020-02-17,BUY,NIF100BEES.NS,1158,125.15,144923.7,72.46185000000001,145168.36564999996
2020-02-17,BUY,LIQUIDBEES.NS,145,999.99,144998.55,72.499275,97.31637499996577
2020-02-24,SELL,NIF100BEES.NS,1158,122.66,142040.28,71.02014,142066.57623499996
2020-02-24,BUY,JUNIORBEES.NS,485,292.68,141949.80000000002,70.9749,45.80133499993826
2020-03-02,SELL,MON100.NS,2447,61.73,151053.31,75.526655,151023.58467999994
2020-03-02,SELL,JUNIORBEES.NS,485,275.84,133782.4,66.8912,284739.0934799999
2020-03-02,BUY,HNGSNGBEES.NS,382,372.0,142104.0,71.052,142564.04147999993
2020-03-02,BUY,INFRABEES.NS,465,305.41,142015.65000000002,71.00782500000001,477.38365499989595
2020-03-09,SELL,INFRABEES.NS,465,289.11,134436.15,67.218075,134846.31557999988
2020-03-09,SELL,MOM100.NS,8116,16.56,134400.96,67.20048,269180.0750999999
2020-03-09,BUY,DIVOPPBEES.NS,5034,26.72,134508.47999999998,67.25424,134604.3408599999
2020-03-09,BUY,MON100.NS,2214,60.74,134478.36000000002,67.23918,58.74167999989004
2020-03-30,SELL,DIVOPPBEES.NS,5034,26.4,132897.6,66.4488,132889.89287999988
2020-03-30,BUY,CPSEETF.NS,8608,15.43,132821.44,66.41072,2.0421599998662714
2020-04-07,SELL,HNGSNGBEES.NS,382,339.98,129872.36,64.93618000000001,129809.46597999986
2020-04-07,BUY,DIVOPPBEES.NS,4938,26.27,129721.26,64.86063,23.34534999987227
2020-04-13,SELL,CPSEETF.NS,8608,16.74,144097.91999999998,72.04896,144049.21638999987
2020-04-13,BUY,CONSUMBEES.NS,2966,48.54,143969.63999999998,71.98482,7.5915699998731725
2020-04-20,SELL,DIVOPPBEES.NS,4938,25.53,126067.14,63.033570000000005,126011.69799999987
2020-04-20,SELL,LIQUIDBEES.NS,145,1000.0,145000.0,72.5,270939.19799999986
2020-04-20,BUY,CPSEETF.NS,7872,17.2,135398.4,67.6992,135473.09879999986
2020-04-20,BUY,JUNIORBEES.NS,555,243.94,135386.7,67.69335000000001,18.70544999986305
2020-04-27,SELL,CPSEETF.NS,7872,16.31,128392.31999999999,64.19615999999999,128346.82928999985
2020-04-27,SELL,JUNIORBEES.NS,555,243.57,135181.35,67.590675,263460.58861499984
2020-04-27,BUY,INFRABEES.NS,485,271.3,131580.5,65.79025,131814.29836499985
2020-04-27,BUY,DIVOPPBEES.NS,5206,25.29,131659.74,65.82987,88.72849499987205
2020-05-04,SELL,DIVOPPBEES.NS,5206,24.52,127651.12,63.825559999999996,127676.02293499987
2020-05-04,BUY,JUNIORBEES.NS,531,240.3,127599.3,63.79965,12.923284999866155
2020-05-18,SELL,CONSUMBEES.NS,2966,47.36,140469.76,70.23488,140412.44840499986
2020-05-18,BUY,MID150BEES.NS,2875,48.8,140300.0,70.15,42.29840499986312
2020-05-26,SELL,GOLDBEES.NS,4023,41.2,165747.6,82.8738,165707.02460499987
