date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-11-05,SELL,GOLDBEES.NS,17362,28.44,493775.28,246.88764000000003,493951.64592499984,27.32,4.1
2018-11-05,SELL,LIQUIDBEES.NS,426,999.99,425995.74,212.99787,919734.3880549998,1000.0,-0.001
2018-11-05,BUY,PSUBNKBEES.NS,13832,33.23,459637.3599999999,229.81867999999997,459867.2093749998,,
2018-11-05,BUY,INFRABEES.NS,1474,311.7,459445.8,229.7229,191.68647499982035,,
2018-11-12,SELL,INFRABEES.NS,1474,311.0,458414.0,229.207,458376.4794749998,311.7,-0.225
2018-11-12,BUY,MOM100.NS,23256,19.7,458143.2,229.07160000000002,4.207874999789055,,
2018-11-19,SELL,MOM100.NS,23256,19.21,446747.76,223.37388,446528.59399499977,19.7,-2.487
2018-11-19,BUY,INFRABEES.NS,1381,323.01,446076.81,223.038405,228.74558999977307,,
2018-12-03,SELL,PSUBNKBEES.NS,13832,32.6,450923.2,225.4616,450926.4839899998,33.23,-1.896
2018-12-03,BUY,BANKBEES.NS,1645,273.97,450680.65,225.340325,20.493664999783505,,
2018-12-10,SELL,INFRABEES.NS,1381,306.22,422889.82000000007,211.44491000000005,422698.8687549998,323.01,-5.198
2018-12-10,BUY,NIFTYBEES.NS,3844,109.88,422378.72,211.18936,108.95939499983797,,
2018-12-17,SELL,NIFTYBEES.NS,3844,113.64,436832.16,218.41608,436722.7033149998,109.88,3.422
2018-12-17,BUY,PSUBNKBEES.NS,13287,32.85,436477.95,218.238975,26.51433999981964,,
2018-12-24,SELL,BANKBEES.NS,1645,272.74,448657.3,224.32865,448459.4856899998,273.97,-0.449
2018-12-24,BUY,JUNIORBEES.NS,1574,284.74,448180.76,224.09038,54.63530999980867,,
2018-12-31,SELL,JUNIORBEES.NS,1574,290.77,457671.98,228.83599,457497.7793199998,284.74,2.118
2018-12-31,BUY,INFRABEES.NS,1396,327.36,456994.56,228.49728000000002,274.72203999978956,,
2019-01-07,SELL,INFRABEES.NS,1396,318.28,444318.87999999995,222.15944,444371.4425999997,327.36,-2.774
2019-01-07,BUY,BANKBEES.NS,1593,278.74,444032.82,222.01641,116.6061899997294,,
2019-01-14,SELL,BANKBEES.NS,1593,277.95,442774.35,221.38717499999998,442669.5690149997,278.74,-0.283
2019-01-14,BUY,GOLDBEES.NS,15464,28.61,442425.04,221.21251999999998,23.316494999744464,,
2019-01-21,SELL,GOLDBEES.NS,15464,28.58,441961.12,220.98056,441763.45593499974,28.61,-0.105
2019-01-21,BUY,MON100.NS,9295,47.5,441512.5,220.75625,30.19968499976676,,
2019-01-28,SELL,PSUBNKBEES.NS,13287,32.05,425848.35,212.924175,425665.62550999975,32.85,-2.435
2019-01-28,BUY,GOLDBEES.NS,14680,28.98,425426.4,212.71320000000003,26.51230999972904,,
2019-03-05,SELL,GOLDBEES.NS,14680,28.48,418086.4,209.0432,417903.86910999974,28.98,-1.725
2019-03-05,BUY,CPSEETF.NS,16214,25.76,417672.64,208.83632,22.392789999721572,,
2019-03-11,SELL,MON100.NS,9295,48.74,453038.30000000005,226.51915000000002,452834.17363999976,47.5,2.611
2019-03-11,BUY,JUNIORBEES.NS,1562,289.72,452542.64,226.27132,65.26231999974698,,
2019-03-18,SELL,JUNIORBEES.NS,1562,288.6,450793.2,225.3966,450633.0657199998,289.72,-0.387
2019-03-18,BUY,PSUBNKBEES.NS,13116,34.34,450403.44000000006,225.20172000000002,4.42399999970803,,
2019-03-25,SELL,PSUBNKBEES.NS,13116,34.11,447386.76,223.69338000000002,447167.4906199997,34.34,-0.67
2019-03-25,BUY,BANKBEES.NS,1497,298.53,446899.41,223.449705,44.63091499975417,,
2019-04-01,SELL,BANKBEES.NS,1497,309.63,463516.11,231.75805499999998,463328.98285999976,298.53,3.718
2019-04-01,BUY,PSUBNKBEES.NS,12468,37.14,463061.52,231.53076000000001,35.932099999743514,,
2019-04-22,SELL,PSUBNKBEES.NS,12468,34.64,431891.52,215.94576,431711.5063399998,37.14,-6.731
2019-04-22,BUY,BANKBEES.NS,1428,302.02,431284.56,215.64228,211.3040599998203,,
2019-04-30,SELL,BANKBEES.NS,1428,302.63,432155.64,216.07782,432150.8662399998,302.02,0.202
2019-04-30,SELL,CPSEETF.NS,16214,27.5,445885.0,222.9425,877812.9237399998,25.76,6.755
2019-04-30,BUY,MON100.NS,8080,54.29,438663.2,219.3316,438930.3921399998,,
2019-04-30,BUY,NIF100BEES.NS,3582,122.44,438580.08,219.29004,131.02209999976913,,
2019-05-06,SELL,NIF100BEES.NS,3582,120.4,431272.80000000005,215.63640000000004,431188.1856999998,122.44,-1.666
2019-05-06,BUY,CPSEETF.NS,15723,27.41,430967.43,215.483715,5.271984999824781,,
2019-05-13,SELL,CPSEETF.NS,15723,25.91,407382.93,203.691465,407184.51051999984,27.41,-5.472
2019-05-13,BUY,LIQUIDBEES.NS,406,1000.0,406000.0,203.0,981.5105199998361,,
2019-05-20,SELL,LIQUIDBEES.NS,406,999.99,405995.94,202.99797,406774.4525499998,1000.0,-0.001
2019-05-20,BUY,GOLDBEES.NS,14572,27.9,406558.8,203.2794,12.373149999824818,,
2019-05-27,SELL,MON100.NS,8080,50.47,407797.6,203.8988,407606.0743499998,54.29,-7.036
2019-05-27,SELL,GOLDBEES.NS,14572,28.1,409473.2,204.7366,816874.5377499998,27.9,0.717
2019-05-27,BUY,PSUBNKBEES.NS,10909,37.42,408214.78,204.10739,408455.65035999974,,
2019-05-27,BUY,INFRABEES.NS,1178,346.48,408153.44,204.07672,98.13363999972353,,
2019-06-03,SELL,PSUBNKBEES.NS,10909,35.92,391851.28,195.92564000000002,391753.4879999998,37.42,-4.009
2019-06-03,BUY,BANKBEES.NS,1213,322.54,391241.02,195.62051000000002,316.8474899997818,,
2019-06-10,SELL,BANKBEES.NS,1213,315.5,382701.5,191.35075,382826.9967399998,322.54,-2.183
2019-06-10,BUY,CPSEETF.NS,13535,28.27,382634.45,191.317225,1.229514999780804,,
2019-06-17,SELL,CPSEETF.NS,13535,27.74,375460.89999999997,187.73045,375274.3990649998,28.27,-1.875
2019-06-17,BUY,GOLDBEES.NS,12960,28.94,375062.4,187.5312,24.467864999722224,,
2019-07-01,SELL,INFRABEES.NS,1178,346.99,408754.22000000003,204.37711000000002,408574.31075499975,346.48,0.147
2019-07-01,BUY,PSUBNKBEES.NS,11552,35.35,408363.2,204.1816,6.92915499972878,,
2019-07-15,SELL,PSUBNKBEES.NS,11552,34.14,394385.28,197.19264,394195.01651499973,35.35,-3.423
2019-07-15,BUY,MON100.NS,7274,54.16,393959.83999999997,196.97992,38.19659499975387,,
2019-08-19,SELL,MON100.NS,7274,54.0,392796.0,196.398,392637.79859499977,54.16,-0.295
2019-08-19,BUY,LIQUIDBEES.NS,392,1000.0,392000.0,196.0,441.7985949997674,,
2019-08-26,SELL,LIQUIDBEES.NS,392,999.99,391996.08,195.99804,392241.8805549998,1000.0,-0.001
2019-08-26,BUY,MON100.NS,7304,53.67,392005.68,196.00284,40.19771499984199,,
2019-09-23,SELL,MON100.NS,7304,54.58,398652.32,199.32616000000002,398493.19155499985,53.67,1.696
2019-09-23,SELL,GOLDBEES.NS,12960,33.08,428716.8,214.3584,826995.6331549998,28.94,14.305
2019-09-23,BUY,JUNIORBEES.NS,1432,288.56,413217.92,206.60896,413571.10419499985,,
2019-09-23,BUY,BANKBEES.NS,1317,313.68,413116.56,206.55828,247.98591499985196,,
2019-10-07,SELL,BANKBEES.NS,1317,283.33,373145.61,186.572805,373207.02310999983,313.68,-9.675
2019-10-07,SELL,JUNIORBEES.NS,1432,273.03,390978.95999999996,195.48948,763990.4936299998,288.56,-5.382
2019-10-07,BUY,INFRABEES.NS,1194,319.62,381626.28,190.81314,382173.4004899998,,
2019-10-07,BUY,NIF100BEES.NS,3267,116.84,381716.28,190.85814000000002,266.2623499997426,,
2019-10-14,SELL,NIF100BEES.NS,3267,118.48,387074.16000000003,193.53708000000003,387146.8852699998,116.84,1.404
2019-10-14,BUY,NIFTYBEES.NS,3227,119.89,386885.03,193.44251500000001,68.41275499976473,,
2019-10-22,SELL,NIFTYBEES.NS,3227,122.96,396791.92,198.39596,396661.93679499975,119.89,2.561
2019-10-22,BUY,CPSEETF.NS,15986,24.8,396452.8,198.2264,10.910394999780692,,
2019-10-29,SELL,CPSEETF.NS,15986,24.75,395653.5,197.82675,395466.5836449998,24.8,-0.202
2019-10-29,SELL,INFRABEES.NS,1194,340.15,406139.1,203.06955,801402.6140949997,319.62,6.423
2019-10-29,BUY,JUNIORBEES.NS,1362,293.9,400291.8,200.1459,400910.66819499974,,
2019-10-29,BUY,BANKBEES.NS,1315,304.45,400351.75,200.175875,358.74231999972835,,
2019-11-04,SELL,BANKBEES.NS,1315,310.14,407834.1,203.91705,407988.9252699997,304.45,1.869
2019-11-04,BUY,PSUBNKBEES.NS,14506,28.11,407763.66,203.88182999999998,21.383439999714028,,
2019-11-11,SELL,JUNIORBEES.NS,1362,295.62,402634.44,201.31722,402454.5062199997,293.9,0.585
2019-11-11,SELL,PSUBNKBEES.NS,14506,27.11,393257.66,196.62883,795515.5373899997,28.11,-3.557
2019-11-11,BUY,BANKBEES.NS,1256,316.5,397524.0,198.762,397792.77538999973,,
2019-11-11,BUY,MOM100.NS,22614,17.58,397554.11999999994,198.77705999999998,39.8783299998031,,
2019-11-18,SELL,MOM100.NS,22614,17.61,398232.54,199.11627,398073.3020599998,17.58,0.171
2019-11-18,BUY,PSUBNKBEES.NS,14489,27.46,397867.94,198.93397000000002,6.428089999768417,,
2019-12-09,SELL,PSUBNKBEES.NS,14489,27.07,392217.23,196.108615,392027.5494749998,27.46,-1.42
2019-12-09,BUY,MON100.NS,6664,58.79,391776.56,195.88828,55.10119499976281,,
2019-12-16,SELL,MON100.NS,6664,59.44,396108.16,198.05408,395965.20711499976,58.79,1.106
2019-12-16,BUY,PSUBNKBEES.NS,14134,28.0,395752.0,197.876,15.33111499977531,,
2019-12-23,SELL,PSUBNKBEES.NS,14134,27.82,393207.88,196.60394,393026.6071749998,28.0,-0.643
2019-12-23,BUY,HNGSNGBEES.NS,1117,351.39,392502.63,196.251315,327.7258599997731,,
2019-12-30,SELL,HNGSNGBEES.NS,1117,361.0,403237.0,201.6185,403363.1073599998,351.39,2.735
2019-12-30,BUY,MON100.NS,6551,61.54,403148.54,201.57426999999998,12.993089999828953,,
2020-01-06,SELL,BANKBEES.NS,1256,319.18,400890.08,200.44504,400702.6280499998,316.5,0.847
2020-01-06,SELL,MON100.NS,6551,61.65,403869.14999999997,201.934575,804369.8434749998,61.54,0.179
2020-01-06,BUY,HNGSNGBEES.NS,1095,366.79,401635.05000000005,200.81752500000002,402533.9759499997,,
2020-01-06,BUY,GOLDBEES.NS,11119,36.15,401951.85,200.975925,381.150024999748,,
2020-01-13,SELL,GOLDBEES.NS,11119,34.75,386385.25,193.192625,386573.2073999997,36.15,-3.873
2020-01-13,BUY,MON100.NS,6163,62.69,386358.47,193.17923499999998,21.558164999762084,,
2020-01-20,SELL,MON100.NS,6163,65.38,402936.93999999994,201.46846999999997,402757.0296949997,62.69,4.291
2020-01-20,BUY,MOM100.NS,21287,18.91,402537.17,201.268585,18.591109999688342,,
2020-02-03,SELL,HNGSNGBEES.NS,1095,362.2,396609.0,198.3045,396429.28660999966,366.79,-1.251
2020-02-03,BUY,GOLDBEES.NS,11034,35.91,396230.93999999994,198.11547,0.2311399996979162,,
2020-02-10,SELL,GOLDBEES.NS,11034,35.95,396672.30000000005,198.33615000000003,396474.19498999976,35.91,0.111
2020-02-10,BUY,MON100.NS,5979,66.27,396228.32999999996,198.11416499999999,47.75082499982091,,
2020-02-24,SELL,MOM100.NS,21287,18.77,399556.99,199.778495,399404.96232999983,18.91,-0.74
2020-02-24,BUY,GOLDBEES.NS,10347,38.58,399187.26,199.59363000000002,18.108699999807868,,
2020-03-02,SELL,MON100.NS,5979,61.73,369083.67,184.541835,368917.2368649998,66.27,-6.851
2020-03-02,BUY,HNGSNGBEES.NS,991,372.0,368652.0,184.326,80.91086499980884,,
2020-03-16,SELL,HNGSNGBEES.NS,991,347.4,344273.39999999997,172.1367,344182.1741649998,372.0,-6.613
2020-03-16,BUY,LIQUIDBEES.NS,344,1000.0,344000.0,172.0,10.174164999800269,,
2020-04-07,SELL,LIQUIDBEES.NS,344,999.99,343996.56,171.99828,343834.7358849998,1000.0,-0.001
2020-04-07,BUY,DIVOPPBEES.NS,13081,26.27,343637.87,171.818935,25.046949999814387,,
2020-04-13,SELL,DIVOPPBEES.NS,13081,25.95,339451.95,169.725975,339307.2709749998,26.27,-1.218
2020-04-13,BUY,MON100.NS,5539,61.22,339097.58,169.54879000000003,40.142184999829624,,
2020-05-11,SELL,GOLDBEES.NS,10347,41.17,425985.99,212.992995,425813.13918999984,38.58,6.713
2020-05-11,BUY,INFRABEES.NS,1514,281.0,425434.0,212.717,166.42218999983743,,
2020-06-08,SELL,MON100.NS,5539,73.03,404513.17,202.256585,404477.3356049998,61.22,19.291
2020-06-08,BUY,PSUBNKBEES.NS,26755,15.11,404268.05,202.134025,7.151579999830574,,
2020-06-15,SELL,INFRABEES.NS,1514,300.91,455577.74000000005,227.78887000000003,455357.1027099999,281.0,7.085
2020-06-15,SELL,PSUBNKBEES.NS,26755,15.12,404535.6,202.2678,859690.4349099998,15.11,0.066
2020-06-15,BUY,NIF100BEES.NS,3781,113.61,429559.41,214.77970499999998,429916.24520499987,,
2020-06-15,BUY,MOM100.NS,28395,15.13,429616.35000000003,214.80817500000003,85.08702999982052,,
2020-06-22,SELL,MOM100.NS,28395,15.59,442678.05,221.339025,442541.7980049998,15.13,3.04
2020-06-22,BUY,PSUBNKBEES.NS,27388,16.15,442316.19999999995,221.1581,4.439904999861028,,
2020-06-29,SELL,NIF100BEES.NS,3781,112.83,426610.23,213.305115,426401.36478999985,113.61,-0.687
2020-06-29,BUY,BANKBEES.NS,1979,215.31,426098.49,213.049245,89.82554499985417,,
2020-07-20,SELL,BANKBEES.NS,1979,224.39,444067.81,222.033905,443935.60163999983,215.31,4.217
2020-07-20,SELL,PSUBNKBEES.NS,27388,15.87,434647.56,217.32378,878365.8378599999,16.15,-1.734
2020-07-20,BUY,NV20BEES.NS,7651,57.37,438937.87,219.46893500000002,439208.49892499985,,
2020-07-20,BUY,NIFTYBEES.NS,3749,117.06,438857.94,219.42897,131.12995499983663,,
2020-07-27,SELL,NV20BEES.NS,7651,58.3,446053.3,223.02665,445961.4033049998,57.37,1.621
2020-07-27,BUY,GOLDBEES.NS,9596,46.45,445734.2,222.86710000000002,4.336204999824986,,
2020-08-03,SELL,NIFTYBEES.NS,3749,116.17,435521.33,217.76066500000002,435307.90553999983,117.06,-0.76
2020-08-03,BUY,NV20BEES.NS,7405,58.75,435043.75,217.521875,46.63366499985568,,
2020-08-10,SELL,NV20BEES.NS,7405,58.93,436376.65,218.18832500000002,436205.0953399999,58.75,0.306
2020-08-10,BUY,MON100.NS,5310,82.1,435950.99999999994,217.97549999999998,36.11983999994118,,
2020-08-17,SELL,MON100.NS,5310,82.66,438924.6,219.4623,438741.2575399999,82.1,0.682
2020-08-17,SELL,GOLDBEES.NS,9596,46.15,442855.39999999997,221.4277,881375.2298399999,46.45,-0.646
2020-08-17,BUY,MOM100.NS,25593,17.21,440455.53,220.227765,440699.4720749999,,
2020-08-17,BUY,MID150BEES.NS,7042,62.54,440406.68,220.20334,72.58873499988113,,
2020-08-24,SELL,MID150BEES.NS,7042,65.68,462518.56000000006,231.25928000000005,462359.88945499994,62.54,5.021
2020-08-24,BUY,CPSEETF.NS,24056,19.21,462115.76,231.05788,13.071574999950826,,
2020-08-31,SELL,MOM100.NS,25593,17.56,449413.07999999996,224.70654,449201.4450349999,17.21,2.034
2020-08-31,SELL,CPSEETF.NS,24056,18.57,446719.92,223.35996,895698.005075,19.21,-3.332
2020-08-31,BUY,BANKBEES.NS,1868,239.57,447516.76,223.75838000000002,447957.48669499997,,
2020-08-31,BUY,MID150BEES.NS,6927,64.62,447622.74000000005,223.81137000000004,110.93532499991124,,
2020-09-07,SELL,BANKBEES.NS,1868,231.37,432199.16000000003,216.09958000000003,432093.99574499996,239.57,-3.423
2020-09-07,BUY,MOM100.NS,24735,17.46,431873.10000000003,215.93655,4.959194999944884,,
2020-09-28,SELL,MOM100.NS,24735,17.97,444487.94999999995,222.24397499999998,444270.6652199999,17.46,2.921
2020-09-28,SELL,MID150BEES.NS,6927,64.99,450185.73,225.092865,894231.3023549998,64.62,0.573
2020-09-28,BUY,NIF100BEES.NS,3852,116.0,446832.0,223.416,447175.8863549998,,
2020-09-28,BUY,NV20BEES.NS,7448,60.0,446880.0,223.44,72.44635499978904,,
2020-10-05,SELL,NV20BEES.NS,7448,61.4,457307.2,228.6536,457150.9927549998,60.0,2.333
2020-10-05,BUY,MID150BEES.NS,6952,65.72,456885.44,228.44272,37.110034999786876,,
2020-10-12,SELL,NIF100BEES.NS,3852,117.57,452879.63999999996,226.43981999999997,452690.3102149997,116.0,1.353
2020-10-12,SELL,MID150BEES.NS,6952,65.09,452505.68000000005,226.25284000000002,904969.7373749998,65.72,-0.959
2020-10-12,BUY,BANKBEES.NS,1898,238.27,452236.46,226.11823,452507.15914499975,,
2020-10-12,BUY,NIFTYBEES.NS,3562,126.96,452231.51999999996,226.11576,49.52338499977486,,
2020-10-19,SELL,NIFTYBEES.NS,3562,126.81,451697.22000000003,225.84861,451520.8947749998,126.96,-0.118
2020-10-19,BUY,NV20BEES.NS,7231,62.41,451286.70999999996,225.64335499999999,8.541419999848586,,
2020-10-26,SELL,NV20BEES.NS,7231,62.91,454902.20999999996,227.45110499999998,454683.3003149998,62.41,0.801
2020-10-26,BUY,NIFTYBEES.NS,3612,125.81,454425.72000000003,227.21286,30.367454999766778,,
2020-11-02,SELL,NIFTYBEES.NS,3612,124.37,449224.44,224.61222,449030.19523499976,125.81,-1.145
2020-11-02,BUY,NV20BEES.NS,7270,61.73,448777.1,224.38854999999998,28.706684999808203,,
2020-11-09,SELL,NV20BEES.NS,7270,64.45,468551.5,234.27575000000002,468345.93093499984,61.73,4.406
2020-11-09,BUY,NIFTYBEES.NS,3526,132.73,468005.98,234.00298999999998,105.9479449998471,,
2020-11-17,SELL,NIFTYBEES.NS,3526,137.39,484437.13999999996,242.21856999999997,484300.8693749998,132.73,3.511
2020-11-17,BUY,NIF100BEES.NS,3692,131.08,483947.36000000004,241.97368000000003,111.53569499973673,,
2020-11-23,SELL,NIF100BEES.NS,3692,128.05,472760.60000000003,236.38030000000003,472635.75539499975,131.08,-2.312
2020-11-23,BUY,MID150BEES.NS,6422,73.55,472338.1,236.16905,61.486344999750145,,
2020-12-01,SELL,MID150BEES.NS,6422,76.03,488264.66000000003,244.13233000000002,488082.0140149998,73.55,3.372
2020-12-01,BUY,PSUBNKBEES.NS,27655,17.64,487834.2,243.9171,3.8969149997574277,,
2020-12-07,SELL,BANKBEES.NS,1898,303.13,575340.74,287.67037,575056.9665449997,238.27,27.221
2020-12-07,BUY,CPSEETF.NS,28439,20.21,574752.1900000001,287.376095,17.400449999724515,,
2020-12-14,SELL,CPSEETF.NS,28439,21.1,600062.9,300.03145,599780.2689999997,20.21,4.404
2020-12-14,BUY,DIVOPPBEES.NS,17921,33.45,599457.4500000001,299.72872500000005,23.090274999616668,,
2020-12-21,SELL,DIVOPPBEES.NS,17921,32.75,586912.75,293.456375,586642.3838999997,33.45,-2.093
2020-12-21,BUY,CPSEETF.NS,29733,19.72,586334.76,293.16738000000004,14.456519999657758,,
2020-12-28,SELL,CPSEETF.NS,29733,20.5,609526.5,304.76325,609236.1932699997,19.72,3.955
2020-12-28,BUY,DIVOPPBEES.NS,17432,34.93,608899.76,304.44988,31.983389999717474,,
2021-01-04,SELL,DIVOPPBEES.NS,17432,34.25,597046.0,298.523,596779.4603899997,34.93,-1.947
2021-01-04,BUY,MID150BEES.NS,7325,81.43,596474.75,298.237375,6.4730149996466935,,
2021-01-11,SELL,PSUBNKBEES.NS,27655,19.82,548122.1,274.06104999999997,547854.5119649996,17.64,12.358
2021-01-11,BUY,MOM100.NS,23602,23.2,547566.4,273.7832,14.328764999634586,,
2021-01-18,SELL,MOM100.NS,23602,22.42,529156.8400000001,264.57842000000005,528906.5903449997,23.2,-3.362
2021-01-18,SELL,MID150BEES.NS,7325,81.76,598892.0,299.446,1127499.1443449997,81.43,0.405
2021-01-18,BUY,PSUBNKBEES.NS,27050,20.83,563451.5,281.72575,563765.9185949997,,
2021-01-18,BUY,INFRABEES.NS,1396,403.37,563104.52,281.55226,379.84633499966003,,
2021-01-25,SELL,PSUBNKBEES.NS,27050,20.21,546680.5,273.34025,546787.0060849997,20.83,-2.976
2021-01-25,SELL,INFRABEES.NS,1396,394.16,550247.36,275.12368,1096759.2424049997,403.37,-2.283
2021-01-25,BUY,NV20BEES.NS,7064,77.59,548095.76,274.04788,548389.4345249997,,
2021-01-25,BUY,CONSUMBEES.NS,8126,67.45,548098.7000000001,274.04935000000006,16.685174999642186,,
2021-02-01,SELL,NV20BEES.NS,7064,76.5,540396.0,270.198,540142.4871749997,77.59,-1.405
2021-02-01,SELL,CONSUMBEES.NS,8126,64.79,526483.54,263.24177000000003,1066362.7854049997,67.45,-3.944
2021-02-01,BUY,MOM100.NS,23466,22.71,532912.86,266.45643,533183.4689749997,,
2021-02-01,BUY,MON100.NS,5663,94.09,532831.67,266.415835,85.38313999969978,,
2021-02-08,SELL,MOM100.NS,23466,23.66,555205.56,277.60278000000005,555013.3403599998,22.71,4.183
2021-02-08,SELL,MON100.NS,5663,98.44,557465.72,278.73286,1112200.3274999997,94.09,4.623
2021-02-08,BUY,PSUBNKBEES.NS,22512,24.69,555821.28,277.91064,556101.1368599996,,
2021-02-08,BUY,BANKBEES.NS,1538,361.28,555648.64,277.82432,174.67253999959212,,
2021-03-01,SELL,BANKBEES.NS,1538,354.96,545928.48,272.96424,545830.1882999996,361.28,-1.749
2021-03-01,BUY,CPSEETF.NS,22590,24.15,545548.5,272.77425,8.914049999555573,,
2021-03-15,SELL,PSUBNKBEES.NS,22512,25.22,567752.64,283.87632,567477.6777299995,24.69,2.147
2021-03-15,BUY,MOM100.NS,22715,24.97,567193.5499999999,283.596775,0.5309549996163696,,
2021-03-22,SELL,MOM100.NS,22715,24.52,556971.8,278.4859,556693.8450549997,24.97,-1.802
