date,action,ticker,units,price,gross,cost,cash_after
2018-05-21,SELL,NIFTYBEES.NS,3053,109.05,332929.64999999997,166.464825,998460.6727899995
2018-05-21,BUY,MON100.NS,6019,55.26,332609.94,166.30497,665684.4278199995
2018-05-21,BUY,BANKBEES.NS,1276,260.62,332551.12,166.27556,332967.03225999954
2018-05-21,BUY,NIFTYBEES.NS,3050,109.05,332602.5,166.30125,198.23100999952294
2018-05-28,SELL,MON100.NS,6019,55.91,336522.29,168.261145,336552.2598649995
2018-05-28,SELL,BANKBEES.NS,1276,269.83,344303.07999999996,172.15153999999998,680683.1883249995
2018-05-28,SELL,NIFTYBEES.NS,3050,111.05,338702.5,169.35125,1019216.3370749995
2018-05-28,BUY,MON100.NS,6073,55.91,339541.43,169.770715,679505.1363599994
2018-05-28,BUY,BANKBEES.NS,1258,269.83,339446.13999999996,169.72306999999998,339889.27328999946
2018-05-28,BUY,PSUBNKBEES.NS,10124,33.54,339558.95999999996,169.77947999999998,160.53380999946967
2018-07-02,SELL,MON100.NS,6073,56.14,340938.22000000003,170.46911000000003,340928.2846999995
2018-07-02,SELL,BANKBEES.NS,1258,266.26,334955.08,167.47754,675715.8871599995
2018-07-02,SELL,PSUBNKBEES.NS,10124,31.05,314350.2,157.17510000000001,989908.9120599995
2018-07-02,BUY,MON100.NS,5874,56.14,329766.36,164.88318,659977.6688799995
2018-07-02,BUY,BANKBEES.NS,1238,266.26,329629.88,164.81494,330182.97393999953
2018-07-02,BUY,NIFTYBEES.NS,2971,111.0,329781.0,164.8905,237.08343999955105
2018-07-23,SELL,MON100.NS,5874,59.49,349444.26,174.72213000000002,349506.62130999955
2018-07-23,SELL,BANKBEES.NS,1238,274.01,339224.38,169.61219,688561.3891199995
2018-07-23,SELL,NIFTYBEES.NS,2971,115.34,342675.14,171.33757,1031065.1915499995
2018-07-23,BUY,MON100.NS,5774,59.49,343495.26,171.74763000000002,687398.1839199995
2018-07-23,BUY,NIFTYBEES.NS,2978,115.34,343482.52,171.74126,343743.9226599995
2018-07-23,BUY,NIF100BEES.NS,2979,115.3,343478.7,171.73935,93.48330999951577
2018-07-30,SELL,MON100.NS,5774,60.58,349788.92,174.89446,349707.5088499995
2018-07-30,SELL,NIFTYBEES.NS,2978,117.74,350629.72,175.31485999999998,700161.9139899996
2018-07-30,SELL,NIF100BEES.NS,2979,118.39,352683.81,176.341905,1052669.3820849997
2018-07-30,BUY,PSUBNKBEES.NS,9763,35.92,350686.96,175.34348000000003,701807.0786049997
2018-07-30,BUY,NIFTYBEES.NS,2978,117.74,350629.72,175.31485999999998,351002.04374499974
2018-07-30,BUY,NIF100BEES.NS,2962,118.39,350671.18,175.33559,155.52815499977442
2018-08-06,SELL,PSUBNKBEES.NS,9763,36.99,361133.37,180.566685,361108.33146999974
2018-08-06,SELL,NIFTYBEES.NS,2978,118.74,353607.72,176.80386,714539.2476099997
2018-08-06,SELL,NIF100BEES.NS,2962,120.05,355588.1,177.79405,1069949.5535599997
2018-08-06,BUY,PSUBNKBEES.NS,9636,36.99,356435.64,178.21782000000002,713335.6957399996
2018-08-06,BUY,MOM100.NS,17015,20.95,356464.25,178.232125,356693.21361499967
2018-08-06,BUY,CPSEETF.NS,12910,27.61,356445.1,178.22254999999998,69.8910649996833
2018-08-13,SELL,PSUBNKBEES.NS,9636,35.0,337260.0,168.63,337161.2610649997
2018-08-13,SELL,MOM100.NS,17015,21.07,358506.05,179.253025,695488.0580399997
2018-08-13,SELL,CPSEETF.NS,12910,27.06,349344.6,174.67229999999998,1044657.9857399997
2018-08-13,BUY,PSUBNKBEES.NS,9944,35.0,348040.0,174.02,696443.9657399997
2018-08-13,BUY,MOM100.NS,16518,21.07,348034.26,174.01713,348235.68860999966
2018-08-13,BUY,JUNIORBEES.NS,1147,303.18,347747.46,173.87373000000002,314.3548799996497
2018-08-20,SELL,PSUBNKBEES.NS,9944,36.44,362359.36,181.17968,362492.53519999963
2018-08-20,SELL,MOM100.NS,16518,21.15,349355.69999999995,174.67784999999998,711673.5573499997
2018-08-20,SELL,JUNIORBEES.NS,1147,311.28,357038.16,178.51908,1068533.1982699996
2018-08-20,BUY,PSUBNKBEES.NS,9769,36.44,355982.36,177.99117999999999,712372.8470899996
2018-08-20,BUY,MOM100.NS,16832,21.15,355996.8,177.9984,356198.0486899996
2018-08-20,BUY,HNGSNGBEES.NS,1002,355.0,355710.0,177.855,310.19368999963626
2018-08-27,SELL,PSUBNKBEES.NS,9769,36.42,355786.98000000004,177.89349,355919.2801999997
2018-08-27,SELL,MOM100.NS,16832,20.99,353303.68,176.65184,709046.3083599997
2018-08-27,SELL,HNGSNGBEES.NS,1002,329.32,329978.64,164.98932000000002,1038859.9590399996
2018-08-27,BUY,PSUBNKBEES.NS,9503,36.42,346099.26,173.04963,692587.6494099996
2018-08-27,BUY,JUNIORBEES.NS,1092,316.69,345825.48,172.91273999999999,346589.2566699996
2018-08-27,BUY,MOM100.NS,16489,20.99,346104.11,173.052055,312.0946149996598
2018-09-03,SELL,PSUBNKBEES.NS,9503,36.41,346004.23,173.002115,346143.32249999966
2018-09-03,SELL,JUNIORBEES.NS,1092,319.1,348457.2,174.2286,694426.2938999997
2018-09-03,SELL,MOM100.NS,16489,20.83,343465.87,171.732935,1037720.4309649997
2018-09-03,BUY,PSUBNKBEES.NS,9495,36.41,345712.94999999995,172.856475,691834.6244899998
2018-09-03,BUY,JUNIORBEES.NS,1083,319.1,345585.30000000005,172.79265000000004,346076.5318399998
2018-09-03,BUY,INFRABEES.NS,1034,334.33,345697.22,172.84860999999998,206.4632299998193
2018-09-10,SELL,PSUBNKBEES.NS,9495,34.13,324064.35000000003,162.03217500000002,324108.78105499985
2018-09-10,SELL,JUNIORBEES.NS,1083,308.19,333769.77,166.88488500000003,657711.6661699999
2018-09-10,SELL,INFRABEES.NS,1034,330.0,341220.0,170.61,998761.0561699999
2018-09-10,BUY,INFRABEES.NS,1008,330.0,332640.0,166.32,665954.7361699999
2018-09-10,BUY,JUNIORBEES.NS,1079,308.19,332537.01,166.268505,333251.45766499994
2018-09-10,BUY,NIF100BEES.NS,2754,120.81,332710.74,166.35537,374.3622949999408
2018-09-17,SELL,INFRABEES.NS,1008,331.95,334605.6,167.3028,334812.6594949999
2018-09-17,SELL,JUNIORBEES.NS,1079,306.47,330681.13,165.340565,665328.44893
2018-09-17,SELL,NIF100BEES.NS,2754,121.68,335106.72000000003,167.55336000000003,1000267.6155699999
2018-09-17,BUY,INFRABEES.NS,1003,331.95,332945.85,166.472925,667155.2926449999
2018-09-17,BUY,GOLDBEES.NS,12198,27.32,333249.36,166.62467999999998,333739.3079649999
2018-09-17,BUY,NIFTYBEES.NS,2801,118.96,333206.95999999996,166.60348,365.7444849999738
2018-09-24,SELL,INFRABEES.NS,1003,315.0,315945.0,157.9725,316152.771985
2018-09-24,SELL,GOLDBEES.NS,12198,27.34,333493.32,166.74666000000002,649479.345325
2018-09-24,SELL,NIFTYBEES.NS,2801,114.8,321554.8,160.7774,970873.3679249999
2018-09-24,BUY,NIF100BEES.NS,2777,116.44,323353.88,161.67694,647357.8109849999
2018-09-24,BUY,GOLDBEES.NS,11831,27.34,323459.54,161.72977,323736.5412149999
2018-09-24,BUY,CPSEETF.NS,11988,26.98,323436.24,161.71812,138.58309499995084
2018-10-01,SELL,NIF100BEES.NS,2777,115.39,320438.03,160.219015,320416.39408
2018-10-01,SELL,GOLDBEES.NS,11831,27.17,321448.27,160.72413500000002,641703.939945
2018-10-01,SELL,CPSEETF.NS,11988,26.96,323196.48,161.59824,964738.821705
2018-10-01,BUY,GOLDBEES.NS,11829,27.17,321393.93,160.696965,643184.19474
2018-10-01,BUY,LIQUIDBEES.NS,321,999.99,320996.79,160.498395,322026.90634499997
2018-10-01,BUY,CPSEETF.NS,11922,26.96,321417.12,160.70856,449.0777849999722
2018-10-08,SELL,GOLDBEES.NS,11829,27.74,328136.45999999996,164.06822999999997,328421.46955499996
2018-10-08,SELL,LIQUIDBEES.NS,321,1000.0,321000.0,160.5,649260.969555
2018-10-08,SELL,CPSEETF.NS,11922,24.04,286604.88,143.30244000000002,935722.547115
2018-10-08,BUY,MON100.NS,4753,65.58,311701.74,155.85087,623864.956245
2018-10-08,BUY,GOLDBEES.NS,11238,27.74,311742.12,155.87106,311966.96518500004
2018-10-08,BUY,LIQUIDBEES.NS,311,1000.0,311000.0,155.5,811.4651850000373
2018-10-29,SELL,MON100.NS,4753,58.09,276101.77,138.05088500000002,276775.1843000001
2018-10-29,SELL,GOLDBEES.NS,11238,28.35,318597.3,159.29865,595213.1856500001
2018-10-29,SELL,LIQUIDBEES.NS,311,999.99,310996.89,155.498445,906054.5772050002
2018-10-29,BUY,GOLDBEES.NS,10647,28.35,301842.45,150.92122500000002,604061.2059800002
2018-10-29,BUY,LIQUIDBEES.NS,301,999.99,300996.99,150.498495,302913.7174850002
2018-10-29,BUY,MOM100.NS,15929,18.95,301854.55,150.927275,908.2402100001927
2018-11-05,SELL,GOLDBEES.NS,10647,28.44,302800.68,151.40034,303557.5198700002
2018-11-05,SELL,LIQUIDBEES.NS,301,999.99,300996.99,150.498495,604404.0113750002
2018-11-05,SELL,MOM100.NS,15929,19.44,309659.76,154.82988,913908.9414950003
2018-11-05,BUY,PSUBNKBEES.NS,9162,33.23,304453.25999999995,152.22662999999997,609303.4548650003
2018-11-05,BUY,INFRABEES.NS,976,311.7,304219.2,152.1096,304932.1452650003
2018-11-05,BUY,GOLDBEES.NS,10706,28.44,304478.64,152.23932000000002,301.26594500028295
2018-11-12,SELL,PSUBNKBEES.NS,9162,31.78,291168.36,145.58418,291324.04176500026
2018-11-12,SELL,INFRABEES.NS,976,311.0,303536.0,151.768,594708.2737650003
2018-11-12,SELL,GOLDBEES.NS,10706,27.7,296556.2,148.2781,891116.1956650002
2018-11-12,BUY,PSUBNKBEES.NS,9342,31.78,296888.76,148.44438,594078.9912850002
2018-11-12,BUY,MOM100.NS,15070,19.7,296879.0,148.4395,297051.55178500025
2018-11-12,BUY,INFRABEES.NS,954,311.0,296694.0,148.347,209.20478500024183
2018-11-19,SELL,PSUBNKBEES.NS,9342,33.26,310714.92,155.35746,310768.7673250002
2018-11-19,SELL,MOM100.NS,15070,19.21,289494.7,144.74735,600118.7199750002
2018-11-19,SELL,INFRABEES.NS,954,323.01,308151.54,154.07577,908116.1842050003
2018-11-19,BUY,PSUBNKBEES.NS,9096,33.26,302532.95999999996,151.26647999999997,605431.9577250003
2018-11-19,BUY,INFRABEES.NS,936,323.01,302337.36,151.16868,302943.42904500035
2018-11-19,BUY,BANKBEES.NS,1125,268.78,302377.49999999994,151.18874999999997,414.7402950004325
2018-12-03,SELL,PSUBNKBEES.NS,9096,32.6,296529.60000000003,148.2648,296796.07549500046
2018-12-03,SELL,INFRABEES.NS,936,320.68,300156.48,150.07824,596802.4772550005
2018-12-03,SELL,BANKBEES.NS,1125,273.97,308216.25000000006,154.10812500000003,904864.6191300005
2018-12-03,BUY,BANKBEES.NS,1100,273.97,301367.00000000006,150.68350000000004,603346.9356300004
2018-12-03,BUY,INFRABEES.NS,940,320.68,301439.2,150.7196,301757.0160300004
2018-12-03,BUY,NIFTYBEES.NS,2649,113.8,301456.2,150.7281,150.08793000038713
2018-12-17,SELL,BANKBEES.NS,1100,274.48,301928.0,150.964,301927.1239300004
2018-12-17,SELL,INFRABEES.NS,940,316.23,297256.2,148.62810000000002,599034.6958300004
2018-12-17,SELL,NIFTYBEES.NS,2649,113.64,301032.36,150.51618,899916.5396500004
2018-12-17,BUY,PSUBNKBEES.NS,9127,32.85,299821.95,149.910975,599944.6786750003
2018-12-17,BUY,BANKBEES.NS,1092,274.48,299732.16000000003,149.86608,300062.6525950003
2018-12-17,BUY,JUNIORBEES.NS,1040,288.14,299665.6,149.8328,247.21979500033194
2018-12-31,SELL,PSUBNKBEES.NS,9127,34.35,313512.45,156.756225,313602.9135700003
2018-12-31,SELL,BANKBEES.NS,1092,276.89,302363.88,151.18194,615815.6116300004
2018-12-31,SELL,JUNIORBEES.NS,1040,290.77,302400.8,151.2004,918065.2112300005
2018-12-31,BUY,PSUBNKBEES.NS,8904,34.35,305852.4,152.92620000000002,612059.8850300005
2018-12-31,BUY,INFRABEES.NS,934,327.36,305754.24,152.87712,306152.76791000046
2018-12-31,BUY,BANKBEES.NS,1104,276.89,305686.56,152.84328,313.36463000049116
2019-01-07,SELL,PSUBNKBEES.NS,8904,34.1,303626.4,151.81320000000002,303787.95143000054
2019-01-07,SELL,INFRABEES.NS,934,318.28,297273.51999999996,148.63675999999998,600912.8346700005
2019-01-07,SELL,BANKBEES.NS,1104,278.74,307728.96,153.86448000000001,908487.9301900005
2019-01-07,BUY,PSUBNKBEES.NS,8876,34.1,302671.60000000003,151.33580000000003,605664.9943900004
2019-01-07,BUY,BANKBEES.NS,1085,278.74,302432.9,151.21645,303080.8779400003
2019-01-07,BUY,GOLDBEES.NS,10725,28.22,302659.5,151.32975,270.0481900003506
2019-01-21,SELL,PSUBNKBEES.NS,8876,33.78,299831.28,149.91564000000002,299951.41255000036
2019-01-21,SELL,BANKBEES.NS,1085,279.61,303376.85000000003,151.68842500000002,603176.5741250004
2019-01-21,SELL,GOLDBEES.NS,10725,28.58,306520.5,153.26025,909543.8138750005
2019-01-21,BUY,PSUBNKBEES.NS,8970,33.78,303006.60000000003,151.50330000000002,606385.7105750004
2019-01-21,BUY,MON100.NS,6379,47.5,303002.5,151.50125,303231.7093250004
2019-01-21,BUY,GOLDBEES.NS,10602,28.58,303005.16,151.50258,75.04674500046531
2019-01-28,SELL,PSUBNKBEES.NS,8970,32.05,287488.5,143.74425,287419.8024950005
2019-01-28,SELL,MON100.NS,6379,46.25,295028.75,147.514375,582301.0381200004
2019-01-28,SELL,GOLDBEES.NS,10602,28.98,307245.96,153.62298,889393.3751400004
2019-01-28,BUY,MON100.NS,6406,46.25,296277.5,148.13875000000002,592967.7363900004
2019-01-28,BUY,GOLDBEES.NS,10224,28.98,296291.52,148.14576000000002,296528.07063000044
2019-01-28,BUY,BANKBEES.NS,1093,271.08,296290.44,148.14522,89.48541000043042
2019-02-04,SELL,MON100.NS,6406,48.28,309281.68,154.64084,309216.5245700004
2019-02-04,SELL,GOLDBEES.NS,10224,29.47,301301.27999999997,150.65063999999998,610367.1539300004
2019-02-04,SELL,BANKBEES.NS,1093,276.12,301799.16000000003,150.89958000000001,912015.4143500004
2019-02-04,BUY,MON100.NS,6293,48.28,303826.04,151.91302,608037.4613300005
2019-02-04,BUY,GOLDBEES.NS,10310,29.47,303835.7,151.91785000000002,304049.8434800005
2019-02-04,BUY,NIFTYBEES.NS,2658,114.3,303809.39999999997,151.9047,88.53878000052646
2019-02-18,SELL,MON100.NS,6293,49.98,314524.13999999996,157.26207,314455.4167100005
2019-02-18,SELL,GOLDBEES.NS,10310,29.7,306207.0,153.1035,620509.3132100005
2019-02-18,SELL,NIFTYBEES.NS,2658,111.67,296818.86,148.40943,917179.7637800005
2019-02-18,BUY,MON100.NS,6113,49.98,305527.74,152.76387,611499.2599100005
2019-02-18,BUY,GOLDBEES.NS,10288,29.7,305553.6,152.77679999999998,305792.8831100005
2019-02-18,BUY,LIQUIDBEES.NS,305,999.99,304996.95,152.498475,643.4346350005362
2019-02-25,SELL,MON100.NS,6113,49.97,305466.61,152.733305,305957.3113300005
2019-02-25,SELL,GOLDBEES.NS,10288,29.57,304216.16,152.10808,610021.3632500005
2019-02-25,SELL,LIQUIDBEES.NS,305,999.99,304996.95,152.498475,914865.8147750006
2019-02-25,BUY,MON100.NS,6099,49.97,304767.02999999997,152.383515,609946.4012600007
2019-02-25,BUY,GOLDBEES.NS,10307,29.57,304777.99,152.388995,305016.0222650007
2019-02-25,BUY,CPSEETF.NS,12833,23.75,304783.75,152.391875,79.88039000070421
2019-03-05,SELL,MON100.NS,6099,50.08,305437.92,152.71895999999998,305365.08143000066
2019-03-05,SELL,GOLDBEES.NS,10307,28.48,293543.36,146.77168,598761.6697500006
2019-03-05,SELL,CPSEETF.NS,12833,25.76,330578.08,165.28904,929174.4607100006
2019-03-05,BUY,CPSEETF.NS,12017,25.76,309557.92000000004,154.77896,619461.7617500005
2019-03-05,BUY,MON100.NS,6181,50.08,309544.48,154.77223999999998,309762.5095100005
2019-03-05,BUY,DIVOPPBEES.NS,10501,29.48,309569.48,154.78474,38.244770000572316
2019-03-11,SELL,CPSEETF.NS,12017,25.91,311360.47000000003,155.680235,311243.0345350006
2019-03-11,SELL,MON100.NS,6181,48.74,301261.94,150.63097,612354.3435650007
2019-03-11,SELL,DIVOPPBEES.NS,10501,30.0,315030.0,157.51500000000001,927226.8285650007
2019-03-11,BUY,CPSEETF.NS,11922,25.91,308899.02,154.44951,618173.3590550006
2019-03-11,BUY,JUNIORBEES.NS,1066,289.72,308841.52,154.42076,309177.41829500056
2019-03-11,BUY,INFRABEES.NS,963,320.74,308872.62,154.43631,150.36198500054888
2019-03-18,SELL,CPSEETF.NS,11922,26.79,319390.38,159.69519,319381.04679500055
2019-03-18,SELL,JUNIORBEES.NS,1066,288.6,307647.60000000003,153.82380000000003,626874.8229950005
2019-03-18,SELL,INFRABEES.NS,963,325.88,313822.44,156.91122000000001,940540.3517750006
2019-03-18,BUY,CPSEETF.NS,11696,26.79,313335.83999999997,156.66791999999998,627047.8438550006
2019-03-18,BUY,PSUBNKBEES.NS,9125,34.34,313352.50000000006,156.67625000000004,313538.6676050005
2019-03-18,BUY,BANKBEES.NS,1044,299.88,313074.72,156.53735999999998,307.41024500050116
2019-04-01,SELL,CPSEETF.NS,11696,26.98,315558.08,157.77904,315707.7112050005
2019-04-01,SELL,PSUBNKBEES.NS,9125,37.14,338902.5,169.45125000000002,654440.7599550006
2019-04-01,SELL,BANKBEES.NS,1044,309.63,323253.72,161.62686,977532.8530950006
2019-04-01,BUY,PSUBNKBEES.NS,8769,37.14,325680.66000000003,162.84033000000002,651689.3527650007
2019-04-01,BUY,CPSEETF.NS,12071,26.98,325675.58,162.83779,325850.9349750006
2019-04-01,BUY,INFRABEES.NS,986,330.25,325626.5,162.81325,61.6217250006157
2019-04-08,SELL,PSUBNKBEES.NS,8769,36.0,315684.0,157.842,315587.7797250006
2019-04-08,SELL,CPSEETF.NS,12071,26.74,322778.54,161.38926999999998,638204.9304550006
2019-04-08,SELL,INFRABEES.NS,986,330.86,326227.96,163.11398000000003,964269.7764750007
2019-04-08,BUY,PSUBNKBEES.NS,8923,36.0,321228.0,160.614,642881.1624750006
2019-04-08,BUY,CPSEETF.NS,12014,26.74,321254.36,160.62718,321466.1752950006
2019-04-08,BUY,BANKBEES.NS,1056,303.96,320981.75999999995,160.49087999999998,323.92441500065615
2019-04-22,SELL,PSUBNKBEES.NS,8923,34.64,309092.72000000003,154.54636000000002,309262.0980550007
2019-04-22,SELL,CPSEETF.NS,12014,26.91,323296.74,161.64837,632397.1896850007
2019-04-22,SELL,BANKBEES.NS,1056,302.02,318933.12,159.46656,951170.8431250007
2019-04-22,BUY,CPSEETF.NS,11776,26.91,316892.16,158.44608,634120.2370450008
2019-04-22,BUY,BANKBEES.NS,1049,302.02,316818.98,158.40949,317142.8475550008
2019-04-22,BUY,NIF100BEES.NS,2614,121.2,316816.8,158.4084,167.63915500079747
2019-04-30,SELL,CPSEETF.NS,11776,27.5,323840.0,161.92000000000002,323845.7191550008
2019-04-30,SELL,BANKBEES.NS,1049,302.63,317458.87,158.729435,641145.8597200008
2019-04-30,SELL,NIF100BEES.NS,2614,122.44,320058.16,160.02908,961043.9906400007
2019-04-30,BUY,MON100.NS,5897,54.29,320148.13,160.07406500000002,640735.7865750007
2019-04-30,BUY,NIF100BEES.NS,2615,122.44,320180.6,160.09029999999998,320395.0962750008
2019-04-30,BUY,NIFTYBEES.NS,2594,123.41,320125.54,160.06277,109.49350500077708
2019-05-06,SELL,MON100.NS,5897,52.47,309415.58999999997,154.70779499999998,309370.37571000075
2019-05-06,SELL,NIF100BEES.NS,2615,120.4,314846.0,157.423,624058.9527100008
2019-05-06,SELL,NIFTYBEES.NS,2594,121.83,316027.02,158.01351000000003,939927.9592000009
2019-05-06,BUY,MON100.NS,5968,52.47,313140.96,156.57048,626630.4287200009
2019-05-06,BUY,CPSEETF.NS,11424,27.41,313131.84,156.56592,313342.02280000085
2019-05-06,BUY,DIVOPPBEES.NS,10290,30.43,313124.7,156.56235,60.76045000081649
2019-05-13,SELL,MON100.NS,5968,52.42,312842.56,156.42128,312746.8991700008
2019-05-13,SELL,CPSEETF.NS,11424,25.91,295995.84,147.99792000000002,608594.7412500009
2019-05-13,SELL,DIVOPPBEES.NS,10290,29.39,302423.10000000003,151.21155000000002,910866.6297000009
2019-05-13,BUY,MON100.NS,5789,52.42,303459.38,151.72969,607255.5200100008
2019-05-13,BUY,LIQUIDBEES.NS,303,1000.0,303000.0,151.5,304104.0200100008
2019-05-13,BUY,GOLDBEES.NS,10738,28.26,303455.88,151.72794000000002,496.412070000777
2019-05-27,SELL,MON100.NS,5789,50.47,292170.83,146.085415,292521.1566550008
2019-05-27,SELL,LIQUIDBEES.NS,303,1000.0,303000.0,151.5,595369.6566550008
2019-05-27,SELL,GOLDBEES.NS,10738,28.1,301737.8,150.8689,896956.5877550007
2019-05-27,BUY,PSUBNKBEES.NS,7985,37.42,298798.7,149.39935,598008.4884050007
2019-05-27,BUY,INFRABEES.NS,862,346.48,298665.76,149.33288000000002,299193.39552500064
2019-05-27,BUY,BANKBEES.NS,929,321.61,298775.69,149.387845,268.31768000061857
