date,action,ticker,units,price,gross,cost,cash_after
2018-11-05,BUY,PSUBNKBEES.NS,8731,33.23,290131.12999999995,145.06556499999996,290282.1514149995
2018-11-05,BUY,INFRABEES.NS,930,311.7,289881.0,144.94050000000001,256.2109149994794
2018-11-12,SELL,GOLDBEES.NS,12381,27.7,342953.7,171.47685,343038.4340649995
2018-11-12,BUY,MOM100.NS,17404,19.7,342858.8,171.4294,8.204664999502711
2018-11-19,SELL,MOM100.NS,17404,19.21,334330.84,167.16542,334171.87924499955
2018-11-19,BUY,BANKBEES.NS,1242,268.78,333824.75999999995,166.91237999999998,180.2068649996072
2018-12-03,SELL,PSUBNKBEES.NS,8731,32.6,284630.60000000003,142.3153,284668.4915649996
2018-12-03,BUY,NIFTYBEES.NS,2500,113.8,284500.0,142.25,26.241564999625552
2018-12-17,SELL,NIFTYBEES.NS,2500,113.64,284100.0,142.05,283984.19156499964
2018-12-17,SELL,INFRABEES.NS,930,316.23,294093.9,147.04695,577931.0446149997
2018-12-17,BUY,PSUBNKBEES.NS,8792,32.85,288817.2,144.4086,288969.43601499964
2018-12-17,BUY,JUNIORBEES.NS,1002,288.14,288716.27999999997,144.35814,108.79787499964004
2018-12-31,SELL,JUNIORBEES.NS,1002,290.77,291351.54,145.67577,291314.66210499965
2018-12-31,BUY,INFRABEES.NS,889,327.36,291023.04000000004,145.51152000000002,146.11058499960927
2019-01-07,SELL,INFRABEES.NS,889,318.28,282950.92,141.47546,282955.5551249996
2019-01-07,BUY,GOLDBEES.NS,10021,28.22,282792.62,141.39631,21.538814999628812
2019-01-21,SELL,BANKBEES.NS,1242,279.61,347275.62,173.63781,347123.52100499964
2019-01-21,BUY,MON100.NS,7304,47.5,346940.0,173.47,10.051004999666475
2019-01-28,SELL,PSUBNKBEES.NS,8792,32.05,281783.6,140.8918,281652.75920499966
2019-01-28,BUY,BANKBEES.NS,1038,271.08,281381.04,140.69052,131.02868499967735
2019-02-04,SELL,BANKBEES.NS,1038,276.12,286612.56,143.30628000000002,286600.28240499966
2019-02-04,BUY,NIFTYBEES.NS,2506,114.3,286435.8,143.2179,21.264504999679048
2019-02-18,SELL,NIFTYBEES.NS,2506,111.67,279845.02,139.92251000000002,279726.3619949997
2019-02-18,BUY,LIQUIDBEES.NS,279,999.99,278997.21,139.49860500000003,589.6533899997012
2019-02-25,SELL,LIQUIDBEES.NS,279,999.99,278997.21,139.49860500000003,279447.36478499975
2019-02-25,BUY,CPSEETF.NS,11760,23.75,279300.0,139.65,7.7147849997272715
2019-03-05,SELL,GOLDBEES.NS,10021,28.48,285398.08,142.69904000000002,285263.09574499977
2019-03-05,BUY,DIVOPPBEES.NS,9671,29.48,285101.08,142.55054,19.465204999723937
2019-03-11,SELL,MON100.NS,7304,48.74,355996.96,177.99848,355838.42672499974
2019-03-11,SELL,DIVOPPBEES.NS,9671,30.0,290130.0,145.065,645823.3617249997
2019-03-11,BUY,JUNIORBEES.NS,1114,289.72,322748.08,161.37404,322913.9076849997
2019-03-11,BUY,INFRABEES.NS,1006,320.74,322664.44,161.33222,88.13546499970835
2019-03-18,SELL,INFRABEES.NS,1006,325.88,327835.27999999997,163.91763999999998,327759.4978249997
2019-03-18,SELL,JUNIORBEES.NS,1114,288.6,321500.4,160.7502,649099.1476249998
2019-03-18,BUY,PSUBNKBEES.NS,9446,34.34,324375.64,162.18782000000002,324561.31980499974
2019-03-18,BUY,BANKBEES.NS,1081,299.88,324170.27999999997,162.08514,228.95466499979375
2019-04-01,SELL,BANKBEES.NS,1081,309.63,334710.02999999997,167.35501499999998,334771.6296499998
2019-04-01,BUY,INFRABEES.NS,1013,330.25,334543.25,167.271625,61.10802499979036
2019-04-08,SELL,INFRABEES.NS,1013,330.86,335161.18,167.58059,335054.70743499976
2019-04-08,BUY,BANKBEES.NS,1101,303.96,334659.95999999996,167.32997999999998,227.41745499981334
2019-04-22,SELL,PSUBNKBEES.NS,9446,34.64,327209.44,163.60472000000001,327273.2527349998
2019-04-22,BUY,NIF100BEES.NS,2698,121.2,326997.60000000003,163.49880000000002,112.15393499977654
2019-04-30,SELL,BANKBEES.NS,1101,302.63,333195.63,166.597815,333141.1861199998
2019-04-30,SELL,CPSEETF.NS,11760,27.5,323400.0,161.70000000000002,656379.4861199998
2019-04-30,BUY,MON100.NS,6042,54.29,328020.18,164.01009,328195.2960299998
2019-04-30,BUY,NIFTYBEES.NS,2658,123.41,328023.77999999997,164.01189,7.504139999800827
2019-05-06,SELL,NIF100BEES.NS,2698,120.4,324839.2,162.4196,324684.2845399998
2019-05-06,SELL,NIFTYBEES.NS,2658,121.83,323824.14,161.91207,648346.5124699997
2019-05-06,BUY,CPSEETF.NS,11820,27.41,323986.2,161.9931,324198.3193699997
2019-05-06,BUY,DIVOPPBEES.NS,10647,30.43,323988.21,161.99410500000002,48.11526499968022
2019-05-13,SELL,CPSEETF.NS,11820,25.91,306256.2,153.12810000000002,306151.1871649997
2019-05-13,SELL,DIVOPPBEES.NS,10647,29.39,312915.33,156.45766500000002,618910.0594999997
2019-05-13,BUY,LIQUIDBEES.NS,309,1000.0,309000.0,154.5,309755.55949999974
2019-05-13,BUY,GOLDBEES.NS,10944,28.26,309277.44,154.63872,323.48077999975067
2019-05-27,SELL,GOLDBEES.NS,10944,28.1,307526.4,153.7632,307696.1175799998
2019-05-27,SELL,MON100.NS,6042,50.47,304939.74,152.46987,612483.3877099998
2019-05-27,SELL,LIQUIDBEES.NS,309,1000.0,309000.0,154.5,921328.8877099998
2019-05-27,BUY,PSUBNKBEES.NS,8202,37.42,306918.84,153.45942000000002,614256.5882899998
2019-05-27,BUY,INFRABEES.NS,885,346.48,306634.8,153.3174,307468.47088999976
2019-05-27,BUY,BANKBEES.NS,954,321.61,306815.94,153.40797,499.1229199997615
2019-06-03,SELL,PSUBNKBEES.NS,8202,35.92,294615.84,147.30792000000002,294967.6549999998
2019-06-03,BUY,CPSEETF.NS,10312,28.59,294820.08,147.41004,0.16495999979088083
2019-06-17,SELL,BANKBEES.NS,954,307.71,293555.33999999997,146.77767,293408.7272899998
2019-06-17,BUY,GOLDBEES.NS,10133,28.94,293249.02,146.62451000000001,13.08277999976417
2019-06-24,SELL,CPSEETF.NS,10312,27.96,288323.52,144.16176000000002,288192.4410199998
2019-06-24,BUY,MON100.NS,5394,53.4,288039.6,144.0198,8.821219999808818
2019-07-01,SELL,MON100.NS,5394,53.29,287446.26,143.72313,287311.3580899998
2019-07-01,BUY,PSUBNKBEES.NS,8123,35.35,287148.05,143.574025,19.734064999851398
2019-07-08,SELL,INFRABEES.NS,885,337.51,298696.35,149.348175,298566.73588999984
2019-07-08,BUY,HNGSNGBEES.NS,995,299.8,298301.0,149.1505,116.5853899998474
2019-07-15,SELL,HNGSNGBEES.NS,995,301.53,300022.35,150.01117499999998,299988.92421499983
2019-07-15,BUY,MON100.NS,5536,54.16,299829.76,149.91488,9.249334999825805
2019-07-22,SELL,PSUBNKBEES.NS,8123,33.08,268708.83999999997,134.35441999999998,268583.7349149998
2019-07-22,BUY,LIQUIDBEES.NS,268,999.99,267997.32,133.99866,452.41625499981456
2019-09-03,SELL,LIQUIDBEES.NS,268,1000.0,268000.0,134.0,268318.4162549998
2019-09-03,BUY,JUNIORBEES.NS,999,268.39,268121.61,134.060805,62.74544999981299
2019-09-09,SELL,JUNIORBEES.NS,999,270.96,270689.04,135.34452,270616.4409299998
2019-09-09,BUY,DIVOPPBEES.NS,9320,29.02,270466.4,135.2332,14.807729999767616
2019-09-16,SELL,DIVOPPBEES.NS,9320,28.8,268416.0,134.208,268296.5997299998
2019-09-16,BUY,JUNIORBEES.NS,977,274.4,268088.8,134.0444,73.75532999978168
2019-09-23,SELL,GOLDBEES.NS,10133,33.08,335199.63999999996,167.59982,335105.79550999973
2019-09-23,SELL,MON100.NS,5536,54.58,302154.88,151.07744,637109.5980699997
2019-09-23,BUY,BANKBEES.NS,1015,313.68,318385.2,159.1926,318565.2054699997
2019-09-23,BUY,NIFTYBEES.NS,2588,123.0,318324.0,159.162,82.04346999968402
2019-09-30,SELL,NIFTYBEES.NS,2588,121.57,314623.16,157.31158,314547.8918899997
2019-09-30,BUY,INFRABEES.NS,933,336.88,314309.04,157.15452,81.69736999971792
2019-10-07,SELL,BANKBEES.NS,1015,283.33,287579.95,143.789975,287517.8573949997
2019-10-07,BUY,NIF100BEES.NS,2459,116.84,287309.56,143.65478,64.64261499972781
2019-10-14,SELL,JUNIORBEES.NS,977,278.05,271654.85000000003,135.82742500000003,271583.66518999974
2019-10-14,BUY,NIFTYBEES.NS,2264,119.89,271430.96,135.71548,16.989709999703337
2019-10-22,SELL,NIF100BEES.NS,2459,121.52,298817.68,149.40884,298685.2608699997
2019-10-22,SELL,NIFTYBEES.NS,2264,122.96,278381.44,139.19072,576927.5101499998
2019-10-22,BUY,CPSEETF.NS,11625,24.8,288300.0,144.15,288483.36014999973
2019-10-22,BUY,JUNIORBEES.NS,991,290.8,288182.8,144.0914,156.46874999976717
2019-10-29,SELL,CPSEETF.NS,11625,24.75,287718.75,143.859375,287731.35937499977
2019-10-29,SELL,INFRABEES.NS,933,340.15,317359.94999999995,158.67997499999998,604932.6293999997
2019-10-29,BUY,BANKBEES.NS,1985,304.45,604333.25,302.166625,297.21277499978896
2019-11-04,BUY,PSUBNKBEES.NS,10,28.11,281.1,0.14055,15.97222499978892
2019-11-11,SELL,JUNIORBEES.NS,991,295.62,292959.42,146.47970999999998,292828.9125149998
2019-11-11,BUY,MOM100.NS,16648,17.58,292671.83999999997,146.33592,10.73659499984933
2019-11-18,SELL,MOM100.NS,16648,17.61,293171.27999999997,146.58563999999998,293035.4309549998
2019-11-18,BUY,MON100.NS,4985,58.75,292868.75,146.43437500000002,20.246579999802634
2019-12-09,SELL,PSUBNKBEES.NS,10,27.07,270.7,0.13535,290.8112299998026
2019-12-09,BUY,MOM100.NS,16,17.54,280.64,0.14032,10.030909999802645
2019-12-16,SELL,MOM100.NS,16,17.74,283.84,0.14192,293.7289899998026
2019-12-16,BUY,PSUBNKBEES.NS,10,28.0,280.0,0.14,13.588989999802607
2019-12-23,SELL,PSUBNKBEES.NS,10,27.82,278.2,0.1391,291.6498899998026
2020-01-06,SELL,BANKBEES.NS,1985,319.18,633572.3,316.78615,633547.1637399998
2020-01-06,BUY,HNGSNGBEES.NS,863,366.79,316539.77,158.26988500000002,316849.1238549997
2020-01-06,BUY,GOLDBEES.NS,8758,36.15,316601.7,158.30085,89.12300499971025
2020-01-20,SELL,GOLDBEES.NS,8758,35.23,308544.33999999997,154.27217,308479.19083499967
2020-01-20,BUY,MOM100.NS,16304,18.91,308308.64,154.15432,16.39651499968022
2020-02-03,SELL,HNGSNGBEES.NS,863,362.2,312578.6,156.2893,312438.70721499965
2020-02-03,SELL,MON100.NS,4985,63.98,318940.3,159.47015,631219.5370649996
2020-02-03,BUY,GOLDBEES.NS,8784,35.91,315433.43999999994,157.71671999999998,315628.3803449996
2020-02-03,BUY,INFRABEES.NS,963,327.41,315295.83,157.647915,174.902429999609
2020-02-10,SELL,GOLDBEES.NS,8784,35.95,315784.80000000005,157.89240000000004,315801.81002999964
2020-02-10,SELL,INFRABEES.NS,963,337.13,324656.19,162.328095,640295.6719349996
2020-02-10,BUY,MON100.NS,4828,66.27,319951.56,159.97578000000001,320184.13615499967
2020-02-10,BUY,HNGSNGBEES.NS,916,349.17,319839.72000000003,159.91986000000003,184.49629499961156
2020-02-17,SELL,HNGSNGBEES.NS,916,354.0,324264.0,162.132,324286.3642949996
2020-02-17,BUY,GOLDBEES.NS,9020,35.93,324088.6,162.0443,35.71999499964295
2020-03-02,SELL,MON100.NS,4828,61.73,298032.44,149.01622,297919.14377499965
2020-03-02,SELL,MOM100.NS,16304,17.66,287928.64,143.96432000000001,585703.8194549996
2020-03-02,BUY,HNGSNGBEES.NS,786,372.0,292392.0,146.196,293165.62345499964
2020-03-02,BUY,LIQUIDBEES.NS,292,1000.0,292000.0,146.0,1019.6234549996443
2020-04-07,SELL,HNGSNGBEES.NS,786,339.98,267224.28,133.61214,268110.2913149997
2020-04-07,BUY,DIVOPPBEES.NS,10200,26.27,267954.0,133.977,22.314314999675844
2020-04-13,SELL,LIQUIDBEES.NS,292,1000.0,292000.0,146.0,291876.3143149997
2020-04-13,BUY,MON100.NS,4765,61.22,291713.3,145.85665,17.157664999715053
2020-04-20,SELL,DIVOPPBEES.NS,10200,25.53,260406.0,130.203,260292.9546649997
2020-04-20,BUY,CONSUMBEES.NS,4811,54.07,260130.77,130.065385,32.119279999722494
2020-05-04,SELL,CONSUMBEES.NS,4811,51.8,249209.8,124.6049,249117.3143799997
2020-05-04,BUY,INFRABEES.NS,905,274.99,248865.95,124.43297500000001,126.93140499969013
2020-05-11,SELL,GOLDBEES.NS,9020,41.17,371353.4,185.6767,371294.6547049997
2020-05-11,BUY,CONSUMBEES.NS,7039,52.72,371096.08,185.54804000000001,13.026664999662898
2020-05-18,SELL,CONSUMBEES.NS,7039,47.36,333367.04,166.68352,333213.3831449996
2020-05-18,BUY,JUNIORBEES.NS,1410,236.16,332985.6,166.4928,61.290344999637455
2020-06-08,SELL,MON100.NS,4765,73.03,347987.95,173.993975,347875.24636999966
2020-06-08,SELL,JUNIORBEES.NS,1410,264.21,372536.1,186.26805,720225.0783199996
2020-06-08,BUY,PSUBNKBEES.NS,23820,15.11,359920.2,179.9601,360124.9182199996
2020-06-08,BUY,NIFTYBEES.NS,3329,108.1,359864.89999999997,179.93245,80.08576999959769
2020-06-15,SELL,PSUBNKBEES.NS,23820,15.12,360158.39999999997,180.0792,360058.4065699996
2020-06-15,SELL,NIFTYBEES.NS,3329,104.51,347913.79000000004,173.95689500000003,707798.2396749996
2020-06-15,SELL,INFRABEES.NS,905,300.91,272323.55000000005,136.16177500000003,979985.6278999997
2020-06-15,BUY,NIF100BEES.NS,2873,113.61,326401.52999999997,163.200765,653420.8971349997
2020-06-15,BUY,MID150BEES.NS,6046,54.0,326484.0,163.242,326773.6551349997
2020-06-15,BUY,MOM100.NS,21579,15.13,326490.27,163.245135,120.13999999972293
2020-06-22,SELL,MID150BEES.NS,6046,58.02,350788.92000000004,175.39446000000004,350733.6655399998
2020-06-22,BUY,PSUBNKBEES.NS,21706,16.15,350551.89999999997,175.27595,6.489589999837335
2020-06-29,SELL,NIF100BEES.NS,2873,112.83,324160.58999999997,162.08029499999998,324004.9992949998
2020-06-29,SELL,MOM100.NS,21579,15.29,329942.91,164.971455,653782.9378399998
2020-06-29,BUY,MID150BEES.NS,5769,56.63,326698.47000000003,163.34923500000002,326921.1186049998
2020-06-29,BUY,BANKBEES.NS,1517,215.31,326625.27,163.312635,132.53596999979345
2020-07-20,SELL,PSUBNKBEES.NS,21706,15.87,344474.22,172.23711,344434.5188599998
2020-07-20,SELL,BANKBEES.NS,1517,224.39,340399.63,170.199815,684663.9490449998
2020-07-20,SELL,MID150BEES.NS,5769,58.51,337544.19,168.772095,1022039.3669499997
2020-07-20,BUY,NV20BEES.NS,5935,57.37,340490.95,170.245475,681378.1714749997
2020-07-20,BUY,NIFTYBEES.NS,2908,117.06,340410.48,170.20524,340797.4862349998
2020-07-20,BUY,DIVOPPBEES.NS,12044,28.27,340483.88,170.24194,143.36429499980295
2020-07-27,SELL,DIVOPPBEES.NS,12044,27.53,331571.32,165.78566,331548.8986349998
2020-07-27,BUY,GOLDBEES.NS,7134,46.45,331374.30000000005,165.68715000000003,8.911484999756794
2020-08-10,SELL,NV20BEES.NS,5935,58.93,349749.55,174.874775,349583.58670999977
2020-08-10,SELL,NIFTYBEES.NS,2908,119.97,348872.76,174.43638,698281.9103299998
2020-08-10,BUY,MON100.NS,4250,82.1,348925.0,174.4625,349182.4478299997
2020-08-10,BUY,MID150BEES.NS,5563,62.72,348911.36,174.45568,96.63214999972843
2020-08-17,SELL,GOLDBEES.NS,7134,46.15,329234.1,164.61704999999998,329166.1150999997
2020-08-17,SELL,MON100.NS,4250,82.66,351305.0,175.6525,680295.4625999997
2020-08-17,BUY,MOM100.NS,19754,17.21,339966.34,169.98317000000003,340159.1394299997
2020-08-17,BUY,NV20BEES.NS,5679,59.86,339944.94,169.97247000000002,44.226959999708924
2020-08-24,SELL,NV20BEES.NS,5679,60.88,345737.52,172.86876,345608.87819999974
2020-08-24,BUY,CPSEETF.NS,17982,19.21,345434.22000000003,172.71711000000002,1.9410899996873923
2020-08-31,SELL,CPSEETF.NS,17982,18.57,333925.74,166.96287,333760.7182199997
2020-08-31,SELL,MOM100.NS,19754,17.56,346880.24,173.44012,680467.5180999998
2020-08-31,BUY,BANKBEES.NS,1419,239.57,339949.83,169.974915,340347.7131849997
2020-08-31,BUY,PSUBNKBEES.NS,20241,16.8,340048.8,170.02439999999999,128.88878499972634
2020-09-07,SELL,PSUBNKBEES.NS,20241,16.09,325677.69,162.838845,325643.7399399997
2020-09-07,SELL,BANKBEES.NS,1419,231.37,328314.03,164.15701500000003,653793.6129249998
2020-09-07,BUY,MOM100.NS,18713,17.46,326728.98000000004,163.36449000000002,326901.26843499974
2020-09-07,BUY,MON100.NS,3920,83.35,326732.0,163.366,5.9024349997635
2020-09-14,SELL,MON100.NS,3920,80.98,317441.60000000003,158.72080000000003,317288.7816349998
2020-09-14,BUY,NIFTYBEES.NS,2596,122.13,317049.48,158.52473999999998,80.77689499978442
2020-09-21,SELL,NIFTYBEES.NS,2596,119.92,311312.32,155.65616,311237.4407349998
2020-09-21,BUY,NV20BEES.NS,5189,59.95,311080.55,155.540275,1.3504599998123012
2020-09-28,SELL,MID150BEES.NS,5563,64.99,361539.37,180.769685,361359.9507749998
2020-09-28,SELL,MOM100.NS,18713,17.97,336272.61,168.136305,697464.4244699997
2020-09-28,BUY,NIF100BEES.NS,3004,116.0,348464.0,174.232,348826.1924699997
2020-09-28,BUY,LIQUIDBEES.NS,348,999.99,347996.52,173.99826000000002,655.6742099996773
2020-10-05,SELL,NV20BEES.NS,5189,61.4,318604.6,159.3023,319100.9719099997
2020-10-05,SELL,LIQUIDBEES.NS,348,1000.0,348000.0,174.0,666926.9719099996
2020-10-05,BUY,MID150BEES.NS,5071,65.72,333266.12,166.63306,333494.2188499996
2020-10-05,BUY,MOM100.NS,18537,17.98,333295.26,166.64763000000002,32.311219999566674
2020-10-12,SELL,MID150BEES.NS,5071,65.09,330071.39,165.035695,329938.66552499955
2020-10-12,SELL,NIF100BEES.NS,3004,117.57,353180.27999999997,176.59014,682942.3553849995
2020-10-12,SELL,MOM100.NS,18537,17.55,325324.35000000003,162.66217500000002,1008104.0432099996
2020-10-12,BUY,BANKBEES.NS,1409,238.27,335722.43,167.861215,672213.7519949996
2020-10-12,BUY,NIFTYBEES.NS,2645,126.96,335809.2,167.90460000000002,336236.64739499957
2020-10-12,BUY,NV20BEES.NS,5368,62.56,335822.08,167.91104,246.65635499957716
2020-10-19,SELL,NIFTYBEES.NS,2645,126.81,335412.45,167.70622500000002,335491.4001299996
2020-10-19,BUY,MON100.NS,3887,86.26,335292.62,167.64631,31.133819999638945
2020-10-26,SELL,MON100.NS,3887,83.88,326041.56,163.02078,325909.6730399996
2020-10-26,BUY,NIFTYBEES.NS,2589,125.81,325722.09,162.86104500000002,24.72199499956332
2020-11-09,SELL,NV20BEES.NS,5368,64.45,345967.60000000003,172.98380000000003,345819.3381949996
2020-11-09,BUY,MON100.NS,3846,89.86,345601.56,172.80078,44.97741499962285
2020-11-17,SELL,MON100.NS,3846,88.02,338524.92,169.26246,338400.6349549996
2020-11-17,BUY,NIF100BEES.NS,2580,131.08,338186.4,169.09320000000002,45.14175499958219
2020-11-23,SELL,NIFTYBEES.NS,2589,137.76,356660.63999999996,178.33031999999997,356527.45143499953
2020-11-23,SELL,NIF100BEES.NS,2580,128.05,330369.00000000006,165.18450000000004,686731.2669349996
2020-11-23,BUY,MID150BEES.NS,4666,73.55,343184.3,171.59215,343375.37478499964
2020-11-23,BUY,PSUBNKBEES.NS,21263,16.14,343184.82,171.59241,18.962374999653548
2020-12-01,SELL,MID150BEES.NS,4666,76.03,354755.98,177.37798999999998,354597.5643849996
2020-12-01,BUY,CPSEETF.NS,18624,19.03,354414.72000000003,177.20736000000002,5.6370249995961785
2020-12-07,SELL,BANKBEES.NS,1409,303.13,427110.17,213.555085,426902.2519399996
2020-12-07,BUY,MOM100.NS,19809,21.54,426685.86,213.34293,3.0490099996095523
2020-12-14,SELL,MOM100.NS,19809,21.58,427478.22,213.73910999999998,427267.52989999956
2020-12-14,BUY,DIVOPPBEES.NS,12766,33.45,427022.7,213.51135000000002,31.318549999559764
2020-12-21,SELL,DIVOPPBEES.NS,12766,32.75,418086.5,209.04325,417908.7752999996
2020-12-21,BUY,MOM100.NS,20405,20.47,417690.35,208.84517499999998,9.580124999571126
2020-12-28,SELL,CPSEETF.NS,18624,20.5,381792.0,190.89600000000002,381610.68412499956
2020-12-28,SELL,MOM100.NS,20405,21.56,439931.8,219.9659,821322.5182249995
2020-12-28,BUY,DIVOPPBEES.NS,11750,34.93,410427.5,205.21375,410689.80447499955
2020-12-28,BUY,ITBEES.NS,16877,24.32,410448.64,205.22432,35.94015499955276
2021-01-04,SELL,DIVOPPBEES.NS,11750,34.25,402437.5,201.21875,402272.22140499955
2021-01-04,BUY,MID150BEES.NS,4937,81.43,402019.91000000003,201.00995500000002,51.30144999950426
2021-01-11,SELL,PSUBNKBEES.NS,21263,19.82,421432.66000000003,210.71633000000003,421273.2451199995
