date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-11-05,SELL,LIQUIDBEES.NS,425,999.99,424995.75,212.497875,425378.0262950001,1000.0,-0.001
2018-11-05,BUY,INFRABEES.NS,1364,311.7,425158.8,212.5794,6.646895000129007,,
2018-11-12,SELL,INFRABEES.NS,1364,311.0,424204.0,212.102,423998.5448950001,311.7,-0.225
2018-11-12,SELL,GOLDBEES.NS,16530,27.7,457881.0,228.94050000000001,881650.604395,27.32,1.391
2018-11-12,BUY,MOM100.NS,22365,19.7,440590.5,220.29525,440839.809145,,
2018-11-12,BUY,PSUBNKBEES.NS,13864,31.78,440597.92000000004,220.29896000000002,21.5901849999791,,
2018-11-19,SELL,MOM100.NS,22365,19.21,429631.65,214.81582500000002,429438.42436,19.7,-2.487
2018-11-19,BUY,INFRABEES.NS,1328,323.01,428957.27999999997,214.47863999999998,266.66572000004817,,
2018-12-03,SELL,PSUBNKBEES.NS,13864,32.6,451966.4,225.9832,452007.08252000005,31.78,2.58
2018-12-03,BUY,BANKBEES.NS,1649,273.97,451776.53,225.88826500000002,4.6642550000105985,,
2018-12-17,SELL,INFRABEES.NS,1328,316.23,419953.44,209.97672,419748.12753500004,323.01,-2.099
2018-12-17,BUY,PSUBNKBEES.NS,12771,32.85,419527.35000000003,209.76367500000003,11.013860000006389,,
2018-12-24,SELL,BANKBEES.NS,1649,272.74,449748.26,224.87413,449534.39973,273.97,-0.449
2018-12-24,BUY,JUNIORBEES.NS,1577,284.74,449034.98000000004,224.51749000000004,274.9022399999667,,
2018-12-31,SELL,JUNIORBEES.NS,1577,290.77,458544.29,229.272145,458589.92009499995,284.74,2.118
2018-12-31,BUY,INFRABEES.NS,1400,327.36,458304.0,229.15200000000002,56.76809499994852,,
2019-01-07,SELL,INFRABEES.NS,1400,318.28,445591.99999999994,222.79599999999996,445425.9720949999,327.36,-2.774
2019-01-07,BUY,BANKBEES.NS,1597,278.74,445147.78,222.57389,55.61820499988971,,
2019-01-21,SELL,BANKBEES.NS,1597,279.61,446537.17000000004,223.26858500000003,446369.5196199999,278.74,0.312
2019-01-21,BUY,GOLDBEES.NS,15610,28.58,446133.8,223.0669,12.65271999995457,,
2019-01-28,SELL,PSUBNKBEES.NS,12771,32.05,409310.55,204.655275,409118.5474449999,32.85,-2.435
2019-01-28,BUY,MON100.NS,8841,46.25,408896.25,204.448125,17.849319999921136,,
2019-03-05,SELL,GOLDBEES.NS,15610,28.48,444572.8,222.2864,444368.3629199999,28.58,-0.35
2019-03-05,BUY,CPSEETF.NS,17241,25.76,444128.16000000003,222.06408000000002,18.138839999912307,,
2019-03-11,SELL,MON100.NS,8841,48.74,430910.34,215.45517,430713.02366999997,46.25,5.384
2019-03-11,BUY,DIVOPPBEES.NS,14349,30.0,430470.0,215.235,27.788669999979902,,
2019-03-18,SELL,DIVOPPBEES.NS,14349,30.05,431187.45,215.593725,430999.644945,30.0,0.167
2019-03-18,BUY,BANKBEES.NS,1436,299.88,430627.68,215.31384,156.6511049999972,,
2019-04-01,SELL,BANKBEES.NS,1436,309.63,444628.68,222.31434,444563.016765,299.88,3.251
2019-04-01,BUY,PSUBNKBEES.NS,11963,37.14,444305.82,222.15291000000002,35.043854999996256,,
2019-04-22,SELL,PSUBNKBEES.NS,11963,34.64,414398.32,207.19916,414226.164695,37.14,-6.731
2019-04-22,BUY,BANKBEES.NS,1370,302.02,413767.39999999997,206.88369999999998,251.88099500001408,,
2019-04-30,SELL,BANKBEES.NS,1370,302.63,414603.1,207.30155,414647.679445,302.02,0.202
2019-04-30,BUY,MON100.NS,7633,54.29,414395.57,207.197785,44.911659999983385,,
2019-05-13,SELL,CPSEETF.NS,17241,25.91,446714.31,223.357155,446535.864505,25.76,0.582
2019-05-13,BUY,LIQUIDBEES.NS,446,1000.0,446000.0,223.0,312.864505000005,,
2019-05-20,SELL,LIQUIDBEES.NS,446,999.99,445995.54,222.99777,446085.40673499997,1000.0,-0.001
2019-05-20,BUY,GOLDBEES.NS,15980,27.9,445842.0,222.921,20.485734999994747,,
2019-05-27,SELL,MON100.NS,7633,50.47,385237.51,192.61875500000002,385065.37698,54.29,-7.036
2019-05-27,SELL,GOLDBEES.NS,15980,28.1,449038.0,224.519,833878.8579800001,27.9,0.717
2019-05-27,BUY,PSUBNKBEES.NS,11136,37.42,416709.12,208.35456,416961.3834200001,,
2019-05-27,BUY,INFRABEES.NS,1202,346.48,416468.96,208.23448000000002,284.18894000008004,,
2019-06-03,SELL,PSUBNKBEES.NS,11136,35.92,400005.12,200.00256,400089.3063800001,37.42,-4.009
2019-06-03,BUY,BANKBEES.NS,1239,322.54,399627.06,199.81353000000001,262.4328500000993,,
2019-06-10,SELL,BANKBEES.NS,1239,315.5,390904.5,195.45225,390971.4806000001,322.54,-2.183
2019-06-10,BUY,CPSEETF.NS,13822,28.27,390747.94,195.37397,28.166630000108853,,
2019-06-17,SELL,CPSEETF.NS,13822,27.74,383422.27999999997,191.71114,383258.73549000005,28.27,-1.875
2019-06-17,BUY,GOLDBEES.NS,13236,28.94,383049.84,191.52492,17.370570000028238,,
2019-07-01,SELL,INFRABEES.NS,1202,346.99,417081.98000000004,208.54099000000002,416890.80958000006,346.48,0.147
2019-07-01,BUY,PSUBNKBEES.NS,11787,35.35,416670.45,208.335225,12.024355000059586,,
2019-07-15,SELL,PSUBNKBEES.NS,11787,34.14,402408.18,201.20409,402219.00026500004,35.35,-3.423
2019-07-15,BUY,MON100.NS,7422,54.16,401975.51999999996,200.98775999999998,42.492505000089295,,
2019-09-23,SELL,MON100.NS,7422,54.58,405092.76,202.54638,404932.7061250001,54.16,0.775
2019-09-23,SELL,GOLDBEES.NS,13236,33.08,437846.88,218.92344,842560.6626850001,28.94,14.305
2019-09-23,BUY,JUNIORBEES.NS,1459,288.56,421009.04,210.50451999999999,421341.1181650001,,
2019-09-23,BUY,BANKBEES.NS,1342,313.68,420958.56,210.47928000000002,172.07888500008266,,
2019-10-07,SELL,BANKBEES.NS,1342,283.33,380228.86,190.11443,380210.82445500005,313.68,-9.675
2019-10-07,SELL,JUNIORBEES.NS,1459,273.03,398350.76999999996,199.17538499999998,778362.4190700001,288.56,-5.382
2019-10-07,BUY,INFRABEES.NS,1217,319.62,388977.54,194.48877,389190.3903000001,,
2019-10-07,BUY,NIF100BEES.NS,3329,116.84,388960.36,194.48018,35.55012000008719,,
2019-10-14,SELL,NIF100BEES.NS,3329,118.48,394419.92000000004,197.20996000000002,394258.2601600001,116.84,1.404
2019-10-14,BUY,NIFTYBEES.NS,3286,119.89,393958.54,196.97926999999999,102.74089000013191,,
2019-10-22,SELL,NIFTYBEES.NS,3286,122.96,404046.56,202.02328,403947.2776100001,119.89,2.561
2019-10-22,BUY,CPSEETF.NS,16280,24.8,403744.0,201.872,1.405610000132583,,
2019-10-29,SELL,CPSEETF.NS,16280,24.75,402930.0,201.465,402729.9406100001,24.8,-0.202
2019-10-29,SELL,INFRABEES.NS,1217,340.15,413962.55,206.981275,816485.5093350001,319.62,6.423
2019-10-29,BUY,JUNIORBEES.NS,1388,293.9,407933.19999999995,203.96659999999997,408348.34273500013,,
2019-10-29,BUY,BANKBEES.NS,1340,304.45,407963.0,203.9815,181.3612350001349,,
2019-11-04,SELL,BANKBEES.NS,1340,310.14,415587.6,207.7938,415561.1674350001,304.45,1.869
2019-11-04,BUY,PSUBNKBEES.NS,14776,28.11,415353.36,207.67668,0.13075500016566366,,
2019-11-11,SELL,JUNIORBEES.NS,1388,295.62,410320.56,205.16028,410115.53047500015,293.9,0.585
2019-11-11,SELL,PSUBNKBEES.NS,14776,27.11,400577.36,200.28868,810492.6017950001,28.11,-3.557
2019-11-11,BUY,BANKBEES.NS,1279,316.5,404803.5,202.40175,405486.7000450001,,
2019-11-11,BUY,MOM100.NS,23040,17.58,405043.19999999995,202.52159999999998,240.97844500018982,,
2019-11-18,SELL,MOM100.NS,23040,17.61,405734.39999999997,202.8672,405772.5112450002,17.58,0.171
2019-11-18,BUY,MON100.NS,6903,58.75,405551.25,202.775625,18.48562000016682,,
2019-11-25,SELL,MON100.NS,6903,58.55,404170.64999999997,202.08532499999998,403987.05029500014,58.75,-0.34
2019-11-25,BUY,PSUBNKBEES.NS,14162,28.51,403758.62,201.87931,26.55098500015447,,
2019-12-09,SELL,PSUBNKBEES.NS,14162,27.07,383365.34,191.68267000000003,383200.20831500017,28.51,-5.051
2019-12-09,BUY,MON100.NS,6514,58.79,382958.06,191.47903,50.66928500018548,,
2019-12-16,SELL,MON100.NS,6514,59.44,387192.16,193.59608,387049.2332050002,58.79,1.106
2019-12-16,BUY,PSUBNKBEES.NS,13816,28.0,386848.0,193.424,7.809205000172369,,
2019-12-23,SELL,PSUBNKBEES.NS,13816,27.82,384361.12,192.18056,384176.74864500016,28.0,-0.643
2019-12-23,BUY,MON100.NS,6329,60.67,383980.43,191.990215,4.328430000168737,,
2020-01-06,SELL,BANKBEES.NS,1279,319.18,408231.22000000003,204.11561000000003,408031.4328200002,316.5,0.847
2020-01-06,SELL,MON100.NS,6329,61.65,390182.85,195.091425,798019.1913950002,60.67,1.615
2020-01-06,BUY,HNGSNGBEES.NS,1087,366.79,398700.73000000004,199.350365,399119.11103000015,,
2020-01-06,BUY,GOLDBEES.NS,11032,36.15,398806.8,199.4034,112.90763000014704,,
2020-01-13,SELL,GOLDBEES.NS,11032,34.75,383362.0,191.681,383283.22663000016,36.15,-3.873
2020-01-13,BUY,MON100.NS,6110,62.69,383035.89999999997,191.51794999999998,55.80868000019109,,
2020-01-27,SELL,MON100.NS,6110,64.32,392995.19999999995,196.49759999999998,392854.51108000014,62.69,2.6
2020-01-27,BUY,MOM100.NS,20292,19.35,392650.2,196.32510000000002,7.985980000114068,,
2020-02-03,SELL,HNGSNGBEES.NS,1087,362.2,393711.39999999997,196.85569999999998,393522.53028000006,366.79,-1.251
2020-02-03,BUY,GOLDBEES.NS,10953,35.91,393322.23,196.661115,3.6391650000587106,,
2020-02-10,SELL,GOLDBEES.NS,10953,35.95,393760.35000000003,196.880175,393567.1089900001,35.91,0.111
2020-02-10,BUY,MON100.NS,5935,66.27,393312.44999999995,196.65622499999998,58.002765000157524,,
2020-02-24,SELL,MOM100.NS,20292,18.77,380880.83999999997,190.44042,380748.4023450001,19.35,-2.997
2020-02-24,BUY,GOLDBEES.NS,9864,38.58,380553.12,190.27656,5.00578500010306,,
2020-03-02,SELL,MON100.NS,5935,61.73,366367.55,183.183775,366189.3720100001,66.27,-6.851
2020-03-02,BUY,HNGSNGBEES.NS,983,372.0,365676.0,182.838,330.53401000011945,,
2020-03-16,SELL,HNGSNGBEES.NS,983,347.4,341494.19999999995,170.7471,341653.9869100001,372.0,-6.613
2020-03-16,BUY,LIQUIDBEES.NS,341,1000.0,341000.0,170.5,483.4869100000942,,
2020-04-07,SELL,LIQUIDBEES.NS,341,999.99,340996.59,170.498295,341309.5786150001,1000.0,-0.001
2020-04-07,BUY,DIVOPPBEES.NS,12985,26.27,341115.95,170.557975,23.070640000107232,,
2020-04-13,SELL,DIVOPPBEES.NS,12985,25.95,336960.75,168.480375,336815.3402650001,26.27,-1.218
2020-04-13,BUY,MON100.NS,5498,61.22,336587.56,168.29378,59.48648500011768,,
2020-05-18,SELL,GOLDBEES.NS,9864,42.54,419614.56,209.80728,419464.2392050001,38.58,10.264
2020-05-18,BUY,INFRABEES.NS,1536,272.78,418990.07999999996,209.49504,264.6641650001402,,
2020-06-08,SELL,MON100.NS,5498,73.03,401518.94,200.75947,401582.84469500015,61.22,19.291
2020-06-08,BUY,NIFTYBEES.NS,3713,108.1,401375.3,200.68765,6.85704500018619,,
2020-06-15,SELL,NIFTYBEES.NS,3713,104.51,388045.63,194.022815,387858.4642300002,108.1,-3.321
2020-06-15,SELL,INFRABEES.NS,1536,300.91,462197.76,231.09888,849825.1253500002,272.78,10.312
2020-06-15,BUY,NIF100BEES.NS,3738,113.61,424674.18,212.33709,424938.60826000024,,
2020-06-15,BUY,MOM100.NS,28070,15.13,424699.10000000003,212.34955000000002,27.158710000221618,,
2020-06-22,SELL,MOM100.NS,28070,15.59,437611.3,218.80564999999999,437419.6530600002,15.13,3.04
2020-06-22,BUY,PSUBNKBEES.NS,27071,16.15,437196.64999999997,218.598325,4.40473500022199,,
2020-06-29,SELL,NIF100BEES.NS,3738,112.83,421758.54,210.87927,421552.0654650002,113.61,-0.687
2020-06-29,BUY,MOM100.NS,27556,15.29,421331.24,210.66562,10.159845000249334,,
2020-07-06,SELL,MOM100.NS,27556,15.97,440069.32,220.03466,439859.44518500025,15.29,4.447
2020-07-06,BUY,BANKBEES.NS,1965,223.67,439511.55,219.755775,128.13941000023624,,
2020-07-20,SELL,BANKBEES.NS,1965,224.39,440926.35,220.463175,440834.02623500023,223.67,0.322
2020-07-20,SELL,PSUBNKBEES.NS,27071,15.87,429616.76999999996,214.808385,870235.9878500002,16.15,-1.734
2020-07-20,BUY,NV20BEES.NS,7580,57.37,434864.6,217.4323,435153.9555500002,,
2020-07-20,BUY,NIFTYBEES.NS,3715,117.06,434877.9,217.43895,58.6166000001831,,
2020-07-27,SELL,NV20BEES.NS,7580,58.3,441914.0,220.957,441751.6596000002,57.37,1.621
2020-07-27,BUY,BANKBEES.NS,2005,220.12,441340.60000000003,220.67030000000003,190.38930000015534,,
2020-08-03,SELL,NIFTYBEES.NS,3715,116.17,431571.55,215.785775,431546.15352500015,117.06,-0.76
2020-08-03,SELL,BANKBEES.NS,2005,212.62,426303.10000000003,213.15155000000001,857636.1019750002,220.12,-3.407
2020-08-03,BUY,GOLDBEES.NS,9063,47.29,428589.27,214.29463500000003,428832.5373400002,,
2020-08-03,BUY,NV20BEES.NS,7295,58.75,428581.25,214.290625,36.99671500019031,,
2020-08-10,SELL,NV20BEES.NS,7295,58.93,429894.35,214.947175,429716.3995400002,58.75,0.306
2020-08-10,BUY,MON100.NS,5231,82.1,429465.1,214.73255,36.5669900001958,,
2020-08-17,SELL,MON100.NS,5231,82.66,432394.45999999996,216.19723,432214.82976000017,82.1,0.682
2020-08-17,SELL,GOLDBEES.NS,9063,46.15,418257.45,209.128725,850263.1510350001,47.29,-2.411
2020-08-17,BUY,MOM100.NS,24690,17.21,424914.9,212.45745000000002,425135.7935850001,,
2020-08-17,BUY,MID150BEES.NS,6794,62.54,424896.76,212.44838000000001,26.585205000068527,,
2020-08-31,SELL,MOM100.NS,24690,17.56,433556.39999999997,216.7782,433366.20700500003,17.21,2.034
2020-08-31,BUY,BANKBEES.NS,1808,239.57,433142.56,216.57128,7.075725000060629,,
2020-09-07,SELL,BANKBEES.NS,1808,231.37,418316.96,209.15848000000003,418114.8772450001,239.57,-3.423
2020-09-07,BUY,MOM100.NS,23935,17.46,417905.10000000003,208.95255000000003,0.8246950000757352,,
2020-09-28,SELL,MID150BEES.NS,6794,64.99,441542.05999999994,220.77102999999997,441322.113665,62.54,3.917
2020-09-28,BUY,NIF100BEES.NS,3802,116.0,441032.0,220.516,69.59766500000842,,
2020-10-05,SELL,NIF100BEES.NS,3802,116.29,442134.58,221.06729,441983.11037500005,116.0,0.25
2020-10-05,BUY,MID150BEES.NS,6721,65.72,441704.12,220.85206,58.13831500004744,,
2020-10-12,SELL,MOM100.NS,23935,17.55,420059.25,210.029625,419907.35869,17.46,0.515
2020-10-12,SELL,MID150BEES.NS,6721,65.09,437469.89,218.734945,857158.5137450001,65.72,-0.959
2020-10-12,BUY,BANKBEES.NS,1797,238.27,428171.19,214.085595,428773.2381500001,,
2020-10-12,BUY,NIFTYBEES.NS,3374,126.96,428363.04,214.18152,196.01663000014378,,
2020-10-19,SELL,NIFTYBEES.NS,3374,126.81,427856.94,213.92847,427839.02816000016,126.96,-0.118
2020-10-19,BUY,NV20BEES.NS,6851,62.41,427570.91,213.78545499999998,54.332705000182614,,
2020-10-26,SELL,NV20BEES.NS,6851,62.91,430996.41,215.49820499999998,430835.24450000015,62.41,0.801
2020-10-26,BUY,NIFTYBEES.NS,3422,125.81,430521.82,215.26091,98.16359000012744,,
2020-11-02,SELL,NIFTYBEES.NS,3422,124.37,425594.14,212.79707000000002,425479.50652000017,125.81,-1.145
2020-11-02,BUY,NV20BEES.NS,6889,61.73,425257.97,212.628985,8.90753500018036,,
2020-11-09,SELL,NV20BEES.NS,6889,64.45,443996.05000000005,221.99802500000004,443782.95951000025,61.73,4.406
2020-11-09,BUY,NIFTYBEES.NS,3341,132.73,443450.93,221.725465,110.30404500022996,,
2020-11-17,SELL,NIFTYBEES.NS,3341,137.39,459019.98999999993,229.50999499999998,458900.7840500002,132.73,3.511
2020-11-17,BUY,NIF100BEES.NS,3499,131.08,458648.92000000004,229.32446000000002,22.53959000017494,,
2020-11-23,SELL,NIF100BEES.NS,3499,128.05,448046.95,224.02347500000002,447845.4661150002,131.08,-2.312
2020-11-23,BUY,MID150BEES.NS,6085,73.55,447551.75,223.775875,69.94024000019999,,
2020-12-01,SELL,MID150BEES.NS,6085,76.03,462642.55,231.32127499999999,462481.1689650002,73.55,3.372
2020-12-01,BUY,PSUBNKBEES.NS,26204,17.64,462238.56,231.11928,11.489685000211466,,
2020-12-07,SELL,BANKBEES.NS,1797,303.13,544724.61,272.362305,544463.7373800003,238.27,27.221
2020-12-07,BUY,CPSEETF.NS,26926,20.21,544174.4600000001,272.08723000000003,17.190150000271387,,
2020-12-28,SELL,CPSEETF.NS,26926,20.5,551983.0,275.99150000000003,551724.1986500003,20.21,1.435
2020-12-28,BUY,DIVOPPBEES.NS,15787,34.93,551439.91,275.719955,8.568695000256412,,
2021-01-04,SELL,DIVOPPBEES.NS,15787,34.25,540704.75,270.352375,540442.9663200002,34.93,-1.947
2021-01-04,BUY,MID150BEES.NS,6633,81.43,540125.1900000001,270.06259500000004,47.71372500015423,,
2021-01-11,SELL,MID150BEES.NS,6633,84.12,557967.9600000001,278.98398000000003,557736.6897450002,81.43,3.303
2021-01-11,BUY,MOM100.NS,24028,23.2,557449.6,278.7248,8.364945000270382,,
2021-01-18,SELL,MOM100.NS,24028,22.42,538707.76,269.35388,538446.7710650003,23.2,-3.362
2021-01-18,BUY,INFRABEES.NS,1334,403.37,538095.58,269.04778999999996,82.1432750003878,,
2021-01-25,SELL,PSUBNKBEES.NS,26204,20.21,529582.84,264.79142,529400.1918550003,17.64,14.569
2021-01-25,SELL,INFRABEES.NS,1334,394.16,525809.4400000001,262.90472000000005,1054946.7271350003,403.37,-2.283
2021-01-25,BUY,CONSUMBEES.NS,7816,67.45,527189.2000000001,263.5946,527493.9325350003,,
2021-01-25,BUY,NV20BEES.NS,6794,77.59,527146.4600000001,263.57323,83.89930500020273,,
2021-02-01,SELL,NV20BEES.NS,6794,76.5,519741.0,259.8705,519565.0288050002,77.59,-1.405
2021-02-01,SELL,CONSUMBEES.NS,7816,64.79,506398.6400000001,253.19932000000003,1025710.4694850002,67.45,-3.944
2021-02-01,BUY,MOM100.NS,22571,22.71,512587.41000000003,256.29370500000005,512866.7657800002,,
2021-02-01,BUY,DIVOPPBEES.NS,14836,34.55,512583.79999999993,256.2919,26.673880000249483,,
2021-02-08,SELL,MOM100.NS,22571,23.66,534029.86,267.01493,533789.5189500003,22.71,4.183
2021-02-08,SELL,DIVOPPBEES.NS,14836,35.76,530535.36,265.26768,1064059.6112700002,34.55,3.502
2021-02-08,BUY,PSUBNKBEES.NS,21537,24.69,531748.53,265.87426500000004,532045.2070050002,,
2021-02-08,BUY,BANKBEES.NS,1471,361.28,531442.88,265.72144000000003,336.605565000209,,
2021-03-01,SELL,BANKBEES.NS,1471,354.96,522146.16,261.07308,522221.6924850002,361.28,-1.749
2021-03-01,BUY,CPSEETF.NS,21613,24.15,521953.94999999995,260.976975,6.765510000230279,,
2021-03-15,SELL,PSUBNKBEES.NS,21537,25.22,543163.14,271.58157,542898.3239400003,24.69,2.147
2021-03-15,BUY,MOM100.NS,21731,24.97,542623.07,271.311535,3.9424050003290176,,
2021-03-22,SELL,MOM100.NS,21731,24.52,532844.12,266.42206,532581.6403450003,24.97,-1.802
2021-03-22,BUY,DIVOPPBEES.NS,14516,36.67,532301.72,266.15085999999997,13.769485000288114,,
2021-03-30,SELL,CPSEETF.NS,21613,22.83,493424.79,246.712395,493191.8470900003,24.15,-5.466
2021-03-30,BUY,MOM100.NS,19892,24.78,492923.76,246.46188,21.625210000260267,,
2021-04-05,SELL,MOM100.NS,19892,25.35,504262.2,252.1311,504031.6941100003,24.78,2.3
2021-04-05,BUY,MID150BEES.NS,5543,90.87,503692.41000000003,251.84620500000003,87.4379050002317,,
2021-04-12,SELL,MID150BEES.NS,5543,93.25,516884.75,258.442375,516713.74553000025,90.87,2.619
2021-04-12,SELL,DIVOPPBEES.NS,14516,36.9,535640.4,267.8202,1052086.3253300004,36.67,0.627
2021-04-12,BUY,MON100.NS,5149,102.1,525712.9,262.85645,526110.5688800004,,
2021-04-12,BUY,ITBEES.NS,19567,26.87,525765.29,262.882645,82.39623500034213,,
2021-04-19,SELL,ITBEES.NS,19567,26.48,518134.16000000003,259.06708000000003,517957.48915500037,26.87,-1.451
2021-04-19,BUY,HNGSNGBEES.NS,1421,364.07,517343.47,258.671735,355.34742000041297,,
2021-05-10,SELL,MON100.NS,5149,99.33,511450.17,255.725085,511549.7923350004,102.1,-2.713
2021-05-10,SELL,HNGSNGBEES.NS,1421,359.23,510465.83,255.23291500000002,1021760.3894200004,364.07,-1.329
2021-05-10,BUY,GOLDBEES.NS,12316,41.46,510621.36,255.31068,510883.7187400004,,
2021-05-10,BUY,CPSEETF.NS,20656,24.72,510616.31999999995,255.30816,12.090580000425689,,
2021-05-24,SELL,GOLDBEES.NS,12316,42.2,519735.2,259.86760000000004,519487.42298000044,41.46,1.785
2021-05-24,BUY,PSUBNKBEES.NS,19886,26.11,519223.45999999996,259.61172999999997,4.351250000472646,,
2021-05-31,SELL,CPSEETF.NS,20656,24.85,513301.60000000003,256.6508,513049.3004500005,24.72,0.526
2021-05-31,BUY,MOM100.NS,18894,27.14,512783.16000000003,256.39158000000003,9.748870000476018,,
2021-06-07,SELL,MOM100.NS,18894,28.36,535833.84,267.91692,535575.6719500005,27.14,4.495
2021-06-07,BUY,CPSEETF.NS,20369,26.28,535297.3200000001,267.64866000000006,10.703290000441484,,
2021-06-21,SELL,CPSEETF.NS,20369,25.98,529186.62,264.59331000000003,528932.7299800004,26.28,-1.142
