date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-10-15,SELL,DIVOPPBEES.NS,5585,28.03,156547.55000000002,78.27377500000001,463891.3615600002,30.44,-7.917
2018-10-15,BUY,MON100.NS,2524,61.21,154494.04,77.24702,309320.0745400002,,
2018-10-15,BUY,BANKBEES.NS,597,258.71,154449.87,77.224935,154792.97960500018,,
2018-10-15,BUY,CPSEETF.NS,6106,25.31,154542.86,77.27143,172.84817500019562,,
2018-10-22,SELL,BANKBEES.NS,597,255.15,152324.55000000002,76.16227500000001,152421.2359000002,258.71,-1.376
2018-10-22,BUY,MOM100.NS,7976,19.1,152341.6,76.1708,3.465100000204984,,
2018-11-05,SELL,MOM100.NS,7976,19.44,155053.44,77.52672,154979.3783800002,19.1,1.78
2018-11-05,SELL,MON100.NS,2524,59.99,151414.76,75.70738,306318.4310000002,61.21,-1.993
2018-11-05,SELL,CPSEETF.NS,6106,24.92,152161.52000000002,76.08076000000001,458403.8702400002,25.31,-1.541
2018-11-05,BUY,INFRABEES.NS,489,311.7,152421.3,76.21065,305906.35959000024,,
2018-11-05,BUY,PSUBNKBEES.NS,4595,33.23,152691.84999999998,76.345925,153138.16366500026,,
2018-11-05,BUY,BANKBEES.NS,581,262.42,152466.02000000002,76.23301000000001,595.9106550002471,,
2018-11-12,SELL,LIQUIDBEES.NS,158,1000.0,158000.0,79.0,158516.91065500025,1000.0,0.0
2018-11-12,BUY,MOM100.NS,8042,19.7,158427.4,79.2137,10.296955000259914,,
2018-11-19,SELL,GOLDBEES.NS,3356,27.53,92390.68000000001,46.19534,92354.78161500026,27.32,0.769
2018-11-19,SELL,MOM100.NS,8042,19.21,154486.82,77.24341000000001,246764.3582050003,19.7,-2.487
2018-11-19,BUY,JUNIORBEES.NS,435,283.14,123165.9,61.58295,123536.8752550003,,
2018-11-19,BUY,NIFTYBEES.NS,1098,112.24,123239.51999999999,61.61976,235.7354950003064,,
2018-11-26,SELL,NIFTYBEES.NS,1098,111.32,122229.35999999999,61.11467999999999,122403.9808150003,112.24,-0.82
2018-11-26,BUY,LIQUIDBEES.NS,122,999.99,121998.78,60.99939,344.2014250002976,,
2018-12-03,SELL,LIQUIDBEES.NS,122,999.99,121998.78,60.99939,122281.9820350003,999.99,0.0
2018-12-03,BUY,NIFTYBEES.NS,1073,113.8,122107.4,61.0537,113.52833500030101,,
2018-12-10,SELL,PSUBNKBEES.NS,4595,31.19,143318.05000000002,71.65902500000001,143359.91931000032,33.23,-6.139
2018-12-10,BUY,LIQUIDBEES.NS,143,1000.0,143000.0,71.5,288.41931000031764,,
2018-12-17,SELL,LIQUIDBEES.NS,143,1000.0,143000.0,71.5,143216.91931000032,1000.0,0.0
2018-12-17,BUY,PSUBNKBEES.NS,4357,32.85,143127.45,71.563725,17.905585000291467,,
2019-01-07,SELL,NIFTYBEES.NS,1073,112.56,120776.88,60.38844,120734.3971450003,113.8,-1.09
2019-01-07,BUY,GOLDBEES.NS,4276,28.22,120668.72,60.334360000000004,5.342785000306321,,
2019-01-21,SELL,JUNIORBEES.NS,435,282.05,122691.75,61.345875,122635.7469100003,283.14,-0.385
2019-01-21,SELL,INFRABEES.NS,489,312.97,153042.33000000002,76.52116500000001,275601.5557450003,311.7,0.407
2019-01-21,BUY,MON100.NS,2899,47.5,137702.5,68.85125000000001,137830.2044950003,,
2019-01-21,BUY,NIF100BEES.NS,1202,114.57,137713.13999999998,68.85656999999999,48.2079250003153,,
2019-01-28,SELL,PSUBNKBEES.NS,4357,32.05,139641.84999999998,69.82092499999999,139620.23700000028,32.85,-2.435
2019-01-28,SELL,NIF100BEES.NS,1202,110.95,133361.9,66.68095,272915.45605000027,114.57,-3.16
2019-01-28,BUY,NIFTYBEES.NS,1220,111.78,136371.6,68.1858,136475.67025000026,,
2019-01-28,BUY,LIQUIDBEES.NS,136,999.99,135998.64,67.99932000000001,409.0309300002409,,
2019-02-04,SELL,LIQUIDBEES.NS,136,999.99,135998.64,67.99932000000001,136339.67161000025,999.99,0.0
2019-02-04,SELL,BANKBEES.NS,581,276.12,160425.72,80.21286,296685.17875000025,262.42,5.221
2019-02-04,BUY,NIF100BEES.NS,1302,113.85,148232.69999999998,74.11635,148378.36240000027,,
2019-02-04,BUY,DIVOPPBEES.NS,5126,28.92,148243.92,74.12196,60.320440000272356,,
2019-02-18,SELL,NIF100BEES.NS,1302,111.13,144691.25999999998,72.34562999999999,144679.23481000026,113.85,-2.389
2019-02-18,SELL,DIVOPPBEES.NS,5126,28.22,144655.72,72.32786,289262.6269500003,28.92,-2.42
2019-02-18,BUY,LIQUIDBEES.NS,144,999.99,143998.56,71.99928,145192.0676700003,,
2019-02-18,BUY,BANKBEES.NS,531,271.81,144331.11000000002,72.16555500000001,788.7921150002803,,
2019-02-25,SELL,BANKBEES.NS,531,275.94,146524.13999999998,73.26207,147239.67004500027,271.81,1.519
2019-02-25,SELL,NIFTYBEES.NS,1220,113.65,138653.0,69.3265,285823.3435450003,111.78,1.673
2019-02-25,BUY,CPSEETF.NS,6014,23.75,142832.5,71.41625,142919.4272950003,,
2019-02-25,BUY,DIVOPPBEES.NS,4947,28.87,142819.89,71.40994500000001,28.127350000286242,,
2019-03-05,SELL,LIQUIDBEES.NS,144,999.99,143998.56,71.99928,143954.6880700003,999.99,0.0
2019-03-05,BUY,NIFTYBEES.NS,1252,114.89,143842.28,71.92114,40.48693000030471,,
2019-03-11,SELL,GOLDBEES.NS,4276,28.5,121866.0,60.933,121845.5539300003,28.22,0.992
2019-03-11,SELL,MON100.NS,2899,48.74,141297.26,70.64863000000001,263072.1653000003,47.5,2.611
2019-03-11,BUY,JUNIORBEES.NS,453,289.72,131243.16,65.62158000000001,131763.38372000027,,
2019-03-11,BUY,NIF100BEES.NS,1126,116.74,131449.24,65.72462,248.4191000002902,,
2019-03-18,SELL,JUNIORBEES.NS,453,288.6,130735.80000000002,65.3679,130918.85120000031,289.72,-0.387
2019-03-18,SELL,NIF100BEES.NS,1126,118.5,133431.0,66.7155,264283.13570000033,116.74,1.508
2019-03-18,SELL,DIVOPPBEES.NS,4947,30.05,148657.35,74.328675,412866.1570250003,28.87,4.087
2019-03-18,BUY,BANKBEES.NS,458,299.88,137345.04,68.67252,275452.4445050003,,
2019-03-18,BUY,INFRABEES.NS,422,325.88,137521.36,68.76068,137862.32382500032,,
2019-03-18,BUY,PSUBNKBEES.NS,4005,34.34,137531.7,68.76585,261.85797500031185,,
2019-04-08,SELL,NIFTYBEES.NS,1252,121.95,152681.4,76.3407,152866.9172750003,114.89,6.145
2019-04-08,BUY,MOM100.NS,8258,18.5,152773.0,76.3865,17.530775000312133,,
2019-04-15,SELL,INFRABEES.NS,422,328.43,138597.46,69.29872999999999,138545.6920450003,325.88,0.782
2019-04-15,SELL,MOM100.NS,8258,19.24,158883.91999999998,79.44196,297350.1700850003,18.5,4.0
2019-04-15,BUY,NIFTYBEES.NS,1209,122.88,148561.91999999998,74.28096,148713.9691250003,,
2019-04-15,BUY,NIF100BEES.NS,1221,121.68,148571.28,74.28564,68.40348500030814,,
2019-04-30,SELL,PSUBNKBEES.NS,4005,33.62,134648.09999999998,67.32404999999999,134649.1794350003,34.34,-2.097
2019-04-30,BUY,MON100.NS,2478,54.29,134530.62,67.26531,51.29412500030594,,
2019-05-06,SELL,NIF100BEES.NS,1221,120.4,147008.4,73.5042,146986.1899250003,121.68,-1.052
2019-05-06,BUY,DIVOPPBEES.NS,4827,30.43,146885.61,73.44280499999999,27.137120000319555,,
2019-05-13,SELL,CPSEETF.NS,6014,25.91,155822.74,77.91136999999999,155771.96575000032,23.75,9.095
2019-05-13,SELL,NIFTYBEES.NS,1209,117.22,141718.98,70.85949000000001,297420.08626000036,122.88,-4.606
2019-05-13,BUY,LIQUIDBEES.NS,148,1000.0,148000.0,74.0,149346.08626000036,,
2019-05-13,BUY,GOLDBEES.NS,5259,28.26,148619.34,74.30967,652.4365900003759,,
2019-05-20,SELL,DIVOPPBEES.NS,4827,30.51,147271.77000000002,73.63588500000002,147850.5707050004,30.43,0.263
2019-05-20,BUY,NIFTYBEES.NS,1192,123.93,147724.56,73.86228,52.148425000399584,,
2019-05-27,SELL,LIQUIDBEES.NS,148,1000.0,148000.0,74.0,147978.1484250004,1000.0,0.0
2019-05-27,SELL,GOLDBEES.NS,5259,28.1,147777.9,73.88895,295682.1594750004,28.26,-0.566
2019-05-27,SELL,MON100.NS,2478,50.47,125064.66,62.53233,420684.2871450004,54.29,-7.036
2019-05-27,BUY,PSUBNKBEES.NS,3745,37.42,140137.9,70.06895,280476.3181950004,,
2019-05-27,BUY,INFRABEES.NS,404,346.48,139977.92,69.98896,140428.4092350004,,
2019-05-27,BUY,CPSEETF.NS,5007,27.99,140145.93,70.072965,212.40627000041422,,
2019-06-03,SELL,PSUBNKBEES.NS,3745,35.92,134520.4,67.2602,134665.54607000042,37.42,-4.009
2019-06-03,BUY,NIF100BEES.NS,1076,125.0,134500.0,67.25,98.2960700004187,,
2019-06-10,SELL,NIF100BEES.NS,1076,123.39,132767.64,66.38382000000001,132799.55225000044,125.0,-1.288
2019-06-10,BUY,GOLDBEES.NS,4608,28.8,132710.4,66.3552,22.79705000045942,,
2019-06-17,SELL,BANKBEES.NS,458,307.71,140931.18,70.46558999999999,140883.51146000045,299.88,2.611
2019-06-17,BUY,NIF100BEES.NS,1164,120.89,140715.96,70.35798,97.19348000045284,,
2019-06-24,SELL,NIF100BEES.NS,1164,121.03,140878.92,70.43946000000001,140905.67402000047,120.89,0.116
2019-06-24,SELL,NIFTYBEES.NS,1192,123.41,147104.72,73.55236000000001,287936.8416600005,123.93,-0.42
2019-06-24,BUY,MON100.NS,2694,53.4,143859.6,71.9298,144005.31186000048,,
2019-06-24,BUY,BANKBEES.NS,460,312.81,143892.6,71.94630000000001,40.765560000465484,,
2019-07-01,SELL,MON100.NS,2694,53.29,143563.26,71.78163,143532.24393000046,53.4,-0.206
2019-07-01,BUY,PSUBNKBEES.NS,4058,35.35,143450.30000000002,71.72515000000001,10.218780000432162,,
2019-07-08,SELL,CPSEETF.NS,5007,26.35,131934.45,65.96722500000001,131878.70155500044,27.99,-5.859
2019-07-08,BUY,HNGSNGBEES.NS,439,299.8,131612.2,65.8061,200.69545500044478,,
2019-07-15,SELL,INFRABEES.NS,404,331.03,133736.12,66.86806,133869.94739500043,346.48,-4.459
2019-07-15,SELL,HNGSNGBEES.NS,439,301.53,132371.66999999998,66.185835,266175.4315600004,299.8,0.577
2019-07-15,BUY,MON100.NS,2456,54.16,133016.96,66.50847999999999,133091.96308000042,,
2019-07-15,BUY,LIQUIDBEES.NS,133,1000.0,133000.0,66.5,25.46308000042336,,
2019-07-22,SELL,PSUBNKBEES.NS,4058,33.08,134238.63999999998,67.11931999999999,134196.9837600004,35.35,-6.421
2019-07-22,SELL,BANKBEES.NS,460,298.25,137195.0,68.5975,271323.3862600004,312.81,-4.655
2019-07-22,BUY,JUNIORBEES.NS,492,275.23,135413.16,67.70658,135842.5196800004,,
2019-07-22,BUY,NIF100BEES.NS,1148,118.04,135509.92,67.75496000000001,264.84472000040114,,
2019-08-19,SELL,NIF100BEES.NS,1148,115.18,132226.64,66.11332,132425.3714000004,118.04,-2.423
2019-08-19,BUY,NIFTYBEES.NS,1130,117.13,132356.9,66.17845,2.292950000410201,,
2019-08-26,SELL,NIFTYBEES.NS,1130,117.09,132311.7,66.15585,132247.8371000004,117.13,-0.034
2019-08-26,BUY,DIVOPPBEES.NS,4629,28.55,132157.95,66.07897500000001,23.808125000388827,,
2019-09-16,SELL,DIVOPPBEES.NS,4629,28.8,133315.2,66.6576,133272.3505250004,28.55,0.876
2019-09-16,BUY,INFRABEES.NS,421,316.07,133065.47,66.532735,140.34779000040726,,
2019-09-23,SELL,GOLDBEES.NS,4608,33.08,152432.63999999998,76.21632,152496.77147000039,28.8,14.861
2019-09-23,SELL,MON100.NS,2456,54.58,134048.47999999998,67.02423999999999,286478.22723000037,54.16,0.775
2019-09-23,SELL,LIQUIDBEES.NS,133,999.99,132998.67,66.499335,419410.3978950004,1000.0,-0.001
2019-09-23,SELL,INFRABEES.NS,421,333.0,140193.0,70.0965,559533.3013950004,316.07,5.356
2019-09-23,BUY,BANKBEES.NS,445,313.68,139587.6,69.7938,419875.9075950004,,
2019-09-23,BUY,NIFTYBEES.NS,1136,123.0,139728.0,69.864,280078.0435950004,,
2019-09-23,BUY,DIVOPPBEES.NS,4984,28.05,139801.2,69.90060000000001,140206.9429950004,,
2019-09-23,BUY,NIF100BEES.NS,1149,121.67,139798.83000000002,69.899415,338.2135800003889,,
2019-09-30,SELL,DIVOPPBEES.NS,4984,29.5,147028.0,73.514,147292.6995800004,28.05,5.169
2019-09-30,BUY,INFRABEES.NS,437,336.88,147216.56,73.60828,2.5313000004098285,,
2019-10-07,SELL,BANKBEES.NS,445,283.33,126081.84999999999,63.040924999999994,126021.3403750004,313.68,-9.675
2019-10-07,SELL,NIFTYBEES.NS,1136,117.57,133559.52,66.77976,259514.0806150004,123.0,-4.415
2019-10-07,BUY,GOLDBEES.NS,3859,33.6,129662.40000000001,64.83120000000001,129786.84941500038,,
2019-10-07,BUY,DIVOPPBEES.NS,4487,28.9,129674.29999999999,64.83715,47.71226500038756,,
2019-10-14,SELL,JUNIORBEES.NS,492,278.05,136800.6,68.4003,136779.91196500038,275.23,1.025
2019-10-14,BUY,NIFTYBEES.NS,1140,119.89,136674.6,68.3373,36.97466500036535,,
2019-10-22,SELL,GOLDBEES.NS,3859,33.67,129932.53000000001,64.966265,129904.53840000038,33.6,0.208
2019-10-22,SELL,DIVOPPBEES.NS,4487,29.45,132142.15,66.071075,261980.61732500035,28.9,1.903
2019-10-22,BUY,CPSEETF.NS,5279,24.8,130919.2,65.4596,130995.95772500035,,
2019-10-22,BUY,JUNIORBEES.NS,450,290.8,130860.0,65.43,70.52772500035644,,
2019-10-29,SELL,INFRABEES.NS,437,340.15,148645.55,74.322775,148641.75495000032,336.88,0.971
2019-10-29,BUY,BANKBEES.NS,487,304.45,148267.15,74.133575,300.47137500031386,,
2019-11-04,SELL,NIF100BEES.NS,1149,124.9,143510.1,71.75505000000001,143738.8163250003,121.67,2.655
2019-11-04,SELL,NIFTYBEES.NS,1140,126.34,144027.6,72.0138,287694.40252500033,119.89,5.38
2019-11-04,BUY,PSUBNKBEES.NS,5114,28.11,143754.54,71.87727000000001,143867.98525500033,,
2019-11-04,BUY,MOM100.NS,8127,17.69,143766.63,71.88331500000001,29.471940000308678,,
2019-11-11,SELL,CPSEETF.NS,5279,24.27,128121.33,64.060665,128086.74127500031,24.8,-2.137
2019-11-11,BUY,NIFTYBEES.NS,1012,126.49,128007.87999999999,64.00394,14.857335000328021,,
2019-11-18,SELL,JUNIORBEES.NS,450,292.41,131584.5,65.79225,131533.56508500033,290.8,0.554
2019-11-18,BUY,MON100.NS,2237,58.75,131423.75,65.711875,44.10321000032127,,
2019-12-02,SELL,NIFTYBEES.NS,1012,127.63,129161.56,64.58078,129141.08243000032,126.49,0.901
2019-12-02,BUY,INFRABEES.NS,374,344.81,128958.94,64.47947,117.66296000030707,,
2019-12-09,SELL,INFRABEES.NS,374,334.01,124919.73999999999,62.459869999999995,124974.94309000029,344.81,-3.132
2019-12-09,BUY,NIFTYBEES.NS,988,126.33,124814.04,62.407019999999996,98.49607000029937,,
2019-12-30,SELL,MOM100.NS,8127,17.94,145798.38,72.89919,145823.97688000032,17.69,1.413
2019-12-30,BUY,HNGSNGBEES.NS,403,361.0,145483.0,72.7415,268.2353800003184,,
2020-01-06,SELL,PSUBNKBEES.NS,5114,26.67,136390.38,68.19519,136590.42019000032,28.11,-5.123
2020-01-06,SELL,BANKBEES.NS,487,319.18,155440.66,77.72033,291953.3598600003,304.45,4.838
2020-01-06,SELL,NIFTYBEES.NS,988,127.37,125841.56,62.92078,417731.9990800003,126.33,0.823
2020-01-06,BUY,GOLDBEES.NS,3849,36.15,139141.35,69.57067500000001,278521.0784050003,,
2020-01-06,BUY,MID150BEES.NS,2220,62.67,139127.4,69.5637,139324.11470500033,,
2020-01-06,BUY,MOM100.NS,7766,17.92,139166.72,69.58336,87.81134500034386,,
2020-01-20,SELL,GOLDBEES.NS,3849,35.23,135600.27,67.800135,135620.28121000034,36.15,-2.545
2020-01-20,BUY,CONSUMBEES.NS,2472,54.82,135515.04,67.75752,37.4836900003138,,
2020-01-27,SELL,CONSUMBEES.NS,2472,55.07,136133.04,68.06652000000001,136102.45717000033,54.82,0.456
2020-01-27,BUY,GOLDBEES.NS,3794,35.85,136014.9,68.00744999999999,19.549720000330126,,
2020-02-03,SELL,HNGSNGBEES.NS,403,362.2,145966.6,72.9833,145913.16642000034,361.0,0.332
2020-02-03,BUY,INFRABEES.NS,445,327.41,145697.45,72.848725,142.8676950003428,,
2020-02-10,SELL,INFRABEES.NS,445,337.13,150022.85,75.011425,150090.70627000034,327.41,2.969
2020-02-10,BUY,HNGSNGBEES.NS,429,349.17,149793.93,74.896965,221.87930500035873,,
2020-02-17,SELL,HNGSNGBEES.NS,429,354.0,151866.0,75.933,152011.94630500037,349.17,1.383
2020-02-17,BUY,CONSUMBEES.NS,2757,55.09,151883.13,75.941565,52.87474000037764,,
2020-03-02,SELL,MOM100.NS,7766,17.66,137147.56,68.57378,137131.86096000037,17.92,-1.451
2020-03-02,SELL,MON100.NS,2237,61.73,138090.00999999998,69.04500499999999,275152.82595500036,58.75,5.072
2020-03-02,BUY,HNGSNGBEES.NS,369,372.0,137268.0,68.634,137816.19195500037,,
2020-03-02,BUY,LIQUIDBEES.NS,137,1000.0,137000.0,68.5,747.6919550003659,,
2020-03-09,SELL,CONSUMBEES.NS,2757,50.15,138263.55,69.13177499999999,138942.11018000037,55.09,-8.967
2020-03-09,SELL,MID150BEES.NS,2220,64.53,143256.6,71.62830000000001,282127.08188000036,62.67,2.968
2020-03-09,BUY,DIVOPPBEES.NS,5276,26.72,140974.72,70.48736,141081.87452000036,,
2020-03-09,BUY,MON100.NS,2321,60.74,140977.54,70.48877,33.84575000035693,,
2020-03-16,SELL,MON100.NS,2321,55.26,128258.45999999999,64.12922999999999,128228.17652000034,60.74,-9.022
