date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-04-16,BUY,JUNIORBEES.NS,654,308.11,201503.94,100.75197,807785.784875,,
2018-04-16,BUY,BANKBEES.NS,785,256.75,201548.75,100.774375,606136.2605,,
2018-04-16,BUY,INFRABEES.NS,575,350.45,201508.75,100.754375,404526.75612499996,,
2018-04-16,BUY,NIFTYBEES.NS,1852,108.94,201756.88,100.87844,202668.99768499995,,
2018-04-16,BUY,GOLDBEES.NS,7211,27.98,201763.78,100.88189,804.3357949999627,,
2018-04-23,SELL,JUNIORBEES.NS,654,309.07,202131.78,101.06589,202835.04990499996,308.11,0.312
2018-04-23,SELL,BANKBEES.NS,785,252.85,198487.25,99.24362500000001,401223.05627999996,256.75,-1.519
2018-04-23,SELL,INFRABEES.NS,575,352.95,202946.25,101.473125,604067.833155,350.45,0.713
2018-04-23,SELL,NIFTYBEES.NS,1852,109.47,202738.44,101.36922,806704.9039350001,108.94,0.487
2018-04-23,SELL,GOLDBEES.NS,7211,28.01,201980.11000000002,100.99005500000001,1008584.0238800001,27.98,0.107
2018-04-23,BUY,JUNIORBEES.NS,652,309.07,201513.63999999998,100.75681999999999,806969.6270600001,,
2018-04-23,BUY,MON100.NS,3833,52.6,201615.80000000002,100.80790000000002,605253.01916,,
2018-04-23,BUY,GOLDBEES.NS,7198,28.01,201615.98,100.80799,403536.23117000004,,
2018-04-23,BUY,INFRABEES.NS,571,352.95,201534.44999999998,100.767225,201901.01394500007,,
2018-04-23,BUY,NIFTYBEES.NS,1841,109.47,201534.27,100.767135,265.97681000008015,,
2018-04-30,SELL,JUNIORBEES.NS,652,313.8,204597.6,102.2988,204761.2780100001,309.07,1.53
2018-04-30,SELL,MON100.NS,3833,50.11,192071.63,96.035815,396736.87219500006,52.6,-4.734
2018-04-30,SELL,GOLDBEES.NS,7198,27.75,199744.5,99.87225000000001,596381.499945,28.01,-0.928
2018-04-30,SELL,INFRABEES.NS,571,357.49,204126.79,102.063395,800406.22655,352.95,1.286
2018-04-30,SELL,NIFTYBEES.NS,1841,111.17,204663.97,102.331985,1004967.864565,109.47,1.553
2018-04-30,BUY,JUNIORBEES.NS,640,313.8,200832.0,100.416,804035.4485650001,,
2018-04-30,BUY,NIFTYBEES.NS,1807,111.17,200884.19,100.44209500000001,603050.8164700001,,
2018-04-30,BUY,BANKBEES.NS,773,259.83,200848.59,100.424295,402101.8021750001,,
2018-04-30,BUY,GOLDBEES.NS,7239,27.75,200882.25,100.441125,201119.11105000007,,
2018-04-30,BUY,INFRABEES.NS,561,357.49,200551.89,100.27594500000001,466.9451050000498,,
2018-05-07,SELL,JUNIORBEES.NS,640,305.34,195417.59999999998,97.7088,195786.83630500003,313.8,-2.696
2018-05-07,SELL,NIFTYBEES.NS,1807,110.72,200071.04,100.03552,395757.840785,111.17,-0.405
2018-05-07,SELL,BANKBEES.NS,773,261.4,202062.19999999998,101.0311,597719.0096849999,259.83,0.604
2018-05-07,SELL,GOLDBEES.NS,7239,27.91,202040.49,101.020245,799658.4794399999,27.75,0.577
2018-05-07,SELL,INFRABEES.NS,561,351.0,196911.0,98.4555,996471.0239399999,357.49,-1.815
2018-05-07,BUY,BANKBEES.NS,762,261.4,199186.8,99.5934,797184.6305399998,,
2018-05-07,BUY,MOM100.NS,9526,20.91,199188.66,99.59433,597896.3762099998,,
2018-05-07,BUY,NIFTYBEES.NS,1799,110.72,199185.28,99.59264,398611.5035699998,,
2018-05-07,BUY,JUNIORBEES.NS,652,305.34,199081.68,99.54084,199430.28272999983,,
2018-05-07,BUY,GOLDBEES.NS,7137,27.91,199193.67,99.59683500000001,137.01589499981492,,
2018-05-14,SELL,BANKBEES.NS,762,268.39,204513.18,102.25659,204547.9393049998,261.4,2.674
2018-05-14,SELL,MOM100.NS,9526,20.7,197188.19999999998,98.5941,401637.5452049998,20.91,-1.004
2018-05-14,SELL,NIFTYBEES.NS,1799,111.69,200930.31,100.465155,602467.3900499998,110.72,0.876
2018-05-14,SELL,JUNIORBEES.NS,652,298.62,194700.24,97.35012,797070.2799299998,305.34,-2.201
2018-05-14,SELL,GOLDBEES.NS,7137,28.17,201049.29,100.524645,998019.0452849999,27.91,0.932
2018-05-14,BUY,BANKBEES.NS,743,268.39,199413.77,99.706885,798505.5683999999,,
2018-05-14,BUY,NIFTYBEES.NS,1786,111.69,199478.34,99.73917,598927.48923,,
2018-05-14,BUY,MOM100.NS,9637,20.7,199485.9,99.74295,399341.84627999994,,
2018-05-14,BUY,GOLDBEES.NS,7082,28.17,199499.94,99.74997,199742.15630999993,,
2018-05-14,BUY,CPSEETF.NS,7122,28.01,199487.22,99.74361,155.19269999992684,,
2018-05-21,SELL,BANKBEES.NS,743,260.62,193640.66,96.82033,193699.03236999994,268.39,-2.895
2018-05-21,SELL,NIFTYBEES.NS,1786,109.05,194763.3,97.38165,388364.95071999996,111.69,-2.364
2018-05-21,SELL,MOM100.NS,9637,20.35,196112.95,98.056475,584379.844245,20.7,-1.691
2018-05-21,SELL,GOLDBEES.NS,7082,27.61,195534.02,97.76701,779816.097235,28.17,-1.988
2018-05-21,SELL,CPSEETF.NS,7122,27.34,194715.48,97.35774,974434.219495,28.01,-2.392
2018-05-21,BUY,MON100.NS,3524,55.26,194736.24,97.36811999999999,779600.611375,,
2018-05-21,BUY,BANKBEES.NS,747,260.62,194683.14,97.34157,584820.129805,,
2018-05-21,BUY,NIFTYBEES.NS,1786,109.05,194763.3,97.38165,389959.44815500005,,
2018-05-21,BUY,MOM100.NS,9571,20.35,194769.85,97.38492500000001,195092.21323000005,,
2018-05-21,BUY,GOLDBEES.NS,7055,27.61,194788.55,97.394275,206.26895500006503,,
2018-05-28,SELL,MON100.NS,3524,55.91,197026.84,98.51342,197134.59553500006,55.26,1.176
2018-05-28,SELL,BANKBEES.NS,747,269.83,201563.00999999998,100.781505,398596.82403,260.62,3.534
2018-05-28,SELL,NIFTYBEES.NS,1786,111.05,198335.3,99.16765,596832.95638,109.05,1.834
2018-05-28,SELL,MOM100.NS,9571,20.45,195726.94999999998,97.863475,792462.042905,20.35,0.491
2018-05-28,SELL,GOLDBEES.NS,7055,27.62,194859.1,97.42955,987223.713355,27.61,0.036
2018-05-28,BUY,MON100.NS,3529,55.91,197306.38999999998,98.653195,789818.67016,,
2018-05-28,BUY,BANKBEES.NS,731,269.83,197245.72999999998,98.62286499999999,592474.317295,,
2018-05-28,BUY,PSUBNKBEES.NS,5883,33.54,197315.82,98.65791,395059.83938499994,,
2018-05-28,BUY,NIFTYBEES.NS,1777,111.05,197335.85,98.66792500000001,197625.32145999995,,
2018-05-28,BUY,GOLDBEES.NS,7145,27.62,197344.9,98.67245,181.74900999994134,,
2018-06-04,SELL,MON100.NS,3529,55.3,195153.69999999998,97.57685,195237.8721599999,55.91,-1.091
2018-06-04,SELL,BANKBEES.NS,731,267.4,195469.4,97.7347,390609.5374599999,269.83,-0.901
2018-06-04,SELL,PSUBNKBEES.NS,5883,32.08,188726.63999999998,94.36331999999999,579241.8141399999,33.54,-4.353
2018-06-04,SELL,NIFTYBEES.NS,1777,110.12,195683.24000000002,97.84162,774827.21252,111.05,-0.837
2018-06-04,SELL,GOLDBEES.NS,7145,27.53,196701.85,98.350925,971430.711595,27.62,-0.326
2018-06-04,BUY,MON100.NS,3511,55.3,194158.3,97.07915,777175.3324450001,,
2018-06-04,BUY,BANKBEES.NS,726,267.4,194132.4,97.0662,582945.866245,,
2018-06-04,BUY,PSUBNKBEES.NS,6053,32.08,194180.24,97.09012,388668.53612500004,,
2018-06-04,BUY,NIFTYBEES.NS,1763,110.12,194141.56,97.07078,194429.90534500004,,
2018-06-04,BUY,LIQUIDBEES.NS,194,1000.0,194000.0,97.0,332.9053450000356,,
2018-06-11,SELL,MON100.NS,3511,56.7,199073.7,99.53685,199307.06849500004,55.3,2.532
2018-06-11,SELL,BANKBEES.NS,726,269.42,195598.92,97.79946000000001,394808.18903500005,267.4,0.755
2018-06-11,SELL,PSUBNKBEES.NS,6053,33.8,204591.4,102.2957,599297.293335,32.08,5.362
2018-06-11,SELL,NIFTYBEES.NS,1763,112.25,197896.75,98.948375,797095.09496,110.12,1.934
2018-06-11,SELL,LIQUIDBEES.NS,194,1000.0,194000.0,97.0,990998.09496,1000.0,0.0
2018-06-11,BUY,MON100.NS,3493,56.7,198053.1,99.02655,792845.96841,,
2018-06-11,BUY,PSUBNKBEES.NS,5860,33.8,198067.99999999997,99.03399999999999,594678.93441,,
2018-06-11,BUY,BANKBEES.NS,735,269.42,198023.7,99.01185000000001,396556.22255999997,,
2018-06-11,BUY,NIFTYBEES.NS,1764,112.25,198009.0,99.00450000000001,198448.21805999996,,
2018-06-11,BUY,CPSEETF.NS,7174,27.61,198074.13999999998,99.03707,275.0409899999795,,
2018-06-18,SELL,MON100.NS,3493,57.25,199974.25,99.987125,200149.30386499997,56.7,0.97
2018-06-18,SELL,PSUBNKBEES.NS,5860,33.67,197306.2,98.65310000000001,397356.850765,33.8,-0.385
2018-06-18,SELL,BANKBEES.NS,735,269.26,197906.1,98.95305,595163.997715,269.42,-0.059
2018-06-18,SELL,NIFTYBEES.NS,1764,112.4,198273.6,99.13680000000001,793338.460915,112.25,0.134
2018-06-18,SELL,CPSEETF.NS,7174,26.75,191904.5,95.95225,985147.008665,27.61,-3.115
2018-06-18,BUY,MON100.NS,3439,57.25,196882.75,98.44137500000001,788165.8172899999,,
2018-06-18,BUY,PSUBNKBEES.NS,5848,33.67,196902.16,98.45108,591165.20621,,
2018-06-18,BUY,BANKBEES.NS,731,269.26,196829.06,98.41453,394237.73167999997,,
2018-06-18,BUY,NIFTYBEES.NS,1752,112.4,196924.80000000002,98.46240000000002,197214.46927999996,,
2018-06-18,BUY,LIQUIDBEES.NS,196,1000.0,196000.0,98.0,1116.4692799999611,,
2018-07-02,SELL,MON100.NS,3439,56.14,193065.46,96.53273,194085.39654999995,57.25,-1.939
2018-07-02,SELL,PSUBNKBEES.NS,5848,31.05,181580.4,90.7902,375575.0063499999,33.67,-7.781
2018-07-02,SELL,BANKBEES.NS,731,266.26,194636.06,97.31803000000001,570113.7483199999,269.26,-1.114
2018-07-02,SELL,NIFTYBEES.NS,1752,111.0,194472.0,97.236,764488.5123199999,112.4,-1.246
2018-07-02,SELL,LIQUIDBEES.NS,196,1000.0,196000.0,98.0,960390.5123199999,1000.0,0.0
2018-07-02,BUY,MON100.NS,3419,56.14,191942.66,95.97133000000001,768351.8809899999,,
2018-07-02,BUY,BANKBEES.NS,721,266.26,191973.46,95.98673,576282.4342599999,,
2018-07-02,BUY,NIFTYBEES.NS,1729,111.0,191919.0,95.9595,384267.4747599999,,
2018-07-02,BUY,LIQUIDBEES.NS,191,1000.0,191000.0,95.5,193171.9747599999,,
2018-07-02,BUY,GOLDBEES.NS,7073,27.14,191961.22,95.98061,1114.7741499998956,,
2018-07-16,SELL,MON100.NS,3419,58.48,199943.12,99.97156,200957.9225899999,56.14,4.168
2018-07-16,SELL,BANKBEES.NS,721,272.02,196126.41999999998,98.06321,396986.27937999985,266.26,2.163
2018-07-16,SELL,NIFTYBEES.NS,1729,113.98,197071.42,98.53571000000001,593959.1636699999,111.0,2.685
2018-07-16,SELL,LIQUIDBEES.NS,191,1000.0,191000.0,95.5,784863.6636699999,1000.0,0.0
2018-07-16,SELL,GOLDBEES.NS,7073,27.0,190971.0,95.4855,975739.17817,27.14,-0.516
2018-07-16,BUY,MON100.NS,3335,58.48,195030.8,97.5154,780610.86277,,
2018-07-16,BUY,NIFTYBEES.NS,1711,113.98,195019.78,97.50989,585493.57288,,
2018-07-16,BUY,BANKBEES.NS,717,272.02,195038.34,97.51917,390357.71371,,
2018-07-16,BUY,DIVOPPBEES.NS,6634,29.4,195039.59999999998,97.51979999999999,195220.59391,,
2018-07-16,BUY,LIQUIDBEES.NS,195,1000.0,195000.0,97.5,123.09390999999596,,
2018-07-23,SELL,MON100.NS,3335,59.49,198399.15,99.199575,198423.04433499998,58.48,1.727
2018-07-23,SELL,NIFTYBEES.NS,1711,115.34,197346.74000000002,98.67337,395671.110965,113.98,1.193
2018-07-23,SELL,BANKBEES.NS,717,274.01,196465.16999999998,98.232585,592038.04838,272.02,0.732
2018-07-23,SELL,LIQUIDBEES.NS,195,999.99,194998.05,97.499025,786938.5993550001,1000.0,-0.001
2018-07-23,BUY,MON100.NS,2644,59.49,157291.56,78.64578,629568.3935750001,,
2018-07-23,BUY,NIFTYBEES.NS,1363,115.34,157208.42,78.60421000000001,472281.3693650001,,
2018-07-23,BUY,BANKBEES.NS,574,274.01,157281.74,78.64086999999999,314920.9884950001,,
2018-07-23,BUY,LIQUIDBEES.NS,157,999.99,156998.43,78.49921499999999,157844.05928000013,,
2018-07-23,BUY,MOM100.NS,8154,19.29,157290.66,78.64533,474.7539500001294,,
2018-07-30,SELL,MON100.NS,2644,60.58,160173.52,80.08676,160568.1871900001,59.49,1.832
2018-07-30,SELL,NIFTYBEES.NS,1363,117.74,160479.62,80.23981,320967.56738000014,115.34,2.081
2018-07-30,SELL,BANKBEES.NS,574,284.0,163016.0,81.508,483902.0593800001,274.01,3.646
2018-07-30,SELL,LIQUIDBEES.NS,157,1000.0,157000.0,78.5,640823.5593800001,999.99,0.001
2018-07-30,SELL,MOM100.NS,8154,20.13,164140.02,82.07001,804881.5093700001,19.29,4.355
2018-07-30,BUY,PSUBNKBEES.NS,4479,35.92,160885.68000000002,80.44284000000002,643915.38653,,
2018-07-30,BUY,MON100.NS,2655,60.58,160839.9,80.41995,482995.06658,,
2018-07-30,BUY,NIFTYBEES.NS,1366,117.74,160832.84,80.41642,322081.81016,,
2018-07-30,BUY,NIF100BEES.NS,1359,118.39,160892.01,80.446005,161109.35415499998,,
2018-07-30,BUY,BANKBEES.NS,566,284.0,160744.0,80.372,284.98215499997605,,
2018-08-06,SELL,PSUBNKBEES.NS,4479,36.99,165678.21000000002,82.83910500000002,165880.35305,35.92,2.979
2018-08-06,SELL,MON100.NS,2655,58.37,154972.35,77.486175,320775.21687500004,60.58,-3.648
2018-08-06,SELL,NIFTYBEES.NS,1366,118.74,162198.84,81.09942,482892.957455,117.74,0.849
2018-08-06,SELL,NIF100BEES.NS,1359,120.05,163147.94999999998,81.57397499999999,645959.33348,118.39,1.402
2018-08-06,SELL,BANKBEES.NS,566,284.67,161123.22,80.56161,807001.99187,284.0,0.236
2018-08-06,BUY,PSUBNKBEES.NS,4361,36.99,161313.39,80.65669500000001,645607.945175,,
2018-08-06,BUY,MOM100.NS,7700,20.95,161315.0,80.6575,484212.287675,,
2018-08-06,BUY,NIFTYBEES.NS,1358,118.74,161248.91999999998,80.62446,322882.743215,,
2018-08-06,BUY,JUNIORBEES.NS,524,307.43,161093.32,80.54666,161708.87655500002,,
2018-08-06,BUY,CPSEETF.NS,5842,27.61,161297.62,80.64881,330.6077450000157,,
2018-08-13,SELL,PSUBNKBEES.NS,4361,35.0,152635.0,76.3175,152889.290245,36.99,-5.38
2018-08-13,SELL,MOM100.NS,7700,21.07,162239.0,81.1195,315047.170745,20.95,0.573
2018-08-13,SELL,NIFTYBEES.NS,1358,118.23,160556.34,80.27817,475523.23257500003,118.74,-0.43
2018-08-13,SELL,JUNIORBEES.NS,524,303.18,158866.32,79.43316,634310.1194150001,307.43,-1.382
2018-08-13,SELL,CPSEETF.NS,5842,27.06,158084.52,79.04226,792315.5971550001,27.61,-1.992
2018-08-13,BUY,PSUBNKBEES.NS,4525,35.0,158375.0,79.1875,633861.4096550001,,
2018-08-13,BUY,MOM100.NS,7517,21.07,158383.19,79.191595,475399.02806000004,,
2018-08-13,BUY,BANKBEES.NS,559,283.13,158269.66999999998,79.134835,317050.2232250001,,
2018-08-13,BUY,JUNIORBEES.NS,522,303.18,158259.96,79.12998,158711.1332450001,,
2018-08-13,BUY,NIFTYBEES.NS,1339,118.23,158309.97,79.154985,322.00826000008965,,
2018-08-20,SELL,PSUBNKBEES.NS,4525,36.44,164891.0,82.4455,165130.5627600001,35.0,4.114
2018-08-20,SELL,MOM100.NS,7517,21.15,158984.55,79.49227499999999,324035.6204850001,21.07,0.38
2018-08-20,SELL,BANKBEES.NS,559,288.34,161182.06,80.59103,485137.08945500007,283.13,1.84
2018-08-20,SELL,JUNIORBEES.NS,522,311.28,162488.15999999997,81.24407999999998,647544.0053750001,303.18,2.672
2018-08-20,SELL,NIFTYBEES.NS,1339,120.27,161041.53,80.520765,808505.0146100001,118.23,1.725
2018-08-20,BUY,PSUBNKBEES.NS,4435,36.44,161611.4,80.8057,646812.8089100001,,
2018-08-20,BUY,MOM100.NS,7641,21.15,161607.15,80.803575,485124.85533500015,,
2018-08-20,BUY,HNGSNGBEES.NS,455,355.0,161525.0,80.7625,323519.09283500013,,
2018-08-20,BUY,NIFTYBEES.NS,1343,120.27,161522.61,80.761305,161915.72153000016,,
2018-08-20,BUY,JUNIORBEES.NS,519,311.28,161554.31999999998,80.77716,280.6243700001796,,
2018-08-27,SELL,PSUBNKBEES.NS,4435,36.42,161522.7,80.76135000000001,161722.5630200002,36.44,-0.055
2018-08-27,SELL,MOM100.NS,7641,20.99,160384.59,80.192295,322026.96072500024,21.15,-0.757
2018-08-27,SELL,HNGSNGBEES.NS,455,329.32,149840.6,74.9203,471792.6404250002,355.0,-7.234
2018-08-27,SELL,NIFTYBEES.NS,1343,121.79,163563.97,81.781985,635274.8284400002,120.27,1.264
2018-08-27,SELL,JUNIORBEES.NS,519,316.69,164362.11,82.181055,799554.7573850001,311.28,1.738
2018-08-27,BUY,PSUBNKBEES.NS,4388,36.42,159810.96000000002,79.90548000000001,639663.8919050001,,
2018-08-27,BUY,JUNIORBEES.NS,504,316.69,159611.76,79.80588,479972.3260250001,,
2018-08-27,BUY,MOM100.NS,7614,20.99,159817.86,79.90893,320074.55709500005,,
2018-08-27,BUY,NIFTYBEES.NS,1312,121.79,159788.48,79.89424000000001,160206.18285500005,,
2018-08-27,BUY,CPSEETF.NS,5749,27.8,159822.2,79.9111,304.07175500004087,,
2018-09-03,SELL,PSUBNKBEES.NS,4388,36.41,159767.08,79.88354,159991.26821500002,36.42,-0.027
2018-09-03,SELL,JUNIORBEES.NS,504,319.1,160826.40000000002,80.41320000000002,320737.255015,316.69,0.761
