date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-09-17,SELL,JUNIORBEES.NS,1594,306.47,488513.18000000005,244.25659000000002,488338.9501850001,316.69,-3.227
2018-09-17,BUY,GOLDBEES.NS,17865,27.32,488071.8,244.0359,23.114285000076052,,
2018-09-24,SELL,INFRABEES.NS,1456,315.0,458640.0,229.32,458433.79428500007,330.0,-4.545
2018-09-24,BUY,NIF100BEES.NS,3935,116.44,458191.39999999997,229.0957,13.298585000098683,,
2018-10-01,SELL,NIF100BEES.NS,3935,115.39,454059.65,227.02982500000002,453845.91876000015,116.44,-0.902
2018-10-01,BUY,LIQUIDBEES.NS,453,999.99,452995.47000000003,226.497735,623.9510250001331,,
2018-10-15,SELL,LIQUIDBEES.NS,453,1000.0,453000.0,226.5,453397.45102500013,999.99,0.001
2018-10-15,BUY,MON100.NS,7403,61.21,453137.63,226.568815,33.25221000012243,,
2018-10-22,SELL,MON100.NS,7403,62.2,460466.60000000003,230.2333,460269.61891000014,61.21,1.617
2018-10-22,BUY,LIQUIDBEES.NS,460,1000.0,460000.0,230.0,39.618910000135656,,
2018-11-05,SELL,LIQUIDBEES.NS,460,999.99,459995.4,229.9977,459805.02121000015,1000.0,-0.001
2018-11-05,BUY,INFRABEES.NS,1474,311.7,459445.8,229.7229,129.49831000017002,,
2018-11-12,SELL,INFRABEES.NS,1474,311.0,458414.0,229.207,458314.2913100002,311.7,-0.225
2018-11-12,SELL,GOLDBEES.NS,17865,27.7,494860.5,247.43025,952927.3610600003,27.32,1.391
2018-11-12,BUY,MOM100.NS,24173,19.7,476208.1,238.10405,476481.15701000026,,
2018-11-12,BUY,PSUBNKBEES.NS,14985,31.78,476223.3,238.11165,19.74536000029184,,
2018-11-19,SELL,MOM100.NS,24173,19.21,464363.33,232.181665,464150.8936950003,19.7,-2.487
2018-11-19,BUY,INFRABEES.NS,1436,323.01,463842.36,231.92118,76.6125150003354,,
2018-12-03,SELL,PSUBNKBEES.NS,14985,32.6,488511.0,244.2555,488343.3570150003,31.78,2.58
2018-12-03,BUY,BANKBEES.NS,1781,273.97,487940.57000000007,243.97028500000005,158.8167300002533,,
2018-12-17,SELL,INFRABEES.NS,1436,316.23,454106.28,227.05314,454038.0435900003,323.01,-2.099
2018-12-17,BUY,PSUBNKBEES.NS,13814,32.85,453789.9,226.89495000000002,21.24864000029629,,
2018-12-24,SELL,BANKBEES.NS,1781,272.74,485749.94,242.87497000000002,485528.3136700003,273.97,-0.449
2018-12-24,BUY,JUNIORBEES.NS,1704,284.74,485196.96,242.59848000000002,88.75519000028726,,
2018-12-31,SELL,JUNIORBEES.NS,1704,290.77,495472.07999999996,247.73603999999997,495313.09915000026,284.74,2.118
2018-12-31,BUY,INFRABEES.NS,1512,327.36,494968.32,247.48416,97.2949900002568,,
2019-01-07,SELL,INFRABEES.NS,1512,318.28,481239.36,240.61968,481096.03531000024,327.36,-2.774
2019-01-07,BUY,BANKBEES.NS,1725,278.74,480826.5,240.41325,29.12206000025617,,
2019-01-21,SELL,BANKBEES.NS,1725,279.61,482327.25,241.163625,482115.20843500027,278.74,0.312
2019-01-21,BUY,GOLDBEES.NS,16860,28.58,481858.8,240.9294,15.479035000258591,,
2019-01-28,SELL,PSUBNKBEES.NS,13814,32.05,442738.69999999995,221.36934999999997,442532.8096850002,32.85,-2.435
2019-01-28,BUY,MON100.NS,9563,46.25,442288.75,221.144375,22.915310000244062,,
2019-03-05,SELL,GOLDBEES.NS,16860,28.48,480172.8,240.0864,479955.62891000026,28.58,-0.35
2019-03-05,BUY,CPSEETF.NS,18622,25.76,479702.72000000003,239.85136000000003,13.057550000259653,,
2019-03-11,SELL,MON100.NS,9563,48.74,466100.62,233.05031,465880.62724000023,46.25,5.384
2019-03-11,BUY,DIVOPPBEES.NS,15521,30.0,465630.0,232.815,17.812240000232123,,
2019-03-18,SELL,DIVOPPBEES.NS,15521,30.05,466406.05,233.203025,466190.6592150002,30.0,0.167
2019-03-18,BUY,BANKBEES.NS,1553,299.88,465713.64,232.85682,244.16239500022493,,
2019-04-01,SELL,BANKBEES.NS,1553,309.63,480855.39,240.427695,480859.1247000002,299.88,3.251
2019-04-01,BUY,PSUBNKBEES.NS,12940,37.14,480591.60000000003,240.2958,27.228900000161957,,
2019-04-22,SELL,PSUBNKBEES.NS,12940,34.64,448241.60000000003,224.12080000000003,448044.7081000002,37.14,-6.731
2019-04-22,BUY,BANKBEES.NS,1482,302.02,447593.63999999996,223.79681999999997,227.27128000027733,,
2019-04-30,SELL,BANKBEES.NS,1482,302.63,448497.66,224.24883,448500.68245000025,302.02,0.202
2019-04-30,BUY,MON100.NS,8257,54.29,448272.52999999997,224.13626499999998,4.016185000305995,,
2019-05-13,SELL,CPSEETF.NS,18622,25.91,482496.02,241.24801000000002,482258.78817500034,25.76,0.582
2019-05-13,BUY,LIQUIDBEES.NS,482,1000.0,482000.0,241.0,17.78817500034347,,
2019-05-20,SELL,LIQUIDBEES.NS,482,999.99,481995.18,240.99759,481771.97058500035,1000.0,-0.001
2019-05-20,BUY,GOLDBEES.NS,17259,27.9,481526.1,240.76305,5.1075350003666244,,
2019-05-27,SELL,GOLDBEES.NS,17259,28.1,484977.9,242.48895000000002,484740.51858500036,27.9,0.717
2019-05-27,SELL,MON100.NS,8257,50.47,416730.79,208.365395,901262.9431900004,54.29,-7.036
2019-05-27,BUY,PSUBNKBEES.NS,12036,37.42,450387.12,225.19356,450650.6296300004,,
2019-05-27,BUY,INFRABEES.NS,1299,346.48,450077.52,225.03876000000002,348.07087000034517,,
2019-06-03,SELL,PSUBNKBEES.NS,12036,35.92,432333.12,216.16656,432465.02431000036,37.42,-4.009
2019-06-03,BUY,BANKBEES.NS,1340,322.54,432203.60000000003,216.10180000000003,45.32251000031829,,
2019-06-10,SELL,BANKBEES.NS,1340,315.5,422770.0,211.385,422603.9375100003,322.54,-2.183
2019-06-10,BUY,CPSEETF.NS,14941,28.27,422382.07,211.191035,10.676475000276696,,
2019-06-17,SELL,CPSEETF.NS,14941,27.74,414463.33999999997,207.23166999999998,414266.78480500024,28.27,-1.875
2019-06-17,BUY,GOLDBEES.NS,14307,28.94,414044.58,207.02229000000003,15.182515000225976,,
2019-07-01,SELL,INFRABEES.NS,1299,346.99,450740.01,225.37000500000002,450529.82251000026,346.48,0.147
2019-07-01,BUY,PSUBNKBEES.NS,12738,35.35,450288.30000000005,225.14415000000002,16.378360000206158,,
2019-07-15,SELL,PSUBNKBEES.NS,12738,34.14,434875.32,217.43766,434674.2607000002,35.35,-3.423
2019-07-15,BUY,MON100.NS,8021,54.16,434417.36,217.20868,39.69202000024961,,
2019-09-23,SELL,GOLDBEES.NS,14307,33.08,473275.56,236.63778,473078.61424000026,28.94,14.305
2019-09-23,SELL,MON100.NS,8021,54.58,437786.18,218.89309,910645.9011500003,54.16,0.775
2019-09-23,BUY,JUNIORBEES.NS,1577,288.56,455059.12,227.52956,455359.2515900003,,
2019-09-23,BUY,BANKBEES.NS,1450,313.68,454836.0,227.418,295.83359000028577,,
2019-10-07,SELL,JUNIORBEES.NS,1577,273.03,430568.30999999994,215.28415499999997,430648.8594350002,288.56,-5.382
2019-10-07,SELL,BANKBEES.NS,1450,283.33,410828.5,205.41425,841271.9451850003,313.68,-9.675
2019-10-07,BUY,INFRABEES.NS,1315,319.62,420300.3,210.15015,420761.4950350003,,
2019-10-07,BUY,NIF100BEES.NS,3598,116.84,420390.32,210.19516000000002,160.97987500031013,,
2019-10-14,SELL,NIF100BEES.NS,3598,118.48,426291.04000000004,213.14552000000003,426238.8743550003,116.84,1.404
2019-10-14,BUY,NIFTYBEES.NS,3553,119.89,425969.17,212.984585,56.7197700003162,,
2019-10-22,SELL,NIFTYBEES.NS,3553,122.96,436876.88,218.43844,436715.1613300003,119.89,2.561
2019-10-22,BUY,CPSEETF.NS,17600,24.8,436480.0,218.24,16.92133000033209,,
2019-10-29,SELL,INFRABEES.NS,1315,340.15,447297.24999999994,223.64862499999998,447090.5227050003,319.62,6.423
2019-10-29,SELL,CPSEETF.NS,17600,24.75,435600.0,217.8,882472.7227050003,24.8,-0.202
2019-10-29,BUY,JUNIORBEES.NS,1500,293.9,440849.99999999994,220.42499999999998,441402.2977050004,,
2019-10-29,BUY,BANKBEES.NS,1448,304.45,440843.6,220.4218,338.27590500039514,,
2019-11-04,SELL,BANKBEES.NS,1448,310.14,449082.72,224.54136,449196.4545450004,304.45,1.869
2019-11-04,BUY,PSUBNKBEES.NS,15971,28.11,448944.81,224.472405,27.172140000388026,,
2019-11-11,SELL,JUNIORBEES.NS,1500,295.62,443430.0,221.715,443235.45714000036,293.9,0.585
2019-11-11,SELL,PSUBNKBEES.NS,15971,27.11,432973.81,216.486905,875992.7802350004,28.11,-3.557
2019-11-11,BUY,BANKBEES.NS,1383,316.5,437719.5,218.85975,438054.4204850004,,
2019-11-11,BUY,MOM100.NS,24902,17.58,437777.16,218.88858,58.3719050004147,,
2019-11-18,SELL,MOM100.NS,24902,17.61,438524.22,219.26210999999998,438363.3297950004,17.58,0.171
2019-11-18,BUY,MON100.NS,7457,58.75,438098.75,219.049375,45.53042000037385,,
2019-11-25,SELL,MON100.NS,7457,58.55,436607.35,218.303675,436434.5767450004,58.75,-0.34
2019-11-25,BUY,PSUBNKBEES.NS,15300,28.51,436203.0,218.10150000000002,13.475245000387076,,
2019-12-09,SELL,PSUBNKBEES.NS,15300,27.07,414171.0,207.0855,413977.3897450004,28.51,-5.051
2019-12-09,BUY,MON100.NS,7038,58.79,413764.02,206.88201,6.4877350003807805,,
2019-12-16,SELL,MON100.NS,7038,59.44,418338.72,209.16935999999998,418136.03837500035,58.79,1.106
2019-12-16,BUY,PSUBNKBEES.NS,14925,28.0,417900.0,208.95000000000002,27.08837500034133,,
2019-12-23,SELL,PSUBNKBEES.NS,14925,27.82,415213.5,207.60675,415032.98162500036,28.0,-0.643
2019-12-23,BUY,MON100.NS,6837,60.67,414800.79000000004,207.40039500000003,24.791230000322685,,
2020-01-06,SELL,BANKBEES.NS,1383,319.18,441425.94,220.71297,441230.01826000033,316.5,0.847
2020-01-06,SELL,MON100.NS,6837,61.65,421501.05,210.750525,862520.3177350003,60.67,1.615
2020-01-06,BUY,HNGSNGBEES.NS,1175,366.79,430978.25,215.489125,431326.57861000026,,
2020-01-06,BUY,GOLDBEES.NS,11923,36.15,431016.45,215.508225,94.62038500024937,,
2020-01-13,SELL,GOLDBEES.NS,11923,34.75,414324.25,207.162125,414211.7082600003,36.15,-3.873
2020-01-13,BUY,MON100.NS,6603,62.69,413942.07,206.971035,62.6672250002739,,
2020-01-27,SELL,MON100.NS,6603,64.32,424704.95999999996,212.35247999999999,424555.27474500024,62.69,2.6
2020-01-27,BUY,MOM100.NS,21929,19.35,424326.15,212.16307500000002,16.96167000022251,,
2020-02-03,SELL,HNGSNGBEES.NS,1175,362.2,425585.0,212.79250000000002,425389.16917000024,366.79,-1.251
2020-02-03,BUY,GOLDBEES.NS,11840,35.91,425174.39999999997,212.5872,2.181970000267029,,
2020-02-10,SELL,GOLDBEES.NS,11840,35.95,425648.00000000006,212.82400000000004,425437.3579700003,35.91,0.111
2020-02-10,BUY,MON100.NS,6416,66.27,425188.31999999995,212.59416,36.44381000037538,,
2020-02-24,SELL,MOM100.NS,21929,18.77,411607.33,205.80366500000002,411437.9701450004,19.35,-2.997
2020-02-24,BUY,GOLDBEES.NS,10659,38.58,411224.22,205.61211,8.138035000418313,,
2020-03-02,SELL,MON100.NS,6416,61.73,396059.68,198.02984,395869.78819500044,66.27,-6.851
2020-03-02,BUY,HNGSNGBEES.NS,1063,372.0,395436.0,197.71800000000002,236.07019500044407,,
2020-03-16,SELL,HNGSNGBEES.NS,1063,347.4,369286.19999999995,184.64309999999998,369337.6270950004,372.0,-6.613
2020-03-16,BUY,LIQUIDBEES.NS,369,1000.0,369000.0,184.5,153.12709500041092,,
2020-04-07,SELL,LIQUIDBEES.NS,369,999.99,368996.31,184.498155,368964.93894000043,1000.0,-0.001
2020-04-07,BUY,DIVOPPBEES.NS,14038,26.27,368778.26,184.38913,2.2898100003949367,,
2020-04-13,SELL,DIVOPPBEES.NS,14038,25.95,364286.1,182.14305,364106.24676000036,26.27,-1.218
2020-04-13,BUY,MON100.NS,5944,61.22,363891.68,181.94584,32.620920000365004,,
2020-05-11,SELL,GOLDBEES.NS,10659,41.17,438831.03,219.41551500000003,438644.2354050004,38.58,6.713
2020-05-11,BUY,CONSUMBEES.NS,8316,52.72,438419.52,219.20976000000002,5.505645000375807,,
2020-05-18,SELL,CONSUMBEES.NS,8316,47.36,393845.76,196.92288000000002,393654.34276500036,52.72,-10.167
2020-05-18,BUY,INFRABEES.NS,1442,272.78,393348.75999999995,196.67437999999999,108.90838500042446,,
2020-06-08,SELL,MON100.NS,5944,73.03,434090.32,217.04516,433982.18322500045,61.22,19.291
2020-06-08,BUY,NIFTYBEES.NS,4012,108.1,433697.19999999995,216.84859999999998,68.13462500047171,,
2020-06-15,SELL,INFRABEES.NS,1442,300.91,433912.22000000003,216.95611000000002,433763.3985150005,272.78,10.312
2020-06-15,SELL,NIFTYBEES.NS,4012,104.51,419294.12,209.64706,852847.8714550005,108.1,-3.321
2020-06-15,BUY,MID150BEES.NS,7892,54.0,426168.0,213.084,426466.7874550005,,
2020-06-15,BUY,NIF100BEES.NS,3751,113.61,426151.11,213.075555,102.60190000053262,,
2020-06-22,SELL,MID150BEES.NS,7892,58.02,457893.84,228.94692,457767.49498000054,54.0,7.444
2020-06-22,BUY,PSUBNKBEES.NS,28330,16.15,457529.49999999994,228.76474999999996,9.230230000626761,,
2020-06-29,SELL,NIF100BEES.NS,3751,112.83,423225.33,211.61266500000002,423022.9475650006,113.61,-0.687
2020-06-29,BUY,MID150BEES.NS,7466,56.63,422799.58,211.39979000000002,11.967775000608526,,
2020-07-06,SELL,MID150BEES.NS,7466,58.72,438403.52,219.20176,438196.2860150006,56.63,3.691
2020-07-06,BUY,BANKBEES.NS,1958,223.67,437945.86,218.97293,31.453085000626743,,
2020-07-20,SELL,PSUBNKBEES.NS,28330,15.87,449597.1,224.79855,449403.7545350006,16.15,-1.734
2020-07-20,SELL,BANKBEES.NS,1958,224.39,439355.62,219.67781,888539.6967250006,223.67,0.322
2020-07-20,BUY,NV20BEES.NS,7740,57.37,444043.8,222.0219,444273.87482500065,,
2020-07-20,BUY,NIFTYBEES.NS,3793,117.06,444008.58,222.00429000000003,43.29053500061855,,
2020-07-27,SELL,NV20BEES.NS,7740,58.3,451242.0,225.621,451059.66953500063,57.37,1.621
2020-07-27,BUY,BANKBEES.NS,2048,220.12,450805.76,225.40288,28.506655000615865,,
2020-08-03,SELL,NIFTYBEES.NS,3793,116.17,440632.81,220.316405,440441.0002500006,117.06,-0.76
2020-08-03,SELL,BANKBEES.NS,2048,212.62,435445.76,217.72288,875669.0373700006,220.12,-3.407
2020-08-03,BUY,GOLDBEES.NS,9253,47.29,437574.37,218.787185,437875.8801850006,,
2020-08-03,BUY,NV20BEES.NS,7448,58.75,437570.0,218.785,87.09518500062404,,
2020-08-10,SELL,NV20BEES.NS,7448,58.93,438910.64,219.45532,438778.27986500063,58.75,0.306
2020-08-10,BUY,MON100.NS,5341,82.1,438496.1,219.24805,62.93181500065839,,
2020-08-17,SELL,GOLDBEES.NS,9253,46.15,427025.95,213.512975,426875.36884000065,47.29,-2.411
2020-08-17,SELL,MON100.NS,5341,82.66,441487.06,220.74353,868141.6853100007,82.1,0.682
2020-08-17,BUY,MOM100.NS,25209,17.21,433846.89,216.92344500000002,434077.87186500063,,
2020-08-17,BUY,MID150BEES.NS,6937,62.54,433839.98,216.91998999999998,20.971875000628643,,
2020-08-31,SELL,MOM100.NS,25209,17.56,442670.04,221.33502,442469.6768550006,17.21,2.034
2020-08-31,BUY,BANKBEES.NS,1846,239.57,442246.22,221.12311,2.3337450006511062,,
2020-09-07,SELL,BANKBEES.NS,1846,231.37,427109.02,213.55451000000002,426897.7992350007,239.57,-3.423
2020-09-07,BUY,MOM100.NS,24437,17.46,426670.02,213.33501,14.444225000683218,,
2020-09-28,SELL,MID150BEES.NS,6937,64.99,450835.62999999995,225.417815,450624.65641000064,62.54,3.917
2020-09-28,BUY,NIF100BEES.NS,3882,116.0,450312.0,225.156,87.50041000061901,,
2020-10-05,SELL,NIF100BEES.NS,3882,116.29,451437.78,225.71889000000002,451299.5615200006,116.0,0.25
2020-10-05,BUY,MID150BEES.NS,6863,65.72,451036.36,225.51818,37.68334000062896,,
2020-10-12,SELL,MOM100.NS,24437,17.55,428869.35000000003,214.43467500000003,428692.59866500064,17.46,0.515
2020-10-12,SELL,MID150BEES.NS,6863,65.09,446712.67000000004,223.35633500000003,875181.9123300007,65.72,-0.959
2020-10-12,BUY,BANKBEES.NS,1835,238.27,437225.45,218.612725,437737.84960500064,,
2020-10-12,BUY,NIFTYBEES.NS,3444,126.96,437250.24,218.62512,268.98448500066297,,
2020-10-19,SELL,NIFTYBEES.NS,3444,126.81,436733.64,218.36682000000002,436784.2576650007,126.96,-0.118
2020-10-19,BUY,NV20BEES.NS,6995,62.41,436557.94999999995,218.27897499999997,8.028690000704955,,
2020-10-26,SELL,NV20BEES.NS,6995,62.91,440055.44999999995,220.02772499999998,439843.45096500067,62.41,0.801
2020-10-26,BUY,NIFTYBEES.NS,3494,125.81,439580.14,219.79007000000001,43.520895000663586,,
2020-11-02,SELL,NIFTYBEES.NS,3494,124.37,434548.78,217.27439,434375.0265050007,125.81,-1.145
2020-11-02,BUY,NV20BEES.NS,7033,61.73,434147.08999999997,217.073545,10.862960000755265,,
2020-11-09,SELL,NV20BEES.NS,7033,64.45,453276.85000000003,226.638425,453061.0745350008,61.73,4.406
2020-11-09,BUY,NIFTYBEES.NS,3411,132.73,452742.02999999997,226.371015,92.6735200008261,,
2020-11-17,SELL,NIFTYBEES.NS,3411,137.39,468637.29,234.318645,468495.6448750008,132.73,3.511
2020-11-17,BUY,NIF100BEES.NS,3572,131.08,468217.76000000007,234.10888000000003,43.7759950007312,,
2020-11-23,SELL,NIF100BEES.NS,3572,128.05,457394.60000000003,228.6973,457209.67869500077,131.08,-2.312
2020-11-23,BUY,MID150BEES.NS,6213,73.55,456966.14999999997,228.48307499999999,15.045620000804774,,
2020-12-01,SELL,MID150BEES.NS,6213,76.03,472374.39,236.187195,472153.2484250008,73.55,3.372
2020-12-01,BUY,PSUBNKBEES.NS,26752,17.64,471905.28,235.95264000000003,12.015785000810865,,
2020-12-07,SELL,BANKBEES.NS,1835,303.13,556243.55,278.121775,555977.4440100009,238.27,27.221
2020-12-07,BUY,CPSEETF.NS,27496,20.21,555694.16,277.84708,5.436930000898428,,
2020-12-28,SELL,CPSEETF.NS,27496,20.5,563668.0,281.834,563391.6029300009,20.21,1.435
2020-12-28,BUY,DIVOPPBEES.NS,16121,34.93,563106.53,281.553265,3.5196650008438155,,
2021-01-04,SELL,DIVOPPBEES.NS,16121,34.25,552144.25,276.072125,551871.6975400009,34.93,-1.947
2021-01-04,BUY,ITBEES.NS,21759,25.35,551590.65,275.795325,5.252215000917204,,
2021-01-25,SELL,PSUBNKBEES.NS,26752,20.21,540657.92,270.32896000000005,540392.843255001,17.64,14.569
2021-01-25,BUY,CONSUMBEES.NS,8007,67.45,540072.15,270.03607500000004,50.65718000102788,,
2021-02-01,SELL,CONSUMBEES.NS,8007,64.79,518773.53,259.386765,518564.80041500105,67.45,-3.944
2021-02-01,BUY,MOM100.NS,22822,22.71,518287.62,259.14381000000003,18.036605001077987,,
2021-02-08,SELL,MOM100.NS,22822,23.66,539968.52,269.98426,539716.572345001,22.71,4.183
2021-02-08,SELL,ITBEES.NS,21759,26.22,570520.98,285.26049,1109952.291855001,25.35,3.432
2021-02-08,BUY,PSUBNKBEES.NS,22466,24.69,554685.54,277.34277000000003,554989.4090850009,,
2021-02-08,BUY,BANKBEES.NS,1535,361.28,554564.7999999999,277.2824,147.3266850009095,,
2021-03-01,SELL,BANKBEES.NS,1535,354.96,544863.6,272.4318,544738.4948850009,361.28,-1.749
2021-03-01,BUY,CPSEETF.NS,22545,24.15,544461.75,272.230875,4.514010000857525,,
2021-03-15,SELL,PSUBNKBEES.NS,22466,25.22,566592.52,283.29626,566313.7377500009,24.69,2.147
2021-03-15,BUY,MOM100.NS,22668,24.97,566019.96,283.00998,10.767770000966266,,
2021-03-22,SELL,MOM100.NS,22668,24.52,555819.36,277.90968,555552.2180900009,24.97,-1.802
2021-03-22,BUY,DIVOPPBEES.NS,15142,36.67,555257.14,277.62857,17.44952000095509,,
2021-03-30,SELL,CPSEETF.NS,22545,22.83,514702.35,257.351175,514462.4483450009,24.15,-5.466
2021-03-30,BUY,MOM100.NS,20750,24.78,514185.0,257.09250000000003,20.355845000885893,,
2021-04-05,SELL,MOM100.NS,20750,25.35,526012.5,263.00625,525769.849595001,24.78,2.3
2021-04-05,BUY,MID150BEES.NS,5783,90.87,525501.2100000001,262.75060500000006,5.888990000938065,,
2021-04-12,SELL,MID150BEES.NS,5783,93.25,539264.75,269.632375,539001.0066150009,90.87,2.619
2021-04-12,SELL,DIVOPPBEES.NS,15142,36.9,558739.7999999999,279.3699,1097461.4367150008,36.67,0.627
2021-04-12,BUY,MON100.NS,5371,102.1,548379.1,274.18955,548808.1471650008,,
2021-04-12,BUY,ITBEES.NS,20411,26.87,548443.5700000001,274.221785,90.3553800007794,,
2021-04-19,SELL,ITBEES.NS,20411,26.48,540483.28,270.24164,540303.3937400008,26.87,-1.451
2021-04-19,BUY,HNGSNGBEES.NS,1483,364.07,539915.8099999999,269.957905,117.62583500088658,,
2021-05-10,SELL,HNGSNGBEES.NS,1483,359.23,532738.0900000001,266.369045,532589.3467900009,364.07,-1.329
2021-05-10,SELL,MON100.NS,5371,99.33,533501.4299999999,266.75071499999996,1065824.0260750009,102.1,-2.713
2021-05-10,BUY,GOLDBEES.NS,12847,41.46,532636.62,266.31831,532921.0877650009,,
2021-05-10,BUY,CPSEETF.NS,21547,24.72,532641.84,266.32092,12.926845000940375,,
2021-05-24,SELL,GOLDBEES.NS,12847,42.2,542143.4,271.0717,541885.255145001,41.46,1.785
2021-05-24,BUY,PSUBNKBEES.NS,20743,26.11,541599.73,270.799865,14.725280001061037,,
2021-05-31,SELL,CPSEETF.NS,21547,24.85,535442.9500000001,267.72147500000005,535189.9538050011,24.72,0.526
2021-05-31,BUY,MOM100.NS,19709,27.14,534902.26,267.45113000000003,20.24267500115093,,
2021-06-07,SELL,MOM100.NS,19709,28.36,558947.24,279.47362,558688.0090550012,27.14,4.495
2021-06-07,BUY,CPSEETF.NS,21248,26.28,558397.4400000001,279.19872000000004,11.370335001149215,,
2021-06-21,SELL,CPSEETF.NS,21248,25.98,552023.04,276.01152,551758.3988150012,26.28,-1.142
2021-06-21,BUY,ITBEES.NS,19168,28.77,551463.36,275.73168,19.30713500129059,,
2021-07-05,SELL,PSUBNKBEES.NS,20743,27.76,575825.68,287.91284,575557.0742950013,26.11,6.319
2021-07-05,BUY,MON100.NS,5310,108.33,575232.3,287.61615,37.158145001274534,,
2021-07-12,SELL,ITBEES.NS,19168,28.94,554721.92,277.36096000000003,554481.7171850014,28.77,0.591
2021-07-12,BUY,MID150BEES.NS,5300,104.55,554115.0,277.0575,89.65968500135932,,
2021-07-26,SELL,MID150BEES.NS,5300,105.62,559786.0,279.89300000000003,559595.7666850013,104.55,1.023
2021-07-26,BUY,ITBEES.NS,18344,30.49,559308.5599999999,279.65427999999997,7.552405001362786,,
