date,action,ticker,units,price,gross,cost,cash_after
2018-09-10,BUY,GOLDBEES.NS,11136,27.18,302676.48,151.33823999999998,25.84442999982275
2018-09-24,SELL,INFRABEES.NS,929,315.0,292635.0,146.3175,292514.5269299998
2018-09-24,BUY,NIF100BEES.NS,2510,116.44,292264.4,146.1322,103.99472999980208
2018-10-01,SELL,NIF100BEES.NS,2510,115.39,289628.9,144.81445000000002,289588.0802799998
2018-10-01,BUY,LIQUIDBEES.NS,289,999.99,288997.11,144.49855499999998,446.4717249998357
2018-10-08,SELL,LIQUIDBEES.NS,289,1000.0,289000.0,144.5,289301.97172499984
2018-10-08,BUY,HNGSNGBEES.NS,954,302.93,288995.22000000003,144.49761,162.2541149997851
2018-10-15,SELL,HNGSNGBEES.NS,954,315.5,300987.0,150.4935,300998.7606149998
2018-10-15,BUY,LIQUIDBEES.NS,300,1000.0,300000.0,150.0,848.7606149998028
2018-10-22,SELL,MON100.NS,4785,62.2,297627.0,148.8135,298326.9471149998
2018-10-22,BUY,BANKBEES.NS,1168,255.15,298015.2,149.0076,162.73951499979012
2018-10-29,SELL,BANKBEES.NS,1168,254.27,296987.36,148.49367999999998,297001.60583499976
2018-10-29,BUY,MOM100.NS,15665,18.95,296851.75,148.425875,1.429959999746643
2018-11-05,SELL,GOLDBEES.NS,11136,28.44,316707.84,158.35392000000002,316550.91603999975
2018-11-05,SELL,LIQUIDBEES.NS,300,999.99,299997.0,149.9985,616397.9175399998
2018-11-05,SELL,MOM100.NS,15665,19.44,304527.60000000003,152.26380000000003,920773.2537399998
2018-11-05,BUY,PSUBNKBEES.NS,9231,33.23,306746.12999999995,153.37306499999997,613873.7506749999
2018-11-05,BUY,INFRABEES.NS,984,311.7,306712.8,153.3564,307007.5942749999
2018-11-05,BUY,JUNIORBEES.NS,1094,280.33,306681.01999999996,153.34051,173.23376499995356
2018-11-12,SELL,JUNIORBEES.NS,1094,278.6,304788.4,152.3942,304809.239565
2018-11-12,BUY,MOM100.NS,15464,19.7,304640.8,152.3204,16.119164999981876
2018-11-19,SELL,MOM100.NS,15464,19.21,297063.44,148.53172,296931.02744499996
2018-11-19,BUY,BANKBEES.NS,1104,268.78,296733.12,148.36656,49.54088499996578
2018-11-26,SELL,PSUBNKBEES.NS,9231,32.72,302038.32,151.01916,301936.84172499995
2018-11-26,BUY,JUNIORBEES.NS,1071,281.61,301604.31,150.802155,181.72956999996677
2018-12-03,SELL,INFRABEES.NS,984,320.68,315549.12,157.77456,315573.07501
2018-12-03,BUY,NIFTYBEES.NS,2771,113.8,315339.8,157.66989999999998,75.60511000000406
2018-12-10,SELL,JUNIORBEES.NS,1071,272.71,292072.41,146.036205,292001.97890499997
2018-12-10,BUY,GOLDBEES.NS,10386,28.1,291846.60000000003,145.9233,9.455604999908246
2018-12-17,SELL,BANKBEES.NS,1104,274.48,303025.92000000004,151.51296000000002,302883.8626449999
2018-12-17,SELL,NIFTYBEES.NS,2771,113.64,314896.44,157.44822,617622.8544249999
2018-12-17,SELL,GOLDBEES.NS,10386,27.82,288938.52,144.46926000000002,906416.9051649999
2018-12-17,BUY,DIVOPPBEES.NS,10285,29.36,301967.6,150.9838,604298.321365
2018-12-17,BUY,PSUBNKBEES.NS,9192,32.85,301957.2,150.9786,302190.142765
2018-12-17,BUY,JUNIORBEES.NS,1048,288.14,301970.72,150.98536,68.43740500003332
2018-12-24,SELL,DIVOPPBEES.NS,10285,28.97,297956.45,148.978225,297875.90918
2018-12-24,BUY,CPSEETF.NS,12394,24.02,297703.88,148.85194,23.17723999998998
2018-12-31,SELL,JUNIORBEES.NS,1048,290.77,304726.95999999996,152.36347999999998,304597.77375999995
2018-12-31,BUY,INFRABEES.NS,930,327.36,304444.8,152.2224,0.7513599999365397
2019-01-07,SELL,CPSEETF.NS,12394,24.11,298819.33999999997,149.40966999999998,298670.6816899999
2019-01-07,SELL,INFRABEES.NS,930,318.28,296000.39999999997,148.00019999999998,594523.0814899998
2019-01-07,BUY,GOLDBEES.NS,10528,28.22,297100.16,148.55007999999998,297274.3714099998
2019-01-07,BUY,BANKBEES.NS,1065,278.74,296858.10000000003,148.42905000000002,267.8423599997768
2019-01-14,SELL,BANKBEES.NS,1065,277.95,296016.75,148.008375,296136.5839849998
2019-01-14,BUY,MON100.NS,6502,45.52,295971.04000000004,147.98552,17.558464999776334
2019-01-21,SELL,PSUBNKBEES.NS,9192,33.78,310505.76,155.25288,310368.0655849998
2019-01-21,BUY,NIF100BEES.NS,2707,114.57,310140.99,155.070495,72.00508999981685
2019-01-28,SELL,NIF100BEES.NS,2707,110.95,300341.65,150.170825,300263.48426499986
2019-01-28,BUY,HNGSNGBEES.NS,963,311.5,299974.5,149.98725000000002,138.9970149998553
2019-02-04,SELL,HNGSNGBEES.NS,963,316.0,304308.0,152.154,304294.8430149999
2019-02-04,BUY,NIFTYBEES.NS,2660,114.3,304038.0,152.019,104.82401499990374
2019-02-11,SELL,GOLDBEES.NS,10528,29.3,308470.4,154.23520000000002,308420.98881499993
2019-02-11,BUY,NIF100BEES.NS,2714,113.55,308174.7,154.08735000000001,92.2014649999328
2019-02-18,SELL,NIFTYBEES.NS,2660,111.67,297042.2,148.52110000000002,296985.88036499993
2019-02-18,SELL,NIF100BEES.NS,2714,111.13,301606.82,150.80341,598441.896955
2019-02-18,BUY,GOLDBEES.NS,10069,29.7,299049.3,149.52465,299243.07230500004
2019-02-18,BUY,LIQUIDBEES.NS,299,999.99,298997.01,149.498505,96.56380000000354
2019-02-25,SELL,GOLDBEES.NS,10069,29.57,297740.33,148.87016500000001,297688.02363500005
2019-02-25,SELL,LIQUIDBEES.NS,299,999.99,298997.01,149.498505,596535.53513
2019-02-25,BUY,CPSEETF.NS,12552,23.75,298110.0,149.055,298276.48013
2019-02-25,BUY,MOM100.NS,17162,17.37,298103.94,149.05197,23.488160000008065
2019-03-05,SELL,MON100.NS,6502,50.08,325620.16,162.81008,325480.83807999996
2019-03-05,SELL,MOM100.NS,17162,18.2,312348.39999999997,156.17419999999998,637673.0638799999
2019-03-05,BUY,HNGSNGBEES.NS,972,327.7,318524.39999999997,159.26219999999998,318989.40167999995
2019-03-05,BUY,JUNIORBEES.NS,1127,282.6,318490.2,159.2451,339.95657999994
2019-03-11,SELL,HNGSNGBEES.NS,972,339.0,329508.0,164.754,329683.2025799999
2019-03-11,SELL,JUNIORBEES.NS,1127,289.72,326514.44,163.25722000000002,656034.38536
2019-03-11,BUY,PSUBNKBEES.NS,9875,33.2,327850.0,163.925,328020.46035999997
2019-03-11,BUY,INFRABEES.NS,1022,320.74,327796.28,163.89814,60.28221999993548
2019-03-18,SELL,INFRABEES.NS,1022,325.88,333049.36,166.52468,332943.11753999995
2019-03-18,BUY,BANKBEES.NS,1109,299.88,332566.92,166.28346,209.91407999995863
2019-03-25,SELL,CPSEETF.NS,12552,27.18,341163.36,170.58168,341202.69239999994
2019-03-25,BUY,INFRABEES.NS,1044,326.42,340782.48000000004,170.39124,249.82115999987582
2019-04-08,SELL,BANKBEES.NS,1109,303.96,337091.63999999996,168.54582,337172.91533999983
2019-04-08,SELL,INFRABEES.NS,1044,330.86,345417.84,172.70892,682418.0464199998
2019-04-08,BUY,MON100.NS,6564,51.95,340999.80000000005,170.49990000000003,341247.74651999975
2019-04-08,BUY,NIFTYBEES.NS,2796,121.95,340972.2,170.48610000000002,105.0604199997615
2019-04-15,SELL,NIFTYBEES.NS,2796,122.88,343572.48,171.78624,343505.75417999976
2019-04-15,BUY,DIVOPPBEES.NS,11093,30.95,343328.35,171.664175,5.740004999795929
2019-04-22,SELL,PSUBNKBEES.NS,9875,34.64,342070.0,171.035,341904.7050049998
2019-04-22,BUY,NIF100BEES.NS,2819,121.2,341662.8,170.8314,71.0736049998086
2019-05-06,SELL,NIF100BEES.NS,2819,120.4,339407.60000000003,169.70380000000003,339308.9698049998
2019-05-06,BUY,CPSEETF.NS,12372,27.41,339116.52,169.55826000000002,22.891544999787584
2019-05-13,SELL,CPSEETF.NS,12372,25.91,320558.52,160.27926000000002,320421.1322849998
2019-05-13,SELL,DIVOPPBEES.NS,11093,29.39,326023.27,163.011635,646281.3906499998
2019-05-13,BUY,GOLDBEES.NS,11428,28.26,322955.28,161.47764,323164.6330099998
2019-05-13,BUY,LIQUIDBEES.NS,322,1000.0,322000.0,161.0,1003.6330099998158
2019-05-20,SELL,MON100.NS,6564,52.05,341656.19999999995,170.82809999999998,342489.0049099998
2019-05-20,BUY,BANKBEES.NS,1090,313.81,342052.9,171.02645,265.0784599997569
2019-05-27,SELL,GOLDBEES.NS,11428,28.1,321126.8,160.5634,321231.31505999976
2019-05-27,SELL,LIQUIDBEES.NS,322,1000.0,322000.0,161.0,643070.3150599997
2019-05-27,BUY,PSUBNKBEES.NS,8588,37.42,321362.96,160.68148000000002,321546.67357999965
2019-05-27,BUY,INFRABEES.NS,927,346.48,321186.96,160.59348000000003,199.12009999965085
2019-06-10,SELL,PSUBNKBEES.NS,8588,33.83,290532.04,145.26602,290585.89407999965
2019-06-10,SELL,BANKBEES.NS,1090,315.5,343895.0,171.9475,634308.9465799996
2019-06-10,BUY,CPSEETF.NS,11213,28.27,316991.51,158.495755,317158.94082499965
2019-06-10,BUY,GOLDBEES.NS,11006,28.8,316972.8,158.4864,27.654424999665935
2019-06-17,SELL,CPSEETF.NS,11213,27.74,311048.62,155.52431,310920.75011499965
2019-06-17,BUY,MON100.NS,5991,51.87,310753.17,155.376585,12.203529999649618
2019-06-24,SELL,INFRABEES.NS,927,342.2,317219.39999999997,158.60969999999998,317072.99382999964
2019-06-24,BUY,HNGSNGBEES.NS,1070,296.0,316720.0,158.36,194.63382999965688
2019-07-01,SELL,MON100.NS,5991,53.29,319260.39,159.63019500000001,319295.3936349997
2019-07-01,BUY,PSUBNKBEES.NS,9027,35.35,319104.45,159.55222500000002,31.39140999969095
2019-07-15,SELL,HNGSNGBEES.NS,1070,301.53,322637.1,161.31855,322507.17285999964
2019-07-15,BUY,MON100.NS,5951,54.16,322306.16,161.15308,39.85977999964962
2019-07-22,SELL,PSUBNKBEES.NS,9027,33.08,298613.16,149.30658,298503.71319999965
2019-07-22,BUY,LIQUIDBEES.NS,298,999.99,297997.02,148.99851,357.69468999962555
2019-08-19,SELL,MON100.NS,5951,54.0,321354.0,160.677,321551.0176899996
2019-08-19,BUY,JUNIORBEES.NS,1192,269.43,321160.56,160.58028000000002,229.87740999960806
2019-08-26,SELL,JUNIORBEES.NS,1192,267.85,319277.2,159.6386,319347.4388099996
2019-08-26,BUY,MON100.NS,5947,53.67,319175.49,159.587745,12.361064999597147
2019-09-03,SELL,LIQUIDBEES.NS,298,1000.0,298000.0,149.0,297863.3610649996
2019-09-03,BUY,JUNIORBEES.NS,1109,268.39,297644.51,148.822255,70.02880999958143
2019-09-09,SELL,GOLDBEES.NS,11006,33.69,370792.13999999996,185.39606999999998,370676.7727399995
2019-09-09,SELL,JUNIORBEES.NS,1109,270.96,300494.63999999996,150.24731999999997,671021.1654199995
2019-09-09,BUY,CPSEETF.NS,14227,23.57,335330.39,167.665195,335523.1102249995
2019-09-09,BUY,DIVOPPBEES.NS,11555,29.02,335326.1,167.66305,29.347174999536946
2019-09-16,SELL,MON100.NS,5947,55.36,329225.92,164.61296,329090.6542149995
2019-09-16,SELL,DIVOPPBEES.NS,11555,28.8,332784.0,166.392,661708.2622149995
2019-09-16,BUY,HNGSNGBEES.NS,1018,324.7,330544.6,165.2723,330998.38991499954
2019-09-16,BUY,INFRABEES.NS,1046,316.07,330609.22,165.30461,223.86530499957735
2019-09-23,SELL,CPSEETF.NS,14227,24.02,341732.54,170.86627,341785.53903499956
2019-09-23,SELL,HNGSNGBEES.NS,1018,319.5,325251.0,162.62550000000002,666873.9135349996
2019-09-23,SELL,INFRABEES.NS,1046,333.0,348318.0,174.159,1015017.7545349996
2019-09-23,BUY,BANKBEES.NS,1078,313.68,338147.04,169.07352,676701.6410149997
2019-09-23,BUY,JUNIORBEES.NS,1171,288.56,337903.76,168.95188000000002,338628.9291349997
2019-09-23,BUY,NIFTYBEES.NS,2749,123.0,338127.0,169.0635,332.8656349997036
2019-09-30,SELL,NIFTYBEES.NS,2749,121.57,334195.93,167.097965,334361.6976699997
2019-09-30,BUY,INFRABEES.NS,992,336.88,334184.96,167.09248000000002,9.645189999660943
2019-10-07,SELL,BANKBEES.NS,1078,283.33,305429.74,152.71487,305286.6703199996
2019-10-07,SELL,JUNIORBEES.NS,1171,273.03,319718.12999999995,159.859065,624844.9412549995
2019-10-07,BUY,GOLDBEES.NS,9293,33.6,312244.8,156.1224,312444.0188549995
2019-10-07,BUY,NIF100BEES.NS,2672,116.84,312196.48,156.09824,91.44061499950476
2019-10-14,SELL,NIF100BEES.NS,2672,118.48,316578.56,158.28928,316511.7113349995
2019-10-14,BUY,NIFTYBEES.NS,2638,119.89,316269.82,158.13491000000002,83.75642499944661
2019-10-22,SELL,GOLDBEES.NS,9293,33.67,312895.31,156.447655,312822.6187699994
2019-10-22,SELL,NIFTYBEES.NS,2638,122.96,324368.48,162.18424,637028.9145299995
2019-10-22,BUY,CPSEETF.NS,12836,24.8,318332.8,159.1664,318536.9481299995
2019-10-22,BUY,JUNIORBEES.NS,1094,290.8,318135.2,159.0676,242.6805299994885
2019-10-29,SELL,CPSEETF.NS,12836,24.75,317691.0,158.84550000000002,317774.8350299995
2019-10-29,SELL,INFRABEES.NS,992,340.15,337428.8,168.71439999999998,655034.9206299995
2019-10-29,BUY,PSUBNKBEES.NS,12782,25.61,327347.02,163.67351000000002,327524.2271199995
2019-10-29,BUY,BANKBEES.NS,1075,304.45,327283.75,163.641875,76.83524499949999
2019-11-04,SELL,JUNIORBEES.NS,1094,297.04,324961.76,162.48088,324876.1143649995
2019-11-04,BUY,MOM100.NS,18355,17.69,324699.95,162.349975,13.814389999490231
2019-11-18,SELL,MOM100.NS,18355,17.61,323231.55,161.61577499999999,323083.74861499947
2019-11-18,BUY,MON100.NS,5496,58.75,322890.0,161.445,32.30361499945866
2019-12-09,SELL,PSUBNKBEES.NS,12782,27.07,346008.74,173.00437,345868.03924499947
2019-12-09,SELL,MON100.NS,5496,58.79,323109.83999999997,161.55491999999998,668816.3243249995
2019-12-09,BUY,GOLDBEES.NS,10055,33.24,334228.2,167.1141,334421.01022499945
2019-12-09,BUY,LIQUIDBEES.NS,334,999.99,333996.66,166.99832999999998,257.351894999505
2019-12-16,SELL,GOLDBEES.NS,10055,33.44,336239.19999999995,168.1196,336328.4322949995
2019-12-16,SELL,LIQUIDBEES.NS,334,1000.0,334000.0,167.0,670161.4322949995
2019-12-16,BUY,NIF100BEES.NS,2682,124.87,334901.34,167.45067,335092.64162499947
2019-12-16,BUY,NIFTYBEES.NS,2626,127.53,334893.78,167.44689000000002,31.414734999416396
2019-12-23,SELL,BANKBEES.NS,1075,330.71,355513.25,177.756625,355366.90810999944
2019-12-23,SELL,NIF100BEES.NS,2682,126.83,340158.06,170.07903,695354.8890799994
2019-12-23,BUY,HNGSNGBEES.NS,988,351.39,347173.32,173.58666,348007.98241999943
2019-12-23,BUY,MON100.NS,5727,60.67,347457.09,173.72854500000003,377.1638749993872
2019-12-30,SELL,NIFTYBEES.NS,2626,130.26,342062.75999999995,171.03137999999998,342268.89249499934
2019-12-30,BUY,GOLDBEES.NS,9973,34.3,342073.89999999997,171.03695,23.95554499939317
2020-01-06,SELL,MON100.NS,5727,61.65,353069.55,176.534775,352916.9707699994
2020-01-06,BUY,CPSEETF.NS,15283,23.08,352731.63999999996,176.36581999999999,8.964949999412056
2020-01-13,SELL,CPSEETF.NS,15283,23.62,360984.46,180.49223,360812.93271999946
2020-01-13,SELL,HNGSNGBEES.NS,988,359.27,354958.76,177.47938000000002,715594.2133399996
2020-01-13,BUY,MON100.NS,5704,62.69,357583.76,178.79188000000002,357831.66145999957
2020-01-13,BUY,MOM100.NS,19414,18.42,357605.88,178.80294,46.97851999953855
2020-01-20,SELL,GOLDBEES.NS,9973,35.23,351348.79,175.674395,351220.09412499954
2020-01-20,BUY,HNGSNGBEES.NS,936,374.91,350915.76,175.45788000000002,128.87624499952653
2020-02-03,SELL,HNGSNGBEES.NS,936,362.2,339019.2,169.5096,338978.56664499955
2020-02-03,SELL,MON100.NS,5704,63.98,364941.92,182.47096,703738.0156849995
2020-02-03,BUY,GOLDBEES.NS,9793,35.91,351666.62999999995,175.83331499999997,351895.5523699996
2020-02-03,BUY,INFRABEES.NS,1074,327.41,351638.34,175.81917,81.39319999958389
2020-02-10,SELL,GOLDBEES.NS,9793,35.95,352058.35000000003,176.029175,351963.71402499964
2020-02-10,SELL,INFRABEES.NS,1074,337.13,362077.62,181.03881,713860.2952149997
2020-02-10,BUY,MON100.NS,5383,66.27,356731.41,178.365705,356950.5195099997
2020-02-10,BUY,JUNIORBEES.NS,1187,300.46,356646.01999999996,178.32300999999998,126.17649999976857
2020-02-17,SELL,JUNIORBEES.NS,1187,293.4,348265.8,174.1329,348217.84359999973
2020-02-17,SELL,MOM100.NS,19414,18.75,364012.5,182.00625,712048.3373499997
2020-02-17,BUY,NIF100BEES.NS,2843,125.15,355801.45,177.90072500000002,356068.98662499967
2020-02-17,BUY,GOLDBEES.NS,9903,35.93,355814.79,177.90739499999998,76.28922999970382
2020-02-24,SELL,NIF100BEES.NS,2843,122.66,348722.38,174.36119,348624.3080399997
2020-02-24,BUY,JUNIORBEES.NS,1190,292.68,348289.2,174.1446,160.96343999967212
2020-03-02,SELL,MON100.NS,5383,61.73,332292.58999999997,166.14629499999998,332287.40714499966
2020-03-02,SELL,JUNIORBEES.NS,1190,275.84,328249.6,164.1248,660372.8823449996
2020-03-02,BUY,HNGSNGBEES.NS,887,372.0,329964.0,164.982,330243.90034499957
2020-03-02,BUY,LIQUIDBEES.NS,330,1000.0,330000.0,165.0,78.90034499956528
2020-03-09,SELL,LIQUIDBEES.NS,330,999.99,329996.7,164.99835000000002,329910.60199499957
2020-03-09,BUY,DIVOPPBEES.NS,12340,26.72,329724.8,164.8624,20.93959499959601
2020-03-16,SELL,DIVOPPBEES.NS,12340,25.0,308500.0,154.25,308366.6895949996
2020-03-16,BUY,LIQUIDBEES.NS,308,1000.0,308000.0,154.0,212.689594999596
