date,action,ticker,units,price,gross,cost,cash_after
2018-08-06,BUY,NIF100BEES.NS,2605,120.05,312730.25,156.365125,67.7455999996746
2018-08-13,SELL,NIF100BEES.NS,2605,119.18,310463.9,155.23195,310376.4136499997
2018-08-13,BUY,BANKBEES.NS,1095,283.13,310027.35,155.01367499999998,194.0499749997398
2018-08-27,SELL,BANKBEES.NS,1095,288.35,315743.25,157.871625,315779.4283499997
2018-08-27,BUY,HNGSNGBEES.NS,958,329.32,315488.56,157.74428,133.12406999972882
2018-09-03,SELL,HNGSNGBEES.NS,958,342.5,328115.0,164.0575,328084.06656999973
2018-09-03,BUY,BANKBEES.NS,1155,283.67,327638.85000000003,163.81942500000002,281.3971449997043
2018-09-24,SELL,BANKBEES.NS,1155,254.18,293577.9,146.78895000000003,293712.5081949997
2018-09-24,BUY,NIF100BEES.NS,2521,116.44,293545.24,146.77262,20.495574999717064
2018-10-01,SELL,NIF100BEES.NS,2521,115.39,290898.19,145.449095,290773.23647999973
2018-10-01,BUY,DIVOPPBEES.NS,9547,30.44,290610.68,145.30534,17.251139999716543
2018-10-08,SELL,DIVOPPBEES.NS,9547,28.2,269225.39999999997,134.6127,269108.0384399997
2018-10-08,SELL,NIFTYBEES.NS,2874,108.05,310535.7,155.26785,579488.4705899997
2018-10-08,BUY,GOLDBEES.NS,10439,27.74,289577.86,144.78893,289765.8216599997
2018-10-08,BUY,HNGSNGBEES.NS,955,302.93,289298.15,144.649075,323.02258499967866
2018-10-15,SELL,GOLDBEES.NS,10439,28.5,297511.5,148.75575,297685.76683499967
2018-10-15,SELL,HNGSNGBEES.NS,955,315.5,301302.5,150.65125,598837.6155849997
2018-10-15,BUY,BANKBEES.NS,1156,258.71,299068.75999999995,149.53437999999997,299619.3212049997
2018-10-15,BUY,NIFTYBEES.NS,2720,109.99,299172.8,149.5864,296.9348049997352
2018-10-22,SELL,NIFTYBEES.NS,2720,107.15,291448.0,145.724,291599.21080499975
2018-10-22,BUY,GOLDBEES.NS,10276,28.36,291427.36,145.71367999999998,26.13712499977555
2018-10-29,SELL,BANKBEES.NS,1156,254.27,293936.12,146.96806,293815.2890649998
2018-10-29,BUY,LIQUIDBEES.NS,293,999.99,292997.07,146.498535,671.7205299997586
2018-11-05,SELL,LIQUIDBEES.NS,293,999.99,292997.07,146.498535,293522.29199499974
2018-11-05,BUY,PSUBNKBEES.NS,8828,33.23,293354.43999999994,146.67721999999998,21.174774999788497
2018-11-19,SELL,GOLDBEES.NS,10276,27.53,282898.28,141.44914000000003,282778.00563499983
2018-11-19,SELL,MON100.NS,6106,48.8,297972.8,148.9864,580601.8192349998
2018-11-19,BUY,BANKBEES.NS,1079,268.78,290013.62,145.00681,290443.19242499984
2018-11-19,BUY,NIFTYBEES.NS,2585,112.24,290140.39999999997,145.07019999999997,157.72222499985946
2018-12-03,SELL,PSUBNKBEES.NS,8828,32.6,287792.8,143.8964,287806.6258249998
2018-12-03,BUY,NIF100BEES.NS,2518,114.23,287631.14,143.81557,31.670254999829922
2018-12-10,SELL,NIF100BEES.NS,2518,109.93,276803.74,138.40187,276697.0083849998
2018-12-10,BUY,GOLDBEES.NS,9841,28.1,276532.10000000003,138.26605,26.642334999807645
2018-12-17,SELL,NIFTYBEES.NS,2585,113.64,293759.4,146.8797,293639.16263499984
2018-12-17,BUY,INFRABEES.NS,928,316.23,293461.44,146.73072,30.991914999845903
2018-12-24,SELL,GOLDBEES.NS,9841,27.88,274367.08,137.18354000000002,274260.88837499986
2018-12-24,SELL,INFRABEES.NS,928,319.7,296681.6,148.3408,570794.1475749998
2018-12-24,BUY,PSUBNKBEES.NS,8484,33.62,285232.07999999996,142.61603999999997,285419.4515349999
2018-12-24,BUY,NIFTYBEES.NS,2550,111.84,285192.0,142.596,84.85553499986418
2018-12-31,SELL,BANKBEES.NS,1079,276.89,298764.31,149.382155,298699.78337999986
2018-12-31,SELL,NIFTYBEES.NS,2550,113.68,289884.0,144.942,588438.8413799999
2018-12-31,BUY,INFRABEES.NS,898,327.36,293969.28,146.98464,294322.5767399999
2018-12-31,BUY,GOLDBEES.NS,10495,28.02,294069.9,147.03495,105.6417899998487
2019-01-07,SELL,INFRABEES.NS,898,318.28,285815.44,142.90772,285778.17406999983
2019-01-07,BUY,BANKBEES.NS,1024,278.74,285429.76,142.71488,205.6991899998393
2019-02-04,SELL,PSUBNKBEES.NS,8484,32.33,274287.72,137.14386,274356.2753299998
2019-02-04,BUY,LIQUIDBEES.NS,274,999.99,273997.26,136.99863000000002,222.01669999980368
2019-03-05,SELL,BANKBEES.NS,1024,279.84,286556.16,143.27808,286634.89861999976
2019-03-05,BUY,HNGSNGBEES.NS,874,327.7,286409.8,143.2049,81.89371999975992
2019-03-11,SELL,HNGSNGBEES.NS,874,339.0,296286.0,148.143,296219.7507199998
2019-03-11,BUY,BANKBEES.NS,1039,284.78,295886.42,147.94321,185.38750999979675
2019-03-18,SELL,LIQUIDBEES.NS,274,999.99,273997.26,136.99863000000002,274045.6488799998
2019-03-18,BUY,PSUBNKBEES.NS,7976,34.34,273895.84,136.94792,12.860959999787156
2019-04-01,SELL,GOLDBEES.NS,10495,28.09,294804.55,147.402275,294670.0086849998
2019-04-01,BUY,INFRABEES.NS,891,330.25,294252.75,147.126375,270.1323099997826
2019-04-15,SELL,INFRABEES.NS,891,328.43,292631.13,146.315565,292754.9467449998
2019-04-15,BUY,NIFTYBEES.NS,2381,122.88,292577.27999999997,146.28864,31.37810499983607
2019-04-30,SELL,NIFTYBEES.NS,2381,123.41,293839.21,146.91960500000002,293723.66849999985
2019-04-30,BUY,NIF100BEES.NS,2397,122.44,293488.68,146.74434,88.2441599998856
2019-05-06,SELL,PSUBNKBEES.NS,7976,33.7,268791.2,134.3956,268745.0485599999
2019-05-06,BUY,NIFTYBEES.NS,2204,121.83,268513.32,134.25666,97.47189999988768
2019-05-27,SELL,NIF100BEES.NS,2397,123.62,296317.14,148.15857,296266.4533299999
2019-05-27,BUY,PSUBNKBEES.NS,7913,37.42,296104.46,148.05223,13.941099999879953
2019-06-03,SELL,PSUBNKBEES.NS,7913,35.92,284234.96,142.11748,284106.7836199999
2019-06-03,BUY,CPSEETF.NS,9932,28.59,283955.88,141.97794000000002,8.925679999869317
2019-06-24,SELL,NIFTYBEES.NS,2204,123.41,271995.64,135.99782000000002,271868.5678599999
2019-06-24,BUY,MON100.NS,5088,53.4,271699.2,135.8496,33.51825999986613
2019-07-22,SELL,CPSEETF.NS,9932,25.61,254358.52,127.17926,254264.85899999985
2019-07-22,BUY,GOLDBEES.NS,8235,30.86,254132.1,127.06605,5.6929499998514075
2019-08-13,SELL,BANKBEES.NS,1039,283.1,294140.9,147.07045000000002,293999.52249999985
2019-08-13,BUY,INFRABEES.NS,956,307.08,293568.48,146.78423999999998,284.2582599998568
2019-09-23,SELL,INFRABEES.NS,956,333.0,318348.0,159.174,318473.08425999986
2019-09-23,BUY,LIQUIDBEES.NS,318,999.99,317996.82,158.99841,317.2658499998506
2019-09-30,SELL,LIQUIDBEES.NS,318,1000.0,318000.0,159.0,318158.26584999985
2019-09-30,BUY,NIFTYBEES.NS,2615,121.57,317905.55,158.952775,93.76307499984978
2019-10-07,SELL,NIFTYBEES.NS,2615,117.57,307445.55,153.72277499999998,307385.59029999987
2019-10-07,BUY,HNGSNGBEES.NS,950,323.3,307135.0,153.5675,97.02279999986058
2019-10-14,SELL,HNGSNGBEES.NS,950,324.5,308275.0,154.13750000000002,308217.88529999985
2019-10-14,BUY,INFRABEES.NS,931,330.59,307779.29,153.889645,284.7056549998815
2019-10-29,SELL,INFRABEES.NS,931,340.15,316679.64999999997,158.339825,316806.0158299999
2019-10-29,BUY,HNGSNGBEES.NS,937,337.9,316612.3,158.30615,35.40967999986606
2019-11-04,SELL,HNGSNGBEES.NS,937,321.4,301151.8,150.5759,301036.63377999986
2019-11-04,BUY,INFRABEES.NS,878,342.6,300802.80000000005,150.40140000000002,83.4323799998383
2019-11-11,SELL,INFRABEES.NS,878,336.88,295780.64,147.89032,295716.18205999985
2019-11-11,BUY,HNGSNGBEES.NS,885,333.76,295377.6,147.6888,190.89325999986613
2020-02-10,SELL,GOLDBEES.NS,8235,35.95,296048.25,148.024125,296091.11913499987
2020-02-10,BUY,MOM100.NS,15453,19.15,295924.94999999995,147.96247499999998,18.20665999990888
2020-03-02,SELL,MOM100.NS,15453,17.66,272899.98,136.44998999999999,272781.7366699999
2020-03-02,BUY,GOLDBEES.NS,7362,37.03,272614.86,136.30742999999998,30.56923999992432
2020-03-16,SELL,MON100.NS,5088,55.26,281162.88,140.58144000000001,281052.86779999995
2020-03-16,BUY,LIQUIDBEES.NS,280,1000.0,280000.0,140.0,912.867799999949
2020-03-23,SELL,LIQUIDBEES.NS,280,1000.0,280000.0,140.0,280772.86779999995
2020-03-23,BUY,MON100.NS,5569,50.39,280621.91,140.31095499999998,10.646844999981113
2020-04-13,SELL,HNGSNGBEES.NS,885,335.99,297351.15,148.675575,297213.12127
2020-04-13,BUY,LIQUIDBEES.NS,297,1000.0,297000.0,148.5,64.62127000000328
2020-04-20,SELL,LIQUIDBEES.NS,297,1000.0,297000.0,148.5,296916.12127
2020-04-20,BUY,HNGSNGBEES.NS,853,347.69,296579.57,148.289785,188.26148500002455
2020-07-06,SELL,HNGSNGBEES.NS,853,357.03,304546.58999999997,152.273295,304582.57819
2020-07-06,BUY,LIQUIDBEES.NS,304,999.99,303996.96,151.99848,433.6197099999408
2020-07-13,SELL,LIQUIDBEES.NS,304,1000.0,304000.0,152.0,304281.61970999994
2020-07-13,BUY,CONSUMBEES.NS,5739,52.99,304109.61,152.054805,19.954904999933206
2020-07-20,SELL,CONSUMBEES.NS,5739,52.06,298772.34,149.38617000000002,298642.90873499995
2020-07-20,BUY,LIQUIDBEES.NS,298,999.99,297997.02,148.99851,496.8902249999228
2020-08-10,SELL,LIQUIDBEES.NS,298,1000.0,298000.0,149.0,298347.8902249999
2020-08-10,BUY,NV20BEES.NS,5060,58.93,298185.8,149.0929,12.997324999945704
2020-09-07,SELL,NV20BEES.NS,5060,59.52,301171.2,150.5856,301033.61172499997
2020-09-07,BUY,INFRABEES.NS,916,328.44,300851.04,150.42552,32.14620499999728
2020-09-14,SELL,GOLDBEES.NS,7362,45.03,331510.86,165.75543,331377.25077499996
2020-09-14,BUY,NV20BEES.NS,5507,60.14,331190.98,165.59548999999998,20.675285000004806
2020-09-21,SELL,NV20BEES.NS,5507,59.95,330144.65,165.072325,330000.25296
2020-09-21,BUY,MOM100.NS,18233,18.09,329834.97,164.917485,0.3654750000569038
2020-09-28,SELL,MOM100.NS,18233,17.97,327647.00999999995,163.82350499999998,327483.55197000003
2020-09-28,BUY,NV20BEES.NS,5455,60.0,327300.0,163.65,19.90197000000626
2020-10-05,SELL,NV20BEES.NS,5455,61.4,334937.0,167.4685,334789.43347
2020-10-05,SELL,INFRABEES.NS,916,323.24,296087.84,148.04392,630729.22955
2020-10-05,BUY,MOM100.NS,17530,17.98,315189.4,157.59470000000002,315382.23485
2020-10-05,BUY,NIFTYBEES.NS,2575,122.38,315128.5,157.56425000000002,96.1706000000122
2020-10-12,SELL,MOM100.NS,17530,17.55,307651.5,153.82575,307593.84485
2020-10-12,BUY,MID150BEES.NS,4723,65.09,307420.07,153.710035,20.06481499999063
2020-10-19,SELL,MON100.NS,5569,86.26,480381.94,240.19097,480161.813845
2020-10-19,BUY,NV20BEES.NS,7689,62.41,479870.49,239.935245,51.38860000000568
2020-10-26,SELL,NIFTYBEES.NS,2575,125.81,323960.75,161.980375,323850.158225
2020-10-26,BUY,MOM100.NS,18164,17.82,323682.48,161.84124,5.83698500005994
2020-11-09,SELL,NV20BEES.NS,7689,64.45,495556.05000000005,247.77802500000004,495314.1089600001
2020-11-09,BUY,BANKBEES.NS,1784,277.4,494881.6,247.4408,185.06816000014078
2020-11-17,SELL,MOM100.NS,18164,19.23,349293.72000000003,174.64686000000003,349304.1413000002
2020-11-17,BUY,NIFTYBEES.NS,2541,137.39,349107.99,174.553995,21.597305000177585
2020-11-23,SELL,NIFTYBEES.NS,2541,137.76,350048.16,175.02408,349894.73322500015
2020-11-23,BUY,MOM100.NS,17512,19.97,349714.63999999996,174.85732,5.235905000183266
2020-12-21,SELL,MID150BEES.NS,4723,75.54,356775.42000000004,178.38771000000003,356602.26819500024
2020-12-21,BUY,NV20BEES.NS,5032,70.82,356366.24,178.18312,57.84507500025211
2020-12-28,SELL,NV20BEES.NS,5032,73.12,367939.84,183.96992000000003,367813.7151550003
2020-12-28,BUY,MID150BEES.NS,4659,78.9,367595.10000000003,183.79755000000003,34.8176050002221
2021-01-04,SELL,MID150BEES.NS,4659,81.43,379382.37000000005,189.69118500000002,379227.4964200003
2021-01-04,BUY,ITBEES.NS,14952,25.35,379033.2,189.5166,4.779820000287145
2021-01-18,SELL,MOM100.NS,17512,22.42,392619.04000000004,196.30952000000002,392427.5103000003
2021-01-18,BUY,MID150BEES.NS,4797,81.76,392202.72000000003,196.10136000000003,28.68894000031287
2021-01-25,SELL,BANKBEES.NS,1784,314.15,560443.6,280.2218,560192.0671400002
2021-01-25,BUY,MOM100.NS,24796,22.58,559893.6799999999,279.94683999999995,18.440300000249408
2021-02-01,SELL,MID150BEES.NS,4797,82.02,393449.94,196.72497,393271.65533000027
2021-02-01,BUY,BANKBEES.NS,1180,332.97,392904.60000000003,196.4523,170.60303000023123
2021-02-08,SELL,MOM100.NS,24796,23.66,586673.36,293.33668,586550.6263500003
2021-02-08,BUY,PSUBNKBEES.NS,23744,24.69,586239.36,293.11968,18.14667000027839
2021-03-01,SELL,ITBEES.NS,14952,24.79,370660.08,185.33004000000003,370492.8966300003
2021-03-01,BUY,MOM100.NS,14735,25.13,370290.55,185.145275,17.201355000317562
2021-03-22,SELL,MOM100.NS,14735,24.52,361302.2,180.6511,361138.7502550003
2021-03-22,BUY,CPSEETF.NS,15471,23.33,360938.43,180.469215,19.851040000328794
2021-03-30,SELL,CPSEETF.NS,15471,22.83,353202.93,176.601465,353046.1795750003
2021-03-30,BUY,MOM100.NS,14240,24.78,352867.2,176.4336,2.5459750003064983
2021-04-05,SELL,MOM100.NS,14240,25.35,360984.0,180.492,360806.0539750003
2021-04-05,BUY,MID150BEES.NS,3968,90.87,360572.16000000003,180.28608000000003,53.60789500025567
2021-04-12,SELL,BANKBEES.NS,1180,309.68,365422.4,182.71120000000002,365293.29669500026
2021-04-12,BUY,MOM100.NS,14663,24.9,365108.69999999995,182.55434999999997,2.0423450003145263
2021-04-19,SELL,MID150BEES.NS,3968,89.18,353866.24000000005,176.93312000000003,353691.34922500036
2021-04-19,BUY,CPSEETF.NS,16283,21.71,353503.93,176.751965,10.667260000365786
2021-04-26,SELL,CPSEETF.NS,16283,22.35,363925.05000000005,181.96252500000003,363753.75473500043
2021-04-26,BUY,MID150BEES.NS,4035,90.09,363513.15,181.75657500000003,58.84816000040155
2021-05-03,SELL,MID150BEES.NS,4035,92.4,372834.0,186.417,372706.4311600004
2021-05-03,BUY,CPSEETF.NS,16105,23.13,372508.64999999997,186.254325,11.526835000433493
2021-06-07,SELL,MOM100.NS,14663,28.36,415842.68,207.92134000000001,415646.2854950004
2021-06-07,BUY,MID150BEES.NS,4090,101.57,415421.3,207.71065,17.274845000414643
2021-06-21,SELL,CPSEETF.NS,16105,25.98,418407.9,209.20395000000002,418215.97089500044
2021-06-21,BUY,MOM100.NS,15057,27.76,417982.32,208.99116,24.659735000459477
2021-07-12,SELL,MOM100.NS,15057,28.94,435749.58,217.87479000000002,435556.3649450005
2021-07-12,BUY,CPSEETF.NS,16666,26.12,435315.92000000004,217.65796000000003,22.786985000479035
2021-07-19,SELL,CPSEETF.NS,16666,26.12,435315.92000000004,217.65796000000003,435121.04902500054
2021-07-19,BUY,MOM100.NS,14914,29.16,434892.24,217.44612,11.362905000569299
2021-08-09,SELL,PSUBNKBEES.NS,23744,26.26,623517.4400000001,311.75872000000004,623217.0441850006
2021-08-09,BUY,CPSEETF.NS,24209,25.73,622897.5700000001,311.44878500000004,8.025400000507943
2021-08-16,SELL,CPSEETF.NS,24209,25.93,627739.37,313.869685,627433.5257150005
2021-08-16,BUY,ITBEES.NS,18894,33.19,627091.86,313.54593,28.119785000453703
2021-08-23,SELL,MID150BEES.NS,4090,103.54,423478.60000000003,211.73930000000001,423294.9804850005
2021-08-23,BUY,NV20BEES.NS,4523,93.52,422990.95999999996,211.49548,92.52500500052702
2021-08-30,SELL,MOM100.NS,14914,29.53,440410.42000000004,220.20521000000002,440282.7397950006
2021-08-30,BUY,MID150BEES.NS,4085,107.72,440036.2,220.0181,26.52169500058517
2021-09-06,SELL,MID150BEES.NS,4085,111.26,454497.10000000003,227.24855000000002,454296.3731450006
2021-09-06,BUY,DIVOPPBEES.NS,10171,44.64,454033.44,227.01672,35.91642500058515
2021-09-13,SELL,DIVOPPBEES.NS,10171,44.91,456779.61,228.389805,456587.1366200006
2021-09-13,BUY,MON100.NS,4065,112.25,456296.25,228.148125,62.73849500057986
2021-09-20,SELL,MON100.NS,4065,110.26,448206.9,224.10345,448045.5350450006
2021-09-20,BUY,JUNIORBEES.NS,1008,444.26,447814.08,223.90704000000002,7.54800500057172
2021-09-27,SELL,JUNIORBEES.NS,1008,449.26,452854.08,226.42704,452635.2009650006
2021-09-27,SELL,NV20BEES.NS,4523,100.16,453023.68,226.51184,905432.3691250007
2021-09-27,BUY,MID150BEES.NS,3950,114.53,452393.5,226.19675,452812.67237500066
2021-09-27,BUY,MOM100.NS,14278,31.69,452469.82,226.23491,116.61746500065783
2021-10-04,SELL,MID150BEES.NS,3950,116.84,461518.0,230.75900000000001,461403.85846500064
2021-10-04,BUY,CPSEETF.NS,14871,31.01,461149.71,230.574855,23.573610000603367
2021-10-11,SELL,MOM100.NS,14278,33.15,473315.69999999995,236.65784999999997,473102.61576000054
2021-10-11,BUY,MID150BEES.NS,3963,119.32,472865.16,236.43258,1.0231800005421974
2021-10-18,SELL,MID150BEES.NS,3963,123.87,490896.81,245.448405,490652.38477500057
2021-10-18,BUY,MOM100.NS,14059,34.88,490377.92000000004,245.18896000000004,29.275815000524744
2021-10-25,SELL,MOM100.NS,14059,32.15,451996.85,225.998425,451800.1273900005
2021-10-25,BUY,PSUBNKBEES.NS,14496,31.15,451550.39999999997,225.77519999999998,23.95219000056386
2021-11-08,SELL,CPSEETF.NS,14871,30.55,454309.05,227.154525,454105.84766500053
2021-11-08,BUY,MOM100.NS,13597,33.38,453867.86000000004,226.93393000000003,11.053735000488814
2021-11-22,SELL,PSUBNKBEES.NS,14496,29.35,425457.60000000003,212.72880000000004,425255.92493500054
2021-11-22,BUY,MAFANG.NS,7113,59.75,425001.75,212.500875,41.674060000514146
2021-11-29,SELL,MOM100.NS,13597,31.42,427217.74000000005,213.60887000000002,427045.80519000057
2021-11-29,BUY,MON100.NS,3571,119.52,426805.92,213.40296,26.48223000060534
2021-12-06,SELL,MAFANG.NS,7113,55.16,392353.07999999996,196.17654,392183.38569000055
2021-12-06,BUY,CPSEETF.NS,13278,29.52,391966.56,195.98328,20.842410000564996
2021-12-13,SELL,CPSEETF.NS,13278,29.87,396613.86,198.30693,396436.39548000053
2021-12-13,BUY,MAFANG.NS,6858,57.77,396186.66000000003,198.09333,51.64215000049444
2021-12-20,SELL,MAFANG.NS,6858,54.13,371223.54000000004,185.61177000000004,371089.5703800005
2021-12-20,BUY,MOM100.NS,11782,31.48,370897.36,185.44868,6.76170000055572
2022-01-03,SELL,MOM100.NS,11782,32.19,379262.57999999996,189.63128999999998,379079.7104100005
2022-01-03,SELL,MON100.NS,3571,120.27,429484.17,214.742085,808349.1383250005
2022-01-03,BUY,INFRABEES.NS,775,521.17,403906.74999999994,201.95337499999997,404240.4349500006
2022-01-03,BUY,NV20BEES.NS,3969,101.78,403964.82,201.98241000000002,73.6325400006026
2022-01-10,SELL,NV20BEES.NS,3969,102.35,406227.14999999997,203.113575,406097.66896500054
2022-01-10,BUY,CPSEETF.NS,12959,31.32,405875.88,202.93794,18.851025000563823
2022-01-31,SELL,ITBEES.NS,18894,35.7,674515.8,337.2579,674197.3931250006
2022-01-31,BUY,PSUBNKBEES.NS,20715,32.53,673858.9500000001,336.929475,1.5136500005610287
2022-02-07,SELL,INFRABEES.NS,775,519.26,402426.5,201.21325000000002,402226.8004000006
2022-02-07,BUY,ITBEES.NS,11359,35.39,401995.01,200.99750500000002,30.792895000602584
2022-02-14,SELL,ITBEES.NS,11359,34.73,394498.06999999995,197.249035,394331.61386000057
2022-02-14,BUY,INFRABEES.NS,784,502.37,393858.08,196.92904000000001,276.6048200005316
2022-02-28,SELL,INFRABEES.NS,784,501.31,393027.04,196.51352,393107.13130000053
2022-02-28,BUY,GOLDBEES.NS,9013,43.59,392876.67000000004,196.43833500000002,34.02296500047669
2022-04-25,SELL,PSUBNKBEES.NS,20715,29.9,619378.5,309.68925,619102.8337150004
2022-04-25,BUY,GILT5YBEES.NS,12408,49.87,618786.96,309.39348,6.480235000490211
2022-05-02,SELL,GILT5YBEES.NS,12408,49.26,611218.08,305.60904,610918.9511950004
2022-05-02,BUY,INFRABEES.NS,1144,533.48,610301.12,305.15056,312.68063500046264
2022-05-09,SELL,INFRABEES.NS,1144,507.87,581003.28,290.50164,581025.4589950005
2022-05-09,BUY,DIVOPPBEES.NS,13228,43.9,580709.2,290.3546,25.904395000543445
2022-05-16,SELL,DIVOPPBEES.NS,13228,42.39,560734.92,280.36746000000005,560480.4569350006
2022-05-16,BUY,LIQUIDBEES.NS,560,1000.0,560000.0,280.0,200.45693500060588
2022-07-04,SELL,LIQUIDBEES.NS,560,999.99,559994.4,279.9972,559914.8597350006
2022-07-04,BUY,PSUBNKBEES.NS,20335,27.52,559619.2,279.8096,15.850135000655428
2022-07-11,SELL,PSUBNKBEES.NS,20335,29.48,599475.8,299.7379,599191.9122350008
2022-07-11,BUY,CONSUMBEES.NS,7674,78.04,598878.9600000001,299.43948000000006,13.512755000730976
2022-08-01,SELL,CPSEETF.NS,12959,34.68,449418.12,224.70906,449206.9236950007
2022-08-01,BUY,AUTOBEES.NS,3434,130.73,448926.81999999995,224.46340999999998,55.64028500072891
2022-08-16,SELL,GOLDBEES.NS,9013,44.65,402430.45,201.215225,402284.87506000075
2022-08-16,BUY,CPSEETF.NS,11209,35.87,402066.82999999996,201.033415,17.011645000777207
2022-09-05,SELL,CPSEETF.NS,11209,37.0,414733.0,207.3665,414542.6451450008
2022-09-05,BUY,PSUBNKBEES.NS,12294,33.7,414307.80000000005,207.15390000000002,27.691245000751223
