date,action,ticker,units,price,gross,cost,cash_after
2019-04-08,BUY,MON100.NS,3639,51.95,189046.05000000002,94.523025,19.20484500011662
2019-04-22,SELL,PSUBNKBEES.NS,5090,34.64,176317.6,88.1588,176248.64604500012
2019-04-22,BUY,NIF100BEES.NS,1453,121.2,176103.6,88.0518,56.994245000125375
2019-05-06,SELL,NIF100BEES.NS,1453,120.4,174941.2,87.4706,174910.72364500014
2019-05-06,BUY,DIVOPPBEES.NS,5745,30.43,174820.35,87.41017500000001,2.963470000133384
2019-05-27,SELL,DIVOPPBEES.NS,5745,30.45,174935.25,87.467625,174850.74584500014
2019-05-27,SELL,MON100.NS,3639,50.47,183660.33,91.830165,358419.24568000017
2019-05-27,BUY,PSUBNKBEES.NS,4786,37.42,179092.12,89.54606,179237.57962000018
2019-05-27,BUY,INFRABEES.NS,516,346.48,178783.68000000002,89.39184000000002,364.50778000016
2019-06-10,SELL,PSUBNKBEES.NS,4786,33.83,161910.38,80.95519,162193.93259000016
2019-06-10,BUY,NIF100BEES.NS,1313,123.39,162011.07,81.00553500000001,101.85705500014592
2019-06-17,SELL,NIF100BEES.NS,1313,120.89,158728.57,79.36428500000001,158751.06277000016
2019-06-17,BUY,GOLDBEES.NS,5482,28.94,158649.08000000002,79.32454000000001,22.658230000146432
2019-06-24,SELL,NIFTYBEES.NS,1608,123.41,198443.28,99.22164000000001,198366.71659000014
2019-06-24,BUY,MON100.NS,3712,53.4,198220.8,99.1104,46.80619000014849
2019-07-08,SELL,CPSEETF.NS,7961,26.35,209772.35,104.88617500000001,209714.27001500016
2019-07-08,BUY,PSUBNKBEES.NS,6116,34.27,209595.32,104.79766000000001,14.15235500014387
2019-07-22,SELL,BANKBEES.NS,584,298.25,174178.0,87.089,174105.06335500014
2019-07-22,SELL,PSUBNKBEES.NS,6116,33.08,202317.28,101.15864,376321.1847150001
2019-07-22,BUY,LIQUIDBEES.NS,188,999.99,187998.12,93.99906,188229.0656550001
2019-07-22,BUY,NIFTYBEES.NS,1568,119.9,188003.2,94.00160000000001,131.86405500010005
2019-07-29,SELL,INFRABEES.NS,516,319.6,164913.6,82.4568,164963.0072550001
2019-07-29,SELL,NIFTYBEES.NS,1568,118.36,185588.48,92.79424,350458.6930150001
2019-07-29,BUY,JUNIORBEES.NS,645,271.32,175001.4,87.5007,175369.7923150001
2019-07-29,BUY,NIF100BEES.NS,1500,116.76,175140.0,87.57000000000001,142.2223150000791
2019-08-05,SELL,NIF100BEES.NS,1500,113.22,169830.0,84.915,169887.30731500007
2019-08-05,BUY,INFRABEES.NS,545,311.08,169538.6,84.7693,263.93801500005065
2019-08-13,SELL,INFRABEES.NS,545,307.08,167358.6,83.6793,167538.85871500007
2019-08-13,BUY,NIF100BEES.NS,1474,113.54,167357.96000000002,83.67898000000001,97.2197350000497
2019-08-19,SELL,NIF100BEES.NS,1474,115.18,169775.32,84.88766000000001,169787.65207500005
2019-08-19,BUY,NIFTYBEES.NS,1448,117.13,169604.24,84.80212,98.60995500005083
2019-09-03,SELL,NIFTYBEES.NS,1448,114.52,165824.96,82.91248,165840.65747500004
2019-09-03,BUY,NIF100BEES.NS,1465,113.14,165750.1,82.87505,7.682425000035437
2019-09-09,SELL,NIF100BEES.NS,1465,115.02,168504.3,84.25215,168427.73027500004
2019-09-09,BUY,DIVOPPBEES.NS,5800,29.02,168316.0,84.158,27.572275000042282
2019-09-16,SELL,DIVOPPBEES.NS,5800,28.8,167040.0,83.52,166984.05227500005
2019-09-16,BUY,NIF100BEES.NS,1447,115.29,166824.63,83.412315,76.00996000005398
2019-09-23,SELL,NIF100BEES.NS,1447,121.67,176056.49,88.028245,176044.47171500005
2019-09-23,SELL,LIQUIDBEES.NS,188,999.99,187998.12,93.99906,363948.59265500004
2019-09-23,BUY,NIFTYBEES.NS,1478,123.0,181794.0,90.897,182063.69565500005
2019-09-23,BUY,DIVOPPBEES.NS,6484,28.05,181876.2,90.9381,96.55755500003579
2019-09-30,SELL,DIVOPPBEES.NS,6484,29.5,191278.0,95.639,191278.91855500004
2019-09-30,SELL,MON100.NS,3712,53.97,200336.63999999998,100.16832,391515.39023500006
2019-09-30,BUY,BANKBEES.NS,656,298.18,195606.08000000002,97.80304000000001,195811.50719500004
2019-09-30,BUY,INFRABEES.NS,580,336.88,195390.4,97.6952,323.4119950000604
2019-10-07,SELL,BANKBEES.NS,656,283.33,185864.47999999998,92.93224,186094.95975500005
2019-10-07,SELL,NIFTYBEES.NS,1478,117.57,173768.46,86.88423,359776.5355250001
2019-10-07,BUY,NIF100BEES.NS,1538,116.84,179699.92,89.84996000000001,179986.76556500007
2019-10-07,BUY,LIQUIDBEES.NS,179,1000.0,179000.0,89.5,897.265565000067
2019-10-14,SELL,LIQUIDBEES.NS,179,1000.0,179000.0,89.5,179807.76556500007
2019-10-14,BUY,NIFTYBEES.NS,1499,119.89,179715.11000000002,89.857555,2.79801000005682
2019-10-29,SELL,INFRABEES.NS,580,340.15,197287.0,98.6435,197191.15451000005
2019-10-29,BUY,BANKBEES.NS,647,304.45,196979.15,98.489575,113.5149350000429
2019-11-04,SELL,GOLDBEES.NS,5482,34.19,187429.58,93.71479,187449.38014500003
2019-11-04,SELL,NIF100BEES.NS,1538,124.9,192096.2,96.0481,379449.532045
2019-11-04,BUY,INFRABEES.NS,553,342.6,189457.80000000002,94.72890000000001,189897.003145
2019-11-04,BUY,CPSEETF.NS,7567,25.06,189629.02,94.81451,173.1686350000091
2019-11-11,SELL,CPSEETF.NS,7567,24.27,183651.09,91.825545,183732.43309
2019-11-11,BUY,MOM100.NS,10445,17.58,183623.09999999998,91.81155,17.521540000016103
2019-11-18,SELL,INFRABEES.NS,553,334.45,184950.85,92.475425,184875.896115
2019-11-18,BUY,MON100.NS,3145,58.75,184768.75,92.384375,14.761740000016289
2019-11-25,SELL,JUNIORBEES.NS,645,295.41,190539.45,95.26972500000001,190458.94201500004
2019-11-25,BUY,PSUBNKBEES.NS,6677,28.51,190361.27000000002,95.18063500000001,2.4913800000213087
2019-12-02,SELL,NIFTYBEES.NS,1499,127.63,191317.37,95.658685,191224.202695
2019-12-02,BUY,INFRABEES.NS,554,344.81,191024.74,95.51237,103.95032500001253
2019-12-09,SELL,INFRABEES.NS,554,334.01,185041.54,92.52077000000001,185052.96955500002
2019-12-09,BUY,NIFTYBEES.NS,1464,126.33,184947.12,92.47356,13.375995000009425
2020-01-06,SELL,NIFTYBEES.NS,1464,127.37,186469.68,93.23484,186389.821155
2020-01-06,BUY,GOLDBEES.NS,5153,36.15,186280.94999999998,93.140475,15.730680000036955
2020-01-13,SELL,PSUBNKBEES.NS,6677,27.1,180946.7,90.47335000000001,180871.95733000006
2020-01-13,BUY,NIFTYBEES.NS,1386,130.41,180748.26,90.37413000000001,33.32320000004256
2020-01-20,SELL,BANKBEES.NS,647,318.0,205746.0,102.873,205676.45020000005
2020-01-20,SELL,GOLDBEES.NS,5153,35.23,181540.18999999997,90.77009499999998,387125.870105
2020-01-20,BUY,INFRABEES.NS,558,346.13,193140.54,96.57027000000001,193888.75983499998
2020-01-20,BUY,JUNIORBEES.NS,646,299.07,193199.22,96.59961,592.9402249999694
2020-01-27,SELL,NIFTYBEES.NS,1386,128.73,178419.78,89.20989,178923.51033499997
2020-01-27,BUY,GOLDBEES.NS,4988,35.85,178819.80000000002,89.40990000000001,14.300434999953723
2020-02-03,SELL,JUNIORBEES.NS,646,286.7,185208.19999999998,92.60409999999999,185129.89633499994
2020-02-03,BUY,HNGSNGBEES.NS,510,362.2,184722.0,92.361,315.535334999935
2020-02-10,SELL,INFRABEES.NS,558,337.13,188118.54,94.05927000000001,188340.01606499995
2020-02-10,BUY,JUNIORBEES.NS,626,300.46,188087.96,94.04398,158.01208499996574
2020-03-02,SELL,JUNIORBEES.NS,626,275.84,172675.84,86.33792,172747.51416499997
2020-03-02,BUY,LIQUIDBEES.NS,172,1000.0,172000.0,86.0,661.5141649999714
2020-03-09,SELL,MOM100.NS,10445,16.56,172969.19999999998,86.48459999999999,173544.22956499996
2020-03-09,BUY,DIVOPPBEES.NS,6491,26.72,173439.52,86.71976,17.989804999961052
2020-04-07,SELL,HNGSNGBEES.NS,510,339.98,173389.80000000002,86.6949,173321.09490499998
2020-04-07,BUY,INFRABEES.NS,709,244.23,173159.07,86.579535,75.44536999997217
2020-04-13,SELL,INFRABEES.NS,709,256.74,182028.66,91.01433,182013.09103999997
2020-04-13,BUY,CONSUMBEES.NS,3747,48.54,181879.38,90.93969,42.77134999996633
2020-04-20,SELL,DIVOPPBEES.NS,6491,25.53,165715.23,82.85761500000001,165675.143735
2020-04-20,BUY,CPSEETF.NS,9627,17.2,165584.4,82.7922,7.951535000000149
2020-04-27,SELL,CPSEETF.NS,9627,16.31,157016.37,78.508185,156945.81334999998
2020-04-27,BUY,DIVOPPBEES.NS,6202,25.29,156848.58,78.42429,18.80905999999959
2020-05-04,SELL,DIVOPPBEES.NS,6202,24.52,152073.04,76.03652000000001,152015.81254
2020-05-04,BUY,INFRABEES.NS,552,274.99,151794.48,75.89724000000001,145.43530000001192
2020-05-18,SELL,CONSUMBEES.NS,3747,47.36,177457.91999999998,88.72896,177514.62634
2020-05-18,BUY,JUNIORBEES.NS,751,236.16,177356.16,88.67808000000001,69.78825999997207
2020-05-26,SELL,JUNIORBEES.NS,751,242.86,182387.86000000002,91.19393000000001,182366.45432999998
2020-05-26,BUY,NV20BEES.NS,3645,50.0,182250.0,91.125,25.329329999978654
2020-06-01,SELL,NV20BEES.NS,3645,51.94,189321.3,94.66064999999999,189251.96867999996
2020-06-01,SELL,LIQUIDBEES.NS,172,1000.0,172000.0,86.0,361165.96867999993
2020-06-01,BUY,JUNIORBEES.NS,710,254.16,180453.6,90.22680000000001,180622.14187999992
2020-06-01,BUY,CPSEETF.NS,10313,17.5,180477.5,90.23875,54.4031299999333
2020-06-08,SELL,GOLDBEES.NS,4988,40.65,202762.19999999998,101.38109999999999,202715.22202999992
2020-06-08,BUY,NIFTYBEES.NS,1874,108.1,202579.4,101.2897,34.53232999992906
2020-06-15,SELL,CPSEETF.NS,10313,17.27,178105.51,89.052755,178050.98957499993
2020-06-15,SELL,NIFTYBEES.NS,1874,104.51,195851.74000000002,97.92587000000002,373804.80370499997
2020-06-15,BUY,MID150BEES.NS,3459,54.0,186786.0,93.393,186925.41070499996
2020-06-15,BUY,NV20BEES.NS,3552,52.59,186799.68000000002,93.39984000000001,32.33086499993806
2020-06-22,SELL,NV20BEES.NS,3552,51.81,184029.12,92.01456,183969.43630499992
2020-06-22,SELL,JUNIORBEES.NS,710,267.64,190024.4,95.01219999999999,373898.8241049999
2020-06-22,BUY,NIFTYBEES.NS,1705,109.56,186799.80000000002,93.39990000000002,187005.62420499988
2020-06-22,BUY,MOM100.NS,11985,15.59,186846.15,93.423075,66.05112999989069
2020-06-29,SELL,INFRABEES.NS,552,312.98,172764.96000000002,86.38248000000002,172744.6286499999
2020-06-29,SELL,MOM100.NS,11985,15.29,183250.65,91.625325,355903.6533249999
2020-06-29,BUY,PSUBNKBEES.NS,11102,16.02,177854.04,88.92702,177960.6863049999
2020-06-29,BUY,JUNIORBEES.NS,660,269.3,177738.0,88.869,133.8173049998877
2020-07-06,SELL,PSUBNKBEES.NS,11102,16.22,180074.43999999997,90.03721999999999,180118.22008499986
2020-07-06,BUY,INFRABEES.NS,560,321.32,179939.19999999998,89.9696,89.05048499986879
2020-07-13,SELL,INFRABEES.NS,560,316.41,177189.6,88.5948,177190.05568499988
2020-07-13,SELL,JUNIORBEES.NS,660,273.29,180371.40000000002,90.18570000000001,357471.2699849999
2020-07-13,BUY,PSUBNKBEES.NS,11048,16.17,178646.16000000003,89.32308000000002,178735.78690499987
2020-07-13,BUY,BANKBEES.NS,802,222.51,178453.02,89.22650999999999,193.54039499987266
2020-07-20,SELL,BANKBEES.NS,802,224.39,179960.78,89.98039,180064.34000499986
2020-07-20,SELL,PSUBNKBEES.NS,11048,15.87,175331.75999999998,87.66587999999999,355308.43412499985
2020-07-20,BUY,NV20BEES.NS,3095,57.37,177560.15,88.780075,177659.50404999987
2020-07-20,BUY,INFRABEES.NS,561,316.0,177276.0,88.638,294.86604999986594
2020-07-27,SELL,INFRABEES.NS,561,320.01,179525.61,89.762805,179730.71324499985
2020-07-27,SELL,MON100.NS,3145,77.59,244020.55000000002,122.01027500000001,423629.25296999986
2020-07-27,BUY,BANKBEES.NS,961,220.12,211535.32,105.76766,211988.16530999984
2020-07-27,BUY,MOM100.NS,13157,16.09,211696.13,105.848065,186.18724499983364
2020-08-03,SELL,BANKBEES.NS,961,212.62,204327.82,102.16391,204411.84333499984
2020-08-03,SELL,MID150BEES.NS,3459,59.14,204565.26,102.28263000000001,408874.82070499985
2020-08-03,BUY,GOLDBEES.NS,4320,47.29,204292.8,102.1464,204479.87430499986
2020-08-03,BUY,MON100.NS,2537,80.54,204329.98,102.16499,47.729314999858616
2020-08-10,SELL,NV20BEES.NS,3095,58.93,182388.35,91.194175,182344.88513999985
2020-08-10,BUY,MID150BEES.NS,2905,62.72,182201.6,91.1008,52.18433999986155
2020-08-17,SELL,GOLDBEES.NS,4320,46.15,199368.0,99.684,199320.50033999985
2020-08-17,BUY,NV20BEES.NS,3328,59.86,199214.08,99.60704,6.813299999863375
2020-08-24,SELL,NIFTYBEES.NS,1705,122.0,208010.0,104.005,207912.80829999986
2020-08-24,BUY,CPSEETF.NS,10817,19.21,207794.57,103.89728500000001,14.34101499983808
2020-08-31,SELL,CPSEETF.NS,10817,18.57,200871.69,100.435845,200785.59516999984
2020-08-31,SELL,NV20BEES.NS,3328,59.6,198348.80000000002,99.1744,399035.2207699999
2020-08-31,BUY,BANKBEES.NS,832,239.57,199322.24,99.66112,199613.3196499999
2020-08-31,BUY,PSUBNKBEES.NS,11870,16.8,199416.0,99.708,97.61164999988978
2020-09-07,SELL,BANKBEES.NS,832,231.37,192499.84,96.24992,192501.20172999988
2020-09-07,SELL,PSUBNKBEES.NS,11870,16.09,190988.3,95.49414999999999,383394.00757999986
2020-09-07,BUY,NV20BEES.NS,3219,59.52,191594.88,95.79744000000001,191703.33013999986
2020-09-07,BUY,DIVOPPBEES.NS,6606,29.0,191574.0,95.787,33.54313999984879
2020-09-14,SELL,DIVOPPBEES.NS,6606,28.87,190715.22,95.35761000000001,190653.40552999984
2020-09-14,SELL,MON100.NS,2537,80.98,205446.26,102.72313000000001,395996.9423999998
2020-09-14,BUY,NIFTYBEES.NS,1620,122.13,197850.6,98.92530000000001,198047.41709999982
2020-09-14,BUY,INFRABEES.NS,593,333.25,197617.25,98.808625,331.35847499981173
2020-09-21,SELL,INFRABEES.NS,593,326.28,193484.03999999998,96.74202,193718.6564549998
2020-09-21,BUY,CONSUMBEES.NS,3610,53.63,193604.30000000002,96.80215000000001,17.55430499976501
2020-09-28,SELL,NIFTYBEES.NS,1620,119.75,193995.0,96.9975,193915.55680499977
2020-09-28,BUY,NIF100BEES.NS,1670,116.0,193720.0,96.86,98.6968049997813
2020-10-05,SELL,CONSUMBEES.NS,3610,53.99,194903.9,97.45195,194905.1448549998
2020-10-05,BUY,NIFTYBEES.NS,1591,122.38,194706.58,97.35329,101.21156499980134
2020-10-12,SELL,MOM100.NS,13157,17.55,230905.35,115.452675,230891.1088899998
2020-10-12,BUY,BANKBEES.NS,968,238.27,230645.36000000002,115.32268,130.42620999977225
2020-10-19,SELL,NIF100BEES.NS,1670,117.5,196225.0,98.1125,196257.31370999978
2020-10-19,BUY,MON100.NS,2274,86.26,196155.24000000002,98.07762000000001,3.996089999767719
2020-10-26,SELL,MON100.NS,2274,83.88,190743.12,95.37156,190651.74452999976
2020-10-26,BUY,MOM100.NS,10693,17.82,190549.26,95.27463,7.2098999997542705
2020-11-09,SELL,NV20BEES.NS,3219,64.45,207464.55000000002,103.73227500000002,207368.02762499978
2020-11-09,BUY,NIF100BEES.NS,1620,127.89,207181.8,103.59089999999999,82.63672499978566
2020-11-17,SELL,MOM100.NS,10693,19.23,205626.39,102.81319500000001,205606.2135299998
2020-11-17,BUY,NV20BEES.NS,3106,66.16,205492.96,102.74647999999999,10.507049999810988
2020-11-23,SELL,NV20BEES.NS,3106,66.95,207946.7,103.97335000000001,207853.23369999984
2020-11-23,SELL,NIF100BEES.NS,1620,128.05,207441.00000000003,103.72050000000002,415190.51319999987
2020-11-23,BUY,MOM100.NS,10390,19.97,207488.3,103.74414999999999,207598.46904999987
2020-11-23,BUY,JUNIORBEES.NS,657,315.69,207408.33,103.70416499999999,86.4348849998787
2020-12-01,SELL,JUNIORBEES.NS,657,321.77,211402.88999999998,105.70144499999999,211383.62343999985
2020-12-01,BUY,PSUBNKBEES.NS,11977,17.64,211274.28,105.63714,3.706299999845214
2020-12-07,SELL,NIFTYBEES.NS,1591,142.29,226383.38999999998,113.191695,226273.90460499984
2020-12-07,BUY,CPSEETF.NS,11190,20.21,226149.90000000002,113.07495000000002,10.929654999810737
2020-12-14,SELL,MID150BEES.NS,2905,77.89,226270.45,113.135225,226168.24442999982
2020-12-14,BUY,DIVOPPBEES.NS,6758,33.45,226055.1,113.02755,0.11687999981222674
2020-12-21,SELL,DIVOPPBEES.NS,6758,32.75,221324.5,110.66225,221213.95462999982
2020-12-21,BUY,MID150BEES.NS,2926,75.54,221030.04,110.51502,73.3996099998185
2020-12-28,SELL,MID150BEES.NS,2926,78.9,230861.40000000002,115.43070000000002,230819.36890999984
2020-12-28,BUY,DIVOPPBEES.NS,6604,34.93,230677.72,115.33886,26.310049999854527
2021-01-04,SELL,DIVOPPBEES.NS,6604,34.25,226187.0,113.0935,226100.21654999987
2021-01-04,BUY,MID150BEES.NS,2775,81.43,225968.25000000003,112.98412500000002,18.982424999849172
2021-01-11,SELL,BANKBEES.NS,968,321.39,311105.51999999996,155.55275999999998,310968.94966499985
2021-01-11,BUY,ITBEES.NS,11426,27.2,310787.2,155.39360000000002,26.35606499982532
2021-01-18,SELL,MOM100.NS,10390,22.42,232943.80000000002,116.4719,232853.68416499984
2021-01-18,SELL,MID150BEES.NS,2775,81.76,226884.0,113.44200000000001,459624.2421649998
2021-01-18,BUY,INFRABEES.NS,569,403.37,229517.53,114.758765,229991.95339999982
