date,action,ticker,units,price,gross,cost,cash_after
2018-12-10,SELL,NIFTYBEES.NS,2784,109.88,305905.92,152.95296,305988.8817
2018-12-10,BUY,LIQUIDBEES.NS,305,1000.0,305000.0,152.5,836.3817000000272
2018-12-17,SELL,LIQUIDBEES.NS,305,1000.0,305000.0,152.5,305683.8817
2018-12-17,BUY,PSUBNKBEES.NS,9300,32.85,305505.0,152.7525,26.129200000024866
2019-01-21,SELL,INFRABEES.NS,905,312.97,283237.85000000003,141.61892500000002,283122.36027500004
2019-01-21,BUY,NIFTYBEES.NS,2471,114.48,282880.08,141.44004,100.84023500001058
2019-01-28,SELL,PSUBNKBEES.NS,9300,32.05,298065.0,149.0325,298016.80773500004
2019-01-28,BUY,GOLDBEES.NS,10278,28.98,297856.44,148.92822,11.43951500003459
2019-02-18,SELL,BANKBEES.NS,1156,271.81,314212.36,157.10618,314066.693335
2019-02-18,SELL,NIFTYBEES.NS,2471,111.67,275936.57,137.968285,589865.2950500001
2019-02-18,BUY,MON100.NS,5898,49.98,294782.04,147.39102,294935.8640300001
2019-02-18,BUY,LIQUIDBEES.NS,294,999.99,293997.06,146.99853,791.8055000001332
2019-02-25,SELL,LIQUIDBEES.NS,294,999.99,293997.06,146.99853,294641.86697000015
2019-02-25,BUY,DIVOPPBEES.NS,10200,28.87,294474.0,147.237,20.629970000125468
2019-03-05,SELL,DIVOPPBEES.NS,10200,29.48,300696.0,150.348,300566.2819700001
2019-03-05,BUY,CPSEETF.NS,11662,25.76,300413.12,150.20656,2.955410000111442
2019-03-11,SELL,GOLDBEES.NS,10278,28.5,292923.0,146.4615,292779.49391000014
2019-03-11,BUY,DIVOPPBEES.NS,9754,30.0,292620.0,146.31,13.183910000137985
2019-03-18,SELL,MON100.NS,5898,49.32,290889.36,145.44468,290757.0992300001
2019-03-18,SELL,DIVOPPBEES.NS,9754,30.05,293107.7,146.55385,583718.2453800001
2019-03-18,BUY,BANKBEES.NS,972,299.88,291483.36,145.74168,292089.14370000013
2019-03-18,BUY,NIFTYBEES.NS,2431,119.99,291695.69,145.847845,247.60585500014713
2019-03-25,SELL,NIFTYBEES.NS,2431,118.81,288827.11,144.413555,288930.30230000016
2019-03-25,BUY,MON100.NS,5834,49.5,288783.0,144.3915,2.910800000128802
2019-04-01,SELL,MON100.NS,5834,50.51,294675.33999999997,147.33766999999997,294530.9131300001
2019-04-01,BUY,PSUBNKBEES.NS,7926,37.14,294371.64,147.18582,12.087310000089929
2019-04-22,SELL,PSUBNKBEES.NS,7926,34.64,274556.64,137.27832,274431.4489900001
2019-04-22,BUY,MON100.NS,5169,53.06,274267.14,137.13357000000002,27.17542000010144
2019-05-27,SELL,CPSEETF.NS,11662,27.99,326419.38,163.20969,326283.3457300001
2019-05-27,SELL,MON100.NS,5169,50.47,260879.43,130.439715,587032.3360150001
2019-05-27,BUY,PSUBNKBEES.NS,7839,37.42,293335.38,146.66769,293550.28832500015
2019-05-27,BUY,INFRABEES.NS,846,346.48,293122.08,146.56104000000002,281.64728500013007
2019-06-03,SELL,PSUBNKBEES.NS,7839,35.92,281576.88,140.78844,281717.73884500016
2019-06-03,BUY,CPSEETF.NS,9848,28.59,281554.32,140.77716,22.64168500015512
2019-06-17,SELL,BANKBEES.NS,972,307.71,299094.12,149.54706,298967.21462500014
2019-06-17,BUY,GOLDBEES.NS,10325,28.94,298805.5,149.40275,12.311875000130385
2019-06-24,SELL,INFRABEES.NS,846,342.2,289501.2,144.75060000000002,289368.7612750001
2019-06-24,BUY,MON100.NS,5416,53.4,289214.39999999997,144.60719999999998,9.754075000120793
2019-07-01,SELL,MON100.NS,5416,53.29,288618.64,144.30932,288484.08475500013
2019-07-01,BUY,INFRABEES.NS,830,346.99,288001.7,144.00085,338.38390500011155
2019-07-08,SELL,CPSEETF.NS,9848,26.35,259494.80000000002,129.7474,259703.43650500014
2019-07-08,BUY,PSUBNKBEES.NS,7574,34.27,259560.98,129.78049000000001,12.67601500012097
2019-07-15,SELL,INFRABEES.NS,830,331.03,274754.89999999997,137.37744999999998,274630.1985650001
2019-07-15,SELL,PSUBNKBEES.NS,7574,34.14,258576.36000000002,129.28818,533077.2703850002
2019-07-15,BUY,MON100.NS,4918,54.16,266358.88,133.17944,266585.2109450002
2019-07-15,BUY,BANKBEES.NS,856,311.03,266241.68,133.12084,210.41010500019183
2019-07-22,SELL,BANKBEES.NS,856,298.25,255302.0,127.651,255384.75910500018
2019-07-22,BUY,LIQUIDBEES.NS,255,999.99,254997.45,127.49872500000001,259.8103800001554
2019-09-23,SELL,LIQUIDBEES.NS,255,999.99,254997.45,127.49872500000001,255129.76165500015
2019-09-23,BUY,JUNIORBEES.NS,883,288.56,254798.48,127.39924,203.88241500014556
2019-09-30,SELL,MON100.NS,4918,53.97,265424.46,132.71223,265495.63018500013
2019-09-30,BUY,BANKBEES.NS,889,298.18,265082.02,132.54101,281.06917500012787
2019-10-07,SELL,BANKBEES.NS,889,283.33,251880.37,125.940185,252035.4989900001
2019-10-07,BUY,INFRABEES.NS,788,319.62,251860.56,125.93028,49.00871000011102
2019-10-14,SELL,JUNIORBEES.NS,883,278.05,245518.15000000002,122.75907500000001,245444.39963500013
2019-10-14,BUY,NIFTYBEES.NS,2046,119.89,245294.94,122.64747,26.812165000126697
2019-10-22,SELL,GOLDBEES.NS,10325,33.67,347642.75,173.82137500000002,347495.7407900001
2019-10-22,BUY,JUNIORBEES.NS,1194,290.8,347215.2,173.60760000000002,106.93319000012707
2019-10-29,SELL,INFRABEES.NS,788,340.15,268038.19999999995,134.01909999999998,268011.1140900001
2019-11-04,BUY,BANKBEES.NS,863,310.14,267650.82,133.82541,226.46868000010727
2019-11-11,SELL,NIFTYBEES.NS,2046,126.49,258798.53999999998,129.39927,258895.6094100001
2019-11-11,BUY,MOM100.NS,14719,17.58,258760.01999999996,129.38000999999997,6.209400000137975
2019-11-18,SELL,MOM100.NS,14719,17.61,259201.59,129.600795,259078.19860500013
2019-11-18,SELL,JUNIORBEES.NS,1194,292.41,349137.54000000004,174.56877000000003,608041.1698350002
2019-11-18,BUY,MON100.NS,5172,58.75,303855.0,151.9275,304034.2423350002
2019-11-18,BUY,NIFTYBEES.NS,2416,125.73,303763.68,151.88184,118.68049500021152
2019-11-25,SELL,MON100.NS,5172,58.55,302820.6,151.41029999999998,302787.8701950002
2019-11-25,SELL,NIFTYBEES.NS,2416,127.74,308619.83999999997,154.30991999999998,611253.4002750001
2019-11-25,BUY,PSUBNKBEES.NS,10714,28.51,305456.14,152.72807,305644.5322050001
2019-11-25,BUY,MOM100.NS,17190,17.77,305466.3,152.73315,25.49905500013847
2019-12-09,SELL,PSUBNKBEES.NS,10714,27.07,290027.98,145.01399,289908.4650650001
2019-12-09,BUY,MON100.NS,4928,58.79,289717.12,144.85856,46.48650500009535
2019-12-16,SELL,MOM100.NS,17190,17.74,304950.6,152.4753,304844.6112050001
2019-12-16,BUY,PSUBNKBEES.NS,10881,28.0,304668.0,152.334,24.277205000107642
2020-01-06,SELL,PSUBNKBEES.NS,10881,26.67,290196.27,145.098135,290075.44907000015
2020-01-06,BUY,GOLDBEES.NS,8020,36.15,289923.0,144.9615,7.487570000172127
2020-01-13,SELL,GOLDBEES.NS,8020,34.75,278695.0,139.3475,278563.1400700002
2020-01-13,BUY,MOM100.NS,15115,18.42,278418.30000000005,139.20915000000002,5.6309200001414865
2020-01-20,SELL,BANKBEES.NS,863,318.0,274434.0,137.217,274302.41392000014
2020-01-20,BUY,NIFTYBEES.NS,2112,129.78,274095.36,137.04767999999999,70.0062400001334
2020-01-27,SELL,NIFTYBEES.NS,2112,128.73,271877.75999999995,135.93887999999998,271811.8273600001
2020-01-27,BUY,GOLDBEES.NS,7578,35.85,271671.3,135.83565,4.691710000101011
2020-02-10,SELL,GOLDBEES.NS,7578,35.95,272429.10000000003,136.21455000000003,272297.57716000016
2020-02-10,BUY,HNGSNGBEES.NS,779,349.17,272003.43,136.001715,158.14544500014745
2020-02-17,SELL,HNGSNGBEES.NS,779,354.0,275766.0,137.883,275786.2624450002
2020-02-17,BUY,GOLDBEES.NS,7671,35.93,275619.02999999997,137.80951499999998,29.422930000233464
2020-03-02,SELL,MOM100.NS,15115,17.66,266930.9,133.46545,266826.85748000024
2020-03-02,SELL,MON100.NS,4928,61.73,304205.44,152.10272,570880.1947600002
2020-03-02,BUY,HNGSNGBEES.NS,766,372.0,284952.0,142.476,285785.7187600002
2020-03-02,BUY,LIQUIDBEES.NS,285,1000.0,285000.0,142.5,643.2187600001926
2020-03-09,SELL,LIQUIDBEES.NS,285,999.99,284997.15,142.49857500000002,285497.87018500024
2020-03-09,BUY,MON100.NS,4697,60.74,285295.78,142.64789000000002,59.442295000189915
2020-03-16,SELL,MON100.NS,4697,55.26,259556.22,129.77811,259485.88418500018
2020-03-16,BUY,LIQUIDBEES.NS,259,1000.0,259000.0,129.5,356.38418500017724
2020-04-07,SELL,HNGSNGBEES.NS,766,339.98,260424.68000000002,130.21234,260650.8518450002
2020-04-07,BUY,DIVOPPBEES.NS,9917,26.27,260519.59,130.259795,1.002050000213785
2020-04-13,SELL,DIVOPPBEES.NS,9917,25.95,257346.15,128.673075,257218.4789750002
2020-04-13,BUY,MON100.NS,4199,61.22,257062.78,128.53139000000002,27.167585000221152
2020-04-20,SELL,LIQUIDBEES.NS,259,1000.0,259000.0,129.5,258897.66758500022
2020-04-20,BUY,CONSUMBEES.NS,4785,54.07,258724.95,129.36247500000002,43.35511000020779
2020-05-18,SELL,CONSUMBEES.NS,4785,47.36,226617.6,113.3088,226547.64631000021
2020-05-18,BUY,LIQUIDBEES.NS,226,1000.0,226000.0,113.0,434.6463100002147
2020-06-01,SELL,LIQUIDBEES.NS,226,1000.0,226000.0,113.0,226321.64631000021
2020-06-01,BUY,INFRABEES.NS,761,297.06,226062.66,113.03133000000001,145.95498000021325
2020-06-08,SELL,GOLDBEES.NS,7671,40.65,311826.14999999997,155.913075,311816.1919050002
2020-06-08,BUY,JUNIORBEES.NS,1179,264.21,311503.58999999997,155.751795,156.85011000023223
2020-06-15,SELL,JUNIORBEES.NS,1179,259.14,305526.06,152.76303000000001,305530.14708000026
2020-06-15,BUY,MID150BEES.NS,5655,54.0,305370.0,152.685,7.462080000259448
2020-06-29,SELL,INFRABEES.NS,761,312.98,238177.78000000003,119.08889000000002,238066.15319000027
2020-06-29,BUY,PSUBNKBEES.NS,14853,16.02,237945.06,118.97253,2.1206600002769846
2020-07-06,SELL,PSUBNKBEES.NS,14853,16.22,240915.65999999997,120.45782999999999,240797.32283000025
2020-07-06,BUY,INFRABEES.NS,749,321.32,240668.68,120.33434,8.308490000257734
2020-07-13,SELL,INFRABEES.NS,749,316.41,236991.09000000003,118.49554500000002,236880.90294500027
2020-07-13,BUY,PSUBNKBEES.NS,14642,16.17,236761.14,118.38057,1.3823750002484303
2020-07-20,SELL,MID150BEES.NS,5655,58.51,330874.05,165.437025,330709.9953500002
2020-07-20,SELL,PSUBNKBEES.NS,14642,15.87,232368.53999999998,116.18427,562962.3510800002
2020-07-20,BUY,NV20BEES.NS,4903,57.37,281285.11,140.642555,281536.59852500015
2020-07-20,BUY,NIFTYBEES.NS,2403,117.06,281295.18,140.64759,100.77093500015326
2020-07-27,SELL,MON100.NS,4199,77.59,325800.41000000003,162.90020500000003,325738.2807300002
2020-07-27,BUY,MID150BEES.NS,5574,58.4,325521.6,162.7608,53.91993000020739
2020-08-03,SELL,MID150BEES.NS,5574,59.14,329646.36,164.82318,329535.4567500002
2020-08-03,BUY,GOLDBEES.NS,6964,47.29,329327.56,164.66378,43.23297000018647
2020-08-10,SELL,NV20BEES.NS,4903,58.93,288933.79,144.466895,288832.55607500015
2020-08-10,SELL,NIFTYBEES.NS,2403,119.97,288287.91,144.14395499999998,576976.3221200001
2020-08-10,BUY,MID150BEES.NS,4597,62.72,288323.83999999997,144.16191999999998,288508.3202000002
2020-08-10,BUY,MON100.NS,3512,82.1,288335.19999999995,144.1676,28.95260000025155
2020-08-17,SELL,MON100.NS,3512,82.66,290301.92,145.15096,290185.72164000024
2020-08-17,SELL,GOLDBEES.NS,6964,46.15,321388.6,160.6943,611413.6273400002
2020-08-17,BUY,MOM100.NS,17754,17.21,305546.34,152.77317000000002,305714.5141700002
2020-08-17,BUY,NV20BEES.NS,5104,59.86,305525.44,152.76272,36.31145000021206
2020-08-24,SELL,NV20BEES.NS,5104,60.88,310731.52,155.36576000000002,310612.4656900002
2020-08-24,BUY,MON100.NS,3648,85.09,310408.32,155.20416,48.941530000185594
2020-08-31,SELL,MON100.NS,3648,87.22,318178.56,159.08928,318068.41225000017
2020-08-31,BUY,BANKBEES.NS,1327,239.57,317909.39,158.95469500000002,0.06755500013241544
2020-09-07,SELL,BANKBEES.NS,1327,231.37,307027.99,153.513995,306874.54356000014
2020-09-07,BUY,MON100.NS,3679,83.35,306644.64999999997,153.32232499999998,76.57123500015587
2020-09-14,SELL,MON100.NS,3679,80.98,297925.42000000004,148.96271000000002,297853.0285250002
2020-09-14,BUY,NIFTYBEES.NS,2437,122.13,297630.81,148.815405,73.4031200002064
2020-09-21,SELL,NIFTYBEES.NS,2437,119.92,292245.04,146.12251999999998,292172.3206000002
2020-09-21,BUY,NV20BEES.NS,4871,59.95,292016.45,146.008225,9.8623750002007
2020-10-05,SELL,NV20BEES.NS,4871,61.4,299079.39999999997,149.53969999999998,298939.72267500014
2020-10-05,BUY,NIF100BEES.NS,2569,116.29,298749.01,149.374505,41.338170000119135
2020-10-12,SELL,MID150BEES.NS,4597,65.09,299218.73000000004,149.60936500000003,299110.4588050002
2020-10-12,SELL,MOM100.NS,17754,17.55,311582.7,155.79135000000002,610537.3674550002
2020-10-12,SELL,NIF100BEES.NS,2569,117.57,302037.32999999996,151.01866499999997,912423.6787900002
2020-10-12,BUY,BANKBEES.NS,1275,238.27,303794.25,151.89712500000002,608477.5316650001
2020-10-12,BUY,NV20BEES.NS,4859,62.56,303979.04000000004,151.98952000000003,304346.5021450001
2020-10-12,BUY,NIFTYBEES.NS,2394,126.96,303942.24,151.97111999999998,252.2910250001005
2020-10-19,SELL,NIFTYBEES.NS,2394,126.81,303583.14,151.79157,303683.6394550001
2020-10-19,BUY,MON100.NS,3518,86.26,303462.68,151.73134,69.22811500012176
2020-10-26,SELL,MON100.NS,3518,83.88,295089.83999999997,147.54492,295011.5231950001
2020-10-26,BUY,NIFTYBEES.NS,2343,125.81,294772.83,147.386415,91.30678000004264
2020-11-09,SELL,NV20BEES.NS,4859,64.45,313162.55,156.581275,313097.275505
2020-11-09,BUY,MOM100.NS,16690,18.75,312937.5,156.46875,3.3067550000268966
2020-11-17,SELL,MOM100.NS,16690,19.23,320948.7,160.47435000000002,320791.53240500006
2020-11-17,BUY,NIF100BEES.NS,2446,131.08,320621.68000000005,160.31084000000004,9.541565000021365
2020-11-23,SELL,NIF100BEES.NS,2446,128.05,313210.30000000005,156.60515000000004,313063.23641500005
2020-11-23,BUY,MID150BEES.NS,4254,73.55,312881.7,156.44085,25.09556500002509
2020-12-01,SELL,MID150BEES.NS,4254,76.03,323431.62,161.71581,323294.999755
2020-12-01,SELL,NIFTYBEES.NS,2343,139.79,327527.97,163.763985,650659.2057699999
2020-12-01,BUY,MOM100.NS,15565,20.89,325152.85000000003,162.57642500000003,325343.7793449999
2020-12-01,BUY,PSUBNKBEES.NS,18433,17.64,325158.12,162.57906,23.080284999858122
2020-12-07,SELL,MOM100.NS,15565,21.54,335270.1,167.63504999999998,335125.54523499985
2020-12-07,BUY,CPSEETF.NS,16573,20.21,334940.33,167.470165,17.745069999829866
2020-12-14,SELL,CPSEETF.NS,16573,21.1,349690.30000000005,174.84515000000002,349533.19991999987
2020-12-14,BUY,DIVOPPBEES.NS,10444,33.45,349351.80000000005,174.6759,6.724019999848679
2020-12-21,SELL,DIVOPPBEES.NS,10444,32.75,342041.0,171.0205,341876.70351999986
2020-12-21,BUY,CPSEETF.NS,17327,19.72,341688.44,170.84422,17.41929999983404
2021-01-04,SELL,CPSEETF.NS,17327,20.82,360748.14,180.37407000000002,360585.1852299998
2021-01-04,BUY,MID150BEES.NS,4425,81.43,360327.75000000006,180.16387500000002,77.27135499974247
2021-01-11,SELL,BANKBEES.NS,1275,321.39,409772.25,204.886125,409644.6352299997
2021-01-11,SELL,MID150BEES.NS,4425,84.12,372231.0,186.1155,781689.5197299997
2021-01-11,BUY,ITBEES.NS,14362,27.2,390646.39999999997,195.32319999999999,390847.79652999976
2021-01-11,BUY,MOM100.NS,16838,23.2,390641.6,195.3208,10.875729999796022
2021-01-18,SELL,MOM100.NS,16838,22.42,377507.96,188.75398,377330.08174999984
2021-01-18,BUY,CPSEETF.NS,17916,21.05,377131.8,188.5659,9.715849999862257
2021-01-25,SELL,CPSEETF.NS,17916,20.13,360649.07999999996,180.32453999999998,360478.4713099998
2021-01-25,BUY,NV20BEES.NS,4643,77.59,360250.37,180.125185,47.97612499981187
2021-02-01,SELL,NV20BEES.NS,4643,76.5,355189.5,177.59475,355059.8813749998
2021-02-01,SELL,ITBEES.NS,14362,25.03,359480.86000000004,179.74043000000003,714361.0009449999
2021-02-01,BUY,MOM100.NS,15720,22.71,357001.2,178.50060000000002,357181.3003449998
2021-02-01,BUY,DIVOPPBEES.NS,10332,34.55,356970.6,178.4853,32.215044999844395
2021-02-08,SELL,MOM100.NS,15720,23.66,371935.2,185.9676,371781.4474449999
2021-02-08,SELL,DIVOPPBEES.NS,10332,35.76,369472.32,184.73616,741069.0312849999
2021-02-08,BUY,BANKBEES.NS,1025,361.28,370312.0,185.156,370571.8752849999
2021-02-08,BUY,INFRABEES.NS,870,425.36,370063.2,185.0316,323.64368499990087
2021-02-22,SELL,INFRABEES.NS,870,423.91,368801.7,184.40085000000002,368940.94283499994
2021-02-22,BUY,DIVOPPBEES.NS,10294,35.82,368731.08,184.36554,25.497294999891892
2021-03-01,SELL,BANKBEES.NS,1025,354.96,363834.0,181.917,363677.5802949999
2021-03-01,SELL,DIVOPPBEES.NS,10294,36.59,376657.46,188.32873,740146.7115649999
2021-03-01,BUY,CPSEETF.NS,15316,24.15,369881.39999999997,184.9407,370080.37086499995
2021-03-01,BUY,MOM100.NS,14718,25.13,369863.33999999997,184.93167,32.099194999958854
2021-03-22,SELL,MOM100.NS,14718,24.52,360885.36,180.44268,360737.01651499997
2021-03-22,BUY,MID150BEES.NS,4008,89.94,360479.52,180.23976000000002,77.25675499992212
2021-03-30,SELL,PSUBNKBEES.NS,18433,23.46,432438.18,216.21909,432299.2176649999
2021-03-30,SELL,CPSEETF.NS,15316,22.83,349664.27999999997,174.83213999999998,781788.6655249998
2021-03-30,BUY,DIVOPPBEES.NS,10491,37.24,390684.84,195.34242,390908.4831049998
2021-03-30,BUY,MOM100.NS,15766,24.78,390681.48000000004,195.34074,31.662364999763668
2021-04-12,SELL,DIVOPPBEES.NS,10491,36.9,387117.89999999997,193.55894999999998,386956.00341499975
2021-04-12,BUY,MON100.NS,3788,102.1,386754.8,193.3774,7.826014999765903
2021-04-19,SELL,MOM100.NS,15766,24.51,386424.66000000003,193.21233,386239.2736849998
2021-04-19,BUY,HNGSNGBEES.NS,1060,364.07,385914.2,192.9571,132.11658499977784
2021-05-03,SELL,HNGSNGBEES.NS,1060,373.41,395814.60000000003,197.90730000000002,395748.8092849998
2021-05-03,BUY,MOM100.NS,15487,25.54,395537.98,197.76899,13.060294999799225
2021-05-10,SELL,MON100.NS,3788,99.33,376262.04,188.13102,376086.9692749998
2021-05-10,BUY,CPSEETF.NS,15206,24.72,375892.32,187.94616000000002,6.70311499980744
2021-05-17,SELL,MOM100.NS,15487,25.93,401577.91,200.788955,401383.8241599998
2021-05-17,BUY,JUNIORBEES.NS,1062,377.68,401096.16000000003,200.54808000000003,87.11607999977423
2021-05-24,SELL,JUNIORBEES.NS,1062,391.09,415337.57999999996,207.66878999999997,415217.0272899997
2021-05-24,BUY,MOM100.NS,15496,26.78,414982.88,207.49144,26.655849999689963
2021-05-31,SELL,CPSEETF.NS,15206,24.85,377869.10000000003,188.93455000000003,377706.8212999997
2021-05-31,BUY,PSUBNKBEES.NS,14240,26.51,377502.4,188.7512,15.670099999697413
2021-06-07,SELL,MID150BEES.NS,4008,101.57,407092.56,203.54628,406904.6838199997
2021-06-07,SELL,MOM100.NS,15496,28.36,439466.56,219.73328,846151.5105399997
2021-06-07,BUY,JUNIORBEES.NS,1036,407.82,422501.52,211.25076,423438.73977999965
2021-06-07,BUY,CPSEETF.NS,16090,26.28,422845.2,211.42260000000002,382.11717999965185
2021-06-14,SELL,JUNIORBEES.NS,1036,409.77,424521.72,212.26085999999998,424691.57631999964
2021-06-14,BUY,MID150BEES.NS,4097,103.59,424408.23000000004,212.20411500000003,71.14220499963267
2021-06-21,SELL,PSUBNKBEES.NS,14240,27.18,387043.2,193.5216,386920.82060499967
2021-06-21,SELL,CPSEETF.NS,16090,25.98,418018.2,209.00910000000002,804730.0115049996
2021-06-21,BUY,ITBEES.NS,13978,28.77,402147.06,201.07353,402381.8779749996
2021-06-21,BUY,JUNIORBEES.NS,997,403.34,402129.98,201.06499,50.83298499963712
2021-06-28,SELL,MID150BEES.NS,4097,102.99,421950.02999999997,210.97501499999998,421789.88796999963
2021-06-28,SELL,JUNIORBEES.NS,997,403.91,402698.27,201.34913500000002,824286.8088349996
2021-06-28,BUY,PSUBNKBEES.NS,14649,28.12,411929.88,205.96494,412150.9638949996
