date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-09-24,SELL,NIFTYBEES.NS,4071,114.8,467350.8,233.6754,932079.2675499998,119.65,-4.053
2018-09-24,BUY,NIF100BEES.NS,4000,116.44,465760.0,232.88,466086.38754999975,,
2018-09-24,BUY,CPSEETF.NS,17264,26.98,465782.72000000003,232.89136000000002,70.7761899997131,,
2018-10-01,SELL,NIF100BEES.NS,4000,115.39,461560.0,230.78,461399.9961899997,116.44,-0.902
2018-10-01,SELL,CPSEETF.NS,17264,26.96,465437.44,232.71872000000002,926604.7174699997,26.98,-0.074
2018-10-01,BUY,GOLDBEES.NS,17043,27.17,463058.31000000006,231.52915500000003,463314.87831499963,,
2018-10-01,BUY,LIQUIDBEES.NS,463,999.99,462995.37,231.497685,88.01062999962596,,
2018-11-05,SELL,LIQUIDBEES.NS,463,999.99,462995.37,231.497685,462851.8829449996,999.99,0.0
2018-11-05,BUY,INFRABEES.NS,1484,311.7,462562.8,231.2814,57.80154499964556,,
2018-11-12,SELL,INFRABEES.NS,1484,311.0,461524.0,230.762,461351.03954499966,311.7,-0.225
2018-11-12,BUY,MOM100.NS,23407,19.7,461117.89999999997,230.55894999999998,2.580594999715686,,
2018-11-19,SELL,MOM100.NS,23407,19.21,449648.47000000003,224.82423500000002,449426.22635999974,19.7,-2.487
2018-11-19,SELL,GOLDBEES.NS,17043,27.53,469193.79000000004,234.59689500000002,918385.4194649998,27.17,1.325
2018-11-19,BUY,INFRABEES.NS,1420,323.01,458674.2,229.33710000000002,459481.8823649998,,
2018-11-19,BUY,PSUBNKBEES.NS,13799,33.26,458954.74,229.47737,297.66499499982456,,
2018-11-26,SELL,PSUBNKBEES.NS,13799,32.72,451503.27999999997,225.75163999999998,451575.1933549998,33.26,-1.624
2018-11-26,BUY,GOLDBEES.NS,16539,27.29,451349.31,225.674655,0.20869999984279275,,
2018-12-03,SELL,GOLDBEES.NS,16539,27.26,450853.14,225.42657,450627.92212999985,27.29,-0.11
2018-12-03,BUY,BANKBEES.NS,1643,273.97,450132.71,225.06635500000002,270.14577499980805,,
2018-12-17,SELL,INFRABEES.NS,1420,316.23,449046.60000000003,224.52330000000003,449092.22247499984,323.01,-2.099
2018-12-17,BUY,PSUBNKBEES.NS,13664,32.85,448862.4,224.43120000000002,5.3912749998271465,,
2018-12-31,SELL,BANKBEES.NS,1643,276.89,454930.26999999996,227.46513499999998,454708.1961399998,273.97,1.066
2018-12-31,BUY,INFRABEES.NS,1388,327.36,454375.68,227.18784,105.32829999976093,,
2019-01-07,SELL,INFRABEES.NS,1388,318.28,441772.63999999996,220.88631999999998,441657.0819799997,327.36,-2.774
2019-01-07,BUY,BANKBEES.NS,1583,278.74,441245.42000000004,220.62271,191.03926999965915,,
2019-01-28,SELL,PSUBNKBEES.NS,13664,32.05,437931.19999999995,218.9656,437903.2736699996,32.85,-2.435
2019-01-28,BUY,GOLDBEES.NS,15102,28.98,437655.96,218.82798000000003,28.485689999593887,,
2019-02-11,SELL,BANKBEES.NS,1583,276.94,438396.02,219.19801,438205.3076799996,278.74,-0.646
2019-02-11,BUY,NIFTYBEES.NS,3834,114.22,437919.48,218.95973999999998,66.8679399996181,,
2019-02-18,SELL,NIFTYBEES.NS,3834,111.67,428142.78,214.07139,427995.57654999965,114.22,-2.233
2019-02-18,BUY,MON100.NS,8559,49.98,427778.81999999995,213.88940999999997,2.8671399996965192,,
2019-03-05,SELL,GOLDBEES.NS,15102,28.48,430104.96,215.05248,429892.7746599997,28.98,-1.725
2019-03-05,BUY,CPSEETF.NS,16680,25.76,429676.80000000005,214.83840000000004,1.1362599996500649,,
2019-03-18,SELL,MON100.NS,8559,49.32,422129.88,211.06494,421919.95131999964,49.98,-1.321
2019-03-18,BUY,BANKBEES.NS,1406,299.88,421631.27999999997,210.81564,77.85567999968771,,
2019-04-01,SELL,BANKBEES.NS,1406,309.63,435339.77999999997,217.66988999999998,435199.96578999964,299.88,3.251
2019-04-01,BUY,PSUBNKBEES.NS,11711,37.14,434946.54,217.47326999999999,35.95251999964239,,
2019-04-22,SELL,PSUBNKBEES.NS,11711,34.64,405669.04,202.83452,405502.15799999965,37.14,-6.731
2019-04-22,BUY,BANKBEES.NS,1341,302.02,405008.81999999995,202.50440999999998,290.8335899997037,,
2019-04-30,SELL,BANKBEES.NS,1341,302.63,405826.83,202.91341500000001,405914.7501749997,302.02,0.202
2019-04-30,BUY,MON100.NS,7473,54.29,405709.17,202.854585,2.72558999969624,,
2019-05-20,SELL,CPSEETF.NS,16680,27.34,456031.2,228.0156,455805.9099899997,25.76,6.134
2019-05-20,BUY,BANKBEES.NS,1451,313.81,455338.31,227.66915500000002,239.93083499971544,,
2019-05-27,SELL,MON100.NS,7473,50.47,377162.31,188.581155,377213.6596799997,54.29,-7.036
2019-05-27,BUY,PSUBNKBEES.NS,10075,37.42,377006.5,188.50325,18.656429999682587,,
2019-06-03,SELL,PSUBNKBEES.NS,10075,35.92,361894.0,180.947,361731.7094299997,37.42,-4.009
2019-06-03,BUY,CPSEETF.NS,12646,28.59,361549.14,180.77457,1.7948599996743724,,
2019-06-17,SELL,BANKBEES.NS,1451,307.71,446487.20999999996,223.24360499999997,446265.7612549996,313.81,-1.944
2019-06-17,BUY,INFRABEES.NS,1325,336.5,445862.5,222.93125,180.3300049995887,,
2019-06-24,SELL,INFRABEES.NS,1325,342.2,453415.0,226.7075,453368.62250499957,336.5,1.694
2019-06-24,SELL,CPSEETF.NS,12646,27.96,353582.16000000003,176.79108000000002,806773.9914249997,28.59,-2.204
2019-06-24,BUY,GOLDBEES.NS,13435,30.01,403184.35000000003,201.59217500000003,403388.04924999963,,
2019-06-24,BUY,MON100.NS,7550,53.4,403170.0,201.585,16.46424999961164,,
2019-07-01,SELL,MON100.NS,7550,53.29,402339.5,201.16975,402154.7944999996,53.4,-0.206
2019-07-01,BUY,CPSEETF.NS,14391,27.93,401940.63,200.970315,13.194184999621939,,
2019-07-08,SELL,CPSEETF.NS,14391,26.35,379202.85000000003,189.60142500000003,379026.44275999966,27.93,-5.657
2019-07-08,BUY,INFRABEES.NS,1122,337.51,378686.22,189.34311,150.8796499996679,,
2019-07-15,SELL,INFRABEES.NS,1122,331.03,371415.66,185.70783,371380.8318199996,337.51,-1.92
2019-07-15,BUY,MON100.NS,6853,54.16,371158.48,185.57924,36.772579999640584,,
2019-09-23,SELL,MON100.NS,6853,54.58,374036.74,187.01837,373886.4942099996,54.16,0.775
2019-09-23,BUY,JUNIORBEES.NS,1295,288.56,373685.2,186.8426,14.451609999639913,,
2019-10-14,SELL,JUNIORBEES.NS,1295,278.05,360074.75,180.037375,359909.1642349996,288.56,-3.642
2019-10-14,BUY,INFRABEES.NS,1088,330.59,359681.92,179.84096,47.403274999640416,,
2019-10-22,SELL,GOLDBEES.NS,13435,33.67,452356.45,226.178225,452177.67504999967,30.01,12.196
2019-10-22,BUY,JUNIORBEES.NS,1554,290.8,451903.2,225.9516,48.52344999968773,,
2019-10-29,SELL,INFRABEES.NS,1088,340.15,370083.19999999995,185.0416,369946.68184999964,330.59,2.892
2019-11-04,BUY,BANKBEES.NS,1192,310.14,369686.88,184.84344000000002,74.95840999961365,,
2019-11-18,SELL,JUNIORBEES.NS,1554,292.41,454405.14,227.20257,454252.8958399996,290.8,0.554
2019-11-18,BUY,MON100.NS,7728,58.75,454020.0,227.01,5.885839999595191,,
2019-11-25,SELL,MON100.NS,7728,58.55,452474.39999999997,226.2372,452254.0486399996,58.75,-0.34
2019-11-25,BUY,PSUBNKBEES.NS,15855,28.51,452026.05000000005,226.01302500000003,1.9856149995466694,,
2019-12-09,SELL,PSUBNKBEES.NS,15855,27.07,429194.85,214.597425,428982.23818999954,28.51,-5.051
2019-12-09,BUY,MOM100.NS,24445,17.54,428765.3,214.38265,2.555539999564644,,
2019-12-16,SELL,MOM100.NS,24445,17.74,433654.3,216.82715,433440.0283899995,17.54,1.14
2019-12-16,BUY,PSUBNKBEES.NS,15472,28.0,433216.0,216.608,7.420389999519102,,
2019-12-23,SELL,PSUBNKBEES.NS,15472,27.82,430431.04,215.21552,430223.2448699995,28.0,-0.643
2019-12-23,BUY,MON100.NS,7087,60.67,429968.29000000004,214.984145,39.97072499943897,,
2020-01-06,SELL,BANKBEES.NS,1192,319.18,380462.56,190.23128,380312.29944499943,310.14,2.915
2020-01-06,BUY,GOLDBEES.NS,10515,36.15,380117.25,190.058625,4.990819999424275,,
2020-01-13,SELL,GOLDBEES.NS,10515,34.75,365396.25,182.698125,365218.5426949994,36.15,-3.873
2020-01-13,BUY,MOM100.NS,19817,18.42,365029.14,182.51457000000002,6.888124999415595,,
2020-02-03,SELL,MOM100.NS,19817,18.73,371172.41000000003,185.586205,370993.71191999945,18.42,1.683
2020-02-03,BUY,GOLDBEES.NS,10326,35.91,370806.66,185.40332999999998,1.648589999473188,,
2020-02-10,SELL,GOLDBEES.NS,10326,35.95,371219.7,185.60985000000002,371035.7387399995,35.91,0.111
2020-02-10,BUY,HNGSNGBEES.NS,1062,349.17,370818.54000000004,185.40927000000002,31.789469999435823,,
2020-02-17,SELL,HNGSNGBEES.NS,1062,354.0,375948.0,187.97400000000002,375791.81546999945,349.17,1.383
2020-02-17,BUY,MOM100.NS,20032,18.75,375600.0,187.8,4.015469999460038,,
2020-02-24,SELL,MOM100.NS,20032,18.77,376000.64,188.00032000000002,375816.6551499995,18.75,0.107
2020-02-24,BUY,GOLDBEES.NS,9736,38.58,375614.88,187.80744,13.9677099994733,,
2020-03-02,SELL,MON100.NS,7087,61.73,437480.50999999995,218.740255,437275.7374549994,60.67,1.747
2020-03-02,BUY,HNGSNGBEES.NS,1174,372.0,436728.0,218.364,329.3734549994115,,
2020-03-23,SELL,HNGSNGBEES.NS,1174,319.4,374975.6,187.4878,375117.4856549994,372.0,-14.14
2020-03-23,BUY,LIQUIDBEES.NS,374,1000.0,374000.0,187.0,930.4856549993856,,
2020-04-13,SELL,LIQUIDBEES.NS,374,1000.0,374000.0,187.0,374743.4856549994,1000.0,0.0
2020-04-13,BUY,MON100.NS,6118,61.22,374543.96,187.27198,12.253674999345094,,
2020-06-01,SELL,GOLDBEES.NS,9736,41.21,401220.56,200.61028,401032.2033949993,38.58,6.817
2020-06-01,BUY,INFRABEES.NS,1349,297.06,400733.94,200.36697,97.89642499934416,,
2020-06-29,SELL,INFRABEES.NS,1349,312.98,422210.02,211.10501000000002,422096.81141499936,297.06,5.359
2020-06-29,BUY,PSUBNKBEES.NS,26334,16.02,421870.68,210.93534,15.196074999345,,
2020-07-06,SELL,PSUBNKBEES.NS,26334,16.22,427137.48,213.56874,426939.1073349993,16.02,1.248
2020-07-06,SELL,MON100.NS,6118,76.78,469740.04,234.87001999999998,896444.2773149994,61.22,25.417
2020-07-06,BUY,INFRABEES.NS,1394,321.32,447920.08,223.96004000000002,448300.2372749994,,
2020-07-06,BUY,MID150BEES.NS,7629,58.72,447974.88,223.98744000000002,101.36983499937924,,
2020-07-13,SELL,INFRABEES.NS,1394,316.41,441075.54000000004,220.53777000000002,440956.3720649994,321.32,-1.528
2020-07-13,BUY,MON100.NS,5481,80.4,440672.4,220.33620000000002,63.6358649993781,,
2020-07-20,SELL,MID150BEES.NS,7629,58.51,446372.79,223.186395,446213.23946999933,58.72,-0.358
2020-07-20,SELL,MON100.NS,5481,78.6,430806.6,215.4033,876804.4361699993,80.4,-2.239
2020-07-20,BUY,NV20BEES.NS,7637,57.37,438134.69,219.06734500000002,438450.6788249993,,
2020-07-20,BUY,NIFTYBEES.NS,3743,117.06,438155.58,219.07779000000002,76.0210349992849,,
2020-08-03,SELL,NIFTYBEES.NS,3743,116.17,434824.31,217.412155,434682.91887999926,117.06,-0.76
2020-08-03,BUY,GOLDBEES.NS,9187,47.29,434453.23,217.22661499999998,12.462264999281615,,
2020-08-10,SELL,NV20BEES.NS,7637,58.93,450048.41,225.024205,449835.84805999923,57.37,2.719
2020-08-10,BUY,MID150BEES.NS,7168,62.72,449576.95999999996,224.78848,34.09957999928156,,
2020-08-17,SELL,GOLDBEES.NS,9187,46.15,423980.05,211.990025,423802.15955499926,47.29,-2.411
2020-08-17,BUY,MOM100.NS,24613,17.21,423589.73000000004,211.79486500000002,0.6346899992204271,,
2020-08-31,SELL,MOM100.NS,24613,17.56,432204.27999999997,216.10214,431988.8125499992,17.21,2.034
2020-08-31,BUY,BANKBEES.NS,1802,239.57,431705.14,215.85257000000001,67.81997999921441,,
2020-09-07,SELL,BANKBEES.NS,1802,231.37,416928.74,208.46437,416788.0956099992,239.57,-3.423
2020-09-07,BUY,MOM100.NS,23859,17.46,416578.14,208.28907,1.666539999190718,,
2020-10-12,SELL,MOM100.NS,23859,17.55,418725.45,209.362725,418517.7538149992,17.46,0.515
2020-10-12,SELL,MID150BEES.NS,7168,65.09,466565.12,233.28256,884849.5912549992,62.72,3.779
2020-10-12,BUY,BANKBEES.NS,1855,238.27,441990.85000000003,220.995425,442637.74582999916,,
2020-10-12,BUY,NV20BEES.NS,7068,62.56,442174.08,221.08704,242.57878999912646,,
2020-11-09,SELL,NV20BEES.NS,7068,64.45,455532.60000000003,227.76630000000003,455547.41248999914,62.56,3.021
2020-11-09,BUY,NIFTYBEES.NS,3430,132.73,455263.89999999997,227.63195,55.88053999916883,,
2020-11-17,SELL,NIFTYBEES.NS,3430,137.39,471247.69999999995,235.62384999999998,471067.95668999915,132.73,3.511
2020-11-17,BUY,NIF100BEES.NS,3591,131.08,470708.28,235.35414000000003,124.32254999910947,,
2020-11-23,SELL,NIF100BEES.NS,3591,128.05,459827.55000000005,229.91377500000002,459721.95877499913,131.08,-2.312
2020-11-23,BUY,MID150BEES.NS,6247,73.55,459466.85,229.73342499999998,25.375349999172613,,
2020-12-01,SELL,MID150BEES.NS,6247,76.03,474959.41000000003,237.47970500000002,474747.3056449992,73.55,3.372
2020-12-01,BUY,MOM100.NS,22714,20.89,474495.46,237.24773000000002,14.597914999176282,,
2020-12-07,SELL,MOM100.NS,22714,21.54,489259.56,244.62978,489029.52813499916,20.89,3.112
2020-12-07,BUY,PSUBNKBEES.NS,25671,19.04,488775.83999999997,244.38791999999998,9.300214999180753,,
2020-12-21,SELL,BANKBEES.NS,1855,296.22,549488.1000000001,274.7440500000001,549222.6561649994,238.27,24.321
2020-12-21,BUY,CPSEETF.NS,27837,19.72,548945.64,274.47282,2.543344999314286,,
2020-12-28,SELL,CPSEETF.NS,27837,20.5,570658.5,285.32925,570375.7140949994,19.72,3.955
2020-12-28,BUY,BANKBEES.NS,1838,310.1,569963.8,284.98190000000005,126.93219499930274,,
2021-01-11,SELL,BANKBEES.NS,1838,321.39,590714.82,295.35740999999996,590546.3947849992,310.1,3.641
2021-01-11,BUY,ITBEES.NS,21700,27.2,590240.0,295.12,11.274784999201074,,
2021-02-01,SELL,ITBEES.NS,21700,25.03,543151.0,271.57550000000003,542890.6992849992,27.2,-7.978
2021-02-01,BUY,MOM100.NS,23893,22.71,542610.03,271.305015,9.36426999908872,,
2021-02-08,SELL,MOM100.NS,23893,23.66,565308.38,282.65419,565035.0900799991,22.71,4.183
2021-02-08,BUY,BANKBEES.NS,1563,361.28,564680.64,282.34032,72.10975999908987,,
2021-03-01,SELL,BANKBEES.NS,1563,354.96,554802.48,277.40124,554597.188519999,361.28,-1.749
2021-03-01,BUY,CPSEETF.NS,22953,24.15,554314.95,277.157475,5.081044999067672,,
2021-03-15,SELL,CPSEETF.NS,22953,23.94,549494.8200000001,274.74741000000006,549225.1536349992,24.15,-0.87
2021-03-15,BUY,MOM100.NS,21984,24.97,548940.48,274.47024,10.20339499914553,,
2021-03-22,SELL,MOM100.NS,21984,24.52,539047.6799999999,269.52383999999995,538788.359554999,24.97,-1.802
2021-03-22,BUY,CPSEETF.NS,23082,23.33,538503.0599999999,269.25153,16.048024999094196,,
2021-03-30,SELL,PSUBNKBEES.NS,25671,23.46,602241.66,301.12083,601956.5871949991,19.04,23.214
2021-03-30,SELL,CPSEETF.NS,23082,22.83,526962.0599999999,263.48103,1128655.166164999,23.33,-2.143
2021-03-30,BUY,DIVOPPBEES.NS,15146,37.24,564037.04,282.01852,564336.1076449988,,
2021-03-30,BUY,MOM100.NS,22762,24.78,564042.36,282.02118,11.726464998791926,,
2021-04-05,SELL,DIVOPPBEES.NS,15146,36.79,557221.34,278.61066999999997,556954.4557949988,37.24,-1.208
2021-04-05,BUY,MID150BEES.NS,6126,90.87,556669.62,278.33481,6.500984998769127,,
2021-04-12,SELL,MID150BEES.NS,6126,93.25,571249.5,285.62475,570970.3762349988,90.87,2.619
2021-04-12,BUY,MON100.NS,5589,102.1,570636.9,285.31845000000004,48.15778499876615,,
2021-04-19,SELL,MOM100.NS,22762,24.51,557896.62,278.94831,557665.8294749988,24.78,-1.09
2021-04-19,BUY,HNGSNGBEES.NS,1530,364.07,557027.1,278.51355,360.2159249987453,,
2021-05-03,SELL,HNGSNGBEES.NS,1530,373.41,571317.3,285.65865,571391.8572749988,364.07,2.565
2021-05-03,BUY,MOM100.NS,22361,25.54,571099.94,285.54997,6.367304998799227,,
2021-05-10,SELL,MON100.NS,5589,99.33,555155.37,277.57768500000003,554884.1596199988,102.1,-2.713
2021-05-10,BUY,CPSEETF.NS,22435,24.72,554593.2,277.29659999999996,13.66301999881398,,
2021-05-17,SELL,MOM100.NS,22361,25.93,579820.73,289.910365,579544.4826549988,25.54,1.527
2021-05-17,BUY,JUNIORBEES.NS,1533,377.68,578983.4400000001,289.49172000000004,271.5509349986678,,
2021-05-24,SELL,JUNIORBEES.NS,1533,391.09,599540.97,299.770485,599512.7504499987,377.68,3.551
2021-05-24,BUY,MOM100.NS,22375,26.78,599202.5,299.60125,10.649199998704717,,
2021-05-31,SELL,CPSEETF.NS,22435,24.85,557509.75,278.754875,557241.6443249987,24.72,0.526
2021-05-31,BUY,PSUBNKBEES.NS,21009,26.51,556948.5900000001,278.47429500000004,14.580029998673126,,
2021-06-07,SELL,MOM100.NS,22375,28.36,634555.0,317.27750000000003,634252.3025299987,26.78,5.9
2021-06-07,BUY,JUNIORBEES.NS,1554,407.82,633752.28,316.87614,183.1463899987284,,
2021-06-14,SELL,JUNIORBEES.NS,1554,409.77,636782.58,318.39128999999997,636647.3350999986,407.82,0.478
2021-06-14,BUY,CPSEETF.NS,23743,26.8,636312.4,318.1562,16.778899998636916,,
2021-06-21,SELL,PSUBNKBEES.NS,21009,27.18,571024.62,285.51231,570755.8865899986,26.51,2.527
2021-06-21,SELL,CPSEETF.NS,23743,25.98,616843.14,308.42157000000003,1187290.6050199987,26.8,-3.06
2021-06-21,BUY,ITBEES.NS,20623,28.77,593323.71,296.661855,593670.2331649988,,
2021-06-21,BUY,MID150BEES.NS,5829,101.79,593333.91,296.66695500000003,39.6562099987641,,
2021-06-28,SELL,MID150BEES.NS,5829,102.99,600328.71,300.164355,600068.2018549987,101.79,1.179
2021-06-28,BUY,PSUBNKBEES.NS,21328,28.12,599743.36,299.87168,24.97017499874346,,
2021-07-12,SELL,ITBEES.NS,20623,28.94,596829.62,298.41481,596556.1753649988,28.77,0.591
2021-07-12,BUY,MID150BEES.NS,5703,104.55,596248.65,298.124325,9.401039998745546,,
2021-07-19,SELL,PSUBNKBEES.NS,21328,26.61,567538.08,283.76903999999996,567263.7119999987,28.12,-5.37
2021-07-19,BUY,MOM100.NS,19443,29.16,566957.88,283.47894,22.353059998713434,,
2021-07-26,SELL,MOM100.NS,19443,28.97,563263.71,281.631855,563004.4312049986,29.16,-0.652
2021-07-26,SELL,MID150BEES.NS,5703,105.62,602350.86,301.17543,1165054.1157749987,104.55,1.023
2021-07-26,BUY,ITBEES.NS,19095,30.49,582206.5499999999,291.103275,582556.4624999987,,
2021-07-26,BUY,MON100.NS,5252,110.85,582184.2,291.09209999999996,81.17039999878034,,
2021-08-02,SELL,MON100.NS,5252,110.58,580766.16,290.38308,580556.9473199988,110.85,-0.244
2021-08-02,BUY,MID150BEES.NS,5397,107.5,580177.5,290.08875,89.35856999875978,,
2021-08-09,SELL,MID150BEES.NS,5397,106.04,572297.88,286.14894,572101.0896299988,107.5,-1.358
2021-08-09,BUY,MON100.NS,5159,110.82,571720.38,285.86019,94.8494399987394,,
2021-08-16,SELL,MON100.NS,5159,111.44,574918.96,287.45948,574726.3499599987,110.82,0.559
2021-08-16,BUY,NV20BEES.NS,6150,93.39,574348.5,287.17425000000003,90.67570999870077,,
2021-08-23,SELL,NV20BEES.NS,6150,93.52,575148.0,287.574,574951.1017099987,93.39,0.139
2021-08-23,BUY,DIVOPPBEES.NS,13426,42.8,574632.7999999999,287.3164,30.985309998737648,,
2021-08-30,SELL,DIVOPPBEES.NS,13426,43.75,587387.5,293.69375,587124.7915599988,42.8,2.22
2021-08-30,BUY,NV20BEES.NS,6166,95.16,586756.5599999999,293.37827999999996,74.85327999887522,,
2021-09-06,SELL,NV20BEES.NS,6166,97.59,601739.9400000001,300.86997,601513.9233099989,95.16,2.554
2021-09-06,BUY,CONSUMBEES.NS,7863,76.46,601204.98,300.60249,8.340819998993538,,
2021-09-27,SELL,CONSUMBEES.NS,7863,79.24,623064.12,311.53206,622760.928759999,76.46,3.636
2021-09-27,BUY,NV20BEES.NS,6214,100.16,622394.24,311.19712,55.49163999897428,,
2021-10-04,SELL,NV20BEES.NS,6214,99.93,620965.02,310.48251,620710.029129999,100.16,-0.23
2021-10-04,SELL,ITBEES.NS,19095,35.78,683219.1,341.60955,1303587.519579999,30.49,17.35
2021-10-04,BUY,CPSEETF.NS,21008,31.01,651458.0800000001,325.72904000000005,651803.7105399988,,
2021-10-04,BUY,INFRABEES.NS,1236,526.99,651359.64,325.67982,118.39071999886073,,
2021-10-11,SELL,INFRABEES.NS,1236,534.27,660357.72,330.17886,660145.9318599988,526.99,1.381
2021-10-11,BUY,ITBEES.NS,18394,35.87,659792.7799999999,329.89638999999994,23.255469998926856,,
2021-10-18,SELL,ITBEES.NS,18394,36.86,678002.84,339.00142,677687.0940499989,35.87,2.76
2021-10-18,BUY,MOM100.NS,19419,34.88,677334.7200000001,338.66736000000003,13.706689998856746,,
2021-10-25,SELL,MOM100.NS,19419,32.15,624320.85,312.160425,624022.3962649988,34.88,-7.827
2021-10-25,BUY,PSUBNKBEES.NS,20022,31.15,623685.2999999999,311.84265,25.253614998888224,,
2021-11-01,SELL,CPSEETF.NS,21008,29.95,629189.6,314.5948,628900.2588149989,31.01,-3.418
2021-11-01,BUY,MAFANG.NS,10848,57.94,628533.12,314.26656,52.87225499888882,,
2021-11-15,SELL,MAFANG.NS,10848,59.45,644913.6,322.4568,644644.0154549988,57.94,2.606
2021-11-15,BUY,INFRABEES.NS,1163,553.58,643813.54,321.90677000000005,508.5686849987833,,
2021-11-22,SELL,INFRABEES.NS,1163,526.7,612552.1000000001,306.27605000000005,612754.3926349989,553.58,-4.856
2021-11-22,BUY,MAFANG.NS,10250,59.75,612437.5,306.21875,10.673884998890571,,
2021-11-29,SELL,PSUBNKBEES.NS,20022,28.14,563419.08,281.70954,563148.0443449989,31.15,-9.663
2021-11-29,BUY,MON100.NS,4709,119.52,562819.6799999999,281.40984,46.954504998982884,,
2021-12-06,SELL,MAFANG.NS,10250,55.16,565390.0,282.695,565154.259504999,59.75,-7.682
2021-12-06,BUY,CPSEETF.NS,19135,29.52,564865.2,282.4326,6.626904999138787,,
2021-12-13,SELL,CPSEETF.NS,19135,29.87,571562.4500000001,285.78122500000006,571283.2956799992,29.52,1.186
