date,action,ticker,units,price,gross,cost,cash_after
2018-09-10,SELL,BANKBEES.NS,1069,277.02,296134.38,148.06719,296017.27882500034
2018-09-10,SELL,PSUBNKBEES.NS,8479,34.13,289388.27,144.69413500000002,585260.8546900004
2018-09-10,BUY,NIFTYBEES.NS,2444,119.65,292424.60000000003,146.21230000000003,292690.04239000037
2018-09-10,BUY,NIF100BEES.NS,2421,120.81,292481.01,146.240505,62.79188500036253
2018-09-17,SELL,NIF100BEES.NS,2421,121.68,294587.28,147.29364,294502.7782450004
2018-09-17,BUY,BANKBEES.NS,1076,273.45,294232.2,147.11610000000002,123.46214500040514
2018-09-24,SELL,BANKBEES.NS,1076,254.18,273497.68,136.74884,273484.3933050004
2018-09-24,BUY,NIF100BEES.NS,2347,116.44,273284.68,136.64234,63.07096500037005
2018-10-08,SELL,NIFTYBEES.NS,2444,108.05,264074.2,132.0371,264005.23386500037
2018-10-08,SELL,NIF100BEES.NS,2347,107.0,251129.0,125.56450000000001,515008.6693650003
2018-10-08,BUY,LIQUIDBEES.NS,257,1000.0,257000.0,128.5,257880.16936500033
2018-10-08,BUY,GOLDBEES.NS,9278,27.74,257371.71999999997,128.68586,379.76350500035915
2018-11-05,SELL,LIQUIDBEES.NS,257,999.99,256997.43,128.498715,257248.69479000036
2018-11-05,BUY,NIFTYBEES.NS,2334,110.15,257090.1,128.54505,30.049740000366
2018-11-19,SELL,MON100.NS,6790,48.8,331352.0,165.67600000000002,331216.3737400004
2018-11-19,BUY,PSUBNKBEES.NS,9953,33.26,331036.77999999997,165.51838999999998,14.075350000464823
2018-11-26,SELL,PSUBNKBEES.NS,9953,32.72,325662.16,162.83108,325513.40427000046
2018-11-26,SELL,NIFTYBEES.NS,2334,111.32,259820.87999999998,129.91044,585204.3738300004
2018-11-26,BUY,INFRABEES.NS,916,319.03,292231.48,146.11574,292826.77809000044
2018-11-26,BUY,LIQUIDBEES.NS,292,999.99,291997.08,145.99854000000002,683.6995500004268
2018-12-03,SELL,GOLDBEES.NS,9278,27.26,252918.28000000003,126.45914000000002,253475.52041000046
2018-12-03,SELL,LIQUIDBEES.NS,292,999.99,291997.08,145.99854000000002,545326.6018700005
2018-12-03,SELL,INFRABEES.NS,916,320.68,293742.88,146.87144,838922.6104300005
2018-12-03,BUY,BANKBEES.NS,1020,273.97,279449.4,139.7247,559333.4857300004
2018-12-03,BUY,NIFTYBEES.NS,2456,113.8,279492.8,139.7464,279700.93933000043
2018-12-03,BUY,NIF100BEES.NS,2446,114.23,279406.58,139.70329,154.65604000043822
2018-12-10,SELL,NIFTYBEES.NS,2456,109.88,269865.27999999997,134.93264,269885.0034000004
2018-12-10,SELL,NIF100BEES.NS,2446,109.93,268888.78,134.44439000000003,538639.3390100005
2018-12-10,BUY,GOLDBEES.NS,9579,28.1,269169.9,134.58495000000002,269334.85406000045
2018-12-10,BUY,LIQUIDBEES.NS,269,1000.0,269000.0,134.5,200.35406000044895
2018-12-17,SELL,LIQUIDBEES.NS,269,1000.0,269000.0,134.5,269065.85406000045
2018-12-17,BUY,PSUBNKBEES.NS,8186,32.85,268910.10000000003,134.45505000000003,21.29901000042446
2018-12-24,SELL,BANKBEES.NS,1020,272.74,278194.8,139.0974,278077.0016100004
2018-12-24,BUY,INFRABEES.NS,869,319.7,277819.3,138.90965,118.79196000040974
2019-01-14,SELL,PSUBNKBEES.NS,8186,34.79,284790.94,142.39547000000002,284767.3364900004
2019-01-14,BUY,LIQUIDBEES.NS,284,999.99,283997.16,141.99858,628.1779100004351
2019-01-21,SELL,INFRABEES.NS,869,312.97,271970.93000000005,135.98546500000003,272463.1224450005
2019-01-21,BUY,BANKBEES.NS,973,279.61,272060.53,136.030265,266.56218000047375
2019-03-11,SELL,LIQUIDBEES.NS,284,999.99,283997.16,141.99858,284121.72360000043
2019-03-11,BUY,PSUBNKBEES.NS,8553,33.2,283959.60000000003,141.9798,20.14380000042729
2019-03-18,SELL,GOLDBEES.NS,9579,28.11,269265.69,134.632845,269151.2009550004
2019-03-18,BUY,INFRABEES.NS,825,325.88,268851.0,134.4255,165.77545500040287
2019-04-08,SELL,INFRABEES.NS,825,330.86,272959.5,136.47975,272988.7957050004
2019-04-08,BUY,NIFTYBEES.NS,2237,121.95,272802.15,136.40107500000002,50.2446300003794
2019-04-22,SELL,PSUBNKBEES.NS,8553,34.64,296275.92,148.13796,296178.02667000034
2019-04-22,BUY,CPSEETF.NS,11000,26.91,296010.0,148.005,20.0216700003366
2019-04-30,SELL,CPSEETF.NS,11000,27.5,302500.0,151.25,302368.77167000034
2019-04-30,BUY,NIF100BEES.NS,2468,122.44,302181.92,151.09096,35.76071000035154
2019-05-06,SELL,NIF100BEES.NS,2468,120.4,297147.2,148.5736,297034.38711000036
2019-05-06,BUY,MON100.NS,5658,52.47,296875.26,148.43763,10.689480000350159
2019-05-13,SELL,NIFTYBEES.NS,2237,117.22,262221.14,131.11057,262100.71891000037
2019-05-13,BUY,CPSEETF.NS,10110,25.91,261950.1,130.97505,19.64386000036029
2019-05-27,SELL,MON100.NS,5658,50.47,285559.26,142.77963,285436.12423000037
2019-05-27,BUY,PSUBNKBEES.NS,7624,37.42,285290.08,142.64504000000002,3.3991900003748015
2019-06-03,SELL,PSUBNKBEES.NS,7624,35.92,273854.08,136.92704,273720.5521500004
2019-06-03,BUY,MON100.NS,5590,48.94,273574.6,136.7873,9.164850000408478
2019-07-22,SELL,CPSEETF.NS,10110,25.61,258917.1,129.45855,258796.8063000004
2019-07-22,BUY,INFRABEES.NS,789,327.57,258452.72999999998,129.226365,214.8499350004131
2019-07-29,SELL,BANKBEES.NS,973,298.54,290479.42000000004,145.23971000000003,290549.03022500046
2019-07-29,BUY,CPSEETF.NS,12020,24.16,290403.2,145.2016,0.6286250004777685
2019-08-05,SELL,CPSEETF.NS,12020,23.08,277421.6,138.71079999999998,277283.51782500045
2019-08-05,BUY,BANKBEES.NS,981,282.46,277093.25999999995,138.54662999999996,51.71119500050554
2019-08-13,SELL,INFRABEES.NS,789,307.08,242286.12,121.14306,242216.6881350005
2019-08-13,BUY,GOLDBEES.NS,7267,33.31,242063.77000000002,121.03188500000002,31.88625000047614
2019-08-26,SELL,BANKBEES.NS,981,285.16,279741.96,139.87098,279633.9752700005
2019-08-26,BUY,LIQUIDBEES.NS,279,999.99,278997.21,139.49860500000003,497.2666650005267
2019-09-16,SELL,LIQUIDBEES.NS,279,1000.0,279000.0,139.5,279357.7666650005
2019-09-16,BUY,HNGSNGBEES.NS,859,324.7,278917.3,139.45865,301.0080150005524
2019-09-23,SELL,HNGSNGBEES.NS,859,319.5,274450.5,137.22525000000002,274614.28276500053
2019-09-23,BUY,LIQUIDBEES.NS,274,999.99,273997.26,136.99863000000002,480.0241350005381
2019-09-30,SELL,LIQUIDBEES.NS,274,1000.0,274000.0,137.0,274343.02413500054
2019-09-30,BUY,HNGSNGBEES.NS,866,316.58,274158.27999999997,137.07914,47.66499500058126
2019-10-07,SELL,MON100.NS,5590,53.85,301021.5,150.51075,300918.65424500057
2019-10-07,BUY,INFRABEES.NS,941,319.62,300762.42,150.38120999999998,5.8530350005603395
2019-10-14,SELL,HNGSNGBEES.NS,866,324.5,281017.0,140.5085,280882.34453500056
2019-10-14,BUY,LIQUIDBEES.NS,280,1000.0,280000.0,140.0,742.3445350005641
2019-10-22,SELL,LIQUIDBEES.NS,280,999.99,279997.2,139.9986,280599.5459350006
2019-10-22,BUY,MON100.NS,5056,55.47,280456.32,140.22816,2.997775000578258
2019-10-29,SELL,INFRABEES.NS,941,340.15,320081.14999999997,160.040575,319924.10720000055
2019-10-29,BUY,HNGSNGBEES.NS,946,337.9,319653.39999999997,159.8267,110.88050000061048
2020-01-20,SELL,GOLDBEES.NS,7267,35.23,256016.40999999997,128.008205,255999.2822950006
2020-01-20,BUY,MOM100.NS,13531,18.91,255871.21,127.935605,0.13669000059599057
2020-02-17,SELL,HNGSNGBEES.NS,946,354.0,334884.0,167.442,334716.6946900006
2020-02-17,BUY,BANKBEES.NS,1068,313.06,334348.08,167.17404000000002,201.44065000058617
2020-02-24,SELL,BANKBEES.NS,1068,309.67,330727.56,165.36378,330763.63687000057
2020-02-24,BUY,GOLDBEES.NS,8569,38.58,330592.01999999996,165.29601,6.320860000618268
2020-03-02,SELL,MOM100.NS,13531,17.66,238957.46,119.47873,238844.3021300006
2020-03-02,BUY,HNGSNGBEES.NS,641,372.0,238452.0,119.226,273.07613000061247
2020-03-23,SELL,HNGSNGBEES.NS,641,319.4,204735.4,102.3677,204906.1084300006
2020-03-23,BUY,LIQUIDBEES.NS,204,1000.0,204000.0,102.0,804.1084300006041
2020-03-30,SELL,LIQUIDBEES.NS,204,1000.0,204000.0,102.0,204702.1084300006
2020-03-30,BUY,HNGSNGBEES.NS,594,344.0,204336.0,102.168,263.940430000599
2020-04-20,SELL,HNGSNGBEES.NS,594,347.69,206527.86,103.26393,206688.5365000006
2020-04-20,BUY,LIQUIDBEES.NS,206,1000.0,206000.0,103.0,585.5365000005986
2020-04-27,SELL,LIQUIDBEES.NS,206,999.99,205997.94,102.99897,206480.47753000061
2020-04-27,BUY,HNGSNGBEES.NS,592,348.4,206252.8,103.12639999999999,124.55113000061829
2020-06-15,SELL,HNGSNGBEES.NS,592,354.79,210035.68000000002,105.01784,210055.21329000065
2020-06-15,BUY,LIQUIDBEES.NS,209,1000.0,209000.0,104.5,950.7132900006545
2020-08-10,SELL,LIQUIDBEES.NS,209,1000.0,209000.0,104.5,209846.21329000065
2020-08-10,BUY,NV20BEES.NS,3559,58.93,209731.87,104.865935,9.477355000650277
2020-08-17,SELL,NV20BEES.NS,3559,59.86,213041.74,106.52087,212944.69648500063
2020-08-17,BUY,INFRABEES.NS,644,330.0,212520.0,106.26,318.4364850006241
2020-08-24,SELL,GOLDBEES.NS,8569,45.5,389889.5,194.94475,390012.9917350006
2020-08-24,BUY,NV20BEES.NS,6403,60.88,389814.64,194.90732,3.444415000616573
2020-08-31,SELL,NV20BEES.NS,6403,59.6,381618.8,190.8094,381431.4350150006
2020-08-31,BUY,JUNIORBEES.NS,1352,281.97,381223.44000000006,190.61172000000005,17.38329500053078
2020-09-07,SELL,JUNIORBEES.NS,1352,281.93,381169.36,190.58468,380996.1586150005
2020-09-07,BUY,NV20BEES.NS,6397,59.52,380749.44,190.37472,56.34389500046382
2020-09-14,SELL,NV20BEES.NS,6397,60.14,384715.58,192.35779000000002,384579.5661050005
2020-09-14,SELL,INFRABEES.NS,644,333.25,214613.0,107.3065,599085.2596050005
2020-09-14,BUY,MID150BEES.NS,4489,66.68,299326.52,149.66326,299609.0763450005
2020-09-14,BUY,NIFTYBEES.NS,2451,122.13,299340.63,149.67031500000002,118.77603000047384
2020-09-21,SELL,MON100.NS,5056,77.94,394064.64,197.03232,393986.3837100005
2020-09-21,BUY,MOM100.NS,21768,18.09,393783.12,196.89156,6.372150000475813
2020-09-28,SELL,NIFTYBEES.NS,2451,119.75,293507.25,146.753625,293366.86852500046
2020-09-28,BUY,MON100.NS,3586,81.75,293155.5,146.57775,64.79077500046697
2020-10-05,SELL,MON100.NS,3586,81.49,292223.13999999996,146.11156999999997,292141.8192050004
2020-10-05,BUY,NV20BEES.NS,4755,61.4,291957.0,145.9785,38.84070500038797
2020-10-12,SELL,MOM100.NS,21768,17.55,382028.4,191.01420000000002,381876.22650500044
2020-10-12,BUY,NIFTYBEES.NS,3006,126.96,381641.76,190.82088000000002,43.64562500041211
2020-10-19,SELL,NIFTYBEES.NS,3006,126.81,381190.86,190.59543,381043.9101950004
2020-10-19,BUY,MOM100.NS,21492,17.72,380838.24,190.41912,15.251075000443961
2020-10-26,SELL,NV20BEES.NS,4755,62.91,299137.05,149.568525,299002.7325500004
2020-10-26,BUY,BANKBEES.NS,1232,242.43,298673.76,149.33688,179.6356700003962
2020-11-17,SELL,MOM100.NS,21492,19.23,413291.16000000003,206.64558000000002,413264.1500900004
2020-11-17,BUY,NIFTYBEES.NS,3006,137.39,412994.33999999997,206.49716999999998,63.31292000046233
2020-11-23,SELL,NIFTYBEES.NS,3006,137.76,414106.56,207.05328,413962.81964000047
2020-11-23,BUY,MOM100.NS,20718,19.97,413738.45999999996,206.86923,17.490410000493284
2020-12-07,SELL,MOM100.NS,20718,21.54,446265.72,223.13286,446060.07755000045
2020-12-07,BUY,ITBEES.NS,19683,22.65,445819.94999999995,222.90997499999997,17.21757500048261
2020-12-14,SELL,MID150BEES.NS,4489,77.89,349648.21,174.824105,349490.6034700005
2020-12-14,BUY,MOM100.NS,16187,21.58,349315.45999999996,174.65773,0.48574000055668876
2020-12-21,SELL,MOM100.NS,16187,20.47,331347.88999999996,165.67394499999997,331182.7017950005
2020-12-21,BUY,MID150BEES.NS,4382,75.54,331016.28,165.50814000000003,0.9136550005059689
2020-12-28,SELL,MID150BEES.NS,4382,78.9,345739.80000000005,172.86990000000003,345567.84375500056
2020-12-28,BUY,MOM100.NS,16020,21.56,345391.19999999995,172.69559999999998,3.948155000631232
2021-01-04,SELL,ITBEES.NS,19683,25.35,498964.05000000005,249.48202500000002,498718.5161300007
2021-01-04,BUY,MID150BEES.NS,6121,81.43,498433.03,249.21651500000002,36.26961500069592
2021-01-11,SELL,MID150BEES.NS,6121,84.12,514898.52,257.44926000000004,514677.3403550007
2021-01-11,BUY,ITBEES.NS,18912,27.2,514406.39999999997,257.2032,13.737155000737403
2021-01-18,SELL,MOM100.NS,16020,22.42,359168.4,179.5842,359002.5529550008
2021-01-18,BUY,PSUBNKBEES.NS,17226,20.83,358817.57999999996,179.40878999999998,5.564165000803769
2021-01-25,SELL,PSUBNKBEES.NS,17226,20.21,348137.46,174.06873000000002,347968.9554350008
2021-01-25,BUY,MID150BEES.NS,4263,81.58,347775.54,173.88777,19.52766500087455
2021-02-01,SELL,MID150BEES.NS,4263,82.02,349651.26,174.82563000000002,349495.9620350009
2021-02-01,BUY,MOM100.NS,15381,22.71,349302.51,174.65125500000002,18.800780000921804
2021-02-08,SELL,MOM100.NS,15381,23.66,363914.46,181.95723,363751.30355000094
2021-02-08,BUY,PSUBNKBEES.NS,14725,24.69,363560.25,181.780125,9.273425000952557
2021-02-22,SELL,ITBEES.NS,18912,25.12,475069.44,237.53472,474841.17870500096
2021-02-22,BUY,MOM100.NS,19514,24.32,474580.48,237.29023999999998,23.40846500097541
2021-03-01,SELL,MOM100.NS,19514,25.13,490386.82,245.19341,490165.035055001
2021-03-01,BUY,CPSEETF.NS,20286,24.15,489906.89999999997,244.95344999999998,13.181605001038406
2021-03-30,SELL,BANKBEES.NS,1232,339.73,418547.36000000004,209.27368,418351.2679250011
2021-03-30,BUY,MOM100.NS,16874,24.78,418137.72000000003,209.06886000000003,4.479065001069102
2021-04-05,SELL,CPSEETF.NS,20286,22.69,460289.34,230.14467000000002,460063.6743950011
2021-04-05,BUY,MID150BEES.NS,5060,90.87,459802.2,229.9011,31.573295001056977
2021-04-19,SELL,MID150BEES.NS,5060,89.18,451250.80000000005,225.62540000000004,451056.7478950011
2021-04-19,BUY,CPSEETF.NS,20766,21.71,450829.86000000004,225.41493000000003,1.4729650010121986
2021-04-26,SELL,CPSEETF.NS,20766,22.35,464120.10000000003,232.06005000000002,463889.5129150011
2021-04-26,BUY,MID150BEES.NS,5146,90.09,463603.14,231.80157,54.57134500105167
2021-05-03,SELL,MID150BEES.NS,5146,92.4,475490.4,237.7452,475307.22614500107
2021-05-03,BUY,CPSEETF.NS,20539,23.13,475067.07,237.533535,2.6226100010680966
2021-05-24,SELL,MOM100.NS,16874,26.78,451885.72000000003,225.94286000000002,451662.3997500011
2021-05-24,BUY,MID150BEES.NS,4641,97.27,451430.07,225.715035,6.614715001080185
2021-05-31,SELL,CPSEETF.NS,20539,24.85,510394.15,255.197075,510145.5676400011
2021-05-31,BUY,MOM100.NS,18787,27.14,509879.18,254.93959,11.448050001112279
2021-06-14,SELL,MOM100.NS,18787,28.44,534302.28,267.15114,534046.5769100012
2021-06-14,BUY,CPSEETF.NS,19917,26.8,533775.6,266.88779999999997,4.089110001223162
2021-06-28,SELL,CPSEETF.NS,19917,26.42,526207.14,263.10357,525948.1255400012
2021-06-28,BUY,MOM100.NS,18641,28.2,525676.2,262.8381,9.087440001196228
2021-07-05,SELL,MOM100.NS,18641,28.45,530336.45,265.168225,530080.3692150011
2021-07-05,BUY,CPSEETF.NS,20099,26.36,529809.64,264.90482000000003,5.824395001051016
2021-07-19,SELL,PSUBNKBEES.NS,14725,26.61,391832.25,195.916125,391642.15827000106
2021-07-19,BUY,MOM100.NS,13424,29.16,391443.84,195.72192,2.596350001054816
2021-08-02,SELL,CPSEETF.NS,20099,26.0,522574.0,261.287,522315.30935000104
2021-08-02,BUY,ITBEES.NS,16663,31.33,522051.79,261.025895,2.4934550010366365
2021-08-16,SELL,MOM100.NS,13424,28.84,387148.16,193.57407999999998,386957.079375001
2021-08-16,SELL,MID150BEES.NS,4641,105.12,487861.92000000004,243.93096000000003,874575.068415001
2021-08-16,BUY,NV20BEES.NS,4680,93.39,437065.2,218.5326,437291.33581500105
2021-08-16,BUY,MON100.NS,3922,111.44,437067.68,218.53384,5.121975001064129
2021-09-06,SELL,NV20BEES.NS,4680,97.59,456721.2,228.3606,456497.96137500106
2021-09-06,SELL,MON100.NS,3922,113.4,444754.80000000005,222.37740000000002,901030.383975001
2021-09-06,BUY,JUNIORBEES.NS,1011,445.33,450228.63,225.114315,450576.63966000103
2021-09-06,BUY,MID150BEES.NS,4047,111.26,450269.22000000003,225.13461,82.2850500009954
2021-09-13,SELL,MID150BEES.NS,4047,112.22,454154.33999999997,227.07717,454009.54788000096
2021-09-13,BUY,MOM100.NS,14699,30.87,453758.13,226.879065,24.53881500096759
2021-09-20,SELL,MOM100.NS,14699,30.95,454934.05,227.467025,454731.12179000094
2021-09-20,BUY,MID150BEES.NS,4063,111.86,454487.18,227.24359,16.698200000915676
2021-09-27,SELL,JUNIORBEES.NS,1011,449.26,454201.86,227.10093,453991.4572700009
2021-09-27,BUY,MOM100.NS,14318,31.69,453737.42000000004,226.86871000000002,27.168560000834987
2021-10-04,SELL,MOM100.NS,14318,32.41,464046.37999999995,232.02318999999997,463841.5253700008
2021-10-04,BUY,CPSEETF.NS,14950,31.01,463599.5,231.79975000000002,10.22562000079779
2021-10-11,SELL,MID150BEES.NS,4063,119.32,484797.16,242.39857999999998,484564.9870400008
2021-10-11,BUY,MOM100.NS,14610,33.15,484321.5,242.16075,1.3262900008121505
2021-10-25,SELL,CPSEETF.NS,14950,30.85,461207.5,230.60375,460978.2225400008
2021-10-25,BUY,MID150BEES.NS,3985,115.6,460666.0,230.333,81.88954000081867
2021-11-01,SELL,MOM100.NS,14610,33.0,482130.0,241.065,481970.8245400008
2021-11-01,SELL,MID150BEES.NS,3985,116.8,465448.0,232.72400000000002,947186.1005400008
2021-11-01,BUY,MAFANG.NS,8169,57.94,473311.86,236.65593,473637.58461000083
2021-11-01,BUY,INFRABEES.NS,888,532.95,473259.60000000003,236.62980000000002,141.35481000080472
2021-11-15,SELL,INFRABEES.NS,888,553.58,491579.04000000004,245.78952,491474.60529000085
2021-11-15,BUY,MOM100.NS,14650,33.53,491214.5,245.60725,14.498040000849869
2021-11-22,SELL,MOM100.NS,14650,33.34,488431.00000000006,244.21550000000002,488201.2825400009
2021-11-22,BUY,MON100.NS,4023,121.29,487949.67000000004,243.974835,7.637705000874121
2021-12-06,SELL,MAFANG.NS,8169,55.16,450602.04,225.30102,450384.37668500084
2021-12-06,SELL,MON100.NS,4023,116.57,468961.11,234.480555,919111.0061300008
2021-12-06,BUY,MOM100.NS,14198,32.35,459305.30000000005,229.65265000000002,459576.05348000076
2021-12-06,BUY,INFRABEES.NS,900,509.98,458982.0,229.491,364.56248000077903
2021-12-20,SELL,MOM100.NS,14198,31.48,446953.04,223.47652,447094.12596000073
2021-12-20,BUY,CPSEETF.NS,15646,28.56,446849.75999999995,223.42487999999997,20.9410800007754
2021-12-27,SELL,INFRABEES.NS,900,507.77,456993.0,228.4965,456785.44458000077
2021-12-27,BUY,NV20BEES.NS,4614,98.95,456555.3,228.27765,1.866930000775028
2022-01-10,SELL,NV20BEES.NS,4614,102.35,472242.89999999997,236.12144999999998,472008.64548000076
2022-01-10,BUY,INFRABEES.NS,886,532.45,471750.7,235.87535,22.07013000076404
2022-01-24,SELL,ITBEES.NS,16663,35.73,595368.99,297.684495,595093.3756350006
2022-01-24,SELL,INFRABEES.NS,886,516.07,457238.02,228.61901,1052102.7766250006
2022-01-24,BUY,PSUBNKBEES.NS,18168,28.94,525781.92,262.89096,526057.9656650006
2022-01-24,BUY,MOM100.NS,16900,31.11,525759.0,262.8795,36.086165000568144
2022-01-31,SELL,MOM100.NS,16900,31.97,540293.0,270.1465,540058.9396650005
2022-01-31,BUY,INFRABEES.NS,1025,526.58,539744.5,269.87225,44.56741500052158
2022-02-07,SELL,INFRABEES.NS,1025,519.26,532241.5,266.12075,532019.9466650005
2022-02-07,BUY,MOM100.NS,16575,32.08,531726.0,265.863,28.083665000507608
2022-02-14,SELL,MOM100.NS,16575,30.37,503382.75,251.691375,503159.1422900005
2022-02-14,BUY,BANKBEES.NS,1351,372.2,502842.2,251.42110000000002,65.52119000052335
2022-02-21,SELL,BANKBEES.NS,1351,379.51,512718.01,256.359005,512527.17218500056
2022-02-21,BUY,GOLDBEES.NS,11885,43.1,512243.5,256.12175,27.550435000564903
2022-03-28,SELL,PSUBNKBEES.NS,18168,29.74,540316.32,270.15815999999995,540073.7122750005
2022-03-28,BUY,MON100.NS,4777,112.99,539753.23,269.876615,50.60566000058316
2022-04-04,SELL,MON100.NS,4777,115.85,553415.45,276.707725,553189.3479350006
2022-04-04,BUY,DIVOPPBEES.NS,11832,46.73,552909.36,276.45468,3.5332550005987287
2022-04-11,SELL,DIVOPPBEES.NS,11832,47.01,556222.32,278.11116,555947.7420950006
2022-04-11,BUY,NV20BEES.NS,5439,102.16,555648.24,277.82412,21.677975000580773
2022-04-25,SELL,NV20BEES.NS,5439,96.48,524754.72,262.37736,524514.0206150005
2022-04-25,BUY,GILT5YBEES.NS,10512,49.87,524233.43999999994,262.11672,18.46389500051737
2022-05-02,SELL,GILT5YBEES.NS,10512,49.26,517821.12,258.91056,517580.6733350005
2022-05-02,BUY,DIVOPPBEES.NS,11614,44.54,517287.56,258.64378,34.46955500054173
2022-05-16,SELL,DIVOPPBEES.NS,11614,42.39,492317.46,246.15873000000002,492105.77082500054
2022-05-16,BUY,LIQUIDBEES.NS,491,1000.0,491000.0,245.5,860.270825000538
