date,action,ticker,units,price,gross,cost,cash_after
2019-04-01,BUY,PSUBNKBEES.NS,8401,37.14,312013.14,156.00657,4.2749899997143075
2019-04-22,SELL,PSUBNKBEES.NS,8401,34.64,291010.64,145.50532,290869.40966999973
2019-04-22,BUY,MON100.NS,5479,53.06,290715.74,145.35787,8.311799999733921
2019-05-27,SELL,MON100.NS,5479,50.47,276525.13,138.262565,276395.17923499976
2019-05-27,BUY,PSUBNKBEES.NS,7382,37.42,276234.44,138.11722,22.622014999738894
2019-06-03,SELL,PSUBNKBEES.NS,7382,35.92,265161.44,132.58072,265051.4812949997
2019-06-03,BUY,INFRABEES.NS,789,335.45,264670.05,132.335025,249.09626999974716
2019-07-08,SELL,CPSEETF.NS,10771,26.35,283815.85000000003,141.90792500000003,283923.0383449998
2019-07-08,BUY,PSUBNKBEES.NS,8280,34.27,283755.60000000003,141.8778,25.56054499972379
2019-07-15,SELL,PSUBNKBEES.NS,8280,34.14,282679.2,141.33960000000002,282563.4209449997
2019-07-15,SELL,INFRABEES.NS,789,331.03,261182.66999999998,130.591335,543615.4996099997
2019-07-15,BUY,GOLDBEES.NS,8901,30.52,271658.52,135.82926,271821.15034999966
2019-07-15,BUY,MON100.NS,5016,54.16,271666.56,135.83328,18.757069999643136
2019-07-22,SELL,BANKBEES.NS,1119,298.25,333741.75,166.870875,333593.6361949996
2019-07-22,BUY,LIQUIDBEES.NS,333,999.99,332996.67,166.498335,430.46785999962594
2019-09-23,SELL,LIQUIDBEES.NS,333,999.99,332996.67,166.498335,333260.6395249996
2019-09-23,BUY,JUNIORBEES.NS,1154,288.56,332998.24,166.49912,95.9004049996147
2019-09-30,SELL,MON100.NS,5016,53.97,270713.52,135.35676,270674.06364499964
2019-09-30,BUY,INFRABEES.NS,803,336.88,270514.64,135.25732000000002,24.166324999649078
2019-10-07,SELL,INFRABEES.NS,803,319.62,256654.86000000002,128.32743000000002,256550.69889499966
2019-10-07,BUY,LIQUIDBEES.NS,256,1000.0,256000.0,128.0,422.6988949996594
2019-10-14,SELL,JUNIORBEES.NS,1154,278.05,320869.7,160.43485,321131.9640449997
2019-10-14,SELL,LIQUIDBEES.NS,256,1000.0,256000.0,128.0,577003.9640449997
2019-10-14,BUY,MON100.NS,5263,54.78,288307.14,144.15357,288552.67047499964
2019-10-14,BUY,INFRABEES.NS,872,330.59,288274.48,144.13724,134.05323499965016
2019-10-22,SELL,INFRABEES.NS,872,342.0,298224.0,149.112,298208.9412349996
2019-10-22,BUY,JUNIORBEES.NS,1024,290.8,297779.2,148.8896,280.8516349996207
2019-11-04,SELL,MON100.NS,5263,56.97,299833.11,149.916555,299964.0450799996
2019-11-04,BUY,NIFTYBEES.NS,2373,126.34,299804.82,149.90241,9.322669999615755
2019-11-11,SELL,GOLDBEES.NS,8901,33.55,298628.55,149.314275,298488.5583949996
2019-11-11,BUY,BANKBEES.NS,942,316.5,298143.0,149.07150000000001,196.48689499957254
2019-11-18,SELL,NIFTYBEES.NS,2373,125.73,298357.29000000004,149.17864500000002,298404.59824999963
2019-11-18,BUY,MON100.NS,5076,58.75,298215.0,149.10750000000002,40.49074999964796
2019-11-25,SELL,JUNIORBEES.NS,1024,295.41,302499.84,151.24992,302389.0808299997
2019-11-25,BUY,NIFTYBEES.NS,2366,127.74,302232.83999999997,151.11641999999998,5.124409999756608
2019-12-02,SELL,NIFTYBEES.NS,2366,127.63,301972.58,150.98629000000003,301826.7181199998
2019-12-02,BUY,MOM100.NS,16834,17.92,301665.28,150.83264000000003,10.605479999794625
2019-12-16,SELL,MOM100.NS,16834,17.74,298635.16,149.31758,298496.4478999998
2019-12-16,BUY,NIFTYBEES.NS,2339,127.53,298292.67,149.146335,54.631564999814145
2020-01-06,SELL,NIFTYBEES.NS,2339,127.37,297918.43,148.959215,297824.1023499998
2020-01-06,BUY,MOM100.NS,16611,17.92,297669.12000000005,148.83456000000004,6.147789999784436
2020-01-20,SELL,BANKBEES.NS,942,318.0,299556.0,149.778,299412.3697899998
2020-01-20,BUY,NIFTYBEES.NS,2305,129.78,299142.9,149.57145000000003,119.89833999978146
2020-01-27,SELL,NIFTYBEES.NS,2305,128.73,296722.64999999997,148.361325,296694.18701499974
2020-01-27,BUY,JUNIORBEES.NS,984,301.27,296449.68,148.22484,96.28217499976745
2020-02-03,SELL,JUNIORBEES.NS,984,286.7,282112.8,141.0564,282068.02577499975
2020-02-03,BUY,GOLDBEES.NS,7850,35.91,281893.5,140.94675,33.57902499975171
2020-03-02,SELL,MOM100.NS,16611,17.66,293350.26,146.67513,293237.1638949998
2020-03-02,BUY,LIQUIDBEES.NS,293,1000.0,293000.0,146.5,90.66389499977231
2020-03-16,SELL,MON100.NS,5076,55.26,280499.76,140.24988000000002,280450.17401499976
2020-03-16,BUY,HNGSNGBEES.NS,806,347.4,280004.39999999997,140.0022,305.7718149998109
2020-04-07,SELL,HNGSNGBEES.NS,806,339.98,274023.88,137.01194,274192.6398749998
2020-04-07,BUY,DIVOPPBEES.NS,10432,26.27,274048.64,137.02432000000002,6.9755549997789785
2020-04-13,SELL,DIVOPPBEES.NS,10432,25.95,270710.39999999997,135.3552,270582.02035499975
2020-04-13,BUY,MON100.NS,4417,61.22,270408.74,135.20437,38.0759849997703
2020-04-27,SELL,LIQUIDBEES.NS,293,999.99,292997.07,146.498535,292888.64744999976
2020-04-27,BUY,CONSUMBEES.NS,5496,53.26,292716.95999999996,146.35848,25.328969999798574
2020-05-18,SELL,CONSUMBEES.NS,5496,47.36,260290.56,130.14528,260185.7436899998
2020-05-18,BUY,LIQUIDBEES.NS,260,1000.0,260000.0,130.0,55.743689999799244
2020-06-08,SELL,LIQUIDBEES.NS,260,1000.0,260000.0,130.0,259925.7436899998
2020-06-08,BUY,INFRABEES.NS,840,309.09,259635.59999999998,129.81779999999998,160.32588999983273
2020-06-29,SELL,INFRABEES.NS,840,312.98,262903.2,131.4516,262932.0742899999
2020-06-29,BUY,JUNIORBEES.NS,975,269.3,262567.5,131.28375,233.29053999989992
2020-07-06,SELL,GOLDBEES.NS,7850,42.27,331819.5,165.90975,331886.8807899999
2020-07-06,BUY,INFRABEES.NS,1032,321.32,331602.24,165.80112,118.83966999989934
2020-07-13,SELL,JUNIORBEES.NS,975,273.29,266457.75,133.22887500000002,266443.3607949999
2020-07-13,BUY,NIFTYBEES.NS,2318,114.86,266245.48,133.12274,64.75805499992566
2020-07-20,SELL,INFRABEES.NS,1032,316.0,326112.0,163.056,326013.70205499994
2020-07-20,BUY,NV20BEES.NS,5679,57.37,325804.23,162.90211499999998,46.56993999995757
2020-08-03,SELL,NIFTYBEES.NS,2318,116.17,269282.06,134.64103,269193.98890999996
2020-08-03,BUY,GOLDBEES.NS,5689,47.29,269032.81,134.516405,26.66250499995658
2020-08-10,SELL,NV20BEES.NS,5679,58.93,334663.47,167.33173499999998,334522.8007699999
2020-08-10,BUY,MID150BEES.NS,5330,62.72,334297.6,167.1488,58.051969999913126
2020-08-17,SELL,GOLDBEES.NS,5689,46.15,262547.35,131.273675,262474.1282949999
2020-08-17,BUY,MOM100.NS,15243,17.21,262332.03,131.16601500000002,10.932279999833554
2020-08-31,SELL,MON100.NS,4417,87.22,385250.74,192.62537,385069.0469099998
2020-08-31,BUY,BANKBEES.NS,1606,239.57,384749.42,192.37471,127.25219999981346
2020-09-07,SELL,BANKBEES.NS,1606,231.37,371580.22000000003,185.79011000000003,371521.68208999984
2020-09-07,BUY,MON100.NS,4455,83.35,371324.25,185.662125,11.769964999868535
2020-09-14,SELL,MON100.NS,4455,80.98,360765.9,180.38295000000002,360597.2870149999
2020-09-14,BUY,NIFTYBEES.NS,2951,122.13,360405.63,180.20281500000002,11.454199999861885
2020-09-21,SELL,NIFTYBEES.NS,2951,119.92,353883.92,176.94196,353718.4322399998
2020-09-21,BUY,NV20BEES.NS,5897,59.95,353525.15,176.76257500000003,16.519664999796078
2020-10-12,SELL,MOM100.NS,15243,17.55,267514.65,133.757325,267397.4123399998
2020-10-12,BUY,NIFTYBEES.NS,2105,126.96,267250.8,133.62539999999998,12.986939999798778
2020-10-19,SELL,MID150BEES.NS,5330,64.99,346396.69999999995,173.19834999999998,346236.48858999973
2020-10-19,BUY,MON100.NS,4011,86.26,345988.86000000004,172.99443000000002,74.63415999966674
2020-10-26,SELL,MON100.NS,4011,83.88,336442.68,168.22134,336349.09281999967
2020-10-26,SELL,NIFTYBEES.NS,2105,125.81,264830.05,132.41502499999999,601046.7277949997
2020-10-26,BUY,BANKBEES.NS,1239,242.43,300370.77,150.18538500000003,300525.7724099997
2020-10-26,BUY,MID150BEES.NS,4597,65.33,300322.01,150.16100500000002,53.60140499967383
2020-11-02,SELL,MID150BEES.NS,4597,65.34,300367.98000000004,150.18399000000002,300271.3974149997
2020-11-02,BUY,MOM100.NS,16898,17.76,300108.48000000004,150.05424000000002,12.863174999656621
2020-11-09,SELL,NV20BEES.NS,5897,64.45,380061.65,190.03082500000002,379884.48234999966
2020-11-09,BUY,MID150BEES.NS,5543,68.49,379640.06999999995,189.820035,54.592314999725204
2020-11-17,SELL,MOM100.NS,16898,19.23,324948.54,162.47427,324840.6580449997
2020-11-17,SELL,MID150BEES.NS,5543,70.86,392776.98,196.38849,717421.2495549996
2020-11-17,BUY,NIF100BEES.NS,2735,131.08,358503.80000000005,179.25190000000003,358738.1976549996
2020-11-17,BUY,NIFTYBEES.NS,2609,137.39,358450.50999999995,179.22525499999998,108.46239999966929
2020-11-23,SELL,NIF100BEES.NS,2735,128.05,350216.75000000006,175.10837500000002,350150.1040249997
2020-11-23,SELL,NIFTYBEES.NS,2609,137.76,359415.83999999997,179.70792,709386.2361049997
2020-11-23,BUY,MID150BEES.NS,4820,73.55,354511.0,177.2555,354697.98060499964
2020-11-23,BUY,MOM100.NS,17752,19.97,354507.44,177.25372000000002,13.286884999659378
2020-12-07,SELL,MID150BEES.NS,4820,77.64,374224.8,187.1124,374050.97448499966
2020-12-07,BUY,PSUBNKBEES.NS,19635,19.04,373850.39999999997,186.9252,13.649284999701194
2020-12-21,SELL,MOM100.NS,17752,20.47,363383.44,181.69172,363215.3975649997
2020-12-21,BUY,CPSEETF.NS,18409,19.72,363025.48,181.51274,8.404824999743141
2020-12-28,SELL,CPSEETF.NS,18409,20.5,377384.5,188.69225,377204.2125749997
2020-12-28,BUY,ITBEES.NS,15502,24.32,377008.64,188.50432,7.068254999700002
2021-01-25,SELL,BANKBEES.NS,1239,314.15,389231.85,194.615925,389044.3023299997
2021-01-25,BUY,NV20BEES.NS,5011,77.59,388803.49,194.401745,46.41058499971405
2021-02-01,SELL,ITBEES.NS,15502,25.03,388015.06,194.00753,387867.4630549997
2021-02-01,SELL,NV20BEES.NS,5011,76.5,383341.5,191.67075,771017.2923049997
2021-02-01,BUY,MOM100.NS,16966,22.71,385297.86,192.64893,385526.78337499965
2021-02-01,BUY,BANKBEES.NS,1157,332.97,385246.29000000004,192.62314500000002,87.870229999593
2021-02-15,SELL,MOM100.NS,16966,24.07,408371.62,204.18581,408255.3044199996
2021-02-15,BUY,INFRABEES.NS,950,429.17,407711.5,203.85575,339.94866999960504
2021-02-22,SELL,INFRABEES.NS,950,423.91,402714.5,201.35725,402853.0914199996
2021-02-22,BUY,MOM100.NS,16556,24.32,402641.92,201.32095999999999,9.850459999637678
2021-03-01,SELL,BANKBEES.NS,1157,354.96,410688.72,205.34436,410493.2260999996
2021-03-01,BUY,CPSEETF.NS,16989,24.15,410284.35,205.14217499999998,3.733924999658484
2021-03-22,SELL,MOM100.NS,16556,24.52,405953.12,202.97656,405753.8773649997
2021-03-22,BUY,MID150BEES.NS,4509,89.94,405539.45999999996,202.76972999999998,11.647634999710135
2021-03-30,SELL,CPSEETF.NS,16989,22.83,387858.87,193.929435,387676.5881999997
2021-03-30,SELL,MID150BEES.NS,4509,90.41,407658.69,203.82934500000002,795131.4488549997
2021-03-30,BUY,DIVOPPBEES.NS,10670,37.24,397350.80000000005,198.67540000000002,397581.9734549997
2021-03-30,BUY,MOM100.NS,16035,24.78,397347.30000000005,198.67365000000004,35.99980499962112
2021-04-05,SELL,DIVOPPBEES.NS,10670,36.79,392549.3,196.27465,392389.02515499963
2021-04-05,BUY,MID150BEES.NS,4315,90.87,392104.05000000005,196.05202500000001,88.92312999960268
2021-04-19,SELL,PSUBNKBEES.NS,19635,21.33,418814.55,209.407275,418694.0658549996
2021-04-19,BUY,MON100.NS,4034,103.73,418446.82,209.22341,38.02244499960216
2021-04-26,SELL,MOM100.NS,16035,25.28,405364.80000000005,202.68240000000003,405200.14004499966
2021-04-26,BUY,HNGSNGBEES.NS,1101,367.67,404804.67000000004,202.40233500000002,193.06770999962464
2021-05-03,SELL,HNGSNGBEES.NS,1101,373.41,411124.41000000003,205.56220500000003,411111.91550499963
2021-05-03,BUY,MOM100.NS,16088,25.54,410887.51999999996,205.44376,18.95174499967834
2021-05-10,SELL,MON100.NS,4034,99.33,400697.22,200.34860999999998,400515.82313499966
2021-05-10,BUY,CPSEETF.NS,16193,24.72,400290.95999999996,200.14548,24.717654999694787
2021-05-24,SELL,MID150BEES.NS,4315,97.27,419720.05,209.860025,419534.9076299997
2021-05-24,BUY,PSUBNKBEES.NS,16059,26.11,419300.49,209.650245,24.7673849996645
2021-05-31,SELL,CPSEETF.NS,16193,24.85,402396.05000000005,201.19802500000003,402219.6193599997
2021-05-31,BUY,MID150BEES.NS,4103,97.96,401929.87999999995,200.96493999999998,88.77441999979783
2021-06-07,SELL,MOM100.NS,16088,28.36,456255.68,228.12784,456116.3265799998
2021-06-07,BUY,CPSEETF.NS,17347,26.28,455879.16000000003,227.93958000000003,9.226999999780674
2021-06-14,SELL,PSUBNKBEES.NS,16059,27.21,436965.39,218.482695,436756.1343049998
2021-06-14,BUY,MOM100.NS,15349,28.44,436525.56,218.26278,12.311524999793619
2021-06-21,SELL,MOM100.NS,15349,27.76,426088.24000000005,213.04412000000002,425887.50740499987
2021-06-21,BUY,ITBEES.NS,14795,28.77,425652.14999999997,212.82607499999997,22.531329999910668
2021-06-28,SELL,MID150BEES.NS,4103,102.99,422567.97,211.283985,422379.2173449999
2021-06-28,BUY,PSUBNKBEES.NS,15013,28.12,422165.56,211.08278,2.5745649999007583
2021-07-05,SELL,CPSEETF.NS,17347,26.36,457266.92,228.63345999999999,457040.8611049999
2021-07-05,BUY,MID150BEES.NS,4420,103.35,456807.0,228.4035,5.457604999886826
2021-07-12,SELL,ITBEES.NS,14795,28.94,428167.30000000005,214.08365000000003,427958.67395499995
2021-07-12,SELL,PSUBNKBEES.NS,15013,27.05,406101.65,203.050825,833857.27313
2021-07-12,BUY,MON100.NS,3814,109.26,416717.64,208.35882,416931.27430999995
2021-07-12,BUY,MOM100.NS,14399,28.94,416707.06,208.35353,15.860779999929946
2021-07-19,SELL,MON100.NS,3814,107.95,411721.3,205.86065,411531.30012999993
2021-07-19,BUY,ITBEES.NS,13844,29.71,411305.24,205.65262,20.40750999993179
2021-07-26,SELL,MOM100.NS,14399,28.97,417139.02999999997,208.569515,416950.8679949999
2021-07-26,BUY,MON100.NS,3759,110.85,416685.14999999997,208.34257499999998,57.37541999993846
2021-08-02,SELL,MON100.NS,3759,110.58,415670.22,207.83511,415519.7603099999
2021-08-02,BUY,MOM100.NS,13983,29.7,415295.1,207.64755,17.01275999995414
2021-08-09,SELL,MOM100.NS,13983,29.03,405926.49,202.963245,405740.53951499995
2021-08-09,BUY,MON100.NS,3659,110.82,405490.37999999995,202.74518999999998,47.414325000019744
2021-08-16,SELL,MON100.NS,3659,111.44,407758.95999999996,203.87947999999997,407602.494845
2021-08-16,SELL,MID150BEES.NS,4420,105.12,464630.4,232.3152,872000.5796449999
2021-08-16,BUY,NV20BEES.NS,4666,93.39,435757.74,217.87887,436024.9607749999
2021-08-16,BUY,DIVOPPBEES.NS,10251,42.51,435770.00999999995,217.88500499999998,37.065769999986514
2021-09-06,SELL,NV20BEES.NS,4666,97.59,455354.94,227.67747,455164.3283
2021-09-06,BUY,JUNIORBEES.NS,1021,445.33,454681.93,227.340965,255.05733500001952
2021-09-13,SELL,DIVOPPBEES.NS,10251,44.91,460372.41,230.186205,460397.28113
2021-09-13,BUY,CONSUMBEES.NS,5976,77.0,460152.0,230.076,15.205130000016652
2021-09-20,SELL,JUNIORBEES.NS,1021,444.26,453589.45999999996,226.79473,453377.87039999996
2021-09-20,BUY,NV20BEES.NS,4595,98.6,453067.0,226.5335,84.33689999993658
2021-10-04,SELL,NV20BEES.NS,4595,99.93,459178.35000000003,229.589175,459033.097725
2021-10-04,SELL,CONSUMBEES.NS,5976,78.38,468398.87999999995,234.19943999999998,927197.778285
2021-10-04,BUY,CPSEETF.NS,14942,31.01,463351.42000000004,231.67571000000004,463614.682575
2021-10-04,BUY,INFRABEES.NS,879,526.99,463224.21,231.612105,158.86046999995597
2021-10-11,SELL,INFRABEES.NS,879,534.27,469623.32999999996,234.81166499999998,469547.3788049999
2021-10-11,BUY,MOM100.NS,14157,33.15,469304.55,234.652275,8.176529999938793
2021-10-18,SELL,ITBEES.NS,13844,36.86,510289.83999999997,255.14491999999998,510042.8716099999
2021-10-18,BUY,INFRABEES.NS,930,547.71,509370.30000000005,254.68515000000002,417.8864599998924
2021-10-25,SELL,MOM100.NS,14157,32.15,455147.55,227.573775,455337.8626849999
2021-10-25,SELL,INFRABEES.NS,930,528.8,491783.99999999994,245.89199999999997,946875.9706849998
2021-10-25,BUY,PSUBNKBEES.NS,15191,31.15,473199.64999999997,236.59982499999998,473439.7208599999
2021-10-25,BUY,BANKBEES.NS,1141,414.63,473092.83,236.54641500000002,110.34444499987876
2021-11-08,SELL,CPSEETF.NS,14942,30.55,456478.10000000003,228.23905000000002,456360.20539499994
2021-11-08,SELL,BANKBEES.NS,1141,397.48,453524.68,226.76234,909658.1230549999
2021-11-08,BUY,INFRABEES.NS,832,545.76,454072.32,227.03616,455358.76689499983
2021-11-08,BUY,MOM100.NS,13618,33.38,454568.84,227.28442,562.6424749998259
2021-11-15,SELL,MOM100.NS,13618,33.53,456611.54000000004,228.30577000000002,456945.8767049999
2021-11-15,BUY,ITBEES.NS,12264,37.24,456711.36000000004,228.35568000000004,6.1610249998630024
2021-11-22,SELL,INFRABEES.NS,832,526.7,438214.4,219.1072,438001.45382499986
2021-11-22,BUY,MOM100.NS,13130,33.34,437754.20000000007,218.87710000000004,28.376724999805447
2021-11-29,SELL,ITBEES.NS,12264,35.61,436721.04,218.36052,436531.0562049998
2021-11-29,SELL,MOM100.NS,13130,31.42,412544.60000000003,206.27230000000003,848869.3839049998
2021-11-29,SELL,PSUBNKBEES.NS,15191,28.14,427474.74,213.73737,1276130.3865349998
2021-11-29,BUY,MON100.NS,3557,119.52,425132.64,212.56632000000002,850785.1802149998
2021-11-29,BUY,MAFANG.NS,7329,58.01,425155.29,212.577645,425417.31256999983
2021-11-29,BUY,CPSEETF.NS,14620,29.08,425149.6,212.57479999999998,55.137769999855664
2021-12-06,SELL,MAFANG.NS,7329,55.16,404267.63999999996,202.13382,404120.6439499998
2021-12-06,BUY,ITBEES.NS,11304,35.73,403891.92,201.94595999999999,26.7779899998568
2021-12-13,SELL,ITBEES.NS,11304,36.83,416326.32,208.16316,416144.93482999987
2021-12-13,BUY,PSUBNKBEES.NS,13804,30.13,415914.51999999996,207.95726,22.457569999911357
2021-12-20,SELL,PSUBNKBEES.NS,13804,26.93,371741.72,185.87086,371578.30670999986
2021-12-20,BUY,ITBEES.NS,10105,36.75,371358.75,185.679375,33.87733499985188
2021-12-27,SELL,CPSEETF.NS,14620,29.17,426465.4,213.23270000000002,426286.0446349999
2021-12-27,BUY,MAFANG.NS,7571,56.27,426020.17000000004,213.01008500000003,52.864549999823794
2022-01-03,SELL,MAFANG.NS,7571,56.02,424127.42000000004,212.06371000000001,423968.22083999985
2022-01-03,BUY,NV20BEES.NS,4163,101.78,423710.14,211.85507,46.22576999984449
2022-01-10,SELL,NV20BEES.NS,4163,102.35,426083.05,213.041525,425916.2342449998
2022-01-10,SELL,MON100.NS,3557,115.06,409268.42,204.63421,834980.0200349998
2022-01-10,BUY,CPSEETF.NS,13323,31.32,417276.36,208.63818,417495.0218549998
2022-01-10,BUY,PSUBNKBEES.NS,13904,30.01,417259.04000000004,208.62952,27.35233499977039
2022-01-24,SELL,ITBEES.NS,10105,35.73,361051.64999999997,180.525825,360898.4765099997
2022-01-24,BUY,GOLDBEES.NS,8580,42.04,360703.2,180.35160000000002,14.924909999710508
2022-02-07,SELL,GOLDBEES.NS,8580,41.63,357185.4,178.5927,357021.73220999975
2022-02-07,BUY,BANKBEES.NS,931,383.06,356628.86,178.31443,214.5577799997409
2022-02-21,SELL,BANKBEES.NS,931,379.51,353323.81,176.661905,353361.70587499975
2022-02-21,BUY,GOLDBEES.NS,8194,43.1,353161.4,176.5807,23.725174999737646
2022-02-28,SELL,PSUBNKBEES.NS,13904,29.1,404606.4,202.3032,404427.82197499974
2022-02-28,BUY,GILT5YBEES.NS,8136,49.68,404196.48,202.09824,29.243734999734443
2022-03-21,SELL,GILT5YBEES.NS,8136,49.54,403057.44,201.52872,402885.15501499973
2022-03-21,BUY,NV20BEES.NS,4049,99.45,402673.05,201.336525,10.76848999975482
2022-04-04,SELL,NV20BEES.NS,4049,102.41,414658.08999999997,207.32904499999998,414461.5294449997
2022-04-04,BUY,DIVOPPBEES.NS,8864,46.73,414214.72,207.10736,39.70208499970613
2022-04-11,SELL,GOLDBEES.NS,8194,45.22,370532.68,185.26634,370387.1157449997
