date,action,ticker,units,price,gross,cost,cash_after
2019-04-08,BUY,MON100.NS,3518,51.95,182760.1,91.38005000000001,28.68512500001816
2019-04-22,SELL,PSUBNKBEES.NS,4911,34.64,170117.04,85.05852,170060.66660500003
2019-04-22,BUY,NIF100BEES.NS,1402,121.2,169922.4,84.9612,53.30540500005009
2019-05-06,SELL,NIF100BEES.NS,1402,120.4,168800.80000000002,84.4004,168769.70500500005
2019-05-06,BUY,DIVOPPBEES.NS,5543,30.43,168673.49,84.336745,11.878260000055889
2019-05-27,SELL,DIVOPPBEES.NS,5543,30.45,168784.35,84.39217500000001,168711.83608500008
2019-05-27,SELL,MON100.NS,3518,50.47,177553.46,88.77673,346176.51935500005
2019-05-27,BUY,PSUBNKBEES.NS,4623,37.42,172992.66,86.49633,173097.36302500006
2019-05-27,BUY,INFRABEES.NS,499,346.48,172893.52000000002,86.44676000000001,117.3962650000467
2019-06-10,SELL,PSUBNKBEES.NS,4623,33.83,156396.09,78.198045,156435.28822000005
2019-06-10,BUY,NIF100BEES.NS,1267,123.39,156335.13,78.16756500000001,21.99065500003053
2019-06-17,SELL,NIF100BEES.NS,1267,120.89,153167.63,76.583815,153113.03684000004
2019-06-17,BUY,GOLDBEES.NS,5288,28.94,153034.72,76.51736,1.7994800000451505
2019-06-24,SELL,NIFTYBEES.NS,1600,123.41,197456.0,98.72800000000001,197359.07148000004
2019-06-24,BUY,MON100.NS,3694,53.4,197259.6,98.6298,0.8416800000413787
2019-07-08,SELL,CPSEETF.NS,7016,26.35,184871.6,92.4358,184780.00588000004
2019-07-08,BUY,PSUBNKBEES.NS,5389,34.27,184681.03000000003,92.34051500000001,6.635365000023739
2019-07-22,SELL,BANKBEES.NS,580,298.25,172985.0,86.4925,172905.14286500003
2019-07-22,SELL,PSUBNKBEES.NS,5389,33.08,178268.12,89.13406,351084.128805
2019-07-22,BUY,LIQUIDBEES.NS,175,999.99,174998.25,87.499125,175998.37967999998
2019-07-22,BUY,NIFTYBEES.NS,1463,119.9,175413.7,87.70685,496.97282999998424
2019-07-29,SELL,NIFTYBEES.NS,1463,118.36,173160.68,86.58033999999999,173571.07249
2019-07-29,BUY,JUNIORBEES.NS,639,271.32,173373.47999999998,86.68673999999999,110.90575000000536
2019-08-13,SELL,INFRABEES.NS,499,307.08,153232.91999999998,76.61645999999999,153267.20929
2019-08-13,BUY,NIF100BEES.NS,1349,113.54,153165.46000000002,76.58273000000001,25.166559999983292
2019-08-19,SELL,NIF100BEES.NS,1349,115.18,155377.82,77.68891,155325.29765
2019-08-19,BUY,NIFTYBEES.NS,1325,117.13,155197.25,77.598625,50.44902499997988
2019-09-03,SELL,NIFTYBEES.NS,1325,114.52,151739.0,75.8695,151713.57952499998
2019-09-03,BUY,NIF100BEES.NS,1340,113.14,151607.6,75.80380000000001,30.17572499997914
2019-09-09,SELL,NIF100BEES.NS,1340,115.02,154126.8,77.0634,154079.91232499995
2019-09-09,BUY,DIVOPPBEES.NS,5306,29.02,153980.12,76.99006,22.80226499994751
2019-09-16,SELL,DIVOPPBEES.NS,5306,28.8,152812.80000000002,76.4064,152759.19586499996
2019-09-16,BUY,NIF100BEES.NS,1324,115.29,152643.96000000002,76.32198000000001,38.913884999928996
2019-09-23,SELL,NIF100BEES.NS,1324,121.67,161091.08000000002,80.54554000000002,161049.44834499995
2019-09-23,BUY,NIFTYBEES.NS,1308,123.0,160884.0,80.44200000000001,85.0063449999434
2019-09-30,SELL,MON100.NS,3694,53.97,199365.18,99.68259,199350.50375499993
2019-09-30,SELL,LIQUIDBEES.NS,175,1000.0,175000.0,87.5,374263.00375499995
2019-09-30,BUY,BANKBEES.NS,627,298.18,186958.86000000002,93.47943000000001,187210.66432499993
2019-09-30,BUY,INFRABEES.NS,555,336.88,186968.4,93.4842,148.780124999932
2019-10-07,SELL,BANKBEES.NS,627,283.33,177647.91,88.823955,177707.86616999994
2019-10-07,SELL,NIFTYBEES.NS,1308,117.57,153781.56,76.89078,331412.53539
2019-10-07,BUY,NIF100BEES.NS,1417,116.84,165562.28,82.78114000000001,165767.47424999997
2019-10-07,BUY,LIQUIDBEES.NS,165,1000.0,165000.0,82.5,684.9742499999702
2019-10-14,SELL,LIQUIDBEES.NS,165,1000.0,165000.0,82.5,165602.47424999997
2019-10-14,BUY,NIFTYBEES.NS,1380,119.89,165448.2,82.7241,71.55014999996638
2019-10-29,SELL,INFRABEES.NS,555,340.15,188783.25,94.391625,188760.40852499998
2019-10-29,BUY,BANKBEES.NS,619,304.45,188454.55,94.22727499999999,211.63124999997672
2019-11-04,SELL,GOLDBEES.NS,5288,34.19,180796.72,90.39836,180917.95289
2019-11-04,SELL,NIF100BEES.NS,1417,124.9,176983.30000000002,88.49165,357812.76124
2019-11-04,BUY,INFRABEES.NS,521,342.6,178494.6,89.24730000000001,179228.91394000003
2019-11-04,BUY,DIVOPPBEES.NS,5886,30.38,178816.68,89.40834,322.82560000004014
2019-11-11,SELL,DIVOPPBEES.NS,5886,30.08,177050.87999999998,88.52543999999999,177285.18016000002
2019-11-11,BUY,MOM100.NS,10079,17.58,177188.81999999998,88.59441,7.765750000049593
2019-11-18,SELL,INFRABEES.NS,521,334.45,174248.44999999998,87.124225,174169.09152500003
2019-11-18,BUY,MON100.NS,2963,58.75,174076.25,87.03812500000001,5.8034000000334345
2019-11-25,SELL,JUNIORBEES.NS,639,295.41,188766.99000000002,94.38349500000001,188678.40990500007
2019-11-25,BUY,PSUBNKBEES.NS,6614,28.51,188565.14,94.28257,18.98733500004164
2019-12-02,SELL,NIFTYBEES.NS,1380,127.63,176129.4,88.0647,176060.32263500005
2019-12-02,BUY,INFRABEES.NS,510,344.81,175853.1,87.92655,119.29608500003815
2019-12-09,SELL,INFRABEES.NS,510,334.01,170345.1,85.17255,170379.22353500006
2019-12-09,SELL,PSUBNKBEES.NS,6614,27.07,179040.98,89.52049000000001,349330.68304500007
2019-12-09,BUY,NIFTYBEES.NS,1381,126.33,174461.73,87.23086500000001,174781.72218000007
2019-12-09,BUY,JUNIORBEES.NS,605,288.2,174361.0,87.1805,333.5416800000821
2019-12-16,SELL,JUNIORBEES.NS,605,290.34,175655.69999999998,87.82785,175901.41383000006
2019-12-16,BUY,PSUBNKBEES.NS,6279,28.0,175812.0,87.906,1.507830000075046
2020-01-06,SELL,PSUBNKBEES.NS,6279,26.67,167460.93000000002,83.73046500000001,167378.7073650001
2020-01-06,BUY,GOLDBEES.NS,4627,36.15,167266.05,83.63302499999999,29.02434000011999
2020-01-20,SELL,BANKBEES.NS,619,318.0,196842.0,98.421,196772.60334000012
2020-01-20,SELL,GOLDBEES.NS,4627,35.23,163009.21,81.504605,359700.3087350001
2020-01-20,BUY,JUNIORBEES.NS,601,299.07,179741.07,89.870535,179869.36820000008
2020-01-20,BUY,INFRABEES.NS,519,346.13,179641.47,89.820735,138.0774650000967
2020-01-27,SELL,NIFTYBEES.NS,1381,128.73,177776.12999999998,88.88806499999998,177825.31940000007
2020-01-27,BUY,GOLDBEES.NS,4957,35.85,177708.45,88.85422500000001,28.015175000065938
2020-02-03,SELL,JUNIORBEES.NS,601,286.7,172306.69999999998,86.15334999999999,172248.56182500004
2020-02-03,BUY,LIQUIDBEES.NS,172,1000.0,172000.0,86.0,162.5618250000407
2020-02-10,SELL,INFRABEES.NS,519,337.13,174970.47,87.485235,175045.54659000004
2020-02-10,SELL,LIQUIDBEES.NS,172,999.99,171998.28,85.99914,346957.82745000004
2020-02-10,BUY,HNGSNGBEES.NS,496,349.17,173188.32,86.59416,173682.91329000003
2020-02-10,BUY,JUNIORBEES.NS,577,300.46,173365.41999999998,86.68271,230.8105800000485
2020-02-17,SELL,JUNIORBEES.NS,577,293.4,169291.8,84.6459,169437.96468000003
2020-02-17,BUY,NIF100BEES.NS,1353,125.15,169327.95,84.66397500000001,25.350705000018934
2020-02-24,SELL,NIF100BEES.NS,1353,122.66,165958.97999999998,82.97949,165901.351215
2020-02-24,BUY,JUNIORBEES.NS,566,292.68,165656.88,82.82844,161.6427749999857
2020-03-02,SELL,JUNIORBEES.NS,566,275.84,156125.43999999997,78.06271999999998,156209.02005499997
2020-03-02,BUY,LIQUIDBEES.NS,156,1000.0,156000.0,78.0,131.02005499997176
2020-03-09,SELL,MOM100.NS,10079,16.56,166908.24,83.45412,166955.80593499995
2020-03-09,BUY,DIVOPPBEES.NS,6245,26.72,166866.4,83.4332,5.972734999959357
2020-03-16,SELL,DIVOPPBEES.NS,6245,25.0,156125.0,78.0625,156052.91023499996
2020-03-16,BUY,MOM100.NS,10281,15.17,155962.77,77.981385,12.158849999977974
2020-03-23,SELL,MOM100.NS,10281,12.37,127175.96999999999,63.587984999999996,127124.54086499996
2020-03-23,BUY,DIVOPPBEES.NS,5934,21.41,127046.94,63.52347,14.077394999956596
2020-04-07,SELL,HNGSNGBEES.NS,496,339.98,168630.08000000002,84.31504000000001,168559.84235499997
2020-04-07,BUY,INFRABEES.NS,689,244.23,168274.47,84.137235,201.23511999996845
2020-04-13,SELL,INFRABEES.NS,689,256.74,176893.86000000002,88.44693000000001,177006.64818999998
2020-04-13,BUY,CONSUMBEES.NS,3644,48.54,176879.76,88.43988,38.44830999997794
2020-04-20,SELL,DIVOPPBEES.NS,5934,25.53,151495.02000000002,75.74751,151457.7208
2020-04-20,BUY,JUNIORBEES.NS,620,243.94,151242.8,75.6214,139.29940000001807
2020-04-27,SELL,JUNIORBEES.NS,620,243.57,151013.4,75.5067,151077.1927
2020-04-27,BUY,DIVOPPBEES.NS,5970,25.29,150981.3,75.49065,20.40205000003334
2020-05-04,SELL,DIVOPPBEES.NS,5970,24.52,146384.4,73.1922,146331.60985000004
2020-05-04,BUY,INFRABEES.NS,531,274.99,146019.69,73.009845,238.91000500004156
2020-05-18,SELL,CONSUMBEES.NS,3644,47.36,172579.84,86.28992,172732.46008500003
2020-05-18,BUY,JUNIORBEES.NS,731,236.16,172632.96,86.31648,13.183605000027455
2020-05-26,SELL,JUNIORBEES.NS,731,242.86,177530.66,88.76533,177455.07827500004
2020-05-26,BUY,NV20BEES.NS,3547,50.0,177350.0,88.675,16.40327500004787
2020-06-01,SELL,NV20BEES.NS,3547,51.94,184231.18,92.11559,184155.46768500004
2020-06-01,SELL,LIQUIDBEES.NS,156,1000.0,156000.0,78.0,340077.46768500004
2020-06-01,BUY,JUNIORBEES.NS,668,254.16,169778.88,84.88944000000001,170213.69824500004
2020-06-01,BUY,CPSEETF.NS,9711,17.5,169942.5,84.97125,186.22699500003364
2020-06-08,SELL,GOLDBEES.NS,4957,40.65,201502.05,100.751025,201587.52597000002
2020-06-08,BUY,NV20BEES.NS,3759,53.6,201482.4,100.74119999999999,4.384770000033313
2020-06-15,SELL,CPSEETF.NS,9711,17.27,167708.97,83.854485,167629.50028500005
2020-06-15,BUY,MID150BEES.NS,3102,54.0,167508.0,83.754,37.74628500005929
2020-06-22,SELL,NV20BEES.NS,3759,51.81,194753.79,97.376895,194694.15939000007
2020-06-22,BUY,NIFTYBEES.NS,1776,109.56,194578.56,97.28928,18.310110000078566
2020-06-29,SELL,NIFTYBEES.NS,1776,109.74,194898.24,97.44912,194819.10099000006
2020-06-29,BUY,PSUBNKBEES.NS,12154,16.02,194707.08,97.35354,14.66745000006631
2020-07-06,SELL,PSUBNKBEES.NS,12154,16.22,197137.87999999998,98.56893999999998,197053.97851000004
2020-07-06,BUY,NIFTYBEES.NS,1723,114.28,196904.44,98.45222,51.08629000003566
2020-07-13,SELL,INFRABEES.NS,531,316.41,168013.71000000002,84.00685500000002,167980.78943500004
2020-07-13,SELL,JUNIORBEES.NS,668,273.29,182557.72,91.27886000000001,350447.23057500005
2020-07-13,BUY,PSUBNKBEES.NS,10830,16.17,175121.1,87.56055,175238.57002500005
2020-07-13,BUY,BANKBEES.NS,787,222.51,175115.37,87.557685,35.642340000049444
2020-07-20,SELL,BANKBEES.NS,787,224.39,176594.93,88.297465,176542.27487500003
2020-07-20,SELL,PSUBNKBEES.NS,10830,15.87,171872.1,85.93605000000001,348328.4388250001
2020-07-20,BUY,NV20BEES.NS,3034,57.37,174060.58,87.03029,174180.8285350001
2020-07-20,BUY,INFRABEES.NS,550,316.0,173800.0,86.9,293.92853500010096
2020-07-27,SELL,INFRABEES.NS,550,320.01,176005.5,88.00275,176211.4257850001
2020-07-27,SELL,MON100.NS,2963,77.59,229899.17,114.94958500000001,405995.6462000001
2020-07-27,BUY,BANKBEES.NS,921,220.12,202730.52000000002,101.36526,203163.76094000007
2020-07-27,BUY,MOM100.NS,12610,16.09,202894.9,101.44745,167.41349000006448
2020-08-03,SELL,BANKBEES.NS,921,212.62,195823.02000000002,97.91151,195892.52198000008
2020-08-03,SELL,MID150BEES.NS,3102,59.14,183452.28,91.72614,379253.07584000006
2020-08-03,BUY,GOLDBEES.NS,4007,47.29,189491.03,94.745515,189667.30032500008
2020-08-03,BUY,MON100.NS,2353,80.54,189510.62000000002,94.75531000000001,61.92501500004437
2020-08-10,SELL,NV20BEES.NS,3034,58.93,178793.62,89.39681,178766.14820500003
2020-08-10,BUY,MID150BEES.NS,2848,62.72,178626.56,89.31328,50.27492500003427
2020-08-17,SELL,GOLDBEES.NS,4007,46.15,184923.05,92.461525,184880.86340000003
2020-08-17,BUY,NV20BEES.NS,3087,59.86,184787.82,92.39391,0.6494900000107009
2020-08-24,SELL,NIFTYBEES.NS,1723,122.0,210206.0,105.10300000000001,210101.54649
2020-08-24,BUY,CPSEETF.NS,10931,19.21,209984.51,104.992255,12.044235000008484
2020-08-31,SELL,CPSEETF.NS,10931,18.57,202988.67,101.494335,202899.21990000003
2020-08-31,SELL,NV20BEES.NS,3087,59.6,183985.2,91.99260000000001,386792.42730000004
2020-08-31,BUY,BANKBEES.NS,806,239.57,193093.41999999998,96.54670999999999,193602.46059000006
2020-08-31,BUY,PSUBNKBEES.NS,11505,16.8,193284.0,96.642,221.81859000006807
2020-09-07,SELL,BANKBEES.NS,806,231.37,186484.22,93.24211,186612.79648000008
2020-09-07,SELL,PSUBNKBEES.NS,11505,16.09,185115.45,92.557725,371635.6887550001
2020-09-07,BUY,NV20BEES.NS,3120,59.52,185702.40000000002,92.85120000000002,185840.4375550001
2020-09-07,BUY,NIFTYBEES.NS,1531,121.27,185664.37,92.832185,83.23537000009674
2020-09-14,SELL,MON100.NS,2353,80.98,190545.94,95.27297,190533.9024000001
2020-09-14,BUY,INFRABEES.NS,571,333.25,190285.75,95.142875,153.00952500011772
2020-09-21,SELL,INFRABEES.NS,571,326.28,186305.87999999998,93.15293999999999,186365.7365850001
2020-09-21,BUY,JUNIORBEES.NS,662,280.98,186008.76,93.00438000000001,263.9722050000855
2020-09-28,SELL,NIFTYBEES.NS,1531,119.75,183337.25,91.668625,183509.5535800001
2020-09-28,SELL,JUNIORBEES.NS,662,281.34,186247.08,93.12353999999999,369663.5100400001
2020-09-28,BUY,NIF100BEES.NS,1592,116.0,184672.0,92.336,184899.17404000007
2020-09-28,BUY,CONSUMBEES.NS,3508,52.65,184696.19999999998,92.34809999999999,110.6259400000854
2020-10-05,SELL,CONSUMBEES.NS,3508,53.99,189396.92,94.69846000000001,189412.84748000008
2020-10-05,BUY,NIFTYBEES.NS,1546,122.38,189199.47999999998,94.59974,118.76774000009755
2020-10-12,SELL,NIF100BEES.NS,1592,117.57,187171.44,93.58572000000001,187196.6220200001
2020-10-12,BUY,BANKBEES.NS,785,238.27,187041.95,93.520975,61.15104500009329
2020-10-19,SELL,MOM100.NS,12610,17.72,223449.19999999998,111.7246,223398.6264450001
2020-10-19,BUY,MON100.NS,2588,86.26,223240.88,111.62044,46.12600500008557
2020-10-26,SELL,MON100.NS,2588,83.88,217081.44,108.54072000000001,217019.0252850001
2020-10-26,BUY,MOM100.NS,12172,17.82,216905.04,108.45252,5.532765000098152
2020-11-09,SELL,NV20BEES.NS,3120,64.45,201084.0,100.542,200988.9907650001
2020-11-09,BUY,MON100.NS,2235,89.86,200837.1,100.41855000000001,51.47221500010346
2020-11-17,SELL,MOM100.NS,12172,19.23,234067.56,117.03378000000001,234001.9984350001
2020-11-17,SELL,MON100.NS,2235,88.02,196724.69999999998,98.36234999999999,430628.3360850001
2020-11-17,BUY,NIF100BEES.NS,1641,131.08,215102.28000000003,107.55114000000002,215418.50494500005
2020-11-17,BUY,NV20BEES.NS,3252,66.16,215152.31999999998,107.57615999999999,158.60878500007675
2020-11-23,SELL,NV20BEES.NS,3252,66.95,217721.40000000002,108.86070000000001,217771.1480850001
2020-11-23,SELL,NIF100BEES.NS,1641,128.05,210130.05000000002,105.065025,427796.13306000014
2020-11-23,BUY,MOM100.NS,10705,19.97,213778.84999999998,106.88942499999999,213910.39363500016
2020-11-23,BUY,JUNIORBEES.NS,677,315.69,213722.13,106.86106500000001,81.40257000015117
2020-12-01,SELL,JUNIORBEES.NS,677,321.77,217838.28999999998,108.91914499999999,217810.77342500014
2020-12-01,BUY,PSUBNKBEES.NS,12341,17.64,217695.24000000002,108.84762,6.68580500013195
2020-12-07,SELL,NIFTYBEES.NS,1546,142.29,219980.34,109.99017,219877.03563500012
2020-12-07,BUY,CPSEETF.NS,10874,20.21,219763.54,109.88177,3.6138650001084898
2020-12-14,SELL,MID150BEES.NS,2848,77.89,221830.72,110.91536,221723.4185050001
2020-12-14,BUY,DIVOPPBEES.NS,6625,33.45,221606.25000000003,110.80312500000002,6.365380000061123
2020-12-21,SELL,DIVOPPBEES.NS,6625,32.75,216968.75,108.484375,216866.63100500006
2020-12-21,BUY,MID150BEES.NS,2869,75.54,216724.26,108.36213000000001,34.00887500005774
2020-12-28,SELL,MID150BEES.NS,2869,78.9,226364.1,113.18205,226284.92682500006
2020-12-28,BUY,DIVOPPBEES.NS,6475,34.93,226171.75,113.085875,0.09095000007073395
2021-01-04,SELL,DIVOPPBEES.NS,6475,34.25,221768.75,110.884375,221657.95657500008
2021-01-04,BUY,MID150BEES.NS,2720,81.43,221489.6,110.74480000000001,57.61177500008489
2021-01-11,SELL,BANKBEES.NS,785,321.39,252291.15,126.145575,252222.61620000008
2021-01-11,BUY,ITBEES.NS,9268,27.2,252089.6,126.04480000000001,6.971400000067661
2021-01-18,SELL,MOM100.NS,10705,22.42,240006.1,120.00305,239893.06835000007
