date,action,ticker,units,price,gross,cost,cash_after
2019-01-28,SELL,JUNIORBEES.NS,603,271.88,163943.63999999998,81.97182,163886.63853000008
2019-01-28,SELL,PSUBNKBEES.NS,5293,32.05,169640.65,84.820325,333442.46820500004
2019-01-28,BUY,LIQUIDBEES.NS,166,999.99,165998.34,82.99917,167361.12903500005
2019-01-28,BUY,MON100.NS,3602,46.25,166592.5,83.29625,685.3327850000351
2019-02-11,SELL,LIQUIDBEES.NS,166,999.99,165998.34,82.99917,166600.67361500004
2019-02-11,BUY,NIF100BEES.NS,1466,113.55,166464.3,83.23214999999999,53.14146500005154
2019-02-18,SELL,NIF100BEES.NS,1466,111.13,162916.58,81.45828999999999,162888.26317500003
2019-02-18,BUY,LIQUIDBEES.NS,162,999.99,161998.38,80.99919,808.8839850000222
2019-02-25,SELL,BANKBEES.NS,627,275.94,173014.38,86.50719000000001,173736.75679500002
2019-02-25,SELL,NIFTYBEES.NS,1543,113.65,175361.95,87.680975,349011.02582000004
2019-02-25,BUY,CPSEETF.NS,7343,23.75,174396.25,87.198125,174527.57769500004
2019-02-25,BUY,DIVOPPBEES.NS,6041,28.87,174403.67,87.201835,36.7058600000164
2019-03-05,SELL,LIQUIDBEES.NS,162,999.99,161998.38,80.99919,161954.08667000002
2019-03-05,BUY,NIFTYBEES.NS,1408,114.89,161765.12,80.88256,108.08411000002525
2019-03-11,SELL,GOLDBEES.NS,6706,28.5,191121.0,95.5605,191133.52361000003
2019-03-11,BUY,NIF100BEES.NS,1636,116.74,190986.63999999998,95.49332,51.390290000039386
2019-03-18,SELL,MON100.NS,3602,49.32,177650.64,88.82532,177613.20497000005
2019-03-18,SELL,DIVOPPBEES.NS,6041,30.05,181532.05000000002,90.76602500000001,359054.4889450001
2019-03-18,SELL,NIF100BEES.NS,1636,118.5,193866.0,96.933,552823.5559450001
2019-03-18,BUY,BANKBEES.NS,614,299.88,184126.32,92.06316000000001,368605.1727850002
2019-03-18,BUY,INFRABEES.NS,565,325.88,184122.2,92.06110000000001,184390.91168500017
2019-03-18,BUY,PSUBNKBEES.NS,5363,34.34,184165.42,92.08271,133.4089750001731
2019-03-25,SELL,NIFTYBEES.NS,1408,118.81,167284.48,83.64224,167334.2467350002
2019-03-25,BUY,MON100.NS,3378,49.5,167211.0,83.6055,39.641235000191955
2019-04-01,SELL,MON100.NS,3378,50.51,170622.78,85.31139,170577.1098450002
2019-04-01,BUY,NIFTYBEES.NS,1396,122.08,170423.68,85.21184,68.21800500020618
2019-04-15,SELL,INFRABEES.NS,565,328.43,185562.95,92.78147500000001,185538.38653000022
2019-04-15,BUY,MON100.NS,3551,52.22,185433.22,92.71661,12.44992000021739
2019-04-22,SELL,MON100.NS,3551,53.06,188416.06,94.20803,188334.3018900002
2019-04-22,BUY,NIF100BEES.NS,1553,121.2,188223.6,94.1118,16.590090000187047
2019-04-30,SELL,PSUBNKBEES.NS,5363,33.62,180304.06,90.15203,180230.4980600002
2019-04-30,BUY,MON100.NS,3318,54.29,180134.22,90.06711,6.210950000182493
2019-05-06,SELL,NIF100BEES.NS,1553,120.4,186981.2,93.49060000000001,186893.9203500002
2019-05-06,BUY,DIVOPPBEES.NS,6138,30.43,186779.34,93.38967,21.19068000020343
2019-05-13,SELL,NIFTYBEES.NS,1396,117.22,163639.12,81.81956,163578.4911200002
2019-05-13,BUY,LIQUIDBEES.NS,163,1000.0,163000.0,81.5,496.9911200001952
2019-05-20,SELL,DIVOPPBEES.NS,6138,30.51,187270.38,93.63519000000001,187673.7359300002
2019-05-20,BUY,NIFTYBEES.NS,1513,123.93,187506.09,93.753045,73.89288500021212
2019-05-27,SELL,MON100.NS,3318,50.47,167459.46,83.72973,167449.6231550002
2019-05-27,SELL,LIQUIDBEES.NS,163,1000.0,163000.0,81.5,330368.1231550002
2019-05-27,BUY,PSUBNKBEES.NS,4412,37.42,165097.04,82.54852000000001,165188.5346350002
2019-05-27,BUY,INFRABEES.NS,476,346.48,164924.48,82.46224000000001,181.59239500018884
2019-06-10,SELL,PSUBNKBEES.NS,4412,33.83,149257.96,74.62898,149364.92341500017
2019-06-10,BUY,GOLDBEES.NS,5183,28.8,149270.4,74.6352,19.88821500018821
2019-06-17,SELL,BANKBEES.NS,614,307.71,188933.93999999997,94.46696999999999,188859.36124500015
2019-06-17,BUY,NIF100BEES.NS,1561,120.89,188709.29,94.354645,55.71660000013071
2019-06-24,SELL,NIFTYBEES.NS,1513,123.41,186719.33,93.35966499999999,186681.68693500012
2019-06-24,SELL,NIF100BEES.NS,1561,121.03,188927.83000000002,94.46391500000001,375515.0530200001
2019-06-24,BUY,MON100.NS,3514,53.4,187647.6,93.8238,187773.6292200001
2019-06-24,BUY,BANKBEES.NS,599,312.81,187373.19,93.686595,306.752625000081
2019-07-01,SELL,MON100.NS,3514,53.29,187261.06,93.63053000000001,187474.18209500008
2019-07-01,BUY,PSUBNKBEES.NS,5300,35.35,187355.0,93.6775,25.504595000093104
2019-07-08,SELL,CPSEETF.NS,7343,26.35,193488.05000000002,96.74402500000001,193416.81057000012
2019-07-08,BUY,MON100.NS,3632,53.22,193295.04,96.64752,25.123050000111107
2019-07-22,SELL,BANKBEES.NS,599,298.25,178651.75,89.325875,178587.5471750001
2019-07-22,SELL,PSUBNKBEES.NS,5300,33.08,175324.0,87.662,353823.88517500006
2019-07-22,SELL,INFRABEES.NS,476,327.57,155923.32,77.96166000000001,509669.2435150001
2019-07-22,BUY,LIQUIDBEES.NS,169,999.99,168998.31,84.499155,340586.4343600001
2019-07-22,BUY,JUNIORBEES.NS,616,275.23,169541.68000000002,84.77084,170959.98352000004
2019-07-22,BUY,NIF100BEES.NS,1438,118.04,169741.52000000002,84.87076,1133.5927600000286
2019-08-19,SELL,NIF100BEES.NS,1438,115.18,165628.84,82.81442,166679.61834000002
2019-08-19,BUY,NIFTYBEES.NS,1422,117.13,166558.86,83.27942999999999,37.478910000034375
2019-08-26,SELL,NIFTYBEES.NS,1422,117.09,166501.98,83.25099,166456.20792000004
2019-08-26,BUY,DIVOPPBEES.NS,5827,28.55,166360.85,83.180425,12.177495000039926
2019-09-03,SELL,DIVOPPBEES.NS,5827,28.5,166069.5,83.03475,165998.64274500005
2019-09-03,BUY,NIF100BEES.NS,1466,113.14,165863.24,82.93162,52.47112500006915
2019-09-09,SELL,NIF100BEES.NS,1466,115.02,168619.32,84.30966000000001,168587.48146500008
2019-09-09,BUY,DIVOPPBEES.NS,5806,29.02,168490.12,84.24506,13.116405000095256
2019-09-16,SELL,DIVOPPBEES.NS,5806,28.8,167212.80000000002,83.60640000000001,167142.31000500012
2019-09-16,BUY,NIF100BEES.NS,1449,115.29,167055.21000000002,83.52760500000001,3.572400000091875
2019-09-23,SELL,LIQUIDBEES.NS,169,999.99,168998.31,84.499155,168917.3832450001
2019-09-23,SELL,NIF100BEES.NS,1449,121.67,176299.83000000002,88.14991500000001,345129.06333000015
2019-09-23,BUY,DIVOPPBEES.NS,6148,28.05,172451.4,86.2257,172591.43763000015
2019-09-23,BUY,NIFTYBEES.NS,1402,123.0,172446.0,86.223,59.214630000147736
2019-09-30,SELL,GOLDBEES.NS,5183,32.97,170883.50999999998,85.44175499999999,170857.28287500012
2019-09-30,SELL,MON100.NS,3632,53.97,196019.04,98.00952000000001,366778.3133550001
2019-09-30,SELL,DIVOPPBEES.NS,6148,29.5,181366.0,90.683,548053.6303550001
2019-09-30,BUY,BANKBEES.NS,612,298.18,182486.16,91.24308,365476.2272750002
2019-09-30,BUY,INFRABEES.NS,542,336.88,182588.96,91.29448,182795.97279500018
2019-09-30,BUY,NIF100BEES.NS,1534,119.01,182561.34,91.28067,143.3521250001795
2019-10-07,SELL,BANKBEES.NS,612,283.33,173397.96,86.69897999999999,173454.61314500018
2019-10-07,SELL,NIFTYBEES.NS,1402,117.57,164833.13999999998,82.41657,338205.3365750002
2019-10-07,BUY,GOLDBEES.NS,5030,33.6,169008.0,84.504,169112.8325750002
2019-10-07,BUY,DIVOPPBEES.NS,5848,28.9,169007.19999999998,84.50359999999999,21.128975000232458
2019-10-14,SELL,JUNIORBEES.NS,616,278.05,171278.80000000002,85.63940000000001,171214.28957500026
2019-10-14,BUY,NIFTYBEES.NS,1427,119.89,171083.03,85.541515,45.71806000027573
2019-10-22,SELL,GOLDBEES.NS,5030,33.67,169360.1,84.68005000000001,169321.1380100003
2019-10-22,SELL,DIVOPPBEES.NS,5848,29.45,172223.6,86.1118,341458.62621000025
2019-10-22,BUY,JUNIORBEES.NS,586,290.8,170408.80000000002,85.2044,170964.62181000024
2019-10-22,BUY,CPSEETF.NS,6880,24.8,170624.0,85.312,255.30981000023894
2019-10-29,SELL,INFRABEES.NS,542,340.15,184361.3,92.18065,184524.42916000023
2019-10-29,BUY,BANKBEES.NS,605,304.45,184192.25,92.096125,240.08303500022157
2019-11-04,SELL,NIF100BEES.NS,1534,124.9,191596.6,95.79830000000001,191740.88473500023
2019-11-04,BUY,INFRABEES.NS,559,342.6,191513.40000000002,95.75670000000001,131.7280350002111
2019-11-11,SELL,CPSEETF.NS,6880,24.27,166977.6,83.4888,167025.83923500023
2019-11-11,BUY,MOM100.NS,9496,17.58,166939.68,83.46984,2.6893950002267957
2019-11-18,SELL,INFRABEES.NS,559,334.45,186957.55,93.478775,186866.76062000022
2019-11-18,BUY,MON100.NS,3179,58.75,186766.25,93.383125,7.12749500022619
2019-11-25,SELL,JUNIORBEES.NS,586,295.41,173110.26,86.55513,173030.83236500024
2019-11-25,BUY,PSUBNKBEES.NS,6066,28.51,172941.66,86.47083,2.7015350002329797
2019-12-02,SELL,NIFTYBEES.NS,1427,127.63,182128.00999999998,91.064005,182039.64753000022
2019-12-02,BUY,INFRABEES.NS,527,344.81,181714.87,90.857435,233.9200950002123
2019-12-09,SELL,INFRABEES.NS,527,334.01,176023.27,88.011635,176169.1784600002
2019-12-09,BUY,NIFTYBEES.NS,1393,126.33,175977.69,87.988845,103.49961500018253
2020-01-06,SELL,NIFTYBEES.NS,1393,127.37,177426.41,88.713205,177441.19641000018
2020-01-06,BUY,GOLDBEES.NS,4906,36.15,177351.9,88.67595,0.6204600001801737
2020-01-13,SELL,PSUBNKBEES.NS,6066,27.1,164388.6,82.1943,164307.02616000018
2020-01-13,BUY,NIFTYBEES.NS,1259,130.41,164186.19,82.093095,38.743065000191564
2020-01-20,SELL,BANKBEES.NS,605,318.0,192390.0,96.19500000000001,192332.54806500018
2020-01-20,SELL,GOLDBEES.NS,4906,35.23,172838.37999999998,86.41918999999999,365084.5088750002
2020-01-20,BUY,HNGSNGBEES.NS,486,374.91,182206.26,91.10313000000001,182787.14574500016
2020-01-20,BUY,INFRABEES.NS,527,346.13,182410.51,91.20525500000001,285.43049000014435
2020-01-27,SELL,INFRABEES.NS,527,347.07,182905.88999999998,91.452945,183099.86754500013
2020-01-27,SELL,NIFTYBEES.NS,1259,128.73,162071.06999999998,81.035535,345089.9020100001
2020-01-27,BUY,GOLDBEES.NS,4810,35.85,172438.5,86.21925,172565.18276000008
2020-01-27,BUY,JUNIORBEES.NS,572,301.27,172326.44,86.16322000000001,152.5795400000934
2020-02-03,SELL,JUNIORBEES.NS,572,286.7,163992.4,81.9962,164062.9833400001
2020-02-03,BUY,INFRABEES.NS,500,327.41,163705.0,81.8525,276.1308400000853
2020-02-10,SELL,INFRABEES.NS,500,337.13,168565.0,84.2825,168756.84834000008
2020-02-10,BUY,JUNIORBEES.NS,561,300.46,168558.06,84.27903,114.50931000008131
2020-02-17,SELL,HNGSNGBEES.NS,486,354.0,172044.0,86.022,172072.48731000008
2020-02-17,BUY,NIF100BEES.NS,1374,125.15,171956.1,85.97805000000001,30.409260000073118
2020-02-24,SELL,NIF100BEES.NS,1374,122.66,168534.84,84.26742,168480.98184000008
2020-02-24,BUY,HNGSNGBEES.NS,474,354.79,168170.46000000002,84.08523000000001,226.4366100000625
2020-03-02,SELL,JUNIORBEES.NS,561,275.84,154746.24,77.37312,154895.30349000005
2020-03-02,BUY,LIQUIDBEES.NS,154,1000.0,154000.0,77.0,818.3034900000494
2020-03-09,SELL,MOM100.NS,9496,16.56,157253.75999999998,78.62687999999999,157993.43661000003
2020-03-09,BUY,DIVOPPBEES.NS,5909,26.72,157888.47999999998,78.94424,26.01237000004039
2020-03-16,SELL,DIVOPPBEES.NS,5909,25.0,147725.0,73.8625,147677.14987000005
2020-03-16,BUY,CONSUMBEES.NS,3237,45.59,147574.83000000002,73.78741500000001,28.53245500003686
2020-04-07,SELL,HNGSNGBEES.NS,474,339.98,161150.52000000002,80.57526000000001,161098.47719500004
2020-04-07,BUY,DIVOPPBEES.NS,6129,26.27,161008.83,80.504415,9.14278000005288
2020-04-20,SELL,DIVOPPBEES.NS,6129,25.53,156473.37,78.236685,156404.27609500004
2020-04-20,BUY,CPSEETF.NS,9088,17.2,156313.6,78.1568,12.519295000034617
2020-04-27,SELL,CPSEETF.NS,9088,16.31,148225.28,74.11264,148163.68665500003
2020-04-27,BUY,DIVOPPBEES.NS,5855,25.29,148072.94999999998,74.036475,16.700180000043474
2020-05-04,SELL,DIVOPPBEES.NS,5855,24.52,143564.6,71.7823,143509.51788000006
2020-05-04,BUY,INFRABEES.NS,521,274.99,143269.79,71.634895,168.0929850000539
2020-05-18,SELL,CONSUMBEES.NS,3237,47.36,153304.32,76.65216000000001,153395.76082500006
2020-05-18,BUY,JUNIORBEES.NS,649,236.16,153267.84,76.63392,51.2869050000736
2020-05-26,SELL,JUNIORBEES.NS,649,242.86,157616.14,78.80807000000001,157588.6188350001
2020-05-26,BUY,NV20BEES.NS,3150,50.0,157500.0,78.75,9.868835000088438
2020-06-01,SELL,GOLDBEES.NS,4810,41.21,198220.1,99.11005,198130.8587850001
2020-06-01,SELL,LIQUIDBEES.NS,154,1000.0,154000.0,77.0,352053.8587850001
2020-06-01,BUY,JUNIORBEES.NS,692,254.16,175878.72,87.93936000000001,176087.19942500012
2020-06-01,BUY,CPSEETF.NS,10053,17.5,175927.5,87.96375,71.73567500011995
2020-06-08,SELL,NV20BEES.NS,3150,53.6,168840.0,84.42,168827.3156750001
2020-06-08,BUY,NIFTYBEES.NS,1560,108.1,168636.0,84.318,106.99767500010785
2020-06-15,SELL,CPSEETF.NS,10053,17.27,173615.31,86.807655,173635.5000200001
2020-06-15,SELL,NIFTYBEES.NS,1560,104.51,163035.6,81.51780000000001,336589.5822200001
2020-06-15,BUY,MID150BEES.NS,3115,54.0,168210.0,84.105,168295.4772200001
2020-06-15,BUY,MOM100.NS,11117,15.13,168200.21000000002,84.10010500000001,11.167115000076592
2020-06-22,SELL,JUNIORBEES.NS,692,267.64,185206.88,92.60344,185125.44367500008
2020-06-22,BUY,NIFTYBEES.NS,1688,109.56,184937.28,92.46864000000001,95.69503500006977
2020-06-29,SELL,INFRABEES.NS,521,312.98,163062.58000000002,81.53129000000001,163076.74374500007
2020-06-29,BUY,PSUBNKBEES.NS,10174,16.02,162987.47999999998,81.49373999999999,7.770005000085803
2020-07-06,SELL,MOM100.NS,11117,15.97,177538.49000000002,88.76924500000001,177457.4907600001
2020-07-06,BUY,INFRABEES.NS,552,321.32,177368.63999999998,88.68432,0.16644000011729077
2020-07-13,SELL,INFRABEES.NS,552,316.41,174658.32,87.32916,174571.15728000013
2020-07-13,BUY,BANKBEES.NS,784,222.51,174447.84,87.22392,36.09336000014446
2020-07-20,SELL,BANKBEES.NS,784,224.39,175921.75999999998,87.96087999999999,175869.89248000013
2020-07-20,BUY,NV20BEES.NS,3064,57.37,175781.68,87.89084,0.3216400001256261
2020-07-27,SELL,MON100.NS,3179,77.59,246658.61000000002,123.329305,246535.60233500015
2020-07-27,SELL,PSUBNKBEES.NS,10174,15.4,156679.6,78.33980000000001,403136.8625350002
2020-07-27,BUY,BANKBEES.NS,915,220.12,201409.80000000002,100.70490000000001,201626.35763500017
2020-07-27,BUY,MOM100.NS,12521,16.09,201462.88999999998,100.731445,62.73619000017061
2020-08-03,SELL,BANKBEES.NS,915,212.62,194547.30000000002,97.27365000000002,194512.7625400002
2020-08-03,SELL,MID150BEES.NS,3115,59.14,184221.1,92.11055,378641.7519900002
2020-08-03,BUY,GOLDBEES.NS,4001,47.29,189207.29,94.603645,189339.8583450002
2020-08-03,BUY,MON100.NS,2349,80.54,189188.46000000002,94.59423000000001,56.8041150001809
2020-08-10,SELL,NV20BEES.NS,3064,58.93,180561.52,90.28076,180528.04335500018
2020-08-10,BUY,MID150BEES.NS,2876,62.72,180382.72,90.19136,55.131995000177994
2020-08-17,SELL,GOLDBEES.NS,4001,46.15,184646.15,92.323075,184608.95892000018
2020-08-17,BUY,NV20BEES.NS,3082,59.86,184488.52,92.24426,28.19466000018292
2020-08-24,SELL,NIFTYBEES.NS,1688,122.0,205936.0,102.968,205861.2266600002
2020-08-24,BUY,CPSEETF.NS,10711,19.21,205758.31,102.879155,0.037505000189412385
2020-08-31,SELL,CPSEETF.NS,10711,18.57,198903.27,99.451635,198803.85587000017
2020-08-31,SELL,NV20BEES.NS,3082,59.6,183687.2,91.84360000000001,382399.2122700002
2020-08-31,BUY,BANKBEES.NS,797,239.57,190937.29,95.46864500000001,191366.4536250002
2020-08-31,BUY,PSUBNKBEES.NS,11375,16.8,191100.0,95.55,170.90362500021
2020-09-07,SELL,BANKBEES.NS,797,231.37,184401.89,92.200945,184480.59268000023
2020-09-07,SELL,PSUBNKBEES.NS,11375,16.09,183023.75,91.511875,367412.83080500027
2020-09-07,BUY,NV20BEES.NS,3084,59.52,183559.68000000002,91.77984000000001,183761.37096500024
2020-09-07,BUY,DIVOPPBEES.NS,6331,29.0,183599.0,91.79950000000001,70.57146500024828
2020-09-14,SELL,DIVOPPBEES.NS,6331,28.87,182775.97,91.387985,182755.15348000024
2020-09-14,SELL,MON100.NS,2349,80.98,190222.02000000002,95.11101000000001,372882.06247000024
2020-09-14,BUY,NIFTYBEES.NS,1525,122.13,186248.25,93.124125,186540.68834500024
2020-09-14,BUY,CONSUMBEES.NS,3386,55.02,186297.72,93.14886,149.81948500024737
2020-09-21,SELL,CONSUMBEES.NS,3386,53.63,181591.18000000002,90.79559000000002,181650.20389500028
2020-09-21,BUY,JUNIORBEES.NS,646,280.98,181513.08000000002,90.75654000000002,46.367355000256794
