date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-04-30,BUY,GOLDBEES.NS,7230,27.75,200632.5,100.31625,401778.76969500026,,
2018-04-30,BUY,BANKBEES.NS,772,259.83,200588.75999999998,100.29437999999999,201089.71531500027,,
2018-04-30,BUY,INFRABEES.NS,561,357.49,200551.89,100.27594500000001,437.5493700002553,,
2018-05-07,SELL,JUNIORBEES.NS,639,305.34,195112.25999999998,97.55613,195452.25324000022,313.8,-2.696
2018-05-07,SELL,NIFTYBEES.NS,1804,110.72,199738.88,99.86944,395091.2638000002,111.17,-0.405
2018-05-07,SELL,GOLDBEES.NS,7230,27.91,201789.3,100.89465,596779.6691500002,27.75,0.577
2018-05-07,SELL,BANKBEES.NS,772,261.4,201800.8,100.90039999999999,798479.5687500002,259.83,0.604
2018-05-07,SELL,INFRABEES.NS,561,351.0,196911.0,98.4555,995292.1132500002,357.49,-1.815
2018-05-07,BUY,BANKBEES.NS,761,261.4,198925.4,99.4627,796267.2505500002,,
2018-05-07,BUY,NIFTYBEES.NS,1796,110.72,198853.12,99.42656,597314.7039900003,,
2018-05-07,BUY,MOM100.NS,9515,20.91,198958.65,99.479325,398256.5746650003,,
2018-05-07,BUY,JUNIORBEES.NS,651,305.34,198776.34,99.38817,199380.84649500033,,
2018-05-07,BUY,GOLDBEES.NS,7128,27.91,198942.48,99.47124000000001,338.8952550003014,,
2018-05-14,SELL,BANKBEES.NS,761,268.39,204244.78999999998,102.122395,204481.56286000027,261.4,2.674
2018-05-14,SELL,NIFTYBEES.NS,1796,111.69,200595.24,100.29762,404976.50524000026,110.72,0.876
2018-05-14,SELL,MOM100.NS,9515,20.7,196960.5,98.48025,601838.5249900003,20.91,-1.004
2018-05-14,SELL,JUNIORBEES.NS,651,298.62,194401.62,97.20081,796142.9441800003,305.34,-2.201
2018-05-14,SELL,GOLDBEES.NS,7128,28.17,200795.76,100.39788,996838.3063000003,27.91,0.932
2018-05-14,BUY,BANKBEES.NS,742,268.39,199145.37999999998,99.57269,797593.3536100003,,
2018-05-14,BUY,NIFTYBEES.NS,1784,111.69,199254.96,99.62747999999999,598238.7661300004,,
2018-05-14,BUY,GOLDBEES.NS,7073,28.17,199246.41,99.623205,398892.73292500037,,
2018-05-14,BUY,MOM100.NS,9626,20.7,199258.19999999998,99.6291,199534.9038250004,,
2018-05-14,BUY,LIQUIDBEES.NS,199,1000.0,199000.0,99.5,435.40382500039414,,
2018-05-21,SELL,BANKBEES.NS,742,260.62,193380.04,96.69002,193718.7538050004,268.39,-2.895
2018-05-21,SELL,NIFTYBEES.NS,1784,109.05,194545.19999999998,97.2726,388166.6812050004,111.69,-2.364
2018-05-21,SELL,GOLDBEES.NS,7073,27.61,195285.53,97.642765,583354.5684400004,28.17,-1.988
2018-05-21,SELL,MOM100.NS,9626,20.35,195889.1,97.94455,779145.7238900005,20.7,-1.691
2018-05-21,SELL,LIQUIDBEES.NS,199,1000.0,199000.0,99.5,978046.2238900005,1000.0,0.0
2018-05-21,BUY,MON100.NS,3538,55.26,195509.88,97.75494,782438.5889500005,,
2018-05-21,BUY,BANKBEES.NS,750,260.62,195465.0,97.7325,586875.8564500004,,
2018-05-21,BUY,NIFTYBEES.NS,1792,109.05,195417.6,97.70880000000001,391360.54765000043,,
2018-05-21,BUY,GOLDBEES.NS,7081,27.61,195506.41,97.75320500000001,195756.38444500044,,
2018-05-21,BUY,LIQUIDBEES.NS,195,1000.0,195000.0,97.5,658.8844450004399,,
2018-05-28,SELL,MON100.NS,3538,55.91,197809.58,98.90478999999999,198369.55965500043,55.26,1.176
2018-05-28,SELL,BANKBEES.NS,750,269.83,202372.5,101.18625,400640.8734050004,260.62,3.534
2018-05-28,SELL,NIFTYBEES.NS,1792,111.05,199001.6,99.5008,599542.9726050005,109.05,1.834
2018-05-28,SELL,GOLDBEES.NS,7081,27.62,195577.22,97.78861,795022.4039950005,27.61,0.036
2018-05-28,SELL,LIQUIDBEES.NS,195,1000.0,195000.0,97.5,989924.9039950005,1000.0,0.0
2018-05-28,BUY,MON100.NS,3539,55.91,197865.49,98.932745,791960.4812500005,,
2018-05-28,BUY,BANKBEES.NS,733,269.83,197785.38999999998,98.89269499999999,594076.1985550006,,
2018-05-28,BUY,PSUBNKBEES.NS,5900,33.54,197886.0,98.943,396091.2555550006,,
2018-05-28,BUY,NIFTYBEES.NS,1781,111.05,197780.05,98.890025,198212.31553000063,,
2018-05-28,BUY,GOLDBEES.NS,7164,27.62,197869.68,98.93484,243.70069000063813,,
2018-06-04,SELL,MON100.NS,3539,55.3,195706.69999999998,97.85334999999999,195852.54734000063,55.91,-1.091
2018-06-04,SELL,BANKBEES.NS,733,267.4,196004.19999999998,98.0021,391758.7452400006,269.83,-0.901
2018-06-04,SELL,PSUBNKBEES.NS,5900,32.08,189272.0,94.636,580936.1092400006,33.54,-4.353
2018-06-04,SELL,NIFTYBEES.NS,1781,110.12,196123.72,98.06186,776961.7673800006,111.05,-0.837
2018-06-04,SELL,GOLDBEES.NS,7164,27.53,197224.92,98.61246000000001,974088.0749200005,27.62,-0.326
2018-06-04,BUY,MON100.NS,3521,55.3,194711.3,97.35565,779279.4192700005,,
2018-06-04,BUY,BANKBEES.NS,728,267.4,194667.19999999998,97.33359999999999,584514.8856700006,,
2018-06-04,BUY,NIFTYBEES.NS,1768,110.12,194692.16,97.34608,389725.3795900006,,
2018-06-04,BUY,PSUBNKBEES.NS,6069,32.08,194693.52,97.34676,194934.51283000063,,
2018-06-04,BUY,LIQUIDBEES.NS,194,1000.0,194000.0,97.0,837.5128300006327,,
2018-06-11,SELL,MON100.NS,3521,56.7,199640.7,99.82035,200378.39248000065,55.3,2.532
2018-06-11,SELL,BANKBEES.NS,728,269.42,196137.76,98.06888000000001,396418.08360000065,267.4,0.755
2018-06-11,SELL,NIFTYBEES.NS,1768,112.25,198458.0,99.229,594776.8546000007,110.12,1.934
2018-06-11,SELL,PSUBNKBEES.NS,6069,33.8,205132.19999999998,102.56609999999999,799806.4885000007,32.08,5.362
2018-06-11,SELL,LIQUIDBEES.NS,194,1000.0,194000.0,97.0,993709.4885000007,1000.0,0.0
2018-06-11,BUY,MON100.NS,3503,56.7,198620.1,99.31005,794990.0784500006,,
2018-06-11,BUY,PSUBNKBEES.NS,5876,33.8,198608.8,99.3044,596281.9740500007,,
2018-06-11,BUY,BANKBEES.NS,737,269.42,198562.54,99.28127,397620.15278000064,,
2018-06-11,BUY,NIFTYBEES.NS,1769,112.25,198570.25,99.28512500000001,198950.61765500065,,
2018-06-11,BUY,GOLDBEES.NS,7205,27.57,198641.85,99.320925,209.4467300006363,,
2018-06-25,SELL,MON100.NS,3503,58.21,203909.63,101.95481500000001,204017.12191500064,56.7,2.663
2018-06-25,SELL,PSUBNKBEES.NS,5876,32.16,188972.15999999997,94.48607999999999,392894.7958350006,33.8,-4.852
2018-06-25,SELL,BANKBEES.NS,737,271.13,199822.81,99.911405,592617.6944300006,269.42,0.635
2018-06-25,SELL,NIFTYBEES.NS,1769,111.84,197844.96,98.92248,790363.7319500006,112.25,-0.365
2018-06-25,SELL,GOLDBEES.NS,7205,27.34,196984.7,98.49235,987249.9396000006,27.57,-0.834
2018-06-25,BUY,MON100.NS,3390,58.21,197331.9,98.66595,789819.3736500007,,
2018-06-25,BUY,BANKBEES.NS,727,271.13,197111.51,98.555755,592609.3078950007,,
2018-06-25,BUY,NIFTYBEES.NS,1764,111.84,197285.76,98.64288,395224.90501500067,,
2018-06-25,BUY,PSUBNKBEES.NS,6136,32.16,197333.75999999998,98.66687999999999,197792.47813500068,,
2018-06-25,BUY,LIQUIDBEES.NS,197,1000.0,197000.0,98.5,693.9781350006815,,
2018-07-02,SELL,MON100.NS,3390,56.14,190314.6,95.1573,190913.4208350007,58.21,-3.556
2018-07-02,SELL,BANKBEES.NS,727,266.26,193571.02,96.78551,384387.6553250007,271.13,-1.796
2018-07-02,SELL,NIFTYBEES.NS,1764,111.0,195804.0,97.902,580093.7533250006,111.84,-0.751
2018-07-02,SELL,PSUBNKBEES.NS,6136,31.05,190522.80000000002,95.26140000000001,770521.2919250007,32.16,-3.451
2018-07-02,SELL,LIQUIDBEES.NS,197,1000.0,197000.0,98.5,967422.7919250007,1000.0,0.0
2018-07-02,BUY,MON100.NS,3444,56.14,193346.16,96.67308,773979.9588450007,,
2018-07-02,BUY,BANKBEES.NS,726,266.26,193304.75999999998,96.65238,580578.5464650007,,
2018-07-02,BUY,NIFTYBEES.NS,1742,111.0,193362.0,96.681,387119.86546500074,,
2018-07-02,BUY,LIQUIDBEES.NS,193,1000.0,193000.0,96.5,194023.36546500074,,
2018-07-02,BUY,GOLDBEES.NS,7125,27.14,193372.5,96.68625,554.1792150007386,,
2018-07-23,SELL,MON100.NS,3444,59.49,204883.56,102.44178,205335.29743500074,56.14,5.967
2018-07-23,SELL,BANKBEES.NS,726,274.01,198931.25999999998,99.46562999999999,404167.09180500073,266.26,2.911
2018-07-23,SELL,NIFTYBEES.NS,1742,115.34,200922.28,100.46114,604988.9106650008,111.0,3.91
2018-07-23,SELL,LIQUIDBEES.NS,193,999.99,192998.07,96.499035,797890.4816300008,1000.0,-0.001
2018-07-23,SELL,GOLDBEES.NS,7125,26.83,191163.75,95.581875,988958.6497550007,27.14,-1.142
2018-07-23,BUY,MON100.NS,3323,59.49,197685.27000000002,98.84263500000002,791174.5371200007,,
2018-07-23,BUY,NIFTYBEES.NS,1714,115.34,197692.76,98.84638000000001,593382.9307400007,,
2018-07-23,BUY,BANKBEES.NS,721,274.01,197561.21,98.780605,395722.9401350007,,
2018-07-23,BUY,LIQUIDBEES.NS,197,999.99,196998.03,98.499015,198626.41112000067,,
2018-07-23,BUY,PSUBNKBEES.NS,6201,31.88,197687.88,98.84394,839.6871800006775,,
2018-07-30,SELL,MON100.NS,3323,60.58,201307.34,100.65367,202046.37351000067,59.49,1.832
2018-07-30,SELL,NIFTYBEES.NS,1714,117.74,201806.36,100.90317999999999,403751.83033000067,115.34,2.081
2018-07-30,SELL,BANKBEES.NS,721,284.0,204764.0,102.382,608413.4483300006,274.01,3.646
2018-07-30,SELL,LIQUIDBEES.NS,197,1000.0,197000.0,98.5,805314.9483300006,999.99,0.001
2018-07-30,SELL,PSUBNKBEES.NS,6201,35.92,222739.92,111.36996,1027943.4983700006,31.88,12.673
2018-07-30,BUY,PSUBNKBEES.NS,5720,35.92,205462.40000000002,102.73120000000002,822378.3671700006,,
2018-07-30,BUY,MON100.NS,3391,60.58,205426.78,102.71339,616848.8737800006,,
2018-07-30,BUY,NIFTYBEES.NS,1745,117.74,205456.3,102.72815,411289.8456300006,,
2018-07-30,BUY,BANKBEES.NS,723,284.0,205332.0,102.666,205855.17963000058,,
2018-07-30,BUY,JUNIORBEES.NS,678,302.7,205230.6,102.6153,521.96433000057,,
2018-08-06,SELL,PSUBNKBEES.NS,5720,36.99,211582.80000000002,105.79140000000001,211998.9729300006,35.92,2.979
2018-08-06,SELL,MON100.NS,3391,58.37,197932.66999999998,98.966335,409832.67659500055,60.58,-3.648
2018-08-06,SELL,NIFTYBEES.NS,1745,118.74,207201.3,103.60065,616930.3759450006,117.74,0.849
2018-08-06,SELL,BANKBEES.NS,723,284.67,205816.41,102.90820500000001,822643.8777400006,284.0,0.236
2018-08-06,SELL,JUNIORBEES.NS,678,307.43,208437.54,104.21877,1030977.1989700006,302.7,1.563
2018-08-06,BUY,PSUBNKBEES.NS,5571,36.99,206071.29,103.035645,824802.8733250006,,
2018-08-06,BUY,NIFTYBEES.NS,1735,118.74,206013.9,103.00695,618685.9663750007,,
2018-08-06,BUY,MOM100.NS,9837,20.95,206085.15,103.042575,412497.77380000066,,
2018-08-06,BUY,JUNIORBEES.NS,670,307.43,205978.1,102.98905,206416.68475000066,,
2018-08-06,BUY,BANKBEES.NS,723,284.67,205816.41,102.90820500000001,497.3665450006374,,
2018-08-20,SELL,PSUBNKBEES.NS,5571,36.44,203007.24,101.50362,203403.10292500062,36.99,-1.487
2018-08-20,SELL,NIFTYBEES.NS,1735,120.27,208668.44999999998,104.33422499999999,411967.2187000006,118.74,1.289
2018-08-20,SELL,MOM100.NS,9837,21.15,208052.55,104.026275,619915.7424250005,20.95,0.955
2018-08-20,SELL,JUNIORBEES.NS,670,311.28,208557.59999999998,104.27879999999999,828369.0636250005,307.43,1.252
2018-08-20,SELL,BANKBEES.NS,723,288.34,208469.81999999998,104.23490999999999,1036734.6487150005,284.67,1.289
2018-08-20,BUY,PSUBNKBEES.NS,5687,36.44,207234.28,103.61714,829396.7515750005,,
2018-08-20,BUY,MOM100.NS,9798,21.15,207227.69999999998,103.61385,622065.4377250005,,
2018-08-20,BUY,NIFTYBEES.NS,1723,120.27,207225.21,103.612605,414736.61512000056,,
2018-08-20,BUY,NIF100BEES.NS,1708,121.3,207180.4,103.5902,207452.62492000055,,
2018-08-20,BUY,BANKBEES.NS,718,288.34,207028.12,103.51406,320.99086000057287,,
2018-08-27,SELL,PSUBNKBEES.NS,5687,36.42,207120.54,103.56027,207337.9705900006,36.44,-0.055
2018-08-27,SELL,MOM100.NS,9798,20.99,205660.02,102.83001,412895.1605800006,21.15,-0.757
2018-08-27,SELL,NIFTYBEES.NS,1723,121.79,209844.17,104.92208500000001,622634.4084950006,120.27,1.264
2018-08-27,SELL,NIF100BEES.NS,1708,122.65,209486.2,104.74310000000001,832015.8653950006,121.3,1.113
2018-08-27,SELL,BANKBEES.NS,718,288.35,207035.30000000002,103.51765000000002,1038947.6477450005,288.34,0.003
2018-08-27,BUY,PSUBNKBEES.NS,5702,36.42,207666.84,103.83342,831176.9743250005,,
2018-08-27,BUY,MOM100.NS,9894,20.99,207675.06,103.83753,623398.0767950006,,
2018-08-27,BUY,JUNIORBEES.NS,655,316.69,207431.95,103.71597500000001,415862.4108200006,,
2018-08-27,BUY,NIFTYBEES.NS,1705,121.79,207651.95,103.82597500000001,208106.63484500055,,
2018-08-27,BUY,NIF100BEES.NS,1693,122.65,207646.45,103.82322500000001,356.36162000053446,,
2018-09-10,SELL,PSUBNKBEES.NS,5702,34.13,194609.26,97.30463,194868.31699000055,36.42,-6.288
2018-09-10,SELL,MOM100.NS,9894,20.34,201243.96,100.62198,396011.65501000057,20.99,-3.097
2018-09-10,SELL,JUNIORBEES.NS,655,308.19,201864.45,100.932225,597775.1727850006,316.69,-2.684
2018-09-10,SELL,NIFTYBEES.NS,1705,119.65,204003.25,102.001625,801676.4211600006,121.79,-1.757
2018-09-10,SELL,NIF100BEES.NS,1693,120.81,204531.33000000002,102.26566500000001,1006105.4854950006,122.65,-1.5
2018-09-10,BUY,NIF100BEES.NS,1664,120.81,201027.84,100.51392,804977.1315750006,,
2018-09-10,BUY,JUNIORBEES.NS,652,308.19,200939.88,100.46994000000001,603936.7816350006,,
2018-09-10,BUY,NIFTYBEES.NS,1680,119.65,201012.0,100.506,402824.2756350006,,
2018-09-10,BUY,INFRABEES.NS,609,330.0,200970.0,100.485,201753.79063500062,,
2018-09-10,BUY,PSUBNKBEES.NS,5892,34.13,201093.96000000002,100.54698000000002,559.2836550005886,,
2018-09-24,SELL,NIF100BEES.NS,1664,116.44,193756.16,96.87808,194218.5655750006,120.81,-3.617
2018-09-24,SELL,JUNIORBEES.NS,652,285.93,186426.36000000002,93.21318000000001,380551.7123950006,308.19,-7.223
2018-09-24,SELL,NIFTYBEES.NS,1680,114.8,192864.0,96.432,573319.2803950006,119.65,-4.053
2018-09-24,SELL,INFRABEES.NS,609,315.0,191835.0,95.9175,765058.3628950006,330.0,-4.545
2018-09-24,SELL,PSUBNKBEES.NS,5892,30.46,179470.32,89.73516000000001,944438.9477350006,34.13,-10.753
2018-09-24,BUY,NIF100BEES.NS,1621,116.44,188749.24,94.37462,755595.3331150006,,
2018-09-24,BUY,CPSEETF.NS,6997,26.98,188779.06,94.38953000000001,566721.8835850006,,
2018-09-24,BUY,GOLDBEES.NS,6905,27.34,188782.7,94.39135,377844.79223500064,,
2018-09-24,BUY,INFRABEES.NS,599,315.0,188685.0,94.3425,189065.44973500064,,
2018-09-24,BUY,LIQUIDBEES.NS,188,1000.0,188000.0,94.0,971.4497350006422,,
2018-10-01,SELL,NIF100BEES.NS,1621,115.39,187047.19,93.523595,187925.11614000064,116.44,-0.902
2018-10-01,SELL,CPSEETF.NS,6997,26.96,188639.12,94.31956,376469.91658000066,26.98,-0.074
2018-10-01,SELL,GOLDBEES.NS,6905,27.17,187608.85,93.80442500000001,563984.9621550007,27.34,-0.622
2018-10-01,SELL,INFRABEES.NS,599,301.45,180568.55,90.284275,744463.2278800006,315.0,-4.302
2018-10-01,SELL,LIQUIDBEES.NS,188,999.99,187998.12,93.99906,932367.3488200007,1000.0,-0.001
2018-10-01,BUY,GOLDBEES.NS,6859,27.17,186359.03,93.179515,745915.1393050007,,
2018-10-01,BUY,LIQUIDBEES.NS,186,999.99,185998.14,92.99907,559824.0002350006,,
2018-10-01,BUY,CPSEETF.NS,6913,26.96,186374.48,93.18724,373356.33299500064,,
2018-10-01,BUY,NIFTYBEES.NS,1621,114.96,186350.16,93.17508000000001,186912.99791500065,,
2018-10-01,BUY,NIF100BEES.NS,1615,115.39,186354.85,93.177425,464.97049000064726,,
2018-10-08,SELL,GOLDBEES.NS,6859,27.74,190268.66,95.13433,190638.49616000065,27.17,2.098
2018-10-08,SELL,LIQUIDBEES.NS,186,1000.0,186000.0,93.0,376545.4961600007,999.99,0.001
2018-10-08,SELL,CPSEETF.NS,6913,24.04,166188.52,83.09425999999999,542650.9219000007,26.96,-10.831
2018-10-08,SELL,NIFTYBEES.NS,1621,108.05,175149.05,87.574525,717712.3973750006,114.96,-6.011
2018-10-08,SELL,NIF100BEES.NS,1615,107.0,172805.0,86.4025,890430.9948750007,115.39,-7.271
2018-10-08,BUY,GOLDBEES.NS,6416,27.74,177979.84,88.98992,712362.1649550006,,
2018-10-08,BUY,LIQUIDBEES.NS,177,1000.0,177000.0,88.5,535273.6649550006,,
2018-10-08,BUY,MOM100.NS,9626,18.49,177984.74,88.99237,357199.93258500064,,
2018-10-08,BUY,NIF100BEES.NS,1663,107.0,177941.0,88.9705,179169.96208500065,,
