date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-09-24,SELL,NIFTYBEES.NS,4114,114.8,472287.2,236.14360000000002,936318.8078999999,118.96,-3.497
2018-09-24,BUY,NIF100BEES.NS,4018,116.44,467855.92,233.92795999999998,468228.9599399999,,
2018-09-24,BUY,CPSEETF.NS,17343,26.98,467914.14,233.95707000000002,80.86286999989534,,
2018-10-01,SELL,NIF100BEES.NS,4018,115.39,463637.02,231.81851,463486.0643599999,116.44,-0.902
2018-10-01,SELL,CPSEETF.NS,17343,26.96,467567.28,233.78364000000002,930819.56072,26.98,-0.074
2018-10-01,BUY,GOLDBEES.NS,17120,27.17,465150.4,232.57520000000002,465436.5855199999,,
2018-10-01,BUY,LIQUIDBEES.NS,465,999.99,464995.35,232.497675,208.7378449999378,,
2018-11-05,SELL,LIQUIDBEES.NS,465,999.99,464995.35,232.497675,464971.5901699999,999.99,0.0
2018-11-05,BUY,INFRABEES.NS,1490,311.7,464433.0,232.2165,306.37366999994265,,
2018-11-12,SELL,INFRABEES.NS,1490,311.0,463390.0,231.695,463464.67866999994,311.7,-0.225
2018-11-12,BUY,MOM100.NS,23514,19.7,463225.8,231.6129,7.265769999939948,,
2018-11-19,SELL,MOM100.NS,23514,19.21,451703.94,225.85197,451485.3537999999,19.7,-2.487
2018-11-19,SELL,GOLDBEES.NS,17120,27.53,471313.60000000003,235.65680000000003,922563.297,27.17,1.325
2018-11-19,BUY,PSUBNKBEES.NS,13862,33.26,461050.12,230.52506,461282.65194,,
2018-11-19,BUY,INFRABEES.NS,1427,323.01,460935.26999999996,230.46763499999997,116.91430500004208,,
2018-12-03,SELL,PSUBNKBEES.NS,13862,32.6,451901.2,225.9506,451792.1637050001,33.26,-1.984
2018-12-03,BUY,BANKBEES.NS,1648,273.97,451502.56000000006,225.75128000000004,63.852424999990035,,
2018-12-17,SELL,INFRABEES.NS,1427,316.23,451260.21,225.63010500000001,451098.43232,323.01,-2.099
2018-12-17,BUY,PSUBNKBEES.NS,13725,32.85,450866.25,225.43312500000002,6.749195000040345,,
2018-12-24,SELL,BANKBEES.NS,1648,272.74,449475.52,224.73776,449257.53143500007,273.97,-0.449
2018-12-24,BUY,INFRABEES.NS,1404,319.7,448858.8,224.4294,174.30203500005882,,
2019-01-07,SELL,INFRABEES.NS,1404,318.28,446865.11999999994,223.43255999999997,446815.989475,319.7,-0.444
2019-01-07,BUY,BANKBEES.NS,1602,278.74,446541.48000000004,223.27074000000002,51.23873499996262,,
2019-01-28,SELL,PSUBNKBEES.NS,13725,32.05,439886.24999999994,219.94312499999998,439717.5456099999,32.85,-2.435
2019-01-28,BUY,GOLDBEES.NS,15165,28.98,439481.7,219.74085000000002,16.104759999900125,,
2019-02-04,SELL,BANKBEES.NS,1602,276.12,442344.24,221.17212,442139.1726399999,278.74,-0.94
2019-02-04,BUY,MON100.NS,9153,48.28,441906.84,220.95342000000002,11.379219999886118,,
2019-03-05,SELL,GOLDBEES.NS,15165,28.48,431899.2,215.9496,431694.6296199999,28.98,-1.725
2019-03-05,BUY,CPSEETF.NS,16749,25.76,431454.24000000005,215.72712000000004,24.6624999998603,,
2019-03-18,SELL,MON100.NS,9153,49.32,451425.96,225.71298000000002,451224.90951999987,48.28,2.154
2019-03-18,BUY,BANKBEES.NS,1503,299.88,450719.64,225.35982,279.9096999998437,,
2019-04-01,SELL,BANKBEES.NS,1503,309.63,465373.89,232.686945,465421.11275499983,299.88,3.251
2019-04-01,BUY,PSUBNKBEES.NS,12525,37.14,465178.5,232.58925,10.023504999815486,,
2019-04-22,SELL,PSUBNKBEES.NS,12525,34.64,433866.0,216.933,433659.0905049998,37.14,-6.731
2019-04-22,BUY,BANKBEES.NS,1435,302.02,433398.69999999995,216.69934999999998,43.69115499983309,,
2019-04-30,SELL,BANKBEES.NS,1435,302.63,434274.05,217.137025,434100.6041299998,302.02,0.202
2019-04-30,BUY,MON100.NS,7991,54.29,433831.39,216.915695,52.298434999829624,,
2019-05-20,SELL,CPSEETF.NS,16749,27.34,457917.66,228.95883,457740.9996049998,25.76,6.134
2019-05-20,BUY,BANKBEES.NS,1457,313.81,457221.17,228.610585,291.2190199997858,,
2019-05-27,SELL,MON100.NS,7991,50.47,403305.77,201.65288500000003,403395.3361349998,54.29,-7.036
2019-05-27,BUY,PSUBNKBEES.NS,10774,37.42,403163.08,201.58154000000002,30.67459499981487,,
2019-06-03,SELL,PSUBNKBEES.NS,10774,35.92,387002.08,193.50104000000002,386839.2535549998,37.42,-4.009
2019-06-03,BUY,INFRABEES.NS,1152,335.45,386438.39999999997,193.2192,207.634354999871,,
2019-06-10,SELL,BANKBEES.NS,1457,315.5,459683.5,229.84175000000002,459661.29260499985,313.81,0.539
2019-06-10,BUY,CPSEETF.NS,16251,28.27,459415.77,229.707885,15.81471999984933,,
2019-06-17,SELL,CPSEETF.NS,16251,27.74,450802.74,225.40137000000001,450593.15334999986,28.27,-1.875
2019-06-17,BUY,GOLDBEES.NS,15562,28.94,450364.28,225.18214000000003,3.691209999844432,,
2019-07-08,SELL,INFRABEES.NS,1152,337.51,388811.52,194.40576000000001,388620.80544999987,335.45,0.614
2019-07-08,BUY,PSUBNKBEES.NS,11334,34.27,388416.18000000005,194.20809000000003,10.417359999846667,,
2019-07-15,SELL,PSUBNKBEES.NS,11334,34.14,386942.76,193.47138,386759.70597999985,34.27,-0.379
2019-07-15,BUY,MON100.NS,7137,54.16,386539.92,193.26996,26.51601999986451,,
2019-09-23,SELL,MON100.NS,7137,54.58,389537.45999999996,194.76872999999998,389369.2072899998,54.16,0.775
2019-09-23,BUY,JUNIORBEES.NS,1348,288.56,388978.88,194.48944,195.83784999983618,,
2019-09-30,SELL,GOLDBEES.NS,15562,32.97,513079.13999999996,256.53956999999997,513018.43827999977,28.94,13.925
2019-09-30,BUY,BANKBEES.NS,1719,298.18,512571.42,256.28571,190.73256999976002,,
2019-10-07,SELL,JUNIORBEES.NS,1348,273.03,368044.43999999994,184.02221999999998,368051.1503499997,288.56,-5.382
2019-10-07,SELL,BANKBEES.NS,1719,283.33,487044.26999999996,243.522135,854851.8982149997,298.18,-4.98
2019-10-07,BUY,GOLDBEES.NS,12714,33.6,427190.4,213.5952,427447.9030149997,,
2019-10-07,BUY,INFRABEES.NS,1336,319.62,427012.32,213.50616,222.07685499970103,,
2019-10-22,SELL,GOLDBEES.NS,12714,33.67,428080.38,214.04019,428088.4166649997,33.6,0.208
2019-10-22,BUY,JUNIORBEES.NS,1471,290.8,427766.8,213.8834,107.73326499969698,,
2019-10-29,SELL,INFRABEES.NS,1336,340.15,454440.39999999997,227.22019999999998,454320.9130649997,319.62,6.423
2019-11-04,BUY,CPSEETF.NS,18120,25.06,454087.19999999995,227.04359999999997,6.6694649997516535,,
2019-11-11,SELL,JUNIORBEES.NS,1471,295.62,434857.02,217.42851000000002,434646.2609549998,290.8,1.657
2019-11-11,SELL,CPSEETF.NS,18120,24.27,439772.39999999997,219.88619999999997,874198.7747549997,25.06,-3.152
2019-11-11,BUY,BANKBEES.NS,1380,316.5,436770.0,218.385,437210.38975499966,,
2019-11-11,BUY,MOM100.NS,24851,17.58,436880.57999999996,218.44028999999998,111.36946499970509,,
2019-11-18,SELL,MOM100.NS,24851,17.61,437626.11,218.813055,437518.6664099997,17.58,0.171
2019-11-18,BUY,MON100.NS,7443,58.75,437276.25,218.638125,23.77828499971656,,
2019-11-25,SELL,MON100.NS,7443,58.55,435787.64999999997,217.893825,435593.5344599997,58.75,-0.34
2019-11-25,BUY,PSUBNKBEES.NS,15270,28.51,435347.7,217.67385000000002,28.16060999967158,,
2019-12-09,SELL,PSUBNKBEES.NS,15270,27.07,413358.9,206.67945,413180.3811599997,28.51,-5.051
2019-12-09,BUY,MON100.NS,7024,58.79,412940.96,206.47048,32.95067999965977,,
2019-12-16,SELL,MON100.NS,7024,59.44,417506.56,208.75328,417330.75739999965,58.79,1.106
2019-12-16,BUY,PSUBNKBEES.NS,14897,28.0,417116.0,208.558,6.199399999633897,,
2019-12-30,SELL,PSUBNKBEES.NS,14897,27.74,413242.77999999997,206.62139,413042.3580099996,28.0,-0.929
2019-12-30,BUY,MON100.NS,6708,61.54,412810.32,206.40516,25.63284999958705,,
2020-01-06,SELL,BANKBEES.NS,1380,319.18,440468.4,220.23420000000002,440273.7986499996,316.5,0.847
2020-01-06,BUY,GOLDBEES.NS,12172,36.15,440017.8,220.0089,35.98974999960046,,
2020-01-13,SELL,GOLDBEES.NS,12172,34.75,422977.0,211.48850000000002,422801.5012499996,36.15,-3.873
2020-01-13,BUY,MOM100.NS,22941,18.42,422573.22000000003,211.28661000000002,16.994639999582432,,
2020-01-20,SELL,MOM100.NS,22941,18.91,433814.31,216.90715500000002,433614.39748499956,18.42,2.66
2020-01-20,BUY,HNGSNGBEES.NS,1156,374.91,433395.96,216.69798,1.7395049995393492,,
2020-02-03,SELL,HNGSNGBEES.NS,1156,362.2,418703.2,209.35160000000002,418495.58790499956,374.91,-3.39
2020-02-03,BUY,GOLDBEES.NS,11648,35.91,418279.67999999993,209.13983999999996,6.768064999603666,,
2020-02-10,SELL,GOLDBEES.NS,11648,35.95,418745.60000000003,209.3728,418542.9952649996,35.91,0.111
2020-02-10,BUY,HNGSNGBEES.NS,1198,349.17,418305.66000000003,209.15283000000002,28.182434999616817,,
2020-02-17,SELL,HNGSNGBEES.NS,1198,354.0,424092.0,212.046,423908.13643499964,349.17,1.383
2020-02-17,BUY,GOLDBEES.NS,11792,35.93,423686.56,211.84328,9.733154999674298,,
2020-03-02,SELL,MON100.NS,6708,61.73,414084.83999999997,207.04242,413887.53073499963,61.54,0.309
2020-03-02,BUY,HNGSNGBEES.NS,1112,372.0,413664.0,206.832,16.698734999634326,,
2020-03-23,SELL,HNGSNGBEES.NS,1112,319.4,355172.8,177.5864,355011.91233499965,372.0,-14.14
2020-03-23,BUY,LIQUIDBEES.NS,354,1000.0,354000.0,177.0,834.9123349996516,,
2020-04-13,SELL,LIQUIDBEES.NS,354,1000.0,354000.0,177.0,354657.91233499965,1000.0,0.0
2020-04-13,BUY,MON100.NS,5790,61.22,354463.8,177.2319,16.88043499964988,,
2020-06-01,SELL,GOLDBEES.NS,11792,41.21,485948.32,242.97416,485722.2262749997,35.93,14.695
2020-06-01,BUY,INFRABEES.NS,1634,297.06,485396.04,242.69801999999999,83.4882549996837,,
2020-06-15,SELL,INFRABEES.NS,1634,300.91,491686.94000000006,245.84347000000002,491524.5847849997,297.06,1.296
2020-06-15,BUY,MID150BEES.NS,9097,54.0,491238.0,245.619,40.96578499971656,,
2020-06-22,SELL,MID150BEES.NS,9097,58.02,527807.9400000001,263.90397,527585.0018149999,54.0,7.444
2020-06-22,BUY,INFRABEES.NS,1653,318.94,527207.82,263.60391,113.57790499995463,,
2020-06-29,SELL,INFRABEES.NS,1653,312.98,517355.94,258.67797,517210.83993499994,318.94,-1.869
2020-06-29,SELL,MON100.NS,5790,73.11,423306.9,211.65345000000002,940306.086485,61.22,19.422
2020-06-29,BUY,PSUBNKBEES.NS,29333,16.02,469914.66,234.95732999999998,470156.469155,,
2020-06-29,BUY,MID150BEES.NS,8298,56.63,469915.74000000005,234.95787000000004,5.771284999966156,,
2020-07-13,SELL,MID150BEES.NS,8298,58.19,482860.62,241.43031,482624.96097499994,56.63,2.755
2020-07-13,BUY,MON100.NS,5999,80.4,482319.60000000003,241.15980000000002,64.20117499987828,,
2020-07-20,SELL,PSUBNKBEES.NS,29333,15.87,465514.70999999996,232.757355,465346.15381999983,16.02,-0.936
2020-07-20,SELL,MON100.NS,5999,78.6,471521.39999999997,235.76069999999999,936631.7931199998,80.4,-2.239
2020-07-20,BUY,NV20BEES.NS,8159,57.37,468081.82999999996,234.04091499999998,468315.92220499984,,
2020-07-20,BUY,NIFTYBEES.NS,3998,117.06,468005.88,234.00294,76.03926499985391,,
2020-07-27,SELL,NV20BEES.NS,8159,58.3,475669.69999999995,237.83485,475507.9044149998,57.37,1.621
2020-07-27,BUY,BANKBEES.NS,2159,220.12,475239.08,237.61954,31.204874999821186,,
2020-08-03,SELL,NIFTYBEES.NS,3998,116.17,464447.66000000003,232.22383000000002,464246.6410449999,117.06,-0.76
2020-08-03,SELL,BANKBEES.NS,2159,212.62,459046.58,229.52329,923063.6977549999,220.12,-3.407
2020-08-03,BUY,NV20BEES.NS,7851,58.75,461246.25,230.62312500000002,461586.8246299999,,
2020-08-03,BUY,GOLDBEES.NS,9754,47.29,461266.66,230.63333,89.53129999991506,,
2020-08-10,SELL,NV20BEES.NS,7851,58.93,462659.43,231.329715,462517.6315849999,58.75,0.306
2020-08-10,BUY,MID150BEES.NS,7370,62.72,462246.39999999997,231.1232,40.10838499997044,,
2020-08-17,SELL,GOLDBEES.NS,9754,46.15,450147.1,225.07354999999998,449962.134835,47.29,-2.411
2020-08-17,BUY,MOM100.NS,26132,17.21,449731.72000000003,224.86586000000003,5.548974999925122,,
2020-08-31,SELL,MOM100.NS,26132,17.56,458877.92,229.43896,458654.0300149999,17.21,2.034
2020-08-31,BUY,BANKBEES.NS,1913,239.57,458297.41,229.14870499999998,127.47130999993533,,
2020-09-07,SELL,BANKBEES.NS,1913,231.37,442610.81,221.305405,442516.97590499994,239.57,-3.423
2020-09-07,BUY,MOM100.NS,25331,17.46,442279.26,221.13963,16.576274999941234,,
2020-10-12,SELL,MOM100.NS,25331,17.55,444559.05000000005,222.27952500000004,444353.34674999997,17.46,0.515
2020-10-12,SELL,MID150BEES.NS,7370,65.09,479713.30000000005,239.85665000000003,923826.7901000001,62.72,3.779
2020-10-12,BUY,BANKBEES.NS,1937,238.27,461528.99000000005,230.76449500000004,462067.03560500004,,
2020-10-12,BUY,NIFTYBEES.NS,3636,126.96,461626.56,230.81328,209.66232500004116,,
2020-10-19,SELL,NIFTYBEES.NS,3636,126.81,461081.16000000003,230.54058000000003,461060.2817450001,126.96,-0.118
2020-10-19,BUY,MON100.NS,5342,86.26,460800.92000000004,230.40046000000004,28.9612850000849,,
2020-10-26,SELL,MON100.NS,5342,83.88,448086.95999999996,224.04348,447891.87780500005,86.26,-2.759
2020-10-26,BUY,NIFTYBEES.NS,3558,125.81,447631.98,223.81599,36.081815000099596,,
2020-11-02,SELL,NIFTYBEES.NS,3558,124.37,442508.46,221.25423,442323.2875850001,125.81,-1.145
2020-11-02,BUY,NV20BEES.NS,7161,61.73,442048.52999999997,221.02426499999999,53.73332000011578,,
2020-11-09,SELL,NV20BEES.NS,7161,64.45,461526.45,230.763225,461349.4200950001,61.73,4.406
2020-11-09,BUY,NIFTYBEES.NS,3474,132.73,461104.01999999996,230.55201,14.848085000179708,,
2020-11-17,SELL,NIFTYBEES.NS,3474,137.39,477292.8599999999,238.64642999999998,477069.0616550001,132.73,3.511
2020-11-17,BUY,NIF100BEES.NS,3637,131.08,476737.96,238.36898000000002,92.73267500003567,,
2020-11-23,SELL,NIF100BEES.NS,3637,128.05,465717.85000000003,232.85892500000003,465577.72375000006,131.08,-2.312
2020-11-23,BUY,MID150BEES.NS,6326,73.55,465277.3,232.63865,67.78510000009555,,
2020-12-01,SELL,MID150BEES.NS,6326,76.03,480965.78,240.48289000000003,480793.08221000014,73.55,3.372
2020-12-01,BUY,PSUBNKBEES.NS,27242,17.64,480548.88,240.27444,3.927770000125747,,
2020-12-21,SELL,BANKBEES.NS,1937,296.22,573778.14,286.88907,573495.1787,238.27,24.321
2020-12-21,BUY,CPSEETF.NS,29067,19.72,573201.24,286.60062,7.338080000015907,,
2021-01-04,SELL,CPSEETF.NS,29067,20.82,605174.9400000001,302.58747000000005,604879.69061,19.72,5.578
2021-01-04,BUY,BANKBEES.NS,1924,314.12,604366.88,302.18344,210.62716999999247,,
2021-01-11,SELL,BANKBEES.NS,1924,321.39,618354.36,309.17718,618255.80999,314.12,2.314
2021-01-11,BUY,ITBEES.NS,22718,27.2,617929.6,308.96479999999997,17.245190000045113,,
2021-02-01,SELL,ITBEES.NS,22718,25.03,568631.54,284.31577000000004,568364.4694200001,27.2,-7.978
2021-02-01,BUY,MOM100.NS,25014,22.71,568067.9400000001,284.03397,12.495450000045821,,
2021-02-08,SELL,MOM100.NS,25014,23.66,591831.24,295.91562,591547.81983,22.71,4.183
2021-02-08,BUY,BANKBEES.NS,1636,361.28,591054.08,295.52704,198.212790000136,,
2021-03-01,SELL,BANKBEES.NS,1636,354.96,580714.5599999999,290.35728,580622.4155100001,361.28,-1.749
2021-03-01,BUY,CPSEETF.NS,24030,24.15,580324.5,290.16225000000003,7.753260000026785,,
2021-03-15,SELL,CPSEETF.NS,24030,23.94,575278.2000000001,287.63910000000004,574998.3141600001,24.15,-0.87
2021-03-15,BUY,MOM100.NS,23016,24.97,574709.52,287.35476,1.4394000000320375,,
2021-03-22,SELL,MOM100.NS,23016,24.52,564352.32,282.17616,564071.58324,24.97,-1.802
2021-03-22,SELL,PSUBNKBEES.NS,27242,23.64,644000.88,322.00044,1207750.4627999999,17.64,34.014
2021-03-22,BUY,CPSEETF.NS,25871,23.33,603570.4299999999,301.785215,603878.2475849999,,
2021-03-22,BUY,DIVOPPBEES.NS,16459,36.67,603551.53,301.77576500000004,24.94181999983266,,
2021-03-30,SELL,CPSEETF.NS,25871,22.83,590634.9299999999,295.31746499999997,590364.5543549998,23.33,-2.143
2021-03-30,BUY,MOM100.NS,23812,24.78,590061.36,295.03068,8.163674999843352,,
2021-04-05,SELL,MOM100.NS,23812,25.35,603634.2000000001,301.81710000000004,603340.5465749999,24.78,2.3
2021-04-05,BUY,MID150BEES.NS,6636,90.87,603013.3200000001,301.50666,25.719914999906905,,
2021-04-12,SELL,MID150BEES.NS,6636,93.25,618807.0,309.4035,618523.3164149999,90.87,2.619
2021-04-12,SELL,DIVOPPBEES.NS,16459,36.9,607337.1,303.66855,1225556.7478649998,36.67,0.627
2021-04-12,BUY,MON100.NS,5998,102.1,612395.7999999999,306.19789999999995,612854.7499649998,,
2021-04-12,BUY,MOM100.NS,24597,24.9,612465.2999999999,306.23265,83.21731499989983,,
2021-04-19,SELL,MOM100.NS,24597,24.51,602872.4700000001,301.43623500000007,602654.25108,24.9,-1.566
2021-04-19,BUY,HNGSNGBEES.NS,1654,364.07,602171.78,301.08589,181.38518999994267,,
2021-05-03,SELL,HNGSNGBEES.NS,1654,373.41,617620.14,308.81007,617492.71512,364.07,2.565
2021-05-03,BUY,MOM100.NS,24165,25.54,617174.1,308.58705,10.028070000000298,,
2021-05-10,SELL,MON100.NS,5998,99.33,595781.34,297.89067,595493.4774,102.1,-2.713
2021-05-10,BUY,CPSEETF.NS,24077,24.72,595183.44,297.59171999999995,12.445680000004359,,
2021-05-17,SELL,MOM100.NS,24165,25.93,626598.45,313.299225,626297.596455,25.54,1.527
2021-05-17,BUY,GOLDBEES.NS,14964,41.83,625944.12,312.97206,40.5043950000545,,
2021-05-24,SELL,GOLDBEES.NS,14964,42.2,631480.8,315.7404,631205.5639950001,41.83,0.885
2021-05-24,BUY,PSUBNKBEES.NS,24162,26.11,630869.82,315.43491,20.309085000189953,,
2021-05-31,SELL,CPSEETF.NS,24077,24.85,598313.4500000001,299.15672500000005,598034.6023600003,24.72,0.526
2021-05-31,BUY,MOM100.NS,22024,27.14,597731.36,298.86568,4.376680000219494,,
2021-06-07,SELL,MOM100.NS,22024,28.36,624600.64,312.30032,624292.7163600002,27.14,4.495
2021-06-07,BUY,JUNIORBEES.NS,1530,407.82,623964.6,311.9823,16.134060000185855,,
2021-06-14,SELL,JUNIORBEES.NS,1530,409.77,626948.1,313.47405,626650.7600100002,407.82,0.478
2021-06-14,BUY,CPSEETF.NS,23370,26.8,626316.0,313.158,21.602010000147857,,
2021-06-21,SELL,CPSEETF.NS,23370,25.98,607152.6,303.5763,606870.6257100002,26.8,-3.06
2021-06-21,BUY,ITBEES.NS,21083,28.77,606557.91,303.278955,9.436755000147969,,
2021-07-12,SELL,PSUBNKBEES.NS,24162,27.05,653582.1,326.79105,653264.7457050001,26.11,3.6
2021-07-12,SELL,ITBEES.NS,21083,28.94,610142.02,305.07101,1263101.694695,28.77,0.591
2021-07-12,BUY,MON100.NS,5777,109.26,631195.02,315.59751,631591.0771850001,,
2021-07-12,BUY,MID150BEES.NS,6037,104.55,631168.35,315.584175,107.14301000011619,,
2021-07-19,SELL,MON100.NS,5777,107.95,623627.15,311.813575,623422.4794350001,109.26,-1.199
2021-07-19,BUY,ITBEES.NS,20973,29.71,623107.8300000001,311.553915,3.095519999973476,,
2021-07-26,SELL,MID150BEES.NS,6037,105.62,637627.9400000001,318.81397000000004,637312.22155,104.55,1.023
2021-07-26,BUY,MON100.NS,5746,110.85,636944.1,318.47204999999997,49.64950000005774,,
2021-08-16,SELL,MON100.NS,5746,111.44,640334.24,320.16712,640063.72238,110.85,0.532
2021-08-16,BUY,NV20BEES.NS,6850,93.39,639721.5,319.86075,22.36163000005763,,
2021-09-06,SELL,NV20BEES.NS,6850,97.59,668491.5,334.24575,668179.61588,93.39,4.497
2021-09-06,BUY,CONSUMBEES.NS,8734,76.46,667801.6399999999,333.90081999999995,44.07506000017747,,
2021-09-27,SELL,CONSUMBEES.NS,8734,79.24,692082.1599999999,346.04107999999997,691780.1939800001,76.46,3.636
2021-09-27,BUY,NV20BEES.NS,6903,100.16,691404.48,345.70224,30.0117400001036,,
2021-10-04,SELL,NV20BEES.NS,6903,99.93,689816.79,344.90839500000004,689501.8933450001,100.16,-0.23
2021-10-04,SELL,ITBEES.NS,20973,35.78,750413.9400000001,375.20697,1439540.626375,29.71,20.431
2021-10-04,BUY,CPSEETF.NS,23199,31.01,719400.99,359.700495,719779.93588,,
2021-10-04,BUY,INFRABEES.NS,1365,526.99,719341.35,359.670675,78.91520500008482,,
2021-10-11,SELL,INFRABEES.NS,1365,534.27,729278.5499999999,364.639275,728992.82593,526.99,1.381
2021-10-11,BUY,MOM100.NS,21979,33.15,728603.85,364.301925,24.67400500003714,,
2021-10-25,SELL,MOM100.NS,21979,32.15,706624.85,353.312425,706296.21158,33.15,-3.017
2021-10-25,BUY,PSUBNKBEES.NS,22662,31.15,705921.2999999999,352.96065,21.950930000049993,,
2021-11-01,SELL,CPSEETF.NS,23199,29.95,694810.0499999999,347.40502499999997,694484.595905,31.01,-3.418
2021-11-01,BUY,MAFANG.NS,11980,57.94,694121.2,347.06059999999997,16.335305000073276,,
2021-11-29,SELL,PSUBNKBEES.NS,22662,28.14,637708.68,318.85434000000004,637406.1609650002,31.15,-9.663
2021-11-29,BUY,MON100.NS,5330,119.52,637041.6,318.5208,46.04016500012949,,
2021-12-06,SELL,MAFANG.NS,11980,55.16,660816.7999999999,330.4084,660532.4317650001,57.94,-4.798
2021-12-06,BUY,ITBEES.NS,18477,35.73,660183.21,330.091605,19.130160000175238,,
2021-12-13,SELL,ITBEES.NS,18477,36.83,680507.9099999999,340.25395499999996,680186.7862050001,35.73,3.079
2021-12-13,BUY,PSUBNKBEES.NS,22563,30.13,679823.19,339.911595,23.68461000022944,,
2021-12-20,SELL,PSUBNKBEES.NS,22563,26.93,607621.59,303.810795,607341.4638150001,30.13,-10.621
2021-12-20,BUY,ITBEES.NS,16518,36.75,607036.5,303.51825,1.4455650001764297,,
2022-01-10,SELL,MON100.NS,5330,115.06,613269.8,306.6349,612964.6106650003,119.52,-3.732
2022-01-10,BUY,CPSEETF.NS,19561,31.32,612650.52,306.32526,7.765405000303872,,
2022-01-24,SELL,ITBEES.NS,16518,35.73,590188.1399999999,295.09406999999993,589900.8113350002,36.75,-2.776
