date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-11-19,SELL,MOM100.NS,21752,19.21,417855.92000000004,208.92796,417659.8569300003,19.7,-2.487
2018-11-19,SELL,GOLDBEES.NS,15839,27.53,436047.67000000004,218.02383500000002,853489.5030950003,27.17,1.325
2018-11-19,BUY,PSUBNKBEES.NS,12824,33.26,426526.24,213.26312,426749.9999750003,,
2018-11-19,BUY,INFRABEES.NS,1320,323.01,426373.2,213.1866,163.6133750002482,,
2018-12-03,SELL,PSUBNKBEES.NS,12824,32.6,418062.4,209.0312,418016.98217500024,33.26,-1.984
2018-12-03,BUY,BANKBEES.NS,1525,273.97,417804.25000000006,208.90212500000004,3.830050000164192,,
2018-12-17,SELL,INFRABEES.NS,1320,316.23,417423.60000000003,208.7118,417218.7182500002,323.01,-2.099
2018-12-17,BUY,PSUBNKBEES.NS,12694,32.85,416997.9,208.49895,12.319300000206567,,
2018-12-24,SELL,BANKBEES.NS,1525,272.74,415928.5,207.96425,415732.8550500002,273.97,-0.449
2018-12-24,BUY,INFRABEES.NS,1299,319.7,415290.3,207.64515,234.90990000020247,,
2019-01-07,SELL,INFRABEES.NS,1299,318.28,413445.72,206.72286,413473.9070400002,319.7,-0.444
2019-01-07,BUY,BANKBEES.NS,1482,278.74,413092.68,206.54634000000001,174.6807000002009,,
2019-01-28,SELL,PSUBNKBEES.NS,12694,32.05,406842.69999999995,203.42135,406813.95935000014,32.85,-2.435
2019-01-28,BUY,GOLDBEES.NS,14030,28.98,406589.4,203.2947,21.264650000084657,,
2019-02-04,SELL,BANKBEES.NS,1482,276.12,409209.84,204.60492000000002,409026.4997300001,278.74,-0.94
2019-02-04,BUY,MON100.NS,8467,48.28,408786.76,204.39338,35.346350000065286,,
2019-03-05,SELL,GOLDBEES.NS,14030,28.48,399574.4,199.7872,399409.95915000007,28.98,-1.725
2019-03-05,BUY,CPSEETF.NS,15497,25.76,399202.72000000003,199.60136000000003,7.637790000066161,,
2019-03-18,SELL,MON100.NS,8467,49.32,417592.44,208.79622,417391.28157000005,48.28,2.154
2019-03-18,BUY,BANKBEES.NS,1391,299.88,417133.08,208.56654,49.63503000000492,,
2019-04-01,SELL,BANKBEES.NS,1391,309.63,430695.33,215.347665,430529.617365,299.88,3.251
2019-04-01,BUY,PSUBNKBEES.NS,11586,37.14,430304.04,215.15202,10.425345000054222,,
2019-04-22,SELL,PSUBNKBEES.NS,11586,34.64,401339.04,200.66952,401148.79582500004,37.14,-6.731
2019-04-22,BUY,BANKBEES.NS,1327,302.02,400780.54,200.39027,167.865555000084,,
2019-04-30,SELL,BANKBEES.NS,1327,302.63,401590.01,200.795005,401557.0805500001,302.02,0.202
2019-04-30,BUY,MON100.NS,7392,54.29,401311.68,200.65584,44.74471000005724,,
2019-05-20,SELL,CPSEETF.NS,15497,27.34,423687.98,211.84399,423520.88072,25.76,6.134
2019-05-20,BUY,BANKBEES.NS,1348,313.81,423015.88,211.50794000000002,293.4927800000296,,
2019-05-27,SELL,MON100.NS,7392,50.47,373074.24,186.53712,373181.19566,54.29,-7.036
2019-05-27,BUY,PSUBNKBEES.NS,9967,37.42,372965.14,186.48257,29.573090000019874,,
2019-06-03,SELL,PSUBNKBEES.NS,9967,35.92,358014.64,179.00732000000002,357865.20577000006,37.42,-4.009
2019-06-03,BUY,INFRABEES.NS,1066,335.45,357589.7,178.79485,96.71092000004137,,
2019-06-10,SELL,BANKBEES.NS,1348,315.5,425294.0,212.647,425178.06392000004,313.81,0.539
2019-06-10,BUY,CPSEETF.NS,15032,28.27,424954.64,212.47732000000002,10.946600000024773,,
2019-06-17,SELL,CPSEETF.NS,15032,27.74,416987.68,208.49384,416790.13276,28.27,-1.875
2019-06-17,BUY,GOLDBEES.NS,14394,28.94,416562.36000000004,208.28118000000003,19.4915799999726,,
2019-07-08,SELL,INFRABEES.NS,1066,337.51,359785.66,179.89283,359625.2587499999,335.45,0.614
2019-07-08,BUY,PSUBNKBEES.NS,10488,34.27,359423.76,179.71188,21.786869999894407,,
2019-07-15,SELL,PSUBNKBEES.NS,10488,34.14,358060.32,179.03016,357903.0767099999,34.27,-0.379
2019-07-15,BUY,MON100.NS,6604,54.16,357672.63999999996,178.83631999999997,51.60038999991957,,
2019-09-23,SELL,MON100.NS,6604,54.58,360446.32,180.22316,360317.69722999993,54.16,0.775
2019-09-23,BUY,JUNIORBEES.NS,1248,288.56,360122.88,180.06144,14.755789999908302,,
2019-09-30,SELL,GOLDBEES.NS,14394,32.97,474570.18,237.28509,474347.6506999999,28.94,13.925
2019-09-30,BUY,BANKBEES.NS,1590,298.18,474106.2,237.0531,4.3975999998510815,,
2019-10-07,SELL,BANKBEES.NS,1590,283.33,450494.69999999995,225.24734999999998,450273.8502499998,298.18,-4.98
2019-10-07,SELL,JUNIORBEES.NS,1248,273.03,340741.43999999994,170.37071999999998,790844.9195299997,288.56,-5.382
2019-10-07,BUY,GOLDBEES.NS,11762,33.6,395203.2,197.60160000000002,395444.1179299997,,
2019-10-07,BUY,INFRABEES.NS,1236,319.62,395050.32,197.52516,196.27276999969035,,
2019-10-22,SELL,GOLDBEES.NS,11762,33.67,396026.54000000004,198.01327000000003,396024.79949999973,33.6,0.208
2019-10-22,BUY,JUNIORBEES.NS,1361,290.8,395778.8,197.8894,48.11009999975795,,
2019-10-29,SELL,INFRABEES.NS,1236,340.15,420425.39999999997,210.21269999999998,420263.29739999975,319.62,6.423
2019-11-04,BUY,CPSEETF.NS,16761,25.06,420030.66,210.01532999999998,22.622069999750238,,
2019-11-11,SELL,CPSEETF.NS,16761,24.27,406789.47,203.394735,406608.69733499974,25.06,-3.152
2019-11-11,SELL,JUNIORBEES.NS,1361,295.62,402338.82,201.16941,808746.3479249998,290.8,1.657
2019-11-11,BUY,BANKBEES.NS,1277,316.5,404170.5,202.08525,404373.7626749998,,
2019-11-11,BUY,MOM100.NS,22990,17.58,404164.19999999995,202.08209999999997,7.48057499981951,,
2019-11-18,SELL,MOM100.NS,22990,17.61,404853.89999999997,202.42694999999998,404658.9536249998,17.58,0.171
2019-11-18,BUY,MON100.NS,6884,58.75,404435.0,202.2175,21.73612499976298,,
2019-11-25,SELL,MON100.NS,6884,58.55,403058.19999999995,201.52909999999997,402878.40702499973,58.75,-0.34
2019-11-25,BUY,PSUBNKBEES.NS,14124,28.51,402675.24000000005,201.33762000000002,1.8294049996766262,,
2019-12-09,SELL,PSUBNKBEES.NS,14124,27.07,382336.68,191.16834,382147.3410649997,28.51,-5.051
2019-12-09,BUY,MON100.NS,6496,58.79,381899.83999999997,190.94992,56.551144999742974,,
2019-12-16,SELL,MON100.NS,6496,59.44,386122.24,193.06112,385985.7300249997,58.79,1.106
2019-12-16,BUY,PSUBNKBEES.NS,13778,28.0,385784.0,192.892,8.838024999713525,,
2019-12-30,SELL,PSUBNKBEES.NS,13778,27.74,382201.72,191.10085999999998,382019.4571649997,28.0,-0.929
2019-12-30,BUY,MON100.NS,6204,61.54,381794.16,190.89708,34.400084999680985,,
2020-01-06,SELL,BANKBEES.NS,1277,319.18,407592.86,203.79643,407423.4636549997,316.5,0.847
2020-01-06,BUY,GOLDBEES.NS,11264,36.15,407193.6,203.5968,26.266854999703355,,
2020-01-13,SELL,GOLDBEES.NS,11264,34.75,391424.0,195.71200000000002,391254.5548549997,36.15,-3.873
2020-01-13,BUY,MOM100.NS,21230,18.42,391056.60000000003,195.52830000000003,2.4265549996634945,,
2020-01-20,SELL,MOM100.NS,21230,18.91,401459.3,200.72965,401260.99690499966,18.42,2.66
2020-01-20,BUY,HNGSNGBEES.NS,1069,374.91,400778.79000000004,200.38939500000004,281.81750999961514,,
2020-02-03,SELL,HNGSNGBEES.NS,1069,362.2,387191.8,193.5959,387280.0216099996,374.91,-3.39
2020-02-03,BUY,GOLDBEES.NS,10779,35.91,387073.88999999996,193.53694499999997,12.594664999633096,,
2020-02-10,SELL,GOLDBEES.NS,10779,35.95,387505.05000000005,193.75252500000002,387323.89213999966,35.91,0.111
2020-02-10,BUY,HNGSNGBEES.NS,1108,349.17,386880.36000000004,193.44018000000003,250.0919599996414,,
2020-02-17,SELL,HNGSNGBEES.NS,1108,354.0,392232.0,196.116,392285.97595999966,349.17,1.383
2020-02-17,BUY,GOLDBEES.NS,10912,35.93,392068.16,196.03408,21.781879999674857,,
2020-03-02,SELL,MON100.NS,6204,61.73,382972.92,191.48646,382803.2154199997,61.54,0.309
2020-03-02,BUY,HNGSNGBEES.NS,1028,372.0,382416.0,191.208,196.00741999968886,,
2020-03-23,SELL,HNGSNGBEES.NS,1028,319.4,328343.19999999995,164.17159999999998,328375.03581999964,372.0,-14.14
2020-03-23,BUY,LIQUIDBEES.NS,328,1000.0,328000.0,164.0,211.0358199996408,,
2020-04-13,SELL,LIQUIDBEES.NS,328,1000.0,328000.0,164.0,328047.03581999964,1000.0,0.0
2020-04-13,BUY,MON100.NS,5355,61.22,327833.1,163.91655,50.01926999964053,,
2020-06-01,SELL,GOLDBEES.NS,10912,41.21,449683.52,224.84176000000002,449508.6975099997,35.93,14.695
2020-06-01,BUY,INFRABEES.NS,1512,297.06,449154.72000000003,224.57736000000003,129.40014999965206,,
2020-06-29,SELL,MON100.NS,5355,73.11,391504.05,195.752025,391437.69812499965,61.22,19.422
2020-06-29,SELL,INFRABEES.NS,1512,312.98,473225.76,236.61288000000002,864426.8452449997,297.06,5.359
2020-06-29,BUY,PSUBNKBEES.NS,26966,16.02,431995.32,215.99766,432215.52758499974,,
2020-06-29,BUY,MOM100.NS,28253,15.29,431988.37,215.99418500000002,11.163399999728426,,
2020-07-06,SELL,MOM100.NS,28253,15.97,451200.41000000003,225.60020500000002,450985.97319499974,15.29,4.447
2020-07-06,BUY,MID150BEES.NS,7676,58.72,450734.72,225.36736,25.88583499978995,,
2020-07-13,SELL,MID150BEES.NS,7676,58.19,446666.44,223.33322,446468.9926149998,58.72,-0.903
2020-07-13,BUY,MON100.NS,5550,80.4,446220.00000000006,223.11000000000004,25.882614999776706,,
2020-07-20,SELL,MON100.NS,5550,78.6,436229.99999999994,218.11499999999998,436037.7676149997,80.4,-2.239
2020-07-20,SELL,PSUBNKBEES.NS,26966,15.87,427950.42,213.97521,863774.2124049996,16.02,-0.936
2020-07-20,BUY,NV20BEES.NS,7524,57.37,431651.88,215.82594,431906.50646499963,,
2020-07-20,BUY,NIFTYBEES.NS,3687,117.06,431600.22000000003,215.80011000000002,90.48635499959346,,
2020-07-27,SELL,NV20BEES.NS,7524,58.3,438649.19999999995,219.32459999999998,438520.36175499955,57.37,1.621
2020-07-27,BUY,BANKBEES.NS,1991,220.12,438258.92,219.12946,42.312294999544974,,
2020-08-03,SELL,NIFTYBEES.NS,3687,116.17,428318.79,214.159395,428146.9428999995,117.06,-0.76
2020-08-03,SELL,BANKBEES.NS,1991,212.62,423326.42,211.66321,851261.6996899995,220.12,-3.407
2020-08-03,BUY,NV20BEES.NS,7241,58.75,425408.75,212.704375,425640.2453149995,,
2020-08-03,BUY,GOLDBEES.NS,8995,47.29,425373.55,212.686775,54.00853999948595,,
2020-08-10,SELL,NV20BEES.NS,7241,58.93,426712.13,213.356065,426552.7824749995,58.75,0.306
2020-08-10,BUY,MID150BEES.NS,6797,62.72,426307.83999999997,213.15392,31.78855499951169,,
2020-08-17,SELL,GOLDBEES.NS,8995,46.15,415119.25,207.559625,414943.4789299995,47.29,-2.411
2020-08-17,BUY,MOM100.NS,24098,17.21,414726.58,207.36329,9.53563999949256,,
2020-08-31,SELL,MOM100.NS,24098,17.56,423160.87999999995,211.58043999999998,422958.83519999945,17.21,2.034
2020-08-31,BUY,BANKBEES.NS,1764,239.57,422601.48,211.30074,146.05445999949006,,
2020-09-07,SELL,BANKBEES.NS,1764,231.37,408136.68,204.06834,408078.6661199995,239.57,-3.423
2020-09-07,BUY,MOM100.NS,23360,17.46,407865.60000000003,203.93280000000001,9.133319999440573,,
2020-10-12,SELL,MOM100.NS,23360,17.55,409968.0,204.984,409772.14931999944,17.46,0.515
2020-10-12,SELL,MID150BEES.NS,6797,65.09,442416.73000000004,221.20836500000001,851967.6709549995,62.72,3.779
2020-10-12,BUY,BANKBEES.NS,1786,238.27,425550.22000000003,212.77511,426204.6758449995,,
2020-10-12,BUY,NIFTYBEES.NS,3353,126.96,425696.88,212.84844,294.94740499951877,,
2020-10-19,SELL,NIFTYBEES.NS,3353,126.81,425193.93,212.596965,425276.28043999954,126.96,-0.118
2020-10-19,BUY,MON100.NS,4927,86.26,425003.02,212.50151000000002,60.75892999954522,,
2020-10-26,SELL,MON100.NS,4927,83.88,413276.75999999995,206.63837999999998,413130.8805499995,86.26,-2.759
2020-10-26,BUY,NIFTYBEES.NS,3282,125.81,412908.42,206.45421,16.006339999497868,,
2020-11-02,SELL,NIFTYBEES.NS,3282,124.37,408182.34,204.09117,407994.2551699995,125.81,-1.145
2020-11-02,BUY,NV20BEES.NS,6606,61.73,407788.38,203.89419,1.9809799994691275,,
2020-11-09,SELL,NV20BEES.NS,6606,64.45,425756.7,212.87835,425545.80262999947,61.73,4.406
2020-11-09,BUY,NIFTYBEES.NS,3204,132.73,425266.92,212.63345999999999,66.24916999950074,,
2020-11-17,SELL,NIFTYBEES.NS,3204,137.39,440197.55999999994,220.09877999999998,440043.71038999944,132.73,3.511
2020-11-17,BUY,NIF100BEES.NS,3355,131.08,439773.4,219.88670000000002,50.42368999944301,,
2020-11-23,SELL,NIF100BEES.NS,3355,128.05,429607.75000000006,214.80387500000003,429443.3698149995,131.08,-2.312
2020-11-23,BUY,MID150BEES.NS,5835,73.55,429164.25,214.582125,64.53768999950262,,
2020-12-01,SELL,MID150BEES.NS,5835,76.03,443635.05,221.817525,443477.77016499947,73.55,3.372
2020-12-01,BUY,PSUBNKBEES.NS,25127,17.64,443240.28,221.62014000000002,15.870024999429006,,
2020-12-21,SELL,BANKBEES.NS,1786,296.22,529048.92,264.52446000000003,528800.2655649995,238.27,24.321
2020-12-21,BUY,CPSEETF.NS,26802,19.72,528535.44,264.26772,0.5578449995955452,,
2021-01-04,SELL,CPSEETF.NS,26802,20.82,558017.64,279.00882,557739.1890249996,19.72,5.578
2021-01-04,BUY,BANKBEES.NS,1774,314.12,557248.88,278.62444,211.68458499957342,,
2021-01-11,SELL,BANKBEES.NS,1774,321.39,570145.86,285.07293,570072.4716549995,314.12,2.314
2021-01-11,BUY,MOM100.NS,24559,23.2,569768.7999999999,284.88439999999997,18.787254999624565,,
2021-01-18,SELL,MOM100.NS,24559,22.42,550612.78,275.30639,550356.2608649996,23.2,-3.362
2021-01-18,BUY,INFRABEES.NS,1363,403.37,549793.31,274.896655,288.0542099995073,,
2021-01-25,SELL,INFRABEES.NS,1363,394.16,537240.0800000001,268.62004,537259.5141699996,403.37,-2.283
2021-01-25,BUY,NV20BEES.NS,6920,77.59,536922.8,268.4614,68.25276999955531,,
2021-02-01,SELL,NV20BEES.NS,6920,76.5,529380.0,264.69,529183.5627699996,77.59,-1.405
2021-02-01,BUY,MOM100.NS,23290,22.71,528915.9,264.45795000000004,3.2048199996352196,,
2021-02-08,SELL,MOM100.NS,23290,23.66,551041.4,275.52070000000003,550769.0841199997,22.71,4.183
2021-02-08,BUY,BANKBEES.NS,1523,361.28,550229.44,275.11472,264.5293999997666,,
2021-03-01,SELL,BANKBEES.NS,1523,354.96,540604.08,270.30204,540598.3073599997,361.28,-1.749
2021-03-01,BUY,CPSEETF.NS,22373,24.15,540307.95,270.153975,20.203384999767877,,
2021-03-15,SELL,CPSEETF.NS,22373,23.94,535609.62,267.80481,535362.0185749998,24.15,-0.87
2021-03-15,BUY,MOM100.NS,21429,24.97,535082.13,267.541065,12.347509999759495,,
2021-03-22,SELL,MOM100.NS,21429,24.52,525439.08,262.71954,525188.7079699998,24.97,-1.802
2021-03-22,SELL,PSUBNKBEES.NS,25127,23.64,594002.28,297.00114,1118893.9868299998,17.64,34.014
2021-03-22,BUY,CPSEETF.NS,23967,23.33,559150.11,279.575055,559464.3017749998,,
2021-03-22,BUY,DIVOPPBEES.NS,15248,36.67,559144.16,279.57208,40.56969499983825,,
2021-03-30,SELL,CPSEETF.NS,23967,22.83,547166.61,273.583305,546933.5963899998,23.33,-2.143
2021-03-30,BUY,MOM100.NS,22060,24.78,546646.8,273.32340000000005,13.472989999805577,,
2021-04-05,SELL,MOM100.NS,22060,25.35,559221.0,279.6105,558954.8624899999,24.78,2.3
2021-04-05,BUY,MID150BEES.NS,6148,90.87,558668.76,279.33438,6.768109999829903,,
2021-04-12,SELL,MID150BEES.NS,6148,93.25,573301.0,286.6505,573021.1176099998,90.87,2.619
2021-04-12,SELL,DIVOPPBEES.NS,15248,36.9,562651.2,281.3256,1135390.9920099997,36.67,0.627
2021-04-12,BUY,MON100.NS,5557,102.1,567369.7,283.68485,567737.6071599998,,
2021-04-12,BUY,MOM100.NS,22787,24.9,567396.2999999999,283.69815,57.60900999989826,,
2021-04-19,SELL,MOM100.NS,22787,24.51,558509.37,279.254685,558287.7243249998,24.9,-1.566
2021-04-19,BUY,HNGSNGBEES.NS,1532,364.07,557755.24,278.87762,253.60670499980915,,
2021-05-03,SELL,HNGSNGBEES.NS,1532,373.41,572064.12,286.03206,572031.6946449998,364.07,2.565
2021-05-03,BUY,MOM100.NS,22386,25.54,571738.44,285.86922,7.385424999869429,,
2021-05-10,SELL,MON100.NS,5557,99.33,551976.8099999999,275.988405,551708.2070199999,102.1,-2.713
2021-05-10,BUY,CPSEETF.NS,22307,24.72,551429.0399999999,275.71452,3.4524999998975545,,
2021-05-17,SELL,MOM100.NS,22386,25.93,580468.98,290.23449,580182.1980099999,25.54,1.527
2021-05-17,BUY,GOLDBEES.NS,13863,41.83,579889.2899999999,289.944645,2.9633649999741465,,
2021-05-24,SELL,GOLDBEES.NS,13863,42.2,585018.6000000001,292.50930000000005,584729.054065,41.83,0.885
2021-05-24,BUY,PSUBNKBEES.NS,22383,26.11,584420.13,292.210065,16.71400000003632,,
2021-05-31,SELL,CPSEETF.NS,22307,24.85,554328.9500000001,277.16447500000004,554068.4995250001,24.72,0.526
2021-05-31,BUY,MOM100.NS,20404,27.14,553764.56,276.88228000000004,27.057245000032708,,
2021-06-07,SELL,MOM100.NS,20404,28.36,578657.44,289.32872,578395.168525,27.14,4.495
2021-06-07,BUY,JUNIORBEES.NS,1417,407.82,577880.94,288.94047,225.2880550000118,,
2021-06-14,SELL,JUNIORBEES.NS,1417,409.77,580644.09,290.322045,580579.05601,407.82,0.478
2021-06-14,BUY,CPSEETF.NS,21652,26.8,580273.6,290.1368,15.319209999986924,,
2021-06-21,SELL,CPSEETF.NS,21652,25.98,562518.96,281.25948,562253.0197299999,26.8,-3.06
2021-06-21,BUY,ITBEES.NS,19533,28.77,561964.41,280.982205,7.627524999901652,,
2021-07-12,SELL,PSUBNKBEES.NS,22383,27.05,605460.15,302.730075,605165.04745,26.11,3.6
2021-07-12,SELL,ITBEES.NS,19533,28.94,565285.02,282.64251,1170167.4249399998,28.77,0.591
2021-07-12,BUY,MON100.NS,5352,109.26,584759.52,292.37976000000003,585115.5251799998,,
2021-07-12,BUY,MID150BEES.NS,5593,104.55,584748.15,292.374075,75.00110499968287,,
2021-07-19,SELL,MON100.NS,5352,107.95,577748.4,288.87420000000003,577534.5269049997,109.26,-1.199
2021-07-19,BUY,ITBEES.NS,19429,29.71,577235.59,288.617795,10.319109999807552,,
2021-07-26,SELL,MID150BEES.NS,5593,105.62,590732.66,295.36633,590447.6127799999,104.55,1.023
2021-07-26,BUY,MON100.NS,5323,110.85,590054.5499999999,295.027275,98.0355049999198,,
2021-08-16,SELL,MON100.NS,5323,111.44,593195.12,296.59756,592996.5579449999,110.85,0.532
2021-08-16,BUY,NV20BEES.NS,6346,93.39,592652.9400000001,296.32647000000003,47.29147499985993,,
2021-09-06,SELL,NV20BEES.NS,6346,97.59,619306.14,309.65307,619043.7784049999,93.39,4.497
2021-09-06,BUY,CONSUMBEES.NS,8092,76.46,618714.32,309.35715999999996,20.101244999910705,,
2021-09-27,SELL,CONSUMBEES.NS,8092,79.24,641210.08,320.60504,640909.5762049998,76.46,3.636
2021-09-27,BUY,NV20BEES.NS,6395,100.16,640523.2,320.2616,66.11460499989334,,
2021-10-04,SELL,NV20BEES.NS,6395,99.93,639052.3500000001,319.5261750000001,638798.93843,100.16,-0.23
2021-10-04,SELL,ITBEES.NS,19429,35.78,695169.62,347.58481,1333620.9736199998,29.71,20.431
2021-10-04,BUY,CPSEETF.NS,21492,31.01,666466.92,333.23346000000004,666820.8201599998,,
2021-10-04,BUY,INFRABEES.NS,1264,526.99,666115.36,333.05768,372.4024799998151,,
2021-10-11,SELL,INFRABEES.NS,1264,534.27,675317.28,337.65864000000005,675352.0238399998,526.99,1.381
2021-10-11,BUY,MOM100.NS,20362,33.15,675000.2999999999,337.50014999999996,14.223689999897033,,
2021-10-25,SELL,MOM100.NS,20362,32.15,654638.2999999999,327.31915,654325.2045399998,33.15,-3.017
2021-10-25,BUY,PSUBNKBEES.NS,20995,31.15,653994.25,326.997125,3.957414999837056,,
2021-11-08,SELL,CPSEETF.NS,21492,30.55,656580.6,328.2903,656256.2671149998,31.01,-1.483
2021-11-08,BUY,INFRABEES.NS,1201,545.76,655457.76,327.72888,470.7782349998597,,
2021-11-22,SELL,INFRABEES.NS,1201,526.7,632566.7000000001,316.28335000000004,632721.1948849999,545.76,-3.492
2021-11-22,BUY,MON100.NS,5213,121.29,632284.77,316.142385,120.28249999985565,,
2021-11-29,SELL,PSUBNKBEES.NS,20995,28.14,590799.3,295.39965,590624.1828499999,31.15,-9.663
2021-11-29,BUY,GOLDBEES.NS,14183,41.62,590296.46,295.14823,32.574619999853894,,
2021-12-06,SELL,GOLDBEES.NS,14183,41.3,585757.8999999999,292.87895,585497.5956699997,41.62,-0.769
2021-12-06,BUY,ITBEES.NS,16378,35.73,585185.94,292.59297,19.06269999977667,,
2021-12-13,SELL,ITBEES.NS,16378,36.83,603201.74,301.60087,602919.2018299998,35.73,3.079
2021-12-13,BUY,PSUBNKBEES.NS,20000,30.13,602600.0,301.3,17.901829999755137,,
2021-12-20,SELL,PSUBNKBEES.NS,20000,26.93,538600.0,269.3,538348.6018299997,30.13,-10.621
2021-12-20,BUY,ITBEES.NS,14641,36.75,538056.75,269.028375,22.82345499971416,,
2022-01-10,SELL,MON100.NS,5213,115.06,599807.78,299.90389000000005,599530.6995649998,121.29,-5.136
