date,action,ticker,units,price,gross,cost,cash_after
2019-01-28,SELL,PSUBNKBEES.NS,5293,32.05,169640.65,84.820325,169580.8000250001
2019-01-28,SELL,JUNIORBEES.NS,603,271.88,163943.63999999998,81.97182,333442.46820500004
2019-01-28,BUY,LIQUIDBEES.NS,166,999.99,165998.34,82.99917,167361.12903500005
2019-01-28,BUY,MON100.NS,3602,46.25,166592.5,83.29625,685.3327850000351
2019-02-11,SELL,LIQUIDBEES.NS,166,999.99,165998.34,82.99917,166600.67361500004
2019-02-11,BUY,NIF100BEES.NS,1466,113.55,166464.3,83.23214999999999,53.14146500005154
2019-02-18,SELL,NIF100BEES.NS,1466,111.13,162916.58,81.45828999999999,162888.26317500003
2019-02-18,BUY,LIQUIDBEES.NS,162,999.99,161998.38,80.99919,808.8839850000222
2019-02-25,SELL,BANKBEES.NS,627,275.94,173014.38,86.50719000000001,173736.75679500002
2019-02-25,SELL,NIFTYBEES.NS,1543,113.65,175361.95,87.680975,349011.02582000004
2019-02-25,BUY,CPSEETF.NS,7343,23.75,174396.25,87.198125,174527.57769500004
2019-02-25,BUY,DIVOPPBEES.NS,6041,28.87,174403.67,87.201835,36.7058600000164
2019-03-05,SELL,LIQUIDBEES.NS,162,999.99,161998.38,80.99919,161954.08667000002
2019-03-05,BUY,NIFTYBEES.NS,1408,114.89,161765.12,80.88256,108.08411000002525
2019-03-11,SELL,GOLDBEES.NS,6706,28.5,191121.0,95.5605,191133.52361000003
2019-03-11,BUY,NIF100BEES.NS,1636,116.74,190986.63999999998,95.49332,51.390290000039386
2019-03-18,SELL,NIF100BEES.NS,1636,118.5,193866.0,96.933,193820.45729000005
2019-03-18,SELL,MON100.NS,3602,49.32,177650.64,88.82532,371382.27197000006
2019-03-18,SELL,DIVOPPBEES.NS,6041,30.05,181532.05000000002,90.76602500000001,552823.5559450001
2019-03-18,BUY,BANKBEES.NS,614,299.88,184126.32,92.06316000000001,368605.1727850002
2019-03-18,BUY,INFRABEES.NS,565,325.88,184122.2,92.06110000000001,184390.91168500017
2019-03-18,BUY,PSUBNKBEES.NS,5363,34.34,184165.42,92.08271,133.4089750001731
2019-03-25,SELL,NIFTYBEES.NS,1408,118.81,167284.48,83.64224,167334.2467350002
2019-03-25,BUY,MON100.NS,3378,49.5,167211.0,83.6055,39.641235000191955
2019-04-01,SELL,MON100.NS,3378,50.51,170622.78,85.31139,170577.1098450002
2019-04-01,BUY,NIFTYBEES.NS,1396,122.08,170423.68,85.21184,68.21800500020618
2019-04-15,SELL,INFRABEES.NS,565,328.43,185562.95,92.78147500000001,185538.38653000022
2019-04-15,BUY,MON100.NS,3551,52.22,185433.22,92.71661,12.44992000021739
2019-04-22,SELL,MON100.NS,3551,53.06,188416.06,94.20803,188334.3018900002
2019-04-22,BUY,NIF100BEES.NS,1553,121.2,188223.6,94.1118,16.590090000187047
2019-04-30,SELL,PSUBNKBEES.NS,5363,33.62,180304.06,90.15203,180230.4980600002
2019-04-30,BUY,MON100.NS,3318,54.29,180134.22,90.06711,6.210950000182493
2019-05-06,SELL,NIF100BEES.NS,1553,120.4,186981.2,93.49060000000001,186893.9203500002
2019-05-06,BUY,DIVOPPBEES.NS,6138,30.43,186779.34,93.38967,21.19068000020343
2019-05-13,SELL,NIFTYBEES.NS,1396,117.22,163639.12,81.81956,163578.4911200002
2019-05-13,BUY,LIQUIDBEES.NS,163,1000.0,163000.0,81.5,496.9911200001952
2019-05-20,SELL,DIVOPPBEES.NS,6138,30.51,187270.38,93.63519000000001,187673.7359300002
2019-05-20,BUY,NIFTYBEES.NS,1513,123.93,187506.09,93.753045,73.89288500021212
2019-05-27,SELL,MON100.NS,3318,50.47,167459.46,83.72973,167449.6231550002
2019-05-27,SELL,LIQUIDBEES.NS,163,1000.0,163000.0,81.5,330368.1231550002
2019-05-27,BUY,PSUBNKBEES.NS,4412,37.42,165097.04,82.54852000000001,165188.5346350002
2019-05-27,BUY,INFRABEES.NS,476,346.48,164924.48,82.46224000000001,181.59239500018884
2019-06-10,SELL,PSUBNKBEES.NS,4412,33.83,149257.96,74.62898,149364.92341500017
2019-06-10,BUY,GOLDBEES.NS,5183,28.8,149270.4,74.6352,19.88821500018821
2019-06-17,SELL,BANKBEES.NS,614,307.71,188933.93999999997,94.46696999999999,188859.36124500015
2019-06-17,BUY,NIF100BEES.NS,1561,120.89,188709.29,94.354645,55.71660000013071
2019-06-24,SELL,NIFTYBEES.NS,1513,123.41,186719.33,93.35966499999999,186681.68693500012
2019-06-24,SELL,NIF100BEES.NS,1561,121.03,188927.83000000002,94.46391500000001,375515.0530200001
2019-06-24,BUY,MON100.NS,3514,53.4,187647.6,93.8238,187773.6292200001
2019-06-24,BUY,BANKBEES.NS,599,312.81,187373.19,93.686595,306.752625000081
2019-07-01,SELL,MON100.NS,3514,53.29,187261.06,93.63053000000001,187474.18209500008
2019-07-01,BUY,PSUBNKBEES.NS,5300,35.35,187355.0,93.6775,25.504595000093104
2019-07-08,SELL,CPSEETF.NS,7343,26.35,193488.05000000002,96.74402500000001,193416.81057000012
2019-07-08,BUY,MON100.NS,3632,53.22,193295.04,96.64752,25.123050000111107
2019-07-22,SELL,INFRABEES.NS,476,327.57,155923.32,77.96166000000001,155870.48139000012
2019-07-22,SELL,PSUBNKBEES.NS,5300,33.08,175324.0,87.662,331106.8193900001
2019-07-22,SELL,BANKBEES.NS,599,298.25,178651.75,89.325875,509669.2435150001
2019-07-22,BUY,LIQUIDBEES.NS,169,999.99,168998.31,84.499155,340586.4343600001
2019-07-22,BUY,JUNIORBEES.NS,616,275.23,169541.68000000002,84.77084,170959.98352000004
2019-07-22,BUY,NIF100BEES.NS,1438,118.04,169741.52000000002,84.87076,1133.5927600000286
2019-08-19,SELL,NIF100BEES.NS,1438,115.18,165628.84,82.81442,166679.61834000002
2019-08-19,BUY,NIFTYBEES.NS,1422,117.13,166558.86,83.27942999999999,37.478910000034375
2019-08-26,SELL,NIFTYBEES.NS,1422,117.09,166501.98,83.25099,166456.20792000004
2019-08-26,BUY,DIVOPPBEES.NS,5827,28.55,166360.85,83.180425,12.177495000039926
2019-09-03,SELL,DIVOPPBEES.NS,5827,28.5,166069.5,83.03475,165998.64274500005
2019-09-03,BUY,NIF100BEES.NS,1466,113.14,165863.24,82.93162,52.47112500006915
2019-09-09,SELL,NIF100BEES.NS,1466,115.02,168619.32,84.30966000000001,168587.48146500008
2019-09-09,BUY,DIVOPPBEES.NS,5806,29.02,168490.12,84.24506,13.116405000095256
2019-09-16,SELL,DIVOPPBEES.NS,5806,28.8,167212.80000000002,83.60640000000001,167142.31000500012
2019-09-16,BUY,NIF100BEES.NS,1449,115.29,167055.21000000002,83.52760500000001,3.572400000091875
2019-09-23,SELL,NIF100BEES.NS,1449,121.67,176299.83000000002,88.14991500000001,176215.25248500012
2019-09-23,SELL,LIQUIDBEES.NS,169,999.99,168998.31,84.499155,345129.06333000015
2019-09-23,BUY,DIVOPPBEES.NS,6148,28.05,172451.4,86.2257,172591.43763000015
2019-09-23,BUY,NIFTYBEES.NS,1402,123.0,172446.0,86.223,59.214630000147736
2019-09-30,SELL,DIVOPPBEES.NS,6148,29.5,181366.0,90.683,181334.53163000016
2019-09-30,SELL,GOLDBEES.NS,5183,32.97,170883.50999999998,85.44175499999999,352132.59987500013
2019-09-30,SELL,MON100.NS,3632,53.97,196019.04,98.00952000000001,548053.6303550001
2019-09-30,BUY,BANKBEES.NS,612,298.18,182486.16,91.24308,365476.2272750002
2019-09-30,BUY,INFRABEES.NS,542,336.88,182588.96,91.29448,182795.97279500018
2019-09-30,BUY,NIF100BEES.NS,1534,119.01,182561.34,91.28067,143.3521250001795
2019-10-07,SELL,BANKBEES.NS,612,283.33,173397.96,86.69897999999999,173454.61314500018
2019-10-07,SELL,NIFTYBEES.NS,1402,117.57,164833.13999999998,82.41657,338205.3365750002
2019-10-07,BUY,GOLDBEES.NS,5030,33.6,169008.0,84.504,169112.8325750002
2019-10-07,BUY,DIVOPPBEES.NS,5848,28.9,169007.19999999998,84.50359999999999,21.128975000232458
2019-10-14,SELL,JUNIORBEES.NS,616,278.05,171278.80000000002,85.63940000000001,171214.28957500026
2019-10-14,BUY,NIFTYBEES.NS,1427,119.89,171083.03,85.541515,45.71806000027573
2019-10-22,SELL,DIVOPPBEES.NS,5848,29.45,172223.6,86.1118,172183.20626000027
2019-10-22,SELL,GOLDBEES.NS,5030,33.67,169360.1,84.68005000000001,341458.62621000025
2019-10-22,BUY,JUNIORBEES.NS,586,290.8,170408.80000000002,85.2044,170964.62181000024
2019-10-22,BUY,CPSEETF.NS,6880,24.8,170624.0,85.312,255.30981000023894
2019-10-29,SELL,INFRABEES.NS,542,340.15,184361.3,92.18065,184524.42916000023
2019-10-29,BUY,BANKBEES.NS,605,304.45,184192.25,92.096125,240.08303500022157
2019-11-04,SELL,NIF100BEES.NS,1534,124.9,191596.6,95.79830000000001,191740.88473500023
2019-11-04,BUY,INFRABEES.NS,559,342.6,191513.40000000002,95.75670000000001,131.7280350002111
2019-11-11,SELL,CPSEETF.NS,6880,24.27,166977.6,83.4888,167025.83923500023
2019-11-11,BUY,MOM100.NS,9496,17.58,166939.68,83.46984,2.6893950002267957
2019-11-18,SELL,INFRABEES.NS,559,334.45,186957.55,93.478775,186866.76062000022
2019-11-18,BUY,MON100.NS,3179,58.75,186766.25,93.383125,7.12749500022619
2019-11-25,SELL,JUNIORBEES.NS,586,295.41,173110.26,86.55513,173030.83236500024
2019-11-25,BUY,PSUBNKBEES.NS,6066,28.51,172941.66,86.47083,2.7015350002329797
2019-12-02,SELL,NIFTYBEES.NS,1427,127.63,182128.00999999998,91.064005,182039.64753000022
2019-12-02,BUY,INFRABEES.NS,527,344.81,181714.87,90.857435,233.9200950002123
2019-12-09,SELL,INFRABEES.NS,527,334.01,176023.27,88.011635,176169.1784600002
2019-12-09,BUY,NIFTYBEES.NS,1393,126.33,175977.69,87.988845,103.49961500018253
2020-01-06,SELL,NIFTYBEES.NS,1393,127.37,177426.41,88.713205,177441.19641000018
2020-01-06,BUY,GOLDBEES.NS,4906,36.15,177351.9,88.67595,0.6204600001801737
2020-01-13,SELL,PSUBNKBEES.NS,6066,27.1,164388.6,82.1943,164307.02616000018
2020-01-13,BUY,NIFTYBEES.NS,1259,130.41,164186.19,82.093095,38.743065000191564
2020-01-20,SELL,BANKBEES.NS,605,318.0,192390.0,96.19500000000001,192332.54806500018
2020-01-20,SELL,GOLDBEES.NS,4906,35.23,172838.37999999998,86.41918999999999,365084.5088750002
2020-01-20,BUY,HNGSNGBEES.NS,486,374.91,182206.26,91.10313000000001,182787.14574500016
2020-01-20,BUY,INFRABEES.NS,527,346.13,182410.51,91.20525500000001,285.43049000014435
2020-01-27,SELL,INFRABEES.NS,527,347.07,182905.88999999998,91.452945,183099.86754500013
2020-01-27,SELL,NIFTYBEES.NS,1259,128.73,162071.06999999998,81.035535,345089.9020100001
2020-01-27,BUY,GOLDBEES.NS,4810,35.85,172438.5,86.21925,172565.18276000008
2020-01-27,BUY,JUNIORBEES.NS,572,301.27,172326.44,86.16322000000001,152.5795400000934
2020-02-03,SELL,JUNIORBEES.NS,572,286.7,163992.4,81.9962,164062.9833400001
2020-02-03,BUY,INFRABEES.NS,500,327.41,163705.0,81.8525,276.1308400000853
2020-02-10,SELL,INFRABEES.NS,500,337.13,168565.0,84.2825,168756.84834000008
2020-02-10,BUY,JUNIORBEES.NS,561,300.46,168558.06,84.27903,114.50931000008131
2020-02-17,SELL,HNGSNGBEES.NS,486,354.0,172044.0,86.022,172072.48731000008
2020-02-17,BUY,NIF100BEES.NS,1374,125.15,171956.1,85.97805000000001,30.409260000073118
2020-02-24,SELL,NIF100BEES.NS,1374,122.66,168534.84,84.26742,168480.98184000008
2020-02-24,BUY,HNGSNGBEES.NS,474,354.79,168170.46000000002,84.08523000000001,226.4366100000625
2020-03-02,SELL,JUNIORBEES.NS,561,275.84,154746.24,77.37312,154895.30349000005
2020-03-02,BUY,LIQUIDBEES.NS,154,1000.0,154000.0,77.0,818.3034900000494
2020-03-09,SELL,MOM100.NS,9496,16.56,157253.75999999998,78.62687999999999,157993.43661000003
2020-03-09,BUY,DIVOPPBEES.NS,5909,26.72,157888.47999999998,78.94424,26.01237000004039
2020-04-07,SELL,HNGSNGBEES.NS,474,339.98,161150.52000000002,80.57526000000001,161095.95711000005
2020-04-07,BUY,CPSEETF.NS,9926,16.22,160999.72,80.49986,15.737250000034692
2020-04-13,SELL,CPSEETF.NS,9926,16.74,166161.24,83.08062,166093.89663000003
2020-04-13,BUY,CONSUMBEES.NS,3420,48.54,166006.8,83.0034,4.093230000056792
2020-04-20,SELL,DIVOPPBEES.NS,5909,25.53,150856.77000000002,75.428385,150785.43484500007
2020-04-20,BUY,CPSEETF.NS,8762,17.2,150706.4,75.3532,3.6816450000624172
2020-04-27,SELL,CPSEETF.NS,8762,16.31,142908.22,71.45411,142840.44753500007
2020-04-27,BUY,DIVOPPBEES.NS,5645,25.29,142762.05,71.381025,7.0165100000740495
2020-05-04,SELL,DIVOPPBEES.NS,5645,24.52,138415.4,69.2077,138353.20881000007
2020-05-04,BUY,INFRABEES.NS,502,274.99,138044.98,69.02249,239.2063200000557
2020-05-18,SELL,CONSUMBEES.NS,3420,47.36,161971.2,80.9856,162129.42072000005
2020-05-18,BUY,JUNIORBEES.NS,686,236.16,162005.76,81.00288,42.65784000005806
2020-05-26,SELL,JUNIORBEES.NS,686,242.86,166601.96000000002,83.30098000000001,166561.31686000008
2020-05-26,BUY,NV20BEES.NS,3329,50.0,166450.0,83.22500000000001,28.09186000007321
2020-06-01,SELL,GOLDBEES.NS,4810,41.21,198220.1,99.11005,198149.0818100001
2020-06-01,SELL,LIQUIDBEES.NS,154,1000.0,154000.0,77.0,352072.0818100001
2020-06-01,BUY,JUNIORBEES.NS,692,254.16,175878.72,87.93936000000001,176105.42245000013
2020-06-01,BUY,CPSEETF.NS,10054,17.5,175945.0,87.9725,72.44995000012568
2020-06-08,SELL,NV20BEES.NS,3329,53.6,178434.4,89.2172,178417.6327500001
2020-06-08,BUY,NIFTYBEES.NS,1649,108.1,178256.9,89.12845,71.60430000012275
2020-06-15,SELL,CPSEETF.NS,10054,17.27,173632.58,86.81629,173617.36801000012
2020-06-15,SELL,NIFTYBEES.NS,1649,104.51,172336.99000000002,86.16849500000001,345868.18951500015
2020-06-15,BUY,MID150BEES.NS,3200,54.0,172800.0,86.4,172981.78951500016
2020-06-15,BUY,MOM100.NS,11424,15.13,172845.12,86.42256,50.24695500015514
2020-06-22,SELL,JUNIORBEES.NS,692,267.64,185206.88,92.60344,185164.52351500015
2020-06-22,BUY,NIFTYBEES.NS,1689,109.56,185046.84,92.52342,25.160095000144793
2020-06-29,SELL,INFRABEES.NS,502,312.98,157115.96000000002,78.55798000000001,157062.56211500015
2020-06-29,BUY,PSUBNKBEES.NS,9799,16.02,156979.97999999998,78.48998999999999,4.092125000170199
2020-07-06,SELL,MOM100.NS,11424,15.97,182441.28,91.22064,182354.15148500015
2020-07-06,BUY,INFRABEES.NS,567,321.32,182188.44,91.09422,74.61726500015357
2020-07-13,SELL,INFRABEES.NS,567,316.41,179404.47,89.702235,179389.38503000015
2020-07-13,BUY,BANKBEES.NS,805,222.51,179120.55,89.56027499999999,179.2747550001659
2020-07-20,SELL,BANKBEES.NS,805,224.39,180633.94999999998,90.316975,180722.90778000015
2020-07-20,BUY,NV20BEES.NS,3148,57.37,180600.75999999998,90.30037999999999,31.847400000173366
2020-07-27,SELL,PSUBNKBEES.NS,9799,15.4,150904.6,75.45230000000001,150860.99510000017
2020-07-27,SELL,MON100.NS,3179,77.59,246658.61000000002,123.329305,397396.2757950002
2020-07-27,BUY,BANKBEES.NS,902,220.12,198548.24,99.27412,198748.76167500022
2020-07-27,BUY,MOM100.NS,12342,16.09,198582.78,99.29139,66.6902850002225
2020-08-03,SELL,BANKBEES.NS,902,212.62,191783.24,95.89162,191754.0386650002
2020-08-03,SELL,MID150BEES.NS,3200,59.14,189248.0,94.624,380907.41466500016
2020-08-03,BUY,GOLDBEES.NS,4025,47.29,190342.25,95.171125,190469.99354000017
2020-08-03,BUY,MON100.NS,2363,80.54,190316.02000000002,95.15801,58.8155300001381
2020-08-10,SELL,NV20BEES.NS,3148,58.93,185511.63999999998,92.75582,185477.69971000013
2020-08-10,BUY,MID150BEES.NS,2955,62.72,185337.6,92.6688,47.43091000011191
2020-08-17,SELL,GOLDBEES.NS,4025,46.15,185753.75,92.876875,185708.30403500012
2020-08-17,BUY,NV20BEES.NS,3100,59.86,185566.0,92.783,49.521035000128904
2020-08-24,SELL,NIFTYBEES.NS,1689,122.0,206058.0,103.029,206004.49203500012
2020-08-24,BUY,CPSEETF.NS,10718,19.21,205892.78,102.94639000000001,8.765645000123186
2020-08-31,SELL,CPSEETF.NS,10718,18.57,199033.26,99.51663,198942.50901500013
2020-08-31,SELL,NV20BEES.NS,3100,59.6,184760.0,92.38,383610.12901500013
2020-08-31,BUY,BANKBEES.NS,800,239.57,191656.0,95.828,191858.30101500012
2020-08-31,BUY,PSUBNKBEES.NS,11411,16.8,191704.80000000002,95.85240000000002,57.64861500010011
2020-09-07,SELL,BANKBEES.NS,800,231.37,185096.0,92.548,185061.1006150001
2020-09-07,SELL,PSUBNKBEES.NS,11411,16.09,183602.99,91.801495,368572.2891200001
2020-09-07,BUY,NV20BEES.NS,3094,59.52,184154.88,92.07744000000001,184325.3316800001
2020-09-07,BUY,DIVOPPBEES.NS,6351,29.0,184179.0,92.0895,54.24218000008841
2020-09-14,SELL,DIVOPPBEES.NS,6351,28.87,183353.37,91.676685,183315.93549500007
2020-09-14,SELL,MON100.NS,2363,80.98,191355.74000000002,95.67787000000001,374575.9976250001
2020-09-14,BUY,NIFTYBEES.NS,1532,122.13,187103.16,93.55158,187379.28604500007
2020-09-14,BUY,CONSUMBEES.NS,3402,55.02,187178.04,93.58902,107.65702500005136
2020-09-21,SELL,CONSUMBEES.NS,3402,53.63,182449.26,91.22463,182465.69239500005
2020-09-21,BUY,JUNIORBEES.NS,649,280.98,182356.02000000002,91.17801000000001,18.49438500002725
2020-09-28,SELL,NIFTYBEES.NS,1532,119.75,183457.0,91.7285,183383.76588500003
