date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-12-10,BUY,LIQUIDBEES.NS,174,1000.0,174000.0,87.0,175945.3091950002,,
2018-12-10,BUY,GOLDBEES.NS,6225,28.1,174922.5,87.46125,935.3479450002196,,
2018-12-17,SELL,LIQUIDBEES.NS,174,1000.0,174000.0,87.0,174848.34794500022,1000.0,0.0
2018-12-17,SELL,GOLDBEES.NS,6225,27.82,173179.5,86.58975,347941.25819500023,28.1,-0.996
2018-12-17,BUY,PSUBNKBEES.NS,5293,32.85,173875.05000000002,86.93752500000001,173979.27067000023,,
2018-12-17,BUY,JUNIORBEES.NS,603,288.14,173748.41999999998,86.87420999999999,143.97646000023815,,
2019-01-14,SELL,NIFTYBEES.NS,1711,112.17,191922.87,95.961435,191970.88502500023,113.8,-1.432
2019-01-14,BUY,GOLDBEES.NS,6706,28.61,191858.66,95.92933000000001,16.29569500021171,,
2019-01-21,SELL,INFRABEES.NS,565,312.97,176828.05000000002,88.41402500000001,176755.93167000022,298.1,4.988
2019-01-21,BUY,NIFTYBEES.NS,1543,114.48,176642.64,88.32132000000001,24.970350000221515,,
2019-01-28,SELL,JUNIORBEES.NS,603,271.88,163943.63999999998,81.97182,163886.6385300002,288.14,-5.643
2019-01-28,SELL,PSUBNKBEES.NS,5293,32.05,169640.65,84.820325,333442.46820500016,32.85,-2.435
2019-01-28,BUY,LIQUIDBEES.NS,166,999.99,165998.34,82.99917,167361.12903500017,,
2019-01-28,BUY,MON100.NS,3602,46.25,166592.5,83.29625,685.3327850001515,,
2019-02-11,SELL,LIQUIDBEES.NS,166,999.99,165998.34,82.99917,166600.67361500015,999.99,0.0
2019-02-11,BUY,NIF100BEES.NS,1466,113.55,166464.3,83.23214999999999,53.141465000167955,,
2019-02-18,SELL,NIF100BEES.NS,1466,111.13,162916.58,81.45828999999999,162888.26317500015,113.55,-2.131
2019-02-18,BUY,LIQUIDBEES.NS,162,999.99,161998.38,80.99919,808.8839850001386,,
2019-02-25,SELL,BANKBEES.NS,627,275.94,173014.38,86.50719000000001,173736.75679500014,268.78,2.664
2019-02-25,SELL,NIFTYBEES.NS,1543,113.65,175361.95,87.680975,349011.02582000016,114.48,-0.725
2019-02-25,BUY,CPSEETF.NS,7343,23.75,174396.25,87.198125,174527.57769500016,,
2019-02-25,BUY,DIVOPPBEES.NS,6041,28.87,174403.67,87.201835,36.705860000132816,,
2019-03-05,SELL,LIQUIDBEES.NS,162,999.99,161998.38,80.99919,161954.08667000014,999.99,0.0
2019-03-05,BUY,NIFTYBEES.NS,1408,114.89,161765.12,80.88256,108.08411000014166,,
2019-03-11,SELL,GOLDBEES.NS,6706,28.5,191121.0,95.5605,191133.52361000015,28.61,-0.384
2019-03-11,BUY,NIF100BEES.NS,1636,116.74,190986.63999999998,95.49332,51.3902900001558,,
2019-03-18,SELL,NIF100BEES.NS,1636,118.5,193866.0,96.933,193820.45729000017,116.74,1.508
2019-03-18,SELL,MON100.NS,3602,49.32,177650.64,88.82532,371382.2719700002,46.25,6.638
2019-03-18,SELL,DIVOPPBEES.NS,6041,30.05,181532.05000000002,90.76602500000001,552823.5559450001,28.87,4.087
2019-03-18,BUY,BANKBEES.NS,614,299.88,184126.32,92.06316000000001,368605.1727850002,,
2019-03-18,BUY,INFRABEES.NS,565,325.88,184122.2,92.06110000000001,184390.91168500017,,
2019-03-18,BUY,PSUBNKBEES.NS,5363,34.34,184165.42,92.08271,133.4089750001731,,
2019-03-25,SELL,NIFTYBEES.NS,1408,118.81,167284.48,83.64224,167334.2467350002,114.89,3.412
2019-03-25,BUY,MON100.NS,3378,49.5,167211.0,83.6055,39.641235000191955,,
2019-04-01,SELL,MON100.NS,3378,50.51,170622.78,85.31139,170577.1098450002,49.5,2.04
2019-04-01,BUY,NIFTYBEES.NS,1396,122.08,170423.68,85.21184,68.21800500020618,,
2019-04-15,SELL,INFRABEES.NS,565,328.43,185562.95,92.78147500000001,185538.38653000022,325.88,0.782
2019-04-15,BUY,MON100.NS,3551,52.22,185433.22,92.71661,12.44992000021739,,
2019-04-22,SELL,MON100.NS,3551,53.06,188416.06,94.20803,188334.3018900002,52.22,1.609
2019-04-22,BUY,NIF100BEES.NS,1553,121.2,188223.6,94.1118,16.590090000187047,,
2019-04-30,SELL,PSUBNKBEES.NS,5363,33.62,180304.06,90.15203,180230.4980600002,34.34,-2.097
2019-04-30,BUY,MON100.NS,3318,54.29,180134.22,90.06711,6.210950000182493,,
2019-05-06,SELL,NIF100BEES.NS,1553,120.4,186981.2,93.49060000000001,186893.9203500002,121.2,-0.66
2019-05-06,BUY,DIVOPPBEES.NS,6138,30.43,186779.34,93.38967,21.19068000020343,,
2019-05-13,SELL,NIFTYBEES.NS,1396,117.22,163639.12,81.81956,163578.4911200002,122.08,-3.981
2019-05-13,BUY,LIQUIDBEES.NS,163,1000.0,163000.0,81.5,496.9911200001952,,
2019-05-20,SELL,DIVOPPBEES.NS,6138,30.51,187270.38,93.63519000000001,187673.7359300002,30.43,0.263
2019-05-20,BUY,NIFTYBEES.NS,1513,123.93,187506.09,93.753045,73.89288500021212,,
2019-05-27,SELL,LIQUIDBEES.NS,163,1000.0,163000.0,81.5,162992.3928850002,1000.0,0.0
2019-05-27,SELL,MON100.NS,3318,50.47,167459.46,83.72973,330368.1231550002,54.29,-7.036
2019-05-27,BUY,PSUBNKBEES.NS,4412,37.42,165097.04,82.54852000000001,165188.5346350002,,
2019-05-27,BUY,INFRABEES.NS,476,346.48,164924.48,82.46224000000001,181.59239500018884,,
2019-06-10,SELL,PSUBNKBEES.NS,4412,33.83,149257.96,74.62898,149364.92341500017,37.42,-9.594
2019-06-10,BUY,GOLDBEES.NS,5183,28.8,149270.4,74.6352,19.88821500018821,,
2019-06-17,SELL,BANKBEES.NS,614,307.71,188933.93999999997,94.46696999999999,188859.36124500015,299.88,2.611
2019-06-17,BUY,NIF100BEES.NS,1561,120.89,188709.29,94.354645,55.71660000013071,,
2019-06-24,SELL,NIF100BEES.NS,1561,121.03,188927.83000000002,94.46391500000001,188889.08268500015,120.89,0.116
2019-06-24,SELL,NIFTYBEES.NS,1513,123.41,186719.33,93.35966499999999,375515.0530200001,123.93,-0.42
2019-06-24,BUY,MON100.NS,3514,53.4,187647.6,93.8238,187773.6292200001,,
2019-06-24,BUY,BANKBEES.NS,599,312.81,187373.19,93.686595,306.752625000081,,
2019-07-01,SELL,MON100.NS,3514,53.29,187261.06,93.63053000000001,187474.18209500008,53.4,-0.206
2019-07-01,BUY,PSUBNKBEES.NS,5300,35.35,187355.0,93.6775,25.504595000093104,,
2019-07-08,SELL,CPSEETF.NS,7343,26.35,193488.05000000002,96.74402500000001,193416.81057000012,23.75,10.947
2019-07-08,BUY,MON100.NS,3632,53.22,193295.04,96.64752,25.123050000111107,,
2019-07-22,SELL,INFRABEES.NS,476,327.57,155923.32,77.96166000000001,155870.48139000012,346.48,-5.458
2019-07-22,SELL,PSUBNKBEES.NS,5300,33.08,175324.0,87.662,331106.8193900001,35.35,-6.421
2019-07-22,SELL,BANKBEES.NS,599,298.25,178651.75,89.325875,509669.2435150001,312.81,-4.655
2019-07-22,BUY,LIQUIDBEES.NS,169,999.99,168998.31,84.499155,340586.4343600001,,
2019-07-22,BUY,JUNIORBEES.NS,616,275.23,169541.68000000002,84.77084,170959.98352000004,,
2019-07-22,BUY,NIF100BEES.NS,1438,118.04,169741.52000000002,84.87076,1133.5927600000286,,
2019-08-19,SELL,NIF100BEES.NS,1438,115.18,165628.84,82.81442,166679.61834000002,118.04,-2.423
2019-08-19,BUY,NIFTYBEES.NS,1422,117.13,166558.86,83.27942999999999,37.478910000034375,,
2019-08-26,SELL,NIFTYBEES.NS,1422,117.09,166501.98,83.25099,166456.20792000004,117.13,-0.034
2019-08-26,BUY,DIVOPPBEES.NS,5827,28.55,166360.85,83.180425,12.177495000039926,,
2019-09-03,SELL,DIVOPPBEES.NS,5827,28.5,166069.5,83.03475,165998.64274500005,28.55,-0.175
2019-09-03,BUY,NIF100BEES.NS,1466,113.14,165863.24,82.93162,52.47112500006915,,
2019-09-09,SELL,NIF100BEES.NS,1466,115.02,168619.32,84.30966000000001,168587.48146500008,113.14,1.662
2019-09-09,BUY,DIVOPPBEES.NS,5806,29.02,168490.12,84.24506,13.116405000095256,,
2019-09-16,SELL,DIVOPPBEES.NS,5806,28.8,167212.80000000002,83.60640000000001,167142.31000500012,29.02,-0.758
2019-09-16,BUY,NIF100BEES.NS,1449,115.29,167055.21000000002,83.52760500000001,3.572400000091875,,
2019-09-23,SELL,LIQUIDBEES.NS,169,999.99,168998.31,84.499155,168917.3832450001,999.99,0.0
2019-09-23,SELL,NIF100BEES.NS,1449,121.67,176299.83000000002,88.14991500000001,345129.06333000015,115.29,5.534
2019-09-23,BUY,DIVOPPBEES.NS,6148,28.05,172451.4,86.2257,172591.43763000015,,
2019-09-23,BUY,NIFTYBEES.NS,1402,123.0,172446.0,86.223,59.214630000147736,,
2019-09-30,SELL,GOLDBEES.NS,5183,32.97,170883.50999999998,85.44175499999999,170857.28287500012,28.8,14.479
2019-09-30,SELL,MON100.NS,3632,53.97,196019.04,98.00952000000001,366778.3133550001,53.22,1.409
2019-09-30,SELL,DIVOPPBEES.NS,6148,29.5,181366.0,90.683,548053.6303550001,28.05,5.169
2019-09-30,BUY,BANKBEES.NS,612,298.18,182486.16,91.24308,365476.2272750002,,
2019-09-30,BUY,INFRABEES.NS,542,336.88,182588.96,91.29448,182795.97279500018,,
2019-09-30,BUY,NIF100BEES.NS,1534,119.01,182561.34,91.28067,143.3521250001795,,
2019-10-07,SELL,BANKBEES.NS,612,283.33,173397.96,86.69897999999999,173454.61314500018,298.18,-4.98
2019-10-07,SELL,NIFTYBEES.NS,1402,117.57,164833.13999999998,82.41657,338205.3365750002,123.0,-4.415
2019-10-07,BUY,GOLDBEES.NS,5030,33.6,169008.0,84.504,169112.8325750002,,
2019-10-07,BUY,DIVOPPBEES.NS,5848,28.9,169007.19999999998,84.50359999999999,21.128975000232458,,
2019-10-14,SELL,JUNIORBEES.NS,616,278.05,171278.80000000002,85.63940000000001,171214.28957500026,275.23,1.025
2019-10-14,BUY,NIFTYBEES.NS,1427,119.89,171083.03,85.541515,45.71806000027573,,
2019-10-22,SELL,GOLDBEES.NS,5030,33.67,169360.1,84.68005000000001,169321.1380100003,33.6,0.208
2019-10-22,SELL,DIVOPPBEES.NS,5848,29.45,172223.6,86.1118,341458.62621000025,28.9,1.903
2019-10-22,BUY,JUNIORBEES.NS,586,290.8,170408.80000000002,85.2044,170964.62181000024,,
2019-10-22,BUY,CPSEETF.NS,6880,24.8,170624.0,85.312,255.30981000023894,,
2019-10-29,SELL,INFRABEES.NS,542,340.15,184361.3,92.18065,184524.42916000023,336.88,0.971
2019-10-29,BUY,BANKBEES.NS,605,304.45,184192.25,92.096125,240.08303500022157,,
2019-11-04,SELL,NIF100BEES.NS,1534,124.9,191596.6,95.79830000000001,191740.88473500023,119.01,4.949
2019-11-04,BUY,INFRABEES.NS,559,342.6,191513.40000000002,95.75670000000001,131.7280350002111,,
2019-11-11,SELL,CPSEETF.NS,6880,24.27,166977.6,83.4888,167025.83923500023,24.8,-2.137
2019-11-11,BUY,MOM100.NS,9496,17.58,166939.68,83.46984,2.6893950002267957,,
2019-11-18,SELL,INFRABEES.NS,559,334.45,186957.55,93.478775,186866.76062000022,342.6,-2.379
2019-11-18,BUY,MON100.NS,3179,58.75,186766.25,93.383125,7.12749500022619,,
2019-11-25,SELL,JUNIORBEES.NS,586,295.41,173110.26,86.55513,173030.83236500024,290.8,1.585
2019-11-25,BUY,PSUBNKBEES.NS,6066,28.51,172941.66,86.47083,2.7015350002329797,,
2019-12-02,SELL,NIFTYBEES.NS,1427,127.63,182128.00999999998,91.064005,182039.64753000022,119.89,6.456
2019-12-02,BUY,INFRABEES.NS,527,344.81,181714.87,90.857435,233.9200950002123,,
2019-12-09,SELL,INFRABEES.NS,527,334.01,176023.27,88.011635,176169.1784600002,344.81,-3.132
2019-12-09,BUY,NIFTYBEES.NS,1393,126.33,175977.69,87.988845,103.49961500018253,,
2020-01-06,SELL,NIFTYBEES.NS,1393,127.37,177426.41,88.713205,177441.19641000018,126.33,0.823
2020-01-06,BUY,GOLDBEES.NS,4906,36.15,177351.9,88.67595,0.6204600001801737,,
2020-01-13,SELL,PSUBNKBEES.NS,6066,27.1,164388.6,82.1943,164307.02616000018,28.51,-4.946
2020-01-13,BUY,NIFTYBEES.NS,1259,130.41,164186.19,82.093095,38.743065000191564,,
2020-01-20,SELL,GOLDBEES.NS,4906,35.23,172838.37999999998,86.41918999999999,172790.70387500018,36.15,-2.545
2020-01-20,SELL,BANKBEES.NS,605,318.0,192390.0,96.19500000000001,365084.5088750002,304.45,4.451
2020-01-20,BUY,HNGSNGBEES.NS,486,374.91,182206.26,91.10313000000001,182787.14574500016,,
2020-01-20,BUY,INFRABEES.NS,527,346.13,182410.51,91.20525500000001,285.43049000014435,,
2020-01-27,SELL,INFRABEES.NS,527,347.07,182905.88999999998,91.452945,183099.86754500013,346.13,0.272
2020-01-27,SELL,NIFTYBEES.NS,1259,128.73,162071.06999999998,81.035535,345089.9020100001,130.41,-1.288
2020-01-27,BUY,MID150BEES.NS,2557,67.43,172418.51,86.20925500000001,172585.18275500007,,
2020-01-27,BUY,GOLDBEES.NS,4810,35.85,172438.5,86.21925,60.46350500007975,,
2020-02-03,SELL,HNGSNGBEES.NS,486,362.2,176029.19999999998,88.01459999999999,176001.64890500007,374.91,-3.39
2020-02-03,BUY,INFRABEES.NS,537,327.41,175819.17,87.909585,94.56932000006782,,
2020-02-10,SELL,INFRABEES.NS,537,337.13,181038.81,90.519405,181042.85991500007,327.41,2.969
2020-02-10,BUY,HNGSNGBEES.NS,518,349.17,180870.06,90.43503,82.36488500007545,,
2020-02-17,SELL,HNGSNGBEES.NS,518,354.0,183372.0,91.686,183362.6788850001,349.17,1.383
2020-02-17,BUY,CONSUMBEES.NS,3326,55.09,183229.34000000003,91.61467000000002,41.724215000052936,,
2020-03-02,SELL,MOM100.NS,9496,17.66,167699.36000000002,83.84968,167657.23453500005,17.58,0.455
2020-03-02,SELL,MON100.NS,3179,61.73,196239.66999999998,98.119835,363798.7847000001,58.75,5.072
2020-03-02,BUY,HNGSNGBEES.NS,488,372.0,181536.0,90.768,182172.01670000007,,
2020-03-02,BUY,LIQUIDBEES.NS,181,1000.0,181000.0,90.5,1081.5167000000656,,
2020-03-09,SELL,CONSUMBEES.NS,3326,50.15,166798.9,83.39945,167797.01725000006,55.09,-8.967
2020-03-09,SELL,MID150BEES.NS,2557,64.53,165003.21,82.501605,332717.72564500006,67.43,-4.301
2020-03-09,BUY,MON100.NS,2737,60.74,166245.38,83.12269,166389.22295500006,,
2020-03-09,BUY,DIVOPPBEES.NS,6222,26.72,166251.84,83.12592,54.25703500007512,,
2020-03-16,SELL,DIVOPPBEES.NS,6222,25.0,155550.0,77.775,155526.48203500008,26.72,-6.437
2020-03-16,BUY,CONSUMBEES.NS,3409,45.59,155416.31,77.708155,32.46388000008301,,
2020-04-07,SELL,HNGSNGBEES.NS,488,339.98,165910.24000000002,82.95512000000001,165859.7487600001,372.0,-8.608
2020-04-07,BUY,DIVOPPBEES.NS,6310,26.27,165763.7,82.88185000000001,13.166910000087228,,
2020-04-20,SELL,DIVOPPBEES.NS,6310,25.53,161094.30000000002,80.54715000000002,161026.9197600001,26.27,-2.817
2020-04-20,BUY,CPSEETF.NS,9357,17.2,160940.4,80.4702,6.049560000101337,,
2020-04-27,SELL,CPSEETF.NS,9357,16.31,152612.66999999998,76.30633499999999,152542.41322500008,17.2,-5.174
2020-04-27,BUY,DIVOPPBEES.NS,6028,25.29,152448.12,76.22406,18.06916500008083,,
2020-05-04,SELL,DIVOPPBEES.NS,6028,24.52,147806.56,73.90328,147750.72588500008,25.29,-3.045
2020-05-04,BUY,INFRABEES.NS,537,274.99,147669.63,73.834815,7.261070000065956,,
2020-05-18,SELL,CONSUMBEES.NS,3409,47.36,161450.24,80.72512,161376.77595000007,45.59,3.882
2020-05-18,BUY,JUNIORBEES.NS,682,236.16,161061.12,80.53056,235.12539000005927,,
2020-05-26,SELL,JUNIORBEES.NS,682,242.86,165630.52000000002,82.81526000000001,165782.83013000007,236.16,2.837
2020-05-26,BUY,NV20BEES.NS,3313,50.0,165650.0,82.825,50.00513000006322,,
2020-06-01,SELL,GOLDBEES.NS,4810,41.21,198220.1,99.11005,198170.99508000008,35.85,14.951
2020-06-01,SELL,LIQUIDBEES.NS,181,1000.0,181000.0,90.5,379080.4950800001,1000.0,0.0
2020-06-01,BUY,JUNIORBEES.NS,745,254.16,189349.2,94.67460000000001,189636.62048000007,,
2020-06-01,BUY,CPSEETF.NS,10825,17.5,189437.5,94.71875,104.40173000007053,,
2020-06-08,SELL,NV20BEES.NS,3313,53.6,177576.80000000002,88.78840000000001,177592.4133300001,50.0,7.2
2020-06-08,BUY,NIFTYBEES.NS,1642,108.1,177500.19999999998,88.75009999999999,3.463230000110343,,
2020-06-15,SELL,CPSEETF.NS,10825,17.27,186947.75,93.473875,186857.7393550001,17.5,-1.314
2020-06-15,SELL,NIFTYBEES.NS,1642,104.51,171605.42,85.80271,358377.35664500017,108.1,-3.321
2020-06-15,BUY,MID150BEES.NS,3316,54.0,179064.0,89.532,179223.82464500016,,
2020-06-15,BUY,MOM100.NS,11837,15.13,179093.81,89.546905,40.467740000167396,,
2020-06-22,SELL,JUNIORBEES.NS,745,267.64,199391.8,99.6959,199332.57184000016,254.16,5.304
2020-06-22,BUY,NIFTYBEES.NS,1818,109.56,199180.08000000002,99.59004000000002,52.90180000013788,,
2020-06-29,SELL,INFRABEES.NS,537,312.98,168070.26,84.03513000000001,168039.12667000014,274.99,13.815
2020-06-29,BUY,PSUBNKBEES.NS,10484,16.02,167953.68,83.97684,1.4698300001618918,,
2020-07-06,SELL,MOM100.NS,11837,15.97,189036.89,94.51844500000001,188943.84138500018,15.13,5.552
2020-07-06,BUY,INFRABEES.NS,587,321.32,188614.84,94.30742,234.69396500018775,,
2020-07-13,SELL,INFRABEES.NS,587,316.41,185732.67,92.866335,185874.4976300002,321.32,-1.528
2020-07-13,BUY,BANKBEES.NS,834,222.51,185573.34,92.78667,208.37096000020392,,
