date,action,ticker,units,price,gross,cost,cash_after
2019-06-03,BUY,CPSEETF.NS,9698,28.59,277265.82,138.63291,13.06767499964917
2019-06-24,SELL,NIFTYBEES.NS,2578,123.41,318150.98,159.07549,318004.9721849996
2019-06-24,BUY,MON100.NS,5952,53.4,317836.8,158.9184,9.253784999600612
2019-07-22,SELL,CPSEETF.NS,9698,25.61,248365.78,124.18289,248250.8508949996
2019-07-22,BUY,GOLDBEES.NS,8040,30.86,248114.4,124.0572,12.393694999598665
2019-08-26,SELL,BANKBEES.NS,1078,285.16,307402.48000000004,153.70124,307261.17245499964
2019-08-26,BUY,INFRABEES.NS,985,311.47,306797.95,153.398975,309.8234799996135
2019-09-23,SELL,INFRABEES.NS,985,333.0,328005.0,164.0025,328150.8209799996
2019-09-23,BUY,BANKBEES.NS,1045,313.68,327795.60000000003,163.89780000000002,191.32317999959923
2019-10-07,SELL,BANKBEES.NS,1045,283.33,296079.85,148.03992499999998,296123.1332549996
2019-10-07,BUY,LIQUIDBEES.NS,295,1000.0,295000.0,147.5,975.6332549995859
2019-10-14,SELL,LIQUIDBEES.NS,295,1000.0,295000.0,147.5,295828.1332549996
2019-10-14,BUY,HNGSNGBEES.NS,911,324.5,295619.5,147.80975,60.823504999571014
2019-10-22,SELL,HNGSNGBEES.NS,911,324.6,295710.60000000003,147.85530000000003,295623.5682049996
2019-10-22,BUY,INFRABEES.NS,863,342.0,295146.0,147.573,329.99520499963546
2019-10-29,SELL,INFRABEES.NS,863,340.15,293549.44999999995,146.774725,293732.67047999956
2019-10-29,BUY,HNGSNGBEES.NS,868,337.9,293297.19999999995,146.6486,288.8218799995957
2019-11-04,SELL,HNGSNGBEES.NS,868,321.4,278975.19999999995,139.4876,279124.53427999956
2019-11-04,BUY,INFRABEES.NS,814,342.6,278876.4,139.43820000000002,108.6960799995577
2019-11-11,SELL,INFRABEES.NS,814,336.88,274220.32,137.11016,274191.9059199996
2019-11-11,BUY,HNGSNGBEES.NS,821,333.76,274016.96,137.00848000000002,37.93743999954313
2019-11-25,SELL,MON100.NS,5952,58.55,348489.6,174.2448,348353.29263999953
2019-11-25,BUY,INFRABEES.NS,1015,343.01,348155.14999999997,174.077575,24.065064999565948
2019-12-02,SELL,INFRABEES.NS,1015,344.81,349982.15,174.99107500000002,349831.22398999956
2019-12-02,BUY,MON100.NS,5879,59.47,349624.13,174.81206500000002,32.28192499955185
2020-02-10,SELL,GOLDBEES.NS,8040,35.95,289038.0,144.519,288925.7629249996
2020-02-10,BUY,MOM100.NS,15079,19.15,288762.85,144.38142499999998,18.531499999575317
2020-03-02,SELL,MOM100.NS,15079,17.66,266295.14,133.14757,266180.5239299996
2020-03-02,BUY,GOLDBEES.NS,7184,37.03,266023.52,133.01176,23.992169999575708
2020-03-23,SELL,HNGSNGBEES.NS,821,319.4,262227.39999999997,131.1137,262120.27846999955
2020-03-23,BUY,LIQUIDBEES.NS,261,1000.0,261000.0,130.5,989.7784699995536
2020-03-30,SELL,LIQUIDBEES.NS,261,1000.0,261000.0,130.5,261859.27846999955
2020-03-30,BUY,HNGSNGBEES.NS,760,344.0,261440.0,130.72,288.55846999955247
2020-04-07,SELL,HNGSNGBEES.NS,760,339.98,258384.80000000002,129.19240000000002,258544.16606999957
2020-04-07,BUY,LIQUIDBEES.NS,258,999.99,257997.42,128.99871000000002,417.7473599995428
2020-04-13,SELL,LIQUIDBEES.NS,258,1000.0,258000.0,129.0,258288.74735999954
2020-04-13,BUY,HNGSNGBEES.NS,768,335.99,258040.32,129.02016,119.40719999955036
2020-07-13,SELL,HNGSNGBEES.NS,768,347.38,266787.83999999997,133.39391999999998,266773.8532799995
2020-07-13,BUY,LIQUIDBEES.NS,266,1000.0,266000.0,133.0,640.8532799995155
2020-07-20,SELL,LIQUIDBEES.NS,266,999.99,265997.34,132.99867,266505.19460999954
2020-07-20,BUY,CONSUMBEES.NS,5116,52.06,266338.96,133.16948000000002,33.06512999953702
2020-07-27,SELL,CONSUMBEES.NS,5116,52.94,270841.04,135.42051999999998,270738.68460999953
2020-07-27,BUY,LIQUIDBEES.NS,270,999.99,269997.3,134.99865,606.3859599995194
2020-08-03,SELL,LIQUIDBEES.NS,270,999.99,269997.3,134.99865,270468.6873099995
2020-08-03,BUY,NV20BEES.NS,4601,58.75,270308.75,135.15437500000002,24.782934999500867
2020-08-10,SELL,NV20BEES.NS,4601,58.93,271136.93,135.568465,271026.1444699995
2020-08-10,BUY,LIQUIDBEES.NS,270,1000.0,270000.0,135.0,891.1444699994754
2020-08-17,SELL,LIQUIDBEES.NS,270,999.99,269997.3,134.99865,270753.44581999944
2020-08-17,BUY,NV20BEES.NS,4520,59.86,270567.2,135.2836,50.962219999404624
2020-09-07,SELL,NV20BEES.NS,4520,59.52,269030.4,134.51520000000002,268946.8470199994
2020-09-07,BUY,INFRABEES.NS,818,328.44,268663.92,134.33195999999998,148.5950599994394
2020-09-21,SELL,GOLDBEES.NS,7184,45.0,323280.0,161.64000000000001,323266.9550599994
2020-09-21,BUY,NV20BEES.NS,5389,59.95,323070.55,161.53527499999998,34.86978499946417
2020-09-28,SELL,NV20BEES.NS,5389,60.0,323340.0,161.67000000000002,323213.1997849995
2020-09-28,BUY,NIF100BEES.NS,2784,116.0,322944.0,161.472,107.72778499947162
2020-10-05,SELL,INFRABEES.NS,818,323.24,264410.32,132.20516,264385.84262499947
2020-10-05,SELL,NIF100BEES.NS,2784,116.29,323751.36000000004,161.87568000000002,587975.3269449995
2020-10-05,BUY,MID150BEES.NS,4471,65.72,293834.12,146.91706,293994.2898849995
2020-10-05,BUY,NV20BEES.NS,4785,61.4,293799.0,146.8995,48.3903849995113
2020-10-12,SELL,NV20BEES.NS,4785,62.56,299349.60000000003,149.67480000000003,299248.31558499957
2020-10-12,SELL,MID150BEES.NS,4471,65.09,291017.39,145.50869500000002,590120.1968899996
2020-10-12,BUY,NIFTYBEES.NS,2322,126.96,294801.12,147.40056,295171.6763299996
2020-10-12,BUY,MOM100.NS,16804,17.55,294910.2,147.45510000000002,114.02122999954736
2020-10-19,SELL,MOM100.NS,16804,17.72,297766.88,148.88344,297732.01778999955
2020-10-19,BUY,MID150BEES.NS,4578,64.99,297524.22,148.76210999999998,59.03567999956431
2020-10-26,SELL,MON100.NS,5879,83.88,493130.51999999996,246.56526,492942.9904199995
2020-10-26,BUY,NV20BEES.NS,7831,62.91,492648.20999999996,246.32410499999997,48.45631499955198
2020-11-02,SELL,NIFTYBEES.NS,2322,124.37,288787.14,144.39357,288691.20274499955
2020-11-02,BUY,MOM100.NS,16247,17.76,288546.72000000003,144.27336000000003,0.20938499952899292
2020-11-09,SELL,NV20BEES.NS,7831,64.45,504707.95,252.35397500000002,504455.80540999956
2020-11-09,BUY,BANKBEES.NS,1817,277.4,504035.79999999993,252.01789999999997,167.98750999965705
2020-11-17,SELL,MOM100.NS,16247,19.23,312429.81,156.21490500000002,312441.58260499965
2020-11-17,BUY,NIFTYBEES.NS,2272,137.39,312150.07999999996,156.07503999999997,135.42756499967072
2020-11-23,SELL,NIFTYBEES.NS,2272,137.76,312990.72,156.49535999999998,312969.65220499964
2020-11-23,BUY,MOM100.NS,15664,19.97,312810.07999999996,156.40503999999999,3.167164999700617
2020-12-21,SELL,MOM100.NS,15664,20.47,320642.07999999996,160.32103999999998,320484.92612499965
2020-12-21,BUY,NV20BEES.NS,4523,70.82,320318.86,160.15943,5.906694999663159
2020-12-28,SELL,MID150BEES.NS,4578,78.9,361204.2,180.6021,361029.50459499966
2020-12-28,BUY,MOM100.NS,16736,21.56,360828.16,180.41407999999998,20.93051499966532
2021-01-04,SELL,NV20BEES.NS,4523,75.1,339677.3,169.83865,339528.39186499966
2021-01-04,BUY,MID150BEES.NS,4167,81.43,339318.81000000006,169.65940500000002,39.92245999962324
2021-01-11,SELL,BANKBEES.NS,1817,321.39,583965.63,291.982815,583713.5696449997
2021-01-11,BUY,ITBEES.NS,21449,27.2,583412.7999999999,291.7064,9.063244999735616
2021-01-18,SELL,MID150BEES.NS,4167,81.76,340693.92000000004,170.34696000000002,340532.6362849998
2021-01-18,BUY,BANKBEES.NS,1063,320.03,340191.88999999996,170.09594499999997,170.65033999981824
2021-01-25,SELL,BANKBEES.NS,1063,314.15,333941.44999999995,166.970725,333945.12961499975
2021-01-25,BUY,MID150BEES.NS,4091,81.58,333743.77999999997,166.87188999999998,34.47772499977145
2021-02-01,SELL,MID150BEES.NS,4091,82.02,335543.82,167.77191000000002,335410.52581499977
2021-02-01,BUY,BANKBEES.NS,1006,332.97,334967.82,167.48391,275.22190499975113
2021-02-08,SELL,ITBEES.NS,21449,26.22,562392.78,281.19639,562386.8055149997
2021-02-08,BUY,PSUBNKBEES.NS,22766,24.69,562092.54,281.04627000000005,13.219244999578223
2021-02-15,SELL,MOM100.NS,16736,24.07,402835.52,201.41776000000002,402647.3214849996
2021-02-15,BUY,ITBEES.NS,15360,26.2,402432.0,201.216,14.105484999599867
2021-02-22,SELL,ITBEES.NS,15360,25.12,385843.2,192.9216,385664.3838849996
2021-02-22,BUY,MOM100.NS,15849,24.32,385447.68,192.72384,23.980044999625534
2021-04-05,SELL,MOM100.NS,15849,25.35,401772.15,200.886075,401595.24396999966
2021-04-05,BUY,MID150BEES.NS,4417,90.87,401372.79000000004,200.68639500000003,21.767574999597855
2021-04-12,SELL,MID150BEES.NS,4417,93.25,411885.25,205.942625,411701.0749499996
2021-04-12,BUY,MOM100.NS,16525,24.9,411472.5,205.73625,22.83869999955641
2021-04-19,SELL,MOM100.NS,16525,24.51,405027.75,202.513875,404848.07482499955
2021-04-19,BUY,CPSEETF.NS,18638,21.71,404630.98000000004,202.31549,14.7793349995045
2021-04-26,SELL,BANKBEES.NS,1006,323.9,325843.39999999997,162.9217,325695.25763499946
2021-04-26,BUY,MOM100.NS,12877,25.28,325530.56,162.76528,1.9323549994733185
2021-06-14,SELL,MOM100.NS,12877,28.44,366221.88,183.11094,366040.7014149995
2021-06-14,BUY,MID150BEES.NS,3531,103.59,365776.29000000004,182.888145,81.52326999948127
2021-06-21,SELL,CPSEETF.NS,18638,25.98,484215.24,242.10762,484054.65564999945
2021-06-21,BUY,MOM100.NS,17428,27.76,483801.28,241.90064,11.475009999412578
2021-08-16,SELL,MOM100.NS,17428,28.84,502623.52,251.31176000000002,502383.6832499994
2021-08-16,SELL,PSUBNKBEES.NS,22766,25.8,587362.8,293.68140000000005,1089452.8018499995
2021-08-16,BUY,ITBEES.NS,16404,33.19,544448.76,272.22438,544731.8174699994
2021-08-16,BUY,CPSEETF.NS,20997,25.93,544452.21,272.22610499999996,7.3813649994554
2021-08-23,SELL,CPSEETF.NS,20997,24.82,521145.54,260.57277,520892.3485949994
2021-08-23,BUY,MOM100.NS,18377,28.33,520620.41,260.310205,11.628389999445062
2021-08-30,SELL,MOM100.NS,18377,29.53,542672.81,271.336405,542413.1019849996
2021-08-30,BUY,NV20BEES.NS,5697,95.16,542126.52,271.06326,15.518724999623373
2021-09-06,SELL,NV20BEES.NS,5697,97.59,555970.23,277.985115,555707.7636099996
2021-09-06,BUY,MOM100.NS,18039,30.79,555420.8099999999,277.710405,9.243204999598674
2021-09-13,SELL,MOM100.NS,18039,30.87,556863.93,278.43196500000005,556594.7412399997
2021-09-13,SELL,MID150BEES.NS,3531,112.22,396248.82,198.12441,952645.4368299997
2021-09-13,BUY,NV20BEES.NS,4887,97.4,475993.80000000005,237.99690000000004,476413.6399299996
2021-09-13,BUY,JUNIORBEES.NS,1059,449.39,475904.01,237.952005,271.67792499955976
2021-09-20,SELL,JUNIORBEES.NS,1059,444.26,470471.33999999997,235.23567,470507.7822549995
2021-09-20,BUY,MON100.NS,4265,110.26,470258.9,235.12945000000002,13.752804999472573
2021-09-27,SELL,MON100.NS,4265,110.95,473201.75,236.600875,472978.90192999947
2021-09-27,BUY,MOM100.NS,14917,31.69,472719.73000000004,236.359865,22.812064999423455
2021-10-04,SELL,NV20BEES.NS,4887,99.93,488357.91000000003,244.17895500000003,488136.54310999945
2021-10-04,BUY,CPSEETF.NS,15733,31.01,487880.33,243.940165,12.272944999451283
2021-10-25,SELL,MOM100.NS,14917,32.15,479581.55,239.790775,479354.03216999944
2021-10-25,BUY,PSUBNKBEES.NS,15380,31.15,479087.0,239.5435,27.488669999409467
2021-11-08,SELL,CPSEETF.NS,15733,30.55,480643.15,240.32157500000002,480430.3170949994
2021-11-08,BUY,MOM100.NS,14385,33.38,480171.30000000005,240.08565000000002,18.931444999354426
2021-11-22,SELL,PSUBNKBEES.NS,15380,29.35,451403.0,225.7015,451196.22994499933
2021-11-22,BUY,MID150BEES.NS,3894,115.81,450964.14,225.48207000000002,6.6078749992884696
2021-11-29,SELL,MOM100.NS,14385,31.42,451976.7,225.98835,451757.3195249993
2021-11-29,SELL,MID150BEES.NS,3894,113.12,440489.28,220.24464000000003,892026.3548849993
2021-11-29,BUY,MAFANG.NS,7684,58.01,445748.83999999997,222.87442,446054.64046499936
2021-11-29,BUY,MON100.NS,3729,119.52,445690.07999999996,222.84503999999998,141.71542499942007
2021-12-06,SELL,MAFANG.NS,7684,55.16,423849.44,211.92472,423779.2307049994
2021-12-06,BUY,CPSEETF.NS,14348,29.52,423552.96,211.77648000000002,14.494224999391008
2021-12-13,SELL,CPSEETF.NS,14348,29.87,428574.76,214.28738,428374.9668449994
2021-12-13,BUY,MID150BEES.NS,3589,119.29,428131.81,214.06590500000001,29.09093999938341
2021-12-20,SELL,MID150BEES.NS,3589,111.2,399096.8,199.5484,398926.34253999934
2021-12-20,BUY,MAFANG.NS,7366,54.13,398721.58,199.36079,5.4017499993206
2021-12-27,SELL,MAFANG.NS,7366,56.27,414484.82,207.24241,414282.9793399993
2021-12-27,BUY,NV20BEES.NS,4184,98.95,414006.8,207.0034,69.17593999934616
2022-01-03,SELL,MON100.NS,3729,120.27,448486.82999999996,224.24341499999997,448331.7625249993
2022-01-03,BUY,MID150BEES.NS,3778,118.59,448033.02,224.01651,74.72601499932352
2022-01-10,SELL,NV20BEES.NS,4184,102.35,428232.39999999997,214.1162,428093.0098149993
2022-01-10,SELL,MID150BEES.NS,3778,119.68,452151.04000000004,226.07552,880017.9742949994
2022-01-10,BUY,CPSEETF.NS,14041,31.32,439764.12,219.88206,440033.9722349994
2022-01-10,BUY,INFRABEES.NS,825,532.45,439271.25000000006,219.63562500000003,543.0866099993582
2022-01-31,SELL,INFRABEES.NS,825,526.58,434428.50000000006,217.21425000000002,434754.3723599994
2022-01-31,BUY,PSUBNKBEES.NS,13358,32.53,434535.74,217.26787,1.3644899994251318
2022-02-21,SELL,ITBEES.NS,16404,35.19,577256.76,288.62838,576969.4961099995
2022-02-21,BUY,INFRABEES.NS,1130,510.12,576435.6,288.2178,245.67830999952275
2022-02-28,SELL,INFRABEES.NS,1130,501.31,566480.3,283.24015,566442.7381599996
2022-02-28,BUY,GOLDBEES.NS,12988,43.59,566146.92,283.07346,12.74469999957364
2022-05-02,SELL,PSUBNKBEES.NS,13358,29.94,399938.52,199.96926000000002,399751.2954399996
2022-05-02,BUY,GILT5YBEES.NS,8111,49.26,399547.86,199.77393,3.661509999597911
2022-05-09,SELL,GILT5YBEES.NS,8111,48.48,393221.27999999997,196.61064,393028.33086999954
2022-05-09,BUY,LIQUIDBEES.NS,392,1000.0,392000.0,196.0,832.3308699995396
2022-07-11,SELL,LIQUIDBEES.NS,392,999.99,391996.08,195.99804,392632.4128299996
2022-07-11,BUY,PSUBNKBEES.NS,13311,29.48,392408.28,196.20414000000002,27.928689999564085
2022-07-18,SELL,PSUBNKBEES.NS,13311,29.53,393073.83,196.53691500000002,392905.2217749996
2022-07-18,BUY,CONSUMBEES.NS,4942,79.46,392691.31999999995,196.34565999999998,17.55611499963561
2022-08-08,SELL,CPSEETF.NS,14041,34.91,490171.30999999994,245.08565499999997,489943.7804599996
2022-08-08,BUY,AUTOBEES.NS,3747,130.68,489657.96,244.82898,40.9914799995604
2022-08-16,SELL,GOLDBEES.NS,12988,44.65,579914.2,289.95709999999997,579665.2343799996
2022-08-16,BUY,CPSEETF.NS,16152,35.87,579372.24,289.68612,3.3082599996123463
2022-09-12,SELL,CPSEETF.NS,16152,37.2,600854.4,300.4272,600557.2810599996
2022-09-12,BUY,PSUBNKBEES.NS,17043,35.22,600254.46,300.12723,2.693829999654554
2022-10-17,SELL,PSUBNKBEES.NS,17043,33.77,575542.1100000001,287.77105500000005,575257.0327749997
2022-10-17,BUY,BANKBEES.NS,1424,403.65,574797.6,287.3988,172.03397499979474
2022-10-24,SELL,BANKBEES.NS,1424,416.7,593380.7999999999,296.69039999999995,593256.1435749998
2022-10-24,BUY,PSUBNKBEES.NS,15948,37.18,592946.64,296.47332,13.030254999757744
2022-10-31,SELL,CONSUMBEES.NS,4942,86.77,428817.33999999997,214.40867,428615.96158499975
2022-10-31,BUY,BANKBEES.NS,1026,417.25,428098.5,214.04925,303.41233499976806
2022-12-05,SELL,AUTOBEES.NS,3747,131.45,492543.14999999997,246.27157499999998,492600.2907599997
2022-12-05,BUY,MID150BEES.NS,3917,125.67,492249.39,246.124695,104.77606499969261
2022-12-12,SELL,MID150BEES.NS,3917,124.96,489468.31999999995,244.73415999999997,489328.36190499965
2022-12-12,BUY,CONSUMBEES.NS,5712,85.62,489061.44,244.53072,22.39118499966571
2022-12-19,SELL,CONSUMBEES.NS,5712,84.92,485063.04000000004,242.53152000000003,484842.8996649997
2022-12-19,BUY,MID150BEES.NS,3913,123.84,484585.92000000004,242.29296000000002,14.686704999650829
