date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-09-24,SELL,NIFTYBEES.NS,4128,114.8,473894.39999999997,236.94719999999998,945193.4112499997,119.65,-4.053
2018-09-24,BUY,NIF100BEES.NS,4056,116.44,472280.64,236.14032,472676.63092999964,,
2018-09-24,BUY,CPSEETF.NS,17507,26.98,472338.86,236.16943,101.60149999964051,,
2018-10-01,SELL,NIF100BEES.NS,4056,115.39,468021.84,234.01092000000003,467889.4305799997,116.44,-0.902
2018-10-01,SELL,CPSEETF.NS,17507,26.96,471988.72000000003,235.99436000000003,939642.1562199998,26.98,-0.074
2018-10-01,BUY,GOLDBEES.NS,17283,27.17,469579.11000000004,234.78955500000004,469828.2566649997,,
2018-10-01,BUY,LIQUIDBEES.NS,469,999.99,468995.31,234.497655,598.449009999691,,
2018-11-05,SELL,LIQUIDBEES.NS,469,999.99,468995.31,234.497655,469359.2613549997,999.99,0.0
2018-11-05,BUY,INFRABEES.NS,1505,311.7,469108.5,234.55425,16.207104999688454,,
2018-11-12,SELL,INFRABEES.NS,1505,311.0,468055.0,234.0275,467837.17960499966,311.7,-0.225
2018-11-12,BUY,MOM100.NS,23736,19.7,467599.2,233.7996,4.180004999623634,,
2018-11-19,SELL,MOM100.NS,23736,19.21,455968.56,227.98428,455744.75572499965,19.7,-2.487
2018-11-19,SELL,GOLDBEES.NS,17283,27.53,475800.99,237.900495,931307.8452299996,27.17,1.325
2018-11-19,BUY,INFRABEES.NS,1440,323.01,465134.39999999997,232.56719999999999,465940.8780299997,,
2018-11-19,BUY,PSUBNKBEES.NS,13993,33.26,465407.18,232.70359,300.99443999968935,,
2018-11-26,SELL,PSUBNKBEES.NS,13993,32.72,457850.95999999996,228.92548,457923.0289599997,33.26,-1.624
2018-11-26,BUY,LIQUIDBEES.NS,457,999.99,456995.43,228.497715,699.1012449996779,,
2018-12-03,SELL,LIQUIDBEES.NS,457,999.99,456995.43,228.497715,457466.03352999967,999.99,0.0
2018-12-03,BUY,BANKBEES.NS,1668,273.97,456981.96,228.49098,255.58254999964265,,
2018-12-17,SELL,INFRABEES.NS,1440,316.23,455371.2,227.68560000000002,455399.0969499996,323.01,-2.099
2018-12-17,BUY,PSUBNKBEES.NS,13856,32.85,455169.60000000003,227.58480000000003,1.912149999581743,,
2018-12-31,SELL,BANKBEES.NS,1668,276.89,461852.51999999996,230.92625999999998,461623.50588999956,273.97,1.066
2018-12-31,BUY,INFRABEES.NS,1409,327.36,461250.24,230.62512,142.6407699995907,,
2019-01-07,SELL,INFRABEES.NS,1409,318.28,448456.51999999996,224.22825999999998,448374.93250999955,327.36,-2.774
2019-01-07,BUY,BANKBEES.NS,1607,278.74,447935.18,223.96759,215.78491999953985,,
2019-01-28,SELL,PSUBNKBEES.NS,13856,32.05,444084.8,222.0424,444078.54251999955,32.85,-2.435
2019-01-28,BUY,GOLDBEES.NS,15315,28.98,443828.7,221.91435,27.92816999956267,,
2019-02-11,SELL,BANKBEES.NS,1607,276.94,445042.58,222.52129000000002,444847.9868799996,278.74,-0.646
2019-02-11,BUY,MON100.NS,9111,48.8,444616.8,222.3084,8.878479999606498,,
2019-03-05,SELL,GOLDBEES.NS,15315,28.48,436171.2,218.0856,435961.9928799996,28.98,-1.725
2019-03-05,BUY,CPSEETF.NS,16915,25.76,435730.4,217.86520000000002,13.727679999603424,,
2019-03-18,SELL,MON100.NS,9111,49.32,449354.52,224.67726000000002,449143.5704199996,48.8,1.066
2019-03-18,BUY,BANKBEES.NS,1496,299.88,448620.48,224.31024,298.7801799995941,,
2019-04-01,SELL,BANKBEES.NS,1496,309.63,463206.48,231.60324,463273.65693999955,299.88,3.251
2019-04-01,BUY,PSUBNKBEES.NS,12467,37.14,463024.38,231.51219,17.764749999565538,,
2019-04-22,SELL,PSUBNKBEES.NS,12467,34.64,431856.88,215.92844,431658.7163099996,37.14,-6.731
2019-04-22,BUY,BANKBEES.NS,1428,302.02,431284.56,215.64228,158.51402999961283,,
2019-04-30,SELL,BANKBEES.NS,1428,302.63,432155.64,216.07782,432098.0762099996,302.02,0.202
2019-04-30,BUY,MON100.NS,7955,54.29,431876.95,215.938475,5.1877349996357225,,
2019-05-20,SELL,CPSEETF.NS,16915,27.34,462456.1,231.22805,462230.05968499964,25.76,6.134
2019-05-20,BUY,BANKBEES.NS,1472,313.81,461928.32,230.96416000000002,70.77552499965532,,
2019-05-27,SELL,MON100.NS,7955,50.47,401488.85,200.74442499999998,401358.88109999965,54.29,-7.036
2019-05-27,BUY,PSUBNKBEES.NS,10720,37.42,401142.4,200.5712,15.909899999620393,,
2019-06-03,SELL,PSUBNKBEES.NS,10720,35.92,385062.4,192.5312,384885.7786999996,37.42,-4.009
2019-06-03,BUY,INFRABEES.NS,1146,335.45,384425.7,192.21285,267.8658499995945,,
2019-06-10,SELL,BANKBEES.NS,1472,315.5,464416.0,232.208,464451.6578499996,313.81,0.539
2019-06-10,BUY,CPSEETF.NS,16420,28.27,464193.39999999997,232.0967,26.16114999965066,,
2019-06-24,SELL,INFRABEES.NS,1146,342.2,392161.2,196.0806,391991.2805499997,335.45,2.012
2019-06-24,SELL,CPSEETF.NS,16420,27.96,459103.2,229.5516,850864.9289499996,28.27,-1.097
2019-06-24,BUY,GOLDBEES.NS,14169,30.01,425211.69,212.60584500000002,425440.6331049996,,
2019-06-24,BUY,MON100.NS,7962,53.4,425170.8,212.5854,57.24770499963779,,
2019-07-01,SELL,MON100.NS,7962,53.29,424294.98,212.14749,424140.0802149996,53.4,-0.206
2019-07-01,BUY,INFRABEES.NS,1221,346.99,423674.79000000004,211.83739500000001,253.45281999959843,,
2019-07-15,SELL,INFRABEES.NS,1221,331.03,404187.62999999995,202.09381499999998,404238.9890049996,346.99,-4.6
2019-07-15,BUY,MON100.NS,7460,54.16,404033.6,202.0168,3.3722049996140413,,
2019-09-23,SELL,MON100.NS,7460,54.58,407166.8,203.5834,406966.5888049996,54.16,0.775
2019-09-23,BUY,JUNIORBEES.NS,1409,288.56,406581.04,203.29052,182.25828499963973,,
2019-09-30,SELL,GOLDBEES.NS,14169,32.97,467151.93,233.575965,467100.6123199996,30.01,9.863
2019-09-30,BUY,BANKBEES.NS,1565,298.18,466651.7,233.32585,215.58646999957273,,
2019-10-07,SELL,JUNIORBEES.NS,1409,273.03,384699.26999999996,192.34963499999998,384722.50683499954,288.56,-5.382
2019-10-07,SELL,BANKBEES.NS,1565,283.33,443411.44999999995,221.70572499999997,827912.2511099995,298.18,-4.98
2019-10-07,BUY,GOLDBEES.NS,12313,33.6,413716.80000000005,206.85840000000002,413988.5927099994,,
2019-10-07,BUY,INFRABEES.NS,1294,319.62,413588.28,206.79414000000003,193.51856999937445,,
2019-10-22,SELL,GOLDBEES.NS,12313,33.67,414578.71,207.28935500000003,414564.9392149994,33.6,0.208
2019-10-22,BUY,JUNIORBEES.NS,1424,290.8,414099.2,207.0496,258.68961499934085,,
2019-10-29,SELL,INFRABEES.NS,1294,340.15,440154.1,220.07704999999999,440192.7125649993,319.62,6.423
2019-11-04,BUY,CPSEETF.NS,17556,25.06,439953.36,219.97668,19.375884999288246,,
2019-11-11,SELL,CPSEETF.NS,17556,24.27,426084.12,213.04206,425890.4538249993,25.06,-3.152
2019-11-11,BUY,BANKBEES.NS,1344,316.5,425376.0,212.68800000000002,301.7658249992528,,
2019-11-18,SELL,JUNIORBEES.NS,1424,292.41,416391.84,208.19592000000003,416485.40990499925,290.8,0.554
2019-11-18,BUY,MON100.NS,7085,58.75,416243.75,208.12187500000002,33.53802999923937,,
2019-11-25,SELL,MON100.NS,7085,58.55,414826.75,207.413375,414652.87465499924,58.75,-0.34
2019-11-25,BUY,PSUBNKBEES.NS,14536,28.51,414421.36000000004,207.21068000000002,24.30397499917308,,
2019-12-09,SELL,PSUBNKBEES.NS,14536,27.07,393489.52,196.74476,393317.0792149992,28.51,-5.051
2019-12-09,BUY,MOM100.NS,22412,17.54,393106.48,196.55324,14.04597499925876,,
2019-12-16,SELL,MOM100.NS,22412,17.74,397588.87999999995,198.79443999999998,397404.1315349992,17.54,1.14
2019-12-16,BUY,PSUBNKBEES.NS,14185,28.0,397180.0,198.59,25.541534999152645,,
2019-12-30,SELL,PSUBNKBEES.NS,14185,27.74,393491.89999999997,196.74595,393320.6955849991,28.0,-0.929
2019-12-30,BUY,MON100.NS,6388,61.54,393117.52,196.55876,6.616824999102391,,
2020-01-06,SELL,BANKBEES.NS,1344,319.18,428977.92,214.48896,428770.0478649991,316.5,0.847
2020-01-06,BUY,GOLDBEES.NS,11854,36.15,428522.1,214.26104999999998,33.68681499914965,,
2020-01-13,SELL,GOLDBEES.NS,11854,34.75,411926.5,205.96325000000002,411754.2235649992,36.15,-3.873
2020-01-13,BUY,MOM100.NS,22342,18.42,411539.64,205.76982,8.813744999177288,,
2020-01-27,SELL,MOM100.NS,22342,19.35,432317.7,216.15885,432110.3548949992,18.42,5.049
2020-01-27,BUY,HNGSNGBEES.NS,1127,383.0,431641.0,215.8205,253.53439499920933,,
2020-02-03,SELL,HNGSNGBEES.NS,1127,362.2,408199.39999999997,204.09969999999998,408248.83469499915,383.0,-5.431
2020-02-03,BUY,GOLDBEES.NS,11362,35.91,408009.42,204.00471,35.40998499916168,,
2020-02-10,SELL,GOLDBEES.NS,11362,35.95,408463.9,204.23195,408295.0780349992,35.91,0.111
2020-02-10,BUY,HNGSNGBEES.NS,1168,349.17,407830.56,203.91528,260.602754999185,,
2020-02-17,SELL,HNGSNGBEES.NS,1168,354.0,413472.0,206.73600000000002,413525.8667549992,349.17,1.383
2020-02-17,BUY,GOLDBEES.NS,11503,35.93,413302.79,206.651395,16.425359999237116,,
2020-03-02,SELL,MON100.NS,6388,61.73,394331.24,197.16562,394150.49973999924,61.54,0.309
2020-03-02,BUY,HNGSNGBEES.NS,1059,372.0,393948.0,196.97400000000002,5.5257399992551655,,
2020-03-23,SELL,HNGSNGBEES.NS,1059,319.4,338244.6,169.1223,338081.00343999924,372.0,-14.14
2020-03-23,BUY,LIQUIDBEES.NS,337,1000.0,337000.0,168.5,912.5034399992437,,
2020-04-13,SELL,LIQUIDBEES.NS,337,1000.0,337000.0,168.5,337744.00343999924,1000.0,0.0
2020-04-13,BUY,MON100.NS,5514,61.22,337567.08,168.78354000000002,8.13989999925252,,
2020-06-01,SELL,GOLDBEES.NS,11503,41.21,474038.63,237.019315,473809.7505849993,35.93,14.695
2020-06-01,BUY,INFRABEES.NS,1594,297.06,473513.64,236.75682,59.353764999250416,,
2020-06-29,SELL,INFRABEES.NS,1594,312.98,498890.12000000005,249.44506000000004,498700.0287049993,297.06,5.359
2020-06-29,SELL,MON100.NS,5514,73.11,403128.54,201.56427,901627.0044349993,61.22,19.422
2020-06-29,BUY,PSUBNKBEES.NS,28126,16.02,450578.51999999996,225.28925999999998,450823.19517499936,,
2020-06-29,BUY,MID150BEES.NS,7956,56.63,450548.28,225.27414000000002,49.641034999338444,,
2020-07-06,SELL,PSUBNKBEES.NS,28126,16.22,456203.72,228.10186,456025.2591749993,16.02,1.248
2020-07-06,BUY,INFRABEES.NS,1418,321.32,455631.76,227.81588000000002,165.68329499929678,,
2020-07-13,SELL,INFRABEES.NS,1418,316.41,448669.38000000006,224.33469000000002,448610.72860499937,321.32,-1.528
2020-07-13,SELL,MID150BEES.NS,7956,58.19,462959.63999999996,231.47982,911338.8887849993,56.63,2.755
2020-07-13,BUY,PSUBNKBEES.NS,28165,16.17,455428.05000000005,227.71402500000002,455683.1247599992,,
2020-07-13,BUY,MON100.NS,5664,80.4,455385.60000000003,227.69280000000003,69.83195999916643,,
2020-07-20,SELL,PSUBNKBEES.NS,28165,15.87,446978.55,223.489275,446824.89268499915,16.17,-1.855
2020-07-20,SELL,MON100.NS,5664,78.6,445190.39999999997,222.59519999999998,891792.6974849992,80.4,-2.239
2020-07-20,BUY,NV20BEES.NS,7768,57.37,445650.16,222.82507999999999,445919.71240499924,,
2020-07-20,BUY,NIFTYBEES.NS,3807,117.06,445647.42,222.82371,49.46869499923196,,
2020-08-03,SELL,NIFTYBEES.NS,3807,116.17,442259.19,221.129595,442087.5290999992,117.06,-0.76
2020-08-03,BUY,GOLDBEES.NS,9343,47.29,441830.47,220.915235,36.14386499923421,,
2020-08-10,SELL,NV20BEES.NS,7768,58.93,457768.24,228.88412,457575.4997449992,57.37,2.719
2020-08-10,BUY,MID150BEES.NS,7291,62.72,457291.52,228.64576000000002,55.333984999218956,,
2020-08-17,SELL,GOLDBEES.NS,9343,46.15,431179.45,215.58972500000002,431019.1942599992,47.29,-2.411
2020-08-17,BUY,MOM100.NS,25032,17.21,430800.72000000003,215.40036,3.073899999144487,,
2020-08-31,SELL,MOM100.NS,25032,17.56,439561.92,219.78096,439345.2129399991,17.21,2.034
2020-08-31,BUY,BANKBEES.NS,1832,239.57,438892.24,219.44612,233.52681999915512,,
2020-09-07,SELL,BANKBEES.NS,1832,231.37,423869.84,211.93492,423891.43189999915,239.57,-3.423
2020-09-07,BUY,MOM100.NS,24265,17.46,423666.9,211.83345000000003,12.698449999152217,,
2020-10-12,SELL,MOM100.NS,24265,17.55,425850.75,212.925375,425650.52307499916,17.46,0.515
2020-10-12,SELL,MID150BEES.NS,7291,65.09,474571.19,237.285595,899984.4274799991,62.72,3.779
2020-10-12,BUY,BANKBEES.NS,1887,238.27,449615.49,224.807745,450144.12973499915,,
2020-10-12,BUY,NV20BEES.NS,7189,62.56,449743.84,224.87192000000002,175.4178149991203,,
2020-10-19,SELL,NV20BEES.NS,7189,62.41,448665.49,224.332745,448616.5750699991,62.56,-0.24
2020-10-19,BUY,MON100.NS,5198,86.26,448379.48000000004,224.18974000000003,12.905329999048263,,
2020-10-26,SELL,MON100.NS,5198,83.88,436008.24,218.00412,435803.14120999904,86.26,-2.759
2020-10-26,BUY,NV20BEES.NS,6923,62.91,435525.93,217.762965,59.44824499904644,,
2020-11-09,SELL,NV20BEES.NS,6923,64.45,446187.35000000003,223.09367500000002,446023.70456999907,62.91,2.448
2020-11-09,BUY,NIFTYBEES.NS,3358,132.73,445707.33999999997,222.85367,93.51089999912074,,
2020-11-17,SELL,NIFTYBEES.NS,3358,137.39,461355.61999999994,230.67780999999997,461218.45308999904,132.73,3.511
2020-11-17,BUY,NIF100BEES.NS,3516,131.08,460877.28,230.43864000000002,110.73444999899948,,
2020-11-23,SELL,NIF100BEES.NS,3516,128.05,450223.80000000005,225.11190000000002,450109.422549999,131.08,-2.312
2020-11-23,BUY,MID150BEES.NS,6116,73.55,449831.8,224.9159,52.70664999901783,,
2020-12-01,SELL,MID150BEES.NS,6116,76.03,464999.48,232.49974,464819.686909999,73.55,3.372
2020-12-01,BUY,PSUBNKBEES.NS,26337,17.64,464584.68,232.29234,2.714569999021478,,
2020-12-21,SELL,BANKBEES.NS,1887,296.22,558967.14,279.48357,558690.370999999,238.27,24.321
2020-12-21,BUY,CPSEETF.NS,28316,19.72,558391.52,279.19576,19.655239998945035,,
2020-12-28,SELL,CPSEETF.NS,28316,20.5,580478.0,290.23900000000003,580207.416239999,19.72,3.955
2020-12-28,BUY,BANKBEES.NS,1870,310.1,579887.0,289.94350000000003,30.47273999894969,,
2021-01-11,SELL,BANKBEES.NS,1870,321.39,600999.2999999999,300.49965,600729.2730899989,310.1,3.641
2021-01-11,BUY,ITBEES.NS,22074,27.2,600412.7999999999,300.2064,16.266689998912625,,
2021-02-01,SELL,ITBEES.NS,22074,25.03,552512.22,276.25611,552252.2305799989,27.2,-7.978
2021-02-01,BUY,MOM100.NS,24305,22.71,551966.55,275.98327500000005,9.697304998873733,,
2021-02-08,SELL,MOM100.NS,24305,23.66,575056.3,287.52815000000004,574778.4691549989,22.71,4.183
2021-02-08,BUY,BANKBEES.NS,1590,361.28,574435.2,287.2176,56.051554998965,,
2021-03-01,SELL,BANKBEES.NS,1590,354.96,564386.4,282.1932,564160.258354999,361.28,-1.749
2021-03-01,BUY,CPSEETF.NS,23348,24.15,563854.2,281.9271,24.131254999083467,,
2021-03-15,SELL,CPSEETF.NS,23348,23.94,558951.12,279.47556000000003,558695.775694999,24.15,-0.87
2021-03-15,BUY,MOM100.NS,22363,24.97,558404.11,279.202055,12.463639999041334,,
2021-03-22,SELL,MOM100.NS,22363,24.52,548340.76,274.17038,548079.053259999,24.97,-1.802
2021-03-22,BUY,CPSEETF.NS,23480,23.33,547788.3999999999,273.89419999999996,16.759059999138117,,
2021-03-30,SELL,PSUBNKBEES.NS,26337,23.46,617866.02,308.93301,617573.8460499991,17.64,32.993
2021-03-30,SELL,CPSEETF.NS,23480,22.83,536048.3999999999,268.02419999999995,1153354.221849999,23.33,-2.143
2021-03-30,BUY,DIVOPPBEES.NS,15477,37.24,576363.48,288.18174,576702.5601099989,,
2021-03-30,BUY,MOM100.NS,23260,24.78,576382.8,288.19140000000004,31.56870999885723,,
2021-04-05,SELL,DIVOPPBEES.NS,15477,36.79,569398.83,284.699415,569145.6992949988,37.24,-1.208
2021-04-05,BUY,MID150BEES.NS,6260,90.87,568846.2000000001,284.42310000000003,15.07619499869179,,
2021-04-12,SELL,MID150BEES.NS,6260,93.25,583745.0,291.8725,583468.2036949986,90.87,2.619
2021-04-12,BUY,MON100.NS,5711,102.1,583093.1,291.54654999999997,83.55714499868918,,
2021-04-19,SELL,MOM100.NS,23260,24.51,570102.6000000001,285.0513,569901.1058449987,24.78,-1.09
2021-04-19,BUY,HNGSNGBEES.NS,1564,364.07,569405.48,284.70274,210.92310499877203,,
2021-05-03,SELL,HNGSNGBEES.NS,1564,373.41,584013.24,292.00662,583932.1564849988,364.07,2.565
2021-05-03,BUY,MOM100.NS,22852,25.54,583640.08,291.82004,0.25644499878399074,,
2021-05-10,SELL,MON100.NS,5711,99.33,567273.63,283.636815,566990.2496299988,102.1,-2.713
2021-05-10,BUY,CPSEETF.NS,22925,24.72,566706.0,283.353,0.896629998809658,,
2021-05-17,SELL,MOM100.NS,22852,25.93,592552.36,296.27618,592256.9804499988,25.54,1.527
2021-05-17,BUY,GOLDBEES.NS,14151,41.83,591936.33,295.968165,24.68228499882389,,
2021-05-24,SELL,GOLDBEES.NS,14151,42.2,597172.2000000001,298.58610000000004,596898.2961849989,41.83,0.885
2021-05-24,BUY,JUNIORBEES.NS,1525,391.09,596412.25,298.206125,187.84005999891087,,
2021-05-31,SELL,JUNIORBEES.NS,1525,393.59,600224.75,300.112375,600112.4776849989,391.09,0.639
2021-05-31,SELL,CPSEETF.NS,22925,24.85,569686.25,284.843125,1169513.8845599988,24.72,0.526
2021-05-31,BUY,PSUBNKBEES.NS,22046,26.51,584439.4600000001,292.21973,584782.2048299987,,
2021-05-31,BUY,MOM100.NS,21535,27.14,584459.9,292.22995000000003,30.07487999869045,,
2021-06-07,SELL,MOM100.NS,21535,28.36,610732.6,305.36629999999997,610457.3085799987,27.14,4.495
2021-06-07,BUY,JUNIORBEES.NS,1496,407.82,610098.72,305.04936,53.53921999875456,,
2021-06-14,SELL,JUNIORBEES.NS,1496,409.77,613015.9199999999,306.50795999999997,612762.9512599987,407.82,0.478
2021-06-14,BUY,CPSEETF.NS,22852,26.8,612433.6,306.2168,23.134459998691455,,
2021-06-21,SELL,CPSEETF.NS,22852,25.98,593694.96,296.84747999999996,593421.2469799987,26.8,-3.06
2021-06-21,BUY,ITBEES.NS,20616,28.77,593122.32,296.56116,2.3658199986675754,,
2021-07-12,SELL,ITBEES.NS,20616,28.94,596627.04,298.31352000000004,596331.0922999987,28.77,0.591
2021-07-12,BUY,MID150BEES.NS,5700,104.55,595935.0,297.96750000000003,98.12479999870993,,
2021-07-19,SELL,PSUBNKBEES.NS,22046,26.61,586644.0599999999,293.32203,586448.8627699986,26.51,0.377
2021-07-19,BUY,ITBEES.NS,19729,29.71,586148.59,293.074295,7.19847499858588,,
2021-07-26,SELL,MID150BEES.NS,5700,105.62,602034.0,301.017,601740.1814749986,104.55,1.023
2021-07-26,BUY,MON100.NS,5425,110.85,601361.25,300.680625,78.25084999855608,,
2021-08-16,SELL,MON100.NS,5425,111.44,604562.0,302.281,604337.9698499986,110.85,0.532
2021-08-16,BUY,NV20BEES.NS,6467,93.39,603953.13,301.976565,82.86328499857336,,
2021-09-06,SELL,NV20BEES.NS,6467,97.59,631114.53,315.55726500000003,630881.8360199986,93.39,4.497
2021-09-06,BUY,CONSUMBEES.NS,8247,76.46,630565.62,315.28281,0.933209998649545,,
2021-09-27,SELL,CONSUMBEES.NS,8247,79.24,653492.2799999999,326.74613999999997,653166.4670699986,76.46,3.636
2021-09-27,BUY,NV20BEES.NS,6517,100.16,652742.72,326.37136,97.3757099986542,,
2021-10-04,SELL,NV20BEES.NS,6517,99.93,651243.81,325.621905,651015.5638049988,100.16,-0.23
2021-10-04,SELL,ITBEES.NS,19729,35.78,705903.62,352.95181,1356566.2319949986,29.71,20.431
2021-10-04,BUY,CPSEETF.NS,21862,31.01,677940.62,338.97031,678286.6416849986,,
2021-10-04,BUY,INFRABEES.NS,1286,526.99,677709.14,338.85457,238.64711499866098,,
2021-10-11,SELL,INFRABEES.NS,1286,534.27,687071.22,343.53561,686966.3315049986,526.99,1.381
2021-10-11,BUY,ITBEES.NS,19141,35.87,686587.6699999999,343.29383499999994,35.367669998668134,,
2021-10-18,SELL,ITBEES.NS,19141,36.86,705537.26,352.76863000000003,705219.8590399987,35.87,2.76
2021-10-18,BUY,MOM100.NS,20208,34.88,704855.04,352.42752,12.391519998665899,,
2021-10-25,SELL,MOM100.NS,20208,32.15,649687.2,324.8436,649374.7479199986,34.88,-7.827
2021-10-25,BUY,PSUBNKBEES.NS,20836,31.15,649041.4,324.52070000000003,8.827219998580404,,
2021-11-01,SELL,CPSEETF.NS,21862,29.95,654766.9,327.38345000000004,654448.3437699986,31.01,-3.418
2021-11-01,BUY,MAFANG.NS,11289,57.94,654084.6599999999,327.04233,36.64143999875523,,
2021-11-29,SELL,PSUBNKBEES.NS,20836,28.14,586325.04,293.16252000000003,586068.5189199988,31.15,-9.663
2021-11-29,BUY,MON100.NS,4901,119.52,585767.52,292.88376,8.115159998764284,,
2021-12-06,SELL,MAFANG.NS,11289,55.16,622701.24,311.35062,622398.0045399987,57.94,-4.798
2021-12-06,BUY,ITBEES.NS,17410,35.73,622059.2999999999,311.02964999999995,27.67488999874331,,
2021-12-13,SELL,ITBEES.NS,17410,36.83,641210.2999999999,320.60515,640917.3697399987,35.73,3.079
2021-12-13,BUY,PSUBNKBEES.NS,21261,30.13,640593.9299999999,320.296965,3.142774998792447,,
2021-12-20,SELL,PSUBNKBEES.NS,21261,26.93,572558.73,286.279365,572275.5934099988,30.13,-10.621
2021-12-20,BUY,ITBEES.NS,15564,36.75,571977.0,285.9885,12.604909998830408,,
2022-01-10,SELL,MON100.NS,4901,115.06,563909.06,281.95453000000003,563639.7103799989,119.52,-3.732
2022-01-10,BUY,NV20BEES.NS,5504,102.35,563334.4,281.66720000000004,23.64317999884952,,
2022-01-17,SELL,NV20BEES.NS,5504,105.18,578910.7200000001,289.45536000000004,578644.9078199989,102.35,2.765
2022-01-17,BUY,CPSEETF.NS,17950,32.22,578349.0,289.1745,6.733319998951629,,
2022-01-24,SELL,ITBEES.NS,15564,35.73,556101.72,278.05086,555830.402459999,36.75,-2.776
2022-01-24,BUY,NV20BEES.NS,5681,97.79,555544.99,277.772495,7.639964998932555,,
2022-01-31,SELL,NV20BEES.NS,5681,98.34,558669.54,279.33477000000005,558397.845194999,97.79,0.562
2022-01-31,BUY,PSUBNKBEES.NS,17157,32.53,558117.21,279.058605,1.5765899990219623,,
