date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-11-19,SELL,MOM100.NS,21959,19.21,421832.39,210.91619500000002,421629.02573000005,19.7,-2.487
2018-11-19,SELL,GOLDBEES.NS,15989,27.53,440177.17000000004,220.08858500000002,861586.107145,27.17,1.325
2018-11-19,BUY,INFRABEES.NS,1333,323.01,430572.33,215.286165,430798.49098,,
2018-11-19,BUY,PSUBNKBEES.NS,12945,33.26,430550.69999999995,215.27534999999997,32.51563000003807,,
2018-11-26,SELL,PSUBNKBEES.NS,12945,32.72,423560.39999999997,211.78019999999998,423381.13543,33.26,-1.624
2018-11-26,BUY,LIQUIDBEES.NS,423,999.99,422995.77,211.49788500000003,173.86754499998642,,
2018-12-03,SELL,LIQUIDBEES.NS,423,999.99,422995.77,211.49788500000003,422958.13966,999.99,0.0
2018-12-03,BUY,BANKBEES.NS,1543,273.97,422735.71,211.36785500000002,11.061804999946617,,
2018-12-17,SELL,INFRABEES.NS,1333,316.23,421534.59,210.76729500000002,421334.88450999995,323.01,-2.099
2018-12-17,BUY,PSUBNKBEES.NS,12819,32.85,421104.15,210.552075,20.182434999907855,,
2018-12-31,SELL,BANKBEES.NS,1543,276.89,427241.26999999996,213.620635,427047.83179999987,273.97,1.066
2018-12-31,BUY,INFRABEES.NS,1303,327.36,426550.08,213.27504000000002,284.47675999987405,,
2019-01-07,SELL,INFRABEES.NS,1303,318.28,414718.83999999997,207.35942,414795.95733999985,327.36,-2.774
2019-01-07,BUY,BANKBEES.NS,1487,278.74,414486.38,207.24319,102.33414999983506,,
2019-01-28,SELL,PSUBNKBEES.NS,12819,32.05,410848.94999999995,205.42447499999997,410745.8596749998,32.85,-2.435
2019-01-28,BUY,GOLDBEES.NS,14166,28.98,410530.68,205.26534,9.91433499980485,,
2019-02-11,SELL,BANKBEES.NS,1487,276.94,411809.77999999997,205.90489,411613.78944499977,278.74,-0.646
2019-02-11,BUY,MON100.NS,8430,48.8,411384.0,205.692,24.097444999788422,,
2019-03-05,SELL,GOLDBEES.NS,14166,28.48,403447.68,201.72384,403270.0536049998,28.98,-1.725
2019-03-05,BUY,CPSEETF.NS,15647,25.76,403066.72000000003,201.53336000000002,1.8002449997584336,,
2019-03-18,SELL,MON100.NS,8430,49.32,415767.6,207.88379999999998,415561.5164449997,48.8,1.066
2019-03-18,BUY,BANKBEES.NS,1385,299.88,415333.8,207.6669,20.049544999725185,,
2019-04-01,SELL,BANKBEES.NS,1385,309.63,428837.55,214.418775,428643.1807699997,299.88,3.251
2019-04-01,BUY,PSUBNKBEES.NS,11535,37.14,428409.9,214.20495000000003,19.07581999967806,,
2019-04-22,SELL,PSUBNKBEES.NS,11535,34.64,399572.4,199.7862,399391.6896199997,37.14,-6.731
2019-04-22,BUY,BANKBEES.NS,1321,302.02,398968.42,199.48421,223.7854099997203,,
2019-04-30,SELL,BANKBEES.NS,1321,302.63,399774.23,199.887115,399798.1282949997,302.02,0.202
2019-04-30,BUY,MON100.NS,7360,54.29,399574.39999999997,199.78719999999998,23.941094999725465,,
2019-05-20,SELL,CPSEETF.NS,15647,27.34,427788.98,213.89449,427599.02660499973,25.76,6.134
2019-05-20,BUY,BANKBEES.NS,1361,313.81,427095.41,213.54770499999998,290.0688999997801,,
2019-05-27,SELL,MON100.NS,7360,50.47,371459.2,185.7296,371563.5392999998,54.29,-7.036
2019-05-27,BUY,PSUBNKBEES.NS,9924,37.42,371356.08,185.67804,21.7812599997269,,
2019-06-03,SELL,PSUBNKBEES.NS,9924,35.92,356470.08,178.23504,356313.62621999974,37.42,-4.009
2019-06-03,BUY,INFRABEES.NS,1061,335.45,355912.45,177.95622500000002,223.21999499975936,,
2019-06-10,SELL,BANKBEES.NS,1361,315.5,429395.5,214.69775,429404.02224499977,313.81,0.539
2019-06-10,BUY,CPSEETF.NS,15181,28.27,429166.87,214.583435,22.568809999793302,,
2019-06-24,SELL,CPSEETF.NS,15181,27.96,424460.76,212.23038,424271.0984299998,28.27,-1.097
2019-06-24,SELL,INFRABEES.NS,1061,342.2,363074.2,181.5371,787163.7613299998,335.45,2.012
2019-06-24,BUY,GOLDBEES.NS,13108,30.01,393371.08,196.68554,393595.9957899998,,
2019-06-24,BUY,MON100.NS,7366,53.4,393344.39999999997,196.67219999999998,54.92358999984572,,
2019-07-01,SELL,MON100.NS,7366,53.29,392534.14,196.26707000000002,392392.79651999986,53.4,-0.206
2019-07-01,BUY,INFRABEES.NS,1130,346.99,392098.7,196.04935,98.04716999985976,,
2019-07-15,SELL,INFRABEES.NS,1130,331.03,374063.89999999997,187.03195,373974.91521999985,346.99,-4.6
2019-07-15,BUY,MON100.NS,6901,54.16,373758.16,186.87908,29.876139999891166,,
2019-09-23,SELL,MON100.NS,6901,54.58,376656.58,188.32829,376498.12784999993,54.16,0.775
2019-09-23,BUY,JUNIORBEES.NS,1304,288.56,376282.24,188.14112,27.746729999955278,,
2019-09-30,SELL,GOLDBEES.NS,13108,32.97,432170.76,216.08538000000001,431982.42134999996,30.01,9.863
2019-09-30,BUY,BANKBEES.NS,1448,298.18,431764.64,215.88232000000002,1.8990299999713898,,
2019-10-07,SELL,BANKBEES.NS,1448,283.33,410261.83999999997,205.13091999999997,410058.6081099999,298.18,-4.98
2019-10-07,SELL,JUNIORBEES.NS,1304,273.03,356031.11999999994,178.01555999999997,765911.7125499998,288.56,-5.382
2019-10-07,BUY,GOLDBEES.NS,11391,33.6,382737.60000000003,191.36880000000002,382982.7437499998,,
2019-10-07,BUY,INFRABEES.NS,1197,319.62,382585.14,191.29257,206.31117999978596,,
2019-10-22,SELL,GOLDBEES.NS,11391,33.67,383534.97000000003,191.76748500000002,383549.5136949998,33.6,0.208
2019-10-22,BUY,JUNIORBEES.NS,1318,290.8,383274.4,191.6372,83.47649499977706,,
2019-10-29,SELL,INFRABEES.NS,1197,340.15,407159.55,203.579775,407039.4467199998,319.62,6.423
2019-11-04,BUY,CPSEETF.NS,16234,25.06,406824.04,203.41201999999998,11.994699999806471,,
2019-11-11,SELL,CPSEETF.NS,16234,24.27,393999.18,196.99959,393814.1751099998,25.06,-3.152
2019-11-11,BUY,BANKBEES.NS,1243,316.5,393409.5,196.70475,207.9703599998029,,
2019-11-18,SELL,JUNIORBEES.NS,1318,292.41,385396.38,192.69819,385411.6521699998,290.8,0.554
2019-11-18,BUY,MON100.NS,6556,58.75,385165.0,192.5825,54.0696699997643,,
2019-11-25,SELL,MON100.NS,6556,58.55,383853.8,191.9269,383715.94276999973,58.75,-0.34
2019-11-25,BUY,PSUBNKBEES.NS,13452,28.51,383516.52,191.75826,7.664509999740403,,
2019-12-09,SELL,PSUBNKBEES.NS,13452,27.07,364145.64,182.07282,363971.23168999975,28.51,-5.051
2019-12-09,BUY,MOM100.NS,20740,17.54,363779.6,181.88979999999998,9.741889999771956,,
2019-12-16,SELL,MOM100.NS,20740,17.74,367927.6,183.9638,367753.3780899997,17.54,1.14
2019-12-16,BUY,PSUBNKBEES.NS,13127,28.0,367556.0,183.778,13.600089999730699,,
2019-12-30,SELL,PSUBNKBEES.NS,13127,27.74,364142.98,182.07148999999998,363974.5085999997,28.0,-0.929
2019-12-30,BUY,MON100.NS,5911,61.54,363762.94,181.88147,29.687129999685567,,
2020-01-06,SELL,BANKBEES.NS,1243,319.18,396740.74,198.37037,396572.05675999966,316.5,0.847
2020-01-06,BUY,GOLDBEES.NS,10964,36.15,396348.6,198.1743,25.28245999966748,,
2020-01-13,SELL,GOLDBEES.NS,10964,34.75,380999.0,190.4995,380833.7829599997,36.15,-3.873
2020-01-13,BUY,MOM100.NS,20664,18.42,380630.88000000006,190.31544000000002,12.587519999651704,,
2020-01-27,SELL,MOM100.NS,20664,19.35,399848.4,199.9242,399661.06331999967,18.42,5.049
2020-01-27,BUY,HNGSNGBEES.NS,1042,383.0,399086.0,199.543,375.5203199996613,,
2020-02-03,SELL,HNGSNGBEES.NS,1042,362.2,377412.39999999997,188.7062,377599.2141199996,383.0,-5.431
2020-02-03,BUY,GOLDBEES.NS,10509,35.91,377378.18999999994,188.68909499999998,32.33502499968745,,
2020-02-10,SELL,GOLDBEES.NS,10509,35.95,377798.55000000005,188.89927500000002,377641.98574999976,35.91,0.111
2020-02-10,BUY,HNGSNGBEES.NS,1081,349.17,377452.77,188.72638500000002,0.4893649997538887,,
2020-02-17,SELL,HNGSNGBEES.NS,1081,354.0,382674.0,191.33700000000002,382483.15236499975,349.17,1.383
2020-02-17,BUY,GOLDBEES.NS,10639,35.93,382259.27,191.129635,32.752729999716394,,
2020-03-02,SELL,MON100.NS,5911,61.73,364886.02999999997,182.443015,364736.33971499966,61.54,0.309
2020-03-02,BUY,HNGSNGBEES.NS,979,372.0,364188.0,182.094,366.24571499967715,,
2020-03-23,SELL,HNGSNGBEES.NS,979,319.4,312692.6,156.34629999999999,312902.4994149997,372.0,-14.14
2020-03-23,BUY,LIQUIDBEES.NS,312,1000.0,312000.0,156.0,746.4994149996783,,
2020-04-13,SELL,LIQUIDBEES.NS,312,1000.0,312000.0,156.0,312590.4994149997,1000.0,0.0
2020-04-13,BUY,MON100.NS,5103,61.22,312405.66,156.20282999999998,28.636584999680053,,
2020-06-01,SELL,GOLDBEES.NS,10639,41.21,438433.19,219.216595,438242.6099899997,35.93,14.695
2020-06-01,BUY,INFRABEES.NS,1474,297.06,437866.44,218.93322,157.23676999966847,,
2020-06-29,SELL,INFRABEES.NS,1474,312.98,461332.52,230.66626000000002,461259.09050999966,297.06,5.359
2020-06-29,BUY,PSUBNKBEES.NS,28778,16.02,461023.56,230.51178000000002,5.018729999661446,,
2020-07-06,SELL,MON100.NS,5103,76.78,391808.34,195.90417000000002,391617.4545599997,61.22,25.417
2020-07-06,SELL,PSUBNKBEES.NS,28778,16.22,466779.16,233.38958,858163.2249799997,16.02,1.248
2020-07-06,BUY,INFRABEES.NS,1334,321.32,428640.88,214.32044000000002,429308.0245399997,,
2020-07-06,BUY,MID150BEES.NS,7303,58.72,428832.16,214.41608,261.44845999975223,,
2020-07-13,SELL,INFRABEES.NS,1334,316.41,422090.94000000006,211.04547000000002,422141.3429899998,321.32,-1.528
2020-07-13,SELL,MID150BEES.NS,7303,58.19,424961.57,212.480785,846890.4322049997,58.72,-0.903
2020-07-13,BUY,PSUBNKBEES.NS,26174,16.17,423233.58,211.61679,423445.2354149997,,
2020-07-13,BUY,MON100.NS,5264,80.4,423225.60000000003,211.61280000000002,8.02261499967426,,
2020-07-20,SELL,MON100.NS,5264,78.6,413750.39999999997,206.87519999999998,413551.54741499963,80.4,-2.239
2020-07-20,SELL,PSUBNKBEES.NS,26174,15.87,415381.38,207.69069000000002,828725.2367249996,16.17,-1.855
2020-07-20,BUY,NV20BEES.NS,7219,57.37,414154.02999999997,207.077015,414364.12970999966,,
2020-07-20,BUY,NIFTYBEES.NS,3537,117.06,414041.22000000003,207.02061000000003,115.88909999962198,,
2020-08-03,SELL,NIFTYBEES.NS,3537,116.17,410893.29,205.446645,410803.7324549996,117.06,-0.76
2020-08-03,BUY,GOLDBEES.NS,8682,47.29,410571.77999999997,205.28589,26.66656499961391,,
2020-08-10,SELL,NV20BEES.NS,7219,58.93,425415.67,212.707835,425229.6287299996,57.37,2.719
2020-08-10,BUY,MID150BEES.NS,6776,62.72,424990.72,212.49535999999998,26.413369999616407,,
2020-08-17,SELL,GOLDBEES.NS,8682,46.15,400674.3,200.33715,400500.3762199996,47.29,-2.411
2020-08-17,BUY,MOM100.NS,23259,17.21,400287.39,200.143695,12.842524999636225,,
2020-08-31,SELL,MOM100.NS,23259,17.56,408428.04,204.21402,408236.6685049996,17.21,2.034
2020-08-31,BUY,BANKBEES.NS,1703,239.57,407987.70999999996,203.993855,44.96464999963064,,
2020-09-07,SELL,BANKBEES.NS,1703,231.37,394023.11,197.011555,393871.06309499964,239.57,-3.423
2020-09-07,BUY,MOM100.NS,22547,17.46,393670.62,196.83531,3.607784999650903,,
2020-10-12,SELL,MOM100.NS,22547,17.55,395699.85000000003,197.849925,395505.6078599997,17.46,0.515
2020-10-12,SELL,MID150BEES.NS,6776,65.09,441049.84,220.52492,836334.9229399997,62.72,3.779
2020-10-12,BUY,BANKBEES.NS,1754,238.27,417925.58,208.96279,418200.3801499997,,
2020-10-12,BUY,NV20BEES.NS,6680,62.56,417900.8,208.9504,90.62974999973085,,
2020-10-19,SELL,NV20BEES.NS,6680,62.41,416898.8,208.4494,416780.98034999974,62.56,-0.24
2020-10-19,BUY,MON100.NS,4829,86.26,416549.54000000004,208.27477000000002,23.16557999968063,,
2020-10-26,SELL,MON100.NS,4829,83.88,405056.51999999996,202.52826,404877.15731999965,86.26,-2.759
2020-10-26,BUY,NV20BEES.NS,6432,62.91,404637.12,202.31856,37.71875999966869,,
2020-11-09,SELL,NV20BEES.NS,6432,64.45,414542.4,207.27120000000002,414372.8475599997,62.91,2.448
2020-11-09,BUY,NIFTYBEES.NS,3120,132.73,414117.6,207.0588,48.18875999969896,,
2020-11-17,SELL,NIFTYBEES.NS,3120,137.39,428656.79999999993,214.32839999999996,428490.66035999963,132.73,3.511
2020-11-17,BUY,NIF100BEES.NS,3267,131.08,428238.36000000004,214.11918000000003,38.181179999606684,,
2020-11-23,SELL,NIF100BEES.NS,3267,128.05,418339.35000000003,209.169675,418168.36150499963,131.08,-2.312
2020-11-23,BUY,MID150BEES.NS,5682,73.55,417911.1,208.95555,48.30595499963965,,
2020-12-01,SELL,MID150BEES.NS,5682,76.03,432002.46,216.00123000000002,431834.76472499967,73.55,3.372
2020-12-01,BUY,PSUBNKBEES.NS,24468,17.64,431615.52,215.80776,3.4369649996515363,,
2020-12-21,SELL,BANKBEES.NS,1754,296.22,519569.88000000006,259.78494000000006,519313.53202499973,238.27,24.321
2020-12-21,BUY,CPSEETF.NS,26321,19.72,519050.12,259.52506,3.8869649997213855,,
2020-12-28,SELL,CPSEETF.NS,26321,20.5,539580.5,269.79025,539314.5967149998,19.72,3.955
2020-12-28,BUY,BANKBEES.NS,1738,310.1,538953.8,269.4769,91.31981499970425,,
2021-01-11,SELL,BANKBEES.NS,1738,321.39,558575.82,279.28790999999995,558387.8519049997,310.1,3.641
2021-01-11,BUY,MOM100.NS,24056,23.2,558099.2,279.0496,9.60230499971658,,
2021-01-18,SELL,MOM100.NS,24056,22.42,539335.52,269.66776,539075.4545449998,23.2,-3.362
2021-01-18,BUY,INFRABEES.NS,1335,403.37,538498.95,269.24947499999996,307.2550699998392,,
2021-01-25,SELL,INFRABEES.NS,1335,394.16,526203.6,263.10179999999997,526247.7532699999,403.37,-2.283
2021-01-25,BUY,NV20BEES.NS,6779,77.59,525982.61,262.991305,2.1519649998517707,,
2021-02-01,SELL,NV20BEES.NS,6779,76.5,518593.5,259.29675000000003,518336.3552149999,77.59,-1.405
2021-02-01,BUY,MOM100.NS,22812,22.71,518060.52,259.03026,16.804954999824986,,
2021-02-08,SELL,MOM100.NS,22812,23.66,539731.92,269.86596000000003,539478.8589949999,22.71,4.183
2021-02-08,BUY,BANKBEES.NS,1492,361.28,539029.76,269.51488,179.5841149998596,,
2021-03-01,SELL,BANKBEES.NS,1492,354.96,529600.32,264.80016,529515.1039549998,361.28,-1.749
2021-03-01,BUY,CPSEETF.NS,21915,24.15,529247.25,264.623625,3.230329999816604,,
2021-03-15,SELL,CPSEETF.NS,21915,23.94,524645.1,262.32255,524386.0077799998,24.15,-0.87
2021-03-15,BUY,MOM100.NS,20990,24.97,524120.3,262.06015,3.647629999788478,,
2021-03-22,SELL,MOM100.NS,20990,24.52,514674.8,257.3374,514421.11022999976,24.97,-1.802
2021-03-22,BUY,CPSEETF.NS,22038,23.33,514146.54,257.07327,17.49695999978576,,
2021-03-30,SELL,CPSEETF.NS,22038,22.83,503127.54,251.56377,502893.47318999976,23.33,-2.143
2021-03-30,SELL,PSUBNKBEES.NS,24468,23.46,574019.28,287.00964000000005,1076625.7435499998,17.64,32.993
2021-03-30,BUY,DIVOPPBEES.NS,14448,37.24,538043.52,269.02176000000003,538313.2017899997,,
2021-03-30,BUY,MOM100.NS,21712,24.78,538023.36,269.01168,20.830109999747947,,
2021-04-05,SELL,DIVOPPBEES.NS,14448,36.79,531541.92,265.77096,531296.9791499998,37.24,-1.208
2021-04-05,BUY,MID150BEES.NS,5843,90.87,530953.41,265.47670500000004,78.09244499972556,,
2021-04-12,SELL,MID150BEES.NS,5843,93.25,544859.75,272.429875,544665.4125699997,90.87,2.619
2021-04-12,BUY,MON100.NS,5331,102.1,544295.1,272.14754999999997,98.16501999972388,,
2021-04-19,SELL,MOM100.NS,21712,24.51,532161.12,266.08056,531993.2044599997,24.78,-1.09
2021-04-19,BUY,HNGSNGBEES.NS,1460,364.07,531542.2,265.7711,185.23335999972187,,
2021-05-03,SELL,HNGSNGBEES.NS,1460,373.41,545178.6000000001,272.58930000000004,545091.2440599998,364.07,2.565
2021-05-03,BUY,MOM100.NS,21331,25.54,544793.74,272.39687,25.107189999776892,,
2021-05-10,SELL,MON100.NS,5331,99.33,529528.23,264.764115,529288.5730749997,102.1,-2.713
2021-05-10,BUY,CPSEETF.NS,21400,24.72,529008.0,264.504,16.069074999773875,,
2021-05-17,SELL,MOM100.NS,21331,25.93,553112.83,276.55641499999996,552852.3426599997,25.54,1.527
2021-05-17,BUY,GOLDBEES.NS,13210,41.83,552574.2999999999,276.28715,1.755509999813512,,
2021-05-24,SELL,GOLDBEES.NS,13210,42.2,557462.0,278.731,557185.0245099998,41.83,0.885
2021-05-24,BUY,JUNIORBEES.NS,1423,391.09,556521.07,278.260535,385.69397499982733,,
2021-05-31,SELL,CPSEETF.NS,21400,24.85,531790.0,265.895,531909.7989749998,24.72,0.526
2021-05-31,SELL,JUNIORBEES.NS,1423,393.59,560078.57,280.039285,1091708.3296899998,391.09,0.639
2021-05-31,BUY,PSUBNKBEES.NS,20580,26.51,545575.8,272.78790000000004,545859.7417899998,,
2021-05-31,BUY,MOM100.NS,20102,27.14,545568.28,272.78414000000004,18.677649999735877,,
2021-06-07,SELL,MOM100.NS,20102,28.36,570092.72,285.04636,569826.3512899997,27.14,4.495
2021-06-07,BUY,JUNIORBEES.NS,1396,407.82,569316.72,284.65836,224.97292999969795,,
2021-06-14,SELL,JUNIORBEES.NS,1396,409.77,572038.9199999999,286.01946,571977.8734699996,407.82,0.478
2021-06-14,BUY,CPSEETF.NS,21331,26.8,571670.8,285.83540000000005,21.2380699996138,,
2021-06-21,SELL,CPSEETF.NS,21331,25.98,554179.38,277.08969,553923.5283799996,26.8,-3.06
2021-06-21,BUY,ITBEES.NS,19243,28.77,553621.11,276.810555,25.607824999606237,,
2021-07-12,SELL,ITBEES.NS,19243,28.94,556892.42,278.44621,556639.5816149997,28.77,0.591
2021-07-12,BUY,MID150BEES.NS,5321,104.55,556310.5499999999,278.15527499999996,50.87633999972604,,
2021-07-19,SELL,PSUBNKBEES.NS,20580,26.61,547633.7999999999,273.8169,547410.8594399997,26.51,0.377
2021-07-19,BUY,ITBEES.NS,18415,29.71,547109.65,273.554825,27.654614999657497,,
2021-07-26,SELL,MID150BEES.NS,5321,105.62,562004.02,281.00201000000004,561750.6726049996,104.55,1.023
2021-07-26,BUY,MON100.NS,5065,110.85,561455.25,280.727625,14.694979999563657,,
2021-08-16,SELL,MON100.NS,5065,111.44,564443.6,282.2218,564176.0731799995,110.85,0.532
2021-08-16,BUY,NV20BEES.NS,6038,93.39,563888.82,281.94441,5.308769999537617,,
2021-09-06,SELL,NV20BEES.NS,6038,97.59,589248.42,294.62421,588959.1045599995,93.39,4.497
2021-09-06,BUY,CONSUMBEES.NS,7698,76.46,588589.08,294.29454,75.73001999955159,,
2021-09-27,SELL,CONSUMBEES.NS,7698,79.24,609989.52,304.99476000000004,609760.2552599995,76.46,3.636
2021-09-27,BUY,NV20BEES.NS,6084,100.16,609373.44,304.68672,82.1285399995977,,
2021-10-04,SELL,NV20BEES.NS,6084,99.93,607974.12,303.98706,607752.2614799996,100.16,-0.23
2021-10-04,SELL,ITBEES.NS,18415,35.78,658888.7000000001,329.44435000000004,1266311.5171299996,29.71,20.431
2021-10-04,BUY,CPSEETF.NS,20407,31.01,632821.0700000001,316.41053500000004,633174.0365949995,,
2021-10-04,BUY,INFRABEES.NS,1200,526.99,632388.0,316.194,469.84259499947075,,
2021-10-11,SELL,INFRABEES.NS,1200,534.27,641124.0,320.562,641273.2805949994,526.99,1.381
2021-10-11,BUY,ITBEES.NS,17868,35.87,640925.1599999999,320.46257999999995,27.658014999469742,,
2021-10-18,SELL,ITBEES.NS,17868,36.86,658614.48,329.30724,658312.8307749995,35.87,2.76
2021-10-18,BUY,MOM100.NS,18864,34.88,657976.3200000001,328.98816000000005,7.52261499944143,,
2021-10-25,SELL,MOM100.NS,18864,32.15,606477.6,303.23879999999997,606181.8838149994,34.88,-7.827
2021-10-25,BUY,PSUBNKBEES.NS,19450,31.15,605867.5,302.93375000000003,11.450064999400638,,
2021-11-08,SELL,CPSEETF.NS,20407,30.55,623433.85,311.716925,623133.5831399994,31.01,-1.483
2021-11-08,BUY,INFRABEES.NS,1141,545.76,622712.16,311.35608,110.06705999933183,,
2021-11-22,SELL,INFRABEES.NS,1141,526.7,600964.7000000001,300.48235000000005,600774.2847099995,545.76,-3.492
2021-11-22,BUY,MON100.NS,4950,121.29,600385.5,300.19275,88.59195999940857,,
2021-11-29,SELL,PSUBNKBEES.NS,19450,28.14,547323.0,273.6615,547137.9304599994,31.15,-9.663
2021-11-29,BUY,GOLDBEES.NS,13139,41.62,546845.1799999999,273.42258999999996,19.327869999455288,,
2021-12-06,SELL,GOLDBEES.NS,13139,41.3,542640.7,271.32034999999996,542388.7075199994,41.62,-0.769
2021-12-06,BUY,ITBEES.NS,15172,35.73,542095.5599999999,271.04778,22.099739999393933,,
2021-12-13,SELL,ITBEES.NS,15172,36.83,558784.76,279.39238,558527.4673599994,35.73,3.079
2021-12-13,BUY,PSUBNKBEES.NS,18527,30.13,558218.51,279.109255,29.848104999400675,,
2021-12-20,SELL,PSUBNKBEES.NS,18527,26.93,498932.11,249.466055,498712.49204999936,30.13,-10.621
2021-12-20,BUY,ITBEES.NS,13563,36.75,498440.25,249.220125,23.02192499936791,,
2022-01-10,SELL,MON100.NS,4950,115.06,569547.0,284.7735,569285.2484249994,121.29,-5.136
2022-01-10,BUY,NV20BEES.NS,5559,102.35,568963.65,284.481825,37.11659999936819,,
