date,action,ticker,units,price,gross,cost,cash_after
2018-10-08,BUY,GOLDBEES.NS,9487,27.74,263169.38,131.58469,263352.65013499995
2018-10-08,BUY,LIQUIDBEES.NS,263,1000.0,263000.0,131.5,221.1501349999453
2018-10-22,SELL,LIQUIDBEES.NS,263,1000.0,263000.0,131.5,263089.65013499995
2018-10-22,BUY,MOM100.NS,13767,19.1,262949.7,131.47485,8.475284999934956
2018-10-29,SELL,MOM100.NS,13767,18.95,260884.65,130.442325,260762.68295999992
2018-10-29,BUY,LIQUIDBEES.NS,260,999.99,259997.4,129.9987,635.2842599999276
2018-11-05,SELL,MON100.NS,6883,59.99,412911.17000000004,206.455585,413339.998675
2018-11-05,SELL,LIQUIDBEES.NS,260,999.99,259997.4,129.9987,673207.399975
2018-11-05,BUY,PSUBNKBEES.NS,10124,33.23,336420.51999999996,168.21025999999998,336618.66971499997
2018-11-05,BUY,INFRABEES.NS,1079,311.7,336324.3,168.16215,126.2075649999897
2018-11-12,SELL,INFRABEES.NS,1079,311.0,335569.0,167.7845,335527.423065
2018-11-12,BUY,MOM100.NS,17023,19.7,335353.1,167.67655,6.646515000029467
2018-11-19,SELL,MOM100.NS,17023,19.21,327011.83,163.50591500000002,326854.97060000006
2018-11-19,BUY,INFRABEES.NS,1011,323.01,326563.11,163.281555,128.57904500007862
2018-11-26,SELL,PSUBNKBEES.NS,10124,32.72,331257.27999999997,165.62864,331220.23040500004
2018-11-26,BUY,LIQUIDBEES.NS,331,999.99,330996.69,165.498345,58.04206000000704
2019-01-07,SELL,INFRABEES.NS,1011,318.28,321781.07999999996,160.89054,321678.23152
2019-01-07,SELL,LIQUIDBEES.NS,331,999.99,330996.69,165.498345,652509.4231749999
2019-01-07,BUY,PSUBNKBEES.NS,9562,34.1,326064.2,163.0321,326282.19107499986
2019-01-07,BUY,BANKBEES.NS,1169,278.74,325847.06,162.92353,272.2075449998956
2019-01-28,SELL,GOLDBEES.NS,9487,28.98,274933.26,137.46663,275068.0009149999
2019-01-28,BUY,INFRABEES.NS,870,315.7,274659.0,137.3295,271.6714149999316
2019-02-04,SELL,INFRABEES.NS,870,302.8,263436.0,131.718,263575.95341499994
2019-02-04,BUY,NIFTYBEES.NS,2304,114.3,263347.2,131.67360000000002,97.0798149999464
2019-02-18,SELL,PSUBNKBEES.NS,9562,29.51,282174.62,141.08731,282130.61250499997
2019-02-18,BUY,GOLDBEES.NS,9494,29.7,281971.8,140.9859,17.826604999951087
2019-02-25,SELL,NIFTYBEES.NS,2304,113.65,261849.6,130.9248,261736.50180499995
2019-02-25,BUY,HNGSNGBEES.NS,817,320.0,261440.0,130.72,165.78180499994778
2019-03-05,SELL,HNGSNGBEES.NS,817,327.7,267730.89999999997,133.86544999999998,267762.8163549999
2019-03-05,BUY,NIFTYBEES.NS,2329,114.89,267578.81,133.789405,50.216949999914505
2019-03-11,SELL,GOLDBEES.NS,9494,28.5,270579.0,135.2895,270493.9274499999
2019-03-11,BUY,HNGSNGBEES.NS,797,339.0,270183.0,135.0915,175.83594999992056
2019-03-18,SELL,HNGSNGBEES.NS,797,321.1,255916.7,127.95835000000001,255964.57759999993
2019-03-18,BUY,CPSEETF.NS,9549,26.79,255817.71,127.908855,18.958744999952614
2019-03-25,SELL,NIFTYBEES.NS,2329,118.81,276708.49,138.354245,276589.09449999995
2019-03-25,BUY,PSUBNKBEES.NS,8104,34.11,276427.44,138.21372,23.440779999946244
2019-04-08,SELL,PSUBNKBEES.NS,8104,36.0,291744.0,145.872,291621.56878
2019-04-08,BUY,MON100.NS,5610,51.95,291439.5,145.71975,36.34902999998303
2019-04-30,SELL,BANKBEES.NS,1169,302.63,353774.47,176.88723499999998,353633.931795
2019-04-30,BUY,NIFTYBEES.NS,2864,123.41,353446.24,176.72312,10.96867500001099
2019-05-13,SELL,NIFTYBEES.NS,2864,117.22,335718.08,167.85904000000002,335561.189635
2019-05-13,BUY,BANKBEES.NS,1148,292.08,335307.83999999997,167.65392,85.69571500003804
2019-05-27,SELL,MON100.NS,5610,50.47,283136.7,141.56835,283080.82736500003
2019-05-27,BUY,INFRABEES.NS,816,346.48,282727.68,141.36384,211.7835250000353
2019-07-08,SELL,CPSEETF.NS,9549,26.35,251616.15000000002,125.80807500000002,251702.12545000005
2019-07-08,SELL,INFRABEES.NS,816,337.51,275408.16,137.70407999999998,526972.58137
2019-07-08,BUY,PSUBNKBEES.NS,7684,34.27,263330.68000000005,131.66534000000001,263510.23603
2019-07-08,BUY,MON100.NS,4948,53.22,263332.56,131.66628,46.009749999968335
2019-07-15,SELL,PSUBNKBEES.NS,7684,34.14,262331.76,131.16588000000002,262246.60387
2019-07-15,BUY,GOLDBEES.NS,8588,30.52,262105.76,131.05288000000002,9.790990000008605
2019-07-22,SELL,BANKBEES.NS,1148,298.25,342391.0,171.1955,342229.59549000004
2019-07-22,BUY,LIQUIDBEES.NS,342,999.99,341996.58,170.99829000000003,62.01720000000205
2019-09-03,SELL,LIQUIDBEES.NS,342,1000.0,342000.0,171.0,341891.0172
2019-09-03,BUY,HNGSNGBEES.NS,1120,305.0,341600.0,170.8,120.21720000001369
2019-11-04,SELL,MON100.NS,4948,56.97,281887.56,140.94378,281866.83342000004
2019-11-04,BUY,JUNIORBEES.NS,948,297.04,281593.92000000004,140.79696,132.11645999999018
2019-11-11,SELL,JUNIORBEES.NS,948,295.62,280247.76,140.12388,280239.75258
2019-11-11,BUY,MON100.NS,4845,57.81,280089.45,140.044725,10.25785499997437
2019-11-25,SELL,MON100.NS,4845,58.55,283674.75,141.837375,283543.17048
2019-11-25,BUY,JUNIORBEES.NS,959,295.41,283298.19,141.64909500000002,103.33138499996858
2019-12-02,SELL,GOLDBEES.NS,8588,33.41,286925.07999999996,143.46254,286884.94884499995
2019-12-02,SELL,JUNIORBEES.NS,959,296.69,284525.71,142.262855,571268.39599
2019-12-02,BUY,BANKBEES.NS,878,324.94,285297.32,142.64866,285828.42733
2019-12-02,BUY,MON100.NS,4800,59.47,285456.0,142.728,229.699329999974
2019-12-09,SELL,HNGSNGBEES.NS,1120,319.93,358321.60000000003,179.16080000000002,358372.13853
2019-12-09,BUY,NIFTYBEES.NS,2835,126.33,358145.55,179.072775,47.515755000000354
2019-12-16,SELL,MON100.NS,4800,59.44,285312.0,142.656,285216.859755
2019-12-16,BUY,NIF100BEES.NS,2282,124.87,284953.34,142.47667,121.04308499995386
2019-12-23,SELL,NIF100BEES.NS,2282,126.83,289426.06,144.71303,289402.39005499997
2019-12-23,BUY,HNGSNGBEES.NS,823,351.39,289193.97,144.596985,63.823069999984
2019-12-30,SELL,HNGSNGBEES.NS,823,361.0,297103.0,148.5515,297018.27157
2019-12-30,BUY,NIF100BEES.NS,2350,126.3,296805.0,148.4025,64.86906999995699
2020-01-06,SELL,NIF100BEES.NS,2350,124.97,293679.5,146.83975,293597.52932
2020-01-06,BUY,MON100.NS,4759,61.65,293392.35,146.69617499999998,58.48314500000561
2020-01-13,SELL,NIFTYBEES.NS,2835,130.41,369712.35,184.85617499999998,369585.97696999996
2020-01-13,BUY,HNGSNGBEES.NS,1028,359.27,369329.56,184.66478,71.75218999997014
2020-01-20,SELL,BANKBEES.NS,878,318.0,279204.0,139.602,279136.15018999996
2020-01-20,BUY,MOM100.NS,14753,18.91,278979.23,139.489615,17.430574999947567
2020-02-03,SELL,HNGSNGBEES.NS,1028,362.2,372341.6,186.17079999999999,372172.8597749999
2020-02-03,BUY,GOLDBEES.NS,10358,35.91,371955.77999999997,185.97789,31.101884999952745
2020-02-10,SELL,GOLDBEES.NS,10358,35.95,372370.10000000003,186.18505000000002,372215.016835
2020-02-10,BUY,HNGSNGBEES.NS,1065,349.17,371866.05,185.933025,163.03381000005174
2020-02-24,SELL,HNGSNGBEES.NS,1065,354.79,377851.35000000003,188.925675,377825.4581350001
2020-02-24,BUY,GOLDBEES.NS,9788,38.58,377621.04,188.81052,15.607615000102669
2020-03-02,SELL,MOM100.NS,14753,17.66,260537.98,130.26899,260423.3186250001
2020-03-02,BUY,HNGSNGBEES.NS,699,372.0,260028.0,130.014,265.30462500010617
2020-03-16,SELL,MON100.NS,4759,55.26,262982.33999999997,131.49116999999998,263116.1534550001
2020-03-16,BUY,LIQUIDBEES.NS,262,1000.0,262000.0,131.0,985.1534550000797
2020-04-13,SELL,HNGSNGBEES.NS,699,335.99,234857.01,117.428505,235724.7349500001
2020-04-13,BUY,MON100.NS,3848,61.22,235574.56,117.78728,32.38767000011285
2020-05-04,SELL,LIQUIDBEES.NS,262,1000.0,262000.0,131.0,261901.3876700001
2020-05-04,BUY,HNGSNGBEES.NS,753,347.48,261652.44,130.82622,118.12145000012242
2020-05-11,SELL,HNGSNGBEES.NS,753,354.0,266562.0,133.281,266546.84045000013
2020-05-11,BUY,LIQUIDBEES.NS,266,999.99,265997.34,132.99867,416.50178000010783
2020-06-15,SELL,LIQUIDBEES.NS,266,1000.0,266000.0,133.0,266283.5017800001
2020-06-15,BUY,HNGSNGBEES.NS,750,354.79,266092.5,133.04625000000001,57.95553000009386
2020-06-22,SELL,HNGSNGBEES.NS,750,353.5,265125.0,132.5625,265050.3930300001
2020-06-22,BUY,LIQUIDBEES.NS,264,1000.0,264000.0,132.0,918.3930300000939
2020-07-06,SELL,GOLDBEES.NS,9788,42.27,413738.76,206.86938,414450.2836500001
2020-07-06,SELL,LIQUIDBEES.NS,264,999.99,263997.36,131.99868,678315.64497
2020-07-06,BUY,NV20BEES.NS,6111,55.47,338977.17,169.488585,339168.98638500005
2020-07-06,BUY,INFRABEES.NS,1054,321.32,338671.27999999997,169.33563999999998,328.3707450000802
2020-07-13,SELL,NV20BEES.NS,6111,55.6,339771.60000000003,169.88580000000002,339930.0849450001
2020-07-13,BUY,JUNIORBEES.NS,1243,273.29,339699.47000000003,169.849735,60.765210000099614
2020-07-20,SELL,JUNIORBEES.NS,1243,276.22,343341.46,171.67073000000002,343230.5544800001
2020-07-20,BUY,NV20BEES.NS,5979,57.37,343015.23,171.507615,43.816865000117105
2020-07-27,SELL,NV20BEES.NS,5979,58.3,348575.7,174.28785000000002,348445.2290150001
2020-07-27,SELL,INFRABEES.NS,1054,320.01,337290.54,168.64526999999998,685567.1237450001
2020-07-27,BUY,NIFTYBEES.NS,2893,118.39,342502.27,171.251135,342893.60261000006
2020-07-27,BUY,MID150BEES.NS,5866,58.4,342574.39999999997,171.28719999999998,147.9154100000742
2020-08-03,SELL,MID150BEES.NS,5866,59.14,346915.24,173.45762,346889.69779000006
2020-08-03,BUY,INFRABEES.NS,1080,320.86,346528.8,173.2644,187.63339000009
2020-08-10,SELL,INFRABEES.NS,1080,330.3,356724.0,178.362,356733.27139000007
2020-08-10,BUY,MID150BEES.NS,5684,62.72,356500.48,178.25024,54.54115000006277
2020-08-17,SELL,NIFTYBEES.NS,2893,119.88,346812.83999999997,173.40642,346693.97473
2020-08-17,BUY,MOM100.NS,20134,17.21,346506.14,173.25307,14.581660000025295
2020-08-24,SELL,MON100.NS,3848,85.09,327426.32,163.71316000000002,327277.18850000005
2020-08-24,BUY,NV20BEES.NS,5373,60.88,327108.24,163.55412,5.394380000070669
2020-08-31,SELL,NV20BEES.NS,5373,59.6,320230.8,160.1154,320076.07898000005
2020-08-31,BUY,PSUBNKBEES.NS,19042,16.8,319905.60000000003,159.95280000000002,10.526179999986198
2020-09-07,SELL,MOM100.NS,20134,17.46,351539.64,175.76982,351374.39636
2020-09-07,BUY,BANKBEES.NS,1517,231.37,350988.29,175.494145,210.61221500003012
2020-09-14,SELL,BANKBEES.NS,1517,222.75,337911.75,168.955875,337953.40634000005
2020-09-14,BUY,MOM100.NS,18170,18.59,337780.3,168.89015,4.216190000064671
2020-09-21,SELL,PSUBNKBEES.NS,19042,14.64,278774.88,139.38744,278639.70875000005
2020-09-21,BUY,NV20BEES.NS,4645,59.95,278467.75,139.233875,32.72487500007264
2020-10-12,SELL,MOM100.NS,18170,17.55,318883.5,159.44175,318756.7831250001
2020-10-12,BUY,NIFTYBEES.NS,2509,126.96,318542.63999999996,159.27131999999997,54.87180500011891
2020-10-19,SELL,NIFTYBEES.NS,2509,126.81,318166.29,159.083145,318062.0786600001
2020-10-19,BUY,MON100.NS,3685,86.26,317868.10000000003,158.93405,35.044610000099055
2020-10-26,SELL,MON100.NS,3685,83.88,309097.8,154.5489,308978.2957100001
2020-10-26,BUY,MOM100.NS,17330,17.82,308820.6,154.41029999999998,3.28541000012774
2020-11-02,SELL,NV20BEES.NS,4645,61.73,286735.85,143.36792499999999,286595.7674850001
2020-11-02,BUY,BANKBEES.NS,1145,250.13,286398.85,143.199425,53.718060000101104
2020-11-17,SELL,MOM100.NS,17330,19.23,333255.9,166.62795000000003,333142.99011000013
2020-11-17,BUY,ITBEES.NS,15330,21.72,332967.6,166.4838,8.906310000165831
2020-11-23,SELL,ITBEES.NS,15330,22.14,339406.2,169.7031,339245.4032100002
2020-11-23,BUY,MOM100.NS,16979,19.97,339070.63,169.535315,5.237895000202116
2020-12-01,SELL,MOM100.NS,16979,20.89,354691.31,177.345655,354519.2022400002
2020-12-01,BUY,ITBEES.NS,15946,22.22,354320.12,177.16006,21.922180000168737
2020-12-14,SELL,MID150BEES.NS,5684,77.89,442726.76,221.36338,442527.3188000002
2020-12-14,BUY,PSUBNKBEES.NS,21724,20.36,442300.64,221.15032000000002,5.52848000015365
2020-12-21,SELL,PSUBNKBEES.NS,21724,18.02,391466.48,195.73324,391276.27524000016
2020-12-21,BUY,MOM100.NS,19105,20.47,391079.35,195.539675,1.385565000178758
2021-01-04,SELL,MOM100.NS,19105,22.48,429480.4,214.74020000000002,429267.0453650002
2021-01-04,BUY,PSUBNKBEES.NS,21345,20.1,429034.50000000006,214.51725000000005,18.028115000168327
2021-01-25,SELL,ITBEES.NS,15946,26.28,419060.88,209.53044,418869.37767500017
2021-01-25,BUY,MOM100.NS,18541,22.58,418655.77999999997,209.32789,4.269785000185948
2021-02-08,SELL,MOM100.NS,18541,23.66,438680.06,219.34003,438464.98975500016
2021-02-08,BUY,CPSEETF.NS,20158,21.74,438234.92,219.11746,10.952295000199229
2021-02-15,SELL,CPSEETF.NS,20158,21.25,428357.5,214.17875,428154.2735450002
2021-02-15,BUY,MOM100.NS,17778,24.07,427916.46,213.95823000000001,23.855315000168048
2021-03-01,SELL,BANKBEES.NS,1145,354.96,406429.19999999995,203.2146,406249.8407150001
2021-03-01,BUY,CPSEETF.NS,16813,24.15,406033.94999999995,203.01697499999997,12.873740000184625
2021-03-22,SELL,MOM100.NS,17778,24.52,435916.56,217.95828,435711.47546000016
2021-03-22,BUY,DIVOPPBEES.NS,11876,36.67,435492.92000000004,217.74646,0.8090000001247972
2021-03-30,SELL,PSUBNKBEES.NS,21345,23.46,500753.7,250.37685000000002,500504.13215000014
2021-03-30,SELL,CPSEETF.NS,16813,22.83,383840.79,191.92039499999998,884153.0017550001
2021-03-30,BUY,MID150BEES.NS,4887,90.41,441833.67,220.916835,442098.4149200001
2021-03-30,BUY,MOM100.NS,17831,24.78,441852.18,220.92609,25.308830000110902
2021-04-05,SELL,DIVOPPBEES.NS,11876,36.79,436918.04,218.45901999999998,436724.8898100001
2021-04-05,BUY,PSUBNKBEES.NS,18790,23.23,436491.7,218.24585000000002,14.943960000062361
2021-05-03,SELL,MOM100.NS,17831,25.54,455403.74,227.70187,455190.98209000006
2021-05-03,BUY,MON100.NS,4462,101.96,454945.51999999996,227.47276,17.989330000127666
2021-05-10,SELL,PSUBNKBEES.NS,18790,23.47,441001.3,220.50065,440798.7886800001
2021-05-10,SELL,MON100.NS,4462,99.33,443210.46,221.60523,883787.6434500001
2021-05-10,BUY,MOM100.NS,16768,26.34,441669.12,220.83456,441897.6888900001
2021-05-10,BUY,DIVOPPBEES.NS,11812,37.39,441650.68,220.82534,26.183550000132527
2021-05-17,SELL,DIVOPPBEES.NS,11812,37.48,442713.75999999995,221.35688,442518.5866700001
2021-05-17,BUY,CPSEETF.NS,17621,25.1,442287.10000000003,221.14355000000003,10.343120000092313
2021-05-24,SELL,MOM100.NS,16768,26.78,449047.04000000004,224.52352000000002,448832.85960000014
2021-05-24,BUY,PSUBNKBEES.NS,17181,26.11,448595.91,224.297955,12.651645000150893
2021-05-31,SELL,PSUBNKBEES.NS,17181,26.51,455468.31000000006,227.73415500000004,455253.2274900002
2021-05-31,BUY,MOM100.NS,16765,27.14,455002.10000000003,227.50105000000002,23.626440000138246
2021-06-21,SELL,CPSEETF.NS,17621,25.98,457793.58,228.89679,457588.3096500001
2021-06-21,BUY,ITBEES.NS,15897,28.77,457356.69,228.678345,2.9413050001021475
2021-06-28,SELL,MID150BEES.NS,4887,102.99,503312.12999999995,251.65606499999998,503063.41524000006
2021-06-28,SELL,MOM100.NS,16765,28.2,472773.0,236.3865,975600.02874
2021-06-28,BUY,MON100.NS,4625,105.41,487521.25,243.760625,487835.018115
2021-06-28,BUY,NV20BEES.NS,5522,88.28,487482.16000000003,243.74108,109.11703499994474
2021-07-05,SELL,NV20BEES.NS,5522,88.42,488255.24,244.12762,488120.22941499995
2021-07-05,BUY,MID150BEES.NS,4720,103.35,487812.0,243.906,64.32341499993345
2021-07-12,SELL,ITBEES.NS,15897,28.94,460059.18,230.02959,459893.47382499994
2021-07-12,BUY,MOM100.NS,15883,28.94,459654.02,229.82701,9.626814999908675
2021-07-26,SELL,MOM100.NS,15883,28.97,460130.51,230.065255,459910.0715599999
2021-07-26,BUY,CPSEETF.NS,17693,25.98,459664.14,229.83207000000002,16.099489999876823
2021-08-02,SELL,MID150BEES.NS,4720,107.5,507400.0,253.70000000000002,507162.39948999987
2021-08-02,SELL,MON100.NS,4625,110.58,511432.5,255.71625,1018339.1832399999
2021-08-02,BUY,PSUBNKBEES.NS,18996,26.79,508902.83999999997,254.45141999999998,509181.89181999996
2021-08-02,BUY,MOM100.NS,17135,29.7,508909.5,254.45475000000002,17.937069999985397
2021-08-09,SELL,MOM100.NS,17135,29.03,497429.05000000005,248.71452500000004,497198.272545
2021-08-09,BUY,ITBEES.NS,15529,32.0,496928.0,248.464,21.808545000036247
2021-08-16,SELL,PSUBNKBEES.NS,18996,25.8,490096.8,245.0484,489873.560145
2021-08-16,SELL,CPSEETF.NS,17693,25.93,458779.49,229.389745,948423.6603999999
2021-08-16,BUY,DIVOPPBEES.NS,11149,42.51,473943.99,236.971995,474242.6984049999
2021-08-16,BUY,NV20BEES.NS,5075,93.39,473954.25,236.977125,51.471279999939725
2021-08-30,SELL,NV20BEES.NS,5075,95.16,482937.0,241.4685,482747.0027799999
2021-08-30,BUY,MON100.NS,4289,112.49,482469.61,241.234805,36.15797499992186
2021-09-13,SELL,MON100.NS,4289,112.25,481440.25,240.720125,481235.68784999993
2021-09-13,BUY,CONSUMBEES.NS,6246,77.0,480942.0,240.471,53.216849999909755
2021-09-20,SELL,CONSUMBEES.NS,6246,78.32,489186.72,244.59336,488995.3434899999
2021-09-20,BUY,NV20BEES.NS,4956,98.6,488661.6,244.33079999999998,89.41268999991007
2021-09-27,SELL,DIVOPPBEES.NS,11149,45.54,507725.45999999996,253.86273,507561.0099599999
2021-09-27,BUY,CONSUMBEES.NS,6402,79.24,507294.48,253.64723999999998,12.882719999877736
2021-10-04,SELL,CONSUMBEES.NS,6402,78.38,501788.75999999995,250.89437999999998,501550.7483399998
2021-10-04,BUY,CPSEETF.NS,16165,31.01,501276.65,250.638325,23.460014999785926
2021-10-11,SELL,NV20BEES.NS,4956,100.32,497185.92,248.59296,496960.7870549998
2021-10-11,BUY,MOM100.NS,14983,33.15,496686.44999999995,248.343225,25.993829999817535
2021-10-25,SELL,MOM100.NS,14983,32.15,481703.44999999995,240.851725,481488.59210499976
2021-10-25,BUY,INFRABEES.NS,910,528.8,481207.99999999994,240.60399999999998,39.9881049998221
2021-11-01,SELL,CPSEETF.NS,16165,29.95,484141.75,242.070875,483939.66722999985
2021-11-01,BUY,PSUBNKBEES.NS,15473,31.26,483685.98000000004,241.84299000000001,11.844239999831188
2021-11-29,SELL,PSUBNKBEES.NS,15473,28.14,435410.22000000003,217.70511000000002,435204.3591299999
2021-11-29,BUY,CPSEETF.NS,14958,29.08,434978.63999999996,217.48932,8.229809999931604
2021-12-06,SELL,ITBEES.NS,15529,35.73,554851.1699999999,277.42558499999996,554581.9742249999
2021-12-06,SELL,INFRABEES.NS,910,509.98,464081.8,232.0409,1018431.7333249999
2021-12-06,BUY,MOM100.NS,15732,32.35,508930.2,254.4651,509247.06822499994
2021-12-06,BUY,PSUBNKBEES.NS,17978,28.31,508957.18,254.47859,35.40963499993086
2021-12-20,SELL,MOM100.NS,15732,31.48,495243.36,247.62168,495031.14795499993
2021-12-20,BUY,ITBEES.NS,13463,36.75,494765.25,247.38262500000002,18.515329999907408
2021-12-27,SELL,PSUBNKBEES.NS,17978,27.27,490260.06,245.13003,490033.4452999999
2021-12-27,BUY,MON100.NS,4056,120.75,489762.0,244.881,26.564299999910872
2022-01-03,SELL,MON100.NS,4056,120.27,487815.12,243.90756,487597.7767399999
2022-01-03,BUY,PSUBNKBEES.NS,17196,28.34,487334.64,243.66732000000002,19.46941999986302
2022-01-10,SELL,ITBEES.NS,13463,39.08,526134.0399999999,263.06701999999996,525890.4423999998
2022-01-10,BUY,MON100.NS,4568,115.06,525594.08,262.79704,33.56535999989137
2022-01-17,SELL,MON100.NS,4568,114.46,522853.27999999997,261.42663999999996,522625.41871999984
2022-01-17,BUY,ITBEES.NS,13177,39.64,522336.28,261.16814,27.97057999979006
2022-01-24,SELL,CPSEETF.NS,14958,31.4,469681.19999999995,234.8406,469474.32997999975
2022-01-24,BUY,GOLDBEES.NS,11161,42.04,469208.44,234.60422,31.285759999766015
2022-01-31,SELL,ITBEES.NS,13177,35.7,470418.9,235.20945,470214.97630999977
2022-01-31,BUY,CPSEETF.NS,14368,32.71,469977.28,234.98864000000003,2.7076699997414835
2022-02-14,SELL,GOLDBEES.NS,11161,42.96,479476.56,239.73828,479239.52938999975
2022-02-14,BUY,GILT5YBEES.NS,9606,49.86,478955.16,239.47758,44.89180999976816
2022-02-21,SELL,PSUBNKBEES.NS,17196,30.41,522930.36,261.46518,522713.78662999975
2022-02-21,BUY,GOLDBEES.NS,12121,43.1,522415.10000000003,261.20755,37.47907999972813
2022-03-14,SELL,GILT5YBEES.NS,9606,49.46,475112.76,237.55638000000002,474912.6826999997
2022-03-14,BUY,NV20BEES.NS,4795,98.99,474657.05,237.328525,18.304174999706447
2022-03-21,SELL,NV20BEES.NS,4795,99.45,476862.75,238.431375,476642.6227999997
2022-03-21,BUY,PSUBNKBEES.NS,16121,29.55,476375.55,238.187775,28.885024999734014
2022-03-28,SELL,PSUBNKBEES.NS,16121,29.74,479438.54,239.71927,479227.7057549997
2022-03-28,BUY,NV20BEES.NS,4755,100.72,478923.6,239.46179999999998,64.64395499974489
2022-04-04,SELL,NV20BEES.NS,4755,102.41,486959.55,243.479775,486780.7141799997
2022-04-04,BUY,DIVOPPBEES.NS,10411,46.73,486506.02999999997,243.25301499999998,31.431164999725297
2022-04-11,SELL,GOLDBEES.NS,12121,45.22,548111.62,274.05581,547868.9953549997
2022-04-11,SELL,DIVOPPBEES.NS,10411,47.01,489421.11,244.710555,1037045.3947999997
