date,action,ticker,units,price,gross,cost,cash_after
2018-08-13,SELL,NIF100BEES.NS,1640,119.18,195455.2,97.72760000000001,195376.46373500008
2018-08-13,BUY,DIVOPPBEES.NS,6413,30.45,195275.85,97.63792500000001,2.97581000009086
2018-08-20,SELL,DIVOPPBEES.NS,6413,30.23,193864.99,96.932495,193771.0333150001
2018-08-20,BUY,NIF100BEES.NS,1596,121.3,193594.8,96.7974,79.43591500009643
2018-09-03,SELL,BANKBEES.NS,737,283.67,209064.79,104.53239500000001,209039.69352000012
2018-09-03,BUY,JUNIORBEES.NS,654,319.1,208691.40000000002,104.34570000000001,243.94782000008854
2018-09-10,SELL,NIF100BEES.NS,1596,120.81,192812.76,96.40638000000001,192960.3014400001
2018-09-10,BUY,DIVOPPBEES.NS,6227,30.97,192850.19,96.425095,13.686345000081928
2018-09-17,SELL,JUNIORBEES.NS,654,306.47,200431.38,100.21569000000001,200344.85065500007
2018-09-17,BUY,NIF100BEES.NS,1645,121.68,200163.6,100.0818,81.16885500005446
2018-09-24,SELL,PSUBNKBEES.NS,5019,30.46,152878.74,76.43937,152883.46948500004
2018-09-24,BUY,MOM100.NS,7800,19.59,152802.0,76.401,5.068485000025248
2018-10-01,SELL,MOM100.NS,7800,18.76,146328.0,73.164,146259.90448500004
2018-10-01,BUY,LIQUIDBEES.NS,146,999.99,145998.54,72.99927000000001,188.3652150000271
2018-10-08,SELL,DIVOPPBEES.NS,6227,28.2,175601.4,87.80069999999999,175701.96451500003
2018-10-08,SELL,NIFTYBEES.NS,1789,108.05,193301.44999999998,96.650725,368906.76379
2018-10-08,SELL,NIF100BEES.NS,1645,107.0,176015.0,88.00750000000001,544833.7562899999
2018-10-08,BUY,GOLDBEES.NS,6543,27.74,181502.81999999998,90.75140999999999,363240.18487999996
2018-10-08,BUY,HNGSNGBEES.NS,599,302.93,181455.07,90.727535,181694.38734499994
2018-10-08,BUY,MOM100.NS,9817,18.49,181516.33,90.75816499999999,87.29917999994359
2018-10-15,SELL,MOM100.NS,9817,18.8,184559.6,92.27980000000001,184554.61937999996
2018-10-15,SELL,HNGSNGBEES.NS,599,315.5,188984.5,94.49225,373444.6271299999
2018-10-15,BUY,NIF100BEES.NS,1695,110.09,186602.55000000002,93.301275,186748.7758549999
2018-10-15,BUY,NIFTYBEES.NS,1696,109.99,186543.03999999998,93.27152,112.46433499990962
2018-10-22,SELL,NIFTYBEES.NS,1696,107.15,181726.40000000002,90.86320000000002,181748.00113499994
2018-10-22,SELL,NIF100BEES.NS,1695,108.47,183856.65,91.928325,365512.72280999995
2018-10-22,BUY,MOM100.NS,9563,19.1,182653.30000000002,91.32665000000001,182768.09615999993
2018-10-22,BUY,CPSEETF.NS,7386,24.73,182655.78,91.32789,20.98826999994344
2018-11-05,SELL,CPSEETF.NS,7386,24.92,184059.12000000002,92.02956000000002,183988.07870999997
2018-11-05,SELL,MOM100.NS,9563,19.44,185904.72,92.95236,369799.84635
2018-11-05,BUY,PSUBNKBEES.NS,5561,33.23,184792.02999999997,92.39601499999999,184915.42033500003
2018-11-05,BUY,INFRABEES.NS,592,311.7,184526.4,92.2632,296.75713500005077
2018-11-12,SELL,MON100.NS,4130,56.76,234418.8,117.2094,234598.34773500005
2018-11-12,BUY,MOM100.NS,11902,19.7,234469.4,117.2347,11.713035000051605
2018-11-26,SELL,PSUBNKBEES.NS,5561,32.72,181955.91999999998,90.97796,181876.65507500005
2018-11-26,BUY,BANKBEES.NS,674,269.35,181541.90000000002,90.77095000000001,243.98412500001723
2018-12-03,SELL,MOM100.NS,11902,18.9,224947.8,112.4739,225079.310225
2018-12-03,BUY,NIFTYBEES.NS,1976,113.8,224868.8,112.4344,98.07582500000717
2018-12-17,SELL,NIFTYBEES.NS,1976,113.64,224552.64,112.27632000000001,224538.43950500002
2018-12-17,BUY,DIVOPPBEES.NS,7643,29.36,224398.47999999998,112.19923999999999,27.760265000048093
2018-12-24,SELL,DIVOPPBEES.NS,7643,28.97,221417.71,110.708855,221334.76141000004
2018-12-24,BUY,HNGSNGBEES.NS,701,315.2,220955.19999999998,110.4776,269.0838100000401
2018-12-31,SELL,HNGSNGBEES.NS,701,315.9,221445.9,110.72295,221604.26086000004
2018-12-31,BUY,PSUBNKBEES.NS,6448,34.35,221488.80000000002,110.74440000000001,4.7164600000251085
2019-01-21,SELL,LIQUIDBEES.NS,146,1000.0,146000.0,73.0,145931.71646000003
2019-01-21,BUY,JUNIORBEES.NS,517,282.05,145819.85,72.909925,38.956535000004806
2019-01-28,SELL,GOLDBEES.NS,6543,28.98,189616.14,94.80807000000001,189560.28846500002
2019-01-28,BUY,NIF100BEES.NS,1707,110.95,189391.65,94.695825,73.94264000002295
2019-02-04,SELL,JUNIORBEES.NS,517,274.38,141854.46,70.92723,141857.47541
2019-02-04,SELL,NIF100BEES.NS,1707,113.85,194341.94999999998,97.170975,336102.254435
2019-02-04,BUY,NIFTYBEES.NS,1469,114.3,167906.69999999998,83.95334999999999,168111.60108500003
2019-02-04,BUY,DIVOPPBEES.NS,5807,28.92,167938.44,83.96922,89.1918650000298
2019-02-11,SELL,INFRABEES.NS,592,293.83,173947.36,86.97368,173949.57818500002
2019-02-11,BUY,NIF100BEES.NS,1531,113.55,173845.05,86.922525,17.605660000030184
2019-02-18,SELL,DIVOPPBEES.NS,5807,28.22,163873.53999999998,81.93677,163809.20889
2019-02-18,SELL,PSUBNKBEES.NS,6448,29.51,190280.48,95.14024,353994.54865
2019-02-18,BUY,GOLDBEES.NS,5956,29.7,176893.19999999998,88.44659999999999,177012.90205000003
2019-02-18,BUY,HNGSNGBEES.NS,563,314.19,176888.97,88.444485,35.48756500001764
2019-02-25,SELL,NIF100BEES.NS,1531,112.49,172222.19,86.111095,172171.56647000002
2019-02-25,BUY,DIVOPPBEES.NS,5960,28.87,172065.2,86.0326,20.333870000002207
2019-03-05,SELL,HNGSNGBEES.NS,563,327.7,184495.1,92.24755,184423.18632
2019-03-05,BUY,NIF100BEES.NS,1617,113.95,184257.15,92.128575,73.90774500000407
2019-03-11,SELL,NIF100BEES.NS,1617,116.74,188768.58,94.38429,188748.103455
2019-03-11,BUY,HNGSNGBEES.NS,556,339.0,188484.0,94.242,169.86145500000566
2019-03-18,SELL,DIVOPPBEES.NS,5960,30.05,179098.0,89.549,179178.312455
2019-03-18,SELL,GOLDBEES.NS,5956,28.11,167423.16,83.71158,346517.76087500004
2019-03-18,SELL,HNGSNGBEES.NS,556,321.1,178531.6,89.2658,524960.0950750001
2019-03-18,BUY,CPSEETF.NS,6528,26.79,174885.12,87.44256,349987.5325150001
2019-03-18,BUY,PSUBNKBEES.NS,5093,34.34,174893.62000000002,87.44681000000001,175006.46570500007
2019-03-18,BUY,NIF100BEES.NS,1475,118.5,174787.5,87.39375,131.57195500007947
2019-03-25,SELL,NIF100BEES.NS,1475,117.58,173430.5,86.71525,173475.35670500007
2019-03-25,BUY,DIVOPPBEES.NS,5802,29.88,173363.75999999998,86.68187999999999,24.9148250001017
2019-04-01,SELL,DIVOPPBEES.NS,5802,30.6,177541.2,88.7706,177477.34422500012
2019-04-01,BUY,INFRABEES.NS,537,330.25,177344.25,88.67212500000001,44.42210000011255
2019-04-08,SELL,INFRABEES.NS,537,330.86,177671.82,88.83591,177627.40619000013
2019-04-08,BUY,MON100.NS,3417,51.95,177513.15000000002,88.75657500000001,25.49961500009522
2019-04-15,SELL,PSUBNKBEES.NS,5093,36.46,185690.78,92.84539,185623.4342250001
2019-04-15,BUY,NIF100BEES.NS,1524,121.68,185440.32,92.72016,90.39406500008772
2019-05-06,SELL,NIF100BEES.NS,1524,120.4,183489.6,91.7448,183488.2492650001
2019-05-06,BUY,DIVOPPBEES.NS,6026,30.43,183371.18,91.68559,25.38367500010645
2019-05-13,SELL,DIVOPPBEES.NS,6026,29.39,177104.14,88.55207000000001,177040.97160500012
2019-05-13,BUY,NIF100BEES.NS,1528,115.75,176866.0,88.433,86.53860500012524
2019-05-20,SELL,NIF100BEES.NS,1528,122.51,187195.28,93.59764,187188.22096500013
2019-05-20,BUY,DIVOPPBEES.NS,6132,30.51,187087.32,93.54366,7.35730500012869
2019-05-27,SELL,DIVOPPBEES.NS,6132,30.45,186719.4,93.3597,186633.39760500012
2019-05-27,SELL,MON100.NS,3417,50.47,172455.99,86.22799499999999,359003.1596100001
2019-05-27,BUY,INFRABEES.NS,517,346.48,179130.16,89.56508000000001,179783.4345300001
2019-05-27,BUY,PSUBNKBEES.NS,4794,37.42,179391.48,89.69574,302.2587900000799
2019-07-08,SELL,NIFTYBEES.NS,1469,121.94,179129.86,89.56492999999999,179342.55386000007
2019-07-08,BUY,MON100.NS,3368,53.22,179244.96,89.62248,7.971380000089994
2019-07-15,SELL,CPSEETF.NS,6528,25.97,169532.16,84.76608,169455.3653000001
2019-07-15,SELL,PSUBNKBEES.NS,4794,34.14,163667.16,81.83358,333040.6917200001
2019-07-15,BUY,GOLDBEES.NS,5453,30.52,166425.56,83.21278,166531.91894000012
2019-07-15,BUY,NIF100BEES.NS,1392,119.55,166413.6,83.2068,35.112140000099316
2019-07-22,SELL,INFRABEES.NS,517,327.57,169353.69,84.676845,169304.1252950001
2019-07-22,SELL,BANKBEES.NS,674,298.25,201020.5,100.51025,370224.1150450001
2019-07-22,BUY,LIQUIDBEES.NS,185,999.99,184998.15,92.499075,185133.4659700001
2019-07-22,BUY,NIFTYBEES.NS,1543,119.9,185005.7,92.50285000000001,35.26312000010512
2019-07-29,SELL,NIFTYBEES.NS,1543,118.36,182629.48,91.31474,182573.4283800001
2019-07-29,SELL,NIF100BEES.NS,1392,116.76,162529.92,81.26496,345022.08342000016
2019-07-29,BUY,BANKBEES.NS,577,298.54,172257.58000000002,86.12879000000001,172678.37463000015
2019-07-29,BUY,INFRABEES.NS,539,319.6,172264.40000000002,86.13220000000001,327.8424300001352
2019-08-05,SELL,BANKBEES.NS,577,282.46,162979.41999999998,81.48970999999999,163225.77272000012
2019-08-05,BUY,NIFTYBEES.NS,1416,115.15,163052.4,81.5262,91.84652000013739
2019-08-13,SELL,NIFTYBEES.NS,1416,115.76,163916.16,81.95808000000001,163926.04844000013
2019-08-13,BUY,NIF100BEES.NS,1443,113.54,163838.22,81.91911,5.909330000140471
2019-08-19,SELL,NIF100BEES.NS,1443,115.18,166204.74000000002,83.10237000000001,166127.54696000015
2019-08-19,BUY,NIFTYBEES.NS,1417,117.13,165973.21,82.986605,71.35035500014783
2019-08-26,SELL,NIFTYBEES.NS,1417,117.09,165916.53,82.958265,165904.92209000015
2019-08-26,BUY,HNGSNGBEES.NS,548,302.4,165715.19999999998,82.85759999999999,106.86449000018183
2019-09-03,SELL,LIQUIDBEES.NS,185,1000.0,185000.0,92.5,185014.36449000018
2019-09-03,BUY,JUNIORBEES.NS,689,268.39,184920.71,92.46035499999999,1.1941350002016407
2019-09-09,SELL,INFRABEES.NS,539,316.56,170625.84,85.31292,170541.7212150002
2019-09-09,BUY,LIQUIDBEES.NS,170,1000.0,170000.0,85.0,456.7212150002015
2019-11-04,SELL,LIQUIDBEES.NS,170,999.99,169998.3,84.99915,170370.0220650002
2019-11-04,BUY,NIF100BEES.NS,1363,124.9,170238.7,85.11935000000001,46.202715000195894
2019-11-18,SELL,NIF100BEES.NS,1363,124.08,169121.04,84.56052000000001,169082.6821950002
2019-11-18,BUY,BANKBEES.NS,535,315.7,168899.5,84.44975000000001,98.73244500020519
2019-11-25,SELL,MON100.NS,3368,58.55,197196.4,98.5982,197196.5342450002
2019-11-25,BUY,NIFTYBEES.NS,1542,127.74,196975.08,98.48754,122.96670500020264
2019-12-02,SELL,GOLDBEES.NS,5453,33.41,182184.72999999998,91.09236499999999,182216.6043400002
2019-12-02,SELL,NIFTYBEES.NS,1542,127.63,196805.46,98.40272999999999,378923.6616100002
2019-12-02,BUY,MON100.NS,3184,59.47,189352.48,94.67624,189476.50537000017
2019-12-02,BUY,NIF100BEES.NS,1504,125.86,189293.44,94.64672,88.41865000018151
2019-12-09,SELL,HNGSNGBEES.NS,548,319.93,175321.64,87.66082000000002,175322.3978300002
2019-12-09,BUY,NIFTYBEES.NS,1387,126.33,175219.71,87.609855,15.077975000225706
2019-12-16,SELL,MON100.NS,3184,59.44,189256.96,94.62848,189177.4094950002
2019-12-16,BUY,MOM100.NS,10658,17.74,189072.91999999998,94.53645999999999,9.953035000216914
2019-12-23,SELL,JUNIORBEES.NS,689,295.35,203496.15000000002,101.74807500000001,203404.35496000023
2019-12-23,SELL,MOM100.NS,10658,17.8,189712.4,94.8562,393021.89876000024
2019-12-23,BUY,HNGSNGBEES.NS,558,351.39,196075.62,98.03781,196848.24095000024
2019-12-23,BUY,MON100.NS,3237,60.67,196388.79,98.194395,361.25655500023277
2020-01-13,SELL,NIFTYBEES.NS,1387,130.41,180878.66999999998,90.439335,181149.4872200002
2020-01-13,BUY,MOM100.NS,9829,18.42,181050.18000000002,90.52509000000002,8.782130000181496
2020-01-20,SELL,BANKBEES.NS,535,318.0,170130.0,85.065,170053.71713000018
2020-01-20,BUY,NIFTYBEES.NS,1309,129.78,169882.02,84.94100999999999,86.75612000018009
2020-01-27,SELL,NIFTYBEES.NS,1309,128.73,168507.56999999998,84.253785,168510.07233500015
2020-01-27,SELL,NIF100BEES.NS,1504,125.83,189248.32,94.62416,357663.76817500015
2020-01-27,BUY,PSUBNKBEES.NS,6780,26.36,178720.8,89.3604,178853.60777500016
2020-01-27,BUY,BANKBEES.NS,566,315.52,178584.31999999998,89.29216,179.99561500016716
2020-02-03,SELL,BANKBEES.NS,566,306.93,173722.38,86.86119000000001,173815.51442500018
2020-02-03,SELL,HNGSNGBEES.NS,558,362.2,202107.6,101.05380000000001,375822.06062500016
2020-02-03,BUY,GOLDBEES.NS,5230,35.91,187809.3,93.90464999999999,187918.85597500016
2020-02-03,BUY,INFRABEES.NS,573,327.41,187605.93000000002,93.80296500000001,219.12301000012667
2020-02-10,SELL,INFRABEES.NS,573,337.13,193175.49,96.587745,193298.02526500012
2020-02-10,SELL,PSUBNKBEES.NS,6780,25.13,170381.4,85.19069999999999,363594.2345650001
2020-02-10,BUY,HNGSNGBEES.NS,520,349.17,181568.4,90.7842,181935.05036500012
2020-02-10,BUY,BANKBEES.NS,571,317.68,181395.28,90.69764,449.07272500012186
2020-02-24,SELL,HNGSNGBEES.NS,520,354.79,184490.80000000002,92.2454,184847.62732500012
2020-02-24,BUY,NIFTYBEES.NS,1469,125.73,184697.37,92.348685,57.90864000012516
2020-03-02,SELL,BANKBEES.NS,571,294.45,168130.94999999998,84.06547499999999,168104.7931650001
2020-03-02,SELL,NIFTYBEES.NS,1469,118.39,173914.91,86.95745500000001,341932.7457100001
2020-03-02,BUY,HNGSNGBEES.NS,459,372.0,170748.0,85.374,171099.3717100001
2020-03-02,BUY,LIQUIDBEES.NS,170,1000.0,170000.0,85.0,1014.371710000094
2020-03-09,SELL,MOM100.NS,9829,16.56,162768.24,81.38412,163701.22759000008
2020-03-09,BUY,DIVOPPBEES.NS,6123,26.72,163606.56,81.80328,12.864310000091791
2020-03-16,SELL,DIVOPPBEES.NS,6123,25.0,153075.0,76.53750000000001,153011.3268100001
2020-03-16,BUY,MOM100.NS,10081,15.17,152928.77,76.464385,6.092425000097137
2020-03-23,SELL,MOM100.NS,10081,12.37,124701.96999999999,62.350984999999994,124645.71144000009
2020-03-23,BUY,DIVOPPBEES.NS,5818,21.41,124563.38,62.281690000000005,20.049750000078348
2020-03-30,SELL,DIVOPPBEES.NS,5818,26.4,153595.19999999998,76.79759999999999,153538.45215000008
2020-03-30,BUY,NIF100BEES.NS,1610,95.3,153433.0,76.7165,28.73565000007511
2020-04-07,SELL,NIF100BEES.NS,1610,92.9,149569.0,74.78450000000001,149522.95115000007
2020-04-07,BUY,DIVOPPBEES.NS,5688,26.27,149423.76,74.71188000000001,24.479270000068936
2020-04-13,SELL,DIVOPPBEES.NS,5688,25.95,147603.6,73.8018,147554.2774700001
2020-04-13,BUY,CONSUMBEES.NS,3038,48.54,147464.52,73.73226,16.025210000108927
2020-06-22,SELL,CONSUMBEES.NS,3038,49.75,151140.5,75.57025,151080.95496000012
2020-06-22,SELL,HNGSNGBEES.NS,459,353.5,162256.5,81.12825000000001,313256.3267100001
2020-06-22,BUY,NIF100BEES.NS,1400,111.77,156478.0,78.239,156700.0877100001
2020-06-22,BUY,INFRABEES.NS,490,318.94,156280.6,78.14030000000001,341.347410000104
2020-06-29,SELL,NIF100BEES.NS,1400,112.83,157962.0,78.981,158224.3664100001
2020-06-29,BUY,CONSUMBEES.NS,3089,51.19,158125.91,79.062955,19.393455000099493
2020-07-06,SELL,CONSUMBEES.NS,3089,52.5,162172.5,81.08625,162110.8072050001
2020-07-06,SELL,GOLDBEES.NS,5230,42.27,221072.1,110.53605,383072.3711550001
2020-07-06,SELL,LIQUIDBEES.NS,170,999.99,169998.3,84.99915,552985.6720050001
2020-07-06,BUY,NV20BEES.NS,3321,55.47,184215.87,92.107935,368677.6940700001
2020-07-06,BUY,NIF100BEES.NS,1589,115.89,184149.21,92.07460499999999,184436.4094650001
2020-07-06,BUY,JUNIORBEES.NS,674,273.28,184190.71999999997,92.09535999999999,153.5941050001129
2020-07-13,SELL,NV20BEES.NS,3321,55.6,184647.6,92.3238,184708.8703050001
2020-07-13,BUY,NIFTYBEES.NS,1607,114.86,184580.02,92.29001,36.56029500011937
2020-07-20,SELL,NIFTYBEES.NS,1607,117.06,188115.42,94.05771000000001,188057.92258500014
2020-07-20,SELL,NIF100BEES.NS,1589,112.83,179286.87,89.643435,367255.1491500001
2020-07-20,BUY,NV20BEES.NS,3199,57.37,183526.63,91.763315,183636.75583500013
2020-07-20,BUY,DIVOPPBEES.NS,6492,28.27,183528.84,91.76442,16.15141500014579
2020-07-27,SELL,INFRABEES.NS,490,320.01,156804.9,78.40245,156742.64896500015
2020-07-27,SELL,DIVOPPBEES.NS,6492,27.53,178724.76,89.36238,335378.0465850001
2020-07-27,SELL,NV20BEES.NS,3199,58.3,186501.69999999998,93.25085,521786.4957350001
2020-07-27,BUY,NIFTYBEES.NS,1468,118.39,173796.52,86.89826,347903.0774750002
2020-07-27,BUY,MID150BEES.NS,2976,58.4,173798.4,86.8992,174017.77827500016
2020-07-27,BUY,BANKBEES.NS,789,220.12,173674.68,86.83734,256.26093500017305
2020-08-03,SELL,BANKBEES.NS,789,212.62,167757.18,83.87859,167929.56234500016
2020-08-03,SELL,JUNIORBEES.NS,674,279.7,188517.8,94.2589,356353.10344500013
2020-08-03,BUY,INFRABEES.NS,555,320.86,178077.30000000002,89.03865,178186.7647950001
2020-08-03,BUY,NV20BEES.NS,3031,58.75,178071.25,89.035625,26.479170000122394
2020-08-10,SELL,INFRABEES.NS,555,330.3,183316.5,91.65825,183251.32092000011
2020-08-10,BUY,NIF100BEES.NS,1569,116.7,183102.30000000002,91.55115,57.46977000008337
2020-08-17,SELL,NIFTYBEES.NS,1468,119.88,175983.84,87.99192,175953.31785000008
2020-08-17,SELL,NIF100BEES.NS,1569,117.0,183573.0,91.7865,359434.53135000006
2020-08-17,BUY,MOM100.NS,10437,17.21,179620.77000000002,89.81038500000001,179723.95096500005
2020-08-17,BUY,INFRABEES.NS,544,330.0,179520.0,89.76,114.19096500004525
2020-08-31,SELL,INFRABEES.NS,544,326.75,177752.0,88.876,177777.31496500006
2020-08-31,SELL,NV20BEES.NS,3031,59.6,180647.6,90.3238,358334.59116500005
2020-08-31,BUY,PSUBNKBEES.NS,10659,16.8,179071.2,89.5356,179173.85556500003
2020-08-31,BUY,BANKBEES.NS,747,239.57,178958.79,89.47939500000001,125.58617000002414
2020-09-07,SELL,MON100.NS,3237,83.35,269803.94999999995,134.901975,269794.634195
2020-09-07,BUY,NIFTYBEES.NS,2223,121.27,269583.20999999996,134.79160499999998,76.632590000052
2020-09-14,SELL,BANKBEES.NS,747,222.75,166394.25,83.197125,166387.68546500005
2020-09-14,BUY,MON100.NS,2053,80.98,166251.94,83.12597000000001,52.61949500004994
2020-09-21,SELL,PSUBNKBEES.NS,10659,14.64,156047.76,78.02388,156022.35561500007
2020-09-21,BUY,NV20BEES.NS,2601,59.95,155929.95,77.96497500000001,14.440640000044368
2020-10-26,SELL,MON100.NS,2053,83.88,172205.63999999998,86.10282,172133.97782000003
2020-10-26,BUY,DIVOPPBEES.NS,5988,28.73,172035.24,86.01762,12.720200000039767
2020-11-02,SELL,DIVOPPBEES.NS,5988,27.65,165568.19999999998,82.7841,165498.13610000003
2020-11-02,BUY,BANKBEES.NS,661,250.13,165335.93,82.667965,79.53813500003889
2020-11-17,SELL,NV20BEES.NS,2601,66.16,172082.16,86.04108000000001,172075.65705500005
2020-11-17,BUY,NIF100BEES.NS,1312,131.08,171976.96000000002,85.98848000000001,12.70857500002603
2020-11-23,SELL,NIF100BEES.NS,1312,128.05,168001.6,84.0008,167930.30777500002
2020-11-23,BUY,NV20BEES.NS,2507,66.95,167843.65,83.921825,2.7359500000311527
2020-12-01,SELL,NV20BEES.NS,2507,67.54,169322.78000000003,84.66139000000001,169240.85456000007
2020-12-01,BUY,NIF100BEES.NS,1278,132.26,169028.28,84.51414,128.06042000005255
2020-12-07,SELL,NIF100BEES.NS,1278,136.14,173986.91999999998,86.99346,174027.98696000004
2020-12-07,BUY,ITBEES.NS,7679,22.65,173929.34999999998,86.96467499999999,11.67228500006604
2020-12-14,SELL,NIFTYBEES.NS,2223,144.32,320823.36,160.41168,320674.62060500006
2020-12-14,SELL,MID150BEES.NS,2976,77.89,231800.64,115.90032000000001,552359.3602850001
2020-12-14,BUY,PSUBNKBEES.NS,13558,20.36,276040.88,138.02044,276180.45984500006
2020-12-14,BUY,NV20BEES.NS,3848,71.73,276017.04000000004,138.00852000000003,25.411325000051875
2020-12-21,SELL,PSUBNKBEES.NS,13558,18.02,244315.16,122.15758000000001,244218.41374500006
2020-12-21,BUY,MID150BEES.NS,3231,75.54,244069.74000000002,122.03487000000001,26.638875000033295
