date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-09-17,BUY,JUNIORBEES.NS,1354,306.47,414960.38000000006,207.48019000000002,49.82818499964196,,
2018-09-24,SELL,JUNIORBEES.NS,1354,285.93,387149.22000000003,193.57461,387005.47357499966,306.47,-6.702
2018-09-24,SELL,PSUBNKBEES.NS,12599,30.46,383765.54000000004,191.88277000000002,770579.1308049997,36.99,-17.653
2018-09-24,BUY,NIF100BEES.NS,3307,116.44,385067.08,192.53354000000002,385319.51726499974,,
2018-09-24,BUY,MON100.NS,6036,63.8,385096.8,192.5484,30.168864999723155,,
2018-10-01,SELL,NIF100BEES.NS,3307,115.39,381594.73,190.79736499999999,381434.1014999997,116.44,-0.902
2018-10-01,BUY,GOLDBEES.NS,14031,27.17,381222.27,190.61113500000002,21.220364999666344,,
2018-10-29,SELL,MON100.NS,6036,58.09,350631.24000000005,175.31562000000002,350477.1447449997,63.8,-8.95
2018-10-29,BUY,LIQUIDBEES.NS,350,999.99,349996.5,174.99825,305.64649499970255,,
2018-11-26,SELL,GOLDBEES.NS,14031,27.29,382905.99,191.452995,383020.1834999997,27.17,0.442
2018-11-26,SELL,LIQUIDBEES.NS,350,999.99,349996.5,174.99825,732841.6852499996,999.99,0.0
2018-11-26,BUY,PSUBNKBEES.NS,11193,32.72,366234.95999999996,183.11747999999997,366423.60776999965,,
2018-11-26,BUY,BANKBEES.NS,1359,269.35,366046.65,183.02332500000003,193.93444499961333,,
2018-12-03,SELL,PSUBNKBEES.NS,11193,32.6,364891.8,182.4459,364903.2885449996,32.72,-0.367
2018-12-03,BUY,INFRABEES.NS,1137,320.68,364613.16000000003,182.30658000000003,107.82196499960264,,
2018-12-17,SELL,BANKBEES.NS,1359,274.48,373018.32,186.50916,372939.6328049996,269.35,1.905
2018-12-17,BUY,PSUBNKBEES.NS,11347,32.85,372748.95,186.37447500000002,4.308329999563284,,
2018-12-24,SELL,INFRABEES.NS,1137,319.7,363498.89999999997,181.74945,363321.4588799995,320.68,-0.306
2018-12-24,BUY,JUNIORBEES.NS,1275,284.74,363043.5,181.52175,96.43712999951094,,
2018-12-31,SELL,JUNIORBEES.NS,1275,290.77,370731.75,185.36587500000002,370642.8212549995,284.74,2.118
2018-12-31,SELL,PSUBNKBEES.NS,11347,34.35,389769.45,194.884725,760217.3865299996,32.85,4.566
2018-12-31,BUY,BANKBEES.NS,1372,276.89,379893.07999999996,189.94653999999997,380134.3599899996,,
2018-12-31,BUY,INFRABEES.NS,1160,327.36,379737.60000000003,189.86880000000002,206.89118999958737,,
2019-01-07,SELL,INFRABEES.NS,1160,318.28,369204.8,184.6024,369227.0887899996,327.36,-2.774
2019-01-07,BUY,PSUBNKBEES.NS,10822,34.1,369030.2,184.51510000000002,12.37368999957107,,
2019-01-28,SELL,BANKBEES.NS,1372,271.08,371921.75999999995,185.96087999999997,371748.1728099995,276.89,-2.098
2019-01-28,SELL,PSUBNKBEES.NS,10822,32.05,346845.1,173.42255,718419.8502599995,34.1,-6.012
2019-01-28,BUY,GOLDBEES.NS,12388,28.98,359004.24,179.50212,359236.1081399995,,
2019-01-28,BUY,HNGSNGBEES.NS,1152,311.5,358848.0,179.424,208.6841399995028,,
2019-02-04,SELL,HNGSNGBEES.NS,1152,316.0,364032.0,182.016,364058.6681399995,311.5,1.445
2019-02-04,BUY,BANKBEES.NS,1317,276.12,363650.04,181.82502,226.8031199995312,,
2019-02-11,SELL,BANKBEES.NS,1317,276.94,364729.98,182.36499,364774.41812999954,276.12,0.297
2019-02-11,BUY,MON100.NS,7471,48.8,364584.8,182.2924,7.325729999574833,,
2019-03-05,SELL,GOLDBEES.NS,12388,28.48,352810.24,176.40512,352641.16060999956,28.98,-1.725
2019-03-05,BUY,HNGSNGBEES.NS,1075,327.7,352277.5,176.13875000000002,187.52185999957146,,
2019-03-11,SELL,HNGSNGBEES.NS,1075,339.0,364425.0,182.2125,364430.30935999955,327.7,3.448
2019-03-11,BUY,CPSEETF.NS,14058,25.91,364242.78,182.12139000000002,5.407969999534544,,
2019-03-18,SELL,MON100.NS,7471,49.32,368469.72000000003,184.23486000000003,368290.89310999954,48.8,1.066
2019-03-18,BUY,BANKBEES.NS,1227,299.88,367952.76,183.97638,154.1567299995222,,
2019-04-08,SELL,BANKBEES.NS,1227,303.96,372958.92,186.47946,372926.5972699995,299.88,1.361
2019-04-08,BUY,PSUBNKBEES.NS,10353,36.0,372708.0,186.354,32.24326999951154,,
2019-05-13,SELL,CPSEETF.NS,14058,25.91,364242.78,182.12139000000002,364092.90187999955,25.91,0.0
2019-05-13,SELL,PSUBNKBEES.NS,10353,31.79,329121.87,164.560935,693050.2109449995,36.0,-11.694
2019-05-13,BUY,MON100.NS,6607,52.42,346338.94,173.16947000000002,346538.10147499945,,
2019-05-13,BUY,BANKBEES.NS,1185,292.08,346114.8,173.0574,250.2440749994712,,
2019-05-27,SELL,MON100.NS,6607,50.47,333455.29,166.727645,333538.8064299995,52.42,-3.72
2019-05-27,BUY,PSUBNKBEES.NS,8908,37.42,333337.36000000004,166.66868000000002,34.777749999426305,,
2019-06-03,SELL,BANKBEES.NS,1185,322.54,382209.9,191.10495,382053.57279999944,292.08,10.429
2019-06-03,SELL,PSUBNKBEES.NS,8908,35.92,319975.36000000004,159.98768,701868.9451199995,37.42,-4.009
2019-06-03,BUY,CPSEETF.NS,12268,28.59,350742.12,175.37106,350951.4540599995,,
2019-06-03,BUY,INFRABEES.NS,1045,335.45,350545.25,175.272625,230.9314349995111,,
2019-06-10,SELL,INFRABEES.NS,1045,344.07,359553.14999999997,179.77657499999998,359604.30485999945,335.45,2.57
2019-06-10,BUY,BANKBEES.NS,1139,315.5,359354.5,179.67725000000002,70.12760999944294,,
2019-06-17,SELL,BANKBEES.NS,1139,307.71,350481.69,175.240845,350376.5767649994,315.5,-2.469
2019-06-17,BUY,INFRABEES.NS,1040,336.5,349960.0,174.98,241.5967649994418,,
2019-06-24,SELL,CPSEETF.NS,12268,27.96,343013.28,171.50664,343083.3701249995,28.59,-2.204
2019-06-24,BUY,GOLDBEES.NS,11426,30.01,342894.26,171.44713000000002,17.662994999496732,,
2019-07-08,SELL,GOLDBEES.NS,11426,30.29,346093.54,173.04676999999998,345938.15622499946,30.01,0.933
2019-07-08,BUY,PSUBNKBEES.NS,10089,34.27,345750.03,172.87501500000002,15.25120999943465,,
2019-07-22,SELL,INFRABEES.NS,1040,327.57,340672.8,170.3364,340517.71480999945,336.5,-2.654
2019-07-22,SELL,PSUBNKBEES.NS,10089,33.08,333744.12,166.87206,674094.9627499995,34.27,-3.472
2019-07-22,BUY,GOLDBEES.NS,10916,30.86,336867.76,168.43388000000002,337058.76886999945,,
2019-07-22,BUY,MON100.NS,6283,53.61,336831.63,168.415815,58.723054999427404,,
2019-08-19,SELL,MON100.NS,6283,54.0,339282.0,169.641,339171.0820549994,53.61,0.727
2019-08-19,BUY,HNGSNGBEES.NS,1149,295.0,338955.0,169.4775,46.6045549994451,,
2019-09-03,SELL,HNGSNGBEES.NS,1149,305.0,350445.0,175.2225,350316.38205499947,295.0,3.39
2019-09-03,BUY,MON100.NS,6369,54.97,350103.93,175.051965,37.40008999948623,,
2019-09-16,SELL,MON100.NS,6369,55.36,352587.83999999997,176.29391999999999,352448.9461699994,54.97,0.709
2019-09-16,BUY,HNGSNGBEES.NS,1084,324.7,351974.8,175.9874,298.1587699994561,,
2019-09-23,SELL,HNGSNGBEES.NS,1084,319.5,346338.0,173.169,346462.98976999946,324.7,-1.601
2019-09-23,BUY,MON100.NS,6344,54.58,346255.51999999996,173.12776,34.34200999949826,,
2019-09-30,SELL,MON100.NS,6344,53.97,342385.68,171.19284,342248.8291699995,54.58,-1.118
2019-09-30,BUY,HNGSNGBEES.NS,1080,316.58,341906.39999999997,170.95319999999998,171.47596999956295,,
2019-10-14,SELL,GOLDBEES.NS,10916,33.75,368415.0,184.2075,368402.26846999954,30.86,9.365
2019-10-14,SELL,HNGSNGBEES.NS,1080,324.5,350460.0,175.23,718687.0384699996,316.58,2.502
2019-10-14,BUY,INFRABEES.NS,1086,330.59,359020.74,179.51037,359486.7880999996,,
2019-10-14,BUY,NIF100BEES.NS,3031,118.48,359112.88,179.55644,194.35165999957826,,
2019-10-22,SELL,NIF100BEES.NS,3031,121.52,368327.12,184.16356,368337.30809999956,118.48,2.566
2019-10-22,SELL,INFRABEES.NS,1086,342.0,371412.0,185.70600000000002,739563.6020999996,330.59,3.451
2019-10-22,BUY,HNGSNGBEES.NS,1138,324.6,369394.80000000005,184.69740000000002,369984.1046999995,,
2019-10-22,BUY,CPSEETF.NS,14903,24.8,369594.4,184.7972,204.9074999995064,,
2019-10-29,SELL,CPSEETF.NS,14903,24.75,368849.25,184.424625,368869.7328749995,24.8,-0.202
2019-10-29,BUY,JUNIORBEES.NS,1254,293.9,368550.6,184.2753,134.85757499956526,,
2019-11-04,SELL,JUNIORBEES.NS,1254,297.04,372488.16000000003,186.24408000000003,372436.7734949996,293.9,1.068
2019-11-04,SELL,HNGSNGBEES.NS,1138,321.4,365753.19999999995,182.87659999999997,738007.0968949995,324.6,-0.986
2019-11-04,BUY,CPSEETF.NS,14717,25.06,368808.01999999996,184.40400999999997,369014.67288499954,,
2019-11-04,BUY,BANKBEES.NS,1189,310.14,368756.45999999996,184.37822999999997,73.83465499960585,,
2019-11-11,SELL,CPSEETF.NS,14717,24.27,357181.58999999997,178.59079499999999,357076.83385999955,25.06,-3.152
2019-11-11,BUY,HNGSNGBEES.NS,1069,333.76,356789.44,178.39472,108.99913999956334,,
2019-11-25,SELL,BANKBEES.NS,1189,321.42,382168.38,191.08419,382086.29494999954,310.14,3.637
2019-11-25,SELL,HNGSNGBEES.NS,1069,338.5,361856.5,180.92825,743761.8666999995,333.76,1.42
2019-11-25,BUY,MON100.NS,6348,58.55,371675.39999999997,185.83769999999998,371900.6289999996,,
2019-11-25,BUY,DIVOPPBEES.NS,12574,29.56,371687.44,185.84372000000002,27.34527999960119,,
2019-12-02,SELL,DIVOPPBEES.NS,12574,29.03,365023.22000000003,182.51161000000002,364868.05366999964,29.56,-1.793
2019-12-02,BUY,PSUBNKBEES.NS,12536,29.09,364672.24,182.33612,13.477549999661278,,
2019-12-16,SELL,MON100.NS,6348,59.44,377325.12,188.66256,377149.93498999963,58.55,1.52
2019-12-16,BUY,BANKBEES.NS,1156,326.04,376902.24000000005,188.45112000000003,59.243869999598246,,
2019-12-23,SELL,BANKBEES.NS,1156,330.71,382300.75999999995,191.15037999999998,382168.85348999954,326.04,1.432
2019-12-23,BUY,HNGSNGBEES.NS,1087,351.39,381960.93,190.980465,16.943024999578483,,
2019-12-30,SELL,PSUBNKBEES.NS,12536,27.74,347748.63999999996,173.87431999999998,347591.70870499953,29.09,-4.641
2019-12-30,SELL,HNGSNGBEES.NS,1087,361.0,392407.0,196.2035,739802.5052049996,351.39,2.735
2019-12-30,BUY,MON100.NS,6007,61.54,369670.77999999997,184.83539,369946.8898149996,,
2019-12-30,BUY,BANKBEES.NS,1120,330.09,369700.8,184.8504,61.239414999610744,,
2020-01-06,SELL,BANKBEES.NS,1120,319.18,357481.60000000003,178.7408,357364.0986149996,330.09,-3.305
2020-01-06,BUY,MOM100.NS,19932,17.92,357181.44000000006,178.59072000000003,4.0678949995781295,,
2020-01-13,SELL,MOM100.NS,19932,18.42,367147.44000000006,183.57372000000004,366967.93417499965,17.92,2.79
2020-01-13,BUY,HNGSNGBEES.NS,1020,359.27,366455.39999999997,183.2277,329.3064749996993,,
2020-02-17,SELL,HNGSNGBEES.NS,1020,354.0,361080.0,180.54,361228.7664749997,359.27,-1.467
2020-02-17,BUY,MOM100.NS,19255,18.75,361031.25,180.515625,17.00084999972023,,
2020-02-24,SELL,MOM100.NS,19255,18.77,361416.35,180.70817499999998,361252.6426749997,18.75,0.107
2020-02-24,BUY,GOLDBEES.NS,9359,38.58,361070.22,180.53511,1.887564999749884,,
2020-03-02,SELL,MON100.NS,6007,61.73,370812.11,185.406055,370628.5915099997,61.54,0.309
2020-03-02,BUY,HNGSNGBEES.NS,995,372.0,370140.0,185.07,303.52150999970036,,
2020-03-16,SELL,HNGSNGBEES.NS,995,347.4,345663.0,172.8315,345793.69000999973,372.0,-6.613
2020-03-16,BUY,LIQUIDBEES.NS,345,1000.0,345000.0,172.5,621.1900099997292,,
2020-05-04,SELL,LIQUIDBEES.NS,345,1000.0,345000.0,172.5,345448.69000999973,1000.0,0.0
2020-05-04,BUY,MON100.NS,5386,64.1,345242.6,172.6213,33.46870999975363,,
2020-05-26,SELL,GOLDBEES.NS,9359,41.2,385590.80000000005,192.79540000000003,385431.4733099998,38.58,6.791
2020-05-26,BUY,INFRABEES.NS,1374,280.34,385187.16,192.59358,51.719729999837,,
2020-06-08,SELL,INFRABEES.NS,1374,309.09,424689.66,212.34483,424529.0348999998,280.34,10.255
2020-06-08,BUY,NIFTYBEES.NS,3925,108.1,424292.5,212.14625,24.38864999980433,,
2020-06-15,SELL,NIFTYBEES.NS,3925,104.51,410201.75,205.100875,410021.0377749998,108.1,-3.321
2020-06-15,BUY,INFRABEES.NS,1361,300.91,409538.51,204.76925500000002,277.7585199997993,,
2020-06-22,SELL,INFRABEES.NS,1361,318.94,434077.34,217.03867000000002,434138.05984999985,300.91,5.992
2020-06-22,BUY,NIF100BEES.NS,3882,111.77,433891.13999999996,216.94556999999998,29.974279999907594,,
2020-06-29,SELL,MON100.NS,5386,73.11,393770.46,196.88523,393603.5490499999,64.1,14.056
2020-06-29,BUY,PSUBNKBEES.NS,24557,16.02,393403.14,196.70157,3.7074799999245442,,
2020-07-06,SELL,NIF100BEES.NS,3882,115.89,449884.98,224.94249,449663.7449899999,111.77,3.686
2020-07-06,BUY,INFRABEES.NS,1398,321.32,449205.36,224.60268,233.7823099999223,,
2020-07-13,SELL,INFRABEES.NS,1398,316.41,442341.18000000005,221.17059000000003,442353.79172,321.32,-1.528
2020-07-13,BUY,MON100.NS,5499,80.4,442119.60000000003,221.05980000000002,13.131919999956153,,
2020-07-20,SELL,MON100.NS,5499,78.6,432221.39999999997,216.11069999999998,432018.4212199999,80.4,-2.239
2020-07-20,BUY,BANKBEES.NS,1924,224.39,431726.36,215.86318,76.19803999993019,,
2020-08-03,SELL,BANKBEES.NS,1924,212.62,409080.88,204.54044000000002,408952.5375999999,224.39,-5.245
2020-08-03,SELL,PSUBNKBEES.NS,24557,15.59,382843.63,191.421815,791604.7457849999,16.02,-2.684
2020-08-03,BUY,GOLDBEES.NS,8365,47.29,395580.85,197.790425,395826.1053599999,,
2020-08-03,BUY,NV20BEES.NS,6733,58.75,395563.75,197.781875,64.5734849999426,,
2020-08-10,SELL,NV20BEES.NS,6733,58.93,396775.69,198.387845,396641.8756399999,58.75,0.306
2020-08-10,BUY,MON100.NS,4828,82.1,396378.8,198.1894,64.88623999996344,,
2020-08-17,SELL,MON100.NS,4828,82.66,399082.48,199.54124,398947.82499999995,82.1,0.682
2020-08-17,SELL,GOLDBEES.NS,8365,46.15,386044.75,193.022375,784799.552625,47.29,-2.411
2020-08-17,BUY,NV20BEES.NS,6552,59.86,392202.72,196.10136,392400.73126500007,,
2020-08-17,BUY,MOM100.NS,22789,17.21,392198.69,196.099345,5.94192000007024,,
2020-08-24,SELL,NV20BEES.NS,6552,60.88,398885.76,199.44288,398692.2590400001,59.86,1.704
2020-08-24,BUY,MON100.NS,4683,85.09,398476.47000000003,199.23823500000003,16.55080500006443,,
2020-08-31,SELL,MON100.NS,4683,87.22,408451.26,204.22563,408263.5851750001,85.09,2.503
2020-08-31,BUY,MID150BEES.NS,6314,64.62,408010.68000000005,204.00534000000002,48.89983500004746,,
2020-10-12,SELL,MOM100.NS,22789,17.55,399946.95,199.973475,399795.87636000005,17.21,1.976
2020-10-12,SELL,MID150BEES.NS,6314,65.09,410978.26,205.48913000000002,810568.64723,64.62,0.727
2020-10-12,BUY,BANKBEES.NS,1700,238.27,405059.0,202.5295,405307.11773,,
2020-10-12,BUY,NV20BEES.NS,6475,62.56,405076.0,202.538,28.579729999997653,,
2020-11-02,SELL,BANKBEES.NS,1700,250.13,425221.0,212.6105,425036.96923,238.27,4.978
2020-11-02,BUY,NIFTYBEES.NS,3415,124.37,424723.55,212.361775,101.05745500000194,,
2020-11-09,SELL,NIFTYBEES.NS,3415,132.73,453272.94999999995,226.636475,453147.37097999995,124.37,6.722
2020-11-09,SELL,NV20BEES.NS,6475,64.45,417313.75,208.656875,870252.464105,62.56,3.021
2020-11-09,BUY,BANKBEES.NS,1567,277.4,434685.8,217.3429,435349.32120500004,,
2020-11-09,BUY,NIF100BEES.NS,3400,127.89,434826.0,217.413,305.9082050000434,,
2020-11-23,SELL,NIF100BEES.NS,3400,128.05,435370.00000000006,217.68500000000003,435458.2232050001,127.89,0.125
2020-11-23,BUY,NIFTYBEES.NS,3159,137.76,435183.83999999997,217.59192,56.791285000159405,,
2020-12-01,SELL,NIFTYBEES.NS,3159,139.79,441596.61,220.798305,441432.60298000014,137.76,1.474
2020-12-01,BUY,PSUBNKBEES.NS,25012,17.64,441211.68,220.60584,0.31714000017382205,,
2020-12-21,SELL,BANKBEES.NS,1567,296.22,464176.74000000005,232.08837000000003,463944.9687700002,277.4,6.784
2020-12-21,BUY,CPSEETF.NS,23514,19.72,463696.07999999996,231.84804,17.04073000024073,,
2020-12-28,SELL,CPSEETF.NS,23514,20.5,482037.0,241.01850000000002,481813.02223000024,19.72,3.955
2020-12-28,BUY,BANKBEES.NS,1552,310.1,481275.2,240.63760000000002,297.1846300002071,,
2021-01-04,SELL,BANKBEES.NS,1552,314.12,487514.24,243.75712,487567.6675100002,310.1,1.296
2021-01-04,BUY,CPSEETF.NS,23406,20.82,487312.92,243.65646,11.091050000162795,,
2021-01-11,SELL,CPSEETF.NS,23406,21.63,506271.77999999997,253.13589,506029.73516000016,20.82,3.89
2021-01-11,BUY,MOM100.NS,21800,23.2,505760.0,252.88,16.855160000151955,,
2021-01-18,SELL,MOM100.NS,21800,22.42,488756.00000000006,244.37800000000004,488528.4771600002,23.2,-3.362
2021-01-18,BUY,CPSEETF.NS,23196,21.05,488275.8,244.1379,8.539260000223294,,
2021-01-25,SELL,CPSEETF.NS,23196,20.13,466935.48,233.46774,466710.5515200002,21.05,-4.371
2021-01-25,BUY,CONSUMBEES.NS,6915,67.45,466416.75,233.20837500000002,60.59314500022447,,
2021-02-01,SELL,CONSUMBEES.NS,6915,64.79,448022.85000000003,224.01142500000003,447859.4317200003,67.45,-3.944
2021-02-01,BUY,DIVOPPBEES.NS,12956,34.55,447629.8,223.8149,5.816820000298321,,
2021-02-08,SELL,DIVOPPBEES.NS,12956,35.76,463306.56,231.65328,463080.72354000027,34.55,3.502
2021-02-08,BUY,BANKBEES.NS,1281,361.28,462799.68,231.39984,49.64370000024792,,
2021-03-01,SELL,BANKBEES.NS,1281,354.96,454703.75999999995,227.35188,454526.0518200002,361.28,-1.749
2021-03-01,BUY,CPSEETF.NS,18811,24.15,454285.64999999997,227.142825,13.25899500027299,,
2021-03-15,SELL,CPSEETF.NS,18811,23.94,450335.34,225.16767000000002,450123.4313250003,24.15,-0.87
2021-03-15,BUY,MOM100.NS,18017,24.97,449884.49,224.942245,13.999080000328831,,
2021-03-22,SELL,MOM100.NS,18017,24.52,441776.83999999997,220.88842,441569.9506600003,24.97,-1.802
2021-03-22,BUY,CPSEETF.NS,18917,23.33,441333.61,220.666805,15.673855000350159,,
2021-03-30,SELL,CPSEETF.NS,18917,22.83,431875.11,215.937555,431674.8463000003,23.33,-2.143
2021-03-30,BUY,DIVOPPBEES.NS,11585,37.24,431425.4,215.7127,33.73360000032699,,
2021-04-05,SELL,PSUBNKBEES.NS,25012,23.23,581028.76,290.51438,580771.9792200003,17.64,31.689
2021-04-05,BUY,CPSEETF.NS,25583,22.69,580478.27,290.23913500000003,3.4700850002700463,,
2021-04-12,SELL,CPSEETF.NS,25583,21.36,546452.88,273.22644,546183.1236450003,22.69,-5.862
2021-04-12,SELL,DIVOPPBEES.NS,11585,36.9,427486.5,213.74325000000002,973455.8803950003,37.24,-0.913
2021-04-12,BUY,MOM100.NS,19537,24.9,486471.3,243.23565,486741.34474500036,,
2021-04-12,BUY,MID150BEES.NS,5216,93.25,486392.0,243.196,106.1487450003624,,
2021-04-19,SELL,MOM100.NS,19537,24.51,478851.87000000005,239.42593500000004,478718.5928100004,24.9,-1.566
2021-04-19,SELL,MID150BEES.NS,5216,89.18,465162.88000000006,232.58144000000004,943648.8913700006,93.25,-4.365
2021-04-19,BUY,CPSEETF.NS,21722,21.71,471584.62,235.79231000000001,471828.47906000057,,
2021-04-19,BUY,MON100.NS,4546,103.73,471556.58,235.77829000000003,36.120770000561606,,
2021-04-26,SELL,CPSEETF.NS,21722,22.35,485486.7,242.74335000000002,485280.07742000057,21.71,2.948
2021-04-26,BUY,GOLDBEES.NS,11764,41.23,485029.72,242.51486,7.842560000601225,,
2021-05-03,SELL,GOLDBEES.NS,11764,40.69,478677.16,239.33857999999998,478445.6639800006,41.23,-1.31
2021-05-03,BUY,HNGSNGBEES.NS,1280,373.41,477964.80000000005,238.98240000000004,241.88158000056865,,
2021-05-10,SELL,HNGSNGBEES.NS,1280,359.23,459814.4,229.90720000000002,459826.3743800006,373.41,-3.797
2021-05-10,BUY,GOLDBEES.NS,11085,41.46,459584.10000000003,229.79205000000002,12.482330000551883,,
2021-05-24,SELL,MON100.NS,4546,97.16,441689.36,220.84468,441480.99765000056,103.73,-6.334
2021-05-24,SELL,GOLDBEES.NS,11085,42.2,467787.00000000006,233.89350000000005,909034.1041500006,41.46,1.785
2021-05-24,BUY,MOM100.NS,16963,26.78,454269.14,227.13457000000002,454537.8295800006,,
2021-05-24,BUY,JUNIORBEES.NS,1161,391.09,454055.49,227.027745,255.3118350005825,,
2021-05-31,SELL,JUNIORBEES.NS,1161,393.59,456957.99,228.478995,456984.82284000056,391.09,0.639
2021-05-31,BUY,PSUBNKBEES.NS,17229,26.51,456740.79000000004,228.37039500000003,15.66244500054745,,
2021-06-07,SELL,MOM100.NS,16963,28.36,481070.68,240.53534,480845.80710500054,26.78,5.9
2021-06-07,BUY,CPSEETF.NS,18287,26.28,480582.36000000004,240.29118000000003,23.15592500049388,,
2021-07-05,SELL,CPSEETF.NS,18287,26.36,482045.32,241.02266,481827.4532650005,26.28,0.304
2021-07-05,BUY,ITBEES.NS,16374,29.41,481559.34,240.77967,27.333595000440255,,
