date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-08-13,BUY,MOM100.NS,23155,21.07,487875.85000000003,243.93792500000004,8.817939999920782,,
2018-08-20,SELL,MOM100.NS,23155,21.15,489728.24999999994,244.86412499999997,489492.20381499984,21.07,0.38
2018-08-20,BUY,HNGSNGBEES.NS,1378,355.0,489190.0,244.595,57.60881499986863,,
2018-08-27,SELL,HNGSNGBEES.NS,1378,329.32,453802.95999999996,226.90148,453633.66733499983,355.0,-7.234
2018-08-27,BUY,MOM100.NS,21601,20.99,453404.99,226.702495,1.9748399998643436,,
2018-09-03,SELL,MOM100.NS,21601,20.83,449948.82999999996,224.974415,449725.8304249998,20.99,-0.762
2018-09-03,BUY,JUNIORBEES.NS,1408,319.1,449292.80000000005,224.64640000000003,208.38402499974472,,
2018-09-10,SELL,JUNIORBEES.NS,1408,308.19,433931.52,216.96576000000002,433922.9382649998,319.1,-3.419
2018-09-10,BUY,MON100.NS,6857,63.25,433705.25,216.85262500000002,0.8356399997719564,,
2018-09-17,SELL,MON100.NS,6857,63.94,438436.57999999996,219.21829,438218.19734999974,63.25,1.091
2018-09-17,BUY,JUNIORBEES.NS,1429,306.47,437945.63000000006,218.97281500000003,53.59453499969095,,
2018-09-24,SELL,PSUBNKBEES.NS,13298,30.46,405057.08,202.52854000000002,404908.1459949997,36.99,-17.653
2018-09-24,SELL,JUNIORBEES.NS,1429,285.93,408593.97000000003,204.296985,813297.8190099997,306.47,-6.702
2018-09-24,BUY,NIF100BEES.NS,3490,116.44,406375.6,203.18779999999998,406719.03120999975,,
2018-09-24,BUY,MON100.NS,6370,63.8,406406.0,203.203,109.82820999977412,,
2018-10-01,SELL,NIF100BEES.NS,3490,115.39,402711.1,201.35555,402619.5726599998,116.44,-0.902
2018-10-01,BUY,GOLDBEES.NS,14811,27.17,402414.87000000005,201.20743500000003,3.495224999729544,,
2018-10-29,SELL,MON100.NS,6370,58.09,370033.30000000005,185.01665000000003,369851.7785749998,63.8,-8.95
2018-10-29,BUY,LIQUIDBEES.NS,369,999.99,368996.31,184.498155,670.9704199997941,,
2018-11-26,SELL,LIQUIDBEES.NS,369,999.99,368996.31,184.498155,369482.7822649998,999.99,0.0
2018-11-26,SELL,GOLDBEES.NS,14811,27.29,404192.19,202.09609500000002,773472.8761699998,27.17,0.442
2018-11-26,BUY,PSUBNKBEES.NS,11813,32.72,386521.36,193.26068,386758.25548999984,,
2018-11-26,BUY,BANKBEES.NS,1435,269.35,386517.25000000006,193.25862500000002,47.746864999760874,,
2018-12-03,SELL,PSUBNKBEES.NS,11813,32.6,385103.8,192.5519,384958.9949649997,32.72,-0.367
2018-12-03,BUY,INFRABEES.NS,1199,320.68,384495.32,192.24766,271.4273049997282,,
2018-12-17,SELL,BANKBEES.NS,1435,274.48,393878.80000000005,196.93940000000003,393953.2879049998,269.35,1.905
2018-12-17,BUY,PSUBNKBEES.NS,11986,32.85,393740.10000000003,196.87005000000002,16.31785499973921,,
2018-12-24,SELL,INFRABEES.NS,1199,319.7,383320.3,191.66015,383144.9577049997,320.68,-0.306
2018-12-24,BUY,JUNIORBEES.NS,1344,284.74,382690.56,191.34528,263.05242499971064,,
2018-12-31,SELL,PSUBNKBEES.NS,11986,34.35,411719.10000000003,205.85955,411776.29287499975,32.85,4.566
2018-12-31,SELL,JUNIORBEES.NS,1344,290.77,390794.88,195.39744000000002,802375.7754349997,284.74,2.118
2018-12-31,BUY,BANKBEES.NS,1448,276.89,400936.72,200.46836,401238.58707499976,,
2018-12-31,BUY,INFRABEES.NS,1224,327.36,400688.64,200.34432,349.60275499976706,,
2019-01-07,SELL,INFRABEES.NS,1224,318.28,389574.72,194.78735999999998,389729.5353949997,327.36,-2.774
2019-01-07,BUY,PSUBNKBEES.NS,11423,34.1,389524.3,194.76215,10.473244999710005,,
2019-01-28,SELL,PSUBNKBEES.NS,11423,32.05,366107.14999999997,183.053575,365934.56966999965,34.1,-6.012
2019-01-28,SELL,BANKBEES.NS,1448,271.08,392523.83999999997,196.26191999999998,758262.1477499995,276.89,-2.098
2019-01-28,BUY,GOLDBEES.NS,13075,28.98,378913.5,189.45675,379159.1909999995,,
2019-01-28,BUY,HNGSNGBEES.NS,1216,311.5,378784.0,189.392,185.7989999995334,,
2019-02-04,SELL,HNGSNGBEES.NS,1216,316.0,384256.0,192.12800000000001,384249.6709999995,311.5,1.445
2019-02-04,BUY,BANKBEES.NS,1390,276.12,383806.8,191.9034,250.96759999950882,,
2019-02-11,SELL,BANKBEES.NS,1390,276.94,384946.6,192.4733,385005.0942999995,276.12,0.297
2019-02-11,BUY,MON100.NS,7885,48.8,384788.0,192.394,24.700299999502022,,
2019-03-05,SELL,GOLDBEES.NS,13075,28.48,372376.0,186.18800000000002,372214.5122999995,28.98,-1.725
2019-03-05,BUY,HNGSNGBEES.NS,1135,327.7,371939.5,185.96975,89.04254999948898,,
2019-03-11,SELL,HNGSNGBEES.NS,1135,339.0,384765.0,192.3825,384661.6600499995,327.7,3.448
2019-03-11,BUY,CPSEETF.NS,14838,25.91,384452.58,192.22629,16.853759999445174,,
2019-03-18,SELL,MON100.NS,7885,49.32,388888.2,194.44410000000002,388710.60965999943,48.8,1.066
2019-03-18,BUY,BANKBEES.NS,1295,299.88,388344.6,194.17229999999998,171.83735999948112,,
2019-04-08,SELL,BANKBEES.NS,1295,303.96,393628.19999999995,196.81409999999997,393603.2232599994,299.88,1.361
2019-04-08,BUY,PSUBNKBEES.NS,10927,36.0,393372.0,196.686,34.53725999942981,,
2019-05-13,SELL,PSUBNKBEES.NS,10927,31.79,347369.33,173.68466500000002,347230.18259499944,36.0,-11.694
2019-05-13,SELL,CPSEETF.NS,14838,25.91,384452.58,192.22629,731490.5363049994,25.91,0.0
2019-05-13,BUY,MON100.NS,6973,52.42,365524.66000000003,182.76233000000002,365783.11397499935,,
2019-05-13,BUY,BANKBEES.NS,1251,292.08,365392.07999999996,182.69603999999998,208.33793499937747,,
2019-05-27,SELL,MON100.NS,6973,50.47,351927.31,175.963655,351959.68427999935,52.42,-3.72
2019-05-27,BUY,PSUBNKBEES.NS,9400,37.42,351748.0,175.874,35.81027999933576,,
2019-06-03,SELL,PSUBNKBEES.NS,9400,35.92,337648.0,168.824,337514.9862799993,37.42,-4.009
2019-06-03,SELL,BANKBEES.NS,1251,322.54,403497.54000000004,201.74877000000004,740810.7775099993,292.08,10.429
2019-06-03,BUY,CPSEETF.NS,12949,28.59,370211.91,185.105955,370413.7615549994,,
2019-06-03,BUY,INFRABEES.NS,1103,335.45,370001.35,185.000675,227.41087999939919,,
2019-06-10,SELL,INFRABEES.NS,1103,344.07,379509.21,189.75460500000003,379546.8662749994,335.45,2.57
2019-06-10,BUY,BANKBEES.NS,1202,315.5,379231.0,189.6155,126.25077499938197,,
2019-06-17,SELL,BANKBEES.NS,1202,307.71,369867.42,184.93371,369808.73706499935,315.5,-2.469
2019-06-17,BUY,INFRABEES.NS,1098,336.5,369477.0,184.73850000000002,146.99856499937596,,
2019-06-24,SELL,CPSEETF.NS,12949,27.96,362054.04000000004,181.02702000000002,362020.01154499943,28.59,-2.204
2019-06-24,BUY,GOLDBEES.NS,12057,30.01,361830.57,180.915285,8.526259999431204,,
2019-07-08,SELL,GOLDBEES.NS,12057,30.29,365206.52999999997,182.603265,365032.4529949994,30.01,0.933
2019-07-08,BUY,PSUBNKBEES.NS,10646,34.27,364838.42000000004,182.41921000000002,11.613784999353811,,
2019-07-22,SELL,INFRABEES.NS,1098,327.57,359671.86,179.83593,359503.63785499934,336.5,-2.654
2019-07-22,SELL,PSUBNKBEES.NS,10646,33.08,352169.68,176.08484,711497.2330149993,34.27,-3.472
2019-07-22,BUY,GOLDBEES.NS,11522,30.86,355568.92,177.78446,355750.5285549993,,
2019-07-22,BUY,MON100.NS,6632,53.61,355541.52,177.77076000000002,31.23779499932425,,
2019-08-19,SELL,MON100.NS,6632,54.0,358128.0,179.064,357980.1737949993,53.61,0.727
2019-08-19,BUY,HNGSNGBEES.NS,1212,295.0,357540.0,178.77,261.4037949992926,,
2019-09-03,SELL,HNGSNGBEES.NS,1212,305.0,369660.0,184.83,369736.5737949993,295.0,3.39
2019-09-03,BUY,MON100.NS,6722,54.97,369508.33999999997,184.75417,43.47962499933783,,
2019-09-16,SELL,MON100.NS,6722,55.36,372129.92,186.06495999999999,371987.33466499933,54.97,0.709
2019-09-16,BUY,HNGSNGBEES.NS,1145,324.7,371781.5,185.89075,19.943914999312256,,
2019-09-23,SELL,HNGSNGBEES.NS,1145,319.5,365827.5,182.91375,365664.5301649993,324.7,-1.601
2019-09-23,BUY,MON100.NS,6696,54.58,365467.68,182.73384,14.116324999311473,,
2019-09-30,SELL,MON100.NS,6696,53.97,361383.12,180.69156,361216.5447649993,54.58,-1.118
2019-09-30,BUY,HNGSNGBEES.NS,1140,316.58,360901.19999999995,180.45059999999998,134.89416499936488,,
2019-10-14,SELL,HNGSNGBEES.NS,1140,324.5,369930.0,184.965,369879.92916499934,316.58,2.502
2019-10-14,SELL,GOLDBEES.NS,11522,33.75,388867.5,194.43375,758552.9954149993,30.86,9.365
2019-10-14,BUY,INFRABEES.NS,1146,330.59,378856.13999999996,189.42807,379507.42734499933,,
2019-10-14,BUY,NIF100BEES.NS,3199,118.48,379017.52,189.50876000000002,300.3985849993187,,
2019-10-22,SELL,INFRABEES.NS,1146,342.0,391932.0,195.966,392036.4325849993,330.59,3.451
2019-10-22,SELL,NIF100BEES.NS,3199,121.52,388742.48,194.37124,780584.5413449993,118.48,2.566
2019-10-22,BUY,HNGSNGBEES.NS,1201,324.6,389844.60000000003,194.92230000000004,390545.0190449993,,
2019-10-22,BUY,CPSEETF.NS,15729,24.8,390079.2,195.0396,270.77944499929436,,
2019-10-29,SELL,CPSEETF.NS,15729,24.75,389292.75,194.646375,389368.8830699993,24.8,-0.202
2019-10-29,BUY,JUNIORBEES.NS,1324,293.9,389123.6,194.5618,50.7212699992815,,
2019-11-04,SELL,HNGSNGBEES.NS,1201,321.4,386001.39999999997,193.0007,385859.1205699993,324.6,-0.986
2019-11-04,SELL,JUNIORBEES.NS,1324,297.04,393280.96,196.64048000000003,778943.4400899992,293.9,1.068
2019-11-04,BUY,CPSEETF.NS,15533,25.06,389256.98,194.62849,389491.8315999993,,
2019-11-04,BUY,BANKBEES.NS,1255,310.14,389225.7,194.61285,71.51874999928987,,
2019-11-11,SELL,CPSEETF.NS,15533,24.27,376985.91,188.492955,376868.93579499924,25.06,-3.152
2019-11-11,BUY,HNGSNGBEES.NS,1128,333.76,376481.27999999997,188.24063999999998,199.41515499929665,,
2019-11-25,SELL,HNGSNGBEES.NS,1128,338.5,381828.0,190.91400000000002,381836.5011549993,333.76,1.42
2019-11-25,SELL,BANKBEES.NS,1255,321.42,403382.10000000003,201.69105000000002,785016.9101049993,310.14,3.637
2019-11-25,BUY,MON100.NS,6700,58.55,392285.0,196.1425,392535.7676049993,,
2019-11-25,BUY,DIVOPPBEES.NS,13271,29.56,392290.76,196.14538000000002,48.86222499929136,,
2019-12-02,SELL,DIVOPPBEES.NS,13271,29.03,385257.13,192.628565,385113.3636599993,29.56,-1.793
2019-12-02,BUY,PSUBNKBEES.NS,13232,29.09,384918.88,192.45944,2.02421999926446,,
2019-12-16,SELL,MON100.NS,6700,59.44,398248.0,199.124,398050.90021999925,58.55,1.52
2019-12-16,BUY,BANKBEES.NS,1220,326.04,397768.80000000005,198.88440000000003,83.21581999922637,,
2019-12-23,SELL,BANKBEES.NS,1220,330.71,403466.19999999995,201.73309999999998,403347.68271999917,326.04,1.432
2019-12-23,BUY,HNGSNGBEES.NS,1147,351.39,403044.32999999996,201.52216499999997,101.83055499923648,,
2019-12-30,SELL,HNGSNGBEES.NS,1147,361.0,414067.0,207.0335,413961.7970549992,351.39,2.735
2019-12-30,SELL,PSUBNKBEES.NS,13232,27.74,367055.68,183.52784,780833.9492149992,29.09,-4.641
2019-12-30,BUY,MON100.NS,6340,61.54,390163.6,195.0818,390475.26741499925,,
2019-12-30,BUY,BANKBEES.NS,1182,330.09,390166.37999999995,195.08318999999997,113.80422499933047,,
2020-01-06,SELL,BANKBEES.NS,1182,319.18,377270.76,188.63538,377195.92884499935,330.09,-3.305
2020-01-06,BUY,MOM100.NS,21038,17.92,377000.96,188.50048,6.468364999338519,,
2020-01-13,SELL,MOM100.NS,21038,18.42,387519.96,193.75998,387332.6683849994,17.92,2.79
2020-01-13,BUY,HNGSNGBEES.NS,1077,359.27,386933.79,193.466895,205.4114899993874,,
2020-02-17,SELL,HNGSNGBEES.NS,1077,354.0,381258.0,190.629,381272.7824899994,359.27,-1.467
2020-02-17,BUY,MOM100.NS,20324,18.75,381075.0,190.5375,7.2449899993953295,,
2020-02-24,SELL,MOM100.NS,20324,18.77,381481.48,190.74074,381297.9842499994,18.75,0.107
2020-02-24,BUY,GOLDBEES.NS,9878,38.58,381093.24,190.54662,14.19762999942759,,
2020-03-02,SELL,MON100.NS,6340,61.73,391368.19999999995,195.68409999999997,391186.71352999937,61.54,0.309
2020-03-02,BUY,HNGSNGBEES.NS,1051,372.0,390972.0,195.486,19.227529999392573,,
2020-03-16,SELL,HNGSNGBEES.NS,1051,347.4,365117.39999999997,182.5587,364954.06882999936,372.0,-6.613
2020-03-16,BUY,LIQUIDBEES.NS,364,1000.0,364000.0,182.0,772.0688299993635,,
2020-05-04,SELL,LIQUIDBEES.NS,364,1000.0,364000.0,182.0,364590.06882999936,1000.0,0.0
2020-05-04,BUY,MON100.NS,5684,64.1,364344.39999999997,182.17219999999998,63.49662999942666,,
2020-05-26,SELL,GOLDBEES.NS,9878,41.2,406973.60000000003,203.48680000000002,406833.60982999945,38.58,6.791
2020-05-26,BUY,INFRABEES.NS,1450,280.34,406492.99999999994,203.24649999999997,137.3633299994981,,
2020-06-08,SELL,INFRABEES.NS,1450,309.09,448180.49999999994,224.09024999999997,448093.77307999943,280.34,10.255
2020-06-08,BUY,NIFTYBEES.NS,4143,108.1,447858.3,223.92915,11.543929999461398,,
2020-06-15,SELL,NIFTYBEES.NS,4143,104.51,432984.93,216.492465,432779.98146499944,108.1,-3.321
2020-06-15,BUY,INFRABEES.NS,1437,300.91,432407.67000000004,216.20383500000003,156.10762999940198,,
2020-06-22,SELL,INFRABEES.NS,1437,318.94,458316.77999999997,229.15839,458243.7292399994,300.91,5.992
2020-06-22,BUY,NIF100BEES.NS,4097,111.77,457921.69,228.960845,93.07839499937836,,
2020-06-29,SELL,MON100.NS,5684,73.11,415557.24,207.77862,415442.5397749994,64.1,14.056
2020-06-29,BUY,PSUBNKBEES.NS,25919,16.02,415222.38,207.61119,12.548584999341983,,
2020-07-06,SELL,NIF100BEES.NS,4097,115.89,474801.33,237.400665,474576.47791999934,111.77,3.686
2020-07-06,BUY,INFRABEES.NS,1476,321.32,474268.32,237.13416,71.02375999931246,,
2020-07-13,SELL,INFRABEES.NS,1476,316.41,467021.16000000003,233.51058000000003,466858.67317999934,321.32,-1.528
2020-07-13,BUY,MON100.NS,5803,80.4,466561.2,233.28060000000002,64.19257999933325,,
2020-07-20,SELL,MON100.NS,5803,78.6,456115.8,228.0579,455951.9346799993,80.4,-2.239
2020-07-20,BUY,BANKBEES.NS,2030,224.39,455511.69999999995,227.75584999999998,212.4788299993379,,
2020-08-03,SELL,PSUBNKBEES.NS,25919,15.59,404077.21,202.03860500000002,404087.65022499935,16.02,-2.684
2020-08-03,SELL,BANKBEES.NS,2030,212.62,431618.60000000003,215.80930000000004,835490.4409249993,224.39,-5.245
2020-08-03,BUY,GOLDBEES.NS,8829,47.29,417523.41,208.76170499999998,417758.2692199993,,
2020-08-03,BUY,NV20BEES.NS,7107,58.75,417536.25,208.768125,13.251094999315683,,
2020-08-10,SELL,NV20BEES.NS,7107,58.93,418815.51,209.407755,418619.35333999933,58.75,0.306
2020-08-10,BUY,MON100.NS,5096,82.1,418381.6,209.1908,28.562539999373257,,
2020-08-17,SELL,GOLDBEES.NS,8829,46.15,407458.35,203.729175,407283.18336499936,47.29,-2.411
2020-08-17,SELL,MON100.NS,5096,82.66,421235.36,210.61768,828307.9256849993,82.1,0.682
2020-08-17,BUY,NV20BEES.NS,6915,59.86,413931.9,206.96595000000002,414169.0597349993,,
2020-08-17,BUY,MOM100.NS,24052,17.21,413934.92000000004,206.96746000000002,27.1722749992623,,
2020-08-24,SELL,NV20BEES.NS,6915,60.88,420985.2,210.4926,420801.8796749993,59.86,1.704
2020-08-24,BUY,MON100.NS,4942,85.09,420514.78,210.25739000000002,76.84228499926394,,
2020-08-31,SELL,MON100.NS,4942,87.22,431041.24,215.52062,430902.56166499923,85.09,2.503
2020-08-31,BUY,MID150BEES.NS,6664,64.62,430627.68000000005,215.31384000000003,59.56782499916153,,
2020-10-12,SELL,MOM100.NS,24052,17.55,422112.60000000003,211.05630000000002,421961.1115249992,17.21,1.976
2020-10-12,SELL,MID150BEES.NS,6664,65.09,433759.76,216.87988,855503.9916449992,64.62,0.727
2020-10-12,BUY,BANKBEES.NS,1794,238.27,427456.38,213.72819,427833.88345499925,,
2020-10-12,BUY,NV20BEES.NS,6834,62.56,427535.04000000004,213.76752000000002,85.07593499921495,,
2020-11-02,SELL,BANKBEES.NS,1794,250.13,448733.22,224.36660999999998,448593.92932499916,238.27,4.978
2020-11-02,BUY,NIFTYBEES.NS,3605,124.37,448353.85000000003,224.176925,15.902399999147747,,
2020-11-09,SELL,NIFTYBEES.NS,3605,132.73,478491.64999999997,239.245825,478268.3065749991,124.37,6.722
2020-11-09,SELL,NV20BEES.NS,6834,64.45,440451.30000000005,220.22565000000003,918499.3809249992,62.56,3.021
2020-11-09,BUY,BANKBEES.NS,1654,277.4,458819.6,229.4098,459450.37112499925,,
2020-11-09,BUY,NIF100BEES.NS,3589,127.89,458997.21,229.49860500000003,223.6625199992559,,
2020-11-23,SELL,NIF100BEES.NS,3589,128.05,459571.45000000007,229.78572500000004,459565.3267949993,127.89,0.125
2020-11-23,BUY,NIFTYBEES.NS,3334,137.76,459291.83999999997,229.64592,43.84087499935413,,
2020-12-01,SELL,NIFTYBEES.NS,3334,139.79,466059.86,233.02993,465870.6709449993,137.76,1.474
2020-12-01,BUY,PSUBNKBEES.NS,26396,17.64,465625.44,232.81272,12.41822499933187,,
2020-12-21,SELL,BANKBEES.NS,1654,296.22,489947.88000000006,244.97394000000003,489715.3242849994,277.4,6.784
2020-12-21,BUY,CPSEETF.NS,24821,19.72,489470.12,244.73506,0.46922499942593277,,
2020-12-28,SELL,CPSEETF.NS,24821,20.5,508830.5,254.41525000000001,508576.5539749994,19.72,3.955
2020-12-28,BUY,BANKBEES.NS,1639,310.1,508253.9,254.12695000000002,68.52702499937732,,
2021-01-04,SELL,BANKBEES.NS,1639,314.12,514842.68,257.42134,514653.78568499937,310.1,1.296
2021-01-04,BUY,CPSEETF.NS,24706,20.82,514378.92,257.18946,17.676224999362603,,
2021-01-11,SELL,CPSEETF.NS,24706,21.63,534390.78,267.19539000000003,534141.2608349994,20.82,3.89
2021-01-11,BUY,MOM100.NS,23011,23.2,533855.2,266.9276,19.133234999375418,,
2021-01-18,SELL,MOM100.NS,23011,22.42,515906.62000000005,257.95331000000004,515667.7999249994,23.2,-3.362
2021-01-18,BUY,ITBEES.NS,19376,26.6,515401.60000000003,257.7008,8.499124999390915,,
2021-02-08,SELL,ITBEES.NS,19376,26.22,508038.72,254.01935999999998,507793.1997649994,26.6,-1.429
2021-02-08,BUY,BANKBEES.NS,1404,361.28,507237.11999999994,253.61855999999997,302.46120499947574,,
2021-03-01,SELL,BANKBEES.NS,1404,354.96,498363.83999999997,249.18192,498417.11928499944,361.28,-1.749
2021-03-01,BUY,CPSEETF.NS,20628,24.15,498166.19999999995,249.08309999999997,1.836184999498073,,
2021-03-15,SELL,CPSEETF.NS,20628,23.94,493834.32,246.91716,493589.2390249995,24.15,-0.87
2021-03-15,BUY,MOM100.NS,19757,24.97,493332.29,246.666145,10.282879999489523,,
2021-03-22,SELL,MOM100.NS,19757,24.52,484441.64,242.22082,484209.7020599995,24.97,-1.802
2021-03-22,BUY,CPSEETF.NS,20744,23.33,483957.51999999996,241.97876,10.203299999528099,,
2021-03-30,SELL,CPSEETF.NS,20744,22.83,473585.51999999996,236.79276,473358.9305399995,23.33,-2.143
2021-03-30,BUY,DIVOPPBEES.NS,12704,37.24,473096.96,236.54848,25.42205999948783,,
2021-04-05,SELL,PSUBNKBEES.NS,26396,23.23,613179.08,306.58954,612897.9125199995,17.64,31.689
2021-04-05,BUY,CPSEETF.NS,26998,22.69,612584.62,306.29231,7.000209999503568,,
2021-04-12,SELL,CPSEETF.NS,26998,21.36,576677.28,288.33864,576395.9415699996,22.69,-5.862
2021-04-12,SELL,DIVOPPBEES.NS,12704,36.9,468777.6,234.3888,1044939.1527699996,37.24,-0.913
2021-04-12,BUY,MOM100.NS,20972,24.9,522202.8,261.1014,522475.2513699996,,
2021-04-12,BUY,MID150BEES.NS,5600,93.25,522200.0,261.1,14.151369999628514,,
2021-04-19,SELL,MOM100.NS,20972,24.51,514023.72000000003,257.01186,513780.85950999963,24.9,-1.566
2021-04-19,SELL,MID150BEES.NS,5600,89.18,499408.00000000006,249.70400000000004,1012939.1555099997,93.25,-4.365
2021-04-19,BUY,CPSEETF.NS,23317,21.71,506212.07,253.10603500000002,506473.9794749997,,
2021-04-19,BUY,MON100.NS,4880,103.73,506202.4,253.1012,18.478274999710266,,
2021-04-26,SELL,CPSEETF.NS,23317,22.35,521134.95,260.567475,520892.86079999973,21.71,2.948
2021-04-26,BUY,GOLDBEES.NS,12627,41.23,520611.20999999996,260.305605,21.345194999768864,,
2021-05-03,SELL,GOLDBEES.NS,12627,40.69,513792.62999999995,256.89631499999996,513557.0788799997,41.23,-1.31
2021-05-03,BUY,HNGSNGBEES.NS,1374,373.41,513065.34,256.53267,235.20620999968378,,
2021-05-10,SELL,HNGSNGBEES.NS,1374,359.23,493582.02,246.79101000000003,493570.4351999997,373.41,-3.797
2021-05-10,BUY,GOLDBEES.NS,11898,41.46,493291.08,246.64554,32.709659999702126,,
2021-05-24,SELL,GOLDBEES.NS,11898,42.2,502095.60000000003,251.04780000000002,501877.26185999974,41.46,1.785
2021-05-24,SELL,MON100.NS,4880,97.16,474140.8,237.0704,975780.9914599997,103.73,-6.334
2021-05-24,BUY,MOM100.NS,18209,26.78,487637.02,243.81851,487900.15294999967,,
2021-05-24,BUY,JUNIORBEES.NS,1246,391.09,487298.13999999996,243.64907,358.36387999972794,,
2021-05-31,SELL,JUNIORBEES.NS,1246,393.59,490413.13999999996,245.20656999999997,490526.2973099997,391.09,0.639
2021-05-31,BUY,PSUBNKBEES.NS,18494,26.51,490275.94,245.13797,5.219339999719523,,
2021-06-07,SELL,MOM100.NS,18209,28.36,516407.24,258.20362,516154.2557199997,26.78,5.9
2021-06-07,BUY,CPSEETF.NS,19630,26.28,515876.4,257.9382,19.91751999972621,,
2021-07-05,SELL,CPSEETF.NS,19630,26.36,517446.8,258.7234,517207.9941199997,26.28,0.304
2021-07-05,BUY,ITBEES.NS,17577,29.41,516939.57,258.469785,9.95433499966748,,
2021-07-12,SELL,ITBEES.NS,17577,28.94,508678.38,254.33919,508433.99514499964,29.41,-1.598
2021-07-12,BUY,MON100.NS,4651,109.26,508168.26,254.08413000000002,11.651014999661129,,
2021-07-19,SELL,PSUBNKBEES.NS,18494,26.61,492125.33999999997,246.06267,491890.9283449996,26.51,0.377
