date,action,ticker,units,price,gross,cost,cash_after
2018-10-15,SELL,DIVOPPBEES.NS,6021,28.03,168768.63,84.384315,168839.19733000002
2018-10-15,SELL,HNGSNGBEES.NS,555,315.5,175102.5,87.55125,343854.14608000003
2018-10-15,BUY,INFRABEES.NS,580,296.2,171796.0,85.898,171972.24808000005
2018-10-15,BUY,NIF100BEES.NS,1560,110.09,171740.4,85.8702,145.97788000004948
2018-10-22,SELL,NIF100BEES.NS,1560,108.47,169213.2,84.60660000000001,169274.57128000006
2018-10-22,BUY,CPSEETF.NS,6841,24.73,169177.93,84.588965,12.0523150000663
2018-10-29,SELL,CPSEETF.NS,6841,25.27,172872.07,86.436035,172797.68628000008
2018-10-29,SELL,INFRABEES.NS,580,298.1,172898.0,86.449,345609.2372800001
2018-10-29,BUY,HNGSNGBEES.NS,568,304.0,172672.0,86.336,172850.9012800001
2018-10-29,BUY,MOM100.NS,9114,18.95,172710.3,86.35515,54.246130000130506
2018-11-05,SELL,MOM100.NS,9114,19.44,177176.16,88.58808,177141.81805000015
2018-11-05,SELL,HNGSNGBEES.NS,568,304.0,172672.0,86.336,349727.4820500001
2018-11-05,BUY,INFRABEES.NS,560,311.7,174552.0,87.276,175088.2060500001
2018-11-05,BUY,BANKBEES.NS,666,262.42,174771.72,87.38586000000001,229.1001900000847
2018-11-12,SELL,MON100.NS,3198,56.76,181518.47999999998,90.75923999999999,181656.82095000005
2018-11-12,BUY,MOM100.NS,9216,19.7,181555.19999999998,90.77759999999999,10.843350000068313
2018-11-19,SELL,MOM100.NS,9216,19.21,177039.36000000002,88.51968000000001,176961.6836700001
2018-11-19,BUY,PSUBNKBEES.NS,5317,33.26,176843.41999999998,88.42170999999999,29.841960000107065
2018-12-03,SELL,GOLDBEES.NS,6746,27.26,183895.96000000002,91.94798000000002,183833.85398000013
2018-12-03,SELL,LIQUIDBEES.NS,183,999.99,182998.17,91.49908500000001,366740.52489500016
2018-12-03,BUY,JUNIORBEES.NS,642,285.12,183047.04,91.52352,183601.96137500016
2018-12-03,BUY,MOM100.NS,9697,18.9,183273.3,91.63665,237.0247250001703
2018-12-10,SELL,MOM100.NS,9697,17.53,169988.41,84.99420500000001,170140.44052000018
2018-12-10,BUY,HNGSNGBEES.NS,545,312.0,170040.0,85.02,15.420520000188844
2018-12-17,SELL,HNGSNGBEES.NS,545,314.31,171298.95,85.64947500000001,171228.7210450002
2018-12-17,BUY,DIVOPPBEES.NS,5829,29.36,171139.44,85.56972,3.7113250001857523
2018-12-24,SELL,DIVOPPBEES.NS,5829,28.97,168866.13,84.433065,168785.4082600002
2018-12-24,BUY,NIF100BEES.NS,1513,111.47,168654.11,84.327055,46.97120500021265
2019-01-07,SELL,NIF100BEES.NS,1513,112.8,170666.4,85.3332,170628.0380050002
2019-01-07,BUY,HNGSNGBEES.NS,541,314.77,170290.56999999998,85.14528499999999,252.3227200002293
2019-01-14,SELL,INFRABEES.NS,560,316.25,177100.0,88.55,177263.77272000024
2019-01-14,SELL,HNGSNGBEES.NS,541,315.96,170934.36,85.46718,348112.6655400002
2019-01-14,BUY,GOLDBEES.NS,6080,28.61,173948.8,86.9744,174076.8911400002
2019-01-14,BUY,NIFTYBEES.NS,1550,112.17,173863.5,86.93175000000001,126.45939000020735
2019-01-21,SELL,JUNIORBEES.NS,642,282.05,181076.1,90.53805,181112.0213400002
2019-01-21,BUY,DIVOPPBEES.NS,6205,29.17,180999.85,90.499925,21.67141500019352
2019-01-28,SELL,NIFTYBEES.NS,1550,111.78,173259.0,86.62950000000001,173194.04191500018
2019-01-28,BUY,HNGSNGBEES.NS,555,311.5,172882.5,86.44125,225.10066500018002
2019-02-04,SELL,DIVOPPBEES.NS,6205,28.92,179448.6,89.7243,179583.97636500018
2019-02-04,SELL,HNGSNGBEES.NS,555,316.0,175380.0,87.69,354876.2863650002
2019-02-04,BUY,MON100.NS,3673,48.28,177332.44,88.66622000000001,177455.18014500017
2019-02-04,BUY,CPSEETF.NS,7611,23.3,177336.30000000002,88.66815000000001,30.211995000136085
2019-02-11,SELL,CPSEETF.NS,7611,22.71,172845.81,86.422905,172789.59909000012
2019-02-11,SELL,PSUBNKBEES.NS,5317,31.59,167964.03,83.982015,340669.6470750001
2019-02-11,BUY,NIFTYBEES.NS,1490,114.22,170187.8,85.09389999999999,170396.7531750001
2019-02-11,BUY,NIF100BEES.NS,1499,113.55,170211.44999999998,85.10572499999999,100.19745000012335
2019-02-18,SELL,NIFTYBEES.NS,1490,111.67,166388.3,83.19415,166405.30330000012
2019-02-18,SELL,NIF100BEES.NS,1499,111.13,166583.87,83.291935,332905.88136500015
2019-02-18,BUY,HNGSNGBEES.NS,529,314.19,166206.51,83.103255,166616.26811000015
2019-02-18,BUY,LIQUIDBEES.NS,166,999.99,165998.34,82.99917,534.928940000158
2019-02-25,SELL,BANKBEES.NS,666,275.94,183776.04,91.88802000000001,184219.08092000015
2019-02-25,BUY,NIFTYBEES.NS,1620,113.65,184113.0,92.0565,14.024420000147074
2019-03-05,SELL,NIFTYBEES.NS,1620,114.89,186121.8,93.06089999999999,186042.76352000012
2019-03-05,SELL,LIQUIDBEES.NS,166,999.99,165998.34,82.99917,351958.10435000015
2019-03-05,BUY,CPSEETF.NS,6828,25.76,175889.28,87.94464,175980.87971000015
2019-03-05,BUY,DIVOPPBEES.NS,5966,29.48,175877.68,87.93884,15.260870000172872
2019-03-11,SELL,GOLDBEES.NS,6080,28.5,173280.0,86.64,173208.62087000016
2019-03-11,BUY,NIFTYBEES.NS,1476,117.23,173031.48,86.51574000000001,90.62513000014587
2019-03-18,SELL,DIVOPPBEES.NS,5966,30.05,179278.30000000002,89.63915000000001,179279.28598000016
2019-03-18,BUY,BANKBEES.NS,597,299.88,179028.36,89.51418,161.4118000001763
2019-03-25,SELL,NIFTYBEES.NS,1476,118.81,175363.56,87.68178,175437.29002000016
2019-03-25,BUY,INFRABEES.NS,537,326.42,175287.54,87.64377,62.10625000015716
2019-04-01,SELL,MON100.NS,3673,50.51,185523.22999999998,92.76161499999999,185492.57463500014
2019-04-01,SELL,HNGSNGBEES.NS,529,320.2,169385.8,84.6929,354793.6817350001
2019-04-01,BUY,PSUBNKBEES.NS,4774,37.14,177306.36000000002,88.65318,177398.6685550001
2019-04-01,BUY,NIFTYBEES.NS,1452,122.08,177260.16,88.63008,49.878475000092294
2019-04-08,SELL,NIFTYBEES.NS,1452,121.95,177071.4,88.5357,177032.74277500008
2019-04-08,BUY,MOM100.NS,9564,18.5,176934.0,88.467,10.275775000074646
2019-04-15,SELL,MOM100.NS,9564,19.24,184011.36,92.00568,183929.63009500006
2019-04-15,BUY,JUNIORBEES.NS,628,292.32,183576.96,91.78847999999999,260.88161500007845
2019-04-30,SELL,INFRABEES.NS,537,323.18,173547.66,86.77383,173721.7677850001
2019-04-30,SELL,JUNIORBEES.NS,628,285.78,179469.84,89.73492,353101.8728650001
2019-04-30,BUY,NIF100BEES.NS,1441,122.44,176436.04,88.21802000000001,176577.6148450001
2019-04-30,BUY,MON100.NS,3250,54.29,176442.5,88.22125,46.89359500008868
2019-05-06,SELL,NIF100BEES.NS,1441,120.4,173496.4,86.7482,173456.54539500008
2019-05-06,SELL,MON100.NS,3250,52.47,170527.5,85.26375,343898.7816450001
2019-05-06,BUY,NIFTYBEES.NS,1410,121.83,171780.3,85.89014999999999,172032.59149500012
2019-05-06,BUY,INFRABEES.NS,536,320.36,171712.96000000002,85.85648000000002,233.7750150001084
2019-05-13,SELL,INFRABEES.NS,536,304.64,163287.03999999998,81.64352,163439.17149500008
2019-05-13,BUY,MON100.NS,3116,52.42,163340.72,81.67036,16.78113500008476
2019-05-20,SELL,CPSEETF.NS,6828,27.34,186677.52,93.33876,186600.96237500006
2019-05-20,SELL,PSUBNKBEES.NS,4774,35.13,167710.62000000002,83.85531000000002,354227.7270650001
2019-05-20,BUY,LIQUIDBEES.NS,177,999.99,176998.23,88.499115,177140.99795000008
2019-05-20,BUY,DIVOPPBEES.NS,5802,30.51,177019.02000000002,88.50951,33.468440000055125
2019-05-27,SELL,DIVOPPBEES.NS,5802,30.45,176670.9,88.33545,176616.03299000004
2019-05-27,SELL,MON100.NS,3116,50.47,157264.52,78.63226,333801.92073
2019-05-27,SELL,LIQUIDBEES.NS,177,1000.0,177000.0,88.5,510713.42073
2019-05-27,BUY,PSUBNKBEES.NS,4547,37.42,170148.74000000002,85.07437000000002,340479.60636
2019-05-27,BUY,INFRABEES.NS,491,346.48,170121.68000000002,85.06084000000001,170272.86551999996
2019-05-27,BUY,NIF100BEES.NS,1376,123.62,170101.12,85.05056,86.69495999996434
2019-06-03,SELL,PSUBNKBEES.NS,4547,35.92,163328.24000000002,81.66412000000001,163333.27083999998
2019-06-03,SELL,NIF100BEES.NS,1376,125.0,172000.0,86.0,335247.27084
2019-06-03,BUY,CPSEETF.NS,5860,28.59,167537.4,83.7687,167626.10214000003
2019-06-03,BUY,GOLDBEES.NS,5872,28.53,167528.16,83.76408,14.178060000034748
2019-07-01,SELL,NIFTYBEES.NS,1410,124.93,176151.30000000002,88.07565000000001,176077.40241000004
2019-07-01,BUY,PSUBNKBEES.NS,4978,35.35,175972.30000000002,87.98615000000001,17.116260000009788
2019-07-08,SELL,CPSEETF.NS,5860,26.35,154411.0,77.2055,154350.91076
2019-07-08,BUY,MOM100.NS,8691,17.75,154265.25,77.132625,8.528135000000475
2019-07-15,SELL,MOM100.NS,8691,17.74,154178.34,77.08917,154109.778965
2019-07-15,BUY,JUNIORBEES.NS,552,278.9,153952.8,76.9764,80.0025650000025
2019-07-22,SELL,BANKBEES.NS,597,298.25,178055.25,89.027625,178046.22494000001
2019-07-22,SELL,PSUBNKBEES.NS,4978,33.08,164672.24,82.33612,342636.12882
2019-07-22,SELL,JUNIORBEES.NS,552,275.23,151926.96000000002,75.96348000000002,494487.12534
2019-07-22,BUY,MON100.NS,3073,53.61,164743.53,82.371765,329661.22357500007
2019-07-22,BUY,HNGSNGBEES.NS,543,303.0,164529.0,82.2645,165049.95907500008
2019-07-22,BUY,LIQUIDBEES.NS,164,999.99,163998.36000000002,81.99918000000001,969.5998950000503
2019-07-29,SELL,INFRABEES.NS,491,319.6,156923.6,78.46180000000001,157814.73809500007
2019-07-29,BUY,JUNIORBEES.NS,581,271.32,157636.91999999998,78.81845999999999,98.99963500007289
2019-09-09,SELL,JUNIORBEES.NS,581,270.96,157427.75999999998,78.71387999999999,157448.04575500006
2019-09-09,BUY,DIVOPPBEES.NS,5422,29.02,157346.44,78.67322,22.932535000058124
2019-09-16,SELL,DIVOPPBEES.NS,5422,28.8,156153.6,78.0768,156098.45573500005
2019-09-16,BUY,JUNIORBEES.NS,568,274.4,155859.19999999998,77.9296,161.32613500006846
2019-09-23,SELL,LIQUIDBEES.NS,164,999.99,163998.36000000002,81.99918000000001,164077.68695500007
2019-09-23,BUY,DIVOPPBEES.NS,5846,28.05,163980.30000000002,81.99015000000001,15.396805000054883
2019-09-30,SELL,MON100.NS,3073,53.97,165849.81,82.924905,165782.28190000006
2019-09-30,BUY,INFRABEES.NS,491,336.88,165408.08,82.70403999999999,291.49786000006134
2019-10-07,SELL,DIVOPPBEES.NS,5846,28.9,168949.4,84.4747,169156.42316000006
2019-10-07,BUY,NIF100BEES.NS,1447,116.84,169067.48,84.53374000000001,4.409420000039972
2019-10-14,SELL,HNGSNGBEES.NS,543,324.5,176203.5,88.10175,176119.80767000004
2019-10-14,BUY,NIFTYBEES.NS,1468,119.89,175998.52,87.99925999999999,33.2884100000374
2019-10-22,SELL,GOLDBEES.NS,5872,33.67,197710.24000000002,98.85512000000001,197644.67329000006
2019-10-22,SELL,NIF100BEES.NS,1447,121.52,175839.44,87.91972,373396.19357000006
2019-10-22,BUY,HNGSNGBEES.NS,574,324.6,186320.40000000002,93.16020000000002,186982.63337000003
2019-10-22,BUY,CPSEETF.NS,7524,24.8,186595.2,93.2976,294.1357700000226
2019-10-29,SELL,NIFTYBEES.NS,1468,124.68,183030.24000000002,91.51512000000001,183232.86065000005
2019-11-04,SELL,HNGSNGBEES.NS,574,321.4,184483.59999999998,92.24179999999998,367624.21885000006
2019-11-04,BUY,BANKBEES.NS,592,310.14,183602.88,91.80144,183929.53741000005
2019-11-04,BUY,MOM100.NS,10385,17.69,183710.65000000002,91.85532500000001,127.03208500001347
2019-11-11,SELL,CPSEETF.NS,7524,24.27,182607.48,91.30374,182643.20834500002
2019-11-11,SELL,MOM100.NS,10385,17.58,182568.3,91.28415,365120.224195
2019-11-11,SELL,INFRABEES.NS,491,336.88,165408.08,82.70403999999999,530445.600155
2019-11-11,BUY,HNGSNGBEES.NS,529,333.76,176559.04,88.27952,353798.280635
2019-11-11,BUY,NIF100BEES.NS,1432,123.41,176723.12,88.36156,176986.799075
2019-11-11,BUY,NIFTYBEES.NS,1397,126.49,176706.53,88.35326500000001,191.91580999997677
2019-11-25,SELL,BANKBEES.NS,592,321.42,190280.64,95.14032,190377.41548999998
2019-11-25,SELL,JUNIORBEES.NS,568,295.41,167792.88,83.89644,358086.39905
2019-11-25,SELL,NIF100BEES.NS,1432,125.0,179000.0,89.5,536996.89905
2019-11-25,BUY,MON100.NS,3055,58.55,178870.25,89.435125,358037.21392500005
2019-11-25,BUY,DIVOPPBEES.NS,6052,29.56,178897.12,89.44856,179050.64536500006
2019-11-25,BUY,INFRABEES.NS,521,343.01,178708.21,89.354105,253.0812600000645
2019-12-02,SELL,INFRABEES.NS,521,344.81,179646.01,89.82300500000001,179809.26825500006
2019-12-02,SELL,DIVOPPBEES.NS,6052,29.03,175689.56,87.84478,355410.983475
2019-12-02,SELL,NIFTYBEES.NS,1397,127.63,178299.11,89.14955499999999,533620.94392
2019-12-02,SELL,HNGSNGBEES.NS,529,323.19,170967.51,85.483755,704502.9701650001
2019-12-02,BUY,PSUBNKBEES.NS,6051,29.09,176023.59,88.011795,528391.36837
2019-12-02,BUY,BANKBEES.NS,541,324.94,175792.54,87.89627,352510.93210000003
2019-12-02,BUY,MOM100.NS,9823,17.92,176028.16,88.01408,176394.75802000004
2019-12-02,BUY,NIF100BEES.NS,1398,125.86,175952.28,87.97614,354.50188000002527
2019-12-09,SELL,NIF100BEES.NS,1398,123.43,172555.14,86.27757000000001,172823.36431000003
2019-12-09,BUY,NIFTYBEES.NS,1367,126.33,172693.11,86.346555,43.90775500005111
2019-12-23,SELL,MOM100.NS,9823,17.8,174849.4,87.4247,174805.88305500004
2019-12-23,BUY,HNGSNGBEES.NS,497,351.39,174640.83,87.320415,77.7326400000602
2019-12-30,SELL,HNGSNGBEES.NS,497,361.0,179417.0,89.7085,179405.02414000005
2019-12-30,BUY,NIF100BEES.NS,1419,126.3,179219.69999999998,89.60985,95.71429000006174
2020-01-06,SELL,PSUBNKBEES.NS,6051,26.67,161380.17,80.69008500000001,161395.19420500007
2020-01-06,SELL,NIF100BEES.NS,1419,124.97,177332.43,88.666215,338638.95799
2020-01-06,BUY,MOM100.NS,9443,17.92,169218.56000000003,84.60928000000001,169335.78871
2020-01-06,BUY,GOLDBEES.NS,4681,36.15,169218.15,84.609075,33.02963500001351
2020-01-13,SELL,GOLDBEES.NS,4681,34.75,162664.75,81.332375,162616.44726000002
2020-01-13,SELL,NIFTYBEES.NS,1367,130.41,178270.47,89.13523500000001,340797.782025
2020-01-13,BUY,HNGSNGBEES.NS,474,359.27,170293.97999999998,85.14698999999999,170418.65503500003
2020-01-13,BUY,PSUBNKBEES.NS,6284,27.1,170296.40000000002,85.14820000000002,37.106835000013234
2020-01-20,SELL,BANKBEES.NS,541,318.0,172038.0,86.019,171989.087835
2020-01-20,SELL,PSUBNKBEES.NS,6284,26.65,167468.59999999998,83.73429999999999,339373.953535
2020-01-20,BUY,GOLDBEES.NS,4814,35.23,169597.21999999997,84.79860999999998,169691.934925
2020-01-20,BUY,NIFTYBEES.NS,1306,129.78,169492.68,84.74634,114.50858500000322
2020-01-27,SELL,NIFTYBEES.NS,1306,128.73,168121.37999999998,84.06069,168151.82789499997
2020-01-27,BUY,JUNIORBEES.NS,557,301.27,167807.38999999998,83.903695,260.5341999999946
2020-02-03,SELL,JUNIORBEES.NS,557,286.7,159691.9,79.84595,159872.58825
2020-02-03,BUY,INFRABEES.NS,488,327.41,159776.08000000002,79.88804,16.620209999993676
2020-02-10,SELL,INFRABEES.NS,488,337.13,164519.44,82.25972,164453.80049
2020-02-10,BUY,JUNIORBEES.NS,547,300.46,164351.62,82.17581,20.00468000001274
2020-02-17,SELL,HNGSNGBEES.NS,474,354.0,167796.0,83.898,167732.10668000003
2020-02-17,BUY,DIVOPPBEES.NS,5790,28.95,167620.5,83.81025,27.7964300000167
2020-02-24,SELL,DIVOPPBEES.NS,5790,28.57,165420.3,82.71015,165365.38628
2020-02-24,BUY,HNGSNGBEES.NS,465,354.79,164977.35,82.488675,305.54760499999975
2020-03-02,SELL,JUNIORBEES.NS,547,275.84,150884.47999999998,75.44224,151114.58536499998
2020-03-02,BUY,LIQUIDBEES.NS,151,1000.0,151000.0,75.5,39.08536499997717
2020-03-09,SELL,MOM100.NS,9443,16.56,156376.08,78.18804,156336.97732499996
2020-03-09,BUY,DIVOPPBEES.NS,5848,26.72,156258.56,78.12928,0.28804499996476807
2020-03-30,SELL,DIVOPPBEES.NS,5848,26.4,154387.19999999998,77.19359999999999,154310.29444499995
2020-03-30,BUY,NIF100BEES.NS,1618,95.3,154195.4,77.0977,37.79674499994144
2020-04-07,SELL,NIF100BEES.NS,1618,92.9,150312.2,75.15610000000001,150274.84064499996
2020-04-07,BUY,DIVOPPBEES.NS,5717,26.27,150185.59,75.092795,14.15784999995958
2020-04-20,SELL,DIVOPPBEES.NS,5717,25.53,145955.01,72.97750500000001,145896.19034499998
2020-04-20,BUY,CONSUMBEES.NS,2696,54.07,145772.72,72.88636,50.583984999975655
2020-05-18,SELL,LIQUIDBEES.NS,151,1000.0,151000.0,75.5,150975.08398499998
2020-05-18,SELL,HNGSNGBEES.NS,465,351.0,163215.0,81.6075,314108.476485
2020-05-18,BUY,INFRABEES.NS,575,272.78,156848.49999999997,78.42424999999999,157181.552235
2020-05-18,BUY,JUNIORBEES.NS,664,236.16,156810.24,78.40512,292.90711500000907
