date,action,ticker,units,price,gross,cost,cash_after
2019-05-27,BUY,PSUBNKBEES.NS,4542,37.42,169961.64,84.98082000000001,170116.44093999988
2019-05-27,BUY,INFRABEES.NS,490,346.48,169775.2,84.8876,256.35333999988507
2019-06-10,SELL,PSUBNKBEES.NS,4542,33.83,153655.86,76.82793,153835.38540999987
2019-06-10,BUY,NIF100BEES.NS,1246,123.39,153743.94,76.87197,14.573439999861876
2019-06-24,SELL,NIFTYBEES.NS,1564,123.41,193013.24,96.50662,192931.30681999985
2019-06-24,SELL,NIF100BEES.NS,1246,121.03,150803.38,75.40169,343659.28512999986
2019-06-24,BUY,MON100.NS,3216,53.4,171734.4,85.8672,171839.01792999986
2019-06-24,BUY,GOLDBEES.NS,5722,30.01,171717.22,85.85861,35.939319999859435
2019-07-01,SELL,MON100.NS,3216,53.29,171380.63999999998,85.69032,171330.88899999985
2019-07-01,BUY,PSUBNKBEES.NS,4844,35.35,171235.4,85.6177,9.871299999853363
2019-07-08,SELL,CPSEETF.NS,6943,26.35,182948.05000000002,91.47402500000001,182866.44727499987
2019-07-08,BUY,MON100.NS,3434,53.22,182757.48,91.37874000000001,17.588534999871626
2019-07-22,SELL,BANKBEES.NS,676,298.25,201617.0,100.8085,201533.78003499986
2019-07-22,SELL,PSUBNKBEES.NS,4844,33.08,160239.52,80.11976,361693.1802749998
2019-07-22,BUY,LIQUIDBEES.NS,180,999.99,179998.2,89.99910000000001,181604.98117499982
2019-07-22,BUY,NIFTYBEES.NS,1507,119.9,180689.30000000002,90.34465000000002,825.3365249997878
2019-08-05,SELL,NIFTYBEES.NS,1507,115.15,173531.05000000002,86.76552500000001,174269.6209999998
2019-08-05,BUY,NIF100BEES.NS,1538,113.22,174132.36,87.06617999999999,50.19481999982963
2019-08-13,SELL,INFRABEES.NS,490,307.08,150469.19999999998,75.23459999999999,150444.16021999982
2019-08-13,BUY,JUNIORBEES.NS,565,265.88,150222.2,75.11110000000001,146.84911999979522
2019-08-19,SELL,NIF100BEES.NS,1538,115.18,177146.84,88.57342,177205.1156999998
2019-08-19,BUY,NIFTYBEES.NS,1512,117.13,177100.56,88.55028,16.005419999797596
2019-09-03,SELL,NIFTYBEES.NS,1512,114.52,173154.24,86.57712,173083.6682999998
2019-09-03,BUY,NIF100BEES.NS,1529,113.14,172991.06,86.49553,6.112769999803277
2019-09-09,SELL,NIF100BEES.NS,1529,115.02,175865.58,87.93279,175783.7599799998
2019-09-09,BUY,DIVOPPBEES.NS,6054,29.02,175687.08,87.84353999999999,8.836439999809954
2019-09-16,SELL,DIVOPPBEES.NS,6054,28.8,174355.2,87.17760000000001,174276.85883999983
2019-09-16,BUY,NIF100BEES.NS,1510,115.29,174087.90000000002,87.04395000000001,101.91488999981084
2019-09-23,SELL,NIF100BEES.NS,1510,121.67,183721.7,91.86085000000001,183731.75403999983
2019-09-23,BUY,NIFTYBEES.NS,1493,123.0,183639.0,91.8195,0.9345399998128414
2019-09-30,SELL,NIFTYBEES.NS,1493,121.57,181504.00999999998,90.752005,181414.1925349998
2019-09-30,SELL,LIQUIDBEES.NS,180,1000.0,180000.0,90.0,361324.1925349998
2019-09-30,BUY,INFRABEES.NS,536,336.88,180567.68,90.28384,180666.22869499982
2019-09-30,BUY,BANKBEES.NS,605,298.18,180398.9,90.19945,177.12924499984365
2019-10-07,SELL,BANKBEES.NS,605,283.33,171414.65,85.707325,171506.07191999984
2019-10-07,BUY,LIQUIDBEES.NS,171,1000.0,171000.0,85.5,420.57191999984207
2019-10-22,SELL,LIQUIDBEES.NS,171,999.99,170998.29,85.49914500000001,171333.36277499984
2019-10-22,BUY,NIFTYBEES.NS,1392,122.96,171160.31999999998,85.58015999999999,87.46261499985121
2019-10-29,SELL,INFRABEES.NS,536,340.15,182320.4,91.1602,182316.70241499983
2019-11-04,BUY,INFRABEES.NS,531,342.6,181920.6,90.9603,305.1421149998205
2019-11-11,SELL,INFRABEES.NS,531,336.88,178883.28,89.44164,179098.98047499981
2019-11-11,SELL,GOLDBEES.NS,5722,33.55,191973.09999999998,95.98655,370976.0939249998
2019-11-11,BUY,BANKBEES.NS,585,316.5,185152.5,92.57625,185731.0176749998
2019-11-11,BUY,MOM100.NS,10545,17.58,185381.09999999998,92.69054999999999,257.22712499983027
2019-11-25,SELL,JUNIORBEES.NS,565,295.41,166906.65000000002,83.453325,167080.42379999984
2019-11-25,BUY,INFRABEES.NS,486,343.01,166702.86,83.35143,294.2123699998483
2019-12-02,SELL,NIFTYBEES.NS,1392,127.63,177660.96,88.83048,177866.34188999984
2019-12-02,BUY,PSUBNKBEES.NS,6111,29.09,177768.99,88.884495,8.467394999839598
2019-12-09,SELL,INFRABEES.NS,486,334.01,162328.86,81.16443,162256.16296499982
2019-12-09,SELL,PSUBNKBEES.NS,6111,27.07,165424.77,82.712385,327598.22057999985
2019-12-09,BUY,NIFTYBEES.NS,1295,126.33,163597.35,81.798675,163919.07190499984
2019-12-09,BUY,JUNIORBEES.NS,568,288.2,163697.6,81.84880000000001,139.6231049998314
2019-12-16,SELL,JUNIORBEES.NS,568,290.34,164913.12,82.45656,164970.28654499984
2019-12-16,BUY,PSUBNKBEES.NS,5888,28.0,164864.0,82.432,23.854544999834616
2019-12-30,SELL,MOM100.NS,10545,17.94,189177.30000000002,94.58865000000002,189106.56589499986
2019-12-30,BUY,JUNIORBEES.NS,638,296.25,189007.5,94.50375,4.562144999857992
2020-01-06,SELL,PSUBNKBEES.NS,5888,26.67,157032.96000000002,78.51648000000002,156959.0056649999
2020-01-06,SELL,JUNIORBEES.NS,638,290.1,185083.80000000002,92.54190000000001,341950.2637649999
2020-01-06,BUY,MOM100.NS,9536,17.92,170885.12000000002,85.44256000000001,170979.7012049999
2020-01-06,BUY,GOLDBEES.NS,4727,36.15,170881.05,85.440525,13.210679999901913
2020-01-13,SELL,GOLDBEES.NS,4727,34.75,164263.25,82.131625,164194.3290549999
2020-01-13,BUY,JUNIORBEES.NS,549,298.42,163832.58000000002,81.91629,279.8327649998828
2020-01-20,SELL,BANKBEES.NS,585,318.0,186030.0,93.015,186216.81776499987
2020-01-20,BUY,INFRABEES.NS,537,346.13,185871.81,92.935905,252.07185999987996
2020-01-27,SELL,NIFTYBEES.NS,1295,128.73,166705.34999999998,83.35267499999999,166874.06918499985
2020-01-27,BUY,GOLDBEES.NS,4652,35.85,166774.2,83.3871,16.482084999850485
2020-02-03,SELL,JUNIORBEES.NS,549,286.7,157398.3,78.69914999999999,157336.08293499984
2020-02-03,BUY,LIQUIDBEES.NS,157,1000.0,157000.0,78.5,257.58293499983847
2020-02-10,SELL,INFRABEES.NS,537,337.13,181038.81,90.519405,181205.87352999984
2020-02-10,SELL,LIQUIDBEES.NS,157,999.99,156998.43,78.49921499999999,338125.80431499984
2020-02-10,BUY,JUNIORBEES.NS,562,300.46,168858.52,84.42926,169182.85505499985
2020-02-10,BUY,NIFTYBEES.NS,1321,127.91,168969.11,84.484555,129.26049999985844
2020-03-02,SELL,NIFTYBEES.NS,1321,118.39,156393.19,78.196595,156444.25390499987
2020-03-02,SELL,JUNIORBEES.NS,562,275.84,155022.08,77.51104,311388.8228649999
2020-03-02,BUY,LIQUIDBEES.NS,155,1000.0,155000.0,77.5,156311.32286499988
2020-03-02,BUY,INFRABEES.NS,509,305.41,155453.69,77.726845,779.9060199998785
2020-03-09,SELL,INFRABEES.NS,509,289.11,147156.99000000002,73.57849500000002,147863.3175249999
2020-03-09,SELL,MOM100.NS,9536,16.56,157916.15999999997,78.95808,305700.51944499987
2020-03-09,BUY,HNGSNGBEES.NS,407,374.63,152474.41,76.237205,153149.87223999985
2020-03-09,BUY,DIVOPPBEES.NS,5717,26.72,152758.24,76.37912,315.253119999863
2020-03-16,SELL,DIVOPPBEES.NS,5717,25.0,142925.0,71.4625,143168.79061999987
2020-03-16,BUY,MOM100.NS,9432,15.17,143083.44,71.54172,13.808899999858113
2020-03-23,SELL,MOM100.NS,9432,12.37,116673.84,58.33692,116629.31197999985
2020-03-23,BUY,DIVOPPBEES.NS,5444,21.41,116556.04,58.27802,14.993959999861545
2020-04-07,SELL,HNGSNGBEES.NS,407,339.98,138371.86000000002,69.18593000000001,138317.66802999988
2020-04-07,BUY,INFRABEES.NS,566,244.23,138234.18,69.11709,14.37093999987701
2020-04-13,SELL,INFRABEES.NS,566,256.74,145314.84,72.65742,145256.55351999987
2020-04-13,BUY,CONSUMBEES.NS,2991,48.54,145183.13999999998,72.59156999999999,0.8219499998958781
2020-05-11,SELL,DIVOPPBEES.NS,5444,24.25,132017.0,66.0085,131951.8134499999
2020-05-11,BUY,INFRABEES.NS,469,281.0,131789.0,65.89450000000001,96.91894999990473
2020-05-26,SELL,CONSUMBEES.NS,2991,47.44,141893.03999999998,70.94651999999999,141919.0124299999
2020-05-26,BUY,NV20BEES.NS,2836,50.0,141800.0,70.9,48.1124299998919
2020-06-08,SELL,LIQUIDBEES.NS,155,1000.0,155000.0,77.5,154970.6124299999
2020-06-08,BUY,JUNIORBEES.NS,586,264.21,154827.06,77.41353,66.13889999990351
2020-06-22,SELL,NV20BEES.NS,2836,51.81,146933.16,73.46658000000001,146925.8323199999
2020-06-22,BUY,NIFTYBEES.NS,1340,109.56,146810.4,73.4052,42.02711999989697
2020-06-29,SELL,NIFTYBEES.NS,1340,109.74,147051.6,73.5258,147020.1013199999
2020-06-29,BUY,MID150BEES.NS,2594,56.63,146898.22,73.44911,48.43220999991172
2020-07-06,SELL,GOLDBEES.NS,4652,42.27,196640.04,98.32002,196590.1521899999
2020-07-06,BUY,NIFTYBEES.NS,1719,114.28,196447.32,98.22366000000001,44.60852999991039
2020-07-20,SELL,MID150BEES.NS,2594,58.51,151774.94,75.88747000000001,151743.66105999993
2020-07-20,BUY,NV20BEES.NS,2643,57.37,151628.91,75.81445500000001,38.93660499990801
2020-07-27,SELL,JUNIORBEES.NS,586,272.05,159421.30000000002,79.71065000000002,159380.52595499993
2020-07-27,BUY,MID150BEES.NS,2727,58.4,159256.8,79.6284,44.09755499995663
2020-08-03,SELL,MID150BEES.NS,2727,59.14,161274.78,80.63739,161238.24016499997
2020-08-03,BUY,GOLDBEES.NS,3407,47.29,161117.03,80.558515,40.651649999956135
2020-08-10,SELL,INFRABEES.NS,469,330.3,154910.7,77.45535000000001,154873.89629999996
2020-08-10,SELL,NV20BEES.NS,2643,58.93,155751.99,77.875995,310548.01030499995
2020-08-10,BUY,MID150BEES.NS,2474,62.72,155169.28,77.58464000000001,155301.14566499996
2020-08-10,BUY,MOM100.NS,9102,17.05,155189.1,77.59455,34.451114999945275
2020-08-17,SELL,GOLDBEES.NS,3407,46.15,157233.05,78.616525,157188.88458999994
2020-08-17,BUY,NV20BEES.NS,2624,59.86,157072.63999999998,78.53631999999999,37.708269999944605
2020-08-31,SELL,NV20BEES.NS,2624,59.6,156390.4,78.1952,156349.91306999995
2020-08-31,SELL,NIFTYBEES.NS,1719,121.03,208050.57,104.02528500000001,364296.457785
2020-08-31,BUY,BANKBEES.NS,759,239.57,181833.63,90.916815,182371.91096999997
2020-08-31,BUY,PSUBNKBEES.NS,10836,16.8,182044.80000000002,91.0224,236.0885699999635
2020-09-07,SELL,BANKBEES.NS,759,231.37,175609.83000000002,87.80491500000001,175758.113655
2020-09-07,SELL,PSUBNKBEES.NS,10836,16.09,174351.24,87.17562,350022.178035
2020-09-07,BUY,NV20BEES.NS,2938,59.52,174869.76,87.43488,175064.983155
2020-09-07,BUY,NIFTYBEES.NS,1442,121.27,174871.34,87.43567,106.20748499999172
2020-09-21,SELL,MON100.NS,3434,77.94,267645.96,133.82298,267618.34450500004
2020-09-21,BUY,JUNIORBEES.NS,951,280.98,267211.98000000004,133.60599000000002,272.7585149999941
2020-09-28,SELL,JUNIORBEES.NS,951,281.34,267554.33999999997,133.77716999999998,267693.32134499995
2020-09-28,BUY,NIF100BEES.NS,2306,116.0,267496.0,133.748,63.5733449999243
2020-10-05,SELL,NIF100BEES.NS,2306,116.29,268164.74,134.08237,268094.2309749999
2020-10-05,BUY,MON100.NS,3288,81.49,267939.12,133.96956,21.141414999903645
2020-10-12,SELL,MON100.NS,3288,84.66,278362.08,139.18104000000002,278244.0403749999
2020-10-12,BUY,BANKBEES.NS,1167,238.27,278061.09,139.03054500000002,43.9198299999116
2020-10-19,SELL,MOM100.NS,9102,17.72,161287.44,80.64372,161250.71610999992
2020-10-19,BUY,MON100.NS,1868,86.26,161133.68000000002,80.56684000000001,36.469269999885
2020-10-26,SELL,MON100.NS,1868,83.88,156687.84,78.34392,156645.96534999987
2020-10-26,BUY,MOM100.NS,8786,17.82,156566.52,78.28326,1.162089999881573
2020-11-17,SELL,MOM100.NS,8786,19.23,168954.78,84.47739,168871.4646999999
2020-11-17,BUY,NIF100BEES.NS,1287,131.08,168699.96000000002,84.34998000000002,87.15471999987494
2020-11-23,SELL,NV20BEES.NS,2938,66.95,196699.1,98.34955000000001,196687.90516999987
2020-11-23,SELL,NIF100BEES.NS,1287,128.05,164800.35,82.400175,361405.8549949999
2020-11-23,BUY,MOM100.NS,9044,19.97,180608.68,90.30434,180706.8706549999
2020-11-23,BUY,JUNIORBEES.NS,572,315.69,180574.68,90.28734,41.90331499988679
2020-12-01,SELL,JUNIORBEES.NS,572,321.77,184052.44,92.02622000000001,184002.3170949999
2020-12-01,BUY,PSUBNKBEES.NS,10425,17.64,183897.0,91.9485,13.368594999890774
2020-12-07,SELL,NIFTYBEES.NS,1442,142.29,205182.18,102.59109,205092.95750499988
2020-12-07,BUY,CPSEETF.NS,10143,20.21,204990.03,102.495015,0.4324899998900946
2020-12-14,SELL,MID150BEES.NS,2474,77.89,192699.86000000002,96.34993000000001,192603.9425599999
2020-12-14,BUY,DIVOPPBEES.NS,5755,33.45,192504.75000000003,96.25237500000001,2.9401849998685066
2020-12-21,SELL,DIVOPPBEES.NS,5755,32.75,188476.25,94.238125,188384.95205999987
2020-12-21,BUY,MID150BEES.NS,2492,75.54,188245.68000000002,94.12284000000001,45.14921999984654
2020-12-28,SELL,CPSEETF.NS,10143,20.5,207931.5,103.96575,207872.68346999984
2020-12-28,SELL,MID150BEES.NS,2492,78.9,196618.80000000002,98.30940000000001,404393.17406999983
2020-12-28,BUY,ITBEES.NS,8309,24.32,202074.88,101.03744,202217.25662999984
2020-12-28,BUY,DIVOPPBEES.NS,5785,34.93,202070.05,101.03502499999999,46.17160499986494
2021-01-04,SELL,DIVOPPBEES.NS,5785,34.25,198136.25,99.06812500000001,198083.35347999987
2021-01-04,BUY,MID150BEES.NS,2431,81.43,197956.33000000002,98.978165,28.045314999850234
2021-01-18,SELL,MOM100.NS,9044,22.42,202766.48,101.38324,202693.14207499987
2021-01-18,SELL,MID150BEES.NS,2431,81.76,198758.56000000003,99.37928000000001,401352.3227949999
2021-01-18,BUY,NV20BEES.NS,2607,76.93,200556.51,100.278255,200695.5345399999
2021-01-18,BUY,CPSEETF.NS,9528,21.05,200564.4,100.2822,30.85233999992488
2021-01-25,SELL,CPSEETF.NS,9528,20.13,191798.63999999998,95.89931999999999,191733.5930199999
2021-01-25,BUY,MOM100.NS,8487,22.58,191636.46,95.81823,1.3147899999166839
2021-02-01,SELL,NV20BEES.NS,2607,76.5,199435.5,99.71775,199337.0970399999
2021-02-01,BUY,DIVOPPBEES.NS,5766,34.55,199215.3,99.60764999999999,22.18938999992679
2021-02-08,SELL,ITBEES.NS,8309,26.22,217861.97999999998,108.93099,217775.23839999991
2021-02-08,SELL,DIVOPPBEES.NS,5766,35.76,206192.15999999997,103.09607999999999,423864.3023199999
2021-02-08,BUY,INFRABEES.NS,497,425.36,211403.92,105.70196000000001,212354.68035999988
2021-02-08,BUY,MID150BEES.NS,2446,86.6,211823.59999999998,105.91179999999999,425.16855999990366
2021-02-22,SELL,INFRABEES.NS,497,423.91,210683.27000000002,105.34163500000001,211003.09692499993
2021-02-22,SELL,MID150BEES.NS,2446,87.46,213927.15999999997,106.96358,424823.2933449999
2021-02-22,BUY,CPSEETF.NS,9473,22.41,212289.93,106.144965,212427.2183799999
2021-02-22,BUY,DIVOPPBEES.NS,5927,35.82,212305.14,106.15257000000001,15.92580999986967
2021-03-01,SELL,DIVOPPBEES.NS,5927,36.59,216868.93000000002,108.43446500000002,216776.4213449999
2021-03-01,BUY,MID150BEES.NS,2397,90.39,216664.83,108.332415,3.2589299998944625
2021-03-08,SELL,BANKBEES.NS,1167,354.72,413958.24000000005,206.97912000000002,413754.51980999997
2021-03-08,BUY,INFRABEES.NS,930,444.48,413366.4,206.68320000000003,181.43660999991698
2021-03-22,SELL,INFRABEES.NS,930,429.81,399723.3,199.86165,399704.8749599999
2021-03-22,BUY,DIVOPPBEES.NS,10894,36.67,399482.98000000004,199.74149000000003,22.15346999990288
2021-03-30,SELL,CPSEETF.NS,9473,22.83,216268.59,108.134295,216182.6091749999
2021-03-30,BUY,INFRABEES.NS,503,429.51,216043.53,108.021765,31.057409999892116
2021-04-05,SELL,INFRABEES.NS,503,423.63,213085.88999999998,106.54294499999999,213010.40446499988
2021-04-05,BUY,CPSEETF.NS,9383,22.69,212900.27000000002,106.45013500000002,3.684329999872716
2021-04-12,SELL,CPSEETF.NS,9383,21.36,200420.88,100.21044,200324.35388999988
2021-04-12,SELL,DIVOPPBEES.NS,10894,36.9,401988.6,200.99429999999998,602111.9595899999
2021-04-12,BUY,ITBEES.NS,11198,26.87,300890.26,150.44513,301071.25445999985
2021-04-12,BUY,NV20BEES.NS,3690,81.53,300845.7,150.42285,75.13160999986576
2021-04-19,SELL,ITBEES.NS,11198,26.48,296523.04,148.26152,296449.91008999984
2021-04-19,SELL,PSUBNKBEES.NS,10425,21.33,222365.24999999997,111.18262499999999,518703.9774649998
2021-04-19,BUY,MON100.NS,2499,103.73,259221.27000000002,129.610635,259353.09682999982
2021-04-19,BUY,HNGSNGBEES.NS,712,364.07,259217.84,129.60892,5.64790999982506
2021-04-26,SELL,NV20BEES.NS,3690,79.43,293096.7,146.54835,292955.79955999984
2021-04-26,BUY,DIVOPPBEES.NS,8064,36.31,292803.84,146.40192000000002,5.557639999839012
2021-05-03,SELL,DIVOPPBEES.NS,8064,37.4,301593.6,150.7968,301448.3608399998
