date,action,ticker,units,price,gross,cost,cash_after
2018-08-06,SELL,NIF100BEES.NS,1766,120.05,212008.3,106.00415,211932.06898499996
2018-08-06,BUY,DIVOPPBEES.NS,6933,30.55,211803.15,105.901575,23.017409999971278
2018-08-13,SELL,DIVOPPBEES.NS,6933,30.45,211109.85,105.55492500000001,211027.31248499997
2018-08-13,BUY,NIF100BEES.NS,1769,119.18,210829.42,105.41471000000001,92.47777499994845
2018-09-03,SELL,NIF100BEES.NS,1769,121.5,214933.5,107.46675,214918.51102499996
2018-09-03,BUY,JUNIORBEES.NS,673,319.1,214754.30000000002,107.37715000000001,56.83387499995297
2018-09-10,SELL,BANKBEES.NS,723,277.02,200285.46,100.14273,200242.15114499995
2018-09-10,SELL,JUNIORBEES.NS,673,308.19,207411.87,103.705935,407550.3152099999
2018-09-10,BUY,NIF100BEES.NS,1685,120.81,203564.85,101.782425,203883.6827849999
2018-09-10,BUY,DIVOPPBEES.NS,6576,30.97,203658.72,101.82936000000001,123.13342499989085
2018-09-24,SELL,PSUBNKBEES.NS,4542,30.46,138349.32,69.17466,138403.2787649999
2018-09-24,BUY,MOM100.NS,7061,19.59,138324.99,69.16249499999999,9.126269999920623
2018-10-01,SELL,MOM100.NS,7061,18.76,132464.36000000002,66.23218000000001,132407.25408999994
2018-10-01,BUY,LIQUIDBEES.NS,132,999.99,131998.68,65.99934,342.57474999994156
2018-10-08,SELL,NIFTYBEES.NS,1804,108.05,194922.19999999998,97.46109999999999,195167.31364999994
2018-10-08,SELL,NIF100BEES.NS,1685,107.0,180295.0,90.14750000000001,375372.16614999995
2018-10-08,BUY,HNGSNGBEES.NS,619,302.93,187513.67,93.75683500000001,187764.73931499993
2018-10-08,BUY,GOLDBEES.NS,6762,27.74,187577.87999999998,93.78894,93.07037499995204
2018-10-15,SELL,DIVOPPBEES.NS,6576,28.03,184325.28,92.16264,184326.18773499996
2018-10-15,SELL,HNGSNGBEES.NS,619,315.5,195294.5,97.64725,379523.04048499995
2018-10-15,BUY,MOM100.NS,10088,18.8,189654.4,94.8272,189773.81328499995
2018-10-15,BUY,NIFTYBEES.NS,1724,109.99,189622.75999999998,94.81137999999999,56.241904999973485
2018-10-22,SELL,NIFTYBEES.NS,1724,107.15,184726.6,92.36330000000001,184690.47860499998
2018-10-22,BUY,CPSEETF.NS,7464,24.73,184584.72,92.29236,13.466244999988703
2018-11-05,SELL,CPSEETF.NS,7464,24.92,186002.88,93.00144,185923.344805
2018-11-05,SELL,MOM100.NS,10088,19.44,196110.72,98.05536000000001,381936.009445
2018-11-05,BUY,PSUBNKBEES.NS,5743,33.23,190839.88999999998,95.419945,191000.6995
2018-11-05,BUY,INFRABEES.NS,612,311.7,190760.4,95.3802,144.91929999997956
2018-11-12,SELL,INFRABEES.NS,612,311.0,190332.0,95.166,190381.75329999998
2018-11-12,BUY,MOM100.NS,9659,19.7,190282.3,95.14115,4.312149999983376
2018-11-19,SELL,PSUBNKBEES.NS,5743,33.26,191012.18,95.50609,190920.98605999997
2018-11-19,SELL,MON100.NS,3918,48.8,191198.4,95.5992,382023.78686
2018-11-19,SELL,MOM100.NS,9659,19.21,185549.39,92.77469500000001,567480.402165
2018-11-19,BUY,INFRABEES.NS,585,323.01,188960.85,94.48042500000001,378425.07174
2018-11-19,BUY,BANKBEES.NS,703,268.78,188952.33999999997,94.47616999999998,189378.25557
2018-11-19,BUY,DIVOPPBEES.NS,6587,28.7,189046.9,94.52345,236.8321200000064
2018-11-26,SELL,DIVOPPBEES.NS,6587,27.82,183250.34,91.62517,183395.54695
2018-11-26,BUY,NIFTYBEES.NS,1646,111.32,183232.72,91.61636,71.21058999997331
2018-12-17,SELL,NIFTYBEES.NS,1646,113.64,187051.44,93.52572,187029.12486999997
2018-12-17,BUY,HNGSNGBEES.NS,594,314.31,186700.14,93.35007,235.6347999999707
2018-12-24,SELL,HNGSNGBEES.NS,594,315.2,187228.8,93.61439999999999,187370.82039999997
2018-12-24,BUY,PSUBNKBEES.NS,5570,33.62,187263.4,93.6317,13.788699999975506
2019-01-14,SELL,LIQUIDBEES.NS,132,999.99,131998.68,65.99934,131946.46935999996
2019-01-14,BUY,JUNIORBEES.NS,464,283.94,131748.16,65.87408,132.43527999994694
2019-01-21,SELL,GOLDBEES.NS,6762,28.58,193257.96,96.62898,193293.76629999993
2019-01-21,BUY,NIF100BEES.NS,1686,114.57,193165.02,96.58251,32.163789999933215
2019-01-28,SELL,JUNIORBEES.NS,464,271.88,126152.31999999999,63.076159999999994,126121.40762999993
2019-01-28,SELL,NIF100BEES.NS,1686,110.95,187061.7,93.53085,313089.57677999994
2019-01-28,BUY,DIVOPPBEES.NS,5472,28.59,156444.48,78.22224000000001,156566.87453999993
2019-01-28,BUY,NIFTYBEES.NS,1399,111.78,156380.22,78.19011,108.46442999993451
2019-02-04,SELL,INFRABEES.NS,585,302.8,177138.0,88.569,177157.89542999995
2019-02-04,SELL,DIVOPPBEES.NS,5472,28.92,158250.24000000002,79.12512000000001,335329.0103099999
2019-02-04,BUY,NIF100BEES.NS,1471,113.85,167473.35,83.736675,167771.92363499993
2019-02-04,BUY,JUNIORBEES.NS,610,274.38,167371.8,83.68589999999999,316.43773499992676
2019-02-11,SELL,PSUBNKBEES.NS,5570,31.59,175956.3,87.97815,176184.7595849999
2019-02-11,SELL,JUNIORBEES.NS,610,270.87,165230.7,82.61535,341332.8442349999
2019-02-11,BUY,HNGSNGBEES.NS,539,316.0,170324.0,85.162,170923.6822349999
2019-02-11,BUY,DIVOPPBEES.NS,5902,28.9,170567.8,85.2839,270.59833499990054
2019-02-18,SELL,DIVOPPBEES.NS,5902,28.22,166554.44,83.27722,166741.7611149999
2019-02-18,SELL,NIF100BEES.NS,1471,111.13,163472.22999999998,81.736115,330132.2549999999
2019-02-18,BUY,GOLDBEES.NS,5555,29.7,164983.5,82.49175,165066.2632499999
2019-02-18,BUY,LIQUIDBEES.NS,164,999.99,163998.36000000002,81.99918000000001,985.9040699998732
2019-02-25,SELL,LIQUIDBEES.NS,164,999.99,163998.36000000002,81.99918000000001,164902.26488999987
2019-02-25,SELL,HNGSNGBEES.NS,539,320.0,172480.0,86.24,337296.0248899999
2019-02-25,BUY,NIF100BEES.NS,1498,112.49,168510.02,84.25501,168701.7498799999
2019-02-25,BUY,DIVOPPBEES.NS,5838,28.87,168543.06,84.27153,74.41834999990533
2019-03-05,SELL,NIFTYBEES.NS,1399,114.89,160731.11000000002,80.36555500000001,160725.16279499992
2019-03-05,SELL,NIF100BEES.NS,1498,113.95,170697.1,85.34855,331336.91424499993
2019-03-05,BUY,MON100.NS,3306,50.08,165564.47999999998,82.78223999999999,165689.65200499995
2019-03-05,BUY,HNGSNGBEES.NS,505,327.7,165488.5,82.74425000000001,118.4077549999638
2019-03-11,SELL,MON100.NS,3306,48.74,161134.44,80.56722,161172.28053499997
2019-03-11,BUY,CPSEETF.NS,6217,25.91,161082.47,80.541235,9.269299999956274
2019-03-18,SELL,DIVOPPBEES.NS,5838,30.05,175431.9,87.71594999999999,175353.45334999994
2019-03-18,SELL,GOLDBEES.NS,5555,28.11,156151.05,78.075525,331426.4278249999
2019-03-18,SELL,HNGSNGBEES.NS,505,321.1,162155.5,81.07775,493500.8500749999
2019-03-18,BUY,PSUBNKBEES.NS,4787,34.34,164385.58000000002,82.19279000000002,329033.0772849999
2019-03-18,BUY,NIFTYBEES.NS,1370,119.99,164386.3,82.19315,164564.5841349999
2019-03-18,BUY,NIF100BEES.NS,1387,118.5,164359.5,82.17975,122.90438499988522
2019-03-25,SELL,NIF100BEES.NS,1387,117.58,163083.46,81.54173,163124.82265499988
2019-03-25,BUY,DIVOPPBEES.NS,5456,29.88,163025.28,81.51264,18.030014999880223
2019-04-01,SELL,DIVOPPBEES.NS,5456,30.6,166953.6,83.47680000000001,166888.15321499988
2019-04-01,BUY,MON100.NS,3302,50.51,166784.02,83.39201,20.74120499988203
2019-04-08,SELL,PSUBNKBEES.NS,4787,36.0,172332.0,86.166,172266.57520499988
2019-04-08,BUY,NIF100BEES.NS,1426,120.66,172061.16,86.03058,119.38462499988964
2019-05-06,SELL,NIF100BEES.NS,1426,120.4,171690.4,85.8452,171723.93942499987
2019-05-06,BUY,DIVOPPBEES.NS,5640,30.43,171625.2,85.8126,12.926824999856763
2019-05-27,SELL,DIVOPPBEES.NS,5640,30.45,171738.0,85.869,171665.05782499985
2019-05-27,SELL,MON100.NS,3302,50.47,166651.94,83.32597,338233.67185499985
2019-05-27,BUY,INFRABEES.NS,487,346.48,168735.76,84.36788,169413.54397499983
2019-05-27,BUY,PSUBNKBEES.NS,4517,37.42,169026.14,84.51307000000001,302.89090499983286
2019-06-24,SELL,PSUBNKBEES.NS,4517,34.05,153803.84999999998,76.90192499999999,154029.8389799998
2019-06-24,BUY,MON100.NS,2883,53.4,153952.19999999998,76.97609999999999,0.6628799998143222
2019-07-01,SELL,NIFTYBEES.NS,1370,124.93,171154.1,85.57705,171069.18582999983
2019-07-01,BUY,PSUBNKBEES.NS,4836,35.35,170952.6,85.47630000000001,31.109529999812366
2019-07-08,SELL,PSUBNKBEES.NS,4836,34.27,165729.72,82.86486000000001,165677.9646699998
2019-07-08,BUY,GOLDBEES.NS,5466,30.29,165565.13999999998,82.78256999999999,30.042099999816855
2019-07-15,SELL,CPSEETF.NS,6217,25.97,161455.49,80.727745,161404.8043549998
2019-07-15,SELL,INFRABEES.NS,487,331.03,161211.61,80.60580499999999,322535.8085499998
2019-07-15,BUY,NIF100BEES.NS,1348,119.55,161153.4,80.5767,161301.83184999978
2019-07-15,BUY,LIQUIDBEES.NS,161,1000.0,161000.0,80.5,221.33184999978403
2019-07-22,SELL,NIF100BEES.NS,1348,118.04,159117.92,79.55896000000001,159259.6928899998
2019-07-22,BUY,INFRABEES.NS,485,327.57,158871.44999999998,79.43572499999999,308.807164999831
2019-08-19,SELL,BANKBEES.NS,703,288.0,202464.0,101.232,202671.57516499984
2019-08-19,BUY,JUNIORBEES.NS,751,269.43,202341.93,101.170965,228.4741999998514
2019-08-26,SELL,JUNIORBEES.NS,751,267.85,201155.35,100.577675,201283.24652499985
2019-08-26,BUY,HNGSNGBEES.NS,665,302.4,201095.99999999997,100.54799999999999,86.69852499986882
2019-09-03,SELL,INFRABEES.NS,485,303.93,147406.05000000002,73.70302500000001,147419.0454999999
2019-09-03,BUY,JUNIORBEES.NS,548,268.39,147077.72,73.53886,267.7866399998893
2019-09-09,SELL,JUNIORBEES.NS,548,270.96,148486.08,74.24304,148679.62359999988
2019-09-09,BUY,DIVOPPBEES.NS,5120,29.02,148582.4,74.2912,22.93239999987418
2019-09-16,SELL,DIVOPPBEES.NS,5120,28.8,147456.0,73.72800000000001,147405.20439999987
2019-09-16,BUY,JUNIORBEES.NS,536,274.4,147078.4,73.5392,253.26519999987795
2019-10-29,SELL,LIQUIDBEES.NS,161,1000.0,161000.0,80.5,161172.76519999988
2019-10-29,SELL,HNGSNGBEES.NS,665,337.9,224703.49999999997,112.35174999999998,385763.9134499999
2019-10-29,BUY,NIFTYBEES.NS,3092,124.68,385510.56,192.75528,60.59816999989562
2019-11-04,SELL,NIFTYBEES.NS,3092,126.34,390643.28,195.32164000000003,390508.55652999994
2019-11-04,BUY,HNGSNGBEES.NS,607,321.4,195089.8,97.5449,195321.21162999995
2019-11-04,BUY,DIVOPPBEES.NS,6423,30.38,195130.74,97.56537,92.90625999995973
2019-11-11,SELL,DIVOPPBEES.NS,6423,30.08,193203.84,96.60192,193200.14433999997
2019-11-11,SELL,MON100.NS,2883,57.81,166666.23,83.333115,359783.041225
2019-11-11,BUY,NIF100BEES.NS,1456,123.41,179684.96,89.84248,180008.238745
2019-11-11,BUY,BANKBEES.NS,568,316.5,179772.0,89.886,146.35274500001105
2019-11-18,SELL,NIF100BEES.NS,1456,124.08,180660.48,90.33024,180716.502505
2019-11-18,BUY,MON100.NS,3074,58.75,180597.5,90.29875,28.703755000024103
2019-11-25,SELL,GOLDBEES.NS,5466,33.39,182509.74,91.25487,182447.188885
2019-11-25,BUY,NIFTYBEES.NS,1427,127.74,182284.97999999998,91.14249,71.06639500003075
2019-12-02,SELL,NIFTYBEES.NS,1427,127.63,182128.00999999998,91.064005,182108.01239000002
2019-12-02,SELL,HNGSNGBEES.NS,607,323.19,196176.33,98.08816499999999,378186.25422500004
2019-12-02,BUY,INFRABEES.NS,548,344.81,188955.88,94.47794,189135.89628500002
2019-12-02,BUY,MOM100.NS,10546,17.92,188984.32,94.49216,57.08412500002305
2019-12-09,SELL,INFRABEES.NS,548,334.01,183037.47999999998,91.51874,183003.045385
2019-12-09,SELL,MON100.NS,3074,58.79,180720.46,90.36023,363633.14515500003
2019-12-09,BUY,NIFTYBEES.NS,1438,126.33,181662.54,90.83127,181879.77388500003
2019-12-09,BUY,NIF100BEES.NS,1472,123.43,181688.96000000002,90.84448000000002,99.96940500001074
2019-12-16,SELL,JUNIORBEES.NS,536,290.34,155622.24,77.81112,155644.398285
2019-12-16,BUY,MON100.NS,2617,59.44,155554.47999999998,77.77723999999999,12.14104500002577
2019-12-23,SELL,MOM100.NS,10546,17.8,187718.80000000002,93.85940000000001,187637.08164500006
2019-12-23,SELL,MON100.NS,2617,60.67,158773.39,79.386695,346331.08495000005
2019-12-23,BUY,HNGSNGBEES.NS,492,351.39,172883.88,86.44194,173360.76301000005
2019-12-23,BUY,JUNIORBEES.NS,586,295.35,173075.1,86.53755000000001,199.1254600000393
2019-12-30,SELL,HNGSNGBEES.NS,492,361.0,177612.0,88.806,177722.31946000003
2019-12-30,BUY,MON100.NS,2886,61.54,177604.44,88.80222,29.077240000013262
2020-01-06,SELL,JUNIORBEES.NS,586,290.1,169998.6,84.9993,169942.67794000002
2020-01-06,BUY,HNGSNGBEES.NS,463,366.79,169823.77000000002,84.91188500000001,33.99605499999598
2020-01-13,SELL,NIFTYBEES.NS,1438,130.41,187529.58,93.76478999999999,187469.811265
2020-01-13,BUY,MOM100.NS,10172,18.42,187368.24000000002,93.68412000000001,7.887144999986049
2020-01-20,SELL,NIF100BEES.NS,1472,127.38,187503.36,93.75168,187417.49546499999
2020-01-20,BUY,PSUBNKBEES.NS,7029,26.65,187322.84999999998,93.661425,0.9840400000102818
2020-02-03,SELL,BANKBEES.NS,568,306.93,174336.24,87.16812,174250.05592
2020-02-03,SELL,PSUBNKBEES.NS,7029,24.51,172280.79,86.14039500000001,346444.705525
2020-02-03,BUY,GOLDBEES.NS,4821,35.91,173122.11,86.561055,173236.03447
2020-02-03,BUY,INFRABEES.NS,528,327.41,172872.48,86.43624000000001,277.11822999999276
2020-02-10,SELL,INFRABEES.NS,528,337.13,178004.63999999998,89.00232,178192.75590999998
2020-02-10,BUY,BANKBEES.NS,560,317.68,177900.80000000002,88.95040000000002,203.00550999995903
2020-02-17,SELL,BANKBEES.NS,560,313.06,175313.6,87.6568,175428.94870999997
2020-02-17,BUY,NIF100BEES.NS,1401,125.15,175335.15,87.667575,6.131134999974165
2020-02-24,SELL,NIF100BEES.NS,1401,122.66,171846.66,85.92333,171766.867805
2020-02-24,BUY,NIFTYBEES.NS,1365,125.73,171621.45,85.810725,59.607079999987036
2020-03-02,SELL,NIFTYBEES.NS,1365,118.39,161602.35,80.801175,161581.155905
2020-03-02,BUY,LIQUIDBEES.NS,161,1000.0,161000.0,80.5,500.65590499999234
2020-03-09,SELL,MOM100.NS,10172,16.56,168448.31999999998,84.22416,168864.75174499996
2020-03-09,BUY,DIVOPPBEES.NS,6316,26.72,168763.52,84.38176,16.849984999978915
2020-03-16,SELL,DIVOPPBEES.NS,6316,25.0,157900.0,78.95,157837.89998499997
2020-03-16,BUY,MOM100.NS,10399,15.17,157752.83,78.876415,6.193569999973988
2020-03-23,SELL,MOM100.NS,10399,12.37,128635.62999999999,64.317815,128577.50575499996
2020-03-23,BUY,DIVOPPBEES.NS,6002,21.41,128502.82,64.25141,10.43434499995783
2020-03-30,SELL,DIVOPPBEES.NS,6002,26.4,158452.8,79.2264,158384.00794499993
2020-03-30,BUY,NIF100BEES.NS,1661,95.3,158293.3,79.14665,11.561294999934034
2020-04-07,SELL,NIF100BEES.NS,1661,92.9,154306.90000000002,77.15345,154241.30784499994
2020-04-07,BUY,DIVOPPBEES.NS,5868,26.27,154152.36,77.07618,11.871664999955101
2020-04-13,SELL,DIVOPPBEES.NS,5868,25.95,152274.6,76.13730000000001,152210.33436499996
2020-04-13,BUY,CONSUMBEES.NS,3134,48.54,152124.36,76.06218,9.912184999964666
2020-06-15,SELL,CONSUMBEES.NS,3134,49.96,156574.64,78.28732000000001,156506.26486499998
2020-06-15,BUY,DIVOPPBEES.NS,5929,26.38,156407.02,78.20351,21.041354999993928
2020-06-22,SELL,DIVOPPBEES.NS,5929,26.3,155932.7,77.96635,155875.775005
2020-06-22,SELL,HNGSNGBEES.NS,463,353.5,163670.5,81.83525,319464.439755
2020-06-22,BUY,NIF100BEES.NS,1428,111.77,159607.56,79.80378,159777.075975
2020-06-22,BUY,INFRABEES.NS,500,318.94,159470.0,79.735,227.34097500002827
2020-06-29,SELL,GOLDBEES.NS,4821,42.49,204844.29,102.422145,204969.20883000005
2020-06-29,SELL,LIQUIDBEES.NS,161,999.99,160998.39,80.49919500000001,365887.09963500005
2020-06-29,BUY,NV20BEES.NS,3431,53.29,182837.99,91.418995,182957.69064000004
2020-06-29,BUY,JUNIORBEES.NS,678,269.3,182585.4,91.2927,280.9979400000593
2020-07-06,SELL,NV20BEES.NS,3431,55.47,190317.57,95.15878500000001,190503.40915500006
2020-07-06,BUY,NIFTYBEES.NS,1666,114.28,190390.48,95.19524000000001,17.733915000048
2020-07-13,SELL,NIFTYBEES.NS,1666,114.86,191356.76,95.67838,191278.81553500006
2020-07-13,SELL,NIF100BEES.NS,1428,112.12,160107.36000000002,80.05368000000001,351306.12185500003
2020-07-13,BUY,NV20BEES.NS,3157,55.6,175529.2,87.7646,175689.15725500003
2020-07-13,BUY,DIVOPPBEES.NS,6459,27.18,175555.62,87.77781,45.75944500003243
2020-07-20,SELL,DIVOPPBEES.NS,6459,28.27,182595.93,91.297965,182550.39148000002
2020-07-20,SELL,NV20BEES.NS,3157,57.37,181117.09,90.558545,363576.92293500004
2020-07-20,BUY,NIFTYBEES.NS,1552,117.06,181677.12,90.83856,181808.96437500004
2020-07-20,BUY,MID150BEES.NS,3105,58.51,181673.55,90.836775,44.57760000004782
2020-07-27,SELL,JUNIORBEES.NS,678,272.05,184449.9,92.22494999999999,184402.25265000004
2020-07-27,BUY,BANKBEES.NS,837,220.12,184240.44,92.12022,69.69243000002461
2020-08-03,SELL,INFRABEES.NS,500,320.86,160430.0,80.215,160419.47743000003
2020-08-03,SELL,BANKBEES.NS,837,212.62,177962.94,88.98147,338293.43596000003
2020-08-03,BUY,NV20BEES.NS,2877,58.75,169023.75,84.511875,169185.17408500004
2020-08-03,BUY,NIF100BEES.NS,1470,114.95,168976.5,84.48825000000001,124.18583500004024
2020-08-10,SELL,NV20BEES.NS,2877,58.93,169541.61,84.770805,169581.02503000002
2020-08-10,SELL,NIFTYBEES.NS,1552,119.97,186193.44,93.09672,355681.36831000005
2020-08-10,BUY,MOM100.NS,10425,17.05,177746.25,88.873125,177846.24518500004
2020-08-10,BUY,INFRABEES.NS,538,330.3,177701.4,88.8507,55.994485000032
2020-08-17,SELL,MON100.NS,2886,82.66,238556.75999999998,119.27838,238493.476105
2020-08-17,SELL,NIF100BEES.NS,1470,117.0,171990.0,85.995,410397.481105
2020-08-17,BUY,NV20BEES.NS,3426,59.86,205080.36,102.54017999999999,205214.58092500002
2020-08-17,BUY,NIFTYBEES.NS,1710,119.88,204994.8,102.4974,117.2835250000353
2020-08-24,SELL,INFRABEES.NS,538,331.0,178078.0,89.039,178106.24452500005
2020-08-24,BUY,MON100.NS,2092,85.09,178008.28,89.00414,8.960385000042152
2020-08-31,SELL,NV20BEES.NS,3426,59.6,204189.6,102.0948,204096.46558500006
2020-08-31,SELL,MON100.NS,2092,87.22,182464.24,91.23212,386469.47346500005
2020-08-31,BUY,PSUBNKBEES.NS,11496,16.8,193132.80000000002,96.56640000000002,193240.10706500002
2020-08-31,BUY,BANKBEES.NS,806,239.57,193093.41999999998,96.54670999999999,50.14035500003956
2020-09-07,SELL,NIFTYBEES.NS,1710,121.27,207371.69999999998,103.68584999999999,207318.154505
2020-09-07,BUY,MON100.NS,2486,83.35,207208.09999999998,103.60404999999999,6.450455000041984
2020-09-14,SELL,BANKBEES.NS,806,222.75,179536.5,89.76825,179453.18220500005
2020-09-14,SELL,PSUBNKBEES.NS,11496,15.77,181291.91999999998,90.64595999999999,360654.456245
2020-09-14,BUY,NIFTYBEES.NS,1475,122.13,180141.75,90.070875,180422.63537
2020-09-14,BUY,NV20BEES.NS,2996,60.14,180179.44,90.08972,153.10565000001225
2020-09-21,SELL,MON100.NS,2486,77.94,193758.84,96.87942,193815.06623
2020-09-21,BUY,INFRABEES.NS,593,326.28,193484.03999999998,96.74202,234.28421000001254
2020-09-28,SELL,INFRABEES.NS,593,321.6,190708.80000000002,95.35440000000001,190847.72981000002
2020-09-28,BUY,CONSUMBEES.NS,3623,52.65,190750.94999999998,95.375475,1.404335000028368
2020-10-05,SELL,CONSUMBEES.NS,3623,53.99,195605.77000000002,97.80288500000002,195509.37145000004
2020-10-05,BUY,MON100.NS,2397,81.49,195331.53,97.66576500000001,80.1756850000238
2020-10-19,SELL,NIFTYBEES.NS,1475,126.81,187044.75,93.522375,187031.40331000002
2020-10-19,BUY,DIVOPPBEES.NS,6671,28.02,186921.41999999998,93.46070999999999,16.522600000025705
2020-10-26,SELL,DIVOPPBEES.NS,6671,28.73,191657.83000000002,95.82891500000001,191578.52368500005
2020-10-26,SELL,MON100.NS,2397,83.88,201060.36,100.53018,392538.353505
2020-10-26,BUY,BANKBEES.NS,809,242.43,196125.87,98.062935,196314.42057000002
2020-10-26,BUY,NIFTYBEES.NS,1559,125.81,196137.79,98.06889500000001,78.56167500000447
