date,action,ticker,units,price,gross,cost,cash_after
2018-10-15,BUY,LIQUIDBEES.NS,269,1000.0,269000.0,134.5,333.02806000004057
2018-11-05,SELL,MON100.NS,6639,59.99,398273.61,199.136805,398407.501255
2018-11-05,SELL,LIQUIDBEES.NS,269,999.99,268997.31,134.498655,667270.3126000001
2018-11-05,BUY,PSUBNKBEES.NS,10035,33.23,333463.05,166.731525,333640.53107500006
2018-11-05,BUY,INFRABEES.NS,1069,311.7,333207.3,166.60365,266.6274250000715
2018-11-12,SELL,INFRABEES.NS,1069,311.0,332459.0,166.2295,332559.39792500006
2018-11-12,BUY,MOM100.NS,16872,19.7,332378.39999999997,166.1892,14.80872500006808
2018-11-19,SELL,PSUBNKBEES.NS,10035,33.26,333764.1,166.88205,333612.02667500003
2018-11-19,SELL,MOM100.NS,16872,19.21,324111.12,162.05556,657561.091115
2018-11-19,BUY,LIQUIDBEES.NS,328,1000.0,328000.0,164.0,329397.09111499996
2018-11-19,BUY,INFRABEES.NS,1017,323.01,328501.17,164.250585,731.670530000003
2018-12-17,SELL,INFRABEES.NS,1017,316.23,321605.91000000003,160.80295500000003,322176.777575
2018-12-17,BUY,BANKBEES.NS,1173,274.48,321965.04000000004,160.98252000000002,50.75505499995779
2018-12-31,SELL,BANKBEES.NS,1173,276.89,324791.97,162.395985,324680.3290699999
2018-12-31,SELL,LIQUIDBEES.NS,328,999.99,327996.72000000003,163.99836000000002,652513.0507099999
2018-12-31,BUY,PSUBNKBEES.NS,9493,34.35,326084.55,163.042275,326265.45843499986
2018-12-31,BUY,INFRABEES.NS,996,327.36,326050.56,163.02528,51.87315499986289
2019-01-07,SELL,INFRABEES.NS,996,318.28,317006.87999999995,158.50343999999998,316900.2497149998
2019-01-07,BUY,BANKBEES.NS,1136,278.74,316648.64,158.32432,93.28539499978069
2019-01-14,SELL,GOLDBEES.NS,9331,28.61,266959.91,133.479955,266919.71543999977
2019-01-14,BUY,INFRABEES.NS,843,316.25,266598.75,133.299375,187.66606499976479
2019-02-04,SELL,INFRABEES.NS,843,302.8,255260.40000000002,127.63020000000002,255320.43586499977
2019-02-04,BUY,NIFTYBEES.NS,2232,114.3,255117.6,127.5588,75.27706499976921
2019-02-11,SELL,PSUBNKBEES.NS,9493,31.59,299883.87,149.941935,299809.2051299998
2019-02-11,BUY,NIF100BEES.NS,2639,113.55,299658.45,149.829225,0.9259049997781403
2019-02-18,SELL,NIFTYBEES.NS,2232,111.67,249247.44,124.62372,249123.74218499978
2019-02-18,SELL,NIF100BEES.NS,2639,111.13,293272.07,146.636035,542249.1761499998
2019-02-18,BUY,GOLDBEES.NS,9124,29.7,270982.8,135.4914,271130.88474999985
2019-02-18,BUY,HNGSNGBEES.NS,862,314.19,270831.77999999997,135.41589,163.68885999987833
2019-02-25,SELL,HNGSNGBEES.NS,862,320.0,275840.0,137.92000000000002,275865.7688599999
2019-02-25,BUY,NIFTYBEES.NS,2426,113.65,275714.9,137.85745000000003,13.011409999860916
2019-03-05,SELL,BANKBEES.NS,1136,279.84,317898.24,158.94912,317752.30228999985
2019-03-05,SELL,NIFTYBEES.NS,2426,114.89,278723.14,139.36157,596336.0807199999
2019-03-05,BUY,MON100.NS,5950,50.08,297976.0,148.988,298211.09271999984
2019-03-05,BUY,HNGSNGBEES.NS,909,327.7,297879.3,148.93965,182.85306999983732
2019-03-11,SELL,MON100.NS,5950,48.74,290003.0,145.0015,290040.8515699998
2019-03-11,BUY,CPSEETF.NS,11188,25.91,289881.08,144.94054,14.831029999826569
2019-03-18,SELL,GOLDBEES.NS,9124,28.11,256475.63999999998,128.23782,256362.2332099998
2019-03-18,SELL,HNGSNGBEES.NS,909,321.1,291879.9,145.93995,548096.1932599999
2019-03-18,BUY,BANKBEES.NS,913,299.88,273790.44,136.89522,274168.85803999985
2019-03-18,BUY,PSUBNKBEES.NS,7976,34.34,273895.84,136.94792,136.07011999981478
2019-04-08,SELL,PSUBNKBEES.NS,7976,36.0,287136.0,143.568,287128.5021199998
2019-04-08,BUY,MON100.NS,5524,51.95,286971.8,143.4859,13.216219999769237
2019-04-30,SELL,BANKBEES.NS,913,302.63,276301.19,138.150595,276176.25562499976
2019-04-30,BUY,NIFTYBEES.NS,2236,123.41,275944.76,137.97238000000002,93.52324499975657
2019-05-06,SELL,NIFTYBEES.NS,2236,121.83,272411.88,136.20594,272369.19730499975
2019-05-06,BUY,BANKBEES.NS,901,301.84,271957.83999999997,135.97892,275.37838499975624
2019-05-27,SELL,MON100.NS,5524,50.47,278796.27999999997,139.39813999999998,278932.2602449997
2019-05-27,BUY,INFRABEES.NS,804,346.48,278569.92000000004,139.28496,223.05528499966022
2019-06-03,SELL,BANKBEES.NS,901,322.54,290608.54000000004,145.30427000000003,290686.2910149997
2019-06-03,BUY,PSUBNKBEES.NS,8088,35.92,290520.96,145.26048,20.070534999656957
2019-06-10,SELL,PSUBNKBEES.NS,8088,33.83,273617.04,136.80852,273500.3020149996
2019-06-10,BUY,BANKBEES.NS,866,315.5,273223.0,136.6115,140.69051499961643
2019-07-01,SELL,INFRABEES.NS,804,346.99,278979.96,139.48998,278981.1605349996
2019-07-01,BUY,MON100.NS,5232,53.29,278813.27999999997,139.40663999999998,28.473894999653567
2019-07-08,SELL,CPSEETF.NS,11188,26.35,294803.8,147.40189999999998,294684.87199499964
2019-07-08,BUY,GOLDBEES.NS,9723,30.29,294509.67,147.25483499999999,27.947159999632277
2019-07-15,SELL,BANKBEES.NS,866,311.03,269351.98,134.67598999999998,269245.2511699996
2019-07-15,BUY,NIF100BEES.NS,2251,119.55,269107.05,134.553525,3.647644999611657
2019-07-22,SELL,NIF100BEES.NS,2251,118.04,265708.04000000004,132.85402000000002,265578.8336249996
2019-07-22,BUY,LIQUIDBEES.NS,265,999.99,264997.35,132.498675,448.9849499996635
2019-08-26,SELL,LIQUIDBEES.NS,265,999.99,264997.35,132.498675,265313.83627499966
2019-08-26,BUY,HNGSNGBEES.NS,876,302.4,264902.39999999997,132.45119999999997,278.985074999684
2019-09-30,SELL,MON100.NS,5232,53.97,282371.04,141.18552,282508.83955499966
2019-09-30,BUY,JUNIORBEES.NS,988,285.54,282113.52,141.05676000000003,254.26279499963857
2019-10-07,SELL,JUNIORBEES.NS,988,273.03,269753.63999999996,134.87681999999998,269873.0259749996
2019-10-07,BUY,MON100.NS,5009,53.85,269734.65,134.86732500000002,3.508649999566842
2019-10-29,SELL,HNGSNGBEES.NS,876,337.9,296000.39999999997,148.00019999999998,295855.9084499995
2019-10-29,BUY,JUNIORBEES.NS,1006,293.9,295663.39999999997,147.83169999999998,44.676749999576714
2019-11-04,SELL,MON100.NS,5009,56.97,285362.73,142.681365,285264.72538499953
2019-11-04,BUY,HNGSNGBEES.NS,887,321.4,285081.8,142.5409,40.3844849995221
2019-11-25,SELL,GOLDBEES.NS,9723,33.39,324650.97000000003,162.32548500000001,324529.0289999996
2019-11-25,SELL,JUNIORBEES.NS,1006,295.41,297182.46,148.59123000000002,621562.8977699996
2019-11-25,BUY,BANKBEES.NS,966,321.42,310491.72000000003,155.24586000000002,310915.9319099995
2019-11-25,BUY,MON100.NS,5305,58.55,310607.75,155.303875,152.87803499953588
2019-12-02,SELL,HNGSNGBEES.NS,887,323.19,286669.52999999997,143.33476499999998,286679.0732699995
2019-12-02,SELL,MON100.NS,5305,59.47,315488.35,157.74417499999998,602009.6790949996
2019-12-02,BUY,INFRABEES.NS,872,344.81,300674.32,150.33716,301185.02193499956
2019-12-02,BUY,JUNIORBEES.NS,1014,296.69,300843.66,150.42183,190.9401049995795
2019-12-09,SELL,INFRABEES.NS,872,334.01,291256.72,145.62836,291302.0317449996
2019-12-09,BUY,MOM100.NS,16599,17.54,291146.45999999996,145.57323,9.998514999635518
2019-12-16,SELL,JUNIORBEES.NS,1014,290.34,294404.75999999995,147.20237999999998,294267.5561349996
2019-12-16,SELL,MOM100.NS,16599,17.74,294466.25999999995,147.23313,588586.5830049996
2019-12-16,BUY,NIFTYBEES.NS,2306,127.53,294084.18,147.04209,294355.36091499956
2019-12-16,BUY,NIF100BEES.NS,2355,124.87,294068.85000000003,147.03442500000003,139.47648999950616
2019-12-23,SELL,NIF100BEES.NS,2355,126.83,298684.65,149.34232500000002,298674.78416499955
2019-12-23,BUY,HNGSNGBEES.NS,849,351.39,298330.11,149.165055,195.50910999957705
2019-12-30,SELL,HNGSNGBEES.NS,849,361.0,306489.0,153.24450000000002,306531.2646099996
2019-12-30,BUY,MON100.NS,4978,61.54,306346.12,153.17306,31.971549999609124
2020-01-06,SELL,NIFTYBEES.NS,2306,127.37,293715.22000000003,146.85761000000002,293600.33393999963
2020-01-06,BUY,HNGSNGBEES.NS,800,366.79,293432.0,146.716,21.617939999618102
2020-01-20,SELL,BANKBEES.NS,966,318.0,307188.0,153.594,307056.02393999964
2020-01-20,BUY,MOM100.NS,16229,18.91,306890.39,153.445195,12.18874499964295
2020-02-17,SELL,HNGSNGBEES.NS,800,354.0,283200.0,141.6,283070.58874499967
2020-02-17,BUY,GOLDBEES.NS,7874,35.93,282912.82,141.45641,16.31233499967493
2020-03-02,SELL,MOM100.NS,16229,17.66,286604.14,143.30207000000001,286477.1502649997
2020-03-02,BUY,HNGSNGBEES.NS,769,372.0,286068.0,143.034,266.1162649997277
2020-03-16,SELL,MON100.NS,4978,55.26,275084.27999999997,137.54214,275212.8541249997
2020-03-16,BUY,LIQUIDBEES.NS,275,1000.0,275000.0,137.5,75.35412499972153
2020-04-13,SELL,HNGSNGBEES.NS,769,335.99,258376.31,129.188155,258322.4759699997
2020-04-13,BUY,MON100.NS,4217,61.22,258164.74,129.08237,28.653599999728613
2020-06-08,SELL,LIQUIDBEES.NS,275,1000.0,275000.0,137.5,274891.1535999997
2020-06-08,BUY,HNGSNGBEES.NS,774,354.86,274661.64,137.33082000000002,92.18277999974089
2020-06-15,SELL,HNGSNGBEES.NS,774,354.79,274607.46,137.30373,274562.3390499998
2020-06-15,BUY,LIQUIDBEES.NS,274,1000.0,274000.0,137.0,425.33904999977676
2020-06-22,SELL,LIQUIDBEES.NS,274,1000.0,274000.0,137.0,274288.3390499998
2020-06-22,BUY,NIF100BEES.NS,2452,111.77,274060.04,137.03001999999998,91.26902999979211
2020-06-29,SELL,GOLDBEES.NS,7874,42.49,334566.26,167.28313,334490.2458999998
2020-06-29,SELL,NIF100BEES.NS,2452,112.83,276659.16,138.32958,611011.0763199998
2020-06-29,BUY,NV20BEES.NS,5730,53.29,305351.7,152.67585,305506.70046999975
2020-06-29,BUY,INFRABEES.NS,975,312.98,305155.5,152.57775,198.622719999752
2020-07-06,SELL,NV20BEES.NS,5730,55.47,317843.1,158.92155,317882.8011699997
2020-07-06,BUY,NIF100BEES.NS,2741,115.89,317654.49,158.827245,69.48392499971669
2020-07-13,SELL,NIF100BEES.NS,2741,112.12,307320.92,153.66046,307236.7434649997
2020-07-13,BUY,JUNIORBEES.NS,1123,273.29,306904.67000000004,153.45233500000003,178.62112999969395
2020-07-20,SELL,INFRABEES.NS,975,316.0,308100.0,154.05,308124.5711299997
2020-07-20,SELL,JUNIORBEES.NS,1123,276.22,310195.06000000006,155.09753000000003,618164.5335999997
2020-07-20,BUY,NIFTYBEES.NS,2639,117.06,308921.34,154.46067000000002,309088.7329299997
2020-07-20,BUY,MID150BEES.NS,5279,58.51,308874.29,154.437145,60.005784999753814
2020-07-27,SELL,MID150BEES.NS,5279,58.4,308293.6,154.14679999999998,308199.45898499974
2020-07-27,BUY,INFRABEES.NS,962,320.01,307849.62,153.92481,195.91417499975068
2020-08-03,SELL,INFRABEES.NS,962,320.86,308667.32,154.33366,308708.90051499975
2020-08-03,BUY,NV20BEES.NS,5251,58.75,308496.25,154.24812500000002,58.402389999770094
2020-08-10,SELL,NV20BEES.NS,5251,58.93,309441.43,154.720715,309345.11167499976
2020-08-10,SELL,NIFTYBEES.NS,2639,119.97,316600.83,158.30041500000002,625787.6412599997
2020-08-10,BUY,MID150BEES.NS,4986,62.72,312721.92,156.36096,312909.3602999997
2020-08-10,BUY,MOM100.NS,18342,17.05,312731.10000000003,156.36555,21.89474999968661
2020-08-17,SELL,MON100.NS,4217,82.66,348577.22,174.28860999999998,348424.82613999967
2020-08-17,BUY,NV20BEES.NS,5817,59.86,348205.62,174.10281,45.1033299996634
2020-08-24,SELL,NV20BEES.NS,5817,60.88,354138.96,177.06948000000003,354006.9938499997
2020-08-24,BUY,MON100.NS,4158,85.09,353804.22000000003,176.90211000000002,25.87173999962397
2020-08-31,SELL,MON100.NS,4158,87.22,362660.76,181.33038000000002,362505.30135999963
2020-08-31,SELL,MOM100.NS,18342,17.56,322085.51999999996,161.04276,684429.7785999996
2020-08-31,BUY,PSUBNKBEES.NS,20359,16.8,342031.2,171.0156,342227.5629999996
2020-08-31,BUY,BANKBEES.NS,1427,239.57,341866.39,170.933195,190.2398049996118
2020-09-07,SELL,BANKBEES.NS,1427,231.37,330164.99,165.082495,330190.1473099996
2020-09-07,BUY,MOM100.NS,18901,17.46,330011.46,165.00573,13.681579999625683
2020-09-14,SELL,PSUBNKBEES.NS,20359,15.77,321061.43,160.530715,320914.5808649996
2020-09-14,BUY,MON100.NS,3960,80.98,320680.8,160.3404,73.44046499964315
2020-09-21,SELL,MON100.NS,3960,77.94,308642.39999999997,154.32119999999998,308561.5192649996
2020-09-21,BUY,NIFTYBEES.NS,2571,119.92,308314.32,154.15716,93.042104999593
2020-09-28,SELL,NIFTYBEES.NS,2571,119.75,307877.25,153.938625,307816.3534799996
2020-09-28,BUY,NV20BEES.NS,5127,60.0,307620.0,153.81,42.54347999958554
2020-10-12,SELL,MOM100.NS,18901,17.55,331712.55,165.856275,331589.23720499955
2020-10-12,BUY,NIFTYBEES.NS,2610,126.96,331365.6,165.6828,57.95440499956021
2020-10-19,SELL,NIFTYBEES.NS,2610,126.81,330974.10000000003,165.48705,330866.5673549996
2020-10-19,BUY,DIVOPPBEES.NS,11802,28.02,330692.04,165.34601999999998,9.181334999622777
2020-10-26,SELL,NV20BEES.NS,5127,62.91,322539.57,161.269785,322387.4815499996
2020-10-26,SELL,DIVOPPBEES.NS,11802,28.73,339071.46,169.53573,661289.4058199996
2020-10-26,BUY,MOM100.NS,18545,17.82,330471.9,165.23595,330652.2698699996
2020-10-26,BUY,BANKBEES.NS,1363,242.43,330432.09,165.216045,54.9638249995769
2020-11-02,SELL,BANKBEES.NS,1363,250.13,340927.19,170.463595,340811.6902299996
2020-11-02,BUY,NV20BEES.NS,5518,61.73,340626.13999999996,170.31306999999998,15.23715999966953
2020-11-09,SELL,NV20BEES.NS,5518,64.45,355635.10000000003,177.81755,355472.5196099997
2020-11-09,BUY,BANKBEES.NS,1280,277.4,355072.0,177.536,222.98360999970464
2020-11-17,SELL,MOM100.NS,18545,19.23,356620.35000000003,178.31017500000002,356665.02343499975
2020-11-17,BUY,ITBEES.NS,16412,21.72,356468.63999999996,178.23431999999997,18.149114999803714
2020-12-01,SELL,MID150BEES.NS,4986,76.03,379085.58,189.54279000000002,378914.18632499984
2020-12-01,BUY,MOM100.NS,18129,20.89,378714.81,189.357405,10.01891999982763
2020-12-07,SELL,MOM100.NS,18129,21.54,390498.66,195.24933,390313.4295899998
2020-12-07,BUY,MID150BEES.NS,5024,77.64,390063.36,195.03168,55.03790999978082
2020-12-14,SELL,MID150BEES.NS,5024,77.89,391319.36,195.65968,391178.7382299998
2020-12-14,BUY,MOM100.NS,18117,21.58,390964.86,195.48243,18.395799999823794
2020-12-21,SELL,MOM100.NS,18117,20.47,370854.99,185.427495,370687.9583049998
2020-12-21,BUY,PSUBNKBEES.NS,20560,18.02,370491.2,185.2456,11.512704999768175
2020-12-28,SELL,PSUBNKBEES.NS,20560,19.15,393723.99999999994,196.86199999999997,393538.6507049997
2020-12-28,BUY,NV20BEES.NS,5379,73.12,393312.48000000004,196.65624000000003,29.514464999665506
2021-01-04,SELL,NV20BEES.NS,5379,75.1,403962.89999999997,201.98145,403790.4330149996
2021-01-04,SELL,ITBEES.NS,16412,25.35,416044.2,208.02210000000002,819626.6109149996
2021-01-04,BUY,PSUBNKBEES.NS,20378,20.1,409597.80000000005,204.79890000000003,409824.0120149996
2021-01-04,BUY,MID150BEES.NS,5030,81.43,409592.9,204.79645000000002,26.31556499953149
2021-01-11,SELL,MID150BEES.NS,5030,84.12,423123.60000000003,211.56180000000003,422938.35376499954
2021-01-11,BUY,ITBEES.NS,15541,27.2,422715.2,211.35760000000002,11.79616499954136
2021-01-18,SELL,ITBEES.NS,15541,26.6,413390.60000000003,206.69530000000003,413195.70086499956
2021-01-18,BUY,CPSEETF.NS,19619,21.05,412979.95,206.48997500000002,9.260889999568462
2021-01-25,SELL,CPSEETF.NS,19619,20.13,394930.47,197.46523499999998,394742.26565499953
2021-01-25,BUY,MOM100.NS,17473,22.58,394540.33999999997,197.27016999999998,4.655484999588225
2021-02-22,SELL,BANKBEES.NS,1280,354.58,453862.39999999997,226.9312,453640.12428499956
2021-02-22,BUY,DIVOPPBEES.NS,12658,35.82,453409.56,226.70478,3.8595049995929003
2021-03-01,SELL,DIVOPPBEES.NS,12658,36.59,463156.22000000003,231.57811,462928.5013949996
2021-03-01,BUY,CPSEETF.NS,19159,24.15,462689.85,231.344925,7.3064699996612035
2021-03-22,SELL,MOM100.NS,17473,24.52,428437.96,214.21898000000002,428231.0474899997
2021-03-22,BUY,MID150BEES.NS,4758,89.94,427934.51999999996,213.96725999999998,82.56022999971174
2021-03-30,SELL,CPSEETF.NS,19159,22.83,437399.97,218.699985,437263.83024499967
2021-03-30,SELL,MID150BEES.NS,4758,90.41,430170.77999999997,215.08539,867219.5248549996
2021-03-30,BUY,MOM100.NS,17489,24.78,433377.42000000004,216.68871000000001,433625.41614499956
2021-03-30,BUY,ITBEES.NS,16147,26.84,433385.48,216.69274,23.243404999549966
2021-04-05,SELL,ITBEES.NS,16147,26.71,431286.37,215.643185,431093.97021999955
2021-04-05,BUY,MID150BEES.NS,4741,90.87,430814.67000000004,215.40733500000002,63.892884999513626
2021-04-26,SELL,PSUBNKBEES.NS,20378,21.89,446074.42,223.03721,445915.2756749995
2021-04-26,SELL,MOM100.NS,17489,25.28,442121.92000000004,221.06096000000002,887816.1347149996
2021-04-26,BUY,MON100.NS,4335,102.33,443600.55,221.800275,443993.7844399996
2021-04-26,BUY,DIVOPPBEES.NS,12219,36.31,443671.89,221.835945,100.05849499959731
2021-05-03,SELL,DIVOPPBEES.NS,12219,37.4,456990.6,228.4953,456862.16319499956
2021-05-03,BUY,MOM100.NS,17879,25.54,456629.66,228.31483,4.1883649996016175
2021-05-10,SELL,MON100.NS,4335,99.33,430595.55,215.297775,430384.4405899996
2021-05-10,BUY,CPSEETF.NS,17401,24.72,430152.72,215.07636,16.644229999626987
2021-05-17,SELL,MOM100.NS,17879,25.93,463602.47,231.801235,463387.3129949996
2021-05-17,BUY,PSUBNKBEES.NS,18563,24.95,463146.85,231.573425,8.889569999591913
2021-05-24,SELL,PSUBNKBEES.NS,18563,26.11,484679.93,242.339965,484446.4796049996
2021-05-24,BUY,MOM100.NS,18080,26.78,484182.4,242.09120000000001,21.98840499954531
2021-06-14,SELL,CPSEETF.NS,17401,26.8,466346.8,233.1734,466135.6150049995
2021-06-14,BUY,ITBEES.NS,16233,28.7,465887.1,232.94355,15.571454999502748
2021-06-21,SELL,MID150BEES.NS,4741,101.79,482586.39,241.29319500000003,482360.66825999954
2021-06-21,SELL,MOM100.NS,18080,27.76,501900.80000000005,250.95040000000003,984010.5178599996
2021-06-21,BUY,MON100.NS,4755,103.41,491714.55,245.857275,492050.11058499955
2021-06-21,BUY,NV20BEES.NS,5656,86.93,491676.08,245.83804,128.1925449995324
2021-06-28,SELL,NV20BEES.NS,5656,88.28,499311.68,249.65584,499190.2167049995
2021-06-28,BUY,MID150BEES.NS,4844,102.99,498883.56,249.44178,57.21492499951273
2021-07-05,SELL,ITBEES.NS,16233,29.41,477412.53,238.70626500000003,477231.03865999955
2021-07-05,BUY,PSUBNKBEES.NS,17182,27.76,476972.32,238.48616,20.23249999957625
2021-07-12,SELL,PSUBNKBEES.NS,17182,27.05,464773.10000000003,232.38655000000003,464560.9459499996
2021-07-12,BUY,CPSEETF.NS,17776,26.12,464309.12,232.15456,19.671389999624807
2021-07-19,SELL,MON100.NS,4755,107.95,513302.25,256.651125,513065.27026499965
2021-07-19,BUY,PSUBNKBEES.NS,19271,26.61,512801.31,256.40065500000003,7.559609999647364
2021-07-26,SELL,MID150BEES.NS,4844,105.62,511623.28,255.81164,511375.02796999965
2021-07-26,BUY,JUNIORBEES.NS,1240,412.14,511053.6,255.52679999999998,65.90116999967722
2021-08-02,SELL,JUNIORBEES.NS,1240,416.48,516435.2,258.2176,516242.8835699997
2021-08-02,BUY,MID150BEES.NS,4799,107.5,515892.5,257.94625,92.43731999973534
2021-08-09,SELL,MID150BEES.NS,4799,106.04,508885.96,254.44298,508723.95433999976
2021-08-09,BUY,ITBEES.NS,15889,32.0,508448.0,254.22400000000002,21.730339999776334
2021-08-16,SELL,PSUBNKBEES.NS,19271,25.8,497191.8,248.5959,496964.93443999975
2021-08-16,SELL,CPSEETF.NS,17776,25.93,460931.68,230.46584000000001,957666.1485999997
2021-08-16,BUY,NV20BEES.NS,5124,93.39,478530.36,239.26518,478896.52341999975
2021-08-16,BUY,MID150BEES.NS,4552,105.12,478506.24000000005,239.25312000000002,151.03029999969294
2021-08-23,SELL,NV20BEES.NS,5124,93.52,479196.48,239.59824,479107.91205999965
2021-08-23,SELL,MID150BEES.NS,4552,103.54,471314.08,235.65704000000002,950186.3350199996
2021-08-23,BUY,DIVOPPBEES.NS,11094,42.8,474823.19999999995,237.4116,475125.7234199997
2021-08-23,BUY,MON100.NS,4270,111.19,474781.3,237.39065,107.03276999969967
2021-08-30,SELL,DIVOPPBEES.NS,11094,43.75,485362.5,242.68125,485226.8515199997
2021-08-30,BUY,NV20BEES.NS,5096,95.16,484935.36,242.46768,49.02383999968879
2021-09-06,SELL,MON100.NS,4270,113.4,484218.0,242.109,484024.9148399997
2021-09-06,BUY,DIVOPPBEES.NS,10837,44.64,483763.68,241.88184,19.352999999711756
2021-09-13,SELL,NV20BEES.NS,5096,97.4,496350.4,248.17520000000002,496121.57779999974
2021-09-13,BUY,MON100.NS,4417,112.25,495808.25,247.904125,65.42367499973625
2021-09-20,SELL,MON100.NS,4417,110.26,487018.42000000004,243.50921000000002,486840.3344649998
2021-09-20,SELL,DIVOPPBEES.NS,10837,45.02,487881.74000000005,243.94087000000002,974478.1335949998
2021-09-20,BUY,CONSUMBEES.NS,6218,78.32,486993.75999999995,243.49687999999998,487240.87671499985
2021-09-20,BUY,NV20BEES.NS,4939,98.6,486985.39999999997,243.49269999999999,11.984014999878127
2021-10-04,SELL,CONSUMBEES.NS,6218,78.38,487366.83999999997,243.68341999999998,487135.14059499983
2021-10-04,SELL,NV20BEES.NS,4939,99.93,493554.27,246.77713500000002,980442.6334599999
2021-10-04,BUY,CPSEETF.NS,15800,31.01,489958.0,244.979,490239.65445999993
2021-10-04,BUY,MOM100.NS,15118,32.41,489974.37999999995,244.98718999999997,20.287269999971613
2021-10-11,SELL,MOM100.NS,15118,33.15,501161.69999999995,250.58084999999997,500931.4064199999
