date,action,ticker,units,price,gross,cost,cash_after
2019-06-10,BUY,NIF100BEES.NS,1241,123.39,153126.99,76.563495,39.98120499996003
2019-06-24,SELL,NIFTYBEES.NS,1563,123.41,192889.83,96.444915,192833.36628999995
2019-06-24,SELL,NIF100BEES.NS,1241,121.03,150198.23,75.09911500000001,342956.49717499997
2019-06-24,BUY,GOLDBEES.NS,5711,30.01,171387.11000000002,85.693555,171483.69361999995
2019-06-24,BUY,MON100.NS,3209,53.4,171360.6,85.6803,37.413319999934174
2019-07-01,SELL,MON100.NS,3209,53.29,171007.61,85.503805,170959.51951499993
2019-07-01,BUY,PSUBNKBEES.NS,4833,35.35,170846.55000000002,85.423275,27.54623999990872
2019-07-08,SELL,CPSEETF.NS,7174,26.35,189034.90000000002,94.51745000000001,188967.92878999992
2019-07-08,BUY,MON100.NS,3548,53.22,188824.56,94.41228,48.95650999993086
2019-07-22,SELL,BANKBEES.NS,720,298.25,214740.0,107.37,214681.58650999994
2019-07-22,SELL,PSUBNKBEES.NS,4833,33.08,159875.63999999998,79.93781999999999,374477.28868999996
2019-07-22,BUY,LIQUIDBEES.NS,187,999.99,186998.13,93.499065,187385.65962499994
2019-07-22,BUY,NIFTYBEES.NS,1560,119.9,187044.0,93.522,248.13762499994482
2019-07-29,SELL,NIFTYBEES.NS,1560,118.36,184641.6,92.3208,184797.41682499996
2019-07-29,BUY,JUNIORBEES.NS,680,271.32,184497.6,92.2488,207.56802499995683
2019-08-05,SELL,JUNIORBEES.NS,680,265.43,180492.4,90.2462,180609.72182499996
2019-08-05,BUY,NIF100BEES.NS,1594,113.22,180472.68,90.23634,46.805484999960754
2019-08-13,SELL,INFRABEES.NS,489,307.08,150162.12,75.08106,150133.84442499996
2019-08-13,BUY,JUNIORBEES.NS,564,265.88,149956.32,74.97816,102.54626499995356
2019-08-19,SELL,NIF100BEES.NS,1594,115.18,183596.92,91.79846,183607.66780499998
2019-08-19,BUY,NIFTYBEES.NS,1566,117.13,183425.58,91.71279,90.3750149999978
2019-09-03,SELL,NIFTYBEES.NS,1566,114.52,179338.32,89.66916,179339.025855
2019-09-03,BUY,NIF100BEES.NS,1584,113.14,179213.76,89.60688,35.65897499999846
2019-09-09,SELL,NIF100BEES.NS,1584,115.02,182191.68,91.09584,182136.243135
2019-09-09,BUY,DIVOPPBEES.NS,6273,29.02,182042.46,91.02123,2.7619049999921117
2019-09-16,SELL,DIVOPPBEES.NS,6273,28.8,180662.4,90.3312,180574.830705
2019-09-16,BUY,NIF100BEES.NS,1565,115.29,180428.85,90.214425,55.766279999981634
2019-09-23,SELL,NIF100BEES.NS,1565,121.67,190413.55,95.206775,190374.10950499997
2019-09-23,BUY,NIFTYBEES.NS,1546,123.0,190158.0,95.07900000000001,121.03050499997335
2019-09-30,SELL,MON100.NS,3548,53.97,191485.56,95.74278,191510.84772499997
2019-09-30,SELL,LIQUIDBEES.NS,187,1000.0,187000.0,93.5,378417.347725
2019-09-30,BUY,INFRABEES.NS,561,336.88,188989.68,94.49484,189333.172885
2019-09-30,BUY,BANKBEES.NS,634,298.18,189046.12,94.52306,192.52982500000508
2019-10-07,SELL,BANKBEES.NS,634,283.33,179631.22,89.81561,179733.93421500002
2019-10-07,SELL,NIFTYBEES.NS,1546,117.57,181763.22,90.88161000000001,361406.272605
2019-10-07,BUY,LIQUIDBEES.NS,180,1000.0,180000.0,90.0,181316.272605
2019-10-07,BUY,NIF100BEES.NS,1545,116.84,180517.80000000002,90.25890000000001,708.2137050000019
2019-10-14,SELL,NIF100BEES.NS,1545,118.48,183051.6,91.5258,183668.287905
2019-10-14,SELL,LIQUIDBEES.NS,180,1000.0,180000.0,90.0,363578.28790500003
2019-10-14,BUY,MON100.NS,3316,54.78,181650.48,90.82524000000001,181836.98266500002
2019-10-14,BUY,NIFTYBEES.NS,1515,119.89,181633.35,90.816675,112.81599000000278
2019-10-22,SELL,MON100.NS,3316,55.47,183938.52,91.96925999999999,183959.36672999998
2019-10-22,BUY,NIF100BEES.NS,1513,121.52,183859.75999999998,91.92988,7.676849999988917
2019-10-29,SELL,INFRABEES.NS,561,340.15,190824.15,95.412075,190736.41477499998
2019-10-29,BUY,MON100.NS,3368,56.6,190628.80000000002,95.3144,12.300374999962514
2019-11-04,SELL,MON100.NS,3368,56.97,191874.96,95.93748,191791.32289499996
2019-11-04,SELL,NIF100BEES.NS,1513,124.9,188973.7,94.48685,380670.53604499996
2019-11-04,BUY,INFRABEES.NS,555,342.6,190143.0,95.0715,190432.46454499997
2019-11-04,BUY,DIVOPPBEES.NS,6262,30.38,190239.56,95.11978,97.78476499996032
2019-11-11,SELL,INFRABEES.NS,555,336.88,186968.4,93.4842,186972.70056499995
2019-11-11,SELL,DIVOPPBEES.NS,6262,30.08,188360.96,94.18048,375239.48008499993
2019-11-11,SELL,GOLDBEES.NS,5711,33.55,191604.05,95.802025,566747.7280599999
2019-11-11,BUY,BANKBEES.NS,596,316.5,188634.0,94.31700000000001,378019.41105999984
2019-11-11,BUY,MOM100.NS,10740,17.58,188809.19999999998,94.40459999999999,189115.80645999985
2019-11-11,BUY,MON100.NS,3266,57.81,188807.46000000002,94.40373000000001,213.94272999983514
2019-11-25,SELL,JUNIORBEES.NS,564,295.41,166611.24000000002,83.30562,166741.87710999986
2019-11-25,BUY,INFRABEES.NS,485,343.01,166359.85,83.17992500000001,298.8471849998459
2019-12-02,SELL,NIFTYBEES.NS,1515,127.63,193359.44999999998,96.67972499999999,193561.61745999983
2019-12-02,BUY,PSUBNKBEES.NS,6650,29.09,193448.5,96.72425,16.393209999834653
2019-12-09,SELL,INFRABEES.NS,485,334.01,161994.85,80.997425,161930.24578499983
2019-12-09,SELL,PSUBNKBEES.NS,6650,27.07,180015.5,90.00775,341855.7380349998
2019-12-09,BUY,NIFTYBEES.NS,1352,126.33,170798.16,85.39908,170972.1789549998
2019-12-09,BUY,JUNIORBEES.NS,592,288.2,170614.4,85.3072,272.4717549998022
2019-12-16,SELL,JUNIORBEES.NS,592,290.34,171881.28,85.94064,172067.81111499981
2019-12-16,BUY,PSUBNKBEES.NS,6142,28.0,171976.0,85.988,5.823114999802783
2020-01-06,SELL,PSUBNKBEES.NS,6142,26.67,163807.14,81.90357,163731.05954499982
2020-01-06,BUY,GOLDBEES.NS,4526,36.15,163614.9,81.80745,34.35209499983466
2020-01-20,SELL,BANKBEES.NS,596,318.0,189528.0,94.764,189467.58809499984
2020-01-20,SELL,GOLDBEES.NS,4526,35.23,159450.97999999998,79.72549,348838.8426049998
2020-01-20,BUY,INFRABEES.NS,503,346.13,174103.38999999998,87.051695,174648.4009099998
2020-01-20,BUY,JUNIORBEES.NS,582,299.07,174058.74,87.02937,502.6315399997984
2020-01-27,SELL,NIFTYBEES.NS,1352,128.73,174042.96,87.02148,174458.5700599998
2020-01-27,BUY,GOLDBEES.NS,4863,35.85,174338.55000000002,87.16927500000001,32.85078499978408
2020-02-03,SELL,JUNIORBEES.NS,582,286.7,166859.4,83.4297,166808.82108499977
2020-02-03,BUY,LIQUIDBEES.NS,166,1000.0,166000.0,83.0,725.8210849997704
2020-02-10,SELL,INFRABEES.NS,503,337.13,169576.38999999998,84.78819499999999,170217.42288999975
2020-02-10,SELL,LIQUIDBEES.NS,166,999.99,165998.34,82.99917,336132.76371999976
2020-02-10,BUY,JUNIORBEES.NS,559,300.46,167957.13999999998,83.97856999999999,168091.64514999976
2020-02-10,BUY,NIFTYBEES.NS,1313,127.91,167945.83,83.972915,61.84223499978543
2020-02-24,SELL,NIFTYBEES.NS,1313,125.73,165083.49,82.54174499999999,165062.79048999978
2020-02-24,BUY,HNGSNGBEES.NS,465,354.79,164977.35,82.488675,2.951814999774797
2020-03-02,SELL,JUNIORBEES.NS,559,275.84,154194.56,77.09728,154120.41453499979
2020-03-02,BUY,LIQUIDBEES.NS,154,1000.0,154000.0,77.0,43.414534999785246
2020-03-09,SELL,MOM100.NS,10740,16.56,177854.4,88.9272,177808.88733499977
2020-03-09,BUY,DIVOPPBEES.NS,6651,26.72,177714.72,88.85736,5.3099749997782055
2020-03-16,SELL,DIVOPPBEES.NS,6651,25.0,166275.0,83.1375,166197.17247499977
2020-03-16,BUY,MOM100.NS,10950,15.17,166111.5,83.05575,2.6167249997670297
2020-03-23,SELL,MOM100.NS,10950,12.37,135451.5,67.72575,135386.39097499975
2020-03-23,BUY,DIVOPPBEES.NS,6320,21.41,135311.2,67.6556,7.535374999744818
2020-04-07,SELL,HNGSNGBEES.NS,465,339.98,158090.7,79.04535000000001,158019.19002499976
2020-04-07,BUY,INFRABEES.NS,646,244.23,157772.58,78.88628999999999,167.72373499977402
2020-04-13,SELL,INFRABEES.NS,646,256.74,165854.04,82.92702,165938.83671499978
2020-04-13,BUY,CONSUMBEES.NS,3416,48.54,165812.63999999998,82.90632,43.29039499978535
2020-05-11,SELL,DIVOPPBEES.NS,6320,24.25,153260.0,76.63,153226.66039499978
2020-05-11,BUY,INFRABEES.NS,545,281.0,153145.0,76.5725,5.087894999771379
2020-05-18,SELL,CONSUMBEES.NS,3416,47.36,161781.76,80.89088000000001,161705.9570149998
2020-05-18,BUY,JUNIORBEES.NS,684,236.16,161533.44,80.76672,91.75029499977245
2020-05-26,SELL,JUNIORBEES.NS,684,242.86,166116.24000000002,83.05812000000002,166124.9321749998
2020-05-26,BUY,NV20BEES.NS,3320,50.0,166000.0,83.0,41.93217499979073
2020-06-01,SELL,NV20BEES.NS,3320,51.94,172440.8,86.2204,172396.5117749998
2020-06-01,BUY,JUNIORBEES.NS,677,254.16,172066.32,86.03316000000001,244.15861499978928
2020-06-08,SELL,LIQUIDBEES.NS,154,1000.0,154000.0,77.0,154167.1586149998
2020-06-08,BUY,CPSEETF.NS,8388,18.37,154087.56,77.04378,2.5548349997843616
2020-06-15,SELL,CPSEETF.NS,8388,17.27,144860.76,72.43038,144790.8844549998
2020-06-15,BUY,NV20BEES.NS,2751,52.59,144675.09,72.337545,43.45690999980434
2020-06-22,SELL,NV20BEES.NS,2751,51.81,142529.31,71.264655,142501.5022549998
2020-06-22,SELL,GOLDBEES.NS,4863,42.29,205656.27,102.828135,348054.94411999977
2020-06-22,BUY,NIFTYBEES.NS,1587,109.56,173871.72,86.93586,174096.28825999977
2020-06-22,BUY,MID150BEES.NS,2997,58.02,173885.94,86.94297,123.40528999976232
2020-07-20,SELL,JUNIORBEES.NS,677,276.22,187000.94000000003,93.50047000000002,187030.8448199998
2020-07-20,BUY,NV20BEES.NS,3258,57.37,186911.46,93.45573,25.929089999815915
2020-07-27,SELL,MON100.NS,3266,77.59,253408.94,126.70447,253308.16461999982
2020-07-27,BUY,MOM100.NS,15735,16.09,253176.15,126.588075,5.42654499982018
2020-08-03,SELL,INFRABEES.NS,545,320.86,174868.7,87.43435000000001,174786.69219499984
2020-08-03,SELL,MID150BEES.NS,2997,59.14,177242.58,88.62129,351940.6509049998
2020-08-03,BUY,MON100.NS,2183,80.54,175818.82,87.90941000000001,176033.9214949998
2020-08-03,BUY,GOLDBEES.NS,3719,47.29,175871.51,87.935755,74.47573999979068
2020-08-10,SELL,NV20BEES.NS,3258,58.93,191993.94,95.99697,191972.4187699998
2020-08-10,BUY,MID150BEES.NS,3059,62.72,191860.48,95.93024000000001,16.008529999788152
2020-08-17,SELL,GOLDBEES.NS,3719,46.15,171631.85,85.81592500000001,171562.0426049998
2020-08-17,BUY,NV20BEES.NS,2864,59.86,171439.04,85.71952,37.283084999769926
2020-08-24,SELL,NIFTYBEES.NS,1587,122.0,193614.0,96.807,193554.47608499977
2020-08-24,BUY,CPSEETF.NS,10070,19.21,193444.7,96.72235,13.053734999761218
2020-08-31,SELL,CPSEETF.NS,10070,18.57,186999.9,93.49995,186919.45378499976
2020-08-31,SELL,NV20BEES.NS,2864,59.6,170694.4,85.3472,357528.50658499973
2020-08-31,BUY,BANKBEES.NS,745,239.57,178479.65,89.239825,178959.61675999974
2020-08-31,BUY,PSUBNKBEES.NS,10635,16.8,178668.0,89.334,202.28275999973994
2020-09-07,SELL,BANKBEES.NS,745,231.37,172370.65,86.185325,172486.74743499974
2020-09-07,SELL,PSUBNKBEES.NS,10635,16.09,171117.15,85.558575,343518.3388599997
2020-09-07,BUY,NV20BEES.NS,2884,59.52,171655.68000000002,85.82784000000001,171776.8310199997
2020-09-07,BUY,NIFTYBEES.NS,1415,121.27,171597.05,85.798525,93.9824949997128
2020-09-14,SELL,MON100.NS,2183,80.98,176779.34,88.38967,176784.9328249997
2020-09-14,BUY,INFRABEES.NS,530,333.25,176622.5,88.31125,74.12157499970635
2020-09-21,SELL,INFRABEES.NS,530,326.28,172928.4,86.4642,172916.0573749997
2020-09-21,BUY,JUNIORBEES.NS,615,280.98,172802.7,86.40135000000001,26.956024999701185
2020-09-28,SELL,JUNIORBEES.NS,615,281.34,173024.09999999998,86.51204999999999,172964.5439749997
2020-09-28,BUY,NIF100BEES.NS,1490,116.0,172840.0,86.42,38.12397499967483
2020-10-05,SELL,NIF100BEES.NS,1490,116.29,173272.1,86.63605000000001,173223.58792499968
2020-10-05,BUY,MON100.NS,2124,81.49,173084.75999999998,86.54238,52.285544999700505
2020-10-12,SELL,MON100.NS,2124,84.66,179817.84,89.90892,179780.2166249997
2020-10-12,BUY,BANKBEES.NS,754,238.27,179655.58000000002,89.82779000000001,34.80883499968331
2020-10-19,SELL,MOM100.NS,15735,17.72,278824.19999999995,139.41209999999998,278719.5967349996
2020-10-19,BUY,MON100.NS,3229,86.26,278533.54000000004,139.26677,46.78996499959612
2020-10-26,SELL,MON100.NS,3229,83.88,270848.51999999996,135.42425999999998,270759.88570499956
2020-10-26,BUY,MOM100.NS,15186,17.82,270614.52,135.30726,10.058444999565836
2020-11-09,SELL,NV20BEES.NS,2884,64.45,185873.80000000002,92.93690000000001,185790.92154499958
2020-11-09,BUY,MON100.NS,2066,89.86,185650.76,92.82538000000001,47.336164999578614
2020-11-17,SELL,MOM100.NS,15186,19.23,292026.78,146.01339000000002,291928.1027749996
2020-11-17,SELL,MON100.NS,2066,88.02,181849.31999999998,90.92465999999999,473686.4981149996
2020-11-17,BUY,NIF100BEES.NS,1805,131.08,236599.40000000002,118.29970000000002,236968.7984149996
2020-11-17,BUY,NV20BEES.NS,3578,66.16,236720.47999999998,118.36023999999999,129.95817499959958
2020-11-23,SELL,NV20BEES.NS,3578,66.95,239547.1,119.77355,239557.2846249996
2020-11-23,SELL,NIF100BEES.NS,1805,128.05,231130.25000000003,115.56512500000002,470571.96949999966
2020-11-23,BUY,MOM100.NS,11776,19.97,235166.71999999997,117.58335999999998,235287.6661399997
2020-11-23,BUY,JUNIORBEES.NS,744,315.69,234873.36,117.43668,296.8694599996961
2020-12-01,SELL,JUNIORBEES.NS,744,321.77,239396.87999999998,119.69843999999999,239574.05101999966
2020-12-01,BUY,PSUBNKBEES.NS,13574,17.64,239445.36000000002,119.72268000000001,8.968339999642922
2020-12-07,SELL,NIFTYBEES.NS,1415,142.29,201340.34999999998,100.67017499999999,201248.6481649996
2020-12-07,BUY,CPSEETF.NS,9952,20.21,201129.92,100.56496000000001,18.16320499961148
2020-12-14,SELL,MID150BEES.NS,3059,77.89,238265.51,119.132755,238164.54044999962
2020-12-14,BUY,DIVOPPBEES.NS,7116,33.45,238030.2,119.0151,15.325349999620812
2020-12-21,SELL,DIVOPPBEES.NS,7116,32.75,233049.0,116.5245,232947.80084999962
2020-12-21,BUY,MID150BEES.NS,3082,75.54,232814.28000000003,116.40714000000001,17.11370999959763
2020-12-28,SELL,CPSEETF.NS,9952,20.5,204016.0,102.008,203931.1057099996
2020-12-28,SELL,MID150BEES.NS,3082,78.9,243169.80000000002,121.5849,446979.3208099996
2020-12-28,BUY,ITBEES.NS,9184,24.32,223354.88,111.67744,223512.7633699996
2020-12-28,BUY,DIVOPPBEES.NS,6395,34.93,223377.35,111.688675,23.72469499957515
2021-01-04,SELL,DIVOPPBEES.NS,6395,34.25,219028.75,109.514375,218942.96031999958
2021-01-04,BUY,MID150BEES.NS,2687,81.43,218802.41000000003,109.40120500000002,31.14911499954178
2021-01-18,SELL,MOM100.NS,11776,22.42,264017.92000000004,132.00896000000003,263917.0601549996
2021-01-18,SELL,MID150BEES.NS,2687,81.76,219689.12000000002,109.84456000000002,483496.3355949996
2021-01-18,BUY,CPSEETF.NS,11478,21.05,241611.9,120.80595,241763.6296449996
2021-01-18,BUY,INFRABEES.NS,599,403.37,241618.63,120.809315,24.190329999604728
2021-01-25,SELL,CPSEETF.NS,11478,20.13,231052.13999999998,115.52606999999999,230960.8042599996
2021-01-25,SELL,INFRABEES.NS,599,394.16,236101.84000000003,118.05092000000002,466944.5933399996
2021-01-25,SELL,BANKBEES.NS,754,314.15,236869.09999999998,118.43454999999999,703695.2587899996
2021-01-25,BUY,MOM100.NS,10382,22.58,234425.55999999997,117.21277999999998,469152.48600999964
2021-01-25,BUY,NV20BEES.NS,3021,77.59,234399.39,117.199695,234635.89631499964
2021-01-25,BUY,CONSUMBEES.NS,3475,67.45,234388.75,117.19437500000001,129.95193999964977
2021-02-01,SELL,NV20BEES.NS,3021,76.5,231106.5,115.55325,231120.89868999965
2021-02-01,SELL,CONSUMBEES.NS,3475,64.79,225145.25000000003,112.57262500000002,456153.5760649997
2021-02-01,BUY,DIVOPPBEES.NS,6598,34.55,227960.9,113.98045,228078.69561499968
2021-02-01,BUY,MID150BEES.NS,2779,82.02,227933.58,113.96678999999999,31.148824999690987
2021-02-08,SELL,ITBEES.NS,9184,26.22,240804.47999999998,120.40223999999999,240715.22658499968
2021-02-08,SELL,DIVOPPBEES.NS,6598,35.76,235944.47999999998,117.97224,476541.73434499966
2021-02-08,BUY,BANKBEES.NS,659,361.28,238083.52,119.04176,238339.17258499967
2021-02-08,BUY,INFRABEES.NS,559,425.36,237776.24000000002,118.88812000000001,444.04446499966434
2021-02-22,SELL,INFRABEES.NS,559,423.91,236965.69,118.482845,237291.25161999968
2021-02-22,SELL,MID150BEES.NS,2779,87.46,243051.34,121.52567,480221.06594999967
2021-02-22,BUY,DIVOPPBEES.NS,6699,35.82,239958.18,119.97909,240142.90685999967
2021-02-22,BUY,CPSEETF.NS,10709,22.41,239988.69,119.99434500000001,34.22251499965205
