date,action,ticker,units,price,gross,cost,cash_after
2019-02-18,BUY,HNGSNGBEES.NS,829,314.19,260463.51,130.23175500000002,145.4843499995477
2019-02-25,SELL,HNGSNGBEES.NS,829,320.0,265280.0,132.64000000000001,265292.84434999956
2019-02-25,BUY,DIVOPPBEES.NS,9184,28.87,265142.08,132.57104,18.193309999536723
2019-03-05,SELL,GOLDBEES.NS,9332,28.48,265775.36,132.88768,265660.66562999954
2019-03-05,SELL,DIVOPPBEES.NS,9184,29.48,270744.32,135.37216,536269.6134699995
2019-03-05,BUY,HNGSNGBEES.NS,817,327.7,267730.89999999997,133.86544999999998,268404.84801999957
2019-03-05,BUY,NIFTYBEES.NS,2332,114.89,267923.48,133.96174,347.40627999958815
2019-03-11,SELL,HNGSNGBEES.NS,817,339.0,276963.0,138.4815,277171.9247799996
2019-03-11,BUY,NIF100BEES.NS,2373,116.74,277024.01999999996,138.51200999999998,9.39276999962749
2019-03-18,SELL,NIF100BEES.NS,2373,118.5,281200.5,140.60025000000002,281069.2925199996
2019-03-18,BUY,HNGSNGBEES.NS,874,321.1,280641.4,140.32070000000002,287.5718199996045
2019-03-25,SELL,HNGSNGBEES.NS,874,322.45,281821.3,140.91065,281967.9611699996
2019-03-25,BUY,PSUBNKBEES.NS,8262,34.11,281816.82,140.90841,10.232759999635164
2019-04-08,SELL,PSUBNKBEES.NS,8262,36.0,297432.0,148.716,297293.5167599996
2019-04-08,SELL,NIFTYBEES.NS,2332,121.95,284387.4,142.1937,581538.7230599996
2019-04-08,BUY,CPSEETF.NS,10868,26.74,290610.32,145.30516,290783.09789999964
2019-04-08,BUY,MON100.NS,5594,51.95,290608.3,145.30415,29.493749999674037
2019-04-15,SELL,MON100.NS,5594,52.22,292118.68,146.05934,292002.1144099997
2019-04-15,BUY,PSUBNKBEES.NS,8004,36.46,291825.84,145.91292,30.361489999690093
2019-04-30,SELL,PSUBNKBEES.NS,8004,33.62,269094.48,134.54724,268990.2942499997
2019-04-30,BUY,MON100.NS,4952,54.29,268844.08,134.42204,11.792209999694023
2019-06-03,SELL,MON100.NS,4952,48.94,242350.87999999998,121.17544,242241.49676999968
2019-06-03,BUY,NIFTYBEES.NS,1909,126.8,242061.19999999998,121.03059999999999,59.26616999969701
2019-06-10,SELL,NIFTYBEES.NS,1909,125.67,239904.03,119.952015,239843.3441549997
2019-06-10,BUY,INFRABEES.NS,696,344.07,239472.72,119.73636,250.88779499969678
2019-07-01,SELL,BANKBEES.NS,1060,320.17,339380.2,169.6901,339461.3976949997
2019-07-01,BUY,PSUBNKBEES.NS,9598,35.35,339289.3,169.64464999999998,2.4530449997400865
2019-07-08,SELL,INFRABEES.NS,696,337.51,234906.96,117.45348,234791.95956499974
2019-07-08,BUY,BANKBEES.NS,750,312.69,234517.5,117.25875,157.2008149997273
2019-07-15,SELL,CPSEETF.NS,10868,25.97,282241.95999999996,141.12097999999997,282258.0398349997
2019-07-15,BUY,INFRABEES.NS,852,331.03,282037.56,141.01878,79.46105499973055
2019-07-22,SELL,PSUBNKBEES.NS,9598,33.08,317501.83999999997,158.75091999999998,317422.5501349997
2019-07-22,SELL,INFRABEES.NS,852,327.57,279089.64,139.54482000000002,596372.6453149996
2019-07-22,BUY,GOLDBEES.NS,9657,30.86,298015.02,149.00751000000002,298208.6178049996
2019-07-22,BUY,MON100.NS,5559,53.61,298017.99,149.008995,41.61880999960704
2019-08-05,SELL,BANKBEES.NS,750,282.46,211844.99999999997,105.92249999999999,211780.6963099996
2019-08-05,BUY,LIQUIDBEES.NS,211,999.99,210997.89,105.498945,677.3073649995786
2019-09-16,SELL,LIQUIDBEES.NS,211,1000.0,211000.0,105.5,211571.80736499958
2019-09-16,BUY,HNGSNGBEES.NS,651,324.7,211379.69999999998,105.68984999999999,86.41751499960083
2019-09-23,SELL,HNGSNGBEES.NS,651,319.5,207994.5,103.99725000000001,207976.92026499962
2019-09-23,BUY,JUNIORBEES.NS,720,288.56,207763.2,103.8816,109.83866499961005
2019-09-30,SELL,MON100.NS,5559,53.97,300019.23,150.009615,299979.0590499996
2019-09-30,BUY,HNGSNGBEES.NS,947,316.58,299801.26,149.90063,27.898419999575708
2019-10-07,SELL,JUNIORBEES.NS,720,273.03,196581.59999999998,98.29079999999999,196511.20761999956
2019-10-07,BUY,MON100.NS,3647,53.85,196390.95,98.195475,22.062144999566954
2019-11-04,SELL,MON100.NS,3647,56.97,207769.59,103.884795,207687.76734999957
2019-11-04,BUY,JUNIORBEES.NS,698,297.04,207333.92,103.66696,250.18038999955752
2019-11-11,SELL,JUNIORBEES.NS,698,295.62,206342.76,103.17138000000001,206489.76900999955
2019-11-11,BUY,MON100.NS,3570,57.81,206381.7,103.19085000000001,4.87815999952727
2019-12-16,SELL,GOLDBEES.NS,9657,33.44,322930.07999999996,161.46504,322773.49311999953
2019-12-16,SELL,HNGSNGBEES.NS,947,322.9,305786.3,152.89315,628406.8999699994
2019-12-16,SELL,MON100.NS,3570,59.44,212200.8,106.1004,840501.5995699994
2019-12-16,BUY,BANKBEES.NS,858,326.04,279742.32,139.87116,560619.4084099995
2019-12-16,BUY,NIFTYBEES.NS,2195,127.53,279928.35,139.96417499999998,280551.0942349995
2019-12-16,BUY,NIF100BEES.NS,2242,124.87,279958.54000000004,139.97927,452.5749649994541
2019-12-23,SELL,NIFTYBEES.NS,2195,129.93,285196.35000000003,142.59817500000003,285506.3267899995
2019-12-23,SELL,NIF100BEES.NS,2242,126.83,284352.86,142.17642999999998,569717.0103599995
2019-12-23,BUY,HNGSNGBEES.NS,810,351.39,284625.89999999997,142.31294999999997,284948.79740999953
2019-12-23,BUY,MON100.NS,4692,60.67,284663.64,142.33182000000002,142.82558999949833
2020-01-06,SELL,MON100.NS,4692,61.65,289261.8,144.6309,289259.9946899995
2020-01-06,BUY,NIFTYBEES.NS,2269,127.37,289002.53,144.50126500000002,112.96342499944149
2020-01-13,SELL,NIFTYBEES.NS,2269,130.41,295900.29,147.950145,295865.3032799994
2020-01-13,BUY,MON100.NS,4717,62.69,295708.73,147.854365,8.718914999451954
2020-01-20,SELL,MON100.NS,4717,65.38,308397.45999999996,154.19872999999998,308251.9801849994
2020-01-20,BUY,MOM100.NS,16292,18.91,308081.72000000003,154.04086,16.219324999372475
2020-01-27,SELL,BANKBEES.NS,858,315.52,270716.16,135.35808,270597.02124499937
2020-01-27,BUY,MON100.NS,4204,64.32,270401.27999999997,135.20064,60.54060499940533
2020-02-03,SELL,MOM100.NS,16292,18.73,305149.16000000003,152.57458000000003,305057.1260249994
2020-02-03,BUY,GOLDBEES.NS,8490,35.91,304875.89999999997,152.43794999999997,28.788074999465607
2020-02-10,SELL,GOLDBEES.NS,8490,35.95,305215.5,152.60775,305091.68032499944
2020-02-10,BUY,MOM100.NS,15923,19.15,304925.44999999995,152.46272499999998,13.767599999497179
2020-02-17,SELL,HNGSNGBEES.NS,810,354.0,286740.0,143.37,286610.3975999995
2020-02-17,BUY,NIFTYBEES.NS,2240,127.84,286361.60000000003,143.18080000000003,105.6167999994941
2020-02-24,SELL,NIFTYBEES.NS,2240,125.73,281635.2,140.8176,281599.9991999995
2020-02-24,BUY,HNGSNGBEES.NS,793,354.79,281348.47000000003,140.674235,110.85496499948204
2020-03-02,SELL,MOM100.NS,15923,17.66,281200.18,140.60009,281170.43487499945
2020-03-02,BUY,GOLDBEES.NS,7589,37.03,281020.67,140.510335,9.25453999947058
2020-03-16,SELL,MON100.NS,4204,55.26,232313.03999999998,116.15651999999999,232206.13801999946
2020-03-16,BUY,LIQUIDBEES.NS,232,1000.0,232000.0,116.0,90.13801999946008
2020-04-13,SELL,LIQUIDBEES.NS,232,1000.0,232000.0,116.0,231974.13801999946
2020-04-13,BUY,MON100.NS,3787,61.22,231840.13999999998,115.92007,18.07794999948237
2020-05-26,SELL,HNGSNGBEES.NS,793,350.0,277550.0,138.775,277429.30294999946
2020-05-26,BUY,LIQUIDBEES.NS,277,1000.0,277000.0,138.5,290.8029499994591
2020-07-06,SELL,LIQUIDBEES.NS,277,999.99,276997.23,138.498615,277149.53433499945
2020-07-06,BUY,HNGSNGBEES.NS,775,357.03,276698.25,138.34912500000002,312.93520999944303
2020-07-13,SELL,HNGSNGBEES.NS,775,347.38,269219.5,134.60975,269397.82545999944
2020-07-13,BUY,LIQUIDBEES.NS,269,1000.0,269000.0,134.5,263.3254599994398
2020-07-20,SELL,LIQUIDBEES.NS,269,999.99,268997.31,134.498655,269126.13680499943
2020-07-20,BUY,NV20BEES.NS,4688,57.37,268950.56,134.47528,41.10152499942342
2020-07-27,SELL,GOLDBEES.NS,7589,46.45,352509.05000000005,176.25452500000003,352373.8969999995
2020-07-27,BUY,INFRABEES.NS,1100,320.01,352011.0,176.0055,186.89149999944493
2020-08-03,SELL,NV20BEES.NS,4688,58.75,275420.0,137.71,275469.1814999994
2020-08-03,BUY,GOLDBEES.NS,5822,47.29,275322.38,137.66119,9.140309999405872
2020-08-10,SELL,GOLDBEES.NS,5822,48.4,281784.8,140.8924,281653.0479099994
2020-08-10,BUY,NV20BEES.NS,4777,58.93,281508.61,140.754305,3.683604999387171
2020-08-17,SELL,NV20BEES.NS,4777,59.86,285951.22,142.97561,285811.92799499934
2020-08-17,SELL,INFRABEES.NS,1100,330.0,363000.0,181.5,648630.4279949993
2020-08-17,BUY,MID150BEES.NS,5183,62.54,324144.82,162.07241000000002,324323.5355849993
2020-08-17,BUY,NIFTYBEES.NS,2703,119.88,324035.64,162.01782,125.87776499928441
2020-08-24,SELL,NIFTYBEES.NS,2703,122.0,329766.0,164.883,329726.9947649993
2020-08-24,BUY,MOM100.NS,18217,18.09,329545.52999999997,164.772765,16.691999999340624
2020-09-14,SELL,MON100.NS,3787,80.98,306671.26,153.33563,306534.61636999936
2020-09-14,BUY,NV20BEES.NS,5094,60.14,306353.16,153.17658,28.27978999936022
2020-10-05,SELL,NV20BEES.NS,5094,61.4,312771.6,156.3858,312643.49398999935
2020-10-05,BUY,NIFTYBEES.NS,2553,122.38,312436.14,156.21807,51.135919999331236
2020-10-19,SELL,MOM100.NS,18217,17.72,322805.24,161.40261999999998,322694.9732999993
2020-10-19,BUY,NV20BEES.NS,5167,62.41,322472.47,161.236235,61.26706499932334
2020-11-02,SELL,MID150BEES.NS,5183,65.34,338657.22000000003,169.32861000000003,338549.1584549993
2020-11-02,BUY,MOM100.NS,19052,17.76,338363.52,169.18176000000003,16.45669499930227
2020-11-09,SELL,NV20BEES.NS,5167,64.45,333013.15,166.50657500000003,332863.1001199993
2020-11-09,SELL,NIFTYBEES.NS,2553,132.73,338859.69,169.429845,671553.3602749994
2020-11-09,BUY,BANKBEES.NS,1209,277.4,335376.6,167.6883,336009.07197499945
2020-11-09,BUY,MID150BEES.NS,4900,68.49,335601.0,167.8005,240.27147499943385
2020-11-17,SELL,MOM100.NS,19052,19.23,366369.96,183.18498000000002,366427.04649499943
2020-11-17,BUY,NV20BEES.NS,5535,66.16,366195.6,183.09779999999998,48.348694999469444
2020-11-23,SELL,NV20BEES.NS,5535,66.95,370568.25,185.28412500000002,370431.31456999946
2020-11-23,BUY,MOM100.NS,18540,19.97,370243.8,185.1219,2.392669999448117
2020-12-21,SELL,MOM100.NS,18540,20.47,379513.8,189.7569,379326.43576999946
2020-12-21,BUY,ITBEES.NS,16477,23.01,379135.77,189.56788500000002,1.097884999413509
2021-01-11,SELL,MID150BEES.NS,4900,84.12,412188.0,206.094,411983.00388499943
2021-01-11,BUY,MOM100.NS,17749,23.2,411776.8,205.8884,0.31548499944619834
2021-01-18,SELL,MOM100.NS,17749,22.42,397932.58,198.96629000000001,397733.92919499945
2021-01-18,BUY,PSUBNKBEES.NS,19084,20.83,397519.72,198.75986,15.449334999488201
2021-02-08,SELL,ITBEES.NS,16477,26.22,432026.94,216.01347,431826.3758649995
2021-02-08,BUY,NIFTYBEES.NS,2680,161.03,431560.4,215.7802,50.19566499948269
2021-02-15,SELL,NIFTYBEES.NS,2680,163.93,439332.4,219.6662,439162.9294649995
2021-02-15,BUY,MOM100.NS,18236,24.07,438940.52,219.47026000000002,2.9392049995367415
2021-02-22,SELL,MOM100.NS,18236,24.32,443499.52,221.74976,443280.7094449996
2021-02-22,BUY,CPSEETF.NS,19770,22.41,443045.7,221.52285,13.486594999558292
2021-03-15,SELL,BANKBEES.NS,1209,354.07,428070.63,214.035315,427870.0812799996
2021-03-15,BUY,MOM100.NS,17126,24.97,427636.22,213.81811,20.043169999611564
2021-03-30,SELL,CPSEETF.NS,19770,22.83,451349.1,225.67454999999998,451143.4686199996
2021-03-30,BUY,DIVOPPBEES.NS,12108,37.24,450901.92000000004,225.45096000000004,16.097659999562893
2021-04-12,SELL,DIVOPPBEES.NS,12108,36.9,446785.2,223.39260000000002,446577.90505999955
2021-04-12,BUY,MID150BEES.NS,4786,93.25,446294.5,223.14725,60.25780999957351
2021-04-26,SELL,PSUBNKBEES.NS,19084,21.89,417748.76,208.87438,417600.1434299996
2021-04-26,BUY,DIVOPPBEES.NS,11495,36.31,417383.45,208.69172500000002,8.00170499959495
2021-05-03,SELL,DIVOPPBEES.NS,11495,37.4,429913.0,214.9565,429706.0452049996
2021-05-03,BUY,PSUBNKBEES.NS,19285,22.27,429476.95,214.73847500000002,14.356729999592062
2021-05-17,SELL,MOM100.NS,17126,25.93,444077.18,222.03859,443869.4981399996
2021-05-17,BUY,CPSEETF.NS,17675,25.1,443642.5,221.82125,5.176889999595005
2021-05-31,SELL,CPSEETF.NS,17675,24.85,439223.75,219.611875,439009.3150149996
2021-05-31,BUY,MOM100.NS,16167,27.14,438772.38,219.38619,17.548824999597855
2021-06-07,SELL,MOM100.NS,16167,28.36,458496.12,229.24806,458284.4207649996
2021-06-07,BUY,CPSEETF.NS,17429,26.28,458034.12,229.01706000000001,21.28370499960147
2021-06-21,SELL,PSUBNKBEES.NS,19285,27.18,524166.3,262.08315,523925.50055499957
2021-06-21,BUY,MOM100.NS,18863,27.76,523636.88,261.81844,26.802114999562036
2021-07-05,SELL,CPSEETF.NS,17429,26.36,459428.44,229.71422,459225.52789499954
2021-07-05,BUY,ITBEES.NS,15606,29.41,458972.46,229.48623,23.5816649995395
2021-07-19,SELL,MOM100.NS,18863,29.16,550045.08,275.02254,549793.6391249995
2021-07-19,BUY,MON100.NS,5090,107.95,549465.5,274.73275,53.40637499955483
2021-08-02,SELL,MON100.NS,5090,110.58,562852.2,281.42609999999996,562624.1802749995
2021-08-02,BUY,MOM100.NS,18934,29.7,562339.7999999999,281.1699,3.210374999558553
2021-08-09,SELL,MOM100.NS,18934,29.03,549654.02,274.82701000000003,549382.4033649996
2021-08-09,BUY,MON100.NS,4954,110.82,549002.2799999999,274.50113999999996,105.62222499970812
2021-08-16,SELL,MON100.NS,4954,111.44,552073.76,276.03688,551903.3453449997
2021-08-16,BUY,DIVOPPBEES.NS,12976,42.51,551609.76,275.80488,17.780464999726973
2021-08-23,SELL,MID150BEES.NS,4786,103.54,495542.44,247.77122,495312.44924499973
2021-08-23,BUY,MOM100.NS,17474,28.33,495038.42,247.51921,26.51003499975195
2021-08-30,SELL,DIVOPPBEES.NS,12976,43.75,567700.0,283.85,567442.6600349997
2021-08-30,SELL,MOM100.NS,17474,29.53,516007.22000000003,258.00361000000004,1083191.8764249997
2021-08-30,BUY,MID150BEES.NS,5025,107.72,541293.0,270.6465,541628.2299249996
2021-08-30,BUY,JUNIORBEES.NS,1264,428.2,541244.7999999999,270.62239999999997,112.80752499972004
2021-09-06,SELL,MID150BEES.NS,5025,111.26,559081.5,279.54075,558914.7667749997
2021-09-06,BUY,DIVOPPBEES.NS,12514,44.64,558624.96,279.31248,10.4942949997494
2021-09-13,SELL,DIVOPPBEES.NS,12514,44.91,562003.74,281.00187,561733.2324249997
2021-09-13,BUY,MOM100.NS,18187,30.87,561432.6900000001,280.71634500000005,19.826079999678768
2021-09-20,SELL,JUNIORBEES.NS,1264,444.26,561544.64,280.77232000000004,561283.6937599997
2021-09-20,SELL,MOM100.NS,18187,30.95,562887.65,281.443825,1123889.8999349996
2021-09-20,BUY,CONSUMBEES.NS,7171,78.32,561632.72,280.81636,561976.3635749996
2021-09-20,BUY,DIVOPPBEES.NS,12475,45.02,561624.5,280.81225,71.05132499965839
2021-09-27,SELL,DIVOPPBEES.NS,12475,45.54,568111.5,284.05575,567898.4955749996
2021-09-27,BUY,NV20BEES.NS,5667,100.16,567606.72,283.80336,7.9722149996086955
2021-10-04,SELL,NV20BEES.NS,5667,99.93,566303.31,283.15165500000006,566028.1305599996
2021-10-04,SELL,CONSUMBEES.NS,7171,78.38,562062.98,281.03149,1127810.0790699995
2021-10-04,BUY,DIVOPPBEES.NS,12335,45.69,563586.15,281.79307500000004,563942.1359949994
2021-10-04,BUY,CPSEETF.NS,18175,31.01,563606.75,281.803375,53.58261999941897
2021-10-11,SELL,DIVOPPBEES.NS,12335,46.14,569136.9,284.56845000000004,568905.9141699994
2021-10-11,BUY,MOM100.NS,17152,33.15,568588.7999999999,284.2944,32.81976999947801
2021-10-25,SELL,CPSEETF.NS,18175,30.85,560698.75,280.349375,560451.2203949995
2021-10-25,BUY,BANKBEES.NS,1351,414.63,560165.13,280.082565,6.007829999434762
2021-11-01,SELL,BANKBEES.NS,1351,400.98,541723.98,270.86199,541459.1258399994
2021-11-01,BUY,INFRABEES.NS,1015,532.95,540944.25,270.472125,244.40371499944013
2021-11-29,SELL,MOM100.NS,17152,31.42,538915.8400000001,269.45792000000006,538890.7857949996
2021-11-29,BUY,CPSEETF.NS,18522,29.08,538619.76,269.30988,1.7159149996004999
2021-12-13,SELL,INFRABEES.NS,1015,524.57,532438.55,266.21927500000004,532174.0466399996
2021-12-13,BUY,PSUBNKBEES.NS,17653,30.13,531884.89,265.942445,23.214194999542087
2021-12-20,SELL,PSUBNKBEES.NS,17653,26.93,475395.29,237.697645,475180.8065499995
2021-12-20,BUY,MOM100.NS,15087,31.48,474938.76,237.46938,4.5771699994802475
2021-12-27,SELL,MOM100.NS,15087,31.57,476296.59,238.14829500000002,476063.0188749995
2021-12-27,BUY,MON100.NS,3940,120.75,475755.0,237.8775,70.14137499948265
2022-01-03,SELL,MON100.NS,3940,120.27,473863.8,236.9319,473697.00947499945
2022-01-03,BUY,MID150BEES.NS,3992,118.59,473411.28,236.70564000000002,49.023834999417886
2022-01-10,SELL,MID150BEES.NS,3992,119.68,477762.56000000006,238.88128000000003,477572.7025549995
2022-01-10,BUY,PSUBNKBEES.NS,15905,30.01,477309.05000000005,238.65452500000004,24.998029999434948
2022-01-24,SELL,ITBEES.NS,15606,35.73,557602.38,278.80119,557348.5768399994
2022-01-24,BUY,INFRABEES.NS,1079,516.07,556839.53,278.41976500000004,230.6270749993855
2022-01-31,SELL,INFRABEES.NS,1079,526.58,568179.8200000001,284.08991000000003,568126.3571649995
2022-01-31,BUY,GOLDBEES.NS,13765,41.25,567806.25,283.903125,36.20403999951668
2022-02-21,SELL,CPSEETF.NS,18522,31.68,586776.96,293.38848,586519.7755599995
2022-02-21,BUY,GILT5YBEES.NS,11755,49.87,586221.85,293.110925,4.814634999493137
2022-02-28,SELL,PSUBNKBEES.NS,15905,29.1,462835.5,231.41775,462608.89688499947
2022-02-28,BUY,LIQUIDBEES.NS,462,1000.0,462000.0,231.0,377.8968849994708
2022-03-07,SELL,LIQUIDBEES.NS,462,999.99,461995.38,230.99769,462142.2791949995
2022-03-07,BUY,CPSEETF.NS,13494,34.23,461899.61999999994,230.94980999999999,11.709384999528993
2022-03-21,SELL,GILT5YBEES.NS,11755,49.54,582342.7,291.17134999999996,582063.2380349995
2022-03-21,BUY,NV20BEES.NS,5849,99.45,581683.05,290.84152500000005,89.34650999936275
2022-03-28,SELL,NV20BEES.NS,5849,100.72,589111.28,294.55564000000004,588906.0708699994
2022-03-28,BUY,GILT5YBEES.NS,11893,49.49,588584.5700000001,294.29228500000005,27.208584999316372
2022-04-04,SELL,GILT5YBEES.NS,11893,49.84,592747.12,296.37356,592477.9550249993
2022-04-04,BUY,DIVOPPBEES.NS,12672,46.73,592162.5599999999,296.08128,19.31374499935191
2022-04-11,SELL,GOLDBEES.NS,13765,45.22,622453.2999999999,311.22664999999995,622161.3870949993
2022-04-11,SELL,DIVOPPBEES.NS,12672,47.01,595710.72,297.85536,1217574.2517349992
2022-04-11,BUY,PSUBNKBEES.NS,19038,31.96,608454.48,304.22724,608815.5444949992
2022-04-11,BUY,NV20BEES.NS,5956,102.16,608464.96,304.23248,46.35201499925461
2022-04-18,SELL,NV20BEES.NS,5956,99.3,591430.7999999999,295.7154,591181.4366149992
2022-04-18,BUY,GOLDBEES.NS,12792,46.19,590862.48,295.43124,23.525374999269843
2022-04-25,SELL,PSUBNKBEES.NS,19038,29.9,569236.2,284.61809999999997,568975.1072749993
2022-04-25,BUY,INFRABEES.NS,1069,531.59,568269.7100000001,284.1348550000001,421.26241999922786
2022-05-02,SELL,INFRABEES.NS,1069,533.48,570290.12,285.14506,570426.2373599992
2022-05-02,BUY,PSUBNKBEES.NS,19042,29.94,570117.48,285.05874,23.69861999922432
2022-05-16,SELL,PSUBNKBEES.NS,19042,26.94,512991.48000000004,256.49574,512758.6828799993
2022-05-16,BUY,HNGSNGBEES.NS,1710,299.62,512350.2,256.1751,152.30777999927523
2022-05-30,SELL,HNGSNGBEES.NS,1710,298.58,510571.8,255.2859,510468.82187999925
2022-05-30,BUY,LIQUIDBEES.NS,510,999.99,509994.9,254.99745000000001,218.92442999919876
