date,action,ticker,units,price,gross,cost,cash_after
2019-02-18,BUY,HNGSNGBEES.NS,829,314.19,260463.51,130.23175500000002,145.4843499995477
2019-02-25,SELL,HNGSNGBEES.NS,829,320.0,265280.0,132.64000000000001,265292.84434999956
2019-02-25,BUY,DIVOPPBEES.NS,9184,28.87,265142.08,132.57104,18.193309999536723
2019-03-05,SELL,GOLDBEES.NS,9332,28.48,265775.36,132.88768,265660.66562999954
2019-03-05,SELL,DIVOPPBEES.NS,9184,29.48,270744.32,135.37216,536269.6134699995
2019-03-05,BUY,HNGSNGBEES.NS,817,327.7,267730.89999999997,133.86544999999998,268404.84801999957
2019-03-05,BUY,NIFTYBEES.NS,2332,114.89,267923.48,133.96174,347.40627999958815
2019-03-11,SELL,HNGSNGBEES.NS,817,339.0,276963.0,138.4815,277171.9247799996
2019-03-11,BUY,NIF100BEES.NS,2373,116.74,277024.01999999996,138.51200999999998,9.39276999962749
2019-03-18,SELL,NIF100BEES.NS,2373,118.5,281200.5,140.60025000000002,281069.2925199996
2019-03-18,BUY,HNGSNGBEES.NS,874,321.1,280641.4,140.32070000000002,287.5718199996045
2019-03-25,SELL,HNGSNGBEES.NS,874,322.45,281821.3,140.91065,281967.9611699996
2019-03-25,BUY,PSUBNKBEES.NS,8262,34.11,281816.82,140.90841,10.232759999635164
2019-04-08,SELL,PSUBNKBEES.NS,8262,36.0,297432.0,148.716,297293.5167599996
2019-04-08,SELL,NIFTYBEES.NS,2332,121.95,284387.4,142.1937,581538.7230599996
2019-04-08,BUY,CPSEETF.NS,10868,26.74,290610.32,145.30516,290783.09789999964
2019-04-08,BUY,MON100.NS,5594,51.95,290608.3,145.30415,29.493749999674037
2019-04-15,SELL,MON100.NS,5594,52.22,292118.68,146.05934,292002.1144099997
2019-04-15,BUY,PSUBNKBEES.NS,8004,36.46,291825.84,145.91292,30.361489999690093
2019-04-30,SELL,PSUBNKBEES.NS,8004,33.62,269094.48,134.54724,268990.2942499997
2019-04-30,BUY,MON100.NS,4952,54.29,268844.08,134.42204,11.792209999694023
2019-06-03,SELL,MON100.NS,4952,48.94,242350.87999999998,121.17544,242241.49676999968
2019-06-03,BUY,NIFTYBEES.NS,1909,126.8,242061.19999999998,121.03059999999999,59.26616999969701
2019-06-10,SELL,NIFTYBEES.NS,1909,125.67,239904.03,119.952015,239843.3441549997
2019-06-10,BUY,INFRABEES.NS,696,344.07,239472.72,119.73636,250.88779499969678
2019-07-01,SELL,BANKBEES.NS,1060,320.17,339380.2,169.6901,339461.3976949997
2019-07-01,BUY,PSUBNKBEES.NS,9598,35.35,339289.3,169.64464999999998,2.4530449997400865
2019-07-08,SELL,INFRABEES.NS,696,337.51,234906.96,117.45348,234791.95956499974
2019-07-08,BUY,BANKBEES.NS,750,312.69,234517.5,117.25875,157.2008149997273
2019-07-15,SELL,CPSEETF.NS,10868,25.97,282241.95999999996,141.12097999999997,282258.0398349997
2019-07-15,BUY,INFRABEES.NS,852,331.03,282037.56,141.01878,79.46105499973055
2019-07-22,SELL,PSUBNKBEES.NS,9598,33.08,317501.83999999997,158.75091999999998,317422.5501349997
2019-07-22,SELL,INFRABEES.NS,852,327.57,279089.64,139.54482000000002,596372.6453149996
2019-07-22,BUY,GOLDBEES.NS,9657,30.86,298015.02,149.00751000000002,298208.6178049996
2019-07-22,BUY,MON100.NS,5559,53.61,298017.99,149.008995,41.61880999960704
2019-08-05,SELL,BANKBEES.NS,750,282.46,211844.99999999997,105.92249999999999,211780.6963099996
2019-08-05,BUY,LIQUIDBEES.NS,211,999.99,210997.89,105.498945,677.3073649995786
2019-09-16,SELL,LIQUIDBEES.NS,211,1000.0,211000.0,105.5,211571.80736499958
2019-09-16,BUY,HNGSNGBEES.NS,651,324.7,211379.69999999998,105.68984999999999,86.41751499960083
2019-09-23,SELL,HNGSNGBEES.NS,651,319.5,207994.5,103.99725000000001,207976.92026499962
2019-09-23,BUY,JUNIORBEES.NS,720,288.56,207763.2,103.8816,109.83866499961005
2019-09-30,SELL,MON100.NS,5559,53.97,300019.23,150.009615,299979.0590499996
2019-09-30,BUY,HNGSNGBEES.NS,947,316.58,299801.26,149.90063,27.898419999575708
2019-10-07,SELL,JUNIORBEES.NS,720,273.03,196581.59999999998,98.29079999999999,196511.20761999956
2019-10-07,BUY,MON100.NS,3647,53.85,196390.95,98.195475,22.062144999566954
2019-11-04,SELL,MON100.NS,3647,56.97,207769.59,103.884795,207687.76734999957
2019-11-04,BUY,JUNIORBEES.NS,698,297.04,207333.92,103.66696,250.18038999955752
2019-11-11,SELL,JUNIORBEES.NS,698,295.62,206342.76,103.17138000000001,206489.76900999955
2019-11-11,BUY,MON100.NS,3570,57.81,206381.7,103.19085000000001,4.87815999952727
2019-12-16,SELL,GOLDBEES.NS,9657,33.44,322930.07999999996,161.46504,322773.49311999953
2019-12-16,SELL,HNGSNGBEES.NS,947,322.9,305786.3,152.89315,628406.8999699994
2019-12-16,SELL,MON100.NS,3570,59.44,212200.8,106.1004,840501.5995699994
2019-12-16,BUY,BANKBEES.NS,858,326.04,279742.32,139.87116,560619.4084099995
2019-12-16,BUY,NIFTYBEES.NS,2195,127.53,279928.35,139.96417499999998,280551.0942349995
2019-12-16,BUY,NIF100BEES.NS,2242,124.87,279958.54000000004,139.97927,452.5749649994541
2019-12-23,SELL,NIFTYBEES.NS,2195,129.93,285196.35000000003,142.59817500000003,285506.3267899995
2019-12-23,SELL,NIF100BEES.NS,2242,126.83,284352.86,142.17642999999998,569717.0103599995
2019-12-23,BUY,HNGSNGBEES.NS,810,351.39,284625.89999999997,142.31294999999997,284948.79740999953
2019-12-23,BUY,MON100.NS,4692,60.67,284663.64,142.33182000000002,142.82558999949833
2020-01-06,SELL,MON100.NS,4692,61.65,289261.8,144.6309,289259.9946899995
2020-01-06,BUY,NIFTYBEES.NS,2269,127.37,289002.53,144.50126500000002,112.96342499944149
2020-01-13,SELL,NIFTYBEES.NS,2269,130.41,295900.29,147.950145,295865.3032799994
2020-01-13,BUY,MON100.NS,4717,62.69,295708.73,147.854365,8.718914999451954
2020-01-20,SELL,MON100.NS,4717,65.38,308397.45999999996,154.19872999999998,308251.9801849994
2020-01-20,BUY,MOM100.NS,16292,18.91,308081.72000000003,154.04086,16.219324999372475
2020-01-27,SELL,BANKBEES.NS,858,315.52,270716.16,135.35808,270597.02124499937
2020-01-27,BUY,MON100.NS,4204,64.32,270401.27999999997,135.20064,60.54060499940533
2020-02-03,SELL,MOM100.NS,16292,18.73,305149.16000000003,152.57458000000003,305057.1260249994
2020-02-03,BUY,GOLDBEES.NS,8490,35.91,304875.89999999997,152.43794999999997,28.788074999465607
2020-02-10,SELL,GOLDBEES.NS,8490,35.95,305215.5,152.60775,305091.68032499944
2020-02-10,BUY,MOM100.NS,15923,19.15,304925.44999999995,152.46272499999998,13.767599999497179
2020-02-17,SELL,HNGSNGBEES.NS,810,354.0,286740.0,143.37,286610.3975999995
2020-02-17,BUY,NIFTYBEES.NS,2240,127.84,286361.60000000003,143.18080000000003,105.6167999994941
2020-02-24,SELL,NIFTYBEES.NS,2240,125.73,281635.2,140.8176,281599.9991999995
2020-02-24,BUY,HNGSNGBEES.NS,793,354.79,281348.47000000003,140.674235,110.85496499948204
2020-03-02,SELL,MOM100.NS,15923,17.66,281200.18,140.60009,281170.43487499945
2020-03-02,BUY,GOLDBEES.NS,7589,37.03,281020.67,140.510335,9.25453999947058
2020-03-16,SELL,MON100.NS,4204,55.26,232313.03999999998,116.15651999999999,232206.13801999946
2020-03-16,BUY,LIQUIDBEES.NS,232,1000.0,232000.0,116.0,90.13801999946008
2020-04-13,SELL,LIQUIDBEES.NS,232,1000.0,232000.0,116.0,231974.13801999946
2020-04-13,BUY,MON100.NS,3787,61.22,231840.13999999998,115.92007,18.07794999948237
2020-05-26,SELL,HNGSNGBEES.NS,793,350.0,277550.0,138.775,277429.30294999946
2020-05-26,BUY,LIQUIDBEES.NS,277,1000.0,277000.0,138.5,290.8029499994591
2020-07-06,SELL,LIQUIDBEES.NS,277,999.99,276997.23,138.498615,277149.53433499945
2020-07-06,BUY,HNGSNGBEES.NS,775,357.03,276698.25,138.34912500000002,312.93520999944303
2020-07-13,SELL,HNGSNGBEES.NS,775,347.38,269219.5,134.60975,269397.82545999944
2020-07-13,BUY,LIQUIDBEES.NS,269,1000.0,269000.0,134.5,263.3254599994398
2020-07-20,SELL,LIQUIDBEES.NS,269,999.99,268997.31,134.498655,269126.13680499943
2020-07-20,BUY,NV20BEES.NS,4688,57.37,268950.56,134.47528,41.10152499942342
2020-07-27,SELL,GOLDBEES.NS,7589,46.45,352509.05000000005,176.25452500000003,352373.8969999995
2020-07-27,BUY,INFRABEES.NS,1100,320.01,352011.0,176.0055,186.89149999944493
2020-08-03,SELL,NV20BEES.NS,4688,58.75,275420.0,137.71,275469.1814999994
2020-08-03,BUY,GOLDBEES.NS,5822,47.29,275322.38,137.66119,9.140309999405872
2020-08-10,SELL,GOLDBEES.NS,5822,48.4,281784.8,140.8924,281653.0479099994
2020-08-10,BUY,NV20BEES.NS,4777,58.93,281508.61,140.754305,3.683604999387171
2020-08-17,SELL,NV20BEES.NS,4777,59.86,285951.22,142.97561,285811.92799499934
2020-08-17,SELL,INFRABEES.NS,1100,330.0,363000.0,181.5,648630.4279949993
2020-08-17,BUY,MID150BEES.NS,5183,62.54,324144.82,162.07241000000002,324323.5355849993
2020-08-17,BUY,NIFTYBEES.NS,2703,119.88,324035.64,162.01782,125.87776499928441
2020-08-24,SELL,NIFTYBEES.NS,2703,122.0,329766.0,164.883,329726.9947649993
2020-08-24,BUY,MOM100.NS,18217,18.09,329545.52999999997,164.772765,16.691999999340624
2020-09-14,SELL,MON100.NS,3787,80.98,306671.26,153.33563,306534.61636999936
2020-09-14,BUY,NV20BEES.NS,5094,60.14,306353.16,153.17658,28.27978999936022
2020-10-05,SELL,NV20BEES.NS,5094,61.4,312771.6,156.3858,312643.49398999935
2020-10-05,BUY,NIFTYBEES.NS,2553,122.38,312436.14,156.21807,51.135919999331236
2020-10-19,SELL,MOM100.NS,18217,17.72,322805.24,161.40261999999998,322694.9732999993
2020-10-19,BUY,NV20BEES.NS,5167,62.41,322472.47,161.236235,61.26706499932334
2020-11-02,SELL,MID150BEES.NS,5183,65.34,338657.22000000003,169.32861000000003,338549.1584549993
2020-11-02,BUY,MOM100.NS,19052,17.76,338363.52,169.18176000000003,16.45669499930227
2020-11-09,SELL,NV20BEES.NS,5167,64.45,333013.15,166.50657500000003,332863.1001199993
2020-11-09,SELL,NIFTYBEES.NS,2553,132.73,338859.69,169.429845,671553.3602749994
2020-11-09,BUY,BANKBEES.NS,1209,277.4,335376.6,167.6883,336009.07197499945
2020-11-09,BUY,MID150BEES.NS,4900,68.49,335601.0,167.8005,240.27147499943385
2020-11-17,SELL,MID150BEES.NS,4900,70.86,347214.0,173.607,347280.6644749994
2020-11-17,SELL,MOM100.NS,19052,19.23,366369.96,183.18498000000002,713467.4394949994
2020-11-17,BUY,ITBEES.NS,16415,21.72,356533.8,178.2669,356755.3725949994
2020-11-17,BUY,NV20BEES.NS,5389,66.16,356536.24,178.26812,40.86447499936912
2020-11-23,SELL,NV20BEES.NS,5389,66.95,360793.55,180.396775,360654.0176999994
2020-11-23,SELL,ITBEES.NS,16415,22.14,363428.10000000003,181.71405000000001,723900.4036499994
2020-11-23,BUY,MID150BEES.NS,4918,73.55,361718.89999999997,180.85944999999998,362000.64419999946
2020-11-23,BUY,MOM100.NS,18115,19.97,361756.55,180.878275,63.215924999443814
2020-12-01,SELL,MOM100.NS,18115,20.89,378422.35000000003,189.21117500000003,378296.3547499995
2020-12-01,BUY,ITBEES.NS,17016,22.22,378095.51999999996,189.04775999999998,11.786989999527577
2020-12-07,SELL,ITBEES.NS,17016,22.65,385412.39999999997,192.7062,385231.4807899995
2020-12-07,BUY,MOM100.NS,17875,21.54,385027.5,192.51375000000002,11.467039999493863
2020-12-21,SELL,MOM100.NS,17875,20.47,365901.25,182.950625,365729.7664149995
2020-12-21,BUY,ITBEES.NS,15886,23.01,365536.86000000004,182.76843000000002,10.137984999455512
2021-01-11,SELL,MID150BEES.NS,4918,84.12,413702.16000000003,206.85108000000002,413505.4469049995
2021-01-11,BUY,MOM100.NS,17814,23.2,413284.8,206.6424,14.004504999495111
2021-01-18,SELL,MOM100.NS,17814,22.42,399389.88,199.69494,399204.1895649995
2021-01-18,BUY,PSUBNKBEES.NS,19155,20.83,398998.64999999997,199.499325,6.040239999536425
2021-02-08,SELL,ITBEES.NS,15886,26.22,416530.92,208.26546,416328.6947799995
2021-02-08,BUY,NIFTYBEES.NS,2584,161.03,416101.52,208.05076000000003,19.124019999464508
2021-02-15,SELL,NIFTYBEES.NS,2584,163.93,423595.12,211.79756,423402.4464599995
2021-02-15,BUY,MOM100.NS,17581,24.07,423174.67,211.587335,16.18912499950966
2021-02-22,SELL,MOM100.NS,17581,24.32,427569.92,213.78495999999998,427372.3241649995
2021-02-22,BUY,CPSEETF.NS,19061,22.41,427157.01,213.578505,1.735659999481868
2021-03-15,SELL,BANKBEES.NS,1209,354.07,428070.63,214.035315,427858.3303449995
2021-03-15,BUY,MOM100.NS,17126,24.97,427636.22,213.81811,8.29223499953514
2021-03-30,SELL,CPSEETF.NS,19061,22.83,435162.62999999995,217.581315,434953.34091999946
2021-03-30,BUY,DIVOPPBEES.NS,11673,37.24,434702.52,217.35126000000002,33.4696599994204
2021-04-12,SELL,DIVOPPBEES.NS,11673,36.9,430733.7,215.36685,430551.80280999944
2021-04-12,BUY,MID150BEES.NS,4614,93.25,430255.5,215.12775,81.1750599994557
2021-04-26,SELL,PSUBNKBEES.NS,19155,21.89,419302.95,209.651475,419174.47358499945
2021-04-26,BUY,DIVOPPBEES.NS,11538,36.31,418944.78,209.47239000000002,20.221194999408908
2021-05-03,SELL,DIVOPPBEES.NS,11538,37.4,431521.2,215.7606,431325.66059499944
2021-05-03,BUY,PSUBNKBEES.NS,19358,22.27,431102.66,215.55132999999998,7.449264999479055
2021-05-17,SELL,MOM100.NS,17126,25.93,444077.18,222.03859,443862.59067499946
2021-05-17,BUY,CPSEETF.NS,17674,25.1,443617.4,221.80870000000002,23.381974999443628
2021-05-31,SELL,CPSEETF.NS,17674,24.85,439198.9,219.59945000000002,439002.6825249995
2021-05-31,BUY,MOM100.NS,16167,27.14,438772.38,219.38619,10.916334999492392
2021-06-07,SELL,MOM100.NS,16167,28.36,458496.12,229.24806,458277.7882749995
2021-06-07,BUY,CPSEETF.NS,17429,26.28,458034.12,229.01706000000001,14.651214999496005
2021-06-21,SELL,PSUBNKBEES.NS,19358,27.18,526150.44,263.07522,525902.0159949994
2021-06-21,BUY,MOM100.NS,18935,27.76,525635.6,262.8178,3.598194999503903
2021-07-05,SELL,CPSEETF.NS,17429,26.36,459428.44,229.71422,459202.3239749995
2021-07-05,BUY,ITBEES.NS,15606,29.41,458972.46,229.48623,0.3777449994813651
2021-07-19,SELL,MOM100.NS,18935,29.16,552144.6,276.0723,551868.9054449995
2021-07-19,BUY,MON100.NS,5109,107.95,551516.55,275.758275,76.59716999938246
2021-08-02,SELL,MON100.NS,5109,110.58,564953.22,282.47661,564747.3405599993
2021-08-02,BUY,MOM100.NS,19005,29.7,564448.5,282.22425,16.61630999937188
2021-08-09,SELL,MOM100.NS,19005,29.03,551715.15,275.857575,551455.9087349994
2021-08-09,BUY,MON100.NS,4973,110.82,551107.86,275.55393,72.49480499932542
2021-08-16,SELL,MON100.NS,4973,111.44,554191.12,277.09556,553986.5192449993
2021-08-16,BUY,DIVOPPBEES.NS,13025,42.51,553692.75,276.846375,16.922869999310933
2021-08-23,SELL,MID150BEES.NS,4614,103.54,477733.56000000006,238.86678000000003,477511.6160899994
2021-08-23,BUY,MOM100.NS,16846,28.33,477247.18,238.62359,25.812499999417923
2021-08-30,SELL,DIVOPPBEES.NS,13025,43.75,569843.75,284.921875,569584.6406249994
2021-08-30,SELL,MOM100.NS,16846,29.53,497462.38,248.73119,1066798.2894349995
2021-08-30,BUY,MID150BEES.NS,4949,107.72,533106.28,266.55314000000004,533425.4562949995
2021-08-30,BUY,JUNIORBEES.NS,1245,428.2,533109.0,266.5545,49.90179499948863
2021-09-06,SELL,MID150BEES.NS,4949,111.26,550625.74,275.31287,550400.3289249995
2021-09-06,BUY,DIVOPPBEES.NS,12323,44.64,550098.72,275.04936,26.559564999537542
2021-09-13,SELL,DIVOPPBEES.NS,12323,44.91,553425.9299999999,276.712965,553175.7765999995
2021-09-13,BUY,MOM100.NS,17910,30.87,552881.7000000001,276.44085000000007,17.635749999433756
2021-09-20,SELL,JUNIORBEES.NS,1245,444.26,553103.7,276.55185,552844.7838999993
2021-09-20,SELL,MOM100.NS,17910,30.95,554314.5,277.15725000000003,1106882.1266499993
2021-09-20,BUY,CONSUMBEES.NS,7062,78.32,553095.84,276.54792,553509.7387299993
2021-09-20,BUY,DIVOPPBEES.NS,12287,45.02,553160.74,276.58037,72.41835999931209
2021-09-27,SELL,DIVOPPBEES.NS,12287,45.54,559549.98,279.77499,559342.6233699993
2021-09-27,BUY,NV20BEES.NS,5581,100.16,558992.96,279.49647999999996,70.16688999941107
2021-10-04,SELL,CONSUMBEES.NS,7062,78.38,553519.5599999999,276.75978,553312.9671099994
2021-10-04,SELL,NV20BEES.NS,5581,99.93,557709.3300000001,278.85466500000007,1110743.4424449995
2021-10-04,BUY,DIVOPPBEES.NS,12149,45.69,555087.8099999999,277.543905,555378.0885399996
2021-10-04,BUY,CPSEETF.NS,17900,31.01,555079.0,277.53950000000003,21.549039999605156
2021-10-11,SELL,DIVOPPBEES.NS,12149,46.14,560554.86,280.27743,560296.1316099996
2021-10-11,BUY,MOM100.NS,16893,33.15,560002.95,280.00147499999997,13.18013499956578
2021-10-25,SELL,CPSEETF.NS,17900,30.85,552215.0,276.1075,551952.0726349995
2021-10-25,BUY,BANKBEES.NS,1330,414.63,551457.9,275.72895,218.44368499948177
2021-11-01,SELL,BANKBEES.NS,1330,400.98,533303.4,266.6517,533255.1919849995
2021-11-01,BUY,INFRABEES.NS,1000,532.95,532950.0,266.475,38.71698499948252
2021-11-29,SELL,MOM100.NS,16893,31.42,530778.06,265.38903000000005,530551.3879549996
2021-11-29,BUY,CPSEETF.NS,18235,29.08,530273.7999999999,265.13689999999997,12.451054999604821
2021-12-13,SELL,INFRABEES.NS,1000,524.57,524570.0,262.285,524320.1660549996
2021-12-13,BUY,PSUBNKBEES.NS,17393,30.13,524051.08999999997,262.02554499999997,7.050509999622591
2021-12-20,SELL,PSUBNKBEES.NS,17393,26.93,468393.49,234.196745,468166.3437649996
2021-12-20,BUY,MOM100.NS,14864,31.48,467918.72000000003,233.95936000000003,13.664404999581166
2021-12-27,SELL,MOM100.NS,14864,31.57,469256.48,234.62824,469035.5161649996
2021-12-27,BUY,MON100.NS,3882,120.75,468751.5,234.37575,49.64041499956511
2022-01-03,SELL,MON100.NS,3882,120.27,466888.13999999996,233.44406999999998,466704.3363449995
2022-01-03,BUY,MID150BEES.NS,3933,118.59,466414.47000000003,233.20723500000003,56.65910999948392
2022-01-10,SELL,MID150BEES.NS,3933,119.68,470701.44,235.35072,470522.7483899995
2022-01-10,BUY,PSUBNKBEES.NS,15671,30.01,470286.71,235.143355,0.8950349994702265
2022-01-24,SELL,ITBEES.NS,15606,35.73,557602.38,278.80119,557324.4738449994
2022-01-24,BUY,INFRABEES.NS,1079,516.07,556839.53,278.41976500000004,206.5240799994208
2022-01-31,SELL,INFRABEES.NS,1079,526.58,568179.8200000001,284.08991000000003,568102.2541699995
2022-01-31,BUY,GOLDBEES.NS,13765,41.25,567806.25,283.903125,12.10104499955196
2022-02-21,SELL,CPSEETF.NS,18235,31.68,577684.8,288.84240000000005,577408.0586449996
2022-02-21,BUY,GILT5YBEES.NS,11572,49.87,577095.64,288.54782,23.870824999641627
2022-02-28,SELL,PSUBNKBEES.NS,15671,29.1,456026.10000000003,228.01305000000002,455821.95777499967
2022-02-28,BUY,LIQUIDBEES.NS,455,1000.0,455000.0,227.5,594.4577749996679
2022-03-07,SELL,LIQUIDBEES.NS,455,999.99,454995.45,227.497725,455362.41004999966
2022-03-07,BUY,CPSEETF.NS,13296,34.23,455122.07999999996,227.56104,12.769009999698028
2022-03-21,SELL,GILT5YBEES.NS,11572,49.54,573276.88,286.63844,573003.0105699997
2022-03-21,BUY,NV20BEES.NS,5758,99.45,572633.1,286.31655,83.5940199997276
2022-03-28,SELL,NV20BEES.NS,5758,100.72,579945.76,289.97288000000003,579739.3811399997
2022-03-28,BUY,GILT5YBEES.NS,11708,49.49,579428.92,289.71446000000003,20.74667999963276
2022-04-04,SELL,GILT5YBEES.NS,11708,49.84,583526.7200000001,291.76336000000003,583255.7033199997
2022-04-04,BUY,DIVOPPBEES.NS,12475,46.73,582956.75,291.478375,7.47494499979075
2022-04-11,SELL,GOLDBEES.NS,13765,45.22,622453.2999999999,311.22664999999995,622149.5482949998
2022-04-11,SELL,DIVOPPBEES.NS,12475,47.01,586449.75,293.224875,1208306.0734199998
2022-04-11,BUY,PSUBNKBEES.NS,18893,31.96,603820.28,301.91014,604183.8832799997
2022-04-11,BUY,NV20BEES.NS,5910,102.16,603765.6,301.8828,116.40047999972012
2022-04-18,SELL,NV20BEES.NS,5910,99.3,586863.0,293.4315,586685.9689799998
2022-04-18,BUY,GOLDBEES.NS,12695,46.19,586382.0499999999,293.19102499999997,10.727954999892972
