date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2019-03-05,SELL,MON100.NS,8247,50.08,413009.76,206.50488,412829.1028050001,49.97,0.22
2019-03-05,BUY,CPSEETF.NS,16017,25.76,412597.92000000004,206.29896000000002,24.883845000062138,,
2019-03-11,SELL,GOLDBEES.NS,12797,28.5,364714.5,182.35725,364557.02659500006,29.7,-4.04
2019-03-11,BUY,BANKBEES.NS,1279,284.78,364233.61999999994,182.11680999999996,141.28978500014637,,
2019-03-25,SELL,BANKBEES.NS,1279,298.53,381819.86999999994,190.90993499999996,381770.2498500001,284.78,4.828
2019-03-25,BUY,MON100.NS,7708,49.5,381546.0,190.773,33.47685000009369,,
2019-05-20,SELL,MON100.NS,7708,52.05,401201.39999999997,200.6007,401034.27615000005,49.5,5.152
2019-05-20,BUY,BANKBEES.NS,1277,313.81,400735.37,200.367685,98.53846500004875,,
2019-05-27,SELL,BANKBEES.NS,1277,321.61,410695.97000000003,205.34798500000002,410589.1604800001,313.81,2.486
2019-05-27,BUY,PSUBNKBEES.NS,10966,37.42,410347.72000000003,205.17386000000002,36.26662000006763,,
2019-06-10,SELL,PSUBNKBEES.NS,10966,33.83,370979.77999999997,185.48989,370830.55673,37.42,-9.594
2019-06-10,BUY,BANKBEES.NS,1174,315.5,370397.0,185.1985,248.35823000001255,,
2019-06-24,SELL,BANKBEES.NS,1174,312.81,367238.94,183.61947,367303.67876000004,315.5,-0.853
2019-06-24,BUY,MON100.NS,6874,53.4,367071.6,183.5358,48.54296000004979,,
2019-07-01,SELL,MON100.NS,6874,53.29,366315.46,183.15773000000002,366180.8452300001,53.4,-0.206
2019-07-01,BUY,BANKBEES.NS,1143,320.17,365954.31,182.977155,43.55807500012452,,
2019-07-08,SELL,CPSEETF.NS,16017,26.35,422047.95,211.023975,421880.4841000001,25.76,2.29
2019-07-08,SELL,BANKBEES.NS,1143,312.69,357404.67,178.702335,779106.4517650001,320.17,-2.336
2019-07-08,BUY,GOLDBEES.NS,12854,30.29,389347.66,194.67382999999998,389564.11793500016,,
2019-07-08,BUY,MON100.NS,7316,53.22,389357.52,194.67876,11.919175000162795,,
2019-08-26,SELL,MON100.NS,7316,53.67,392649.72000000003,196.32486000000003,392465.3143150002,53.22,0.846
2019-08-26,BUY,HNGSNGBEES.NS,1297,302.4,392212.8,196.1064,56.40791500022169,,
2019-09-03,SELL,HNGSNGBEES.NS,1297,305.0,395585.0,197.79250000000002,395443.61541500024,302.4,0.86
2019-09-03,BUY,MON100.NS,7190,54.97,395234.3,197.61715,11.698265000246465,,
2019-09-16,SELL,MON100.NS,7190,55.36,398038.4,199.0192,397851.0790650003,54.97,0.709
2019-09-16,BUY,HNGSNGBEES.NS,1224,324.7,397432.8,198.7164,219.56266500032507,,
2019-10-22,SELL,HNGSNGBEES.NS,1224,324.6,397310.4,198.6552,397331.30746500037,324.7,-0.031
2019-10-22,BUY,MON100.NS,7159,55.47,397109.73,198.554865,23.02260000037495,,
2019-10-29,SELL,MON100.NS,7159,56.6,405199.4,202.5997,405019.8229000004,55.47,2.037
2019-10-29,BUY,HNGSNGBEES.NS,1198,337.9,404804.19999999995,202.4021,13.220800000417512,,
2019-11-04,SELL,HNGSNGBEES.NS,1198,321.4,385037.19999999995,192.5186,384857.90220000036,337.9,-4.883
2019-11-04,BUY,JUNIORBEES.NS,1294,297.04,384369.76,192.18488000000002,295.95732000033604,,
2019-11-18,SELL,JUNIORBEES.NS,1294,292.41,378378.54000000004,189.18927000000002,378485.3080500004,297.04,-1.559
2019-11-18,SELL,GOLDBEES.NS,12854,33.43,429709.22,214.85460999999998,807979.6734400004,30.29,10.366
2019-11-18,BUY,HNGSNGBEES.NS,1205,335.0,403675.0,201.8375,404102.83594000037,,
2019-11-18,BUY,BANKBEES.NS,1279,315.7,403780.3,201.89015,120.64579000038793,,
2019-11-25,SELL,HNGSNGBEES.NS,1205,338.5,407892.5,203.94625,407809.1995400004,335.0,1.045
2019-11-25,BUY,INFRABEES.NS,1188,343.01,407495.88,203.74794,109.57160000043223,,
2019-12-09,SELL,INFRABEES.NS,1188,334.01,396803.88,198.40194,396715.0496600004,343.01,-2.624
2019-12-09,BUY,MOM100.NS,22606,17.54,396509.24,198.25462,7.55504000041401,,
2019-12-16,SELL,MOM100.NS,22606,17.74,401030.43999999994,200.51521999999997,400837.47982000036,17.54,1.14
2019-12-16,BUY,NIFTYBEES.NS,3141,127.53,400571.73,200.285865,65.46395500039216,,
2019-12-23,SELL,NIFTYBEES.NS,3141,129.93,408110.13,204.055065,407971.5388900004,127.53,1.882
2019-12-23,BUY,HNGSNGBEES.NS,1160,351.39,407612.39999999997,203.8062,155.33269000041764,,
2019-12-30,SELL,HNGSNGBEES.NS,1160,361.0,418760.0,209.38,418705.9526900004,351.39,2.735
2019-12-30,BUY,MON100.NS,6800,61.54,418472.0,209.23600000000002,24.716690000437666,,
2020-01-06,SELL,BANKBEES.NS,1279,319.18,408231.22000000003,204.11561000000003,408051.8210800005,315.7,1.102
2020-01-06,BUY,HNGSNGBEES.NS,1111,366.79,407503.69,203.751845,344.379235000466,,
2020-01-13,SELL,HNGSNGBEES.NS,1111,359.27,399148.97,199.57448499999998,399293.77475000045,366.79,-2.05
2020-01-13,BUY,BANKBEES.NS,1214,328.65,398981.1,199.49054999999998,113.18420000048354,,
2020-01-20,SELL,BANKBEES.NS,1214,318.0,386052.0,193.026,385972.1582000005,328.65,-3.241
2020-01-20,BUY,MOM100.NS,20400,18.91,385764.0,192.882,15.276200000487734,,
2020-01-27,SELL,MOM100.NS,20400,19.35,394740.0,197.37,394557.9062000005,18.91,2.327
2020-01-27,BUY,HNGSNGBEES.NS,1029,383.0,394107.0,197.0535,253.8527000005124,,
2020-02-03,SELL,HNGSNGBEES.NS,1029,362.2,372703.8,186.3519,372771.3008000005,383.0,-5.431
2020-02-03,BUY,MOM100.NS,19892,18.73,372577.16000000003,186.28858000000002,7.852220000466332,,
2020-02-24,SELL,MOM100.NS,19892,18.77,373372.83999999997,186.68642,373194.00580000045,18.73,0.214
2020-02-24,BUY,GOLDBEES.NS,9668,38.58,372991.44,186.49572,16.07008000044152,,
2020-03-02,SELL,MON100.NS,6800,61.73,419764.0,209.882,419570.18808000046,61.54,0.309
2020-03-02,BUY,HNGSNGBEES.NS,1127,372.0,419244.0,209.622,116.56608000048436,,
2020-04-07,SELL,HNGSNGBEES.NS,1127,339.98,383157.46,191.57873,383082.4473500005,372.0,-8.608
2020-04-07,BUY,LIQUIDBEES.NS,382,999.99,381996.18,190.99809,895.2692600004957,,
2020-04-13,SELL,LIQUIDBEES.NS,382,1000.0,382000.0,191.0,382704.2692600005,999.99,0.001
2020-04-13,BUY,MON100.NS,6248,61.22,382502.56,191.25128,10.457980000472162,,
2020-06-22,SELL,GOLDBEES.NS,9668,42.29,408859.72,204.42986,408665.74812000047,38.58,9.616
2020-06-22,BUY,NIF100BEES.NS,3654,111.77,408407.57999999996,204.20378999999997,53.964330000511836,,
2020-06-29,SELL,NIF100BEES.NS,3654,112.83,412280.82,206.14041,412128.6439200005,111.77,0.948
2020-06-29,BUY,INFRABEES.NS,1316,312.98,411881.68000000005,205.94084000000004,41.02308000047924,,
2020-07-13,SELL,INFRABEES.NS,1316,316.41,416395.56000000006,208.19778000000002,416228.38530000055,312.98,1.096
2020-07-13,BUY,NIFTYBEES.NS,3621,114.86,415908.06,207.95403000000002,112.37127000052715,,
2020-07-20,SELL,NIFTYBEES.NS,3621,117.06,423874.26,211.93713,423774.69414000056,114.86,1.915
2020-07-20,BUY,INFRABEES.NS,1340,316.0,423440.0,211.72,122.9741400005878,,
2020-07-27,SELL,INFRABEES.NS,1340,320.01,428813.39999999997,214.4067,428721.96744000056,316.0,1.269
2020-07-27,SELL,MON100.NS,6248,77.59,484782.32,242.39116,913261.8962800006,61.22,26.74
2020-07-27,BUY,NIFTYBEES.NS,3855,118.39,456393.45,228.19672500000001,456640.24955500057,,
2020-07-27,BUY,MID150BEES.NS,7815,58.4,456396.0,228.198,16.051555000594817,,
2020-08-03,SELL,NIFTYBEES.NS,3855,116.17,447835.35000000003,223.91767500000003,447627.48388000065,118.39,-1.875
2020-08-03,SELL,MID150BEES.NS,7815,59.14,462179.1,231.08955,909575.4943300006,58.4,1.267
2020-08-03,BUY,MON100.NS,5643,80.54,454487.22000000003,227.24361000000002,454861.03072000056,,
2020-08-03,BUY,NV20BEES.NS,7737,58.75,454548.75,227.274375,85.00634500058368,,
2020-08-10,SELL,MON100.NS,5643,82.1,463290.3,231.64515,463143.6611950006,80.54,1.937
2020-08-10,BUY,MID150BEES.NS,7380,62.72,462873.6,231.4368,38.62439500057371,,
2020-08-17,SELL,NV20BEES.NS,7737,59.86,463136.82,231.56841,462943.8759850006,58.75,1.889
2020-08-17,BUY,MOM100.NS,26886,17.21,462708.06,231.35403,4.461955000588205,,
2020-08-24,SELL,MOM100.NS,26886,18.09,486367.74,243.18387,486129.01808500057,17.21,5.113
2020-08-24,BUY,PSUBNKBEES.NS,29717,16.35,485872.95000000007,242.93647500000003,13.131610000506043,,
2020-09-07,SELL,PSUBNKBEES.NS,29717,16.09,478146.52999999997,239.073265,477920.58834500046,16.35,-1.59
2020-09-07,BUY,MOM100.NS,27358,17.46,477670.68000000005,238.83534000000003,11.07300500042038,,
2020-09-28,SELL,MID150BEES.NS,7380,64.99,479626.19999999995,239.8131,479397.45990500035,62.72,3.619
2020-09-28,BUY,NV20BEES.NS,7985,60.0,479100.0,239.55,57.90990500035696,,
2020-10-05,SELL,NV20BEES.NS,7985,61.4,490279.0,245.1395,490091.77040500037,60.0,2.333
2020-10-05,BUY,MID150BEES.NS,7453,65.72,489811.16,244.90558,35.704825000371784,,
2020-10-12,SELL,MOM100.NS,27358,17.55,480132.9,240.06645,479928.5383750004,17.46,0.515
2020-10-12,BUY,NV20BEES.NS,7667,62.56,479647.52,239.82376000000002,41.19461500039324,,
2020-10-19,SELL,NV20BEES.NS,7667,62.41,478497.47,239.24873499999998,478299.4158800004,62.56,-0.24
2020-10-19,BUY,MOM100.NS,26978,17.72,478050.16,239.02508,10.230800000426825,,
2020-11-02,SELL,MOM100.NS,26978,17.76,479129.28,239.56464000000003,478899.94616000046,17.72,0.226
2020-11-02,BUY,BANKBEES.NS,1913,250.13,478498.69,239.249345,162.0068150004372,,
2020-11-09,SELL,MID150BEES.NS,7453,68.49,510455.97,255.227985,510362.7488300004,65.72,4.215
2020-11-09,BUY,MOM100.NS,27205,18.75,510093.75,255.046875,13.951955000404269,,
2020-11-17,SELL,MOM100.NS,27205,19.23,523152.15,261.576075,522904.52588000044,18.75,2.56
2020-11-17,BUY,ITBEES.NS,24062,21.72,522626.63999999996,261.31332,16.572560000466183,,
2020-12-14,SELL,ITBEES.NS,24062,22.85,549816.7000000001,274.90835000000004,549558.3642100005,21.72,5.203
2020-12-14,BUY,PSUBNKBEES.NS,26978,20.36,549272.08,274.63604,11.64817000052426,,
2021-01-18,SELL,BANKBEES.NS,1913,320.03,612217.3899999999,306.10869499999995,611922.9294750005,250.13,27.945
2021-01-18,BUY,CPSEETF.NS,29055,21.05,611607.75,305.803875,9.37560000049416,,
2021-01-25,SELL,CPSEETF.NS,29055,20.13,584877.15,292.438575,584594.0870250005,21.05,-4.371
2021-01-25,BUY,MOM100.NS,25876,22.58,584280.08,292.14004,21.86698500055354,,
2021-02-08,SELL,MOM100.NS,25876,23.66,612226.16,306.11308,611941.9139050005,22.58,4.783
2021-02-08,BUY,BANKBEES.NS,1692,361.28,611285.76,305.64288,350.51102500048,,
2021-02-15,SELL,BANKBEES.NS,1692,376.7,637376.4,318.6882,637408.2228250005,361.28,4.268
2021-02-15,BUY,DIVOPPBEES.NS,17599,36.2,637083.8,318.54190000000006,5.880925000528805,,
2021-02-22,SELL,DIVOPPBEES.NS,17599,35.82,630396.18,315.19809000000004,630086.8628350006,36.2,-1.05
2021-02-22,BUY,MOM100.NS,25895,24.32,629766.4,314.88320000000004,5.579635000554845,,
2021-03-01,SELL,MOM100.NS,25895,25.13,650741.35,325.370675,650421.5589600005,24.32,3.331
2021-03-01,BUY,CPSEETF.NS,26919,24.15,650093.85,325.046925,2.662035000510514,,
2021-03-15,SELL,CPSEETF.NS,26919,23.94,644440.86,322.22043,644121.3016050005,24.15,-0.87
2021-03-15,BUY,MOM100.NS,25782,24.97,643776.5399999999,321.88827,22.873335000593215,,
2021-04-19,SELL,MOM100.NS,25782,24.51,631916.8200000001,315.95841,631623.7349250007,24.97,-1.842
2021-04-19,BUY,MON100.NS,6086,103.73,631300.78,315.65039,7.304535000701435,,
2021-04-26,SELL,PSUBNKBEES.NS,26978,21.89,590548.42,295.27421000000004,590260.4503250008,20.36,7.515
2021-04-26,BUY,MID150BEES.NS,6548,90.09,589909.3200000001,294.95466000000005,56.17566500068642,,
2021-05-03,SELL,MON100.NS,6086,101.96,620528.5599999999,310.26428,620274.4713850006,103.73,-1.706
2021-05-03,BUY,MOM100.NS,24274,25.54,619957.96,309.97898,6.532405000645667,,
2021-05-10,SELL,MOM100.NS,24274,26.34,639377.16,319.68858,639064.0038250007,25.54,3.132
2021-05-10,BUY,CPSEETF.NS,25839,24.72,638740.08,319.37003999999996,4.553785000811331,,
2021-05-17,SELL,MID150BEES.NS,6548,94.08,616035.84,308.01792,615732.3758650008,90.09,4.429
2021-05-17,BUY,MOM100.NS,23734,25.93,615422.62,307.71131,2.0445550007279962,,
2021-05-31,SELL,CPSEETF.NS,25839,24.85,642099.15,321.049575,641780.1449800008,24.72,0.526
2021-05-31,BUY,MID150BEES.NS,6548,97.96,641442.08,320.72103999999996,17.343940000864677,,
2021-06-14,SELL,MOM100.NS,23734,28.44,674994.9600000001,337.49748000000005,674674.8064600009,25.93,9.68
2021-06-14,BUY,CPSEETF.NS,25161,26.8,674314.8,337.15740000000005,22.84906000085175,,
2021-06-21,SELL,MID150BEES.NS,6548,101.79,666520.92,333.26046,666210.5086000009,97.96,3.91
2021-06-21,SELL,CPSEETF.NS,25161,25.98,653682.78,326.84139000000005,1319566.4472100008,26.8,-3.06
2021-06-21,BUY,MON100.NS,6377,103.41,659445.57,329.722785,659791.1544250009,,
2021-06-21,BUY,JUNIORBEES.NS,1634,403.34,659057.5599999999,329.52878,404.06564500089735,,
2021-06-28,SELL,JUNIORBEES.NS,1634,403.91,659988.9400000001,329.99447000000004,660063.0111750009,403.34,0.141
2021-06-28,SELL,MON100.NS,6377,105.41,672199.57,336.099785,1331926.4813900008,103.41,1.934
2021-06-28,BUY,PSUBNKBEES.NS,23671,28.12,665628.52,332.81426,665965.1471300008,,
2021-06-28,BUY,MID150BEES.NS,6463,102.99,665624.37,332.812185,7.96494500071276,,
2021-07-05,SELL,MID150BEES.NS,6463,103.35,667951.0499999999,333.97552499999995,667625.0394200006,102.99,0.35
2021-07-05,BUY,CPSEETF.NS,25314,26.36,667277.04,333.63852,14.360900000552647,,
2021-08-02,SELL,CPSEETF.NS,25314,26.0,658164.0,329.082,657849.2789000005,26.36,-1.366
2021-08-02,BUY,ITBEES.NS,20986,31.33,657491.38,328.74569,29.15321000048425,,
2021-08-09,SELL,PSUBNKBEES.NS,23671,26.26,621600.4600000001,310.80023000000006,621318.8129800005,28.12,-6.615
2021-08-09,BUY,MID150BEES.NS,5856,106.04,620970.24,310.48512,38.08786000055261,,
2021-08-16,SELL,MID150BEES.NS,5856,105.12,615582.72,307.79136,615313.0165000005,106.04,-0.868
2021-08-16,BUY,MON100.NS,5518,111.44,614925.92,307.46296,79.63354000041727,,
2021-09-06,SELL,MON100.NS,5518,113.4,625741.2000000001,312.8706,625507.9629400005,111.44,1.759
2021-09-06,BUY,DIVOPPBEES.NS,14005,44.64,625183.2,312.59159999999997,12.171340000466444,,
2021-09-13,SELL,DIVOPPBEES.NS,14005,44.91,628964.5499999999,314.48227499999996,628662.2390650004,44.64,0.605
2021-09-13,BUY,MON100.NS,5597,112.25,628263.25,314.131625,84.85744000039995,,
2021-09-20,SELL,MON100.NS,5597,110.26,617125.22,308.56261,616901.5148300003,112.25,-1.773
2021-09-20,BUY,CONSUMBEES.NS,7872,78.32,616535.0399999999,308.26752,58.20731000043452,,
2021-09-27,SELL,CONSUMBEES.NS,7872,79.24,623777.2799999999,311.88863999999995,623523.5986700003,78.32,1.175
2021-09-27,BUY,NV20BEES.NS,6222,100.16,623195.52,311.59776,16.48091000027489,,
2021-10-04,SELL,NV20BEES.NS,6222,99.93,621764.4600000001,310.88223000000005,621470.0586800004,100.16,-0.23
2021-10-04,BUY,CPSEETF.NS,20030,31.01,621130.3,310.56515,29.19353000028059,,
2021-11-01,SELL,CPSEETF.NS,20030,29.95,599898.5,299.94925,599627.7442800003,31.01,-3.418
2021-11-01,BUY,PSUBNKBEES.NS,19172,31.26,599316.72,299.65836,11.365920000360347,,
2021-11-08,SELL,ITBEES.NS,20986,36.5,765989.0,382.9945,765617.3714200003,31.33,16.502
2021-11-08,BUY,INFRABEES.NS,1402,545.76,765155.52,382.57776,79.27366000029724,,
2021-11-22,SELL,INFRABEES.NS,1402,526.7,738433.4,369.2167,738143.4569600003,545.76,-3.492
2021-11-22,BUY,MOM100.NS,22128,33.34,737747.52,368.87376,27.063200000324287,,
2021-11-29,SELL,MOM100.NS,22128,31.42,695261.76,347.63088,694941.1923200004,33.34,-5.759
2021-11-29,BUY,CPSEETF.NS,23885,29.08,694575.7999999999,347.2879,18.10442000045441,,
2021-12-27,SELL,PSUBNKBEES.NS,19172,27.27,522820.44,261.41022,522577.13420000044,31.26,-12.764
2021-12-27,SELL,CPSEETF.NS,23885,29.17,696725.4500000001,348.36272500000007,1218954.2214750005,29.08,0.309
2021-12-27,BUY,MON100.NS,5044,120.75,609063.0,304.5315,609586.6899750005,,
2021-12-27,BUY,MAFANG.NS,10825,56.27,609122.75,304.561375,159.37860000040382,,
2022-01-03,SELL,MAFANG.NS,10825,56.02,606416.5,303.20825,606272.6703500004,56.27,-0.444
2022-01-03,BUY,ITBEES.NS,15149,40.0,605960.0,302.98,9.690350000397302,,
2022-01-17,SELL,MON100.NS,5044,114.46,577336.24,288.66812,577057.2622300003,120.75,-5.209
2022-01-17,BUY,PSUBNKBEES.NS,19028,30.31,576738.6799999999,288.36933999999997,30.2128900004318,,
2022-01-24,SELL,PSUBNKBEES.NS,19028,28.94,550670.3200000001,275.33516000000003,550425.1977300005,30.31,-4.52
2022-01-24,SELL,ITBEES.NS,15149,35.73,541273.7699999999,270.63688499999995,1091428.3308450002,40.0,-10.675
2022-01-24,BUY,GOLDBEES.NS,12974,42.04,545426.96,272.71348,545728.6573650002,,
2022-01-24,BUY,CPSEETF.NS,17370,31.4,545418.0,272.709,37.94836500019301,,
2022-01-31,SELL,GOLDBEES.NS,12974,41.25,535177.5,267.58875,534947.8596150002,42.04,-1.879
2022-01-31,BUY,GILT5YBEES.NS,10827,49.38,534637.26,267.31863,43.28098500019405,,
2022-02-07,SELL,GILT5YBEES.NS,10827,49.12,531822.24,265.91112,531599.6098650002,49.38,-0.527
2022-02-07,BUY,PSUBNKBEES.NS,16096,33.01,531328.96,265.66447999999997,4.985385000240058,,
2022-02-14,SELL,PSUBNKBEES.NS,16096,30.45,490123.2,245.0616,489883.12378500024,33.01,-7.755
2022-02-14,BUY,GILT5YBEES.NS,9820,49.86,489625.2,244.8126,13.111185000219848,,
2022-02-21,SELL,GILT5YBEES.NS,9820,49.87,489723.39999999997,244.86169999999998,489491.6494850002,49.86,0.02
2022-02-21,BUY,GOLDBEES.NS,11351,43.1,489228.10000000003,244.61405000000002,18.935435000166763,,
2022-03-28,SELL,GOLDBEES.NS,11351,44.49,505005.99000000005,252.50299500000003,504772.4224400002,43.1,3.225
2022-03-28,BUY,PSUBNKBEES.NS,16964,29.74,504509.36,252.25468,10.807760000228882,,
2022-04-18,SELL,PSUBNKBEES.NS,16964,30.87,523678.68,261.83934,523427.6484200002,29.74,3.8
2022-04-18,BUY,GOLDBEES.NS,11326,46.19,523147.94,261.57397000000003,18.134450000186916,,
2022-06-06,SELL,GOLDBEES.NS,11326,44.0,498344.0,249.172,498112.96245000017,46.19,-4.741
2022-06-06,BUY,INFRABEES.NS,990,502.42,497395.8,248.6979,468.46455000014976,,
2022-06-13,SELL,INFRABEES.NS,990,487.02,482149.8,241.07489999999999,482377.18965000013,502.42,-3.065
2022-06-13,SELL,CPSEETF.NS,17370,34.39,597354.3,298.67715000000004,1079432.8125000002,31.4,9.522
2022-06-13,BUY,HNGSNGBEES.NS,1776,303.58,539158.08,269.57903999999996,540005.1534600003,,
2022-06-13,BUY,BANKBEES.NS,1594,338.36,539345.84,269.67292,389.6405400002841,,
2022-06-20,SELL,BANKBEES.NS,1594,329.99,526004.06,263.00203000000005,526130.6985100004,338.36,-2.474
2022-06-20,BUY,AUTOBEES.NS,4871,107.94,525775.74,262.88787,92.07064000039827,,
2022-06-27,SELL,HNGSNGBEES.NS,1776,308.21,547380.96,273.69048,547199.3401600004,303.58,1.525
2022-06-27,BUY,LIQUIDBEES.NS,546,999.99,545994.54,272.99727,931.8028900002828,,
2022-07-04,SELL,LIQUIDBEES.NS,546,999.99,545994.54,272.99727,546653.3456200003,999.99,0.0
2022-07-04,BUY,CONSUMBEES.NS,7301,74.83,546333.83,273.16691499999996,46.348705000360496,,
2022-08-16,SELL,CONSUMBEES.NS,7301,84.87,619635.87,309.817935,619372.4007700003,74.83,13.417
