date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-12-31,SELL,LIQUIDBEES.NS,424,999.99,423995.76,211.99788,813219.10439,999.99,0.0
2018-12-31,BUY,PSUBNKBEES.NS,11831,34.35,406394.85000000003,203.197425,406621.05696499994,,
2018-12-31,BUY,BANKBEES.NS,1467,276.89,406197.63,203.098815,220.32814999995753,,
2019-02-04,SELL,PSUBNKBEES.NS,11831,32.33,382496.23,191.24811499999998,382525.3100349999,34.35,-5.881
2019-02-04,BUY,NIFTYBEES.NS,3345,114.3,382333.5,191.16675,0.6432849999400787,,
2019-02-18,SELL,NIFTYBEES.NS,3345,111.67,373536.15,186.768075,373350.02520999993,114.3,-2.301
2019-02-18,BUY,GOLDBEES.NS,12564,29.7,373150.8,186.5754,12.649809999973513,,
2019-02-25,SELL,BANKBEES.NS,1467,275.94,404803.98,202.40198999999998,404614.22782,276.89,-0.343
2019-02-25,BUY,MON100.NS,8093,49.97,404407.20999999996,202.20360499999998,4.81421500002034,,
2019-03-05,SELL,MON100.NS,8093,50.08,405297.44,202.64872,405099.605495,49.97,0.22
2019-03-05,BUY,CPSEETF.NS,15718,25.76,404895.68000000005,202.44784000000004,1.4776549999951385,,
2019-03-11,SELL,GOLDBEES.NS,12564,28.5,358074.0,179.037,357896.440655,29.7,-4.04
2019-03-11,BUY,BANKBEES.NS,1256,284.78,357683.68,178.84184,33.918814999982715,,
2019-03-25,SELL,BANKBEES.NS,1256,298.53,374953.68,187.47684,374800.12197499996,284.78,4.828
2019-03-25,BUY,MON100.NS,7567,49.5,374566.5,187.28325,46.338724999979604,,
2019-05-20,SELL,MON100.NS,7567,52.05,393862.35,196.931175,393711.75755,49.5,5.152
2019-05-20,BUY,BANKBEES.NS,1253,313.81,393203.93,196.601965,311.2255850000074,,
2019-05-27,SELL,BANKBEES.NS,1253,321.61,402977.33,201.48866500000003,403087.06692,313.81,2.486
2019-05-27,BUY,PSUBNKBEES.NS,10766,37.42,402863.72000000003,201.43186000000003,21.915059999970254,,
2019-06-10,SELL,PSUBNKBEES.NS,10766,33.83,364213.77999999997,182.10689,364053.58816999994,37.42,-9.594
2019-06-10,BUY,BANKBEES.NS,1153,315.5,363771.5,181.88575,100.20241999992868,,
2019-06-24,SELL,BANKBEES.NS,1153,312.81,360669.93,180.334965,360589.79745499993,315.5,-0.853
2019-06-24,BUY,MON100.NS,6749,53.4,360396.6,180.1983,12.999154999968596,,
2019-07-01,SELL,MON100.NS,6749,53.29,359654.21,179.82710500000002,359487.38205,53.4,-0.206
2019-07-01,BUY,BANKBEES.NS,1122,320.17,359230.74,179.61537,77.02668000000995,,
2019-07-08,SELL,BANKBEES.NS,1122,312.69,350838.18,175.41909,350739.78759,320.17,-2.336
2019-07-08,SELL,CPSEETF.NS,15718,26.35,414169.30000000005,207.08465000000004,764702.00294,25.76,2.29
2019-07-08,BUY,GOLDBEES.NS,12616,30.29,382138.64,191.06932,382372.29362,,
2019-07-08,BUY,MON100.NS,7180,53.22,382119.6,191.0598,61.6338200000464,,
2019-08-26,SELL,MON100.NS,7180,53.67,385350.60000000003,192.67530000000002,385219.5585200001,53.22,0.846
2019-08-26,BUY,HNGSNGBEES.NS,1273,302.4,384955.19999999995,192.47759999999997,71.88092000014149,,
2019-09-03,SELL,HNGSNGBEES.NS,1273,305.0,388265.0,194.1325,388142.74842000013,302.4,0.86
2019-09-03,BUY,MON100.NS,7057,54.97,387923.29,193.961645,25.496775000181515,,
2019-09-16,SELL,MON100.NS,7057,55.36,390675.52,195.33776,390505.6790150002,54.97,0.709
2019-09-16,BUY,HNGSNGBEES.NS,1202,324.7,390289.39999999997,195.1447,21.134315000206698,,
2019-10-22,SELL,HNGSNGBEES.NS,1202,324.6,390169.2,195.08460000000002,389995.2497150002,324.7,-0.031
2019-10-22,BUY,MON100.NS,7027,55.47,389787.69,194.893845,12.665870000200812,,
2019-10-29,SELL,MON100.NS,7027,56.6,397728.2,198.8641,397542.0017700002,55.47,2.037
2019-10-29,BUY,HNGSNGBEES.NS,1175,337.9,397032.5,198.51625,310.9855200002203,,
2019-11-04,SELL,HNGSNGBEES.NS,1175,321.4,377645.0,188.8225,377767.1630200002,337.9,-4.883
2019-11-04,BUY,JUNIORBEES.NS,1271,297.04,377537.84,188.76892,40.5541000001831,,
2019-11-18,SELL,JUNIORBEES.NS,1271,292.41,371653.11000000004,185.826555,371507.83754500025,297.04,-1.559
2019-11-18,SELL,GOLDBEES.NS,12616,33.43,421752.88,210.87644,793049.8411050002,30.29,10.366
2019-11-18,BUY,HNGSNGBEES.NS,1183,335.0,396305.0,198.1525,396546.6886050002,,
2019-11-18,BUY,BANKBEES.NS,1255,315.7,396203.5,198.10175,145.0868550002342,,
2019-11-25,SELL,HNGSNGBEES.NS,1183,338.5,400445.5,200.22275,400390.3641050002,335.0,1.045
2019-11-25,BUY,INFRABEES.NS,1166,343.01,399949.66,199.97483,240.72927500022342,,
2019-12-09,SELL,INFRABEES.NS,1166,334.01,389455.66,194.72782999999998,389501.6614450002,343.01,-2.624
2019-12-09,BUY,MOM100.NS,22195,17.54,389300.3,194.65015,6.711295000219252,,
2019-12-16,SELL,MOM100.NS,22195,17.74,393739.3,196.86965,393549.1416450002,17.54,1.14
2019-12-16,BUY,NIFTYBEES.NS,3084,127.53,393302.52,196.65126,49.97038500016788,,
2019-12-23,SELL,NIFTYBEES.NS,3084,129.93,400704.12,200.35206,400553.73832500016,127.53,1.882
2019-12-23,BUY,HNGSNGBEES.NS,1139,351.39,400233.20999999996,200.116605,120.41172000020742,,
2019-12-30,SELL,HNGSNGBEES.NS,1139,361.0,411179.0,205.58950000000002,411093.8222200002,351.39,2.735
2019-12-30,BUY,MON100.NS,6676,61.54,410841.04,205.42051999999998,47.3617000002414,,
2020-01-06,SELL,BANKBEES.NS,1255,319.18,400570.9,200.28545000000003,400417.97625000024,315.7,1.102
2020-01-06,BUY,HNGSNGBEES.NS,1091,366.79,400167.89,200.083945,50.002305000205524,,
2020-01-13,SELL,HNGSNGBEES.NS,1091,359.27,391963.57,195.981785,391817.5905200002,366.79,-2.05
2020-01-13,BUY,BANKBEES.NS,1191,328.65,391422.14999999997,195.711075,199.72944500023732,,
2020-01-20,SELL,BANKBEES.NS,1191,318.0,378738.0,189.369,378748.36044500023,328.65,-3.241
2020-01-20,BUY,MOM100.NS,20018,18.91,378540.38,189.27019,18.71025500021642,,
2020-01-27,SELL,MOM100.NS,20018,19.35,387348.30000000005,193.67415000000003,387173.3361050003,18.91,2.327
2020-01-27,BUY,HNGSNGBEES.NS,1010,383.0,386830.0,193.415,149.92110500030685,,
2020-02-03,SELL,HNGSNGBEES.NS,1010,362.2,365822.0,182.911,365789.0101050003,383.0,-5.431
2020-02-03,BUY,MOM100.NS,19519,18.73,365590.87,182.795435,15.344670000311453,,
2020-02-24,SELL,MOM100.NS,19519,18.77,366371.63,183.18581500000002,366203.78885500034,18.73,0.214
2020-02-24,BUY,GOLDBEES.NS,9487,38.58,366008.45999999996,183.00422999999998,12.324625000357628,,
2020-03-02,SELL,MON100.NS,6676,61.73,412109.48,206.05473999999998,411915.74988500035,61.54,0.309
2020-03-02,BUY,HNGSNGBEES.NS,1106,372.0,411432.0,205.716,278.0338850003318,,
2020-04-07,SELL,HNGSNGBEES.NS,1106,339.98,376017.88,188.00894,376107.9049450003,372.0,-8.608
2020-04-07,BUY,LIQUIDBEES.NS,375,999.99,374996.25,187.49812500000002,924.1568200003239,,
2020-04-13,SELL,LIQUIDBEES.NS,375,1000.0,375000.0,187.5,375736.6568200003,999.99,0.001
2020-04-13,BUY,MON100.NS,6134,61.22,375523.48,187.76174,25.415080000355374,,
2020-06-22,SELL,GOLDBEES.NS,9487,42.29,401205.23,200.602615,401030.04246500036,38.58,9.616
2020-06-22,BUY,NIF100BEES.NS,3586,111.77,400807.22,200.40361,22.41885500040371,,
2020-06-29,SELL,NIF100BEES.NS,3586,112.83,404608.38,202.30419,404428.4946650004,111.77,0.948
2020-06-29,BUY,INFRABEES.NS,1291,312.98,404057.18000000005,202.02859000000004,169.28607500036014,,
2020-07-13,SELL,INFRABEES.NS,1291,316.41,408485.31000000006,204.24265500000004,408450.3534200004,312.98,1.096
2020-07-13,BUY,NIFTYBEES.NS,3554,114.86,408212.44,204.10622,33.80720000038855,,
2020-07-20,SELL,NIFTYBEES.NS,3554,117.06,416031.24,208.01562,415857.03158000036,114.86,1.915
2020-07-20,BUY,INFRABEES.NS,1315,316.0,415540.0,207.77,109.26158000034047,,
2020-07-27,SELL,MON100.NS,6134,77.59,475937.06,237.96853000000002,475808.3530500003,61.22,26.74
2020-07-27,SELL,INFRABEES.NS,1315,320.01,420813.14999999997,210.40657499999998,896411.0964750003,316.0,1.269
2020-07-27,BUY,NIFTYBEES.NS,3783,118.39,447869.37,223.934685,448317.7917900003,,
2020-07-27,BUY,MID150BEES.NS,7670,58.4,447928.0,223.964,165.82779000030132,,
2020-08-03,SELL,NIFTYBEES.NS,3783,116.17,439471.11,219.735555,439417.20223500027,118.39,-1.875
2020-08-03,SELL,MID150BEES.NS,7670,59.14,453603.8,226.8019,892794.2003350002,58.4,1.267
2020-08-03,BUY,MON100.NS,5539,80.54,446111.06000000006,223.05553000000003,446460.0848050001,,
2020-08-03,BUY,NV20BEES.NS,7594,58.75,446147.5,223.07375000000002,89.51105500012636,,
2020-08-10,SELL,MON100.NS,5539,82.1,454751.89999999997,227.37595,454614.0351050001,80.54,1.937
2020-08-10,BUY,MID150BEES.NS,7244,62.72,454343.68,227.17184,43.18326500005787,,
2020-08-17,SELL,NV20BEES.NS,7594,59.86,454576.83999999997,227.28842,454392.734845,58.75,1.889
2020-08-17,BUY,MOM100.NS,26389,17.21,454154.69,227.077345,10.96750000002794,,
2020-08-24,SELL,MOM100.NS,26389,18.09,477377.01,238.68850500000002,477149.288995,17.21,5.113
2020-08-24,BUY,PSUBNKBEES.NS,29168,16.35,476896.80000000005,238.44840000000002,14.040594999969471,,
2020-09-07,SELL,PSUBNKBEES.NS,29168,16.09,469313.12,234.65656,469092.504035,16.35,-1.59
2020-09-07,BUY,MOM100.NS,26853,17.46,468853.38,234.42669,4.69734499999322,,
2020-09-28,SELL,MID150BEES.NS,7244,64.99,470787.55999999994,235.39377999999996,470556.86356499995,62.72,3.619
2020-09-28,BUY,NV20BEES.NS,7838,60.0,470280.0,235.14000000000001,41.72356499993475,,
2020-10-05,SELL,NV20BEES.NS,7838,61.4,481253.2,240.62660000000002,481054.2969649999,60.0,2.333
2020-10-05,BUY,MID150BEES.NS,7316,65.72,480807.52,240.40376,6.373204999894369,,
2020-10-12,SELL,MOM100.NS,26853,17.55,471270.15,235.63507500000003,471040.8881299999,17.46,0.515
2020-10-12,BUY,NV20BEES.NS,7525,62.56,470764.0,235.382,41.50612999993609,,
2020-10-19,SELL,NV20BEES.NS,7525,62.41,469635.25,234.817625,469441.9385049999,62.56,-0.24
2020-10-19,BUY,MOM100.NS,26478,17.72,469190.16,234.59508,17.183424999937415,,
2020-11-02,SELL,MOM100.NS,26478,17.76,470249.28,235.12464000000003,470031.33878499997,17.72,0.226
2020-11-02,BUY,BANKBEES.NS,1878,250.13,469744.14,234.87207,52.326714999973774,,
2020-11-09,SELL,MID150BEES.NS,7316,68.49,501072.83999999997,250.53642,500874.6302949999,65.72,4.215
2020-11-09,BUY,MOM100.NS,26699,18.75,500606.25,250.303125,18.07716999994591,,
2020-11-17,SELL,MOM100.NS,26699,19.23,513421.77,256.710885,513183.13628499996,18.75,2.56
2020-11-17,BUY,NIF100BEES.NS,3913,131.08,512916.04000000004,256.45802000000003,10.638264999899548,,
2020-11-23,SELL,NIF100BEES.NS,3913,128.05,501059.65,250.52982500000002,500819.75843999995,131.08,-2.312
2020-11-23,BUY,NIFTYBEES.NS,3633,137.76,500482.07999999996,250.24104,87.43739999999525,,
2020-12-01,SELL,NIFTYBEES.NS,3633,139.79,507857.06999999995,253.92853499999998,507690.57886499993,137.76,1.474
2020-12-01,BUY,MID150BEES.NS,6674,76.03,507424.22000000003,253.71211000000002,12.646754999877885,,
2020-12-07,SELL,MID150BEES.NS,6674,77.64,518169.36,259.08468,517922.92207499983,76.03,2.118
2020-12-07,BUY,MOM100.NS,24032,21.54,517649.27999999997,258.82464,14.81743499985896,,
2020-12-14,SELL,MOM100.NS,24032,21.58,518610.55999999994,259.30528,518366.0721549998,21.54,0.186
2020-12-14,BUY,PSUBNKBEES.NS,25447,20.36,518100.92,259.05046,6.101694999844767,,
2021-01-18,SELL,BANKBEES.NS,1878,320.03,601016.34,300.50817,600721.9335249998,250.13,27.945
2021-01-18,BUY,CPSEETF.NS,28523,21.05,600409.15,300.20457500000003,12.578949999762699,,
2021-01-25,SELL,CPSEETF.NS,28523,20.13,574167.99,287.083995,573893.4849549998,21.05,-4.371
2021-01-25,BUY,MOM100.NS,25403,22.58,573599.74,286.79987,6.945084999781102,,
2021-02-08,SELL,MOM100.NS,25403,23.66,601034.98,300.51749,600741.4075949998,22.58,4.783
2021-02-08,BUY,BANKBEES.NS,1661,361.28,600086.08,300.04303999999996,355.28455499978736,,
2021-02-15,SELL,BANKBEES.NS,1661,376.7,625698.7,312.84934999999996,625741.1352049997,361.28,4.268
2021-02-15,BUY,DIVOPPBEES.NS,17277,36.2,625427.4,312.7137,1.0215049997204915,,
2021-02-22,SELL,DIVOPPBEES.NS,17277,35.82,618862.14,309.43107000000003,618553.7304349997,36.2,-1.05
2021-02-22,BUY,MOM100.NS,25421,24.32,618238.72,309.11936,5.891074999701232,,
2021-03-01,SELL,MOM100.NS,25421,25.13,638829.73,319.414865,638516.2062099996,24.32,3.331
2021-03-01,BUY,CPSEETF.NS,26426,24.15,638187.8999999999,319.09394999999995,9.212259999709204,,
2021-03-15,SELL,CPSEETF.NS,26426,23.94,632638.4400000001,316.31922000000003,632331.3330399998,24.15,-0.87
2021-03-15,BUY,MOM100.NS,25310,24.97,631990.7,315.99535,24.63768999988679,,
2021-04-19,SELL,MOM100.NS,25310,24.51,620348.1000000001,310.1740500000001,620062.56364,24.97,-1.842
2021-04-19,BUY,MON100.NS,5974,103.73,619683.02,309.84151,69.70212999987416,,
2021-04-26,SELL,PSUBNKBEES.NS,25447,21.89,557034.83,278.51741499999997,556826.0147149998,20.36,7.515
2021-04-26,BUY,MID150BEES.NS,6177,90.09,556485.93,278.242965,61.84174999978859,,
2021-05-03,SELL,MON100.NS,5974,101.96,609109.0399999999,304.55451999999997,608866.3272299997,103.73,-1.706
2021-05-03,BUY,MOM100.NS,23827,25.54,608541.58,304.27079,20.476439999765716,,
2021-05-10,SELL,MOM100.NS,23827,26.34,627603.18,313.80159000000003,627309.8548499998,25.54,3.132
2021-05-10,BUY,CPSEETF.NS,25363,24.72,626973.36,313.48668,23.0081699998118,,
2021-05-17,SELL,MID150BEES.NS,6177,94.08,581132.16,290.56608,580864.6020899998,90.09,4.429
2021-05-17,BUY,MOM100.NS,22390,25.93,580572.7,290.28634999999997,1.615739999921061,,
2021-05-31,SELL,CPSEETF.NS,25363,24.85,630270.55,315.13527500000004,629957.030465,24.72,0.526
2021-05-31,BUY,MID150BEES.NS,6427,97.96,629588.9199999999,314.79445999999996,53.31600500002969,,
2021-06-14,SELL,MOM100.NS,22390,28.44,636771.6,318.3858,636506.530205,25.93,9.68
2021-06-14,BUY,CPSEETF.NS,23738,26.8,636178.4,318.0892,10.041004999889992,,
2021-06-21,SELL,CPSEETF.NS,23738,25.98,616713.24,308.35662,616414.9243849999,26.8,-3.06
2021-06-21,SELL,MID150BEES.NS,6427,101.79,654204.3300000001,327.10216500000007,1270292.15222,97.96,3.91
2021-06-21,BUY,MON100.NS,6138,103.41,634730.58,317.36528999999996,635244.2069300001,,
2021-06-21,BUY,JUNIORBEES.NS,1573,403.34,634453.82,317.22691,473.1600200001849,,
2021-06-28,SELL,MON100.NS,6138,105.41,647006.58,323.50329,647156.2367300001,103.41,1.934
2021-06-28,SELL,JUNIORBEES.NS,1573,403.91,635350.43,317.67521500000004,1282188.9915150001,403.34,0.141
2021-06-28,BUY,PSUBNKBEES.NS,22787,28.12,640770.4400000001,320.38522000000006,641098.166295,,
2021-06-28,BUY,MID150BEES.NS,6221,102.99,640700.7899999999,320.350395,77.02590000012424,,
2021-07-05,SELL,MID150BEES.NS,6221,103.35,642940.35,321.470175,642695.9057250001,102.99,0.35
2021-07-05,BUY,CPSEETF.NS,24369,26.36,642366.84,321.18342,7.882305000093766,,
2021-08-02,SELL,CPSEETF.NS,24369,26.0,633594.0,316.797,633285.0853050001,26.36,-1.366
2021-08-02,BUY,ITBEES.NS,20203,31.33,632959.99,316.479995,8.615310000139289,,
2021-08-09,SELL,PSUBNKBEES.NS,22787,26.26,598386.62,299.19331,598096.0420000001,28.12,-6.615
2021-08-09,BUY,MID150BEES.NS,5637,106.04,597747.48,298.87374,49.68826000019908,,
2021-08-16,SELL,MID150BEES.NS,5637,105.12,592561.4400000001,296.28072000000003,592314.8475400002,106.04,-0.868
2021-08-16,BUY,MON100.NS,5312,111.44,591969.28,295.98464,49.58290000015404,,
2021-09-06,SELL,MON100.NS,5312,113.4,602380.8,301.1904,602129.1925000002,111.44,1.759
2021-09-06,BUY,DIVOPPBEES.NS,13481,44.64,601791.84,300.89592,36.45658000023104,,
2021-09-13,SELL,DIVOPPBEES.NS,13481,44.91,605431.71,302.715855,605165.4507250002,44.64,0.605
2021-09-13,BUY,MON100.NS,5388,112.25,604803.0,302.4015,60.04922500019893,,
2021-09-20,SELL,MON100.NS,5388,110.26,594080.88,297.04044,593843.8887850002,112.25,-1.773
2021-09-20,BUY,CONSUMBEES.NS,7578,78.32,593508.96,296.75448,38.17430500022601,,
2021-09-27,SELL,CONSUMBEES.NS,7578,79.24,600480.72,300.24036,600218.6539450001,78.32,1.175
2021-09-27,BUY,NV20BEES.NS,5989,100.16,599858.24,299.92912,60.48482500016689,,
2021-10-04,SELL,NV20BEES.NS,5989,99.93,598480.77,299.240385,598242.0144400002,100.16,-0.23
2021-10-04,BUY,CPSEETF.NS,19282,31.01,597934.8200000001,298.96741000000003,8.227030000067316,,
2021-11-01,SELL,CPSEETF.NS,19282,29.95,577495.9,288.74795,577215.3790800001,31.01,-3.418
2021-11-01,BUY,PSUBNKBEES.NS,18455,31.26,576903.3,288.45165000000003,23.627430000109598,,
2021-11-08,SELL,ITBEES.NS,20203,36.5,737409.5,368.70475,737064.4226800001,31.33,16.502
2021-11-08,BUY,INFRABEES.NS,1349,545.76,736230.24,368.11512,466.0675600001123,,
2021-11-22,SELL,INFRABEES.NS,1349,526.7,710518.3,355.25915000000003,710629.1084100001,545.76,-3.492
2021-11-22,BUY,MOM100.NS,21303,33.34,710242.02,355.12101,31.967400000081398,,
2021-11-29,SELL,MOM100.NS,21303,31.42,669340.26,334.67013000000003,669037.5572700001,33.34,-5.759
2021-11-29,BUY,CPSEETF.NS,22995,29.08,668694.6,334.3473,8.609970000106841,,
2021-12-27,SELL,CPSEETF.NS,22995,29.17,670764.15,335.38207500000004,670437.3778950002,29.08,0.309
2021-12-27,BUY,MON100.NS,5549,120.75,670041.75,335.020875,60.60702000011224,,
2022-01-03,SELL,PSUBNKBEES.NS,18455,28.34,523014.7,261.50735000000003,522813.7996700001,31.26,-9.341
2022-01-03,BUY,ITBEES.NS,13063,40.0,522520.0,261.26,32.53967000008561,,
2022-01-17,SELL,MON100.NS,5549,114.46,635138.5399999999,317.56926999999996,634853.5104,120.75,-5.209
2022-01-17,BUY,PSUBNKBEES.NS,20934,30.31,634509.5399999999,317.25476999999995,26.71563000010792,,
2022-01-24,SELL,PSUBNKBEES.NS,20934,28.94,605829.9600000001,302.91498000000007,605553.7606500002,30.31,-4.52
2022-01-24,SELL,ITBEES.NS,13063,35.73,466740.98999999993,233.37049499999998,1072061.3801550001,40.0,-10.675
2022-01-24,BUY,GOLDBEES.NS,12744,42.04,535757.76,267.87888000000004,536035.7412750002,,
2022-01-24,BUY,CPSEETF.NS,17062,31.4,535746.7999999999,267.87339999999995,21.06787500018254,,
2022-01-31,SELL,GOLDBEES.NS,12744,41.25,525690.0,262.845,525448.2228750002,42.04,-1.879
2022-01-31,BUY,GILT5YBEES.NS,10635,49.38,525156.3,262.57815000000005,29.34472500020638,,
2022-02-07,SELL,GILT5YBEES.NS,10635,49.12,522391.19999999995,261.19559999999996,522159.3491250002,49.38,-0.527
2022-02-07,BUY,PSUBNKBEES.NS,15810,33.01,521888.1,260.94405,10.305075000214856,,
2022-02-14,SELL,PSUBNKBEES.NS,15810,30.45,481414.5,240.70725000000002,481184.09782500024,33.01,-7.755
2022-02-14,BUY,GILT5YBEES.NS,9645,49.86,480899.7,240.44985,43.94797500025015,,
2022-02-21,SELL,GILT5YBEES.NS,9645,49.87,480996.14999999997,240.498075,480799.5999000002,49.86,0.02
2022-02-21,BUY,GOLDBEES.NS,11149,43.1,480521.9,240.26095,37.43895000015618,,
2022-03-28,SELL,GOLDBEES.NS,11149,44.49,496019.01,248.00950500000002,495808.43944500014,43.1,3.225
2022-03-28,BUY,PSUBNKBEES.NS,16663,29.74,495557.62,247.77881,3.0406350001576357,,
2022-04-18,SELL,PSUBNKBEES.NS,16663,30.87,514386.81,257.193405,514132.6572300001,29.74,3.8
2022-04-18,BUY,GOLDBEES.NS,11125,46.19,513863.75,256.931875,11.975355000118725,,
2022-06-06,SELL,GOLDBEES.NS,11125,44.0,489500.0,244.75,489267.2253550001,46.19,-4.741
2022-06-06,BUY,INFRABEES.NS,973,502.42,488854.66000000003,244.42733,168.13802500010934,,
2022-06-13,SELL,CPSEETF.NS,17062,34.39,586762.18,293.38109000000003,586636.9369350001,31.4,9.522
2022-06-13,SELL,INFRABEES.NS,973,487.02,473870.45999999996,236.93523,1060270.4617050001,502.42,-3.065
2022-06-13,BUY,HNGSNGBEES.NS,1745,303.58,529747.1,264.87354999999997,530258.4881550001,,
2022-06-13,BUY,BANKBEES.NS,1565,338.36,529533.4,264.7667,460.3214550000848,,
2022-06-20,SELL,BANKBEES.NS,1565,329.99,516434.35000000003,258.217175,516636.4542800001,338.36,-2.474
2022-06-20,BUY,LIQUIDBEES.NS,516,999.99,515994.84,257.99742000000003,383.6168600000674,,
2022-06-27,SELL,HNGSNGBEES.NS,1745,308.21,537826.45,268.91322499999995,537941.153635,303.58,1.525
2022-06-27,BUY,CONSUMBEES.NS,7321,73.44,537654.24,268.82712,18.086514999973588,,
