date,action,ticker,units,price,gross,cost,cash_after
2018-11-05,BUY,INFRABEES.NS,1142,311.7,355961.39999999997,177.98069999999998,259.11837500013644
2018-11-12,SELL,INFRABEES.NS,1142,311.0,355162.0,177.58100000000002,355243.53737500013
2018-11-12,BUY,MON100.NS,6255,56.76,355033.8,177.5169,32.22047500015469
2018-11-19,SELL,MON100.NS,6255,48.8,305244.0,152.622,305123.5984750002
2018-11-19,BUY,INFRABEES.NS,944,323.01,304921.44,152.46072,49.69775500020478
2018-12-10,SELL,INFRABEES.NS,944,306.22,289071.68000000005,144.53584000000004,288976.84191500023
2018-12-10,BUY,BANKBEES.NS,1084,266.32,288690.88,144.34544,141.61647500022082
2018-12-31,SELL,LIQUIDBEES.NS,274,999.99,273997.26,136.99863000000002,274001.87784500024
2018-12-31,BUY,PSUBNKBEES.NS,7972,34.35,273838.2,136.91910000000001,26.75874500023201
2019-01-07,SELL,GOLDBEES.NS,10043,28.22,283413.45999999996,141.70673,283298.5120150002
2019-01-07,BUY,INFRABEES.NS,889,318.28,282950.92,141.47546,206.1165550002479
2019-01-28,SELL,INFRABEES.NS,889,315.7,280657.3,140.32865,280723.08790500025
2019-01-28,BUY,NIFTYBEES.NS,2510,111.78,280567.8,140.2839,15.00400500028627
2019-02-04,SELL,PSUBNKBEES.NS,7972,32.33,257734.75999999998,128.86738,257620.89662500026
2019-02-04,BUY,NIF100BEES.NS,2261,113.85,257414.84999999998,128.707425,77.33920000027865
2019-02-11,SELL,NIF100BEES.NS,2261,113.55,256736.55,128.36827499999998,256685.52092500028
2019-02-11,BUY,HNGSNGBEES.NS,811,316.0,256276.0,128.138,281.38292500027455
2019-02-18,SELL,HNGSNGBEES.NS,811,314.19,254808.09,127.404045,254962.06888000027
2019-02-18,BUY,GOLDBEES.NS,8580,29.7,254826.0,127.413,8.655880000267643
2019-02-25,SELL,BANKBEES.NS,1084,275.94,299118.96,149.55948,298978.0564000003
2019-02-25,SELL,NIFTYBEES.NS,2510,113.65,285261.5,142.63075,584096.9256500003
2019-02-25,BUY,MON100.NS,5841,49.97,291874.77,145.937385,292076.2182650003
2019-02-25,BUY,DIVOPPBEES.NS,10110,28.87,291875.7,145.93785,54.58041500032414
2019-03-05,SELL,MON100.NS,5841,50.08,292517.27999999997,146.25863999999999,292425.6017750003
2019-03-05,SELL,DIVOPPBEES.NS,10110,29.48,298042.8,149.0214,590319.3803750002
2019-03-05,BUY,CPSEETF.NS,11452,25.76,295003.52,147.50176000000002,295168.35861500015
2019-03-05,BUY,HNGSNGBEES.NS,900,327.7,294930.0,147.465,90.89361500012456
2019-03-11,SELL,GOLDBEES.NS,8580,28.5,244530.0,122.265,244498.6286150001
2019-03-11,BUY,BANKBEES.NS,858,284.78,244341.24,122.17062,35.21799500013003
2019-03-18,SELL,HNGSNGBEES.NS,900,321.1,288990.0,144.495,288880.72299500013
2019-03-18,BUY,NIFTYBEES.NS,2406,119.99,288695.94,144.34797,40.435025000129826
2019-03-25,SELL,NIFTYBEES.NS,2406,118.81,285856.86,142.92843,285754.3665950001
2019-03-25,BUY,MON100.NS,5769,49.5,285565.5,142.78275,46.08384500007378
2019-04-15,SELL,BANKBEES.NS,858,306.35,262848.30000000005,131.42415000000003,262762.95969500014
2019-04-15,BUY,NIFTYBEES.NS,2137,122.88,262594.56,131.29728,37.10241500014672
2019-04-22,SELL,NIFTYBEES.NS,2137,121.87,260436.19,130.218095,260343.07432000016
2019-04-22,BUY,BANKBEES.NS,861,302.02,260039.21999999997,130.01961,173.83471000019927
2019-05-27,SELL,BANKBEES.NS,861,321.61,276906.21,138.45310500000002,276941.5916050002
2019-05-27,SELL,MON100.NS,5769,50.47,291161.43,145.580715,567957.4408900002
2019-05-27,BUY,PSUBNKBEES.NS,7585,37.42,283830.7,141.91535000000002,283984.82554000017
2019-05-27,BUY,INFRABEES.NS,819,346.48,283767.12,141.88356,75.82198000018252
2019-06-03,SELL,INFRABEES.NS,819,335.45,274733.55,137.366775,274672.00520500017
2019-06-03,BUY,BANKBEES.NS,851,322.54,274481.54000000004,137.24077000000003,53.22443500015652
2019-06-17,SELL,PSUBNKBEES.NS,7585,33.23,252049.55,126.02477499999999,251976.74966000015
2019-06-17,BUY,INFRABEES.NS,748,336.5,251702.0,125.851,148.89866000015172
2019-06-24,SELL,INFRABEES.NS,748,342.2,255965.6,127.98280000000001,255986.51586000016
2019-06-24,BUY,MON100.NS,4791,53.4,255839.4,127.9197,19.196160000166856
2019-07-01,SELL,MON100.NS,4791,53.29,255312.38999999998,127.656195,255203.92996500016
2019-07-01,BUY,GOLDBEES.NS,8620,29.59,255065.8,127.5329,10.597065000183647
2019-07-08,SELL,CPSEETF.NS,11452,26.35,301760.2,150.8801,301619.9169650002
2019-07-08,BUY,MON100.NS,5664,53.22,301438.08,150.71904,31.117925000202376
2019-07-22,SELL,BANKBEES.NS,851,298.25,253810.75,126.905375,253714.9625500002
2019-07-22,BUY,INFRABEES.NS,774,327.57,253539.18,126.76959,49.01296000019647
2019-08-05,SELL,INFRABEES.NS,774,311.08,240775.91999999998,120.38795999999999,240704.5450000002
2019-08-05,BUY,LIQUIDBEES.NS,240,999.99,239997.6,119.9988,586.9462000001804
2019-08-13,SELL,LIQUIDBEES.NS,240,1000.0,240000.0,120.0,240466.94620000018
2019-08-13,BUY,INFRABEES.NS,782,307.08,240136.56,120.06828,210.31792000017595
2019-08-19,SELL,INFRABEES.NS,782,314.98,246314.36000000002,123.15718000000001,246401.52074000018
2019-08-19,BUY,HNGSNGBEES.NS,834,295.0,246030.0,123.015,248.50574000016786
2019-09-30,SELL,MON100.NS,5664,53.97,305686.08,152.84304,305781.7427000002
2019-09-30,BUY,JUNIORBEES.NS,1070,285.54,305527.80000000005,152.76390000000004,101.17880000011064
2019-10-07,SELL,JUNIORBEES.NS,1070,273.03,292142.1,146.07104999999999,292097.20775000006
2019-10-07,BUY,MON100.NS,5421,53.85,291920.85000000003,145.96042500000001,30.397325000027195
2019-10-22,SELL,HNGSNGBEES.NS,834,324.6,270716.4,135.3582,270611.43912500003
2019-10-22,BUY,JUNIORBEES.NS,930,290.8,270444.0,135.222,32.21712500002468
2019-10-29,SELL,JUNIORBEES.NS,930,293.9,273327.0,136.6635,273222.553625
2019-10-29,BUY,HNGSNGBEES.NS,808,337.9,273023.19999999995,136.5116,62.84202500001993
2019-11-04,SELL,MON100.NS,5421,56.97,308834.37,154.417185,308742.79484
2019-11-04,BUY,JUNIORBEES.NS,1038,297.04,308327.52,154.16376000000002,261.1110799999442
2019-11-11,SELL,HNGSNGBEES.NS,808,333.76,269678.08,134.83904,269804.35203999997
2019-11-11,BUY,NIF100BEES.NS,2185,123.41,269650.85,134.825425,18.67661500000395
2019-11-18,SELL,GOLDBEES.NS,8620,33.43,288166.6,144.08329999999998,288041.193315
2019-11-18,SELL,NIF100BEES.NS,2185,124.08,271114.8,135.5574,559020.435915
2019-11-18,SELL,JUNIORBEES.NS,1038,292.41,303521.58,151.76079000000001,862390.2551250001
2019-11-18,BUY,HNGSNGBEES.NS,857,335.0,287095.0,143.5475,575151.7076250002
2019-11-18,BUY,BANKBEES.NS,910,315.7,287287.0,143.6435,287721.06412500015
2019-11-18,BUY,MON100.NS,4890,58.75,287287.5,143.64375,289.9203750001616
2019-11-25,SELL,HNGSNGBEES.NS,857,338.5,290094.5,145.04725,290239.37312500016
2019-11-25,SELL,MON100.NS,4890,58.55,286309.5,143.15475,576405.7183750002
2019-11-25,BUY,INFRABEES.NS,839,343.01,287785.39,143.892695,288476.43568000017
2019-11-25,BUY,NIFTYBEES.NS,2255,127.74,288053.7,144.02685,278.7088300001342
2019-12-02,SELL,NIFTYBEES.NS,2255,127.63,287805.64999999997,143.90282499999998,287940.4560050001
2019-12-02,BUY,JUNIORBEES.NS,970,296.69,287789.3,143.89464999999998,7.261355000140611
2019-12-09,SELL,INFRABEES.NS,839,334.01,280234.39,140.117195,280101.53416000016
2019-12-09,SELL,JUNIORBEES.NS,970,288.2,279554.0,139.77700000000002,559515.7571600002
2019-12-09,BUY,MOM100.NS,15941,17.54,279605.14,139.80257,279770.81459000014
2019-12-09,BUY,NIFTYBEES.NS,2213,126.33,279568.29,139.784145,62.740445000177715
2019-12-16,SELL,MOM100.NS,15941,17.74,282793.33999999997,141.39667,282714.68377500016
2019-12-16,BUY,NIF100BEES.NS,2262,124.87,282455.94,141.22797,117.51580500014825
2019-12-23,SELL,NIF100BEES.NS,2262,126.83,286889.46,143.44473000000002,286863.5310750002
2019-12-23,BUY,HNGSNGBEES.NS,815,351.39,286382.85,143.19142499999998,337.4896500001778
2019-12-30,SELL,NIFTYBEES.NS,2213,130.26,288265.38,144.13269,288458.7369600002
2019-12-30,BUY,MON100.NS,4684,61.54,288253.36,144.12668,61.250280000211205
2020-01-06,SELL,BANKBEES.NS,910,319.18,290453.8,145.2269,290369.8233800002
2020-01-06,BUY,GOLDBEES.NS,8028,36.15,290212.2,145.1061,12.517280000203755
2020-01-13,SELL,GOLDBEES.NS,8028,34.75,278973.0,139.4865,278846.0307800002
2020-01-13,SELL,HNGSNGBEES.NS,815,359.27,292805.05,146.402525,571504.6782550002
2020-01-13,BUY,BANKBEES.NS,869,328.65,285596.85,142.79842499999998,285765.0298300002
2020-01-13,BUY,PSUBNKBEES.NS,10539,27.1,285606.9,142.80345000000003,15.326380000158679
2020-01-20,SELL,PSUBNKBEES.NS,10539,26.65,280864.35,140.432175,280739.2442050001
2020-01-20,SELL,BANKBEES.NS,869,318.0,276342.0,138.171,556943.0732050001
2020-01-20,BUY,MOM100.NS,14718,18.91,278317.38,139.15869,278486.5345150001
2020-01-20,BUY,HNGSNGBEES.NS,742,374.91,278183.22000000003,139.09161000000003,164.22290500008967
2020-02-17,SELL,HNGSNGBEES.NS,742,354.0,262668.0,131.334,262700.8889050001
2020-02-17,BUY,GOLDBEES.NS,7307,35.93,262540.51,131.27025500000002,29.108650000125635
2020-02-24,SELL,MOM100.NS,14718,18.77,276256.86,138.12843,276147.84022000013
2020-02-24,BUY,HNGSNGBEES.NS,777,354.79,275671.83,137.835915,338.1743050001096
2020-03-16,SELL,MON100.NS,4684,55.26,258837.84,129.41892,259046.5953850001
2020-03-16,BUY,LIQUIDBEES.NS,258,1000.0,258000.0,129.0,917.5953850001097
2020-04-13,SELL,HNGSNGBEES.NS,777,335.99,261064.23,130.532115,261851.2932700001
2020-04-13,BUY,MON100.NS,4275,61.22,261715.5,130.85775,4.935520000115503
2020-06-22,SELL,GOLDBEES.NS,7307,42.29,309013.02999999997,154.50651499999998,308863.45900500007
2020-06-22,SELL,LIQUIDBEES.NS,258,1000.0,258000.0,129.0,566734.4590050001
2020-06-22,BUY,NIF100BEES.NS,2534,111.77,283225.18,141.61259,283367.6664150001
2020-06-22,BUY,NV20BEES.NS,5466,51.81,283193.46,141.59673,32.609685000090394
2020-06-29,SELL,NV20BEES.NS,5466,53.29,291283.14,145.64157,291170.1081150001
2020-06-29,BUY,INFRABEES.NS,929,312.98,290758.42000000004,145.37921000000003,266.3089050000999
2020-07-06,SELL,NIF100BEES.NS,2534,115.89,293665.26,146.83263,293784.7362750001
2020-07-06,BUY,JUNIORBEES.NS,1074,273.28,293502.72,146.75135999999998,135.26491500012344
2020-07-13,SELL,INFRABEES.NS,929,316.41,293944.89,146.97244500000002,293933.1824700001
2020-07-13,SELL,JUNIORBEES.NS,1074,273.29,293513.46,146.75673,587299.88574
2020-07-13,BUY,NIFTYBEES.NS,2555,114.86,293467.3,146.73364999999998,293685.85209000006
2020-07-13,BUY,MID150BEES.NS,5043,58.19,293452.17,146.72608499999998,86.95600500010187
2020-07-20,SELL,MID150BEES.NS,5043,58.51,295065.93,147.532965,295005.3530400001
2020-07-20,BUY,INFRABEES.NS,933,316.0,294828.0,147.41400000000002,29.939040000084788
2020-07-27,SELL,INFRABEES.NS,933,320.01,298569.33,149.28466500000002,298449.9843750001
2020-07-27,BUY,MID150BEES.NS,5107,58.4,298248.8,149.1244,52.059975000156555
2020-08-03,SELL,MID150BEES.NS,5107,59.14,302027.98,151.01399,301929.02598500013
2020-08-03,SELL,NIFTYBEES.NS,2555,116.17,296814.35,148.407175,598594.9688100001
2020-08-03,BUY,NV20BEES.NS,5091,58.75,299096.25,149.548125,299349.17068500014
2020-08-03,BUY,INFRABEES.NS,932,320.86,299041.52,149.52076000000002,158.12992500013206
2020-08-10,SELL,MON100.NS,4275,82.1,350977.5,175.48875,350960.1411750001
2020-08-10,BUY,MID150BEES.NS,5592,62.72,350730.24,175.36512,54.536055000149645
2020-08-17,SELL,INFRABEES.NS,932,330.0,307560.0,153.78,307460.7560550001
2020-08-17,BUY,MOM100.NS,17856,17.21,307301.76,153.65088,5.3451750001404434
2020-08-24,SELL,NV20BEES.NS,5091,60.88,309940.08,154.97004,309790.4551350002
2020-08-24,BUY,PSUBNKBEES.NS,18937,16.35,309619.95,154.809975,15.695160000177566
2020-09-07,SELL,PSUBNKBEES.NS,18937,16.09,304696.33,152.34816500000002,304559.6769950002
2020-09-07,BUY,MON100.NS,3652,83.35,304394.19999999995,152.19709999999998,13.279895000276156
2020-09-14,SELL,MON100.NS,3652,80.98,295738.96,147.86948,295604.3704150003
2020-09-14,BUY,NIFTYBEES.NS,2419,122.13,295432.47,147.71623499999998,24.184180000331253
2020-09-21,SELL,NIFTYBEES.NS,2419,119.92,290086.48,145.04324,289965.6209400003
2020-09-21,BUY,NV20BEES.NS,4834,59.95,289798.3,144.89915,22.42179000028409
2020-10-12,SELL,MOM100.NS,17856,17.55,313372.8,156.6864,313238.53539000027
2020-10-12,BUY,DIVOPPBEES.NS,10777,29.05,313071.85000000003,156.53592500000002,10.149465000256896
2020-10-19,SELL,DIVOPPBEES.NS,10777,28.02,301971.54,150.98577,301830.7036950002
2020-10-19,BUY,MOM100.NS,17024,17.72,301665.27999999997,150.83264,14.591055000259075
2020-11-02,SELL,NV20BEES.NS,4834,61.73,298402.82,149.20141,298268.2096450003
2020-11-02,BUY,BANKBEES.NS,1191,250.13,297904.83,148.952415,214.42723000026308
2020-11-17,SELL,MID150BEES.NS,5592,70.86,396249.12,198.12456,396265.42267000023
2020-11-17,SELL,MOM100.NS,17024,19.23,327371.52,163.68576000000002,723473.2569100002
2020-11-17,BUY,ITBEES.NS,16646,21.72,361551.12,180.77556,361741.36135000025
2020-11-17,BUY,NIF100BEES.NS,2758,131.08,361518.64,180.75932,41.96203000022797
2020-11-23,SELL,NIF100BEES.NS,2758,128.05,353161.9,176.58095,353027.2810800003
2020-11-23,BUY,NIFTYBEES.NS,2561,137.76,352803.36,176.40168,47.519400000281166
2020-12-01,SELL,NIFTYBEES.NS,2561,139.79,358002.19,179.001095,357870.70830500027
2020-12-01,BUY,MID150BEES.NS,4704,76.03,357645.12,178.82256,46.765745000273455
2020-12-07,SELL,MID150BEES.NS,4704,77.64,365218.56,182.60928,365082.7164650003
2020-12-07,BUY,MOM100.NS,16940,21.54,364887.6,182.44379999999998,12.672665000311099
2020-12-14,SELL,ITBEES.NS,16646,22.85,380361.10000000003,190.18055,380183.59211500036
2020-12-14,BUY,PSUBNKBEES.NS,18663,20.36,379978.68,189.98934,14.922775000391994
2020-12-21,SELL,MOM100.NS,16940,20.47,346761.8,173.3809,346603.3418750004
2020-12-21,BUY,CPSEETF.NS,17567,19.72,346421.24,173.21062,8.891255000373349
2020-12-28,SELL,CPSEETF.NS,17567,20.5,360123.5,180.06175000000002,359952.3295050004
2020-12-28,BUY,NIFTYBEES.NS,2434,147.78,359696.52,179.84826,75.9612450003624
2021-01-11,SELL,NIFTYBEES.NS,2434,154.38,375760.92,187.88046,375649.00078500033
2021-01-11,BUY,CPSEETF.NS,17358,21.63,375453.54,187.72677,7.734015000343788
2021-01-25,SELL,CPSEETF.NS,17358,20.13,349416.54,174.70827,349249.5657450003
2021-01-25,BUY,MOM100.NS,15459,22.58,349064.22,174.53211,10.813635000376962
2021-02-15,SELL,BANKBEES.NS,1191,376.7,448649.7,224.32485,448436.1887850004
2021-02-15,BUY,DIVOPPBEES.NS,12381,36.2,448192.2,224.0961,19.89268500037724
2021-02-22,SELL,DIVOPPBEES.NS,12381,35.82,443487.42,221.74371,443285.56897500035
2021-02-22,BUY,CPSEETF.NS,19770,22.41,443045.7,221.52285,18.346125000331085
2021-03-22,SELL,CPSEETF.NS,19770,23.33,461234.1,230.61705,461021.8290750003
2021-03-22,BUY,MID150BEES.NS,5123,89.94,460762.62,230.38131,28.82776500028558
2021-04-19,SELL,MOM100.NS,15459,24.51,378900.09,189.45004500000002,378739.4677200003
2021-04-19,BUY,MON100.NS,3649,103.73,378510.77,189.25538500000002,39.442335000261664
2021-04-26,SELL,PSUBNKBEES.NS,18663,21.89,408533.07,204.266535,408368.24580000027
2021-04-26,BUY,MOM100.NS,16145,25.28,408145.60000000003,204.07280000000003,18.573000000207685
2021-05-03,SELL,MON100.NS,3649,101.96,372052.04,186.02602,371884.5869800002
2021-05-03,BUY,CPSEETF.NS,16069,23.13,371675.97,185.837985,22.778995000233408
2021-05-10,SELL,MOM100.NS,16145,26.34,425259.3,212.62965,425069.4493450002
2021-05-10,BUY,PSUBNKBEES.NS,18102,23.47,424853.94,212.42697,3.082375000230968
2021-05-17,SELL,PSUBNKBEES.NS,18102,24.95,451644.89999999997,225.82244999999998,451422.1599250002
2021-05-17,BUY,MOM100.NS,17400,25.93,451182.0,225.591,14.568925000203308
2021-05-31,SELL,CPSEETF.NS,16069,24.85,399314.65,199.65732500000001,399129.56160000025
2021-05-31,BUY,NV20BEES.NS,4716,84.59,398926.44,199.46322,3.658380000269972
2021-06-07,SELL,NV20BEES.NS,4716,85.42,402840.72000000003,201.42036000000002,402642.9580200003
2021-06-07,BUY,JUNIORBEES.NS,986,407.82,402110.52,201.05526,331.38276000029873
2021-06-14,SELL,JUNIORBEES.NS,986,409.77,404033.22,202.01661,404162.5861500003
2021-06-14,SELL,MOM100.NS,17400,28.44,494856.0,247.428,898771.1581500003
2021-06-14,BUY,CPSEETF.NS,16759,26.8,449141.2,224.5706,449405.3875500003
2021-06-14,BUY,ITBEES.NS,15650,28.7,449155.0,224.57750000000001,25.81005000026198
2021-06-21,SELL,MID150BEES.NS,5123,101.79,521470.17000000004,260.735085,521235.2449650003
2021-06-21,SELL,CPSEETF.NS,16759,25.98,435398.82,217.69941,956416.3655550003
2021-06-21,BUY,MON100.NS,4622,103.41,477961.01999999996,238.98050999999998,478216.3650450003
2021-06-21,BUY,JUNIORBEES.NS,1185,403.34,477957.89999999997,238.97895,19.486095000291243
2021-06-28,SELL,MON100.NS,4622,105.41,487205.01999999996,243.60251,486980.90358500025
2021-06-28,SELL,JUNIORBEES.NS,1185,403.91,478633.35000000003,239.31667500000003,965374.9369100003
2021-06-28,BUY,PSUBNKBEES.NS,17156,28.12,482426.72000000003,241.21336000000002,482707.00355000026
2021-06-28,BUY,MID150BEES.NS,4684,102.99,482405.16,241.20257999999998,60.640970000298694
2021-07-05,SELL,MID150BEES.NS,4684,103.35,484091.39999999997,242.04569999999998,483909.99527000025
2021-07-05,SELL,ITBEES.NS,15650,29.41,460266.5,230.13325,943946.3620200002
2021-07-05,BUY,CPSEETF.NS,17895,26.36,471712.2,235.8561,471998.30592000025
2021-07-05,BUY,MON100.NS,4354,108.33,471668.82,235.83441000000002,93.65151000022888
2021-07-12,SELL,MON100.NS,4354,109.26,475718.04000000004,237.85902000000002,475573.8324900003
2021-07-12,BUY,MID150BEES.NS,4546,104.55,475284.3,237.64215,51.89034000027459
2021-08-02,SELL,MID150BEES.NS,4546,107.5,488695.0,244.3475,488502.5428400003
2021-08-02,BUY,ITBEES.NS,15584,31.33,488246.72,244.12336,11.699480000301264
2021-08-09,SELL,PSUBNKBEES.NS,17156,26.26,450516.56000000006,225.25828000000004,450303.00120000035
2021-08-09,SELL,CPSEETF.NS,17895,25.73,460438.35000000003,230.21917500000004,910511.1320250004
2021-08-09,BUY,MID150BEES.NS,4291,106.04,455017.64,227.50882000000001,455265.9832050004
2021-08-09,BUY,MOM100.NS,15674,29.03,455016.22000000003,227.50811000000002,22.255095000378788
2021-08-16,SELL,MID150BEES.NS,4291,105.12,451069.92000000004,225.53496,450866.6401350004
2021-08-16,SELL,MOM100.NS,15674,28.84,452038.16,226.01908,902678.7810550004
2021-08-16,BUY,MON100.NS,4048,111.44,451109.12,225.55456,451344.10649500036
2021-08-16,BUY,DIVOPPBEES.NS,10611,42.51,451073.61,225.536805,44.95969000039622
2021-09-06,SELL,MON100.NS,4048,113.4,459043.2,229.5216,458858.63809000043
2021-09-06,BUY,NV20BEES.NS,4699,97.59,458575.41000000003,229.28770500000002,53.94038500037277
2021-09-13,SELL,NV20BEES.NS,4699,97.4,457682.60000000003,228.84130000000002,457507.69908500044
2021-09-13,SELL,DIVOPPBEES.NS,10611,44.91,476540.00999999995,238.27000499999997,933809.4390800004
2021-09-13,BUY,MON100.NS,4157,112.25,466623.25,233.311625,466952.8774550004
2021-09-13,BUY,CONSUMBEES.NS,6060,77.0,466620.0,233.31,99.5674550004187
2021-09-20,SELL,MON100.NS,4157,110.26,458350.82,229.17541,458221.2120450004
2021-09-20,BUY,NV20BEES.NS,4644,98.6,457898.39999999997,228.9492,93.86284500046168
2021-09-27,SELL,CONSUMBEES.NS,6060,79.24,480194.39999999997,240.0972,480048.1656450004
2021-09-27,BUY,DIVOPPBEES.NS,10535,45.54,479763.89999999997,239.88195,44.38369500043336
2021-10-04,SELL,NV20BEES.NS,4644,99.93,464074.92000000004,232.03746000000004,463887.26623500045
2021-10-04,SELL,DIVOPPBEES.NS,10535,45.69,481344.14999999997,240.67207499999998,944990.7441600005
2021-10-04,BUY,CPSEETF.NS,15229,31.01,472251.29000000004,236.12564500000002,472503.3285150004
2021-10-04,BUY,INFRABEES.NS,896,526.99,472183.04000000004,236.09152000000003,84.19699500035495
2021-11-01,SELL,CPSEETF.NS,15229,29.95,456108.55,228.054275,455964.69272000034
2021-11-01,BUY,PSUBNKBEES.NS,14578,31.26,455708.28,227.85414000000003,28.558580000302754
2021-11-08,SELL,ITBEES.NS,15584,36.5,568816.0,284.408,568560.1505800002
2021-11-08,BUY,NIF100BEES.NS,3015,188.43,568116.4500000001,284.05822500000005,159.64235500013456
2021-11-15,SELL,NIF100BEES.NS,3015,190.09,573121.35,286.560675,572994.4316800002
2021-11-15,BUY,CPSEETF.NS,18919,30.27,572678.13,286.339065,29.962615000200458
2021-11-22,SELL,CPSEETF.NS,18919,29.18,552056.42,276.02821,551810.3544050002
2021-11-22,BUY,MOM100.NS,16542,33.34,551510.28,275.75514000000004,24.31926500017289
2021-11-29,SELL,INFRABEES.NS,896,517.74,463895.04000000004,231.94752000000003,463687.4117450002
2021-11-29,SELL,MOM100.NS,16542,31.42,519749.64,259.87482,983177.1769250003
2021-11-29,BUY,CPSEETF.NS,16896,29.08,491335.68,245.66784,491595.82908500027
2021-11-29,BUY,MAFANG.NS,8469,58.01,491286.69,245.643345,63.495740000274964
2021-12-06,SELL,MAFANG.NS,8469,55.16,467150.04,233.57502,466979.96072000026
2021-12-06,BUY,MOM100.NS,14428,32.35,466745.80000000005,233.37290000000002,0.7878200002014637
2021-12-13,SELL,MOM100.NS,14428,33.02,476412.56000000006,238.20628000000002,476175.1415400003
