date,action,ticker,units,price,gross,cost,cash_after
2018-09-24,SELL,INFRABEES.NS,586,315.0,184590.0,92.295,184625.84632000013
2018-09-24,BUY,DIVOPPBEES.NS,6058,30.46,184526.68,92.26334,6.902980000129901
2018-10-01,SELL,MOM100.NS,9679,18.76,181578.04,90.78902000000001,181494.15396000014
2018-10-01,SELL,NIF100BEES.NS,1625,115.39,187508.75,93.754375,368909.1495850001
2018-10-01,BUY,HNGSNGBEES.NS,533,345.5,184151.5,92.07575,184665.57383500013
2018-10-01,BUY,CPSEETF.NS,6838,26.96,184352.48,92.17624,220.91759500012267
2018-10-08,SELL,CPSEETF.NS,6838,24.04,164385.52,82.19275999999999,164524.2448350001
2018-10-08,SELL,DIVOPPBEES.NS,6058,28.2,170835.6,85.4178,335274.4270350001
2018-10-08,SELL,NIFTYBEES.NS,1776,108.05,191896.8,95.94839999999999,527075.2786350001
2018-10-08,BUY,GOLDBEES.NS,6330,27.74,175594.19999999998,87.79709999999999,351393.28153500013
2018-10-08,BUY,LIQUIDBEES.NS,175,1000.0,175000.0,87.5,176305.78153500013
2018-10-08,BUY,MOM100.NS,9497,18.49,175599.53,87.79976500000001,618.4517700001306
2018-10-15,SELL,MOM100.NS,9497,18.8,178543.6,89.2718,179072.77997000015
2018-10-15,SELL,HNGSNGBEES.NS,533,315.5,168161.5,84.08075,347150.1992200002
2018-10-15,BUY,NIF100BEES.NS,1575,110.09,173391.75,86.695875,173671.75334500018
2018-10-15,BUY,CPSEETF.NS,6854,25.31,173474.74,86.73737,110.27597500020056
2018-10-22,SELL,NIF100BEES.NS,1575,108.47,170840.25,85.420125,170865.1058500002
2018-10-22,BUY,MOM100.NS,8941,19.1,170773.1,85.38655,6.619300000194926
2018-11-05,SELL,CPSEETF.NS,6854,24.92,170801.68000000002,85.40084000000002,170722.89846000023
2018-11-05,BUY,INFRABEES.NS,547,311.7,170499.9,85.24995,137.74851000023773
2018-11-19,SELL,MON100.NS,3440,48.8,167872.0,83.936,167925.81251000025
2018-11-19,SELL,MOM100.NS,8941,19.21,171756.61000000002,85.87830500000001,339596.5442050003
2018-11-19,BUY,DIVOPPBEES.NS,5913,28.7,169703.1,84.85155,169808.59265500028
2018-11-19,BUY,BANKBEES.NS,631,268.78,169600.18,84.80009,123.61256500027957
2018-11-26,SELL,DIVOPPBEES.NS,5913,27.82,164499.66,82.24983,164541.0227350003
2018-11-26,BUY,PSUBNKBEES.NS,5026,32.72,164450.72,82.22536000000001,8.077375000284519
2018-12-03,SELL,PSUBNKBEES.NS,5026,32.6,163847.6,81.9238,163773.7535750003
2018-12-03,BUY,NIF100BEES.NS,1433,114.23,163691.59,81.845795,0.31778000030317344
2018-12-10,SELL,NIF100BEES.NS,1433,109.93,157529.69,78.76484500000001,157451.2429350003
2018-12-10,BUY,HNGSNGBEES.NS,504,312.0,157248.0,78.624,124.61893500029691
2018-12-17,SELL,HNGSNGBEES.NS,504,314.31,158412.24,79.20612,158457.6528150003
2018-12-17,BUY,DIVOPPBEES.NS,5394,29.36,158367.84,79.18392,10.628895000292687
2018-12-24,SELL,DIVOPPBEES.NS,5394,28.97,156264.18,78.13209,156196.6768050003
2018-12-24,BUY,PSUBNKBEES.NS,4643,33.62,156097.65999999997,78.04883,20.967975000297884
2019-01-07,SELL,LIQUIDBEES.NS,175,999.99,174998.25,87.499125,174931.7188500003
2019-01-07,BUY,JUNIORBEES.NS,612,285.5,174726.0,87.363,118.35585000028368
2019-01-14,SELL,GOLDBEES.NS,6330,28.61,181101.3,90.55064999999999,181129.10520000028
2019-01-14,BUY,NIF100BEES.NS,1609,112.5,181012.5,90.50625000000001,26.09895000027609
2019-01-21,SELL,JUNIORBEES.NS,612,282.05,172614.6,86.3073,172554.3916500003
2019-01-21,BUY,NIFTYBEES.NS,1506,114.48,172406.88,86.20344,61.30821000027936
2019-01-28,SELL,INFRABEES.NS,547,315.7,172687.9,86.34394999999999,172662.86426000026
2019-01-28,BUY,JUNIORBEES.NS,634,271.88,172371.91999999998,86.18596,204.7583000002778
2019-02-04,SELL,PSUBNKBEES.NS,4643,32.33,150108.19,75.054095,150237.89420500028
2019-02-04,SELL,JUNIORBEES.NS,634,274.38,173956.91999999998,86.97846,324107.8357450003
2019-02-04,BUY,GOLDBEES.NS,5496,29.47,161967.12,80.98356,162059.7321850003
2019-02-04,BUY,HNGSNGBEES.NS,512,316.0,161792.0,80.896,186.83618500028388
2019-02-18,SELL,HNGSNGBEES.NS,512,314.19,160865.28,80.43264,160971.68354500027
2019-02-18,BUY,LIQUIDBEES.NS,160,999.99,159998.4,79.9992,893.2843450002838
2019-02-25,SELL,NIF100BEES.NS,1609,112.49,180996.41,90.498205,181799.19614000028
2019-02-25,SELL,LIQUIDBEES.NS,160,999.99,159998.4,79.9992,341717.5969400003
2019-02-25,BUY,MON100.NS,3417,49.97,170747.49,85.373745,170884.73319500033
2019-02-25,BUY,DIVOPPBEES.NS,5915,28.87,170766.05000000002,85.383025,33.300170000322396
2019-03-05,SELL,BANKBEES.NS,631,279.84,176579.03999999998,88.28952,176524.0506500003
2019-03-05,SELL,NIFTYBEES.NS,1506,114.89,173024.34,86.51217,349461.8784800003
2019-03-05,BUY,CPSEETF.NS,6779,25.76,174627.04,87.31352000000001,174747.5249600003
2019-03-05,BUY,HNGSNGBEES.NS,532,327.7,174336.4,87.1682,323.9567600003211
2019-03-11,SELL,DIVOPPBEES.NS,5915,30.0,177450.0,88.72500000000001,177685.23176000032
2019-03-11,SELL,MON100.NS,3417,48.74,166544.58000000002,83.27229000000001,344146.5394700003
2019-03-11,BUY,BANKBEES.NS,603,284.78,171722.34,85.86117,172338.33830000032
2019-03-11,BUY,NIFTYBEES.NS,1467,117.23,171976.41,85.98820500000001,275.94009500031825
2019-03-18,SELL,GOLDBEES.NS,5496,28.11,154492.56,77.24628,154691.25381500032
2019-03-18,SELL,HNGSNGBEES.NS,532,321.1,170825.2,85.41260000000001,325431.0412150003
2019-03-18,BUY,NIF100BEES.NS,1372,118.5,162582.0,81.291,162767.75021500033
2019-03-18,BUY,PSUBNKBEES.NS,4735,34.34,162599.90000000002,81.29995000000001,86.55026500031818
2019-03-25,SELL,PSUBNKBEES.NS,4735,34.11,161510.85,80.755425,161516.6448400003
2019-03-25,SELL,NIF100BEES.NS,1372,117.58,161319.76,80.65988,322755.74496000033
2019-03-25,BUY,MON100.NS,3258,49.5,161271.0,80.63550000000001,161404.10946000033
2019-03-25,BUY,HNGSNGBEES.NS,500,322.45,161225.0,80.6125,98.49696000033873
2019-04-01,SELL,HNGSNGBEES.NS,500,320.2,160100.0,80.05,160118.44696000035
2019-04-01,BUY,PSUBNKBEES.NS,4309,37.14,160036.26,80.01813,2.1688300003297627
2019-04-08,SELL,PSUBNKBEES.NS,4309,36.0,155124.0,77.562,155048.60683000032
2019-04-08,BUY,NIF100BEES.NS,1284,120.66,154927.44,77.46372000000001,43.70311000032234
2019-05-06,SELL,NIF100BEES.NS,1284,120.4,154593.6,77.2968,154560.00631000032
2019-05-06,BUY,DIVOPPBEES.NS,5076,30.43,154462.68,77.23134,20.094970000325702
2019-05-20,SELL,DIVOPPBEES.NS,5076,30.51,154868.76,77.43438,154811.42059000034
2019-05-20,BUY,INFRABEES.NS,471,328.32,154638.72,77.31936,95.3812300003483
2019-05-27,SELL,MON100.NS,3258,50.47,164431.26,82.21563,164444.42560000037
2019-05-27,BUY,PSUBNKBEES.NS,4392,37.42,164348.64,82.17432000000001,13.611280000361148
2019-06-17,SELL,PSUBNKBEES.NS,4392,33.23,145946.15999999997,72.97307999999998,145886.79820000034
2019-06-17,BUY,NIF100BEES.NS,1206,120.89,145793.34,72.89667,20.56153000035556
2019-06-24,SELL,NIFTYBEES.NS,1467,123.41,181042.47,90.521235,180972.51029500036
2019-06-24,SELL,NIF100BEES.NS,1206,121.03,145962.18,72.98109,326861.70920500037
2019-06-24,BUY,MON100.NS,3058,53.4,163297.19999999998,81.64859999999999,163482.8606050004
2019-06-24,BUY,GOLDBEES.NS,5443,30.01,163344.43000000002,81.67221500000001,56.75839000038104
2019-07-08,SELL,CPSEETF.NS,6779,26.35,178626.65000000002,89.31332500000002,178594.0950650004
2019-07-08,BUY,NIFTYBEES.NS,1463,121.94,178398.22,89.19911,106.6759550004208
2019-07-15,SELL,NIFTYBEES.NS,1463,122.22,178807.86,89.40392999999999,178825.1320250004
2019-07-15,BUY,LIQUIDBEES.NS,178,1000.0,178000.0,89.0,736.1320250004064
2019-08-13,SELL,BANKBEES.NS,603,283.1,170709.30000000002,85.35465,171360.07737500043
2019-08-13,BUY,NIFTYBEES.NS,1479,115.76,171209.04,85.60452000000001,65.43285500042839
2019-08-19,SELL,NIFTYBEES.NS,1479,117.13,173235.27,86.61763499999999,173214.08522000042
2019-08-19,SELL,LIQUIDBEES.NS,178,1000.0,178000.0,89.0,351125.0852200004
2019-08-19,BUY,HNGSNGBEES.NS,594,295.0,175230.0,87.615,175807.47022000042
2019-08-19,BUY,JUNIORBEES.NS,651,269.43,175398.93,87.699465,320.84075500041945
2019-08-26,SELL,INFRABEES.NS,471,311.47,146702.37000000002,73.35118500000002,146949.85957000044
2019-08-26,BUY,LIQUIDBEES.NS,146,999.99,145998.54,72.99927000000001,878.3203000004287
2019-09-09,SELL,JUNIORBEES.NS,651,270.96,176394.96,88.19748,177185.08282000042
2019-09-09,BUY,DIVOPPBEES.NS,6102,29.02,177080.04,88.54002000000001,16.50280000042403
2019-09-16,SELL,DIVOPPBEES.NS,6102,28.8,175737.6,87.86880000000001,175666.23400000043
2019-09-16,BUY,JUNIORBEES.NS,639,274.4,175341.59999999998,87.67079999999999,236.96320000046398
2019-10-22,SELL,LIQUIDBEES.NS,146,999.99,145998.54,72.99927000000001,146162.50393000047
2019-10-22,SELL,HNGSNGBEES.NS,594,324.6,192812.40000000002,96.40620000000001,338878.4977300005
2019-10-22,BUY,DIVOPPBEES.NS,5750,29.45,169337.5,84.66875,169456.32898000052
2019-10-22,BUY,NIFTYBEES.NS,1377,122.96,169315.91999999998,84.65795999999999,55.75102000051993
2019-10-29,SELL,DIVOPPBEES.NS,5750,29.67,170602.5,85.30125,170572.94977000053
2019-10-29,SELL,NIFTYBEES.NS,1377,124.68,171684.36000000002,85.84218000000001,342171.46759000054
2019-10-29,BUY,HNGSNGBEES.NS,1012,337.9,341954.8,170.9774,45.69019000057597
2019-11-04,SELL,MON100.NS,3058,56.97,174214.26,87.10713000000001,174172.8430600006
2019-11-04,BUY,NIF100BEES.NS,696,124.9,86930.40000000001,43.4652,87198.97786000058
2019-11-04,BUY,NIFTYBEES.NS,688,126.34,86921.92,43.46096,233.59690000058617
2019-11-11,SELL,HNGSNGBEES.NS,1012,333.76,337765.12,168.88256,337829.8343400006
2019-11-11,BUY,BANKBEES.NS,1066,316.5,337389.0,168.6945,272.1398400006001
2019-11-18,SELL,GOLDBEES.NS,5443,33.43,181959.49,90.979745,182140.6500950006
2019-11-18,SELL,NIF100BEES.NS,696,124.08,86359.68,43.17984,268457.15025500057
2019-11-18,BUY,HNGSNGBEES.NS,400,335.0,134000.0,67.0,134390.15025500057
2019-11-18,BUY,MON100.NS,2283,58.75,134126.25,67.063125,196.83713000058196
2019-11-25,SELL,HNGSNGBEES.NS,400,338.5,135400.0,67.7,135529.13713000057
2019-11-25,BUY,INFRABEES.NS,394,343.01,135145.94,67.57297,315.62416000055964
2019-12-02,SELL,NIFTYBEES.NS,688,127.63,87809.44,43.904720000000005,88081.15944000056
2019-12-02,SELL,MON100.NS,2283,59.47,135770.01,67.885005,223783.28443500056
2019-12-02,BUY,PSUBNKBEES.NS,3844,29.09,111821.96,55.91098,111905.41345500055
2019-12-02,BUY,MOM100.NS,6240,17.92,111820.80000000002,55.91040000000001,28.703055000543827
2019-12-09,SELL,INFRABEES.NS,394,334.01,131599.94,65.79997,131562.84308500055
2019-12-09,SELL,PSUBNKBEES.NS,3844,27.07,104057.08,52.02854,235567.89454500057
2019-12-09,SELL,JUNIORBEES.NS,639,288.2,184159.8,92.0799,419635.61464500055
2019-12-09,BUY,NIFTYBEES.NS,1106,126.33,139720.98,69.86049000000001,279844.7741550006
2019-12-09,BUY,HNGSNGBEES.NS,436,319.93,139489.48,69.74474000000001,140285.54941500057
2019-12-09,BUY,NIF100BEES.NS,1132,123.43,139722.76,69.86138000000001,492.928035000572
2019-12-16,SELL,HNGSNGBEES.NS,436,322.9,140784.4,70.3922,141206.93583500056
2019-12-16,BUY,JUNIORBEES.NS,486,290.34,141105.24,70.55261999999999,31.143215000571217
2019-12-23,SELL,MOM100.NS,6240,17.8,111072.0,55.536,111047.60721500058
2019-12-23,SELL,JUNIORBEES.NS,486,295.35,143540.1,71.77005,254515.9371650006
2019-12-23,BUY,HNGSNGBEES.NS,361,351.39,126851.79,63.425895,127600.7212700006
2019-12-23,BUY,MON100.NS,2096,60.67,127164.32,63.58216,372.81911000059335
2020-01-06,SELL,NIFTYBEES.NS,1106,127.37,140871.22,70.43561,141173.6035000006
2020-01-06,SELL,NIF100BEES.NS,1132,124.97,141466.04,70.73302000000001,282568.9104800006
2020-01-06,BUY,GOLDBEES.NS,3906,36.15,141201.9,70.60095,141296.40953000062
2020-01-06,BUY,PSUBNKBEES.NS,5294,26.67,141190.98,70.59549000000001,34.83404000059818
2020-01-13,SELL,GOLDBEES.NS,3906,34.75,135733.5,67.86675,135700.4672900006
2020-01-13,SELL,HNGSNGBEES.NS,361,359.27,129696.46999999999,64.84823499999999,265332.0890550006
2020-01-13,BUY,MOM100.NS,7198,18.42,132587.16,66.29358,132678.63547500057
2020-01-13,BUY,NIFTYBEES.NS,1016,130.41,132496.56,66.24828,115.82719500057283
2020-01-20,SELL,NIFTYBEES.NS,1016,129.78,131856.48,65.92824,131906.37895500057
2020-01-20,BUY,HNGSNGBEES.NS,351,374.91,131593.41,65.796705,247.17225000058534
2020-02-03,SELL,BANKBEES.NS,1066,306.93,327187.38,163.59369,327270.9585600006
2020-02-03,SELL,PSUBNKBEES.NS,5294,24.51,129755.94,64.87797,456962.02059000055
2020-02-03,BUY,GOLDBEES.NS,6359,35.91,228351.68999999997,114.175845,228496.1547450006
2020-02-03,BUY,INFRABEES.NS,697,327.41,228204.77000000002,114.10238500000001,177.28236000056495
2020-02-10,SELL,INFRABEES.NS,697,337.13,234979.61,117.48980499999999,235039.40255500056
2020-02-10,BUY,BANKBEES.NS,739,317.68,234765.52000000002,117.38276,156.4997950005345
2020-02-17,SELL,BANKBEES.NS,739,313.06,231351.34,115.67567,231392.16412500053
2020-02-17,SELL,HNGSNGBEES.NS,351,354.0,124254.0,62.127,355584.03712500056
2020-02-17,BUY,NIF100BEES.NS,1419,125.15,177587.85,88.793925,177907.39320000054
2020-02-17,BUY,NIFTYBEES.NS,1390,127.84,177697.6,88.84880000000001,120.94440000053146
2020-02-24,SELL,NIFTYBEES.NS,1390,125.73,174764.7,87.38235,174798.26205000054
2020-02-24,SELL,NIF100BEES.NS,1419,122.66,174054.54,87.02727,348765.77478000056
2020-02-24,BUY,HNGSNGBEES.NS,491,354.79,174201.89,87.10094500000001,174476.78383500053
2020-02-24,BUY,JUNIORBEES.NS,595,292.68,174144.6,87.0723,245.1115350005275
2020-03-02,SELL,JUNIORBEES.NS,595,275.84,164124.8,82.0624,164287.84913500052
2020-03-02,BUY,LIQUIDBEES.NS,164,1000.0,164000.0,82.0,205.84913500052062
2020-03-09,SELL,MOM100.NS,7198,16.56,119198.87999999999,59.599439999999994,119345.1296950005
2020-03-09,BUY,DIVOPPBEES.NS,4464,26.72,119278.08,59.63904,7.410655000508996
2020-03-16,SELL,DIVOPPBEES.NS,4464,25.0,111600.0,55.800000000000004,111551.6106550005
2020-03-16,BUY,MOM100.NS,7349,15.17,111484.33,55.742165,11.538490000501042
2020-03-23,SELL,MOM100.NS,7349,12.37,90907.12999999999,45.453565,90873.21492500049
2020-03-23,BUY,DIVOPPBEES.NS,4242,21.41,90821.22,45.41061,6.584315000480274
2020-03-30,SELL,DIVOPPBEES.NS,4242,26.4,111988.79999999999,55.9944,111939.38991500047
2020-03-30,BUY,NIF100BEES.NS,1174,95.3,111882.2,55.9411,1.248815000479226
2020-04-07,SELL,NIF100BEES.NS,1174,92.9,109064.6,54.532300000000006,109011.31651500048
2020-04-07,BUY,DIVOPPBEES.NS,4147,26.27,108941.69,54.470845000000004,15.155670000473037
2020-04-13,SELL,DIVOPPBEES.NS,4147,25.95,107614.65,53.807325,107575.99834500047
2020-04-13,BUY,CONSUMBEES.NS,2215,48.54,107516.09999999999,53.75805,6.14029500047036
2020-06-08,SELL,CONSUMBEES.NS,2215,50.91,112765.65,56.382825,112715.40747000047
2020-06-08,BUY,INFRABEES.NS,364,309.09,112508.76,56.25438,150.39309000047797
2020-06-15,SELL,INFRABEES.NS,364,300.91,109531.24,54.765620000000006,109626.86747000048
2020-06-15,SELL,HNGSNGBEES.NS,491,354.79,174201.89,87.10094500000001,283741.65652500046
2020-06-15,BUY,DIVOPPBEES.NS,5375,26.38,141792.5,70.89625,141878.26027500047
2020-06-15,BUY,NIF100BEES.NS,1248,113.61,141785.28,70.89264,22.087635000469163
2020-06-22,SELL,DIVOPPBEES.NS,5375,26.3,141362.5,70.68125,141313.90638500047
2020-06-22,SELL,GOLDBEES.NS,6359,42.29,268922.11,134.461055,410101.55533000047
2020-06-22,SELL,LIQUIDBEES.NS,164,1000.0,164000.0,82.0,574019.5553300005
2020-06-22,BUY,NV20BEES.NS,3691,51.81,191230.71000000002,95.61535500000001,382693.2299750005
2020-06-22,BUY,INFRABEES.NS,599,318.94,191045.06,95.52253,191552.6474450005
2020-06-22,BUY,JUNIORBEES.NS,714,267.64,191094.96,95.54748,362.13996500050416
2020-06-29,SELL,NV20BEES.NS,3691,53.29,196693.38999999998,98.346695,196957.1832700005
2020-06-29,BUY,CPSEETF.NS,11078,17.77,196856.06,98.42803,2.695240000495687
2020-07-06,SELL,CPSEETF.NS,11078,18.15,201065.69999999998,100.53285,200967.8623900005
2020-07-06,SELL,NIF100BEES.NS,1248,115.89,144630.72,72.31536,345526.26703000045
2020-07-06,BUY,NV20BEES.NS,3112,55.47,172622.63999999998,86.31132,172817.31571000046
2020-07-06,BUY,DIVOPPBEES.NS,6348,27.2,172665.6,86.3328,65.38291000045137
2020-07-13,SELL,INFRABEES.NS,599,316.41,189529.59000000003,94.76479500000002,189500.20811500048
2020-07-13,SELL,DIVOPPBEES.NS,6348,27.18,172538.63999999998,86.26932,361952.57879500045
2020-07-13,SELL,NV20BEES.NS,3112,55.6,173027.2,86.51360000000001,534893.2651950005
2020-07-13,BUY,NIFTYBEES.NS,1551,114.86,178147.86,89.07392999999999,356656.33126500045
2020-07-13,BUY,MID150BEES.NS,3062,58.19,178177.78,89.08889,178389.46237500044
2020-07-13,BUY,BANKBEES.NS,800,222.51,178008.0,89.004,292.4583750004531
2020-07-20,SELL,JUNIORBEES.NS,714,276.22,197221.08000000002,98.61054000000001,197414.92783500048
2020-07-20,BUY,INFRABEES.NS,624,316.0,197184.0,98.592,132.33583500047098
2020-07-27,SELL,INFRABEES.NS,624,320.01,199686.24,99.84312,199718.73271500046
2020-07-27,SELL,BANKBEES.NS,800,220.12,176096.0,88.048,375726.68471500045
2020-07-27,BUY,NIF100BEES.NS,1670,112.43,187758.1,93.87905,187874.70566500045
2020-07-27,BUY,NV20BEES.NS,3220,58.3,187726.0,93.863,54.84266500044032
2020-08-03,SELL,NIF100BEES.NS,1670,114.95,191966.5,95.98325,191925.35941500045
2020-08-03,SELL,MID150BEES.NS,3062,59.14,181086.68,90.54334,372921.49607500044
2020-08-03,BUY,INFRABEES.NS,580,320.86,186098.80000000002,93.0494,186729.64667500043
2020-08-03,BUY,MOM100.NS,11440,16.29,186357.59999999998,93.1788,278.86787500046194
2020-08-10,SELL,MON100.NS,2096,82.1,172081.59999999998,86.04079999999999,172274.42707500045
2020-08-10,BUY,MID150BEES.NS,2745,62.72,172166.4,86.0832,21.943875000462867
2020-08-17,SELL,INFRABEES.NS,580,330.0,191400.0,95.7,191326.24387500045
2020-08-17,BUY,MON100.NS,2313,82.66,191192.58,95.59629,38.067585000477266
2020-08-24,SELL,NV20BEES.NS,3220,60.88,196033.6,98.0168,195973.65078500047
2020-08-24,SELL,MON100.NS,2313,85.09,196813.17,98.406585,392688.41420000046
2020-08-24,BUY,PSUBNKBEES.NS,12002,16.35,196232.7,98.11635000000001,196357.59785000046
2020-08-24,BUY,BANKBEES.NS,855,229.31,196060.05,98.030025,199.51782500048284
2020-08-31,SELL,NIFTYBEES.NS,1551,121.03,187717.53,93.858765,187823.18906000047
2020-08-31,BUY,MON100.NS,2152,87.22,187697.44,93.84872,31.900340000458527
2020-09-07,SELL,BANKBEES.NS,855,231.37,197821.35,98.91067500000001,197754.33966500047
2020-09-07,SELL,PSUBNKBEES.NS,12002,16.09,193112.18,96.55609,390769.96357500047
2020-09-07,BUY,NV20BEES.NS,3281,59.52,195285.12000000002,97.64256000000002,195387.20101500044
2020-09-07,BUY,NIFTYBEES.NS,1610,121.27,195244.69999999998,97.62235,44.878665000462206
2020-09-21,SELL,MON100.NS,2152,77.94,167726.88,83.86344,167687.89522500048
2020-09-21,BUY,DIVOPPBEES.NS,5937,28.23,167601.51,83.80075500000001,2.584470000467263
2020-09-28,SELL,DIVOPPBEES.NS,5937,26.93,159883.41,79.941705,159806.05276500047
2020-09-28,BUY,MON100.NS,1953,81.75,159657.75,79.828875,68.4738900004595
2020-10-12,SELL,MON100.NS,1953,84.66,165340.97999999998,82.67048999999999,165326.78340000045
2020-10-12,BUY,DIVOPPBEES.NS,5688,29.05,165236.4,82.6182,7.765200000460027
2020-10-19,SELL,DIVOPPBEES.NS,5688,28.02,159377.76,79.68888000000001,159305.83632000047
2020-10-19,BUY,MON100.NS,1845,86.26,159149.7,79.57485000000001,76.56147000045166
2020-10-26,SELL,MON100.NS,1845,83.88,154758.6,77.3793,154757.78217000046
2020-10-26,BUY,BANKBEES.NS,638,242.43,154670.34,77.33517,10.107000000454718
