date,action,ticker,units,price,gross,cost,cash_after
2019-07-22,SELL,PSUBNKBEES.NS,5183,33.08,171453.63999999998,85.72681999999999,171374.04850500004
2019-07-22,BUY,NIFTYBEES.NS,1428,119.9,171217.2,85.60860000000001,71.23990500002401
2019-07-29,SELL,NIFTYBEES.NS,1428,118.36,169018.08,84.50904,169004.810865
2019-07-29,BUY,LIQUIDBEES.NS,168,1000.0,168000.0,84.0,920.8108650000067
2019-08-05,SELL,BANKBEES.NS,664,282.46,187553.43999999997,93.77671999999998,188380.474145
2019-08-05,BUY,NIFTYBEES.NS,1635,115.15,188270.25,94.135125,16.089019999984885
2019-08-13,SELL,NIFTYBEES.NS,1635,115.76,189267.6,94.63380000000001,189189.05521999998
2019-08-13,BUY,NIF100BEES.NS,1665,113.54,189044.1,94.52205000000001,50.43316999997478
2019-08-19,SELL,INFRABEES.NS,499,314.98,157175.02000000002,78.58751000000001,157146.86565999998
2019-08-19,BUY,NIFTYBEES.NS,1340,117.13,156954.19999999998,78.4771,114.1885600000096
2019-08-26,SELL,NIF100BEES.NS,1665,114.42,190509.3,95.25465,190528.23391
2019-08-26,BUY,INFRABEES.NS,611,311.47,190308.17,95.15408500000001,124.90982500000973
2019-09-03,SELL,INFRABEES.NS,611,303.93,185701.23,92.850615,185733.28921000002
2019-09-03,BUY,JUNIORBEES.NS,691,268.39,185457.49,92.728745,183.07046500002616
2019-09-09,SELL,NIFTYBEES.NS,1340,116.43,156016.2,78.00810000000001,156121.26236500003
2019-09-09,BUY,DIVOPPBEES.NS,5377,29.02,156040.54,78.02027000000001,2.702095000015106
2019-09-16,SELL,DIVOPPBEES.NS,5377,28.8,154857.6,77.42880000000001,154782.87329500003
2019-09-16,BUY,INFRABEES.NS,489,316.07,154558.23,77.279115,147.36418000000413
2019-09-23,SELL,INFRABEES.NS,489,333.0,162837.0,81.41850000000001,162902.94568
2019-09-23,BUY,NIFTYBEES.NS,1323,123.0,162729.0,81.3645,92.58118000000832
2019-09-30,SELL,NIFTYBEES.NS,1323,121.57,160837.11,80.418555,160849.27262499998
2019-09-30,SELL,LIQUIDBEES.NS,168,1000.0,168000.0,84.0,328765.272625
2019-09-30,BUY,INFRABEES.NS,487,336.88,164060.56,82.03028,164622.68234499998
2019-09-30,BUY,BANKBEES.NS,551,298.18,164297.18,82.14859,243.35375499998918
2019-10-07,SELL,BANKBEES.NS,551,283.33,156114.83,78.05741499999999,156280.12634
2019-10-07,BUY,LIQUIDBEES.NS,156,1000.0,156000.0,78.0,202.12633999998798
2019-10-14,SELL,JUNIORBEES.NS,691,278.05,192132.55000000002,96.066275,192238.61006500002
2019-10-14,BUY,NIFTYBEES.NS,1602,119.89,192063.78,96.03189,78.79817500000354
2019-10-22,SELL,LIQUIDBEES.NS,156,999.99,155998.44,77.99922000000001,155999.238955
2019-10-22,BUY,JUNIORBEES.NS,536,290.8,155868.80000000002,77.93440000000001,52.50455499999225
2019-10-29,SELL,INFRABEES.NS,487,340.15,165653.05,82.82652499999999,165622.72802999997
2019-11-04,BUY,INFRABEES.NS,483,342.6,165475.80000000002,82.73790000000001,64.19012999994447
2019-11-11,SELL,INFRABEES.NS,483,336.88,162713.04,81.35652,162695.87360999995
2019-11-11,BUY,BANKBEES.NS,513,316.5,162364.5,81.18225,250.19135999993887
2020-01-06,SELL,JUNIORBEES.NS,536,290.1,155493.6,77.74680000000001,155666.04455999995
2020-01-06,BUY,MOM100.NS,8682,17.92,155581.44,77.79072000000001,6.813839999958873
2020-01-20,SELL,GOLDBEES.NS,5692,35.23,200529.15999999997,100.26458,200435.70925999995
2020-01-20,BUY,JUNIORBEES.NS,669,299.07,200077.83,100.03891499999999,257.84034499994596
2020-01-27,SELL,BANKBEES.NS,513,315.52,161861.75999999998,80.93087999999999,162038.66946499993
2020-01-27,SELL,NIFTYBEES.NS,1602,128.73,206225.46,103.11273,368161.01673499995
2020-01-27,BUY,GOLDBEES.NS,5132,35.85,183982.2,91.9911,184086.82563499993
2020-01-27,BUY,INFRABEES.NS,530,347.07,183947.1,91.97355,47.75208499992732
2020-02-03,SELL,JUNIORBEES.NS,669,286.7,191802.3,95.90115,191754.15093499993
2020-02-03,BUY,NIFTYBEES.NS,1540,124.42,191606.8,95.8034,51.547534999932395
2020-02-10,SELL,INFRABEES.NS,530,337.13,178678.9,89.33945,178641.10808499993
2020-02-10,SELL,NIFTYBEES.NS,1540,127.91,196981.4,98.4907,375524.0173849999
2020-02-10,BUY,JUNIORBEES.NS,624,300.46,187487.03999999998,93.74351999999999,187943.23386499993
2020-02-10,BUY,BANKBEES.NS,590,317.68,187431.2,93.71560000000001,418.31826499992167
2020-02-17,SELL,BANKBEES.NS,590,313.06,184705.4,92.3527,185031.36556499993
2020-02-17,BUY,NIFTYBEES.NS,1446,127.84,184856.64,92.42832000000001,82.29724499990698
2020-03-02,SELL,NIFTYBEES.NS,1446,118.39,171191.94,85.59597000000001,171188.6412749999
2020-03-02,SELL,JUNIORBEES.NS,624,275.84,172124.15999999997,86.06208,343226.7391949999
2020-03-02,BUY,LIQUIDBEES.NS,171,1000.0,171000.0,85.5,172141.23919499991
2020-03-02,BUY,BANKBEES.NS,582,294.45,171369.9,85.68495,685.6542449999251
2020-03-09,SELL,BANKBEES.NS,582,271.61,158077.02000000002,79.03851000000002,158683.63573499993
2020-03-09,BUY,DIVOPPBEES.NS,5935,26.72,158583.19999999998,79.29159999999999,21.144134999951348
2020-03-23,SELL,MOM100.NS,8682,12.37,107396.34,53.69817,107363.78596499994
2020-03-23,BUY,JUNIORBEES.NS,535,200.42,107224.7,53.61235,85.47361499995168
2020-04-07,SELL,JUNIORBEES.NS,535,227.61,121771.35,60.885675000000006,121795.93793999996
2020-04-07,BUY,INFRABEES.NS,498,244.23,121626.54,60.813269999999996,108.58466999996745
2020-04-13,SELL,INFRABEES.NS,498,256.74,127856.52,63.92826,127901.17640999997
2020-04-13,BUY,JUNIORBEES.NS,539,236.77,127619.03,63.809515,218.33689499997126
2020-05-04,SELL,JUNIORBEES.NS,539,240.3,129521.70000000001,64.76085,129675.27604499998
2020-05-04,BUY,INFRABEES.NS,471,274.99,129520.29000000001,64.76014500000001,90.22589999997581
2020-05-18,SELL,DIVOPPBEES.NS,5935,24.4,144814.0,72.407,144831.81889999995
2020-05-18,BUY,CONSUMBEES.NS,3056,47.36,144732.16,72.36608,27.292819999944186
2020-05-26,SELL,CONSUMBEES.NS,3056,47.44,144976.63999999998,72.48831999999999,144931.44449999993
2020-05-26,BUY,NV20BEES.NS,2897,50.0,144850.0,72.425,9.01949999993667
2020-06-08,SELL,NV20BEES.NS,2897,53.6,155279.2,77.6396,155210.57989999995
2020-06-08,BUY,JUNIORBEES.NS,587,264.21,155091.27,77.54563499999999,41.76426499997615
2020-06-15,SELL,JUNIORBEES.NS,587,259.14,152115.18,76.05759,152080.88667499996
2020-06-15,BUY,DIVOPPBEES.NS,5762,26.38,152001.56,76.00078,3.325894999958109
2020-06-22,SELL,DIVOPPBEES.NS,5762,26.3,151540.6,75.7703,151468.15559499996
2020-06-22,BUY,JUNIORBEES.NS,565,267.64,151216.6,75.6083,175.94729499996174
2020-06-29,SELL,LIQUIDBEES.NS,171,999.99,170998.29,85.49914500000001,171088.73814999996
2020-06-29,BUY,NV20BEES.NS,3208,53.29,170954.32,85.47716000000001,48.94098999994458
2020-07-13,SELL,NV20BEES.NS,3208,55.6,178364.80000000002,89.18240000000002,178324.55858999997
2020-07-13,BUY,NIFTYBEES.NS,1551,114.86,178147.86,89.07392999999999,87.62465999997221
2020-07-20,SELL,JUNIORBEES.NS,565,276.22,156064.30000000002,78.03215000000002,156073.89250999998
2020-07-20,BUY,NV20BEES.NS,2719,57.37,155989.03,77.994515,6.867994999978691
2020-08-10,SELL,NIFTYBEES.NS,1551,119.97,186073.47,93.03673500000001,185987.30125999998
2020-08-10,BUY,MID150BEES.NS,2963,62.72,185839.36,92.91968,55.02158000000054
2020-08-17,SELL,INFRABEES.NS,471,330.0,155430.0,77.715,155407.30658
2020-08-17,BUY,MOM100.NS,9025,17.21,155320.25,77.66012500000001,9.396455000009155
2020-08-24,SELL,GOLDBEES.NS,5132,45.5,233506.0,116.753,233398.643455
2020-08-24,BUY,INFRABEES.NS,704,331.0,233024.0,116.512,258.1314550000243
2020-08-31,SELL,INFRABEES.NS,704,326.75,230032.0,115.016,230175.11545500002
2020-08-31,BUY,NIFTYBEES.NS,1900,121.03,229957.0,114.9785,103.13695500002359
2020-09-07,SELL,NIFTYBEES.NS,1900,121.27,230413.0,115.2065,230400.93045500002
2020-09-07,BUY,INFRABEES.NS,701,328.44,230236.44,115.11822000000001,49.3722350000171
2020-09-14,SELL,INFRABEES.NS,701,333.25,233608.25,116.804125,233540.81811000002
2020-09-14,BUY,NIFTYBEES.NS,1911,122.13,233390.43,116.695215,33.69289500001469
2020-09-21,SELL,MON100.NS,2873,77.94,223921.62,111.96081,223843.35208500002
2020-09-21,BUY,INFRABEES.NS,685,326.28,223501.8,111.7509,229.80118500001845
2020-09-28,SELL,INFRABEES.NS,685,321.6,220296.00000000003,110.14800000000001,220415.65318500006
2020-09-28,BUY,MON100.NS,2694,81.75,220234.5,110.11725,71.03593500005081
2020-10-12,SELL,MON100.NS,2694,84.66,228074.03999999998,114.03702,228031.03891500004
2020-10-12,BUY,BANKBEES.NS,956,238.27,227786.12,113.89306,131.02585500004352
2020-10-19,SELL,BANKBEES.NS,956,243.9,233168.4,116.5842,233182.84165500003
2020-10-19,BUY,MON100.NS,2701,86.26,232988.26,116.49413000000001,78.08752500000992
2020-10-26,SELL,MON100.NS,2701,83.88,226559.87999999998,113.27994,226524.68758499998
2020-10-26,BUY,BANKBEES.NS,933,242.43,226187.19,113.09359500000001,224.4039899999625
2020-11-17,SELL,NV20BEES.NS,2719,66.16,179889.03999999998,89.94452,180023.49946999995
2020-11-17,BUY,NIF100BEES.NS,1372,131.08,179841.76,89.92088000000001,91.81858999995166
2020-11-23,SELL,NIF100BEES.NS,1372,128.05,175684.6,87.84230000000001,175688.57628999997
2020-11-23,BUY,NV20BEES.NS,2622,66.95,175542.9,87.77145,57.904839999973774
2020-12-07,SELL,NV20BEES.NS,2622,69.99,183513.78,91.75689,183479.92794999998
2020-12-07,BUY,PSUBNKBEES.NS,9631,19.04,183374.24,91.68712,14.000830000004498
2020-12-14,SELL,NIFTYBEES.NS,1911,144.32,275795.51999999996,137.89775999999998,275671.62307
2020-12-14,BUY,DIVOPPBEES.NS,8237,33.45,275527.65,137.76382500000003,6.209244999976363
2020-12-21,SELL,DIVOPPBEES.NS,8237,32.75,269761.75,134.880875,269633.07837
2020-12-21,BUY,NV20BEES.NS,3805,70.82,269470.1,134.73505,28.24332000000868
2020-12-28,SELL,PSUBNKBEES.NS,9631,19.15,184433.65,92.216825,184369.676495
2020-12-28,BUY,NIFTYBEES.NS,1246,147.78,184133.88,92.06694,143.72955499999807
2021-01-04,SELL,NIFTYBEES.NS,1246,150.71,187784.66,93.89233,187834.497225
2021-01-04,BUY,PSUBNKBEES.NS,9340,20.1,187734.0,93.867,6.630225000000792
2021-01-11,SELL,NV20BEES.NS,3805,78.06,297018.3,148.50915,296876.42107499996
2021-01-11,BUY,ITBEES.NS,10909,27.2,296724.8,148.3624,3.258674999990035
2021-01-18,SELL,MOM100.NS,9025,22.42,202340.50000000003,101.17025000000001,202242.58842500002
2021-01-18,BUY,NV20BEES.NS,2627,76.93,202095.11000000002,101.047555,46.430870000011055
2021-01-25,SELL,MID150BEES.NS,2963,81.58,241721.54,120.86077,241647.11010000002
2021-01-25,BUY,MOM100.NS,10696,22.58,241515.68,120.75784,10.672260000021197
2021-02-01,SELL,NV20BEES.NS,2627,76.5,200965.5,100.48275,200875.68951000003
2021-02-01,BUY,MID150BEES.NS,2447,82.02,200702.94,100.35147,72.39804000002914
2021-02-08,SELL,ITBEES.NS,10909,26.22,286033.98,143.01699,285963.36105000007
2021-02-08,BUY,NV20BEES.NS,3589,79.63,285792.07,142.896035,28.395015000074636
2021-02-15,SELL,NV20BEES.NS,3589,79.06,283746.34,141.87317000000002,283632.8618450001
2021-02-15,BUY,ITBEES.NS,10820,26.2,283484.0,141.742,7.1198450000956655
2021-02-22,SELL,ITBEES.NS,10820,25.12,271798.4,135.8992,271669.62064500013
2021-02-22,BUY,DIVOPPBEES.NS,7580,35.82,271515.6,135.7578,18.262845000135712
2021-03-01,SELL,DIVOPPBEES.NS,7580,36.59,277352.2,138.67610000000002,277231.78674500016
2021-03-01,BUY,CPSEETF.NS,11473,24.15,277072.95,138.536475,20.300270000181627
2021-03-30,SELL,CPSEETF.NS,11473,22.83,261928.58999999997,130.964295,261817.92597500014
2021-03-30,BUY,DIVOPPBEES.NS,7027,37.24,261685.48,130.84274000000002,1.6032350001332816
2021-04-05,SELL,BANKBEES.NS,933,328.97,306929.01,153.464505,306777.14873000013
2021-04-05,BUY,CPSEETF.NS,13513,22.69,306609.97000000003,153.30498500000002,13.873745000106283
2021-04-12,SELL,CPSEETF.NS,13513,21.36,288637.68,144.31884,288507.2349050001
2021-04-12,SELL,DIVOPPBEES.NS,7027,36.9,259296.3,129.64815,547673.8867550001
2021-04-12,BUY,NV20BEES.NS,3357,81.53,273696.21,136.848105,273840.8286500001
2021-04-12,BUY,ITBEES.NS,10186,26.87,273697.82,136.84891000000002,6.159740000090096
2021-04-19,SELL,ITBEES.NS,10186,26.48,269725.28,134.86264000000003,269596.5771000001
2021-04-19,SELL,NV20BEES.NS,3357,80.28,269499.96,134.74998000000002,538961.7871200001
2021-04-19,BUY,MON100.NS,2596,103.73,269283.08,134.64154000000002,269544.0655800001
2021-04-19,BUY,CPSEETF.NS,12406,21.71,269334.26,134.66713000000001,75.13845000008587
2021-04-26,SELL,PSUBNKBEES.NS,9340,21.89,204452.6,102.22630000000001,204425.51215000008
2021-04-26,BUY,DIVOPPBEES.NS,5627,36.31,204316.37000000002,102.15818500000002,6.983965000050375
2021-05-03,SELL,DIVOPPBEES.NS,5627,37.4,210449.8,105.22489999999999,210351.55906500004
2021-05-03,BUY,PSUBNKBEES.NS,9440,22.27,210228.8,105.1144,17.644665000058012
2021-05-10,SELL,MON100.NS,2596,99.33,257860.68,128.93034,257749.39432500006
2021-05-10,BUY,DIVOPPBEES.NS,6890,37.39,257617.1,128.80855,3.4857750000664964
2021-05-17,SELL,DIVOPPBEES.NS,6890,37.48,258237.19999999998,129.1186,258111.56717500006
2021-05-17,BUY,JUNIORBEES.NS,683,377.68,257955.44,128.97772,27.149455000064336
2021-06-21,SELL,JUNIORBEES.NS,683,403.34,275481.22,137.74060999999998,275370.62884500006
2021-06-21,BUY,ITBEES.NS,9566,28.77,275213.82,137.60691,19.201935000077356
2021-07-12,SELL,ITBEES.NS,9566,28.94,276840.04000000004,138.42002000000002,276720.8219150001
2021-07-12,BUY,MON100.NS,2531,109.26,276537.06,138.26853,45.49338500009617
2021-07-19,SELL,MON100.NS,2531,107.95,273221.45,136.610725,273130.33266000013
2021-07-19,BUY,ITBEES.NS,9188,29.71,272975.48,136.48774,18.364920000138227
2021-07-26,SELL,CPSEETF.NS,12406,25.98,322307.88,161.15394,322165.09098000015
2021-07-26,SELL,PSUBNKBEES.NS,9440,26.31,248366.4,124.1832,570407.3077800001
2021-07-26,BUY,MON100.NS,2571,110.85,284995.35,142.497675,285269.4601050002
2021-07-26,BUY,DIVOPPBEES.NS,6944,41.05,285051.19999999995,142.52559999999997,75.73450500023318
2021-08-02,SELL,DIVOPPBEES.NS,6944,41.35,287134.4,143.5672,287066.56730500027
2021-08-02,BUY,JUNIORBEES.NS,688,416.48,286538.24,143.26912,385.0581850002636
2021-08-09,SELL,JUNIORBEES.NS,688,415.48,285850.24,142.92512,286092.3730650002
2021-08-09,BUY,NV20BEES.NS,3127,91.44,285932.88,142.96644,16.526625000231434
2021-08-16,SELL,MOM100.NS,10696,28.84,308472.64,154.23632,308334.9303050002
2021-08-16,BUY,DIVOPPBEES.NS,7249,42.51,308154.99,154.077495,25.862810000253376
2021-08-23,SELL,MID150BEES.NS,2447,103.54,253362.38,126.68119,253261.56162000026
2021-08-23,BUY,MOM100.NS,8935,28.33,253128.55,126.564275,6.4473450002551544
2021-08-30,SELL,MOM100.NS,8935,29.53,263850.55,131.925275,263725.0720700002
2021-08-30,BUY,NIFTYBEES.NS,1443,182.57,263448.51,131.724255,144.83781500020996
2021-09-06,SELL,NIFTYBEES.NS,1443,187.55,270634.65,135.317325,270644.1704900002
2021-09-06,SELL,MON100.NS,2571,113.4,291551.4,145.7757,562049.7947900002
2021-09-06,BUY,JUNIORBEES.NS,630,445.33,280557.89999999997,140.27894999999998,281351.6158400002
2021-09-06,BUY,CONSUMBEES.NS,3673,76.46,280837.57999999996,140.41878999999997,373.6170500002336
2021-09-13,SELL,NV20BEES.NS,3127,97.4,304569.80000000005,152.28490000000002,304791.13215000025
2021-09-13,BUY,MOM100.NS,9868,30.87,304625.16000000003,152.31258000000003,13.659570000192616
2021-09-20,SELL,MOM100.NS,9868,30.95,305414.6,152.7073,305275.55227000016
2021-09-20,BUY,NV20BEES.NS,3094,98.6,305068.39999999997,152.5342,54.61807000020053
2021-09-27,SELL,DIVOPPBEES.NS,7249,45.54,330119.46,165.05973,330009.01834000024
2021-09-27,SELL,JUNIORBEES.NS,630,449.26,283033.8,141.5169,612901.3014400003
2021-09-27,BUY,INFRABEES.NS,589,519.91,306226.99,153.113495,306521.1979450003
2021-09-27,BUY,NIFTYBEES.NS,1588,192.79,306150.51999999996,153.07526,217.60268500034
2021-10-04,SELL,NV20BEES.NS,3094,99.93,309183.42000000004,154.59171000000003,309246.4309750004
2021-10-04,SELL,CONSUMBEES.NS,3673,78.38,287889.74,143.94487,596992.2261050004
2021-10-04,SELL,NIFTYBEES.NS,1588,191.03,303355.64,151.67782,900196.1882850004
2021-10-04,BUY,CPSEETF.NS,9671,31.01,299897.71,149.948855,600148.5294300003
2021-10-04,BUY,MOM100.NS,9253,32.41,299889.73,149.944865,300108.85456500034
2021-10-04,BUY,MID150BEES.NS,2566,116.84,299811.44,149.90572,147.50884500035318
2021-10-25,SELL,INFRABEES.NS,589,528.8,311463.19999999995,155.7316,311454.9772450003
2021-10-25,SELL,MID150BEES.NS,2566,115.6,296629.6,148.3148,607936.2624450002
