date,action,ticker,units,price,gross,cost,cash_after
2018-09-03,SELL,NIFTYBEES.NS,1599,120.77,193111.22999999998,96.55561499999999,386589.9815949996
2018-09-03,SELL,MOM100.NS,11299,20.83,235358.16999999998,117.679085,621830.4725099995
2018-09-03,BUY,MON100.NS,3267,63.4,207127.8,103.56389999999999,414599.10860999953
2018-09-03,BUY,INFRABEES.NS,619,334.33,206950.27,103.475135,207545.36347499955
2018-09-03,BUY,DIVOPPBEES.NS,6339,32.68,207158.52,103.57925999999999,283.2642149995663
2018-09-10,SELL,PSUBNKBEES.NS,6332,34.13,216111.16,108.05558,216286.36863499958
2018-09-10,SELL,JUNIORBEES.NS,694,308.19,213883.86,106.94193,430063.28670499957
2018-09-10,BUY,HNGSNGBEES.NS,614,350.0,214900.0,107.45,215055.83670499956
2018-09-10,BUY,GOLDBEES.NS,7907,27.18,214912.26,107.45613,36.12057499954244
2018-09-17,SELL,HNGSNGBEES.NS,614,346.47,212732.58000000002,106.36629,212662.33428499955
2018-09-17,BUY,NIFTYBEES.NS,1786,118.96,212462.56,106.23128,93.54300499954843
2018-09-24,SELL,INFRABEES.NS,619,315.0,194985.0,97.4925,194981.05050499956
2018-09-24,SELL,NIFTYBEES.NS,1786,114.8,205032.8,102.51639999999999,399911.33410499955
2018-09-24,BUY,NIF100BEES.NS,1716,116.44,199811.04,99.90552000000001,200000.38858499954
2018-09-24,BUY,LIQUIDBEES.NS,199,1000.0,199000.0,99.5,900.8885849995422
2018-10-01,SELL,DIVOPPBEES.NS,6339,30.44,192959.16,96.47958,193763.56900499953
2018-10-01,SELL,NIF100BEES.NS,1716,115.39,198009.24,99.00462,391673.80438499956
2018-10-01,BUY,HNGSNGBEES.NS,566,345.5,195553.0,97.7765,196023.02788499955
2018-10-01,BUY,CPSEETF.NS,7260,26.96,195729.6,97.8648,195.56308499953593
2018-10-08,SELL,CPSEETF.NS,7260,24.04,174530.4,87.2652,174638.69788499954
2018-10-08,BUY,DIVOPPBEES.NS,6189,28.2,174529.8,87.2649,21.632984999538166
2018-10-15,SELL,DIVOPPBEES.NS,6189,28.03,173477.67,86.73883500000001,173412.56414999955
2018-10-15,SELL,HNGSNGBEES.NS,566,315.5,178573.0,89.2865,351896.2776499996
2018-10-15,BUY,BANKBEES.NS,679,258.71,175664.09,87.832045,176144.3556049996
2018-10-15,BUY,CPSEETF.NS,6948,25.31,175853.88,87.92694,202.5486649996019
2018-10-22,SELL,CPSEETF.NS,6948,24.73,171824.04,85.91202000000001,171940.67664499962
2018-10-22,BUY,MOM100.NS,8997,19.1,171842.7,85.92135,12.055294999619946
2018-11-05,SELL,GOLDBEES.NS,7907,28.44,224875.08000000002,112.43754000000001,224774.69775499962
2018-11-05,SELL,MON100.NS,3267,59.99,195987.33000000002,97.99366500000001,420664.0340899996
2018-11-05,SELL,LIQUIDBEES.NS,199,999.99,198998.01,99.49900500000001,619562.5450849996
2018-11-05,BUY,INFRABEES.NS,662,311.7,206345.4,103.1727,413113.9723849996
2018-11-05,BUY,PSUBNKBEES.NS,6211,33.23,206391.52999999997,103.19576499999998,206619.24661999964
2018-11-05,BUY,JUNIORBEES.NS,736,280.33,206322.87999999998,103.16143999999998,193.20517999966978
2018-11-12,SELL,BANKBEES.NS,679,260.83,177103.56999999998,88.551785,177208.22339499966
2018-11-12,BUY,CPSEETF.NS,7050,25.12,177096.0,88.548,23.675394999649143
2018-11-19,SELL,CPSEETF.NS,7050,25.18,177519.0,88.7595,177453.91589499966
2018-11-19,BUY,BANKBEES.NS,659,268.78,177126.02,88.56300999999999,239.33288499966147
2018-11-26,SELL,MOM100.NS,8997,19.29,173552.13,86.776065,173704.68681999965
2018-11-26,BUY,NIF100BEES.NS,1554,111.7,173581.80000000002,86.79090000000001,36.09591999964323
2018-12-03,SELL,INFRABEES.NS,662,320.68,212290.16,106.14508000000001,212220.11083999966
2018-12-03,SELL,PSUBNKBEES.NS,6211,32.6,202478.6,101.2393,414597.4715399997
2018-12-03,BUY,HNGSNGBEES.NS,655,316.0,206980.0,103.49000000000001,207513.98153999972
2018-12-03,BUY,NIFTYBEES.NS,1820,113.8,207116.0,103.558,294.4235399997269
2018-12-10,SELL,JUNIORBEES.NS,736,272.71,200714.56,100.35728,200908.62625999973
2018-12-10,SELL,NIF100BEES.NS,1554,109.93,170831.22,85.41561,371654.43064999976
2018-12-10,BUY,LIQUIDBEES.NS,185,1000.0,185000.0,92.5,186561.93064999976
2018-12-10,BUY,INFRABEES.NS,606,306.22,185569.32,92.78466,899.8259899997502
2018-12-17,SELL,INFRABEES.NS,606,316.23,191635.38,95.81769,192439.38829999976
2018-12-17,SELL,LIQUIDBEES.NS,185,1000.0,185000.0,92.5,377346.88829999976
2018-12-17,BUY,JUNIORBEES.NS,654,288.14,188443.56,94.22178,188809.10651999977
2018-12-17,BUY,DIVOPPBEES.NS,6422,29.36,188549.91999999998,94.27496,164.9115599997749
2018-12-24,SELL,NIFTYBEES.NS,1820,111.84,203548.80000000002,101.77440000000001,203611.9371599998
2018-12-24,SELL,HNGSNGBEES.NS,655,315.2,206456.0,103.22800000000001,409964.7091599998
2018-12-24,BUY,PSUBNKBEES.NS,6093,33.62,204846.65999999997,102.42332999999999,205015.62582999983
2018-12-24,BUY,NIF100BEES.NS,1837,111.47,204770.38999999998,102.385195,142.85063499983517
2018-12-31,SELL,BANKBEES.NS,659,276.89,182470.50999999998,91.235255,182522.1253799998
2018-12-31,SELL,NIF100BEES.NS,1837,114.44,210226.28,105.11314,392643.2922399998
2018-12-31,SELL,JUNIORBEES.NS,654,290.77,190163.58,95.08179,582711.7904499997
2018-12-31,BUY,CPSEETF.NS,7953,24.41,194132.73,97.066365,388481.9940849997
2018-12-31,BUY,GOLDBEES.NS,6928,28.02,194122.56,97.06128,194262.37280499973
2018-12-31,BUY,INFRABEES.NS,593,327.36,194124.48,97.06224,40.83056499972008
2019-01-07,SELL,INFRABEES.NS,593,318.28,188740.03999999998,94.37002,188686.5005449997
2019-01-07,SELL,DIVOPPBEES.NS,6422,28.8,184953.6,92.47680000000001,373547.6237449997
2019-01-07,SELL,GOLDBEES.NS,6928,28.22,195508.16,97.75408,568958.0296649997
2019-01-07,BUY,BANKBEES.NS,680,278.74,189543.2,94.7716,379320.05806499964
2019-01-07,BUY,JUNIORBEES.NS,663,285.5,189286.5,94.64325000000001,189938.91481499965
2019-01-07,BUY,MOM100.NS,10279,18.44,189544.76,94.77238000000001,299.38243499962846
2019-01-14,SELL,JUNIORBEES.NS,663,283.94,188252.22,94.12611,188457.47632499962
2019-01-14,SELL,MOM100.NS,10279,18.39,189030.81,94.515405,377393.7709199996
2019-01-14,BUY,GOLDBEES.NS,6592,28.61,188597.12,94.29856,188702.35235999958
2019-01-14,BUY,INFRABEES.NS,596,316.25,188485.0,94.2425,123.10985999958939
2019-01-21,SELL,CPSEETF.NS,7953,23.77,189042.81,94.521405,189071.39845499958
2019-01-21,SELL,INFRABEES.NS,596,312.97,186530.12000000002,93.26506000000002,375508.2533949996
2019-01-21,BUY,MON100.NS,3950,47.5,187625.0,93.8125,187789.4408949996
2019-01-21,BUY,LIQUIDBEES.NS,187,1000.0,187000.0,93.5,695.9408949995995
2019-01-28,SELL,PSUBNKBEES.NS,6093,32.05,195280.65,97.640325,195878.9505699996
2019-01-28,BUY,HNGSNGBEES.NS,628,311.5,195622.0,97.811,159.13956999962102
2019-02-04,SELL,BANKBEES.NS,680,276.12,187761.6,93.88080000000001,187826.8587699996
2019-02-04,SELL,LIQUIDBEES.NS,187,999.99,186998.13,93.499065,374731.4897049996
2019-02-04,BUY,NIFTYBEES.NS,1638,114.3,187223.4,93.6117,187414.4780049996
2019-02-04,BUY,NIF100BEES.NS,1644,113.85,187169.4,93.5847,151.49330499960342
2019-02-11,SELL,HNGSNGBEES.NS,628,316.0,198448.0,99.224,198500.26930499962
2019-02-11,BUY,DIVOPPBEES.NS,6865,28.9,198398.5,99.19925,2.570054999610875
2019-02-18,SELL,DIVOPPBEES.NS,6865,28.22,193730.3,96.86515,193636.0049049996
2019-02-18,SELL,NIF100BEES.NS,1644,111.13,182697.72,91.34886,376242.3760449996
2019-02-18,BUY,HNGSNGBEES.NS,598,314.19,187885.62,93.94281,188262.81323499957
2019-02-18,BUY,LIQUIDBEES.NS,188,999.99,187998.12,93.99906,170.6941749995749
2019-02-25,SELL,NIFTYBEES.NS,1638,113.65,186158.7,93.07935,186236.31482499957
2019-02-25,SELL,LIQUIDBEES.NS,188,999.99,187998.12,93.99906,374140.4357649996
2019-02-25,BUY,CPSEETF.NS,7872,23.75,186960.0,93.48,187086.95576499958
2019-02-25,BUY,NIF100BEES.NS,1662,112.49,186958.38,93.47919,35.096574999566656
2019-03-05,SELL,GOLDBEES.NS,6592,28.48,187740.16,93.87008,187681.38649499958
2019-03-05,SELL,NIF100BEES.NS,1662,113.95,189384.9,94.69245,376971.59404499957
2019-03-05,BUY,DIVOPPBEES.NS,6390,29.48,188377.2,94.18860000000001,188500.20544499956
2019-03-05,BUY,LIQUIDBEES.NS,188,999.99,187998.12,93.99906,408.0863849995658
2019-03-11,SELL,DIVOPPBEES.NS,6390,30.0,191700.0,95.85000000000001,192012.23638499956
2019-03-11,SELL,MON100.NS,3950,48.74,192523.0,96.2615,384438.97488499957
2019-03-11,SELL,LIQUIDBEES.NS,188,999.99,187998.12,93.99906,572343.0958249995
2019-03-11,BUY,INFRABEES.NS,594,320.74,190519.56,95.25978,381728.2760449995
2019-03-11,BUY,MOM100.NS,10391,18.35,190674.85,95.33742500000001,190958.08861999947
2019-03-11,BUY,JUNIORBEES.NS,658,289.72,190635.76,95.31788,227.01073999947403
2019-03-18,SELL,JUNIORBEES.NS,658,288.6,189898.80000000002,94.94940000000001,190030.86133999948
2019-03-18,SELL,HNGSNGBEES.NS,598,321.1,192017.80000000002,96.00890000000001,381952.6524399995
2019-03-18,BUY,PSUBNKBEES.NS,5558,34.34,190861.72000000003,95.43086000000002,190995.5015799995
2019-03-18,BUY,BANKBEES.NS,636,299.88,190723.68,95.36184,176.45973999949638
2019-03-25,SELL,MOM100.NS,10391,18.21,189220.11000000002,94.610055,189301.9596849995
2019-03-25,BUY,JUNIORBEES.NS,667,283.34,188987.77999999997,94.49389,219.68579499953194
2019-04-01,SELL,JUNIORBEES.NS,667,291.48,194417.16,97.20858,194539.63721499953
2019-04-01,BUY,MOM100.NS,10158,19.14,194424.12,97.21206,18.305154999543447
2019-04-08,SELL,MOM100.NS,10158,18.5,187923.0,93.9615,187847.34365499954
2019-04-08,BUY,NIFTYBEES.NS,1539,121.95,187681.05000000002,93.84052500000001,72.4531299995142
2019-04-15,SELL,INFRABEES.NS,594,328.43,195087.42,97.54371,195062.32941999953
2019-04-15,BUY,MON100.NS,3733,52.22,194937.26,97.46863,27.600789999531116
2019-04-22,SELL,CPSEETF.NS,7872,26.91,211835.52,105.91776,211757.2030299995
2019-04-22,SELL,PSUBNKBEES.NS,5558,34.64,192529.12,96.26456,404190.05846999947
2019-04-22,BUY,NIF100BEES.NS,1666,121.2,201919.2,100.95960000000001,202169.89886999945
2019-04-22,BUY,DIVOPPBEES.NS,6653,30.36,201985.08,100.99253999999999,83.82632999945781
2019-04-30,SELL,BANKBEES.NS,636,302.63,192472.68,96.23634,192460.26998999945
2019-04-30,BUY,HNGSNGBEES.NS,594,323.69,192271.86,96.13593,92.27405999947223
2019-05-06,SELL,NIF100BEES.NS,1666,120.4,200586.40000000002,100.29320000000001,200578.3808599995
2019-05-06,SELL,HNGSNGBEES.NS,594,321.0,190674.0,95.337,391157.0438599995
2019-05-06,BUY,CPSEETF.NS,7131,27.41,195460.71,97.730355,195598.6035049995
2019-05-06,BUY,LIQUIDBEES.NS,195,999.99,194998.05,97.499025,503.05447999952594
2019-05-13,SELL,DIVOPPBEES.NS,6653,29.39,195531.67,97.76583500000001,195936.95864499954
2019-05-13,SELL,NIFTYBEES.NS,1539,117.22,180401.58,90.20079,376248.3378549995
2019-05-13,BUY,GOLDBEES.NS,6653,28.26,188013.78,94.00689,188140.55096499954
2019-05-13,BUY,HNGSNGBEES.NS,678,276.96,187778.87999999998,93.88944,267.78152499956195
2019-05-20,SELL,CPSEETF.NS,7131,27.34,194961.54,97.48077,195131.84075499958
2019-05-20,SELL,HNGSNGBEES.NS,678,299.9,203332.19999999998,101.6661,398362.3746549996
2019-05-20,BUY,BANKBEES.NS,634,313.81,198955.54,99.47777,199307.35688499958
2019-05-20,BUY,NIFTYBEES.NS,1606,123.93,199031.58000000002,99.51579000000001,176.26109499955783
2019-05-27,SELL,GOLDBEES.NS,6653,28.1,186949.30000000002,93.47465000000001,187032.0864449996
2019-05-27,SELL,MON100.NS,3733,50.47,188404.51,94.20225500000001,375342.39418999956
2019-05-27,SELL,LIQUIDBEES.NS,195,1000.0,195000.0,97.5,570244.8941899996
2019-05-27,BUY,PSUBNKBEES.NS,5077,37.42,189981.34,94.99067,380168.56351999956
2019-05-27,BUY,INFRABEES.NS,548,346.48,189871.04,94.93552000000001,190202.58799999955
2019-05-27,BUY,NIF100BEES.NS,1536,123.62,189880.32,94.94016,227.327839999547
2019-06-03,SELL,NIFTYBEES.NS,1606,126.8,203640.8,101.82039999999999,203766.30743999954
2019-06-03,SELL,NIF100BEES.NS,1536,125.0,192000.0,96.0,395670.30743999954
2019-06-03,BUY,MOM100.NS,10529,18.78,197734.62000000002,98.86731000000002,197836.8201299995
2019-06-03,BUY,CPSEETF.NS,6916,28.59,197728.44,98.86422,9.515909999521682
2019-06-17,SELL,MOM100.NS,10529,18.15,191101.34999999998,95.55067499999998,191015.3152349995
2019-06-17,BUY,NIF100BEES.NS,1579,120.89,190885.31,95.442655,34.562579999503214
2019-06-24,SELL,BANKBEES.NS,634,312.81,198321.54,99.16077,198256.94180999952
2019-06-24,SELL,PSUBNKBEES.NS,5077,34.05,172871.84999999998,86.43592499999998,371042.3558849995
2019-06-24,SELL,NIF100BEES.NS,1579,121.03,191106.37,95.553185,562053.1726999995
2019-06-24,BUY,GOLDBEES.NS,6239,30.01,187232.39,93.616195,374727.1665049995
2019-06-24,BUY,MON100.NS,3506,53.4,187220.4,93.6102,187413.15630499952
2019-06-24,BUY,DIVOPPBEES.NS,6109,30.65,187240.85,93.62042500000001,78.68587999950978
2019-07-01,SELL,INFRABEES.NS,548,346.99,190150.52000000002,95.07526000000001,190134.13061999952
2019-07-01,SELL,DIVOPPBEES.NS,6109,30.56,186691.03999999998,93.34552,376731.8250999995
2019-07-01,BUY,HNGSNGBEES.NS,621,303.0,188163.0,94.0815,188474.7435999995
2019-07-01,BUY,LIQUIDBEES.NS,188,1000.0,188000.0,94.0,380.7435999994923
2019-07-08,SELL,CPSEETF.NS,6916,26.35,182236.6,91.1183,182526.2252999995
2019-07-08,SELL,LIQUIDBEES.NS,188,1000.0,188000.0,94.0,370432.22529999947
2019-07-08,BUY,PSUBNKBEES.NS,5401,34.27,185092.27000000002,92.546135,185247.40916499944
2019-07-08,BUY,INFRABEES.NS,548,337.51,184955.47999999998,92.47774,199.4514249994536
2019-07-15,SELL,INFRABEES.NS,548,331.03,181404.43999999997,90.70221999999998,181513.18920499942
2019-07-15,BUY,BANKBEES.NS,583,311.03,181330.49,90.665245,92.03395999941858
2019-07-22,SELL,BANKBEES.NS,583,298.25,173879.75,86.939875,173884.8440849994
2019-07-22,SELL,PSUBNKBEES.NS,5401,33.08,178665.08,89.33254,352460.5915449994
2019-07-22,BUY,LIQUIDBEES.NS,176,999.99,175998.24,87.99911999999999,176374.3524249994
2019-07-22,BUY,JUNIORBEES.NS,639,275.23,175871.97,87.935985,414.44643999941763
2019-08-13,SELL,JUNIORBEES.NS,639,265.88,169897.32,84.94866,170226.81777999943
2019-08-13,BUY,DIVOPPBEES.NS,6029,28.22,170138.38,85.06919,3.3685899994161446
2019-08-26,SELL,DIVOPPBEES.NS,6029,28.55,172127.95,86.06397500000001,172045.25461499943
2019-08-26,BUY,JUNIORBEES.NS,641,267.85,171691.85,85.84592500000001,267.5586899994232
2019-09-03,SELL,HNGSNGBEES.NS,621,305.0,189405.0,94.7025,189577.8561899994
2019-09-03,BUY,NIF100BEES.NS,1674,113.14,189396.36000000002,94.69818000000001,86.79800999938743
2019-09-09,SELL,NIF100BEES.NS,1674,115.02,192543.47999999998,96.27174,192534.00626999937
2019-09-09,SELL,LIQUIDBEES.NS,176,1000.0,176000.0,88.0,368446.0062699994
2019-09-09,BUY,HNGSNGBEES.NS,593,310.0,183830.0,91.915,184524.09126999936
2019-09-09,BUY,DIVOPPBEES.NS,6344,29.02,184102.88,92.05144,329.1598299993493
2019-09-16,SELL,DIVOPPBEES.NS,6344,28.8,182707.2,91.35360000000001,182945.00622999936
2019-09-16,SELL,GOLDBEES.NS,6239,33.25,207446.75,103.723375,390288.03285499936
2019-09-16,BUY,INFRABEES.NS,617,316.07,195015.19,97.50759500000001,195175.33525999935
2019-09-16,BUY,CPSEETF.NS,8264,23.6,195030.40000000002,97.51520000000001,47.420059999334626
2019-09-23,SELL,MON100.NS,3506,54.58,191357.47999999998,95.67873999999999,191309.2213199993
2019-09-23,SELL,HNGSNGBEES.NS,593,319.5,189463.5,94.73175,380677.9895699993
2019-09-23,BUY,BANKBEES.NS,606,313.68,190090.08000000002,95.04504000000001,190492.86452999926
2019-09-23,BUY,DIVOPPBEES.NS,6782,28.05,190235.1,95.11755000000001,162.64697999926284
2019-09-30,SELL,DIVOPPBEES.NS,6782,29.5,200069.0,100.03450000000001,200131.61247999925
2019-09-30,BUY,HNGSNGBEES.NS,631,316.58,199761.97999999998,99.88099,269.7514899992675
2019-10-07,SELL,BANKBEES.NS,606,283.33,171697.97999999998,85.84898999999999,171881.88249999925
2019-10-07,BUY,NIF100BEES.NS,1470,116.84,171754.80000000002,85.87740000000001,41.205099999235244
2019-10-14,SELL,CPSEETF.NS,8264,23.51,194286.64,97.14332,194230.70177999925
2019-10-14,SELL,JUNIORBEES.NS,641,278.05,178230.05000000002,89.11502500000002,372371.6367549993
2019-10-14,BUY,NIFTYBEES.NS,1552,119.89,186069.28,93.03464,186209.3221149993
2019-10-14,BUY,BANKBEES.NS,647,287.29,185876.63,92.938315,239.75379999927827
2019-10-22,SELL,NIF100BEES.NS,1470,121.52,178634.4,89.3172,178784.83659999928
