date,action,ticker,units,price,gross,cost,cash_after
2019-01-28,SELL,PSUBNKBEES.NS,8799,32.05,282007.94999999995,141.00397499999997,281886.07372999995
2019-01-28,BUY,NIFTYBEES.NS,2520,111.78,281685.6,140.84279999999998,59.6309299999848
2019-02-18,SELL,NIFTYBEES.NS,2520,111.67,281408.4,140.70420000000001,281327.32673000003
2019-02-18,BUY,MON100.NS,5625,49.98,281137.5,140.56875,49.25798000005307
2019-02-25,SELL,BANKBEES.NS,1157,275.94,319262.58,159.63129,319152.2066900001
2019-02-25,BUY,NIFTYBEES.NS,2806,113.65,318901.9,159.45095,90.85574000002816
2019-03-05,SELL,NIFTYBEES.NS,2806,114.89,322381.34,161.19067,322311.0050700001
2019-03-05,BUY,CPSEETF.NS,12505,25.76,322128.80000000005,161.06440000000003,21.140670000051614
2019-03-11,SELL,GOLDBEES.NS,9999,28.5,284971.5,142.48575,284850.15492000006
2019-03-11,BUY,BANKBEES.NS,999,284.78,284495.22,142.24760999999998,212.68731000006665
2019-03-18,SELL,MON100.NS,5625,49.32,277425.0,138.7125,277498.97481000004
2019-03-18,BUY,NIFTYBEES.NS,2311,119.99,277296.89,138.648445,63.43636500003049
2019-03-25,SELL,NIFTYBEES.NS,2311,118.81,274569.91000000003,137.28495500000002,274496.0614100001
2019-03-25,BUY,MON100.NS,5542,49.5,274329.0,137.1645,29.8969100000686
2019-04-01,SELL,MON100.NS,5542,50.51,279926.42,139.96321,279816.35370000004
2019-04-01,BUY,PSUBNKBEES.NS,7530,37.14,279664.2,139.8321,12.321600000024773
2019-04-15,SELL,BANKBEES.NS,999,306.35,306043.65,153.021825,305902.94977500004
2019-04-15,BUY,MON100.NS,5855,52.22,305748.1,152.87404999999998,1.9757250000839122
2019-04-22,SELL,PSUBNKBEES.NS,7530,34.64,260839.2,130.4196,260710.7561250001
2019-04-22,BUY,BANKBEES.NS,862,302.02,260341.24,130.17061999999999,239.3455050001212
2019-05-27,SELL,CPSEETF.NS,12505,27.99,350014.94999999995,175.00747499999997,350079.28803000005
2019-05-27,SELL,MON100.NS,5855,50.47,295501.85,147.750925,645433.387105
2019-05-27,BUY,PSUBNKBEES.NS,8619,37.42,322522.98000000004,161.26149,322749.1456149999
2019-05-27,BUY,INFRABEES.NS,930,346.48,322226.4,161.1132,361.6324149998836
2019-06-03,SELL,PSUBNKBEES.NS,8619,35.92,309594.48000000004,154.79724000000002,309801.31517499994
2019-06-03,BUY,CPSEETF.NS,10830,28.59,309629.7,154.81485,16.80032499990193
2019-06-24,SELL,BANKBEES.NS,862,312.81,269642.22000000003,134.82111,269524.1992149999
2019-06-24,BUY,GOLDBEES.NS,8976,30.01,269369.76,134.68488000000002,19.75433499988867
2019-07-08,SELL,CPSEETF.NS,10830,26.35,285370.5,142.68525,285247.5690849999
2019-07-08,BUY,BANKBEES.NS,911,312.69,284860.59,142.43029500000003,244.54878999985522
2019-07-15,SELL,INFRABEES.NS,930,331.03,307857.89999999997,153.92895,307948.51983999985
2019-07-15,BUY,MON100.NS,5683,54.16,307791.27999999997,153.89564,3.3441999998758547
2019-07-22,SELL,BANKBEES.NS,911,298.25,271705.75,135.852875,271573.2413249999
2019-07-22,BUY,LIQUIDBEES.NS,271,999.99,270997.29,135.49864499999998,440.4526799999294
2019-09-23,SELL,LIQUIDBEES.NS,271,999.99,270997.29,135.49864499999998,271302.2440349999
2019-09-23,BUY,JUNIORBEES.NS,939,288.56,270957.84,135.47892000000002,208.9251149998745
2019-09-30,SELL,MON100.NS,5683,53.97,306711.51,153.35575500000002,306767.07935999986
2019-09-30,BUY,BANKBEES.NS,1028,298.18,306529.04,153.26452,84.7748399998527
2019-10-07,SELL,BANKBEES.NS,1028,283.33,291263.24,145.63162,291202.38321999984
2019-10-07,BUY,LIQUIDBEES.NS,291,1000.0,291000.0,145.5,56.88321999984328
2019-10-14,SELL,JUNIORBEES.NS,939,278.05,261088.95,130.544475,261015.28874499985
2019-10-14,SELL,LIQUIDBEES.NS,291,1000.0,291000.0,145.5,551869.7887449998
2019-10-14,BUY,INFRABEES.NS,834,330.59,275712.06,137.85603,276019.8727149998
2019-10-14,BUY,MON100.NS,5034,54.78,275762.52,137.88126000000003,119.47145499975886
2019-10-22,SELL,MON100.NS,5034,55.47,279235.98,139.61799,279215.83346499974
2019-10-22,BUY,JUNIORBEES.NS,959,290.8,278877.2,139.4386,199.19486499973573
2019-10-29,SELL,INFRABEES.NS,834,340.15,283685.1,141.84255,283742.4523149997
2019-11-04,SELL,GOLDBEES.NS,8976,34.19,306889.44,153.44472000000002,590478.4475949997
2019-11-04,BUY,NIFTYBEES.NS,2335,126.34,295003.9,147.50195000000002,295327.04564499966
2019-11-04,BUY,INFRABEES.NS,861,342.6,294978.60000000003,147.48930000000001,200.9563449996058
2019-11-11,SELL,INFRABEES.NS,861,336.88,290053.68,145.02684,290109.6095049996
2019-11-11,BUY,BANKBEES.NS,916,316.5,289914.0,144.957,50.65250499959802
2019-11-18,SELL,JUNIORBEES.NS,959,292.41,280421.19,140.210595,280331.6319099996
2019-11-18,BUY,MON100.NS,4769,58.75,280178.75,140.089375,12.792534999607597
2019-11-25,SELL,NIFTYBEES.NS,2335,127.74,298272.89999999997,149.13645,298136.5560849996
2019-11-25,BUY,MOM100.NS,16769,17.77,297985.13,148.992565,2.4335199995548464
2019-12-02,SELL,MOM100.NS,16769,17.92,300500.48000000004,150.25024000000002,300352.6632799996
2019-12-02,BUY,PSUBNKBEES.NS,10319,29.09,300179.71,150.089855,22.863424999522977
2019-12-09,SELL,PSUBNKBEES.NS,10319,27.07,279335.33,139.667665,279218.5257599995
2019-12-09,BUY,MOM100.NS,15911,17.54,279078.94,139.53947,0.04628999950364232
2019-12-16,SELL,MOM100.NS,15911,17.74,282261.13999999996,141.13056999999998,282120.0557199995
2019-12-16,BUY,PSUBNKBEES.NS,10070,28.0,281960.0,140.98,19.075719999498688
2019-12-23,SELL,PSUBNKBEES.NS,10070,27.82,280147.4,140.0737,280026.4020199995
2019-12-23,BUY,NIFTYBEES.NS,2154,129.93,279869.22000000003,139.93461000000002,17.24740999948699
2019-12-30,SELL,NIFTYBEES.NS,2154,130.26,280580.04,140.29002,280456.99738999945
2019-12-30,BUY,PSUBNKBEES.NS,10105,27.74,280312.7,140.15635,4.1410399994347245
2020-01-06,SELL,PSUBNKBEES.NS,10105,26.67,269500.35000000003,134.750175,269369.7408649995
2020-01-06,BUY,GOLDBEES.NS,7447,36.15,269209.05,134.604525,26.086339999514166
2020-01-13,SELL,GOLDBEES.NS,7447,34.75,258783.25,129.391625,258679.94471499952
2020-01-13,BUY,MOM100.NS,14036,18.42,258543.12000000002,129.27156000000002,7.55315499950666
2020-01-20,SELL,BANKBEES.NS,916,318.0,291288.0,145.644,291149.90915499954
2020-01-20,BUY,NIFTYBEES.NS,2242,129.78,290966.76,145.48338,37.66577499953564
2020-01-27,SELL,NIFTYBEES.NS,2242,128.73,288612.66,144.30633,288506.0194449995
2020-01-27,BUY,JUNIORBEES.NS,957,301.27,288315.38999999996,144.157695,46.471749999560416
2020-02-03,SELL,JUNIORBEES.NS,957,286.7,274371.89999999997,137.18595,274281.1857999995
2020-02-03,BUY,GOLDBEES.NS,7634,35.91,274136.94,137.06847,7.17732999951113
2020-03-02,SELL,MOM100.NS,14036,17.66,247875.76,123.93788,247758.9994499995
2020-03-02,SELL,MON100.NS,4769,61.73,294390.37,147.195185,542002.1742649995
2020-03-02,BUY,HNGSNGBEES.NS,728,372.0,270816.0,135.40800000000002,271050.76626499946
2020-03-02,BUY,LIQUIDBEES.NS,270,1000.0,270000.0,135.0,915.76626499946
2020-03-09,SELL,LIQUIDBEES.NS,270,999.99,269997.3,134.99865,270778.0676149994
2020-03-09,BUY,MON100.NS,4455,60.74,270596.7,135.29835,46.06926499941619
2020-03-16,SELL,MON100.NS,4455,55.26,246183.3,123.09165,246106.27761499942
2020-03-16,BUY,LIQUIDBEES.NS,245,1000.0,245000.0,122.5,983.777614999417
2020-04-07,SELL,HNGSNGBEES.NS,728,339.98,247505.44,123.75272000000001,248365.46489499943
2020-04-07,BUY,DIVOPPBEES.NS,9449,26.27,248225.23,124.112615,16.12227999942843
2020-04-13,SELL,DIVOPPBEES.NS,9449,25.95,245201.55,122.600775,245095.07150499942
2020-04-13,BUY,MON100.NS,4001,61.22,244941.22,122.47061000000001,31.380894999427255
2020-04-27,SELL,LIQUIDBEES.NS,245,999.99,244997.55,122.498775,244906.43211999943
2020-04-27,BUY,CONSUMBEES.NS,4596,53.26,244782.96,122.39148,1.0806399994471576
2020-05-18,SELL,CONSUMBEES.NS,4596,47.36,217666.56,108.83328,217558.80735999945
2020-05-18,BUY,LIQUIDBEES.NS,217,1000.0,217000.0,108.5,450.3073599994532
2020-06-01,SELL,LIQUIDBEES.NS,217,1000.0,217000.0,108.5,217341.80735999945
2020-06-01,BUY,INFRABEES.NS,731,297.06,217150.86000000002,108.57543000000001,82.37192999944091
2020-06-08,SELL,GOLDBEES.NS,7634,40.65,310322.1,155.16105,310249.3108799994
2020-06-08,BUY,JUNIORBEES.NS,1173,264.21,309918.32999999996,154.95916499999998,176.0217149994569
2020-06-15,SELL,JUNIORBEES.NS,1173,259.14,303971.22,151.98560999999998,303995.25610499945
2020-06-15,BUY,GOLDBEES.NS,7337,41.41,303825.17,151.912585,18.173519999487326
2020-06-22,SELL,GOLDBEES.NS,7337,42.29,310281.73,155.140865,310144.76265499945
2020-06-22,BUY,JUNIORBEES.NS,1158,267.64,309927.12,154.96356,62.679094999446534
2020-06-29,SELL,INFRABEES.NS,731,312.98,228788.38,114.39419000000001,228736.66490499946
2020-06-29,BUY,MID150BEES.NS,4037,56.63,228615.31,114.307655,7.047249999450287
2020-07-06,SELL,JUNIORBEES.NS,1158,273.28,316458.24,158.22912,316307.05812999944
2020-07-06,SELL,MID150BEES.NS,4037,58.72,237052.63999999998,118.52632,553241.1718099994
2020-07-06,BUY,INFRABEES.NS,860,321.32,276335.2,138.16760000000002,276767.8042099994
2020-07-06,BUY,NIFTYBEES.NS,2419,114.28,276443.32,138.22166,186.26254999940284
2020-07-13,SELL,INFRABEES.NS,860,316.41,272112.60000000003,136.05630000000002,272162.80624999944
2020-07-13,BUY,MID150BEES.NS,4674,58.19,271980.06,135.99003,46.756219999457244
2020-07-20,SELL,MID150BEES.NS,4674,58.51,273475.74,136.73787,273385.75834999944
2020-07-20,BUY,NV20BEES.NS,4762,57.37,273195.94,136.59797,53.220379999431316
2020-07-27,SELL,MON100.NS,4001,77.59,310437.59,155.21879500000003,310335.59158499946
2020-07-27,BUY,MID150BEES.NS,5311,58.4,310162.39999999997,155.0812,18.110384999483358
2020-08-03,SELL,MID150BEES.NS,5311,59.14,314092.54,157.04627,313953.60411499947
2020-08-03,BUY,GOLDBEES.NS,6635,47.29,313769.15,156.884575,27.56953999947291
2020-08-10,SELL,NV20BEES.NS,4762,58.93,280624.66,140.31233,280511.91720999946
2020-08-10,SELL,NIFTYBEES.NS,2419,119.97,290207.43,145.103715,570574.2434949995
2020-08-10,BUY,MID150BEES.NS,4546,62.72,285125.12,142.56256,285306.5609349995
2020-08-10,BUY,MON100.NS,3473,82.1,285133.3,142.56665,30.694284999510273
2020-08-17,SELL,GOLDBEES.NS,6635,46.15,306205.25,153.102625,306082.8416599995
2020-08-17,SELL,MON100.NS,3473,82.66,287078.18,143.53909,593017.4825699995
2020-08-17,BUY,MOM100.NS,17220,17.21,296356.2,148.1781,296513.1044699995
2020-08-17,BUY,NV20BEES.NS,4950,59.86,296307.0,148.1535,57.95096999948146
2020-08-24,SELL,NV20BEES.NS,4950,60.88,301356.0,150.678,301263.27296999947
2020-08-24,BUY,MON100.NS,3538,85.09,301048.42,150.52420999999998,64.3287599994801
2020-08-31,SELL,MON100.NS,3538,87.22,308584.36,154.29218,308494.3965799995
2020-08-31,BUY,BANKBEES.NS,1287,239.57,308326.58999999997,154.16329499999998,13.643284999532625
2020-09-07,SELL,BANKBEES.NS,1287,231.37,297773.19,148.886595,297637.94668999955
2020-09-07,BUY,MON100.NS,3569,83.35,297476.14999999997,148.73807499999998,13.058614999579731
2020-09-14,SELL,MON100.NS,3569,80.98,289017.62,144.50881,288886.16980499955
2020-09-14,BUY,NIFTYBEES.NS,2364,122.13,288715.32,144.35766,26.49214499955997
2020-09-21,SELL,NIFTYBEES.NS,2364,119.92,283490.88,141.74544,283375.62670499954
2020-09-21,BUY,NV20BEES.NS,4724,59.95,283203.8,141.6019,30.22480499953963
2020-10-12,SELL,MOM100.NS,17220,17.55,302211.0,151.1055,302090.11930499953
2020-10-12,SELL,MID150BEES.NS,4546,65.09,295899.14,147.94957000000002,597841.3097349996
2020-10-12,BUY,NIFTYBEES.NS,2353,126.96,298736.88,149.36844,298955.06129499956
2020-10-12,BUY,BANKBEES.NS,1253,238.27,298552.31,149.276155,253.47513999952935
2020-10-19,SELL,NIFTYBEES.NS,2353,126.81,298383.93,149.191965,298488.2131749995
2020-10-19,BUY,MON100.NS,3458,86.26,298287.08,149.14354,51.989634999481495
2020-10-26,SELL,MON100.NS,3458,83.88,290057.04,145.02852,289964.00111499947
2020-10-26,BUY,MID150BEES.NS,4436,65.33,289803.88,144.90194,15.219174999452662
2020-11-02,SELL,MID150BEES.NS,4436,65.34,289848.24,144.92412,289718.53505499946
2020-11-02,BUY,MOM100.NS,16304,17.76,289559.04000000004,144.77952000000002,14.715534999442752
2020-11-09,SELL,NV20BEES.NS,4724,64.45,304461.8,152.2309,304324.2846349994
2020-11-09,BUY,NIFTYBEES.NS,2291,132.73,304084.43,152.042215,87.81241999939084
2020-11-17,SELL,MOM100.NS,16304,19.23,313525.92,156.76296,313456.96945999935
2020-11-17,BUY,NIF100BEES.NS,2390,131.08,313281.2,156.6406,19.12885999935679
2020-11-23,SELL,NIF100BEES.NS,2390,128.05,306039.5,153.01975000000002,305905.6091099994
2020-11-23,BUY,MID150BEES.NS,4157,73.55,305747.35,152.873675,5.385434999421705
2020-12-01,SELL,NIFTYBEES.NS,2291,139.79,320258.88999999996,160.12944499999998,320104.14598999935
2020-12-01,BUY,MOM100.NS,15315,20.89,319930.35000000003,159.96517500000002,13.830814999295399
2020-12-07,SELL,MID150BEES.NS,4157,77.64,322749.48,161.37474,322601.9360749993
2020-12-07,BUY,PSUBNKBEES.NS,16934,19.04,322423.36,161.21168,17.36439499928383
2020-12-14,SELL,MOM100.NS,15315,21.58,330497.69999999995,165.24884999999998,330349.81554499926
2020-12-14,BUY,DIVOPPBEES.NS,9870,33.45,330151.5,165.07575,33.23979499924462
2020-12-21,SELL,DIVOPPBEES.NS,9870,32.75,323242.5,161.62125,323114.1185449992
2020-12-21,BUY,CPSEETF.NS,16376,19.72,322934.72,161.46735999999999,17.931184999237303
2020-12-28,SELL,CPSEETF.NS,16376,20.5,335708.0,167.854,335558.07718499925
2020-12-28,BUY,DIVOPPBEES.NS,9601,34.93,335362.93,167.681465,27.465719999279827
2021-01-04,SELL,DIVOPPBEES.NS,9601,34.25,328834.25,164.417125,328697.2985949993
2021-01-04,BUY,MID150BEES.NS,4034,81.43,328488.62000000005,164.24431000000004,44.43428499926813
2021-01-11,SELL,MID150BEES.NS,4034,84.12,339340.08,169.67004,339214.8442449993
2021-01-11,BUY,ITBEES.NS,12464,27.2,339020.8,169.5104,24.533844999270514
2021-01-18,SELL,BANKBEES.NS,1253,320.03,400997.58999999997,200.498795,400821.6250499992
2021-01-18,BUY,CPSEETF.NS,19031,21.05,400602.55,200.301275,18.773774999252055
2021-01-25,SELL,CPSEETF.NS,19031,20.13,383094.02999999997,191.547015,382921.2567599992
2021-01-25,BUY,MOM100.NS,16949,22.58,382708.42,191.35421,21.482549999200273
2021-02-01,SELL,ITBEES.NS,12464,25.03,311973.92000000004,155.98696,311839.41558999923
2021-02-01,BUY,DIVOPPBEES.NS,9021,34.55,311675.55,155.837775,8.027814999222755
2021-02-08,SELL,MOM100.NS,16949,23.66,401013.34,200.50667,400820.8611449993
2021-02-08,SELL,DIVOPPBEES.NS,9021,35.76,322590.95999999996,161.29548,723250.5256649993
2021-02-08,BUY,BANKBEES.NS,1000,361.28,361280.0,180.64000000000001,361789.88566499925
2021-02-08,BUY,INFRABEES.NS,849,425.36,361130.64,180.56532,478.68034499924397
2021-02-22,SELL,INFRABEES.NS,849,423.91,359899.59,179.94979500000002,360198.32054999925
2021-02-22,BUY,DIVOPPBEES.NS,10050,35.82,359991.0,179.9955,27.325049999228213
2021-03-01,SELL,BANKBEES.NS,1000,354.96,354960.0,177.48,354809.84504999925
2021-03-01,SELL,DIVOPPBEES.NS,10050,36.59,367729.50000000006,183.86475000000004,722355.4802999992
2021-03-01,BUY,CPSEETF.NS,14948,24.15,360994.19999999995,180.4971,361180.7831999993
2021-03-01,BUY,MOM100.NS,14365,25.13,360992.45,180.496225,7.836974999285303
2021-03-22,SELL,MOM100.NS,14365,24.52,352229.8,176.1149,352061.5220749993
2021-03-22,BUY,MID150BEES.NS,3912,89.94,351845.27999999997,175.92264,40.31943499931367
2021-03-30,SELL,CPSEETF.NS,14948,22.83,341262.83999999997,170.63142,341132.5280149993
2021-03-30,SELL,PSUBNKBEES.NS,16934,23.46,397271.64,198.63582000000002,738205.5321949993
2021-03-30,BUY,DIVOPPBEES.NS,9906,37.24,368899.44,184.44972,369121.6424749993
2021-03-30,BUY,MOM100.NS,14887,24.78,368899.86000000004,184.44993000000002,37.33254499925533
2021-04-12,SELL,DIVOPPBEES.NS,9906,36.9,365531.39999999997,182.76569999999998,365385.96684499923
2021-04-12,BUY,MON100.NS,3576,102.1,365109.6,182.5548,93.81204499927117
2021-04-19,SELL,MOM100.NS,14887,24.51,364880.37,182.440185,364791.74185999925
2021-04-19,BUY,HNGSNGBEES.NS,1001,364.07,364434.07,182.217035,175.45482499926584
2021-05-03,SELL,HNGSNGBEES.NS,1001,373.41,373783.41000000003,186.89170500000003,373771.9731199993
2021-05-03,BUY,MOM100.NS,14627,25.54,373573.58,186.78679000000002,11.606329999282025
2021-05-10,SELL,MON100.NS,3576,99.33,355204.08,177.60204000000002,355038.0842899993
2021-05-10,BUY,CPSEETF.NS,14355,24.72,354855.6,177.4278,5.056489999289624
2021-05-31,SELL,CPSEETF.NS,14355,24.85,356721.75,178.360875,356548.4456149993
2021-05-31,BUY,PSUBNKBEES.NS,13442,26.51,356347.42000000004,178.17371000000003,22.85190499923192
2021-06-07,SELL,MOM100.NS,14627,28.36,414821.72,207.41085999999999,414637.1610449992
2021-06-07,SELL,MID150BEES.NS,3912,101.57,397341.83999999997,198.67092,811780.3301249992
2021-06-07,BUY,CPSEETF.NS,15437,26.28,405684.36000000004,202.84218,405893.12794499914
2021-06-07,BUY,JUNIORBEES.NS,994,407.82,405373.08,202.68654,317.36140499910107
2021-06-14,SELL,JUNIORBEES.NS,994,409.77,407311.38,203.65569,407425.0857149991
2021-06-14,SELL,PSUBNKBEES.NS,13442,27.21,365756.82,182.87841,772999.0273049991
2021-06-14,BUY,MID150BEES.NS,3729,103.59,386287.11,193.143555,386518.77374999906
2021-06-14,BUY,MOM100.NS,13583,28.44,386300.52,193.15026,25.103489999019075
2021-06-21,SELL,CPSEETF.NS,15437,25.98,401053.26,200.52663,400877.83685999905
2021-06-21,SELL,MOM100.NS,13583,27.76,377064.08,188.53204000000002,777753.3848199991
2021-06-21,BUY,ITBEES.NS,13509,28.77,388653.93,194.326965,388905.1278549991
2021-06-21,BUY,JUNIORBEES.NS,963,403.34,388416.42,194.20821,294.4996449991013
2021-06-28,SELL,JUNIORBEES.NS,963,403.91,388965.33,194.48266500000003,389065.3469799991
2021-06-28,SELL,MID150BEES.NS,3729,102.99,384049.70999999996,192.02485499999997,772923.032124999
2021-06-28,BUY,PSUBNKBEES.NS,13736,28.12,386256.32,193.12816,386473.58396499895
2021-06-28,BUY,CPSEETF.NS,14620,26.42,386260.4,193.1302,20.05376499891281
2021-07-05,SELL,CPSEETF.NS,14620,26.36,385383.2,192.69160000000002,385210.5621649989
2021-07-05,BUY,MON100.NS,3554,108.33,385004.82,192.50241,13.239754998881835
2021-07-12,SELL,ITBEES.NS,13509,28.94,390950.46,195.47523,390768.2245249989
2021-07-12,BUY,MID150BEES.NS,3735,104.55,390494.25,195.247125,78.72739999892656
2021-07-19,SELL,PSUBNKBEES.NS,13736,26.61,365514.96,182.75748000000002,365410.929919999
2021-07-19,SELL,MON100.NS,3554,107.95,383654.3,191.82715,748873.4027699989
2021-07-19,BUY,MOM100.NS,12834,29.16,374239.44,187.11972,374446.84304999886
2021-07-19,BUY,ITBEES.NS,12596,29.71,374227.16000000003,187.11358,32.56946999882348
2021-07-26,SELL,MOM100.NS,12834,28.97,371800.98,185.90049,371647.6489799988
2021-07-26,BUY,MON100.NS,3351,110.85,371458.35,185.729175,3.569804998813197
2021-08-02,SELL,MON100.NS,3351,110.58,370553.58,185.27679,370371.87301499886
2021-08-02,BUY,MOM100.NS,12464,29.7,370180.8,185.0904,5.982614998880308
2021-08-09,SELL,MOM100.NS,12464,29.03,361829.92000000004,180.91496000000004,361654.9876549989
2021-08-09,BUY,MON100.NS,3261,110.82,361384.01999999996,180.69200999999998,90.27564499893924
2021-08-16,SELL,MON100.NS,3261,111.44,363405.83999999997,181.70291999999998,363314.4127249989
2021-08-16,SELL,MID150BEES.NS,3735,105.12,392623.2,196.3116,755741.3011249988
2021-08-16,BUY,NV20BEES.NS,4044,93.39,377669.16,188.83458,377883.30654499884
2021-08-16,BUY,DIVOPPBEES.NS,8884,42.51,377658.83999999997,188.82942,35.63712499884423
