date,action,ticker,units,price,gross,cost,cash_after
2018-09-24,SELL,NIFTYBEES.NS,1481,114.8,170018.8,85.0094,488860.01994999987
2018-09-24,BUY,NIF100BEES.NS,1398,116.44,162783.12,81.39156,325995.50838999986
2018-09-24,BUY,MON100.NS,2552,63.8,162817.6,81.4088,163096.49958999985
2018-09-24,BUY,CPSEETF.NS,6036,26.98,162851.28,81.42564,163.79394999984652
2018-10-01,SELL,NIF100BEES.NS,1398,115.39,161315.22,80.65761,161398.35633999985
2018-10-01,BUY,DIVOPPBEES.NS,5299,30.44,161301.56,80.65078,16.14555999985896
2018-10-08,SELL,CPSEETF.NS,6036,24.04,145105.44,72.55272000000001,145049.03283999985
2018-10-08,BUY,MOM100.NS,7840,18.49,144961.59999999998,72.48079999999999,14.952039999887347
2018-10-15,SELL,DIVOPPBEES.NS,5299,28.03,148530.97,74.265485,148471.65655499988
2018-10-15,SELL,MOM100.NS,7840,18.8,147392.0,73.696,295789.9605549999
2018-10-15,BUY,BANKBEES.NS,571,258.71,147723.40999999997,73.86170499999999,147992.68884999992
2018-10-15,BUY,CPSEETF.NS,5840,25.31,147810.4,73.9052,108.38364999991609
2018-10-22,SELL,CPSEETF.NS,5840,24.73,144423.2,72.2116,144459.37204999992
2018-10-22,BUY,MOM100.NS,7559,19.1,144376.90000000002,72.18845000000002,10.283599999907892
2018-10-29,SELL,BANKBEES.NS,571,254.27,145188.17,72.594085,145125.85951499993
2018-10-29,BUY,CPSEETF.NS,5740,25.27,145049.8,72.5249,3.5346149999531917
2018-11-05,SELL,CPSEETF.NS,5740,24.92,143040.80000000002,71.52040000000001,142972.81421499996
2018-11-05,SELL,GOLDBEES.NS,5336,28.44,151755.84,75.87792,294652.776295
2018-11-05,SELL,MON100.NS,2552,59.99,153094.48,76.54724,447670.709055
2018-11-05,SELL,LIQUIDBEES.NS,178,999.99,177998.22,88.99911,625579.929945
2018-11-05,BUY,PSUBNKBEES.NS,4704,33.23,156313.91999999998,78.15696,469187.852985
2018-11-05,BUY,INFRABEES.NS,501,311.7,156161.69999999998,78.08085,312948.072135
2018-11-05,BUY,BANKBEES.NS,595,262.42,156139.90000000002,78.06995000000002,156730.102185
2018-11-05,BUY,JUNIORBEES.NS,557,280.33,156143.81,78.071905,508.22028000000864
2018-11-19,SELL,MOM100.NS,7559,19.21,145208.39,72.604195,145644.00608500003
2018-11-19,BUY,NIFTYBEES.NS,1296,112.24,145463.03999999998,72.73151999999999,108.23456500004977
2018-12-10,SELL,PSUBNKBEES.NS,4704,31.19,146717.76,73.35888,146752.63568500004
2018-12-10,BUY,LIQUIDBEES.NS,146,1000.0,146000.0,73.0,679.6356850000448
2018-12-17,SELL,INFRABEES.NS,501,316.23,158431.23,79.21561500000001,159031.65007000006
2018-12-17,SELL,LIQUIDBEES.NS,146,1000.0,146000.0,73.0,304958.6500700001
2018-12-17,BUY,PSUBNKBEES.NS,4639,32.85,152391.15,76.195575,152491.3044950001
2018-12-17,BUY,GOLDBEES.NS,5478,27.82,152397.96,76.19897999999999,17.14551500012749
2018-12-24,SELL,GOLDBEES.NS,5478,27.88,152726.63999999998,76.36331999999999,152667.4221950001
2018-12-24,SELL,NIFTYBEES.NS,1296,111.84,144944.64,72.47232000000001,297539.5898750001
2018-12-24,BUY,INFRABEES.NS,465,319.7,148660.5,74.33025,148804.75962500012
2018-12-24,BUY,DIVOPPBEES.NS,5132,28.97,148674.04,74.33702000000001,56.382605000108015
2018-12-31,SELL,BANKBEES.NS,595,276.89,164749.55,82.374775,164723.5578300001
2018-12-31,BUY,CPSEETF.NS,6744,24.41,164621.04,82.31052000000001,20.207310000085272
2019-01-07,SELL,DIVOPPBEES.NS,5132,28.8,147801.6,73.9008,147747.9065100001
2019-01-07,SELL,JUNIORBEES.NS,557,285.5,159023.5,79.51175,306691.89476000005
2019-01-07,BUY,GOLDBEES.NS,5431,28.22,153262.82,76.63141,153352.44335000005
2019-01-07,BUY,BANKBEES.NS,549,278.74,153028.26,76.51413000000001,247.6692200000398
2019-01-21,SELL,CPSEETF.NS,6744,23.77,160304.88,80.15244,160472.39678000004
2019-01-21,SELL,INFRABEES.NS,465,312.97,145531.05000000002,72.76552500000001,305930.68125500006
2019-01-21,BUY,MON100.NS,3218,47.5,152855.0,76.4275,152999.25375500007
2019-01-21,BUY,NIF100BEES.NS,1334,114.57,152836.38,76.41819000000001,86.45556500006933
2019-01-28,SELL,PSUBNKBEES.NS,4639,32.05,148679.94999999998,74.339975,148692.06559000004
2019-01-28,SELL,NIF100BEES.NS,1334,110.95,148007.30000000002,74.00365000000001,296625.3619400001
2019-01-28,BUY,LIQUIDBEES.NS,148,999.99,147998.52,73.99925999999999,148552.8426800001
2019-01-28,BUY,NIFTYBEES.NS,1326,111.78,148220.28,74.11014,258.4525400000857
2019-02-04,SELL,BANKBEES.NS,549,276.12,151589.88,75.79494,151772.5376000001
2019-02-04,SELL,LIQUIDBEES.NS,148,999.99,147998.52,73.99925999999999,299697.0583400001
2019-02-04,BUY,NIF100BEES.NS,1315,113.85,149712.75,74.856375,149909.4519650001
2019-02-04,BUY,DIVOPPBEES.NS,5178,28.92,149747.76,74.87388,86.81808500009356
2019-02-18,SELL,DIVOPPBEES.NS,5178,28.22,146123.16,73.06158,146136.9165050001
2019-02-18,SELL,NIF100BEES.NS,1315,111.13,146135.94999999998,73.06797499999999,292199.79853000003
2019-02-18,BUY,LIQUIDBEES.NS,146,999.99,145998.54,72.99927000000001,146128.25926000002
2019-02-18,BUY,BANKBEES.NS,537,271.81,145961.97,72.980985,93.3082750000176
2019-02-25,SELL,BANKBEES.NS,537,275.94,148179.78,74.08989,148198.998385
2019-02-25,SELL,NIFTYBEES.NS,1326,113.65,150699.9,75.34994999999999,298823.548435
2019-02-25,BUY,CPSEETF.NS,6287,23.75,149316.25,74.658125,149432.64031000002
2019-02-25,BUY,DIVOPPBEES.NS,5172,28.87,149315.64,74.65782000000002,42.34249000001
2019-03-05,SELL,GOLDBEES.NS,5431,28.48,154674.88,77.33744,154639.88505
2019-03-05,SELL,LIQUIDBEES.NS,146,999.99,145998.54,72.99927000000001,300565.42578000005
2019-03-05,BUY,JUNIORBEES.NS,531,282.6,150060.6,75.03030000000001,150429.79548000003
2019-03-05,BUY,INFRABEES.NS,493,304.43,150083.99,75.041995,270.76348500003223
2019-03-11,SELL,DIVOPPBEES.NS,5172,30.0,155160.0,77.58,155353.18348500005
2019-03-11,SELL,MON100.NS,3218,48.74,156845.32,78.42266000000001,312120.08082500007
2019-03-11,BUY,MOM100.NS,8500,18.35,155975.0,77.9875,156067.09332500008
2019-03-11,BUY,PSUBNKBEES.NS,4698,33.2,155973.6,77.9868,15.506525000062538
2019-03-18,SELL,JUNIORBEES.NS,531,288.6,153246.6,76.6233,153185.48322500006
2019-03-18,BUY,BANKBEES.NS,510,299.88,152938.8,76.4694,170.21382500007167
2019-03-25,SELL,MOM100.NS,8500,18.21,154785.0,77.3925,154877.82132500008
2019-03-25,BUY,NIFTYBEES.NS,1302,118.81,154690.62,77.34531,109.85601500008488
2019-04-15,SELL,INFRABEES.NS,493,328.43,161915.99,80.957995,161944.88802000007
2019-04-15,BUY,MON100.NS,3099,52.22,161829.78,80.91489,34.19313000008697
2019-04-22,SELL,PSUBNKBEES.NS,4698,34.64,162738.72,81.36936,162691.54377000008
2019-04-22,BUY,NIF100BEES.NS,1341,121.2,162529.2,81.2646,81.07917000007001
2019-04-30,SELL,BANKBEES.NS,510,302.63,154341.3,77.17065,154345.20852000007
2019-04-30,BUY,DIVOPPBEES.NS,5152,29.94,154250.88,77.12544,17.2030800000648
2019-05-13,SELL,CPSEETF.NS,6287,25.91,162896.17,81.448085,162831.92499500007
2019-05-13,SELL,NIFTYBEES.NS,1302,117.22,152620.44,76.31022,315376.0547750001
2019-05-13,SELL,NIF100BEES.NS,1341,115.75,155220.75,77.610375,470519.1944000001
2019-05-13,BUY,GOLDBEES.NS,5547,28.26,156758.22,78.37911,313682.5952900001
2019-05-13,BUY,LIQUIDBEES.NS,156,1000.0,156000.0,78.0,157604.59529000008
2019-05-13,BUY,HNGSNGBEES.NS,566,276.96,156759.36,78.37968,766.855610000086
2019-05-20,SELL,DIVOPPBEES.NS,5152,30.51,157187.52000000002,78.59376000000002,157875.78185000012
2019-05-20,SELL,HNGSNGBEES.NS,566,299.9,169743.4,84.8717,327534.31015000015
2019-05-20,BUY,BANKBEES.NS,521,313.81,163495.01,81.747505,163957.55264500013
2019-05-20,BUY,NIFTYBEES.NS,1320,123.93,163587.6,81.7938,288.1588450001145
2019-05-27,SELL,GOLDBEES.NS,5547,28.1,155870.7,77.93535000000001,156080.9234950001
2019-05-27,SELL,MON100.NS,3099,50.47,156406.53,78.203265,312409.2502300001
2019-05-27,SELL,LIQUIDBEES.NS,156,1000.0,156000.0,78.0,468331.2502300001
2019-05-27,BUY,PSUBNKBEES.NS,4169,37.42,156003.98,78.00199,312249.2682400001
2019-05-27,BUY,INFRABEES.NS,450,346.48,155916.0,77.958,156255.3102400001
2019-05-27,BUY,CPSEETF.NS,5574,27.99,156016.25999999998,78.00813,161.04211000012583
2019-06-03,SELL,NIFTYBEES.NS,1320,126.8,167376.0,83.688,167453.35411000013
2019-06-03,BUY,MOM100.NS,8912,18.78,167367.36000000002,83.68368000000001,2.31043000012869
2019-06-10,SELL,PSUBNKBEES.NS,4169,33.83,141037.27,70.518635,140969.06179500013
2019-06-10,SELL,MOM100.NS,8912,18.55,165317.6,82.6588,306204.0029950001
2019-06-10,BUY,GOLDBEES.NS,5313,28.8,153014.4,76.5072,153113.09579500012
2019-06-10,BUY,NIFTYBEES.NS,1217,125.67,152940.39,76.470195,96.23560000010184
2019-06-17,SELL,BANKBEES.NS,521,307.71,160316.91,80.158455,160332.9871450001
2019-06-17,BUY,NIF100BEES.NS,1325,120.89,160179.25,80.089625,73.64752000011504
2019-06-24,SELL,NIFTYBEES.NS,1217,123.41,150189.97,75.09498500000001,150188.5225350001
2019-06-24,SELL,NIF100BEES.NS,1325,121.03,160364.75,80.18237500000001,310473.09016000014
2019-06-24,BUY,MON100.NS,2905,53.4,155127.0,77.5635,155268.52666000015
2019-06-24,BUY,DIVOPPBEES.NS,5062,30.65,155150.3,77.57515,40.651510000170674
2019-07-01,SELL,INFRABEES.NS,450,346.99,156145.5,78.07275,156108.07876000018
2019-07-01,SELL,DIVOPPBEES.NS,5062,30.56,154694.72,77.34736000000001,310725.45140000014
2019-07-01,BUY,HNGSNGBEES.NS,512,303.0,155136.0,77.568,155511.88340000014
2019-07-01,BUY,PSUBNKBEES.NS,4392,35.35,155257.2,77.6286,177.05480000012903
2019-07-08,SELL,CPSEETF.NS,5574,26.35,146874.9,73.43745,146978.51735000013
2019-07-08,BUY,BANKBEES.NS,469,312.69,146651.61,73.32580499999999,253.58154500013916
2019-07-15,SELL,BANKBEES.NS,469,311.03,145873.06999999998,72.93653499999999,146053.71501000013
2019-07-15,SELL,HNGSNGBEES.NS,512,301.53,154383.36,77.19167999999999,300359.8833300001
2019-07-15,BUY,LIQUIDBEES.NS,150,1000.0,150000.0,75.0,150284.8833300001
2019-07-15,BUY,JUNIORBEES.NS,538,278.9,150048.19999999998,75.02409999999999,161.65923000010662
2019-07-22,SELL,PSUBNKBEES.NS,4392,33.08,145287.36,72.64367999999999,145376.37555000008
2019-07-22,BUY,NIF100BEES.NS,1230,118.04,145189.2,72.59460000000001,114.58095000006142
2019-08-19,SELL,NIF100BEES.NS,1230,115.18,141671.4,70.8357,141715.14525000006
2019-08-19,BUY,NIFTYBEES.NS,1209,117.13,141610.16999999998,70.80508499999999,34.17016500007594
2019-08-26,SELL,NIFTYBEES.NS,1209,117.09,141561.81,70.780905,141525.19926000008
2019-08-26,BUY,DIVOPPBEES.NS,4954,28.55,141436.7,70.71835,17.78091000005952
2019-09-03,SELL,DIVOPPBEES.NS,4954,28.5,141189.0,70.5945,141136.18641000005
2019-09-03,BUY,NIF100BEES.NS,1246,113.14,140972.44,70.48622,93.26019000005908
2019-09-09,SELL,NIF100BEES.NS,1246,115.02,143314.91999999998,71.65746,143336.52273000006
2019-09-09,SELL,LIQUIDBEES.NS,150,1000.0,150000.0,75.0,293261.5227300001
2019-09-09,BUY,DIVOPPBEES.NS,5050,29.02,146551.0,73.27550000000001,146637.2472300001
2019-09-09,BUY,CPSEETF.NS,6217,23.57,146534.69,73.267345,29.28988500009291
2019-09-16,SELL,DIVOPPBEES.NS,5050,28.8,145440.0,72.72,145396.5698850001
2019-09-16,SELL,GOLDBEES.NS,5313,33.25,176657.25,88.328625,321965.4912600001
2019-09-16,BUY,INFRABEES.NS,509,316.07,160879.63,80.43981500000001,161005.4214450001
2019-09-16,BUY,MOM100.NS,9634,16.7,160887.8,80.4439,37.17754500010051
2019-09-23,SELL,INFRABEES.NS,509,333.0,169497.0,84.7485,169449.4290450001
2019-09-23,SELL,MON100.NS,2905,54.58,158554.9,79.27745,327925.0515950001
2019-09-23,SELL,MOM100.NS,9634,17.54,168980.36,84.49018,496820.9214150001
2019-09-23,BUY,BANKBEES.NS,527,313.68,165309.36000000002,82.65468000000001,331428.9067350001
2019-09-23,BUY,NIFTYBEES.NS,1345,123.0,165435.0,82.7175,165911.18923500009
2019-09-23,BUY,NIF100BEES.NS,1360,121.67,165471.2,82.7356,357.25363500005915
2019-09-30,SELL,CPSEETF.NS,6217,23.83,148151.11,74.075555,148434.28808000006
2019-09-30,BUY,INFRABEES.NS,440,336.88,148227.2,74.1136,132.9744800000335
2019-10-07,SELL,BANKBEES.NS,527,283.33,149314.91,74.657455,149373.22702500003
2019-10-07,SELL,NIFTYBEES.NS,1345,117.57,158131.65,79.065825,307425.8112
2019-10-07,BUY,CPSEETF.NS,6662,23.06,153625.72,76.81286,153723.27834
2019-10-07,BUY,DIVOPPBEES.NS,5316,28.9,153632.4,76.8162,14.062139999994542
2019-10-14,SELL,CPSEETF.NS,6662,23.51,156623.62000000002,78.31181000000001,156559.37033
2019-10-14,SELL,JUNIORBEES.NS,538,278.05,149590.9,74.79545,306075.47488
2019-10-14,BUY,NIFTYBEES.NS,1275,119.89,152859.75,76.429875,153139.295005
2019-10-14,BUY,GOLDBEES.NS,4532,33.75,152955.0,76.4775,107.81750499998452
2019-10-22,SELL,DIVOPPBEES.NS,5316,29.45,156556.19999999998,78.2781,156585.73940499997
2019-10-22,SELL,GOLDBEES.NS,4532,33.67,152592.44,76.29622,309101.883185
2019-10-22,BUY,CPSEETF.NS,6228,24.8,154454.4,77.2272,154570.255985
2019-10-22,BUY,JUNIORBEES.NS,531,290.8,154414.80000000002,77.2074,78.2485849999648
2019-10-29,SELL,INFRABEES.NS,440,340.15,149666.0,74.833,149669.41558499995
2019-10-29,BUY,BANKBEES.NS,491,304.45,149484.94999999998,74.742475,109.72310999996262
2019-11-04,SELL,NIFTYBEES.NS,1275,126.34,161083.5,80.54175000000001,161112.68135999996
2019-11-04,SELL,NIF100BEES.NS,1360,124.9,169864.0,84.932,330891.74935999996
2019-11-04,BUY,PSUBNKBEES.NS,5882,28.11,165343.02,82.67151,165466.05784999998
2019-11-04,BUY,MOM100.NS,9347,17.69,165348.43000000002,82.67421500000002,34.953634999954375
2019-11-11,SELL,CPSEETF.NS,6228,24.27,151153.56,75.57678,151112.93685499995
2019-11-11,SELL,JUNIORBEES.NS,531,295.62,156974.22,78.48711,308008.66974499996
2019-11-11,BUY,MON100.NS,2662,57.81,153890.22,76.94511,154041.50463499996
2019-11-11,BUY,NIFTYBEES.NS,1216,126.49,153811.84,76.90592,152.75871499997447
2019-12-02,SELL,NIFTYBEES.NS,1216,127.63,155198.08,77.59904,155273.23967499996
2019-12-02,BUY,INFRABEES.NS,450,344.81,155164.5,77.58225,31.157424999953946
2019-12-09,SELL,INFRABEES.NS,450,334.01,150304.5,75.15225,150260.50517499994
2019-12-09,SELL,PSUBNKBEES.NS,5882,27.07,159225.74,79.61287,309406.6323049999
2019-12-09,BUY,LIQUIDBEES.NS,154,999.99,153998.46,76.99923,155331.17307499994
2019-12-09,BUY,NIFTYBEES.NS,1223,126.33,154501.59,77.250795,752.3322799999441
2019-12-16,SELL,MOM100.NS,9347,17.74,165815.78,82.90789,166485.20438999994
2019-12-16,SELL,LIQUIDBEES.NS,154,1000.0,154000.0,77.0,320408.20438999997
2019-12-16,BUY,PSUBNKBEES.NS,5718,28.0,160104.0,80.052,160224.15238999997
2019-12-16,BUY,NIF100BEES.NS,1282,124.87,160083.34,80.04167,60.770719999971334
2019-12-23,SELL,PSUBNKBEES.NS,5718,27.82,159074.76,79.53738000000001,159055.99334
2019-12-23,BUY,HNGSNGBEES.NS,452,351.39,158828.28,79.41414,148.29919999997946
2019-12-30,SELL,NIFTYBEES.NS,1223,130.26,159307.97999999998,79.65399,159376.62520999997
2019-12-30,BUY,GOLDBEES.NS,4644,34.3,159289.19999999998,79.6446,7.780609999987064
2020-01-06,SELL,BANKBEES.NS,491,319.18,156717.38,78.35869000000001,156646.80192
2020-01-06,SELL,NIF100BEES.NS,1282,124.97,160211.54,80.10577,316778.23615
2020-01-06,BUY,CPSEETF.NS,6859,23.08,158305.72,79.15286,158393.36329
2020-01-06,BUY,MOM100.NS,8834,17.92,158305.28000000003,79.15264000000002,8.930649999994785
2020-01-13,SELL,CPSEETF.NS,6859,23.62,162009.58000000002,81.00479000000001,161937.50586
2020-01-13,BUY,INFRABEES.NS,469,344.8,161711.2,80.85560000000001,145.45025999998325
2020-01-20,SELL,GOLDBEES.NS,4644,35.23,163608.12,81.80405999999999,163671.76619999998
2020-01-20,BUY,JUNIORBEES.NS,546,299.07,163292.22,81.64611000000001,297.900089999981
2020-02-03,SELL,JUNIORBEES.NS,546,286.7,156538.19999999998,78.2691,156757.83098999996
2020-02-03,SELL,HNGSNGBEES.NS,452,362.2,163714.4,81.85719999999999,320390.37379
2020-02-03,BUY,GOLDBEES.NS,4458,35.91,160086.78,80.04339,160223.55039999998
2020-02-03,BUY,LIQUIDBEES.NS,160,1000.0,160000.0,80.0,143.55039999997825
2020-02-10,SELL,INFRABEES.NS,469,337.13,158113.97,79.056985,158178.46341499998
2020-02-10,SELL,LIQUIDBEES.NS,160,999.99,159998.4,79.9992,318096.86421499995
