date,action,ticker,units,price,gross,cost,cash_after
2019-08-13,SELL,NIFTYBEES.NS,1396,115.76,161600.96000000002,80.80048000000001,161782.0528949998
2019-08-13,BUY,NIF100BEES.NS,1424,113.54,161680.96000000002,80.84048000000001,20.25241499976255
2019-08-19,SELL,INFRABEES.NS,477,314.98,150245.46000000002,75.12273000000002,150190.58968499978
2019-08-19,BUY,NIFTYBEES.NS,1281,117.13,150043.53,75.021765,72.03791999976966
2019-08-26,SELL,NIF100BEES.NS,1424,114.42,162934.08000000002,81.46704000000001,162924.6508799998
2019-08-26,BUY,INFRABEES.NS,522,311.47,162587.34000000003,81.29367000000002,256.01720999975805
2019-09-03,SELL,INFRABEES.NS,522,303.93,158651.46,79.32573,158828.15147999974
2019-09-03,BUY,JUNIORBEES.NS,591,268.39,158618.49,79.30924499999999,130.35223499973654
2019-09-09,SELL,NIFTYBEES.NS,1281,116.43,149146.83000000002,74.57341500000001,149202.60881999976
2019-09-09,SELL,JUNIORBEES.NS,591,270.96,160137.36,80.06868,309259.90013999975
2019-09-09,BUY,DIVOPPBEES.NS,5325,29.02,154531.5,77.26575,154651.13438999976
2019-09-09,BUY,INFRABEES.NS,488,316.56,154481.28,77.24064,92.61374999975669
2019-09-16,SELL,DIVOPPBEES.NS,5325,28.8,153360.0,76.68,153375.93374999976
2019-09-16,BUY,JUNIORBEES.NS,558,274.4,153115.19999999998,76.5576,184.17614999978105
2019-09-23,SELL,INFRABEES.NS,488,333.0,162504.0,81.252,162606.92414999977
2019-09-23,BUY,NIFTYBEES.NS,1321,123.0,162483.0,81.2415,42.68264999976964
2019-09-30,SELL,NIFTYBEES.NS,1321,121.57,160593.97,80.296985,160556.35566499978
2019-09-30,SELL,LIQUIDBEES.NS,212,1000.0,212000.0,106.0,372450.3556649998
2019-09-30,BUY,INFRABEES.NS,552,336.88,185957.76,92.97888,186399.6167849998
2019-09-30,BUY,BANKBEES.NS,624,298.18,186064.32,93.03216,242.26462499977788
2019-10-07,SELL,BANKBEES.NS,624,283.33,176797.91999999998,88.39895999999999,176951.78566499977
2019-10-07,BUY,LIQUIDBEES.NS,176,1000.0,176000.0,88.0,863.7856649997702
2019-10-14,SELL,JUNIORBEES.NS,558,278.05,155151.9,77.57594999999999,155938.10971499977
2019-10-14,BUY,NIFTYBEES.NS,1300,119.89,155857.0,77.9285,3.181214999756776
2019-10-22,SELL,LIQUIDBEES.NS,176,999.99,175998.24,87.99911999999999,175913.42209499975
2019-10-22,BUY,JUNIORBEES.NS,604,290.8,175643.2,87.8216,182.40049499974702
2019-10-29,SELL,INFRABEES.NS,552,340.15,187762.8,93.8814,187851.31909499972
2019-11-04,BUY,INFRABEES.NS,548,342.6,187744.80000000002,93.87240000000001,12.646694999712054
2019-11-11,SELL,INFRABEES.NS,548,336.88,184610.24,92.30512,184530.5815749997
2019-11-11,BUY,BANKBEES.NS,582,316.5,184203.0,92.1015,235.48007499970845
2020-01-06,SELL,JUNIORBEES.NS,604,290.1,175220.40000000002,87.61020000000002,175368.26987499974
2020-01-06,BUY,MOM100.NS,9781,17.92,175275.52000000002,87.63776000000001,5.112114999705227
2020-01-20,SELL,BANKBEES.NS,582,318.0,185076.0,92.538,184988.5741149997
2020-01-20,BUY,JUNIORBEES.NS,618,299.07,184825.26,92.41263000000001,70.90148499968927
2020-02-03,SELL,JUNIORBEES.NS,618,286.7,177180.6,88.5903,177162.91118499968
2020-02-03,BUY,INFRABEES.NS,540,327.41,176801.40000000002,88.40070000000001,273.11048499966273
2020-02-10,SELL,INFRABEES.NS,540,337.13,182050.2,91.02510000000001,182232.28538499968
2020-02-10,SELL,NIFTYBEES.NS,1300,127.91,166283.0,83.14150000000001,348432.1438849997
2020-02-10,BUY,JUNIORBEES.NS,579,300.46,173966.34,86.98317,174378.8207149997
2020-02-10,BUY,BANKBEES.NS,548,317.68,174088.64,87.04432000000001,203.1363949996885
2020-02-17,SELL,BANKBEES.NS,548,313.06,171556.88,85.77844,171674.2379549997
2020-02-17,BUY,NIFTYBEES.NS,1342,127.84,171561.28,85.78064,27.17731499968795
2020-03-02,SELL,NIFTYBEES.NS,1342,118.39,158879.38,79.43969,158827.1176249997
2020-03-02,SELL,JUNIORBEES.NS,579,275.84,159711.36,79.85567999999999,318458.6219449997
2020-03-02,BUY,LIQUIDBEES.NS,159,1000.0,159000.0,79.5,159379.12194499967
2020-03-02,BUY,BANKBEES.NS,540,294.45,159003.0,79.50150000000001,296.6204449996585
2020-03-09,SELL,BANKBEES.NS,540,271.61,146669.4,73.3347,146892.68574499965
2020-03-09,BUY,DIVOPPBEES.NS,5494,26.72,146799.68,73.39984,19.60590499965474
2020-03-23,SELL,MOM100.NS,9781,12.37,120990.96999999999,60.495484999999995,120950.08041999963
2020-03-23,BUY,JUNIORBEES.NS,603,200.42,120853.26,60.426629999999996,36.3937899996381
2020-04-07,SELL,JUNIORBEES.NS,603,227.61,137248.83000000002,68.62441500000001,137216.59937499964
2020-04-07,BUY,INFRABEES.NS,561,244.23,137013.03,68.50651500000001,135.0628599996562
2020-04-13,SELL,INFRABEES.NS,561,256.74,144031.14,72.01557000000001,144094.18728999968
2020-04-13,BUY,JUNIORBEES.NS,608,236.77,143956.16,71.97808,66.04920999967726
2020-05-04,SELL,JUNIORBEES.NS,608,240.3,146102.4,73.0512,146095.39800999968
2020-05-04,BUY,INFRABEES.NS,531,274.99,146019.69,73.009845,2.6981649996887427
2020-05-18,SELL,DIVOPPBEES.NS,5494,24.4,134053.6,67.02680000000001,133989.2713649997
2020-05-18,BUY,JUNIORBEES.NS,567,236.16,133902.72,66.95136000000001,19.600004999694647
2020-05-26,SELL,JUNIORBEES.NS,567,242.86,137701.62,68.85081,137652.3691949997
2020-05-26,BUY,NV20BEES.NS,2751,50.0,137550.0,68.775,33.59419499969226
2020-06-08,SELL,NV20BEES.NS,2751,53.6,147453.6,73.72680000000001,147413.4673949997
2020-06-08,BUY,JUNIORBEES.NS,557,264.21,147164.97,73.582485,174.9149099997012
2020-06-15,SELL,JUNIORBEES.NS,557,259.14,144340.97999999998,72.17048999999999,144443.7244199997
2020-06-15,BUY,DIVOPPBEES.NS,5472,26.38,144351.36,72.17568,20.188739999721292
2020-06-22,SELL,DIVOPPBEES.NS,5472,26.3,143913.6,71.9568,143861.8319399997
2020-06-22,BUY,JUNIORBEES.NS,537,267.64,143722.68,71.86134,67.2905999997165
2020-06-29,SELL,LIQUIDBEES.NS,159,999.99,158998.41,79.499205,158986.20139499972
2020-06-29,BUY,NV20BEES.NS,2981,53.29,158857.49,79.42874499999999,49.28264999971725
2020-07-13,SELL,NV20BEES.NS,2981,55.6,165743.6,82.87180000000001,165710.01084999973
2020-07-13,BUY,MID150BEES.NS,2846,58.19,165608.74,82.80436999999999,18.46647999974084
2020-07-20,SELL,JUNIORBEES.NS,537,276.22,148330.14,74.16507000000001,148274.44140999977
2020-07-20,SELL,MID150BEES.NS,2846,58.51,166519.46,83.25973,314710.64167999977
2020-07-20,BUY,NV20BEES.NS,2741,57.37,157251.16999999998,78.62558499999999,157380.84609499978
2020-07-20,BUY,DIVOPPBEES.NS,5563,28.27,157266.01,78.63300500000001,36.2030899997626
2020-07-27,SELL,DIVOPPBEES.NS,5563,27.53,153149.39,76.574695,153109.0183949998
2020-07-27,BUY,NIFTYBEES.NS,1292,118.39,152959.88,76.47994,72.65845499979332
2020-08-10,SELL,NIFTYBEES.NS,1292,119.97,155001.24,77.50062,154996.39783499978
2020-08-10,BUY,MID150BEES.NS,2470,62.72,154918.4,77.4592,0.5386349997716025
2020-08-17,SELL,INFRABEES.NS,531,330.0,175230.0,87.615,175142.92363499978
2020-08-17,BUY,MOM100.NS,10171,17.21,175042.91,87.521455,12.492179999768268
2020-08-24,SELL,GOLDBEES.NS,5429,45.5,247019.5,123.50975,246908.48242999977
2020-08-24,BUY,INFRABEES.NS,745,331.0,246595.0,123.2975,190.1849299997848
2020-08-31,SELL,INFRABEES.NS,745,326.75,243428.75,121.714375,243497.22055499977
2020-08-31,BUY,NIFTYBEES.NS,2010,121.03,243270.3,121.63515,105.28540499979863
2020-09-07,SELL,NIFTYBEES.NS,2010,121.27,243752.69999999998,121.87634999999999,243736.10905499978
2020-09-07,BUY,INFRABEES.NS,741,328.44,243374.04,121.68702,240.38203499975498
2020-09-14,SELL,INFRABEES.NS,741,333.25,246938.25,123.469125,247055.16290999975
2020-09-14,BUY,NIFTYBEES.NS,2021,122.13,246824.72999999998,123.412365,107.02054499977385
2020-10-12,SELL,MON100.NS,2740,84.66,231968.4,115.9842,231959.43634499976
2020-10-12,BUY,BANKBEES.NS,973,238.27,231836.71000000002,115.91835500000002,6.80798999973922
2020-10-19,SELL,BANKBEES.NS,973,243.9,237314.7,118.65735000000001,237202.85063999976
2020-10-19,BUY,MON100.NS,2748,86.26,237042.48,118.52124,41.84939999974449
2020-10-26,SELL,MON100.NS,2748,83.88,230502.24,115.25112,230428.83827999973
2020-10-26,BUY,BANKBEES.NS,950,242.43,230308.5,115.15425,5.184029999742052
2020-11-17,SELL,NV20BEES.NS,2741,66.16,181344.56,90.67228,181259.07174999974
2020-11-17,BUY,NIF100BEES.NS,1382,131.08,181152.56000000003,90.57628000000001,15.935469999705674
2020-11-23,SELL,NIF100BEES.NS,1382,128.05,176965.1,88.48255,176892.55291999973
2020-11-23,BUY,NV20BEES.NS,2640,66.95,176748.0,88.374,56.17891999971471
2020-12-07,SELL,NV20BEES.NS,2640,69.99,184773.59999999998,92.3868,184737.39211999968
2020-12-07,BUY,PSUBNKBEES.NS,9697,19.04,184630.88,92.31544000000001,14.196679999673506
2020-12-14,SELL,NIFTYBEES.NS,2021,144.32,291670.72,145.83535999999998,291539.08131999965
2020-12-14,BUY,DIVOPPBEES.NS,8711,33.45,291382.95,145.691475,10.439844999636989
2020-12-21,SELL,DIVOPPBEES.NS,8711,32.75,285285.25,142.642625,285153.04721999966
2020-12-21,BUY,NV20BEES.NS,4024,70.82,284979.68,142.48984,30.877379999670666
2020-12-28,SELL,PSUBNKBEES.NS,9697,19.15,185697.55,92.84877499999999,185635.57860499967
2020-12-28,BUY,NIFTYBEES.NS,1255,147.78,185463.9,92.73195,78.94665499968687
2021-01-04,SELL,NIFTYBEES.NS,1255,150.71,189141.05000000002,94.57052500000002,189125.42612999972
2021-01-04,BUY,PSUBNKBEES.NS,9404,20.1,189020.40000000002,94.51020000000001,10.515929999703076
2021-01-18,SELL,MOM100.NS,10171,22.42,228033.82,114.01691000000001,227930.3190199997
2021-01-18,BUY,ITBEES.NS,8564,26.6,227802.40000000002,113.90120000000002,14.017819999688072
2021-01-25,SELL,MID150BEES.NS,2470,81.58,201502.6,100.7513,201415.8665199997
2021-01-25,BUY,MOM100.NS,8915,22.58,201300.69999999998,100.65034999999999,14.516169999697013
2021-02-01,SELL,NV20BEES.NS,4024,76.5,307836.0,153.918,307696.59816999966
2021-02-01,BUY,MID150BEES.NS,3749,82.02,307492.98,153.74649,49.87167999969097
2021-02-08,SELL,ITBEES.NS,8564,26.22,224548.08,112.27404,224485.6776399997
2021-02-08,BUY,NV20BEES.NS,2817,79.63,224317.71,112.158855,55.80878499971004
2021-02-15,SELL,NV20BEES.NS,2817,79.06,222712.02000000002,111.35601000000001,222656.47277499974
2021-02-15,BUY,ITBEES.NS,8494,26.2,222542.8,111.2714,2.401374999753898
2021-02-22,SELL,ITBEES.NS,8494,25.12,213369.28,106.68464,213264.99673499976
2021-02-22,BUY,DIVOPPBEES.NS,5950,35.82,213129.0,106.5645,29.432234999752836
2021-03-01,SELL,DIVOPPBEES.NS,5950,36.59,217710.50000000003,108.85525000000001,217631.0769849998
2021-03-01,BUY,CPSEETF.NS,9007,24.15,217519.05,108.759525,3.26745999979903
2021-03-30,SELL,CPSEETF.NS,9007,22.83,205629.81,102.814905,205530.2625549998
2021-03-30,BUY,DIVOPPBEES.NS,5516,37.24,205415.84,102.70792,11.714634999807458
2021-04-05,SELL,BANKBEES.NS,950,328.97,312521.5,156.26075,312376.9538849998
2021-04-05,BUY,CPSEETF.NS,13760,22.69,312214.4,156.1072,6.4466849997406825
2021-04-12,SELL,CPSEETF.NS,13760,21.36,293913.6,146.9568,293773.08988499973
2021-04-12,SELL,DIVOPPBEES.NS,5516,36.9,203540.4,101.7702,497211.7196849997
2021-04-12,BUY,NV20BEES.NS,3047,81.53,248421.91,124.210955,248665.59872999974
2021-04-12,BUY,ITBEES.NS,9247,26.87,248466.89,124.233445,74.47528499973123
2021-04-19,SELL,ITBEES.NS,9247,26.48,244860.56,122.43028,244812.60500499973
2021-04-19,SELL,NV20BEES.NS,3047,80.28,244613.16,122.30658000000001,489303.4584249997
2021-04-19,BUY,CPSEETF.NS,11263,21.71,244519.73,122.259865,244661.46855999972
2021-04-19,BUY,MON100.NS,2357,103.73,244491.61000000002,122.245805,47.61275499968906
2021-04-26,SELL,PSUBNKBEES.NS,9404,21.89,205853.56,102.92678000000001,205798.24597499968
2021-04-26,BUY,DIVOPPBEES.NS,5664,36.31,205659.84000000003,102.82992000000002,35.57605499966303
2021-05-03,SELL,DIVOPPBEES.NS,5664,37.4,211833.6,105.91680000000001,211763.25925499966
2021-05-03,BUY,PSUBNKBEES.NS,9504,22.27,211654.08,105.82704,3.35221499967156
2021-05-10,SELL,MON100.NS,2357,99.33,234120.81,117.060405,234007.10180999967
2021-05-10,BUY,DIVOPPBEES.NS,6255,37.39,233874.45,116.93722500000001,15.714584999659564
2021-05-17,SELL,DIVOPPBEES.NS,6255,37.48,234437.4,117.2187,234335.89588499966
2021-05-17,BUY,JUNIORBEES.NS,620,377.68,234161.6,117.08080000000001,57.21508499965421
2021-06-21,SELL,JUNIORBEES.NS,620,403.34,250070.8,125.0354,250002.97968499965
2021-06-21,BUY,ITBEES.NS,8685,28.77,249867.44999999998,124.933725,10.59595999965677
2021-07-12,SELL,ITBEES.NS,8685,28.94,251343.90000000002,125.67195000000001,251228.8240099997
2021-07-12,BUY,MON100.NS,2298,109.26,251079.48,125.53974000000001,23.804269999673124
2021-07-19,SELL,MON100.NS,2298,107.95,248069.1,124.03455000000001,247968.86971999967
2021-07-19,BUY,ITBEES.NS,8342,29.71,247840.82,123.92041,4.1293099996692035
2021-07-26,SELL,CPSEETF.NS,11263,25.98,292612.74,146.30637,292470.5629399996
2021-07-26,SELL,PSUBNKBEES.NS,9504,26.31,250050.24,125.02512,542395.7778199996
2021-07-26,BUY,MON100.NS,2445,110.85,271028.25,135.514125,271232.0136949996
2021-07-26,BUY,DIVOPPBEES.NS,6603,41.05,271053.14999999997,135.52657499999998,43.337119999632705
2021-08-02,SELL,DIVOPPBEES.NS,6603,41.35,273034.05,136.517025,272940.8700949996
2021-08-02,BUY,JUNIORBEES.NS,655,416.48,272794.4,136.39720000000003,10.072894999582786
2021-08-09,SELL,JUNIORBEES.NS,655,415.48,272139.4,136.0697,272013.4031949996
2021-08-09,BUY,NV20BEES.NS,2973,91.44,271851.12,135.92556,26.357634999614675
2021-08-16,SELL,MOM100.NS,8915,28.84,257108.6,128.5543,257006.40333499963
2021-08-16,BUY,DIVOPPBEES.NS,6042,42.51,256845.41999999998,128.42271,32.560624999634456
2021-08-23,SELL,MID150BEES.NS,3749,103.54,388171.46,194.08573,388009.93489499966
2021-08-23,BUY,MOM100.NS,13689,28.33,387809.37,193.904685,6.660209999652579
2021-08-30,SELL,MOM100.NS,13689,29.53,404236.17000000004,202.11808500000004,404040.71212499967
2021-08-30,BUY,JUNIORBEES.NS,943,428.2,403792.6,201.8963,46.215824999671895
2021-09-06,SELL,MON100.NS,2445,113.4,277263.0,138.63150000000002,277170.58432499965
2021-09-06,BUY,MID150BEES.NS,2489,111.26,276926.14,138.46307000000002,105.98125499964226
2021-09-13,SELL,MID150BEES.NS,2489,112.22,279315.58,139.65779,279281.90346499963
2021-09-13,BUY,MOM100.NS,9042,30.87,279126.54000000004,139.56327000000002,15.80019499961054
2021-09-20,SELL,MOM100.NS,9042,30.95,279849.89999999997,139.92495,279725.77524499956
2021-09-20,BUY,CONSUMBEES.NS,3569,78.32,279524.07999999996,139.76203999999998,61.933204999601
2021-09-27,SELL,JUNIORBEES.NS,943,449.26,423652.18,211.82609,423502.2871149996
2021-09-27,BUY,INFRABEES.NS,814,519.91,423206.74,211.60337,83.9437449995894
2021-10-04,SELL,DIVOPPBEES.NS,6042,45.69,276058.98,138.02948999999998,276004.8942549996
2021-10-04,SELL,CONSUMBEES.NS,3569,78.38,279738.22,139.86910999999998,555603.2451449996
2021-10-04,SELL,NV20BEES.NS,2973,99.93,297091.89,148.54594500000002,852546.5891999996
2021-10-04,BUY,CPSEETF.NS,9159,31.01,284020.59,142.010295,568383.9889049996
2021-10-04,BUY,MOM100.NS,8763,32.41,284008.82999999996,142.004415,284233.15448999964
2021-10-04,BUY,MID150BEES.NS,2431,116.84,284038.04000000004,142.01902,53.09546999959275
2021-10-25,SELL,INFRABEES.NS,814,528.8,430443.19999999995,215.2216,430281.07386999956
2021-10-25,SELL,MID150BEES.NS,2431,115.6,281023.6,140.5118,711164.1620699996
2021-10-25,BUY,PSUBNKBEES.NS,11409,31.15,355390.35,177.695175,355596.11689499964
2021-10-25,BUY,BANKBEES.NS,857,414.63,355337.91,177.66895499999998,80.53793999966001
2021-11-01,SELL,BANKBEES.NS,857,400.98,343639.86000000004,171.81993000000003,343548.5780099997
2021-11-01,BUY,INFRABEES.NS,644,532.95,343219.80000000005,171.60990000000004,157.16810999967856
2021-11-08,SELL,CPSEETF.NS,9159,30.55,279807.45,139.903725,279824.7143849997
2021-11-08,BUY,NIF100BEES.NS,1484,188.43,279630.12,139.81506,54.77932499971939
2021-11-15,SELL,NIF100BEES.NS,1484,190.09,282093.56,141.04678,282007.29254499974
2021-11-15,BUY,MID150BEES.NS,2326,121.15,281794.9,140.89745000000002,71.49509499972919
2021-11-29,SELL,PSUBNKBEES.NS,11409,28.14,321049.26,160.52463,320960.23046499974
2021-11-29,SELL,MID150BEES.NS,2326,113.12,263117.12,131.55856,583945.7919049998
2021-11-29,BUY,MON100.NS,2441,119.52,291748.32,145.87416000000002,292051.59774499974
2021-11-29,BUY,CPSEETF.NS,10035,29.08,291817.8,145.9089,87.88884499977576
2021-12-06,SELL,INFRABEES.NS,644,509.98,328427.12,164.21356,328350.79528499977
