date,action,ticker,units,price,gross,cost,cash_after
2019-03-05,BUY,MON100.NS,5705,50.08,285706.39999999997,142.8532,28.175695000158157
2019-03-11,SELL,GOLDBEES.NS,11707,28.5,333649.5,166.82475,333510.85094500013
2019-03-11,SELL,MON100.NS,5705,48.74,278061.7,139.03085000000002,611433.5200950002
2019-03-11,BUY,BANKBEES.NS,1072,284.78,305284.16,152.64208,305996.71801500017
2019-03-11,BUY,NIFTYBEES.NS,2606,117.23,305501.38,152.75069,342.58732500014594
2019-03-25,SELL,NIFTYBEES.NS,2606,118.81,309618.86,154.80943,309806.6378950001
2019-03-25,BUY,MON100.NS,6255,49.5,309622.5,154.81125,29.326645000081044
2019-04-01,SELL,MON100.NS,6255,50.51,315940.05,157.970025,315811.4066200001
2019-04-01,BUY,PSUBNKBEES.NS,8499,37.14,315652.86,157.82643,0.7201900000800379
2019-04-15,SELL,BANKBEES.NS,1072,306.35,328407.2,164.20360000000002,328243.7165900001
2019-04-15,BUY,MON100.NS,6282,52.22,328046.04,164.02302,33.653570000082254
2019-04-22,SELL,PSUBNKBEES.NS,8499,34.64,294405.36,147.20268,294291.8108900001
2019-04-22,BUY,BANKBEES.NS,973,302.02,293865.45999999996,146.93273,279.4181600001175
2019-05-27,SELL,MON100.NS,6282,50.47,317052.54,158.52626999999998,317173.4318900001
2019-05-27,BUY,PSUBNKBEES.NS,8471,37.42,316984.82,158.49241,30.119480000110343
2019-06-03,SELL,PSUBNKBEES.NS,8471,35.92,304278.32,152.13916,304156.3003200001
2019-06-03,BUY,INFRABEES.NS,906,335.45,303917.7,151.95885,86.64147000008961
2019-07-08,SELL,CPSEETF.NS,11091,26.35,292247.85000000003,146.123925,292188.3675450001
2019-07-08,BUY,PSUBNKBEES.NS,8521,34.27,292014.67000000004,146.007335,27.690210000087973
2019-07-15,SELL,PSUBNKBEES.NS,8521,34.14,290906.94,145.45347,290789.1767400001
2019-07-15,SELL,INFRABEES.NS,906,331.03,299913.18,149.95659,590552.4001500001
2019-07-15,BUY,GOLDBEES.NS,9670,30.52,295128.4,147.56420000000003,295276.4359500001
2019-07-15,BUY,MON100.NS,5449,54.16,295117.83999999997,147.55892,11.037030000123195
2019-07-22,SELL,BANKBEES.NS,973,298.25,290197.25,145.098625,290063.18840500014
2019-07-22,BUY,LIQUIDBEES.NS,289,999.99,288997.11,144.49855499999998,921.5798500001547
2019-09-23,SELL,LIQUIDBEES.NS,289,999.99,288997.11,144.49855499999998,289774.19129500014
2019-09-23,BUY,JUNIORBEES.NS,1003,288.56,289425.68,144.71284,203.79845500015654
2019-09-30,SELL,MON100.NS,5449,53.97,294082.52999999997,147.04126499999998,294139.2871900001
2019-09-30,BUY,INFRABEES.NS,872,336.88,293759.36,146.87968,233.04751000012038
2019-10-07,SELL,INFRABEES.NS,872,319.62,278708.64,139.35432,278802.33319000015
2019-10-07,BUY,LIQUIDBEES.NS,278,1000.0,278000.0,139.0,663.3331900001504
2019-10-14,SELL,JUNIORBEES.NS,1003,278.05,278884.15,139.44207500000002,279408.04111500015
2019-10-14,SELL,LIQUIDBEES.NS,278,1000.0,278000.0,139.0,557269.0411150001
2019-10-14,BUY,MON100.NS,5083,54.78,278446.74,139.22337,278683.07774500013
2019-10-14,BUY,INFRABEES.NS,842,330.59,278356.77999999997,139.17838999999998,187.11935500014806
2019-10-22,SELL,MON100.NS,5083,55.47,281954.01,140.97700500000002,282000.15235000016
2019-10-22,BUY,JUNIORBEES.NS,969,290.8,281785.2,140.89260000000002,74.05975000013132
2019-10-29,SELL,INFRABEES.NS,842,340.15,286406.3,143.20315,286337.1566000001
2019-11-04,BUY,NIFTYBEES.NS,2265,126.34,286160.10000000003,143.08005000000003,33.97655000007944
2019-11-11,SELL,GOLDBEES.NS,9670,33.55,324428.5,162.21425,324300.26230000006
2019-11-11,BUY,BANKBEES.NS,1024,316.5,324096.0,162.048,42.21430000005057
2019-11-18,SELL,NIFTYBEES.NS,2265,125.73,284778.45,142.389225,284678.27507500007
2019-11-18,BUY,MON100.NS,4843,58.75,284526.25,142.263125,9.76195000007283
2019-11-25,SELL,JUNIORBEES.NS,969,295.41,286252.29000000004,143.126145,286118.9258050001
2019-11-25,BUY,NIFTYBEES.NS,2238,127.74,285882.12,142.94106,93.86474500014447
2019-12-02,SELL,NIFTYBEES.NS,2238,127.63,285635.94,142.81797,285586.9867750002
2019-12-02,BUY,PSUBNKBEES.NS,9812,29.09,285431.08,142.71554,13.19123500015121
2019-12-09,SELL,PSUBNKBEES.NS,9812,27.07,265610.84,132.80542000000003,265491.2258150002
2019-12-09,BUY,MOM100.NS,15128,17.54,265345.12,132.67256,13.433255000214558
2019-12-16,SELL,MOM100.NS,15128,17.74,268370.72,134.18536,268249.9678950002
2019-12-16,BUY,NIFTYBEES.NS,2102,127.53,268068.06,134.03403,47.873865000205114
2020-01-06,SELL,NIFTYBEES.NS,2102,127.37,267731.74,133.86587,267645.7479950002
2020-01-06,BUY,MOM100.NS,14928,17.92,267509.76,133.75488,2.2331150001846254
2020-01-20,SELL,BANKBEES.NS,1024,318.0,325632.0,162.816,325471.4171150002
2020-01-20,BUY,NIFTYBEES.NS,2506,129.78,325228.68,162.61434,80.12277500022901
2020-01-27,SELL,NIFTYBEES.NS,2506,128.73,322597.37999999995,161.29868999999997,322516.20408500015
2020-01-27,BUY,JUNIORBEES.NS,1069,301.27,322057.63,161.028815,297.54527000011876
2020-02-03,SELL,JUNIORBEES.NS,1069,286.7,306482.3,153.24115,306626.6041200001
2020-02-03,BUY,GOLDBEES.NS,8534,35.91,306455.93999999994,153.22796999999997,17.436150000139605
2020-03-02,SELL,MOM100.NS,14928,17.66,263628.48,131.81423999999998,263514.10191000014
2020-03-02,SELL,MON100.NS,4843,61.73,298958.38999999996,149.47919499999998,562323.0127150001
2020-03-02,BUY,HNGSNGBEES.NS,755,372.0,280860.0,140.43,281322.5827150001
2020-03-02,BUY,LIQUIDBEES.NS,281,1000.0,281000.0,140.5,182.08271500008414
2020-03-09,SELL,LIQUIDBEES.NS,281,999.99,280997.19,140.498595,281038.7741200001
2020-03-09,BUY,MON100.NS,4624,60.74,280861.76,140.43088,36.583240000065416
2020-03-16,SELL,MON100.NS,4624,55.26,255522.24,127.76111999999999,255431.06212000005
2020-03-16,BUY,LIQUIDBEES.NS,255,1000.0,255000.0,127.5,303.562120000046
2020-04-07,SELL,HNGSNGBEES.NS,755,339.98,256684.90000000002,128.34245,256860.11967000007
2020-04-07,BUY,DIVOPPBEES.NS,9772,26.27,256710.44,128.35522,21.32445000007283
2020-04-13,SELL,DIVOPPBEES.NS,9772,25.95,253583.4,126.7917,253477.93275000007
2020-04-13,BUY,MON100.NS,4138,61.22,253328.36,126.66418,22.90857000008691
2020-04-27,SELL,LIQUIDBEES.NS,255,999.99,254997.45,127.49872500000001,254892.8598450001
2020-04-27,BUY,CONSUMBEES.NS,4783,53.26,254742.58,127.37129,22.90855500008911
2020-05-18,SELL,CONSUMBEES.NS,4783,47.36,226522.88,113.26144000000001,226432.5271150001
2020-05-18,BUY,LIQUIDBEES.NS,226,1000.0,226000.0,113.0,319.5271150000917
2020-06-01,SELL,LIQUIDBEES.NS,226,1000.0,226000.0,113.0,226206.5271150001
2020-06-01,BUY,INFRABEES.NS,761,297.06,226062.66,113.03133000000001,30.835785000090254
2020-06-29,SELL,GOLDBEES.NS,8534,42.49,362609.66000000003,181.30483,362459.1909550001
2020-06-29,BUY,MID150BEES.NS,6397,56.63,362262.11000000004,181.13105500000003,15.9499000000651
2020-07-06,SELL,MID150BEES.NS,6397,58.72,375631.83999999997,187.81591999999998,375459.97398
2020-07-06,BUY,NIFTYBEES.NS,3283,114.28,375181.24,187.59062,91.1433600000455
2020-07-20,SELL,INFRABEES.NS,761,316.0,240476.0,120.238,240446.90536000003
2020-07-20,BUY,NV20BEES.NS,4189,57.37,240322.93,120.16146499999999,3.813895000028424
2020-07-27,SELL,NV20BEES.NS,4189,58.3,244218.69999999998,122.10934999999999,244100.404545
2020-07-27,BUY,MID150BEES.NS,4177,58.4,243936.8,121.9684,41.63614499999676
2020-08-03,SELL,MID150BEES.NS,4177,59.14,247027.78,123.51389,246945.902255
2020-08-03,BUY,NV20BEES.NS,4201,58.75,246808.75,123.404375,13.747879999980796
2020-08-10,SELL,NV20BEES.NS,4201,58.93,247564.93,123.782465,247454.89541499998
2020-08-10,SELL,NIFTYBEES.NS,3283,119.97,393861.51,196.930755,641119.4746600001
2020-08-10,BUY,GOLDBEES.NS,6619,48.4,320359.6,160.1798,320599.6948600001
2020-08-10,BUY,MID150BEES.NS,5108,62.72,320373.76,160.18688,65.74798000010196
2020-08-17,SELL,GOLDBEES.NS,6619,46.15,305466.85,152.73342499999998,305379.8645550001
2020-08-17,SELL,MON100.NS,4138,82.66,342047.07999999996,171.02353999999997,647255.921015
2020-08-17,BUY,MOM100.NS,18795,17.21,323461.95,161.730975,323632.24003999995
2020-08-17,BUY,NV20BEES.NS,5403,59.86,323423.58,161.71179,46.948249999957625
2020-08-24,SELL,NV20BEES.NS,5403,60.88,328934.64,164.46732,328817.12093
2020-08-24,BUY,MON100.NS,3862,85.09,328617.58,164.30879000000002,35.232139999978244
2020-08-31,SELL,MON100.NS,3862,87.22,336843.64,168.42182,336710.45032
2020-08-31,BUY,BANKBEES.NS,1404,239.57,336356.27999999997,168.17813999999998,185.9921800000593
2020-09-07,SELL,BANKBEES.NS,1404,231.37,324843.48,162.42174,324867.05044
2020-09-07,BUY,MON100.NS,3895,83.35,324648.25,162.324125,56.476315000036266
2020-09-14,SELL,MON100.NS,3895,80.98,315417.10000000003,157.70855000000003,315315.8677650001
2020-09-14,BUY,NIFTYBEES.NS,2580,122.13,315095.39999999997,157.5477,62.9200650001294
2020-09-21,SELL,NIFTYBEES.NS,2580,119.92,309393.6,154.6968,309301.82326500013
2020-09-21,BUY,NV20BEES.NS,5156,59.95,309102.2,154.55110000000002,45.07216500013601
2020-10-12,SELL,MOM100.NS,18795,17.55,329852.25,164.926125,329732.39604000014
2020-10-12,SELL,MID150BEES.NS,5108,65.09,332479.72000000003,166.23986000000002,662045.8761800001
2020-10-12,BUY,NIFTYBEES.NS,2605,126.96,330730.8,165.3654,331149.71078000014
2020-10-12,BUY,BANKBEES.NS,1388,238.27,330718.76,165.35938000000002,265.5914000001503
2020-10-19,SELL,BANKBEES.NS,1388,243.9,338533.2,169.2666,338629.5248000002
2020-10-19,BUY,MON100.NS,3923,86.26,338397.98000000004,169.19899,62.34581000014441
2020-10-26,SELL,MON100.NS,3923,83.88,329061.24,164.53062,328959.05519000016
2020-10-26,SELL,NIFTYBEES.NS,2605,125.81,327735.05,163.867525,656530.2376650001
2020-10-26,BUY,BANKBEES.NS,1353,242.43,328007.79000000004,164.00389500000003,328358.4437700001
2020-10-26,BUY,MID150BEES.NS,5022,65.33,328087.26,164.04363,107.14014000014868
2020-11-02,SELL,MID150BEES.NS,5022,65.34,328137.48000000004,164.06874000000002,328080.5514000002
2020-11-02,BUY,MOM100.NS,18463,17.76,327902.88,163.95144000000002,13.71996000019135
2020-11-09,SELL,NV20BEES.NS,5156,64.45,332304.2,166.15210000000002,332151.7678600002
2020-11-09,BUY,MID150BEES.NS,4847,68.49,331971.02999999997,165.985515,14.752345000219066
2020-11-17,SELL,MOM100.NS,18463,19.23,355043.49,177.521745,354880.72060000023
2020-11-17,SELL,MID150BEES.NS,4847,70.86,343458.42,171.72921,698167.4113900003
2020-11-17,BUY,NIF100BEES.NS,2661,131.08,348803.88,174.40194,349189.12945000024
2020-11-17,BUY,NIFTYBEES.NS,2539,137.39,348833.20999999996,174.41660499999998,181.50284500030102
2020-11-23,SELL,NIF100BEES.NS,2661,128.05,340741.05000000005,170.37052500000001,340752.1823200004
2020-11-23,SELL,NIFTYBEES.NS,2539,137.76,349772.63999999996,174.88631999999998,690349.9360000003
2020-11-23,BUY,MID150BEES.NS,4690,73.55,344949.5,172.47475,345227.96125000034
2020-11-23,BUY,MOM100.NS,17276,19.97,345001.72,172.50086,53.7403900003992
2020-12-07,SELL,MID150BEES.NS,4690,77.64,364131.6,182.0658,364003.2745900004
2020-12-07,BUY,PSUBNKBEES.NS,19108,19.04,363816.32,181.90816,5.046430000395048
2020-12-14,SELL,MOM100.NS,17276,21.58,372816.07999999996,186.40803999999997,372634.71839000034
2020-12-14,BUY,DIVOPPBEES.NS,11134,33.45,372432.30000000005,186.21615000000003,16.2022400003043
2020-12-21,SELL,DIVOPPBEES.NS,11134,32.75,364638.5,182.31925,364472.3829900003
2020-12-21,BUY,CPSEETF.NS,18473,19.72,364287.56,182.14378,2.6792100003222004
2020-12-28,SELL,CPSEETF.NS,18473,20.5,378696.5,189.34825,378509.83096000034
2020-12-28,BUY,ITBEES.NS,15555,24.32,378297.6,189.1488,23.08216000034008
2021-01-25,SELL,BANKBEES.NS,1353,314.15,425044.94999999995,212.522475,424855.5096850003
2021-01-25,BUY,NV20BEES.NS,5472,77.59,424572.48000000004,212.28624000000002,70.743445000262
2021-02-01,SELL,ITBEES.NS,15555,25.03,389341.65,194.670825,389217.7226200003
2021-02-01,SELL,NV20BEES.NS,5472,76.5,418608.0,209.304,807616.4186200004
2021-02-01,BUY,MOM100.NS,17772,22.71,403602.12,201.80106,403812.49756000034
2021-02-01,BUY,DIVOPPBEES.NS,11681,34.55,403578.55,201.789275,32.1582850003615
2021-02-08,SELL,DIVOPPBEES.NS,11681,35.76,417712.56,208.85628,417535.86200500035
2021-02-08,BUY,BANKBEES.NS,1155,361.28,417278.39999999997,208.6392,48.82280500041088
2021-02-15,SELL,MOM100.NS,17772,24.07,427772.04,213.88602,427606.9767850004
2021-02-15,BUY,INFRABEES.NS,995,429.17,427024.15,213.512075,369.31471000041347
2021-02-22,SELL,INFRABEES.NS,995,423.91,421790.45,210.895225,421948.86948500044
2021-02-22,BUY,MOM100.NS,17341,24.32,421733.12,210.86656,4.882925000449177
2021-03-01,SELL,BANKBEES.NS,1155,354.96,409978.8,204.9894,409778.6935250004
2021-03-01,BUY,CPSEETF.NS,16959,24.15,409559.85,204.779925,14.0636000004597
2021-03-22,SELL,MOM100.NS,17341,24.52,425201.32,212.60066,425002.78294000047
2021-03-22,BUY,MID150BEES.NS,4723,89.94,424786.62,212.39331,3.769630000460893
2021-03-30,SELL,CPSEETF.NS,16959,22.83,387173.97,193.586985,386984.15264500043
2021-03-30,SELL,PSUBNKBEES.NS,19108,23.46,448273.68,224.13684,835033.6958050004
2021-03-30,BUY,DIVOPPBEES.NS,11205,37.24,417274.2,208.6371,417550.85870500037
2021-03-30,BUY,MOM100.NS,16840,24.78,417295.2,208.6476,47.01110500033246
2021-04-05,SELL,DIVOPPBEES.NS,11205,36.79,412231.95,206.11597500000002,412072.8451300003
2021-04-05,BUY,PSUBNKBEES.NS,17729,23.23,411844.67,205.922335,22.25279500032775
2021-04-19,SELL,PSUBNKBEES.NS,17729,21.33,378159.56999999995,189.079785,377992.74301000027
2021-04-19,BUY,MON100.NS,3642,103.73,377784.66000000003,188.89233000000002,19.190680000232533
2021-04-26,SELL,MOM100.NS,16840,25.28,425715.2,212.85760000000002,425521.53308000026
2021-04-26,BUY,HNGSNGBEES.NS,1156,367.67,425026.52,212.51326,282.4998200002592
2021-05-03,SELL,HNGSNGBEES.NS,1156,373.41,431661.96,215.83098,431728.62884000025
2021-05-03,BUY,MOM100.NS,16895,25.54,431498.3,215.74915,14.57969000027515
2021-05-10,SELL,MON100.NS,3642,99.33,361759.86,180.87993,361593.55976000027
2021-05-10,BUY,CPSEETF.NS,14620,24.72,361406.39999999997,180.70319999999998,6.456560000311583
2021-05-24,SELL,MID150BEES.NS,4723,97.27,459406.20999999996,229.703105,459182.96345500025
2021-05-24,BUY,PSUBNKBEES.NS,17577,26.11,458935.47,229.467735,18.02572000026703
2021-05-31,SELL,CPSEETF.NS,14620,24.85,363307.0,181.6535,363143.37222000025
2021-05-31,BUY,MID150BEES.NS,3705,97.96,362941.8,181.4709,20.10132000024896
2021-06-07,SELL,MOM100.NS,16895,28.36,479142.2,239.5711,478922.73022000026
2021-06-07,SELL,MID150BEES.NS,3705,101.57,376316.85,188.158425,855051.4217950003
2021-06-07,BUY,CPSEETF.NS,16259,26.28,427286.52,213.64326000000003,427551.2585350003
2021-06-07,BUY,JUNIORBEES.NS,1047,407.82,426987.54,213.49376999999998,350.224765000341
2021-06-14,SELL,JUNIORBEES.NS,1047,409.77,429029.19,214.514595,429164.9001700003
2021-06-14,SELL,PSUBNKBEES.NS,17577,27.21,478270.17000000004,239.13508500000003,907195.9350850004
2021-06-14,BUY,MID150BEES.NS,4376,103.59,453309.84,226.65492,453659.4401650003
2021-06-14,BUY,MOM100.NS,15941,28.44,453362.04000000004,226.68102000000002,70.71914500027196
2021-06-21,SELL,MOM100.NS,15941,27.76,442522.16000000003,221.26108000000002,442371.6180650003
2021-06-21,BUY,ITBEES.NS,15368,28.77,442137.36,221.06868,13.189385000267066
2021-06-28,SELL,MID150BEES.NS,4376,102.99,450684.24,225.34212,450472.0872650003
2021-06-28,BUY,PSUBNKBEES.NS,16011,28.12,450229.32,225.11466000000001,17.652605000243057
2021-07-05,SELL,CPSEETF.NS,16259,26.36,428587.24,214.29362,428390.5989850002
2021-07-05,BUY,MON100.NS,3952,108.33,428120.16,214.06008,56.37890500022331
2021-07-12,SELL,ITBEES.NS,15368,28.94,444749.92000000004,222.37496000000002,444583.9239450003
2021-07-12,SELL,PSUBNKBEES.NS,16011,27.05,433097.55,216.548775,877464.9251700003
2021-07-12,BUY,MID150BEES.NS,4194,104.55,438482.7,219.24135,438762.98382000026
2021-07-12,BUY,MOM100.NS,15152,28.94,438498.88,219.24944,44.85438000026625
2021-07-19,SELL,MON100.NS,3952,107.95,426618.4,213.3092,426449.9451800003
2021-07-19,BUY,ITBEES.NS,14346,29.71,426219.66000000003,213.10983000000002,17.175350000266917
2021-07-26,SELL,MOM100.NS,15152,28.97,438953.44,219.47672,438751.1386300003
2021-07-26,BUY,MON100.NS,3956,110.85,438522.6,219.2613,9.277330000302754
2021-08-02,SELL,MON100.NS,3956,110.58,437454.48,218.72724,437245.0300900003
2021-08-02,BUY,MOM100.NS,14714,29.7,437005.8,218.5029,20.727190000296105
2021-08-09,SELL,MOM100.NS,14714,29.03,427147.42000000004,213.57371000000003,426954.5734800003
2021-08-09,BUY,MON100.NS,3850,110.82,426657.0,213.3285,84.24498000030871
2021-08-16,SELL,MON100.NS,3850,111.44,429044.0,214.522,428913.7229800003
2021-08-16,SELL,MID150BEES.NS,4194,105.12,440873.28,220.43664,869566.5663400004
2021-08-16,BUY,NV20BEES.NS,4653,93.39,434543.67,217.271835,434805.62450500036
2021-08-16,BUY,DIVOPPBEES.NS,10222,42.51,434537.22,217.26861,51.135895000363234
2021-09-06,SELL,NV20BEES.NS,4653,97.59,454086.27,227.043135,453910.3627600004
2021-09-06,BUY,CONSUMBEES.NS,5933,76.46,453637.17999999993,226.81858999999997,46.364170000480954
2021-09-20,SELL,DIVOPPBEES.NS,10222,45.02,460194.44000000006,230.09722000000002,460010.70695000055
2021-09-20,BUY,NV20BEES.NS,4663,98.6,459771.8,229.8859,9.021050000563264
2021-10-04,SELL,NV20BEES.NS,4663,99.93,465973.59,232.98679500000003,465749.6242550006
2021-10-04,SELL,CONSUMBEES.NS,5933,78.38,465028.54,232.51426999999998,930545.6499850006
2021-10-04,BUY,CPSEETF.NS,14996,31.01,465025.96,232.51298000000003,465287.1770050006
2021-10-04,BUY,INFRABEES.NS,882,526.99,464805.18,232.40259,249.59441500058165
2021-10-11,SELL,INFRABEES.NS,882,534.27,471226.13999999996,235.61307,471240.1213450005
2021-10-11,BUY,MOM100.NS,14208,33.15,470995.19999999995,235.49759999999998,9.423745000560302
2021-10-18,SELL,ITBEES.NS,14346,36.86,528793.5599999999,264.39678,528538.5869650005
2021-10-18,BUY,INFRABEES.NS,964,547.71,527992.4400000001,263.99622000000005,282.1507450004574
2021-10-25,SELL,MOM100.NS,14208,32.15,456787.19999999995,228.3936,456840.9571450004
2021-10-25,SELL,INFRABEES.NS,964,528.8,509763.19999999995,254.8816,966349.2755450003
2021-10-25,BUY,PSUBNKBEES.NS,15503,31.15,482918.44999999995,241.45922499999998,483189.3663200004
2021-10-25,BUY,BANKBEES.NS,1164,414.63,482629.32,241.31466,318.7316600003978
2021-11-08,SELL,CPSEETF.NS,14996,30.55,458127.8,229.0639,458217.4677600004
2021-11-08,SELL,BANKBEES.NS,1164,397.48,462666.72000000003,231.33336000000003,920652.8544000004
2021-11-08,BUY,INFRABEES.NS,843,545.76,460075.68,230.03784,460347.1365600004
2021-11-08,BUY,MOM100.NS,13783,33.38,460076.54000000004,230.03827,40.55829000036465
2021-11-22,SELL,INFRABEES.NS,843,526.7,444008.10000000003,222.00405000000003,443826.6542400004
2021-11-22,BUY,MAFANG.NS,7424,59.75,443584.0,221.792,20.862240000395104
2021-11-29,SELL,MOM100.NS,13783,31.42,433061.86000000004,216.53093000000004,432866.19131000043
2021-11-29,SELL,PSUBNKBEES.NS,15503,28.14,436254.42,218.12721,868902.4841000005
2021-11-29,BUY,MON100.NS,3633,119.52,434216.16,217.10808,434469.2160200005
2021-11-29,BUY,CPSEETF.NS,14932,29.08,434222.56,217.11128,29.544740000506863
2021-12-06,SELL,MAFANG.NS,7424,55.16,409507.83999999997,204.75392,409332.6308200005
2021-12-06,BUY,ITBEES.NS,11450,35.73,409108.49999999994,204.55424999999997,19.576570000557695
2021-12-13,SELL,CPSEETF.NS,14932,29.87,446018.84,223.00942,445815.40715000057
