date,action,ticker,units,price,gross,cost,cash_after
2021-02-15,SELL,MOM100.NS,9104,24.07,219133.28,109.56664,219027.21628499997
2021-02-15,BUY,NIFTYBEES.NS,1335,163.93,218846.55000000002,109.42327500000002,71.24300999994739
2021-02-22,SELL,NIFTYBEES.NS,1335,157.18,209835.30000000002,104.91765000000001,209801.62535999998
2021-02-22,BUY,MOM100.NS,8622,24.32,209687.04,104.84352000000001,9.741839999973308
2021-03-08,SELL,ITBEES.NS,6570,25.63,168389.1,84.19455,168314.64729
2021-03-08,BUY,CPSEETF.NS,6886,24.43,168224.98,84.11249000000001,5.554799999983516
2021-05-03,SELL,BANKBEES.NS,1138,326.32,371352.16,185.67607999999998,371172.03871999995
2021-05-03,BUY,INFRABEES.NS,882,420.4,370792.8,185.3964,193.8423199999379
2021-05-10,SELL,INFRABEES.NS,882,431.14,380265.48,190.13273999999998,380269.18957999995
2021-05-10,BUY,DIVOPPBEES.NS,10165,37.39,380069.35,190.034675,9.80490499996813
2021-06-07,SELL,DIVOPPBEES.NS,10165,39.5,401517.5,200.75875,401326.546155
2021-06-07,BUY,JUNIORBEES.NS,983,407.82,400887.06,200.44353,239.04262500000186
2021-06-14,SELL,JUNIORBEES.NS,983,409.77,402803.91,201.401955,402841.55066999997
2021-06-14,BUY,ITBEES.NS,14029,28.7,402632.3,201.31615,7.93451999995159
2021-06-21,SELL,ITBEES.NS,14029,28.77,403614.33,201.80716500000003,403420.45735499996
2021-06-21,BUY,JUNIORBEES.NS,999,403.34,402936.66,201.46832999999998,282.32902499998454
2021-06-28,SELL,JUNIORBEES.NS,999,403.91,403506.09,201.75304500000001,403586.66598
2021-06-28,BUY,ITBEES.NS,13660,29.53,403379.8,201.6899,5.176080000004731
2021-07-05,SELL,ITBEES.NS,13660,29.41,401740.6,200.8703,401544.90578
2021-07-05,BUY,MON100.NS,3704,108.33,401254.32,200.62716,89.95861999999033
2021-07-19,SELL,MON100.NS,3704,107.95,399846.8,199.9234,399736.83521999995
2021-07-19,BUY,DIVOPPBEES.NS,9766,40.91,399527.05999999994,199.76352999999997,10.011690000013914
2021-08-02,SELL,DIVOPPBEES.NS,9766,41.35,403824.10000000003,201.91205000000002,403632.19964000006
