date,action,ticker,units,price,gross,cost,cash_after
2018-09-24,SELL,NIFTYBEES.NS,2542,114.8,291821.6,145.9108,663581.5818
2018-09-24,BUY,NIF100BEES.NS,2848,116.44,331621.12,165.81056,331794.65124000004
2018-09-24,BUY,HNGSNGBEES.NS,981,338.0,331578.0,165.78900000000002,50.86224000004586
2018-10-01,SELL,HNGSNGBEES.NS,981,345.5,338935.5,169.46775,338816.89449000004
2018-10-01,SELL,NIF100BEES.NS,2848,115.39,328630.72000000003,164.31536000000003,667283.29913
2018-10-01,BUY,CPSEETF.NS,12369,26.96,333468.24,166.73412,333648.3250100001
2018-10-01,BUY,DIVOPPBEES.NS,10955,30.44,333470.2,166.73510000000002,11.389910000085365
2018-10-08,SELL,CPSEETF.NS,12369,24.04,297350.76,148.67538000000002,297213.4745300001
2018-10-08,SELL,DIVOPPBEES.NS,10955,28.2,308931.0,154.4655,605990.0090300001
2018-10-08,BUY,HNGSNGBEES.NS,999,302.93,302627.07,151.313535,303211.62549500004
2018-10-08,BUY,GOLDBEES.NS,10917,27.74,302837.57999999996,151.41878999999997,222.6267050000606
2018-10-15,SELL,HNGSNGBEES.NS,999,315.5,315184.5,157.59225,315249.5344550001
2018-10-15,BUY,LIQUIDBEES.NS,315,1000.0,315000.0,157.5,92.03445500007365
2018-11-05,SELL,MON100.NS,5765,59.99,345842.35000000003,172.92117500000003,345761.4632800001
2018-11-05,BUY,INFRABEES.NS,1108,311.7,345363.6,172.68179999999998,225.1814800000866
2018-11-12,SELL,INFRABEES.NS,1108,311.0,344588.0,172.294,344640.8874800001
2018-11-12,BUY,MON100.NS,6068,56.76,344419.68,172.20984,48.99764000007417
2018-11-19,SELL,MON100.NS,6068,48.8,296118.39999999997,148.05919999999998,296019.33844
2018-11-19,BUY,INFRABEES.NS,915,323.01,295554.14999999997,147.777075,317.4113650000654
2018-12-03,SELL,INFRABEES.NS,915,320.68,293422.2,146.71110000000002,293592.90026500006
2018-12-03,BUY,BANKBEES.NS,1071,273.97,293421.87000000005,146.71093500000003,24.31933000002755
2018-12-24,SELL,GOLDBEES.NS,10917,27.88,304365.95999999996,152.18298,304238.09635
2018-12-24,SELL,LIQUIDBEES.NS,315,1000.0,315000.0,157.5,619080.59635
2018-12-24,BUY,PSUBNKBEES.NS,9202,33.62,309371.24,154.68562,309554.67073
2018-12-24,BUY,INFRABEES.NS,967,319.7,309149.89999999997,154.57494999999997,250.19578000006732
2019-01-21,SELL,INFRABEES.NS,967,312.97,302641.99000000005,151.32099500000004,302740.8647850001
2019-01-21,BUY,NIF100BEES.NS,2641,114.57,302579.37,151.289685,10.205100000079256
2019-01-28,SELL,PSUBNKBEES.NS,9202,32.05,294924.1,147.46205,294786.8430500001
2019-01-28,BUY,NIFTYBEES.NS,2635,111.78,294540.3,147.27015,99.27290000009816
2019-02-04,SELL,NIF100BEES.NS,2641,113.85,300677.85,150.338925,300626.7839750001
2019-02-04,SELL,NIFTYBEES.NS,2635,114.3,301180.5,150.59025,601656.6937250001
2019-02-04,BUY,GOLDBEES.NS,10202,29.47,300652.94,150.32647,300853.4272550001
2019-02-04,BUY,HNGSNGBEES.NS,951,316.0,300516.0,150.258,187.16925500013167
2019-02-11,SELL,HNGSNGBEES.NS,951,316.0,300516.0,150.258,300552.91125500016
2019-02-11,BUY,NIFTYBEES.NS,2630,114.22,300398.6,150.1993,4.111955000204034
2019-02-18,SELL,NIFTYBEES.NS,2630,111.67,293692.1,146.84605,293549.3659050002
2019-02-18,BUY,MON100.NS,5870,49.98,293382.6,146.69129999999998,20.074605000205338
2019-02-25,SELL,BANKBEES.NS,1071,275.94,295531.74,147.76587,295404.0487350002
2019-02-25,BUY,HNGSNGBEES.NS,922,320.0,295040.0,147.52,216.5287350001745
2019-03-05,SELL,HNGSNGBEES.NS,922,327.7,302139.39999999997,151.06969999999998,302204.85903500015
2019-03-05,BUY,CPSEETF.NS,11725,25.76,302036.0,151.018,17.841035000164993
2019-03-11,SELL,GOLDBEES.NS,10202,28.5,290757.0,145.3785,290629.4625350002
2019-03-11,SELL,MON100.NS,5870,48.74,286103.8,143.0519,576590.2106350001
2019-03-11,BUY,BANKBEES.NS,1011,284.78,287912.57999999996,143.95629,288533.6743450002
2019-03-11,BUY,HNGSNGBEES.NS,850,339.0,288150.0,144.07500000000002,239.5993450001697
2019-03-18,SELL,HNGSNGBEES.NS,850,321.1,272935.0,136.4675,273038.13184500014
2019-03-18,BUY,MON100.NS,5533,49.32,272887.56,136.44378,14.128065000171773
2019-05-20,SELL,MON100.NS,5533,52.05,287992.64999999997,143.99632499999998,287862.7817400001
2019-05-20,BUY,INFRABEES.NS,876,328.32,287608.32,143.80416,110.65758000011556
2019-05-27,SELL,INFRABEES.NS,876,346.48,303516.48000000004,151.75824000000003,303475.37934000016
2019-05-27,BUY,PSUBNKBEES.NS,8105,37.42,303289.10000000003,151.64455,34.63479000009829
2019-06-10,SELL,PSUBNKBEES.NS,8105,33.83,274192.14999999997,137.09607499999998,274089.68871500005
2019-06-10,BUY,INFRABEES.NS,796,344.07,273879.72,136.93985999999998,73.0288550000987
2019-06-24,SELL,BANKBEES.NS,1011,312.81,316250.91,158.125455,316165.8134000001
2019-06-24,SELL,INFRABEES.NS,796,342.2,272391.2,136.1956,588420.8178000001
2019-06-24,BUY,MON100.NS,5506,53.4,294020.39999999997,147.0102,294253.4076000001
2019-06-24,BUY,GOLDBEES.NS,9798,30.01,294037.98000000004,147.01899000000003,68.40861000004224
2019-07-08,SELL,CPSEETF.NS,11725,26.35,308953.75,154.476875,308867.68173500005
2019-07-08,SELL,MON100.NS,5506,53.22,293029.32,146.51466000000002,601750.4870750001
2019-07-08,BUY,BANKBEES.NS,961,312.69,300495.09,150.247545,301105.14953000005
2019-07-08,BUY,INFRABEES.NS,891,337.51,300721.41,150.360705,233.37882500007981
2019-07-15,SELL,BANKBEES.NS,961,311.03,298899.82999999996,149.44991499999998,298983.75891000003
2019-07-15,BUY,MON100.NS,5517,54.16,298800.72,149.40035999999998,33.63855000003241
2019-07-22,SELL,MON100.NS,5517,53.61,295766.37,147.883185,295652.12536500004
2019-07-22,BUY,BANKBEES.NS,990,298.25,295267.5,147.63375,236.99161500006448
2019-07-29,SELL,BANKBEES.NS,990,298.54,295554.60000000003,147.77730000000003,295643.8143150001
2019-07-29,SELL,INFRABEES.NS,891,319.6,284763.60000000003,142.38180000000003,580265.0325150001
2019-07-29,BUY,MON100.NS,5314,54.57,289984.98,144.99249,290135.06002500013
2019-07-29,BUY,LIQUIDBEES.NS,289,1000.0,289000.0,144.5,990.5600250001298
2019-08-05,SELL,LIQUIDBEES.NS,289,999.99,288997.11,144.49855499999998,289843.1714700001
2019-08-05,BUY,INFRABEES.NS,931,311.08,289615.48,144.80774,82.8837300001178
2019-08-19,SELL,INFRABEES.NS,931,314.98,293246.38,146.62319,293182.6405400001
2019-08-19,BUY,HNGSNGBEES.NS,993,295.0,292935.0,146.4675,101.17304000008153
2019-09-30,SELL,MON100.NS,5314,53.97,286796.58,143.39829,286754.3547500001
2019-09-30,BUY,JUNIORBEES.NS,1003,285.54,286396.62,143.19831,214.53644000011263
2019-10-07,SELL,JUNIORBEES.NS,1003,273.03,273849.08999999997,136.924545,273926.70189500006
2019-10-07,BUY,LIQUIDBEES.NS,273,1000.0,273000.0,136.5,790.2018950000638
2019-10-14,SELL,HNGSNGBEES.NS,993,324.5,322228.5,161.11425,322857.5876450001
2019-10-14,BUY,MON100.NS,5890,54.78,322654.2,161.3271,42.060545000073034
2019-10-22,SELL,LIQUIDBEES.NS,273,999.99,272997.27,136.498635,272902.83191000007
2019-10-22,BUY,HNGSNGBEES.NS,840,324.6,272664.0,136.332,102.4999100000714
2019-10-29,SELL,MON100.NS,5890,56.6,333374.0,166.687,333309.8129100001
2019-10-29,BUY,JUNIORBEES.NS,1133,293.9,332988.69999999995,166.49434999999997,154.61856000014814
2019-11-04,SELL,HNGSNGBEES.NS,840,321.4,269976.0,134.988,269995.63056000014
2019-11-04,BUY,NIFTYBEES.NS,2135,126.34,269735.9,134.86795,124.86261000012746
2019-11-11,SELL,GOLDBEES.NS,9798,33.55,328722.89999999997,164.36145,328683.40116000007
2019-11-11,SELL,NIFTYBEES.NS,2135,126.49,270056.14999999997,135.02807499999997,598604.523085
2019-11-11,BUY,BANKBEES.NS,945,316.5,299092.5,149.54625000000001,299362.476835
2019-11-11,BUY,NIF100BEES.NS,2424,123.41,299145.83999999997,149.57291999999998,67.06391500000609
2019-11-18,SELL,NIF100BEES.NS,2424,124.08,300769.92,150.38496,300686.598955
2019-11-18,BUY,HNGSNGBEES.NS,897,335.0,300495.0,150.2475,41.35145499999635
2019-11-25,SELL,HNGSNGBEES.NS,897,338.5,303634.5,151.81725,303524.034205
2019-11-25,BUY,INFRABEES.NS,884,343.01,303220.83999999997,151.61041999999998,151.58378500002436
2019-12-02,SELL,JUNIORBEES.NS,1133,296.69,336149.77,168.07488500000002,336133.27890000003
2019-12-02,SELL,INFRABEES.NS,884,344.81,304812.04,152.40601999999998,640792.91288
2019-12-02,BUY,MOM100.NS,17870,17.92,320230.4,160.11520000000002,320402.39767999994
2019-12-02,BUY,HNGSNGBEES.NS,990,323.19,319958.1,159.97905,284.3186299999361
2019-12-09,SELL,HNGSNGBEES.NS,990,319.93,316730.7,158.36535,316856.65327999997
2019-12-09,BUY,NIFTYBEES.NS,2506,126.33,316582.98,158.29148999999998,115.381790000014
2019-12-16,SELL,MOM100.NS,17870,17.74,317013.8,158.5069,316970.67489
2019-12-16,BUY,NIF100BEES.NS,2537,124.87,316795.19,158.397595,17.08729500003392
2019-12-23,SELL,BANKBEES.NS,945,330.71,312520.94999999995,156.26047499999999,312381.77681999997
2019-12-23,SELL,NIF100BEES.NS,2537,126.83,321767.71,160.883855,633988.602965
2019-12-23,BUY,HNGSNGBEES.NS,901,351.39,316602.39,158.301195,317227.91176999995
2019-12-23,BUY,MON100.NS,5222,60.67,316818.74,158.40937,250.76239999994868
2019-12-30,SELL,HNGSNGBEES.NS,901,361.0,325261.0,162.6305,325349.1318999999
2019-12-30,SELL,NIFTYBEES.NS,2506,130.26,326431.56,163.21578,651617.4761199999
2019-12-30,BUY,BANKBEES.NS,986,330.09,325468.74,162.73437,325986.0017499999
2019-12-30,BUY,PSUBNKBEES.NS,11739,27.74,325639.86,162.81993,183.32181999989552
2020-01-20,SELL,BANKBEES.NS,986,318.0,313548.0,156.774,313574.5478199999
2020-01-20,SELL,PSUBNKBEES.NS,11739,26.65,312844.35,156.42217499999998,626262.4756449999
2020-01-20,BUY,HNGSNGBEES.NS,834,374.91,312674.94,156.33747,313431.19817499985
2020-01-20,BUY,MOM100.NS,16550,18.91,312960.5,156.48025,314.21792499982985
2020-02-03,SELL,HNGSNGBEES.NS,834,362.2,302074.8,151.0374,302237.98052499985
2020-02-03,BUY,GOLDBEES.NS,8412,35.91,302074.92,151.03745999999998,12.023064999841154
2020-02-24,SELL,MOM100.NS,16550,18.77,310643.5,155.32175,310500.20131499984
2020-02-24,BUY,HNGSNGBEES.NS,874,354.79,310086.46,155.04323000000002,258.6980849998072
2020-03-16,SELL,MON100.NS,5222,55.26,288567.72,144.28385999999998,288682.13422499975
2020-03-16,BUY,LIQUIDBEES.NS,288,1000.0,288000.0,144.0,538.1342249997542
2020-04-13,SELL,HNGSNGBEES.NS,874,335.99,293655.26,146.82763,294046.56659499975
2020-04-13,BUY,MON100.NS,4800,61.22,293856.0,146.928,43.63859499973478
2020-06-15,SELL,GOLDBEES.NS,8412,41.41,348340.92,174.17046,348210.3881349997
2020-06-15,SELL,LIQUIDBEES.NS,288,1000.0,288000.0,144.0,636066.3881349997
2020-06-15,BUY,NV20BEES.NS,6044,52.59,317853.96,158.92698000000001,318053.50115499966
2020-06-15,BUY,INFRABEES.NS,1056,300.91,317760.96,158.88048,133.66067499964265
2020-06-22,SELL,NV20BEES.NS,6044,51.81,313139.64,156.56982000000002,313116.7308549997
2020-06-22,BUY,NIF100BEES.NS,2800,111.77,312956.0,156.478,4.252854999678675
2020-06-29,SELL,NIF100BEES.NS,2800,112.83,315924.0,157.962,315770.2908549997
2020-06-29,BUY,JUNIORBEES.NS,1171,269.3,315350.3,157.67515,262.3157049996662
2020-07-06,SELL,JUNIORBEES.NS,1171,273.28,320010.87999999995,160.00543999999996,320113.19026499963
2020-07-06,SELL,INFRABEES.NS,1056,321.32,339313.92,169.65696,659257.4533049996
2020-07-06,BUY,NIFTYBEES.NS,2882,114.28,329354.96,164.67748,329737.8158249996
2020-07-06,BUY,MID150BEES.NS,5610,58.72,329419.2,164.70960000000002,153.9062249995768
2020-07-13,SELL,NIFTYBEES.NS,2882,114.86,331026.52,165.51326,331014.9129649996
2020-07-13,BUY,INFRABEES.NS,1045,316.41,330648.45,165.324225,201.13873999961652
2020-07-20,SELL,INFRABEES.NS,1045,316.0,330220.0,165.11,330256.02873999963
2020-07-20,SELL,MID150BEES.NS,5610,58.51,328241.1,164.12054999999998,658333.0081899996
2020-07-20,BUY,NV20BEES.NS,5734,57.37,328959.57999999996,164.47978999999998,329208.94839999964
2020-07-20,BUY,NIFTYBEES.NS,2810,117.06,328938.60000000003,164.46930000000003,105.87909999961266
2020-07-27,SELL,NV20BEES.NS,5734,58.3,334292.2,167.14610000000002,334230.9329999996
2020-07-27,BUY,NIF100BEES.NS,2971,112.43,334029.53,167.014765,34.3882349995547
2020-08-03,SELL,MON100.NS,4800,80.54,386592.00000000006,193.29600000000002,386433.09223499964
2020-08-03,SELL,NIF100BEES.NS,2971,114.95,341516.45,170.758225,727778.7840099996
2020-08-03,BUY,NV20BEES.NS,6190,58.75,363662.5,181.83125,363934.4527599996
2020-08-03,BUY,INFRABEES.NS,1133,320.86,363534.38,181.76719,218.30556999961846
2020-08-10,SELL,NV20BEES.NS,6190,58.93,364776.7,182.38835,364812.6172199996
2020-08-10,SELL,INFRABEES.NS,1133,330.3,374229.9,187.11495000000002,738855.4022699996
2020-08-10,BUY,MON100.NS,4497,82.1,369203.69999999995,184.60184999999998,369467.1004199997
2020-08-10,BUY,MID150BEES.NS,5887,62.72,369232.64,184.61632,49.84409999969648
2020-08-17,SELL,MON100.NS,4497,82.66,371722.01999999996,185.86101,371586.00308999966
2020-08-17,SELL,NIFTYBEES.NS,2810,119.88,336862.8,168.4314,708280.3716899997
2020-08-17,BUY,PSUBNKBEES.NS,22689,15.6,353948.39999999997,176.9742,354154.99748999975
2020-08-17,BUY,MOM100.NS,20567,17.21,353958.07,176.979035,19.94845499971416
2020-08-31,SELL,PSUBNKBEES.NS,22689,16.8,381175.2,190.5876,381004.5608549997
2020-08-31,BUY,MON100.NS,4366,87.22,380802.52,190.40126,11.63959499966586
2020-09-14,SELL,MON100.NS,4366,80.98,353558.68,176.77934,353393.54025499965
2020-09-14,BUY,NV20BEES.NS,5873,60.14,353202.22000000003,176.60111,14.71914499963168
2020-10-05,SELL,NV20BEES.NS,5873,61.4,360602.2,180.30110000000002,360436.61804499966
2020-10-05,BUY,DIVOPPBEES.NS,12645,28.49,360256.05,180.128025,0.4400199996889569
2020-10-12,SELL,DIVOPPBEES.NS,12645,29.05,367337.25,183.668625,367154.0213949997
2020-10-12,BUY,NV20BEES.NS,5865,62.56,366914.4,183.45720000000003,56.164194999670144
2020-10-26,SELL,NV20BEES.NS,5865,62.91,368967.14999999997,184.48357499999997,368838.8306199996
2020-10-26,BUY,BANKBEES.NS,1520,242.43,368493.60000000003,184.2468,160.98381999955745
2020-11-17,SELL,MOM100.NS,20567,19.23,395503.41000000003,197.75170500000002,395466.6421149996
2020-11-17,SELL,MID150BEES.NS,5887,70.86,417152.82,208.57641,812410.8857049996
2020-11-17,BUY,NIFTYBEES.NS,2955,137.39,405987.44999999995,202.99372499999998,406220.4419799996
2020-11-17,BUY,NIF100BEES.NS,3097,131.08,405954.76000000007,202.97738000000004,62.70459999953164
2020-11-23,SELL,NIF100BEES.NS,3097,128.05,396570.85000000003,198.28542500000003,396435.26917499956
2020-11-23,BUY,MID150BEES.NS,5387,73.55,396213.85,198.106925,23.312249999609776
2020-12-01,SELL,MID150BEES.NS,5387,76.03,409573.61,204.786805,409392.1354449996
2020-12-01,BUY,MOM100.NS,19587,20.89,409172.43,204.586215,15.119229999603704
2020-12-07,SELL,NIFTYBEES.NS,2955,142.29,420466.94999999995,210.23347499999997,420271.83575499954
2020-12-07,BUY,ITBEES.NS,18545,22.65,420044.25,210.02212500000002,17.563629999523982
2020-12-14,SELL,ITBEES.NS,18545,22.85,423753.25,211.87662500000002,423558.93700499955
2020-12-14,SELL,MOM100.NS,19587,21.58,422687.45999999996,211.34373,846035.0532749995
2020-12-14,BUY,PSUBNKBEES.NS,20766,20.36,422795.76,211.39788000000001,423027.8953949995
2020-12-14,BUY,DIVOPPBEES.NS,12639,33.45,422774.55000000005,211.38727500000002,41.958119999442715
2020-12-21,SELL,DIVOPPBEES.NS,12639,32.75,413927.25,206.963625,413762.24449499947
2020-12-21,BUY,CPSEETF.NS,20971,19.72,413548.12,206.77406,7.350434999447316
2020-12-28,SELL,CPSEETF.NS,20971,20.5,429905.5,214.95275,429697.89768499945
2020-12-28,BUY,DIVOPPBEES.NS,12295,34.93,429464.35,214.73217499999998,18.815509999461938
2021-01-04,SELL,DIVOPPBEES.NS,12295,34.25,421103.75,210.551875,420912.01363499946
2021-01-04,BUY,CPSEETF.NS,20206,20.82,420688.92,210.34446,12.749174999480601
2021-01-25,SELL,CPSEETF.NS,20206,20.13,406746.77999999997,203.37339,406556.1557849994
2021-01-25,BUY,ITBEES.NS,15462,26.28,406341.36000000004,203.17068000000003,11.625104999402538
2021-02-01,SELL,ITBEES.NS,15462,25.03,387013.86000000004,193.50693000000004,386831.9781749995
2021-02-01,SELL,BANKBEES.NS,1520,332.97,506114.4,253.05720000000002,892693.3209749996
2021-02-01,BUY,MOM100.NS,19644,22.71,446115.24,223.05762,446355.0233549996
2021-02-01,BUY,MID150BEES.NS,5439,82.02,446106.77999999997,223.05338999999998,25.189964999619406
2021-02-08,SELL,MID150BEES.NS,5439,86.6,471017.39999999997,235.50869999999998,470807.0812649996
2021-02-08,BUY,DIVOPPBEES.NS,13159,35.76,470565.83999999997,235.28292,5.958344999584369
2021-02-15,SELL,DIVOPPBEES.NS,13159,36.2,476355.80000000005,238.17790000000002,476123.5804449996
2021-02-15,BUY,BANKBEES.NS,1263,376.7,475772.1,237.88604999999998,113.59439499967266
2021-02-22,SELL,BANKBEES.NS,1263,354.58,447834.54,223.91727,447724.2171249997
2021-02-22,BUY,DIVOPPBEES.NS,12493,35.82,447499.26,223.74963,1.2074949996895157
2021-03-01,SELL,MOM100.NS,19644,25.13,493653.72,246.82685999999998,493408.1006349997
2021-03-01,SELL,DIVOPPBEES.NS,12493,36.59,457118.87000000005,228.55943500000004,950298.4111999997
2021-03-01,BUY,CPSEETF.NS,19665,24.15,474909.75,237.45487500000002,475151.20632499974
2021-03-01,BUY,BANKBEES.NS,1337,354.96,474581.51999999996,237.29075999999998,332.3955649997806
2021-03-08,SELL,BANKBEES.NS,1337,354.72,474260.64,237.13032,474355.9052449998
2021-03-08,BUY,MOM100.NS,18520,25.6,474112.0,237.056,6.84924499981571
2021-03-15,SELL,CPSEETF.NS,19665,23.94,470780.10000000003,235.39005000000003,470551.55919499986
2021-03-15,BUY,MID150BEES.NS,5121,91.83,470261.43,235.130715,54.99847999989288
2021-03-22,SELL,MID150BEES.NS,5121,89.94,460582.74,230.29137,460407.4471099999
2021-03-22,BUY,CPSEETF.NS,19724,23.33,460160.92,230.08046,16.44664999988163
2021-03-30,SELL,CPSEETF.NS,19724,22.83,450298.92,225.14946,450090.2171899999
2021-03-30,BUY,MID150BEES.NS,4975,90.41,449789.75,224.894875,75.5723149998812
2021-04-19,SELL,PSUBNKBEES.NS,20766,21.33,442938.77999999997,221.46938999999998,442792.88292499987
2021-04-19,BUY,MON100.NS,4266,103.73,442512.18,221.25609,59.446834999893326
2021-04-26,SELL,MON100.NS,4266,102.33,436539.77999999997,218.26988999999998,436380.95694499987
2021-04-26,BUY,CPSEETF.NS,19515,22.35,436160.25,218.080125,2.6268199998885393
2021-05-31,SELL,CPSEETF.NS,19515,24.85,484947.75,242.473875,484707.90294499986
2021-05-31,BUY,ITBEES.NS,17687,27.39,484446.93,242.223465,18.74947999988217
2021-06-07,SELL,ITBEES.NS,17687,27.56,487453.72,243.72686,487228.74261999986
2021-06-07,SELL,MOM100.NS,18520,28.36,525227.2,262.61359999999996,1012193.3290199998
2021-06-07,BUY,JUNIORBEES.NS,1240,407.82,505696.8,252.8484,506243.6806199998
2021-06-07,BUY,GOLDBEES.NS,11964,42.28,505837.92000000004,252.91896000000003,152.84165999980178
2021-06-14,SELL,GOLDBEES.NS,11964,42.03,502846.92000000004,251.42346000000003,502748.3381999998
2021-06-14,BUY,CPSEETF.NS,18749,26.8,502473.2,251.2366,23.90159999980824
2021-06-21,SELL,CPSEETF.NS,18749,25.98,487099.02,243.54951000000003,486879.37208999984
2021-06-21,SELL,JUNIORBEES.NS,1240,403.34,500141.6,250.0708,986770.9012899998
2021-06-21,BUY,MOM100.NS,17764,27.76,493128.64,246.56432,493395.6969699998
2021-06-21,BUY,MON100.NS,4768,103.41,493058.88,246.52944,90.2875299997977
2021-06-28,SELL,MOM100.NS,17764,28.2,500944.8,250.4724,500784.61512999976
2021-06-28,SELL,MON100.NS,4768,105.41,502594.88,251.29744,1003128.1976899998
2021-06-28,BUY,PSUBNKBEES.NS,17827,28.12,501295.24,250.64762,501582.31006999983
2021-06-28,BUY,CPSEETF.NS,18974,26.42,501293.08,250.64654000000002,38.5835299998289
2021-07-26,SELL,MID150BEES.NS,4975,105.62,525459.5,262.72975,525235.3537799998
2021-07-26,BUY,ITBEES.NS,17217,30.49,524946.33,262.473165,26.550614999840036
2021-08-02,SELL,CPSEETF.NS,18974,26.0,493324.0,246.662,493103.8886149998
2021-08-02,SELL,PSUBNKBEES.NS,17827,26.79,477585.32999999996,238.79266499999997,970450.4259499998
2021-08-02,BUY,MID150BEES.NS,4511,107.5,484932.5,242.46625,485275.45969999983
2021-08-02,BUY,MOM100.NS,16329,29.7,484971.3,242.48565,61.674049999855924
2021-08-09,SELL,MOM100.NS,16329,29.03,474030.87,237.015435,473855.52861499984
2021-08-09,BUY,MON100.NS,4273,110.82,473533.86,236.76693,84.9016849998734
2021-08-16,SELL,MID150BEES.NS,4511,105.12,474196.32,237.09816,474044.1235249999
2021-08-16,BUY,NV20BEES.NS,5073,93.39,473767.47000000003,236.88373500000003,39.769789999874774
2021-08-23,SELL,NV20BEES.NS,5073,93.52,474426.95999999996,237.21347999999998,474229.51630999986
2021-08-23,BUY,DIVOPPBEES.NS,11074,42.8,473967.19999999995,236.9836,25.332709999929648
2021-09-06,SELL,DIVOPPBEES.NS,11074,44.64,494343.36,247.17168,494121.5210299999
2021-09-06,BUY,CONSUMBEES.NS,6459,76.46,493855.13999999996,246.92756999999997,19.45345999993151
2021-09-20,SELL,CONSUMBEES.NS,6459,78.32,505868.87999999995,252.93443999999997,505635.3990199999
2021-09-20,SELL,MON100.NS,4273,110.26,471140.98000000004,235.57049000000004,976540.8085299999
