date,action,ticker,units,price,gross,cost,cash_after
2018-07-16,BUY,DIVOPPBEES.NS,6131,29.4,180251.4,90.1257,26.872810000058962
2018-07-23,SELL,NIF100BEES.NS,1648,115.3,190014.4,95.0072,189946.26561000006
2018-07-23,BUY,PSUBNKBEES.NS,2977,31.88,94906.76,47.453379999999996,94992.05223000006
2018-07-23,BUY,LIQUIDBEES.NS,94,999.99,93999.06,46.99953,945.9927000000607
2018-07-30,SELL,LIQUIDBEES.NS,94,1000.0,94000.0,47.0,94898.99270000006
2018-07-30,BUY,NIF100BEES.NS,801,118.39,94830.39,47.415195000000004,21.187505000067176
2018-09-03,SELL,BANKBEES.NS,740,283.67,209915.80000000002,104.95790000000001,209832.02960500008
2018-09-03,BUY,JUNIORBEES.NS,657,319.1,209648.7,104.82435000000001,78.5052550000546
2018-09-10,SELL,PSUBNKBEES.NS,2977,34.13,101605.01000000001,50.802505000000004,101632.71275000006
2018-09-10,SELL,JUNIORBEES.NS,657,308.19,202480.83,101.240415,304012.302335
2018-09-10,BUY,DIVOPPBEES.NS,4905,30.97,151907.85,75.953925,152028.49841
2018-09-10,BUY,MOM100.NS,7469,20.34,151919.46,75.95973,33.07868000000599
2018-09-24,SELL,NIFTYBEES.NS,1701,114.8,195274.8,97.6374,195210.24128
2018-09-24,SELL,MOM100.NS,7469,19.59,146317.71,73.158855,341454.792425
2018-09-24,BUY,HNGSNGBEES.NS,504,338.0,170352.0,85.176,171017.616425
2018-09-24,BUY,CPSEETF.NS,6324,26.98,170621.52,85.31076,310.78566500000306
2018-10-01,SELL,HNGSNGBEES.NS,504,345.5,174132.0,87.066,174355.719665
2018-10-01,BUY,NIFTYBEES.NS,1515,114.96,174164.4,87.0822,104.23746500001289
2018-10-08,SELL,CPSEETF.NS,6324,24.04,152028.96,76.01447999999999,152057.182985
2018-10-08,SELL,DIVOPPBEES.NS,4905,28.2,138321.0,69.1605,290309.02248499996
2018-10-08,SELL,NIFTYBEES.NS,1515,108.05,163695.75,81.847875,453922.92461
2018-10-08,SELL,NIF100BEES.NS,801,107.0,85707.0,42.853500000000004,539587.07111
2018-10-08,BUY,HNGSNGBEES.NS,445,302.93,134803.85,67.401925,404715.81918500003
2018-10-08,BUY,GOLDBEES.NS,4860,27.74,134816.4,67.4082,269832.01098500006
2018-10-08,BUY,LIQUIDBEES.NS,134,1000.0,134000.0,67.0,135765.01098500006
2018-10-08,BUY,MOM100.NS,7292,18.49,134829.08,67.41453999999999,868.5164450000739
2018-10-15,SELL,MOM100.NS,7292,18.8,137089.6,68.54480000000001,137889.57164500008
2018-10-15,SELL,HNGSNGBEES.NS,445,315.5,140397.5,70.19875,278216.87289500004
2018-10-15,BUY,CPSEETF.NS,5493,25.31,139027.83,69.513915,139119.52898000006
2018-10-15,BUY,PSUBNKBEES.NS,4645,29.93,139024.85,69.51242500000001,25.166555000061635
2018-10-22,SELL,PSUBNKBEES.NS,4645,29.76,138235.2,69.11760000000001,138191.24895500008
2018-10-22,BUY,MOM100.NS,7231,19.1,138112.1,69.05605,10.092905000055907
2018-11-05,SELL,CPSEETF.NS,5493,24.92,136885.56,68.44278,136827.21012500004
2018-11-05,SELL,MON100.NS,3448,59.99,206845.52000000002,103.42276000000001,343569.3073650001
2018-11-05,SELL,MOM100.NS,7231,19.44,140570.64,70.28532000000001,484069.6620450001
2018-11-05,BUY,INFRABEES.NS,517,311.7,161148.9,80.57445,322840.18759500014
2018-11-05,BUY,DIVOPPBEES.NS,5633,28.63,161272.79,80.63639500000001,161486.76120000012
2018-11-05,BUY,BANKBEES.NS,614,262.42,161125.88,80.56294,280.3182600001164
2018-11-12,SELL,BANKBEES.NS,614,260.83,160149.62,80.07481,160349.86345000012
2018-11-12,SELL,DIVOPPBEES.NS,5633,28.61,161160.13,80.580065,321429.41338500014
2018-11-12,BUY,MON100.NS,2830,56.76,160630.8,80.3154,160718.29798500016
2018-11-12,BUY,MOM100.NS,8154,19.7,160633.8,80.31689999999999,4.1810850001638755
2018-11-19,SELL,MON100.NS,2830,48.8,138104.0,69.052,138039.12908500017
2018-11-19,SELL,MOM100.NS,8154,19.21,156638.34,78.31917,294599.1499150002
2018-11-19,BUY,PSUBNKBEES.NS,4426,33.26,147208.75999999998,73.60437999999999,147316.7855350002
2018-11-19,BUY,BANKBEES.NS,547,268.78,147022.65999999997,73.51132999999999,220.6142050002236
2018-11-26,SELL,PSUBNKBEES.NS,4426,32.72,144818.72,72.40936,144966.92484500023
2018-11-26,BUY,NIF100BEES.NS,1297,111.7,144874.9,72.43745,19.587395000242395
2018-12-03,SELL,NIF100BEES.NS,1297,114.23,148156.31,74.078155,148101.81924000024
2018-12-03,BUY,HNGSNGBEES.NS,468,316.0,147888.0,73.944,139.87524000025587
2018-12-10,SELL,HNGSNGBEES.NS,468,312.0,146016.0,73.008,146082.86724000025
2018-12-10,BUY,NIFTYBEES.NS,1328,109.88,145920.63999999998,72.96032,89.2669200002565
2018-12-17,SELL,NIFTYBEES.NS,1328,113.64,150913.92,75.45696000000001,150927.72996000026
2018-12-17,BUY,PSUBNKBEES.NS,4592,32.85,150847.2,75.42360000000001,5.106360000238055
2018-12-24,SELL,LIQUIDBEES.NS,134,1000.0,134000.0,67.0,133938.10636000024
2018-12-24,BUY,JUNIORBEES.NS,470,284.74,133827.80000000002,66.91390000000001,43.39246000020648
2019-01-07,SELL,GOLDBEES.NS,4860,28.22,137149.19999999998,68.57459999999999,137124.0178600002
2019-01-07,BUY,NIF100BEES.NS,1215,112.8,137052.0,68.526,3.491860000183806
2019-01-14,SELL,NIF100BEES.NS,1215,112.5,136687.5,68.34375,136622.64811000018
2019-01-14,BUY,DIVOPPBEES.NS,4741,28.8,136540.80000000002,68.27040000000001,13.577710000157822
2019-01-21,SELL,DIVOPPBEES.NS,4741,29.17,138294.97,69.147485,138239.40022500016
2019-01-21,SELL,JUNIORBEES.NS,470,282.05,132563.5,66.28175,270736.61847500014
2019-01-21,BUY,NIF100BEES.NS,1180,114.57,135192.6,67.5963,135476.42217500013
2019-01-21,BUY,NIFTYBEES.NS,1181,114.48,135200.88,67.60044,207.94173500011675
2019-01-28,SELL,INFRABEES.NS,517,315.7,163216.9,81.60845,163343.2332850001
2019-01-28,BUY,HNGSNGBEES.NS,524,311.5,163226.0,81.613,35.6202850000991
2019-02-04,SELL,PSUBNKBEES.NS,4592,32.33,148459.36,74.22967999999999,148420.7506050001
2019-02-04,BUY,GOLDBEES.NS,5033,29.47,148322.50999999998,74.161255,24.07935000010184
2019-02-11,SELL,HNGSNGBEES.NS,524,316.0,165584.0,82.792,165525.28735000012
2019-02-11,BUY,DIVOPPBEES.NS,5724,28.9,165423.6,82.71180000000001,18.975550000119256
2019-02-18,SELL,DIVOPPBEES.NS,5724,28.22,161531.28,80.76564,161469.48991000012
2019-02-18,SELL,NIF100BEES.NS,1180,111.13,131133.4,65.5667,292537.3232100001
2019-02-18,BUY,MON100.NS,2925,49.98,146191.5,73.09575,146272.7274600001
2019-02-18,BUY,HNGSNGBEES.NS,465,314.19,146098.35,73.049175,101.32828500011237
2019-02-25,SELL,BANKBEES.NS,547,275.94,150939.18,75.46959,150965.0386950001
2019-02-25,SELL,NIFTYBEES.NS,1181,113.65,134220.65,67.110325,285118.5783700001
2019-02-25,BUY,CPSEETF.NS,5999,23.75,142476.25,71.238125,142571.09024500012
2019-02-25,BUY,DIVOPPBEES.NS,4935,28.87,142473.45,71.236725,26.403520000108983
2019-03-05,SELL,DIVOPPBEES.NS,4935,29.48,145483.8,72.7419,145437.4616200001
2019-03-05,BUY,BANKBEES.NS,519,279.84,145236.96,72.61847999999999,127.88314000010723
2019-03-11,SELL,GOLDBEES.NS,5033,28.5,143440.5,71.72025000000001,143496.6628900001
2019-03-11,SELL,MON100.NS,2925,48.74,142564.5,71.28225,285989.8806400001
2019-03-11,BUY,DIVOPPBEES.NS,4764,30.0,142920.0,71.46000000000001,142998.4206400001
2019-03-11,BUY,NIF100BEES.NS,1224,116.74,142889.75999999998,71.44488,37.21576000013738
2019-03-18,SELL,DIVOPPBEES.NS,4764,30.05,143158.2,71.57910000000001,143123.83666000015
2019-03-18,SELL,HNGSNGBEES.NS,465,321.1,149311.5,74.65575,292360.6809100001
2019-03-18,BUY,MON100.NS,2962,49.32,146085.84,73.04292,146201.7979900001
2019-03-18,BUY,NIFTYBEES.NS,1217,119.99,146027.83,73.013915,100.95407500013243
2019-04-01,SELL,NIF100BEES.NS,1224,124.6,152510.4,76.2552,152535.0988750001
2019-04-01,BUY,PSUBNKBEES.NS,4104,37.14,152422.56,76.21128,36.327595000126166
2019-04-08,SELL,PSUBNKBEES.NS,4104,36.0,147744.0,73.872,147706.45559500012
2019-04-08,BUY,NIF100BEES.NS,1223,120.66,147567.18,73.78359,65.49200500012375
2019-05-06,SELL,NIF100BEES.NS,1223,120.4,147249.2,73.6246,147241.06740500013
2019-05-06,BUY,DIVOPPBEES.NS,4836,30.43,147159.48,73.57974,8.007665000128327
2019-05-13,SELL,DIVOPPBEES.NS,4836,29.39,142130.04,71.06502,142066.98264500013
2019-05-13,SELL,NIFTYBEES.NS,1217,117.22,142656.74,71.32836999999999,284652.3942750001
2019-05-13,BUY,INFRABEES.NS,466,304.64,141962.24,70.98111999999999,142619.17315500008
2019-05-13,BUY,PSUBNKBEES.NS,4474,31.79,142228.46,71.11422999999999,319.5989250000857
2019-05-27,SELL,MON100.NS,2962,50.47,149492.13999999998,74.74606999999999,149736.99285500008
2019-05-27,BUY,NIFTYBEES.NS,1197,125.03,149660.91,74.830455,1.25240000008489
2019-06-10,SELL,PSUBNKBEES.NS,4474,33.83,151355.41999999998,75.67770999999999,151280.99469000008
2019-06-10,BUY,NIF100BEES.NS,1225,123.39,151152.75,75.576375,52.66831500007538
2019-06-24,SELL,NIFTYBEES.NS,1197,123.41,147721.77,73.860885,147700.57743000006
2019-06-24,SELL,NIF100BEES.NS,1225,121.03,148261.75,74.130875,295888.19655500003
2019-06-24,BUY,MON100.NS,2769,53.4,147864.6,73.9323,147949.66425500004
2019-06-24,BUY,GOLDBEES.NS,4927,30.01,147859.27000000002,73.929635,16.464620000013383
2019-07-01,SELL,INFRABEES.NS,466,346.99,161697.34,80.84867,161632.95595
2019-07-01,BUY,NIFTYBEES.NS,1293,124.93,161534.49000000002,80.76724500000002,17.698704999987967
2019-07-08,SELL,NIFTYBEES.NS,1293,121.94,157668.41999999998,78.83421,157607.28449499997
2019-07-08,BUY,INFRABEES.NS,466,337.51,157279.66,78.63983,248.9846649999672
2019-07-15,SELL,CPSEETF.NS,5999,25.97,155794.03,77.897015,155965.11764999997
2019-07-15,BUY,LIQUIDBEES.NS,155,1000.0,155000.0,77.5,887.617649999971
2019-08-05,SELL,BANKBEES.NS,519,282.46,146596.74,73.29836999999999,147411.05927999996
2019-08-05,BUY,NIFTYBEES.NS,1279,115.15,147276.85,73.638425,60.57085499993991
2019-08-13,SELL,NIFTYBEES.NS,1279,115.76,148057.04,74.02852,148043.58233499996
2019-08-13,SELL,LIQUIDBEES.NS,155,1000.0,155000.0,77.5,302966.0823349999
2019-08-13,BUY,JUNIORBEES.NS,569,265.88,151285.72,75.64286,151604.71947499993
2019-08-13,BUY,HNGSNGBEES.NS,515,293.5,151152.5,75.57625,376.64322499991977
2019-08-19,SELL,INFRABEES.NS,466,314.98,146780.68000000002,73.39034000000001,147083.93288499993
2019-08-19,BUY,LIQUIDBEES.NS,147,1000.0,147000.0,73.5,10.432884999929229
2019-10-14,SELL,HNGSNGBEES.NS,515,324.5,167117.5,83.55875,167044.37413499993
2019-10-14,BUY,DIVOPPBEES.NS,5767,28.95,166954.65,83.477325,6.246809999924153
2019-10-22,SELL,DIVOPPBEES.NS,5767,29.45,169838.15,84.91907499999999,169759.4777349999
2019-10-22,SELL,LIQUIDBEES.NS,147,999.99,146998.53,73.499265,316684.5084699999
2019-10-22,BUY,HNGSNGBEES.NS,487,324.6,158080.2,79.04010000000001,158525.26836999986
2019-10-22,BUY,INFRABEES.NS,462,342.0,158004.0,79.002,442.26636999985203
2019-10-29,SELL,INFRABEES.NS,462,340.15,157149.3,78.57464999999999,157512.99171999985
2019-10-29,SELL,MON100.NS,2769,56.6,156725.4,78.3627,314160.02901999984
2019-10-29,BUY,NIFTYBEES.NS,2518,124.68,313944.24,156.97212,58.81689999985974
2019-11-04,SELL,HNGSNGBEES.NS,487,321.4,156521.8,78.26089999999999,156502.35599999985
2019-11-04,BUY,NIF100BEES.NS,626,124.9,78187.40000000001,39.093700000000005,78275.86229999985
2019-11-04,BUY,INFRABEES.NS,228,342.6,78112.8,39.056400000000004,124.00589999984368
2019-11-11,SELL,INFRABEES.NS,228,336.88,76808.64,38.40432,76894.24157999984
2019-11-11,SELL,GOLDBEES.NS,4927,33.55,165300.84999999998,82.65042499999998,242112.44115499983
2019-11-11,BUY,BANKBEES.NS,382,316.5,120903.0,60.4515,121148.98965499984
2019-11-11,BUY,MON100.NS,2092,57.81,120938.52,60.469260000000006,150.0003949998354
2019-11-18,SELL,MON100.NS,2092,58.75,122905.0,61.4525,122993.54789499984
2019-11-18,SELL,NIF100BEES.NS,626,124.08,77674.08,38.83704,200628.79085499985
2019-11-18,BUY,HNGSNGBEES.NS,299,335.0,100165.0,50.0825,100413.70835499985
2019-11-18,BUY,INFRABEES.NS,299,334.45,100000.55,50.000275,363.15807999984827
2019-11-25,SELL,HNGSNGBEES.NS,299,338.5,101211.5,50.60575,101524.05232999985
2019-11-25,BUY,MOM100.NS,5710,17.77,101466.7,50.73335,6.618979999853764
2019-12-02,SELL,JUNIORBEES.NS,569,296.69,168816.61,84.408305,168738.82067499985
2019-12-02,BUY,HNGSNGBEES.NS,521,323.19,168381.99,84.190995,272.63967999984743
2019-12-09,SELL,INFRABEES.NS,299,334.01,99868.98999999999,49.934495,100091.69518499984
2019-12-09,SELL,HNGSNGBEES.NS,521,319.93,166683.53,83.341765,266691.88341999985
2019-12-09,BUY,NIF100BEES.NS,1079,123.43,133180.97,66.590485,133444.32293499986
2019-12-09,BUY,JUNIORBEES.NS,462,288.2,133148.4,66.5742,229.34873499986134
2019-12-16,SELL,JUNIORBEES.NS,462,290.34,134137.08,67.06854,134299.36019499984
2019-12-16,BUY,MON100.NS,2258,59.44,134215.52,67.10776,16.732434999838006
2019-12-23,SELL,MOM100.NS,5710,17.8,101638.0,50.819,101603.91343499983
2019-12-23,BUY,HNGSNGBEES.NS,289,351.39,101551.70999999999,50.775855,1.4275799998431467
2019-12-30,SELL,HNGSNGBEES.NS,289,361.0,104329.0,52.164500000000004,104278.26307999984
2019-12-30,BUY,PSUBNKBEES.NS,3757,27.74,104219.18,52.10959,6.97348999985843
2020-01-06,SELL,NIFTYBEES.NS,2518,127.37,320717.66000000003,160.35883,320564.2746599999
2020-01-06,SELL,NIF100BEES.NS,1079,124.97,134842.63,67.421315,455339.48334499984
2020-01-06,BUY,HNGSNGBEES.NS,620,366.79,227409.80000000002,113.70490000000001,227815.9784449998
2020-01-06,BUY,MOM100.NS,12698,17.92,227548.16000000003,113.77408000000001,154.044364999776
2020-01-20,SELL,PSUBNKBEES.NS,3757,26.65,100124.04999999999,50.062025,100228.03233999976
2020-01-20,BUY,NIFTYBEES.NS,771,129.78,100060.38,50.030190000000005,117.62214999974822
2020-01-27,SELL,NIFTYBEES.NS,771,128.73,99250.82999999999,49.625415,99318.82673499973
2020-01-27,BUY,GOLDBEES.NS,2769,35.85,99268.65000000001,49.634325000000004,0.5424099997180747
2020-02-03,SELL,BANKBEES.NS,382,306.93,117247.26000000001,58.623630000000006,117189.17877999973
2020-02-03,BUY,INFRABEES.NS,357,327.41,116885.37000000001,58.442685000000004,245.36609499971382
2020-02-10,SELL,INFRABEES.NS,357,337.13,120355.41,60.177705,120540.59838999972
2020-02-10,BUY,JUNIORBEES.NS,400,300.46,120183.99999999999,60.09199999999999,296.5063899997331
2020-02-17,SELL,JUNIORBEES.NS,400,293.4,117359.99999999999,58.67999999999999,117597.82638999973
2020-02-17,BUY,NIF100BEES.NS,939,125.15,117515.85,58.75792500000001,23.21846499972162
2020-02-24,SELL,NIF100BEES.NS,939,122.66,115177.73999999999,57.58887,115143.3695949997
2020-02-24,BUY,JUNIORBEES.NS,393,292.68,115023.24,57.51162,62.617974999695434
2020-03-02,SELL,JUNIORBEES.NS,393,275.84,108405.12,54.20256,108413.53541499969
2020-03-02,BUY,LIQUIDBEES.NS,108,1000.0,108000.0,54.0,359.5354149996856
2020-03-09,SELL,MOM100.NS,12698,16.56,210278.87999999998,105.13944,210533.27597499965
2020-03-09,BUY,DIVOPPBEES.NS,7875,26.72,210420.0,105.21000000000001,8.065974999655737
2020-03-16,SELL,DIVOPPBEES.NS,7875,25.0,196875.0,98.4375,196784.62847499966
2020-03-16,BUY,MOM100.NS,12965,15.17,196679.05,98.339525,7.23894999967888
2020-03-23,SELL,MOM100.NS,12965,12.37,160377.05,80.188525,160304.10042499966
2020-03-23,BUY,DIVOPPBEES.NS,7483,21.41,160211.03,80.105515,12.964909999660449
2020-03-30,SELL,DIVOPPBEES.NS,7483,26.4,197551.19999999998,98.7756,197465.38930999965
2020-03-30,BUY,NIF100BEES.NS,2071,95.3,197366.3,98.68315,0.40615999966394156
2020-04-07,SELL,NIF100BEES.NS,2071,92.9,192395.90000000002,96.19795000000002,192300.1082099997
2020-04-07,BUY,DIVOPPBEES.NS,7316,26.27,192191.32,96.09566000000001,12.69254999968689
2020-04-13,SELL,DIVOPPBEES.NS,7316,25.95,189850.19999999998,94.92509999999999,189767.96744999968
2020-04-13,BUY,CONSUMBEES.NS,3907,48.54,189645.78,94.82289,27.364559999667108
2020-06-01,SELL,CONSUMBEES.NS,3907,50.27,196404.89,98.20244500000001,196334.05211499968
2020-06-01,BUY,INFRABEES.NS,660,297.06,196059.6,98.02980000000001,176.4223149996833
2020-06-08,SELL,HNGSNGBEES.NS,620,354.86,220013.2,110.0066,220079.6157149997
2020-06-08,BUY,CONSUMBEES.NS,4320,50.91,219931.19999999998,109.9656,38.450114999723155
2020-06-15,SELL,CONSUMBEES.NS,4320,49.96,215827.2,107.9136,215757.73651499973
2020-06-15,SELL,LIQUIDBEES.NS,108,1000.0,108000.0,54.0,323703.73651499976
2020-06-15,BUY,NV20BEES.NS,3076,52.59,161766.84,80.88342,161856.01309499977
2020-06-15,BUY,NIF100BEES.NS,1423,113.61,161667.03,80.833515,108.14957999976468
2020-06-22,SELL,NV20BEES.NS,3076,51.81,159367.56,79.68378,159396.02579999977
2020-06-22,SELL,GOLDBEES.NS,2769,42.29,117101.01,58.550505,276438.4852949998
2020-06-22,BUY,JUNIORBEES.NS,516,267.64,138102.24,69.05112,138267.1941749998
2020-06-22,BUY,CPSEETF.NS,7615,18.14,138136.1,69.06805,62.02612499980023
2020-06-29,SELL,CPSEETF.NS,7615,17.77,135318.55,67.659275,135312.91684999978
2020-06-29,SELL,NIF100BEES.NS,1423,112.83,160557.09,80.278545,295789.72830499976
2020-06-29,BUY,NV20BEES.NS,2773,53.29,147773.16999999998,73.886585,147942.67171999978
2020-06-29,BUY,DIVOPPBEES.NS,5670,26.07,147816.9,73.90845,51.86326999979792
2020-07-06,SELL,DIVOPPBEES.NS,5670,27.2,154224.0,77.112,154198.7512699998
2020-07-06,SELL,NV20BEES.NS,2773,55.47,153818.31,76.909155,307940.15211499983
2020-07-06,BUY,NIFTYBEES.NS,1346,114.28,153820.88,76.91044000000001,154042.36167499982
2020-07-06,BUY,MID150BEES.NS,2620,58.72,153846.4,76.9232,119.03847499983385
2020-07-13,SELL,JUNIORBEES.NS,516,273.29,141017.64,70.50882000000001,141066.16965499986
2020-07-13,BUY,BANKBEES.NS,633,222.51,140848.83,70.424415,146.91523999988567
2020-07-20,SELL,BANKBEES.NS,633,224.39,142038.87,71.019435,142114.7658049999
2020-07-20,BUY,NV20BEES.NS,2475,57.37,141990.75,70.995375,53.02042999988771
2020-07-27,SELL,NV20BEES.NS,2475,58.3,144292.5,72.14625,144273.3741799999
2020-07-27,BUY,NIF100BEES.NS,1282,112.43,144135.26,72.06763000000001,66.0465499998827
2020-08-03,SELL,MON100.NS,2258,80.54,181859.32,90.92966,181834.4368899999
2020-08-03,SELL,NIF100BEES.NS,1282,114.95,147365.9,73.68295,329126.6539399999
2020-08-03,BUY,NV20BEES.NS,2799,58.75,164441.25,82.220625,164603.1833149999
2020-08-03,BUY,MOM100.NS,10097,16.29,164480.13,82.240065,40.813249999890104
2020-08-10,SELL,INFRABEES.NS,660,330.3,217998.0,108.999,217929.81424999988
2020-08-10,BUY,MON100.NS,2653,82.1,217811.3,108.90565,9.60859999989043
2020-08-17,SELL,NV20BEES.NS,2799,59.86,167548.13999999998,83.77407,167473.97452999986
2020-08-17,SELL,MON100.NS,2653,82.66,219296.97999999998,109.64849,386661.3060399998
2020-08-17,BUY,PSUBNKBEES.NS,12386,15.6,193221.6,96.61080000000001,193343.09523999982
2020-08-17,BUY,BANKBEES.NS,883,218.66,193076.78,96.53839,169.77684999982012
2020-08-24,SELL,BANKBEES.NS,883,229.31,202480.73,101.24036500000001,202549.26648499983
2020-08-24,BUY,MON100.NS,2379,85.09,202429.11000000002,101.214555,18.94192999979714
2020-08-31,SELL,PSUBNKBEES.NS,12386,16.8,208084.80000000002,104.04240000000001,207999.6995299998
2020-08-31,BUY,BANKBEES.NS,867,239.57,207707.19,103.853595,188.65593499981333
2020-09-07,SELL,BANKBEES.NS,867,231.37,200597.79,100.298895,200686.1470399998
2020-09-07,BUY,NV20BEES.NS,3370,59.52,200582.40000000002,100.29120000000002,3.4558399997767992
2020-09-21,SELL,MON100.NS,2379,77.94,185419.25999999998,92.70962999999999,185330.00620999976
2020-09-21,BUY,INFRABEES.NS,567,326.28,185000.75999999998,92.50037999999999,236.745829999767
2020-09-28,SELL,INFRABEES.NS,567,321.6,182347.2,91.17360000000001,182492.77222999977
2020-09-28,SELL,NIFTYBEES.NS,1346,119.75,161183.5,80.59175,343595.68047999975
