date,action,ticker,units,price,gross,cost,cash_after
2019-02-18,SELL,NIF100BEES.NS,2706,111.13,300717.77999999997,150.35888999999997,550096.8005949998
2019-02-18,BUY,GOLDBEES.NS,9256,29.7,274903.2,137.4516,275056.1489949998
2019-02-18,BUY,NIFTYBEES.NS,2461,111.67,274819.87,137.409935,98.86905999982264
2019-02-25,SELL,GOLDBEES.NS,9256,29.57,273699.92,136.84995999999998,273661.9390999998
2019-02-25,BUY,NIF100BEES.NS,2431,112.49,273463.19,136.731595,62.01750499976333
2019-03-05,SELL,NIF100BEES.NS,2431,113.95,277012.45,138.506225,276935.96127999976
2019-03-05,BUY,HNGSNGBEES.NS,844,327.7,276578.8,138.2894,218.87187999975868
2019-03-18,SELL,HNGSNGBEES.NS,844,321.1,271008.4,135.50420000000003,271091.76767999976
2019-03-18,BUY,PSUBNKBEES.NS,7890,34.34,270942.60000000003,135.4713,13.696379999746569
2019-03-25,SELL,PSUBNKBEES.NS,7890,34.11,269127.9,134.56395,269007.0324299998
2019-03-25,BUY,HNGSNGBEES.NS,833,322.45,268600.85,134.300425,271.8820049997885
2019-04-01,SELL,HNGSNGBEES.NS,833,320.2,266726.6,133.36329999999998,266865.11870499974
2019-04-01,SELL,NIFTYBEES.NS,2461,122.08,300438.88,150.21944,567153.7792649998
2019-04-01,BUY,CPSEETF.NS,10505,26.98,283424.9,141.71245000000002,283587.1668149998
2019-04-01,BUY,PSUBNKBEES.NS,7631,37.14,283415.34,141.70767,30.11914499977138
2019-04-22,SELL,PSUBNKBEES.NS,7631,34.64,264337.84,132.16892,264235.7902249998
2019-04-22,BUY,MON100.NS,4977,53.06,264079.62,132.03981,24.130414999788627
2019-05-27,SELL,MON100.NS,4977,50.47,251189.19,125.594595,251087.7258199998
2019-05-27,BUY,NIFTYBEES.NS,2007,125.03,250935.21,125.46760499999999,27.04821499978425
2019-06-03,SELL,NIFTYBEES.NS,2007,126.8,254487.6,127.24380000000001,254387.4044149998
2019-06-03,BUY,INFRABEES.NS,757,335.45,253935.65,126.967825,324.7865899997996
2019-07-01,SELL,INFRABEES.NS,757,346.99,262671.43,131.335715,262864.8808749998
2019-07-01,BUY,PSUBNKBEES.NS,7432,35.35,262721.2,131.3606,12.320274999772664
2019-07-08,SELL,CPSEETF.NS,10505,26.35,276806.75,138.403375,276680.6668999998
2019-07-08,BUY,INFRABEES.NS,819,337.51,276420.69,138.21034500000002,121.76655499974731
2019-07-15,SELL,PSUBNKBEES.NS,7432,34.14,253728.48,126.86424000000001,253723.38231499976
2019-07-15,BUY,MON100.NS,4682,54.16,253577.12,126.78856,19.473754999780795
2019-07-22,SELL,INFRABEES.NS,819,327.57,268279.83,134.139915,268165.1638399998
2019-07-22,BUY,GOLDBEES.NS,8685,30.86,268019.1,134.00955,12.054289999825414
2019-07-29,SELL,BANKBEES.NS,892,298.54,266297.68,133.14884,266176.58544999984
2019-07-29,BUY,LIQUIDBEES.NS,266,1000.0,266000.0,133.0,43.5854499998386
2019-09-16,SELL,LIQUIDBEES.NS,266,1000.0,266000.0,133.0,265910.58544999984
2019-09-16,BUY,HNGSNGBEES.NS,818,324.7,265604.6,132.8023,173.1831499998807
2019-09-23,SELL,HNGSNGBEES.NS,818,319.5,261351.0,130.6755,261393.50764999987
2019-09-23,BUY,JUNIORBEES.NS,905,288.56,261146.8,130.5734,116.13424999988638
2019-09-30,SELL,JUNIORBEES.NS,905,285.54,258413.7,129.20685,258400.6273999999
2019-09-30,BUY,HNGSNGBEES.NS,815,316.58,258012.69999999998,129.00635,258.92104999991716
2019-12-02,SELL,GOLDBEES.NS,8685,33.41,290165.85,145.082925,290279.68812499987
2019-12-02,BUY,BANKBEES.NS,892,324.94,289846.48,144.92324,288.28488499991363
2019-12-09,SELL,MON100.NS,4682,58.79,275254.77999999997,137.62739,275405.4374949999
2019-12-09,BUY,GOLDBEES.NS,8281,33.24,275260.44,137.63022,7.367274999909569
2019-12-16,SELL,GOLDBEES.NS,8281,33.44,276916.63999999996,138.45832,276785.5489549999
2019-12-16,SELL,HNGSNGBEES.NS,815,322.9,263163.5,131.58175,539817.4672049999
2019-12-16,BUY,MON100.NS,4538,59.44,269738.72,134.86936,269943.8778449999
2019-12-16,BUY,NIFTYBEES.NS,2115,127.53,269725.95,134.862975,83.06486999988556
2019-12-23,SELL,MON100.NS,4538,60.67,275320.46,137.66023,275265.8646399999
2019-12-23,BUY,HNGSNGBEES.NS,782,351.39,274786.98,137.39348999999999,341.491149999958
2019-12-30,SELL,NIFTYBEES.NS,2115,130.26,275499.89999999997,137.74994999999998,275703.6411999999
2019-12-30,BUY,MON100.NS,4477,61.54,275514.58,137.75729,51.3039099999005
2020-01-20,SELL,HNGSNGBEES.NS,782,374.91,293179.62,146.58981,293084.3340999999
2020-01-20,BUY,MOM100.NS,15491,18.91,292934.81,146.467405,3.056694999919273
2020-01-27,SELL,BANKBEES.NS,892,315.52,281443.83999999997,140.72191999999998,281306.1747749999
2020-01-27,BUY,HNGSNGBEES.NS,734,383.0,281122.0,140.561,43.61377499991795
2020-02-10,SELL,HNGSNGBEES.NS,734,349.17,256290.78,128.14539,256206.24838499993
2020-02-10,BUY,JUNIORBEES.NS,852,300.46,255991.91999999998,127.99596,86.3324249999423
2020-02-17,SELL,JUNIORBEES.NS,852,293.4,249976.8,124.9884,249938.14402499993
2020-02-17,BUY,BANKBEES.NS,797,313.06,249508.82,124.75441000000001,304.5696149999276
2020-02-24,SELL,BANKBEES.NS,797,309.67,246806.99000000002,123.403495,246988.15611999994
2020-02-24,BUY,HNGSNGBEES.NS,695,354.79,246579.05000000002,123.28952500000001,285.81659499992384
2020-03-02,SELL,MOM100.NS,15491,17.66,273571.06,136.78553,273720.0910649999
2020-03-02,BUY,GOLDBEES.NS,7388,37.03,273577.64,136.78882000000002,5.662244999897666
2020-03-16,SELL,MON100.NS,4477,55.26,247399.02,123.69951,247280.98273499988
2020-03-16,BUY,LIQUIDBEES.NS,247,1000.0,247000.0,123.5,157.48273499988136
2020-04-13,SELL,LIQUIDBEES.NS,247,1000.0,247000.0,123.5,247033.98273499988
2020-04-13,BUY,MON100.NS,4033,61.22,246900.26,123.45013,10.27260499986005
2020-04-27,SELL,HNGSNGBEES.NS,695,348.4,242137.99999999997,121.06899999999999,242027.20360499984
2020-04-27,BUY,LIQUIDBEES.NS,241,999.99,240997.59,120.498795,909.1148099998536
2020-05-04,SELL,LIQUIDBEES.NS,241,1000.0,241000.0,120.5,241788.61480999985
2020-05-04,BUY,HNGSNGBEES.NS,695,347.48,241498.6,120.7493,169.26550999985193
2020-05-26,SELL,HNGSNGBEES.NS,695,350.0,243250.0,121.625,243297.64050999985
2020-05-26,BUY,LIQUIDBEES.NS,243,1000.0,243000.0,121.5,176.14050999985193
2020-06-15,SELL,LIQUIDBEES.NS,243,1000.0,243000.0,121.5,243054.64050999985
2020-06-15,BUY,HNGSNGBEES.NS,684,354.79,242676.36000000002,121.33818000000001,256.94232999984524
2020-06-22,SELL,HNGSNGBEES.NS,684,353.5,241794.0,120.897,241930.04532999985
2020-06-22,BUY,LIQUIDBEES.NS,241,1000.0,241000.0,120.5,809.545329999848
2020-06-29,SELL,LIQUIDBEES.NS,241,999.99,240997.59,120.498795,241686.63653499985
2020-06-29,BUY,HNGSNGBEES.NS,686,352.0,241472.0,120.736,93.90053499984788
2020-07-06,SELL,HNGSNGBEES.NS,686,357.03,244922.58,122.46128999999999,244894.01924499983
2020-07-06,BUY,LIQUIDBEES.NS,244,999.99,243997.56,121.99878,774.4604649998364
2020-07-13,SELL,LIQUIDBEES.NS,244,1000.0,244000.0,122.0,244652.46046499984
2020-07-13,BUY,INFRABEES.NS,772,316.41,244268.52000000002,122.13426000000001,261.80620499982615
2020-07-20,SELL,GOLDBEES.NS,7388,43.07,318201.16,159.10057999999998,318303.86562499974
2020-07-20,BUY,NV20BEES.NS,5545,57.37,318116.64999999997,159.058325,28.157299999787938
2020-07-27,SELL,NV20BEES.NS,5545,58.3,323273.5,161.63675,323140.0205499998
2020-07-27,BUY,NIFTYBEES.NS,2728,118.39,322967.92,161.48396,10.616589999815915
2020-08-03,SELL,NIFTYBEES.NS,2728,116.17,316911.76,158.45588,316763.9207099998
2020-08-03,BUY,NV20BEES.NS,5389,58.75,316603.75,158.301875,1.8688349997974
2020-08-10,SELL,NV20BEES.NS,5389,58.93,317573.77,158.786885,317416.8519499998
2020-08-10,SELL,INFRABEES.NS,772,330.3,254991.6,127.4958,572280.9561499998
2020-08-10,BUY,NIFTYBEES.NS,2383,119.97,285888.51,142.944255,286249.50189499976
2020-08-10,BUY,MID150BEES.NS,4559,62.72,285940.48,142.97024,166.05165499978466
2020-08-17,SELL,NIFTYBEES.NS,2383,119.88,285674.04,142.83702,285697.2546349998
2020-08-17,BUY,INFRABEES.NS,865,330.0,285450.0,142.725,104.52963499980979
2020-08-24,SELL,INFRABEES.NS,865,331.0,286315.0,143.1575,286276.37213499984
2020-08-24,BUY,MOM100.NS,15817,18.09,286129.52999999997,143.064765,3.7773699998506345
2020-09-07,SELL,MON100.NS,4033,83.35,336150.55,168.075275,335986.2520949998
2020-09-07,BUY,NV20BEES.NS,5642,59.52,335811.84,167.90592,6.506174999813084
2020-09-14,SELL,NV20BEES.NS,5642,60.14,339309.88,169.65494,339146.73123499984
2020-09-14,BUY,NIFTYBEES.NS,2775,122.13,338910.75,169.455375,66.52585999981966
2020-09-28,SELL,NIFTYBEES.NS,2775,119.75,332306.25,166.15312500000002,332206.6227349998
2020-09-28,BUY,NV20BEES.NS,5534,60.0,332040.0,166.02,0.6027349997893907
2020-10-05,SELL,NV20BEES.NS,5534,61.4,339787.6,169.8938,339618.30893499975
2020-10-05,BUY,MON100.NS,4165,81.49,339405.85,169.702925,42.75600999977905
2020-10-12,SELL,MON100.NS,4165,84.66,352608.89999999997,176.30444999999997,352475.35155999975
2020-10-12,SELL,MOM100.NS,15817,17.55,277588.35000000003,138.79417500000002,629924.9073849998
2020-10-12,BUY,NIFTYBEES.NS,2479,126.96,314733.83999999997,157.36692,315033.7004649998
2020-10-12,BUY,NV20BEES.NS,5032,62.56,314801.92,157.40096,74.37950499984436
2020-10-26,SELL,MID150BEES.NS,4559,65.33,297839.47,148.919735,297764.9297699998
2020-10-26,BUY,MOM100.NS,16701,17.82,297611.82,148.80591,4.303859999810811
2020-11-02,SELL,NIFTYBEES.NS,2479,124.37,308313.23000000004,154.15661500000002,308163.37724499987
2020-11-02,BUY,MID150BEES.NS,4713,65.34,307947.42000000004,153.97371,61.983534999832045
2020-11-09,SELL,NV20BEES.NS,5032,64.45,324312.4,162.1562,324212.2273349998
2020-11-09,BUY,BANKBEES.NS,1168,277.4,324003.19999999995,162.00159999999997,47.02573499985738
2020-11-17,SELL,MOM100.NS,16701,19.23,321160.23,160.580115,321046.6756199998
2020-11-17,BUY,ITBEES.NS,14773,21.72,320869.56,160.43478,16.680839999811724
2020-12-01,SELL,ITBEES.NS,14773,22.22,328256.06,164.12803,328108.6128099998
2020-12-01,BUY,MOM100.NS,15698,20.89,327931.22000000003,163.96561000000003,13.427199999743607
2020-12-14,SELL,MID150BEES.NS,4713,77.89,367095.57,183.547785,366925.44941499975
2020-12-14,BUY,ITBEES.NS,16049,22.85,366719.65,183.35982500000003,22.43958999973256
2020-12-21,SELL,MOM100.NS,15698,20.47,321338.06,160.66903,321199.83055999974
2020-12-21,BUY,MID150BEES.NS,4249,75.54,320969.46,160.48473,69.88582999969367
2020-12-28,SELL,MID150BEES.NS,4249,78.9,335246.10000000003,167.62305000000003,335148.36277999973
2020-12-28,BUY,NIFTYBEES.NS,2266,147.78,334869.48,167.43474,111.44803999975557
2021-01-04,SELL,NIFTYBEES.NS,2266,150.71,341508.86000000004,170.75443,341449.5536099998
2021-01-04,BUY,MOM100.NS,15181,22.48,341268.88,170.63444,10.039169999829028
2021-01-18,SELL,MOM100.NS,15181,22.42,340358.02,170.17901,340197.8801599998
2021-01-18,BUY,PSUBNKBEES.NS,16323,20.83,340008.08999999997,170.004045,19.786114999849815
2021-02-01,SELL,ITBEES.NS,16049,25.03,401706.47000000003,200.853235,401525.4028799999
2021-02-01,BUY,DIVOPPBEES.NS,11615,34.55,401298.24999999994,200.64912499999997,26.503754999954253
2021-02-08,SELL,DIVOPPBEES.NS,11615,35.76,415352.39999999997,207.6762,415171.22755499993
2021-02-08,BUY,CPSEETF.NS,19087,21.74,414951.37999999995,207.47569,12.371864999993704
2021-02-15,SELL,CPSEETF.NS,19087,21.25,405598.75,202.799375,405408.32249
2021-02-15,BUY,MOM100.NS,16834,24.07,405194.38,202.59719,11.34529999998631
2021-02-22,SELL,MOM100.NS,16834,24.32,409402.88,204.70144000000002,409209.52386
2021-02-22,BUY,CPSEETF.NS,18251,22.41,409004.91,204.502455,0.1114050000323914
2021-03-08,SELL,BANKBEES.NS,1168,354.72,414312.96,207.15648000000002,414105.91492500005
2021-03-08,BUY,MOM100.NS,16167,25.6,413875.2,206.9376,23.77732500003185
2021-03-30,SELL,CPSEETF.NS,18251,22.83,416670.32999999996,208.335165,416485.77216
2021-03-30,BUY,DIVOPPBEES.NS,11178,37.24,416268.72000000003,208.13436000000002,8.917799999937415
2021-04-05,SELL,DIVOPPBEES.NS,11178,36.79,411238.62,205.61931,411041.91848999995
2021-04-05,BUY,MID150BEES.NS,4521,90.87,410823.27,205.41163500000002,13.236854999908246
2021-04-12,SELL,MID150BEES.NS,4521,93.25,421583.25,210.791625,421385.6952299999
2021-04-12,BUY,ITBEES.NS,15674,26.87,421160.38,210.58019000000002,14.735039999883156
2021-04-19,SELL,PSUBNKBEES.NS,16323,21.33,348169.58999999997,174.08479499999999,348010.2402449999
2021-04-19,SELL,ITBEES.NS,15674,26.48,415047.52,207.52376,762850.2364849999
2021-04-19,BUY,MID150BEES.NS,4274,89.18,381155.32,190.57766,381504.33882499987
2021-04-19,BUY,MON100.NS,3675,103.73,381207.75,190.60387500000002,105.98494999989634
2021-04-26,SELL,MON100.NS,3675,102.33,376062.75,188.031375,375980.7035749999
2021-04-26,BUY,ITBEES.NS,14492,25.93,375777.56,187.88878,15.254794999898877
2021-05-03,SELL,ITBEES.NS,14492,25.97,376357.24,188.17862,376184.31617499987
2021-05-03,BUY,PSUBNKBEES.NS,16883,22.27,375984.41,187.99220499999998,11.913969999877736
2021-05-17,SELL,MOM100.NS,16167,25.93,419210.31,209.605155,419012.6188149999
2021-05-17,BUY,CPSEETF.NS,16685,25.1,418793.5,209.39675,9.722064999863505
2021-05-24,SELL,CPSEETF.NS,16685,25.24,421129.39999999997,210.5647,420928.55736499984
2021-05-24,BUY,MOM100.NS,15710,26.78,420713.80000000005,210.35690000000002,4.4004649997805245
2021-06-07,SELL,MOM100.NS,15710,28.36,445535.6,222.7678,445317.2326649998
2021-06-07,BUY,CPSEETF.NS,16936,26.28,445078.08,222.53904,16.613624999765307
2021-06-14,SELL,PSUBNKBEES.NS,16883,27.21,459386.43,229.693215,459173.3504099998
2021-06-14,BUY,MOM100.NS,16137,28.44,458936.28,229.46814,7.602269999741111
2021-06-28,SELL,CPSEETF.NS,16936,26.42,447449.12000000005,223.72456000000003,447232.9977099998
2021-06-28,BUY,ITBEES.NS,15137,29.53,446995.61000000004,223.49780500000003,13.889904999756254
2021-07-05,SELL,MOM100.NS,16137,28.45,459097.64999999997,229.548825,458881.9910799997
2021-07-05,BUY,MON100.NS,4233,108.33,458560.89,229.28044500000001,91.82063499971991
2021-07-26,SELL,MID150BEES.NS,4274,105.62,451419.88,225.70994000000002,451285.99069499975
2021-07-26,BUY,MOM100.NS,15569,28.97,451033.93,225.516965,26.543729999742936
2021-08-02,SELL,MOM100.NS,15569,29.7,462399.3,231.19965,462194.6440799997
2021-08-02,BUY,MID150BEES.NS,4297,107.5,461927.5,230.96375,36.18032999971183
2021-08-09,SELL,MON100.NS,4233,110.82,469101.06,234.55053,468902.6897999997
2021-08-09,BUY,JUNIORBEES.NS,1128,415.48,468661.44,234.33072,6.919079999672249
2021-08-16,SELL,MID150BEES.NS,4297,105.12,451700.64,225.85032,451481.70875999966
2021-08-16,SELL,JUNIORBEES.NS,1128,414.36,467398.08,233.69904000000002,918646.0897199997
2021-08-16,BUY,CPSEETF.NS,17705,25.93,459090.65,229.54532500000002,459325.89439499966
2021-08-16,BUY,PSUBNKBEES.NS,17794,25.8,459085.2,229.54260000000002,11.151794999663252
2021-08-23,SELL,PSUBNKBEES.NS,17794,24.45,435063.3,217.53164999999998,434856.92014499963
2021-08-23,SELL,CPSEETF.NS,17705,24.82,439438.1,219.71904999999998,874075.3010949995
2021-08-23,BUY,MOM100.NS,15418,28.33,436791.94,218.39597,437064.9651249995
2021-08-23,BUY,MID150BEES.NS,4218,103.54,436731.72000000003,218.36586000000003,114.87926499947207
2021-08-30,SELL,MID150BEES.NS,4218,107.72,454362.96,227.18148000000002,454250.65778499946
2021-08-30,SELL,MOM100.NS,15418,29.53,455293.54000000004,227.64677000000003,909316.5510149995
2021-08-30,BUY,DIVOPPBEES.NS,10386,43.75,454387.5,227.19375,454701.85726499953
2021-08-30,BUY,NV20BEES.NS,4775,95.16,454389.0,227.1945,85.66276499954984
2021-09-06,SELL,NV20BEES.NS,4775,97.59,465992.25,232.996125,465844.91663999954
2021-09-06,BUY,JUNIORBEES.NS,1045,445.33,465369.85,232.684925,242.38171499955934
2021-09-13,SELL,JUNIORBEES.NS,1045,449.39,469612.55,234.806275,469620.12543999957
2021-09-13,BUY,CONSUMBEES.NS,6095,77.0,469315.0,234.6575,70.46793999959482
2021-09-20,SELL,DIVOPPBEES.NS,10386,45.02,467577.72000000003,233.78886000000003,467414.39907999965
2021-09-20,BUY,NV20BEES.NS,4738,98.6,467166.8,233.5834,14.015679999662098
2021-09-27,SELL,NV20BEES.NS,4738,100.16,474558.07999999996,237.27903999999998,474334.8166399996
2021-09-27,BUY,DIVOPPBEES.NS,10410,45.54,474071.39999999997,237.0357,26.380939999653492
2021-10-04,SELL,CONSUMBEES.NS,6095,78.38,477726.1,238.86305,477513.61788999964
2021-10-04,BUY,CPSEETF.NS,15391,31.01,477274.91000000003,238.63745500000002,0.07043499959399924
2021-10-11,SELL,DIVOPPBEES.NS,10410,46.14,480317.4,240.1587,480077.3117349996
2021-10-11,BUY,CONSUMBEES.NS,6049,79.32,479806.67999999993,239.90334,30.728394999634475
2021-10-18,SELL,CPSEETF.NS,15391,32.55,500977.04999999993,250.48852499999998,500757.2898699996
2021-10-18,BUY,MOM100.NS,14349,34.88,500493.12000000005,250.24656000000004,13.923309999518096
2021-10-25,SELL,CONSUMBEES.NS,6049,77.21,467043.29,233.521645,466823.6916649995
2021-10-25,BUY,CPSEETF.NS,15124,30.85,466575.4,233.28770000000003,15.003964999516029
2021-11-01,SELL,CPSEETF.NS,15124,29.95,452963.8,226.4819,452752.3220649995
2021-11-01,BUY,INFRABEES.NS,849,532.95,452474.55000000005,226.23727500000004,51.53478999942308
2021-11-15,SELL,MOM100.NS,14349,33.53,481121.97000000003,240.56098500000002,480932.94380499946
2021-11-15,BUY,PSUBNKBEES.NS,15318,31.38,480678.83999999997,240.33942,13.764384999522008
2021-11-22,SELL,PSUBNKBEES.NS,15318,29.35,449583.30000000005,224.79165000000003,449372.27273499954
2021-11-22,BUY,CONSUMBEES.NS,5668,79.24,449132.31999999995,224.56615999999997,15.386574999603909
2021-11-29,SELL,CONSUMBEES.NS,5668,76.09,431278.12,215.63906,431077.8675149996
2021-11-29,BUY,CPSEETF.NS,14816,29.08,430849.27999999997,215.42463999999998,13.16287499963073
2021-12-13,SELL,INFRABEES.NS,849,524.57,445359.93000000005,222.67996500000004,445150.41290999966
2021-12-13,BUY,PSUBNKBEES.NS,14766,30.13,444899.57999999996,222.44978999999998,28.383119999722112
2021-12-20,SELL,PSUBNKBEES.NS,14766,26.93,397648.38,198.82419000000002,397477.9389299997
2021-12-20,BUY,MOM100.NS,12620,31.48,397277.6,198.6388,1.7001299997209571
2021-12-27,SELL,MOM100.NS,12620,31.57,398413.4,199.2067,398215.89342999976
2021-12-27,BUY,PSUBNKBEES.NS,14595,27.27,398005.64999999997,199.00282499999997,11.240604999824427
2022-01-24,SELL,ITBEES.NS,15137,35.73,540845.01,270.422505,540585.8280999998
2022-01-24,BUY,MOM100.NS,17367,31.11,540287.37,270.143685,28.31441499979701
2022-01-31,SELL,MOM100.NS,17367,31.97,555222.99,277.611495,554973.6929199998
2022-01-31,BUY,GOLDBEES.NS,13447,41.25,554688.75,277.344375,7.598544999840669
2022-02-14,SELL,CPSEETF.NS,14816,31.77,470704.32,235.35216,470476.56638499984
2022-02-14,BUY,GILT5YBEES.NS,9431,49.86,470229.66,235.11482999999998,11.791554999887012
2022-02-28,SELL,PSUBNKBEES.NS,14595,29.1,424714.5,212.35725,424513.9343049999
2022-02-28,BUY,CPSEETF.NS,13111,32.36,424271.96,212.13598000000002,29.83832499984419
2022-03-28,SELL,GILT5YBEES.NS,9431,49.49,466740.19,233.370095,466536.6582299998
2022-03-28,BUY,NV20BEES.NS,4629,100.72,466232.88,233.11644,70.66178999980912
2022-04-04,SELL,NV20BEES.NS,4629,102.41,474055.88999999996,237.027945,473889.5238449998
2022-04-04,BUY,PSUBNKBEES.NS,15229,31.1,473621.9,236.81095000000002,30.812894999748096
2022-05-16,SELL,PSUBNKBEES.NS,15229,26.94,410269.26,205.13463000000002,410094.9382649998
2022-05-16,BUY,HNGSNGBEES.NS,1368,299.62,409880.16000000003,204.94008000000002,9.838184999767691
