date,action,ticker,units,price,gross,cost,cash_after
2019-03-05,SELL,PSUBNKBEES.NS,6025,32.1,193402.5,96.70125,193319.51525499974
2019-03-05,BUY,HNGSNGBEES.NS,589,327.7,193015.3,96.50765,207.7076049997413
2019-03-18,SELL,DIVOPPBEES.NS,4931,30.05,148176.55000000002,74.08827500000001,148310.16932999977
2019-03-18,BUY,PSUBNKBEES.NS,4316,34.34,148211.44,74.10572,24.623609999776818
2019-03-25,SELL,PSUBNKBEES.NS,4316,34.11,147218.76,73.60938,147169.77422999978
2019-03-25,BUY,DIVOPPBEES.NS,4922,29.88,147069.36,73.53468,26.879549999779556
2019-04-01,SELL,NIF100BEES.NS,1643,124.6,204717.8,102.35889999999999,204642.32064999978
2019-04-01,SELL,HNGSNGBEES.NS,589,320.2,188597.8,94.29889999999999,393145.82174999977
2019-04-01,BUY,CPSEETF.NS,7282,26.98,196468.36000000002,98.23418000000001,196579.22756999976
2019-04-01,BUY,PSUBNKBEES.NS,5290,37.14,196470.6,98.23530000000001,10.39226999974926
2019-04-08,SELL,DIVOPPBEES.NS,4922,30.61,150662.41999999998,75.33121,150597.48105999973
2019-04-08,BUY,NIF100BEES.NS,1247,120.66,150463.02,75.23151,59.22954999972717
2019-04-22,SELL,PSUBNKBEES.NS,5290,34.64,183245.6,91.6228,183213.20674999972
2019-04-22,BUY,MON100.NS,3451,53.06,183110.06,91.55503,11.591719999734778
2019-05-27,SELL,NIF100BEES.NS,1247,123.62,154154.14,77.07707,154088.65464999975
2019-05-27,BUY,INFRABEES.NS,444,346.48,153837.12,76.91856,174.61608999976306
2019-06-03,SELL,MON100.NS,3451,48.94,168891.94,84.44597,168982.11011999976
2019-06-03,BUY,NIF100BEES.NS,1351,125.0,168875.0,84.4375,22.67261999976472
2019-06-24,SELL,NIF100BEES.NS,1351,121.03,163511.53,81.755765,163452.44685499975
2019-06-24,BUY,PSUBNKBEES.NS,4797,34.05,163337.84999999998,81.66892499999999,32.92792999977246
2019-07-15,SELL,CPSEETF.NS,7282,25.97,189113.53999999998,94.55676999999999,189051.91115999976
2019-07-15,SELL,NIFTYBEES.NS,1634,122.22,199707.48,99.85374,388659.5374199998
2019-07-15,BUY,MON100.NS,3586,54.16,194217.75999999998,97.10888,194344.66853999978
2019-07-15,BUY,GOLDBEES.NS,6364,30.52,194229.28,97.11464000000001,18.27389999976731
2019-07-22,SELL,INFRABEES.NS,444,327.57,145441.08,72.72054,145386.63335999975
2019-07-22,SELL,PSUBNKBEES.NS,4797,33.08,158684.75999999998,79.34237999999999,303992.0509799997
2019-07-22,BUY,NIFTYBEES.NS,1267,119.9,151913.30000000002,75.95665000000001,152002.79432999968
2019-07-22,BUY,NIF100BEES.NS,1287,118.04,151917.48,75.95874,9.355589999671793
2019-07-29,SELL,BANKBEES.NS,658,298.54,196439.32,98.21966,196350.45592999968
2019-07-29,BUY,LIQUIDBEES.NS,196,1000.0,196000.0,98.0,252.4559299996763
2019-08-19,SELL,NIF100BEES.NS,1287,115.18,148236.66,74.11833,148414.99759999968
2019-08-19,BUY,INFRABEES.NS,470,314.98,148040.6,74.0203,300.3772999996727
2019-08-26,SELL,NIFTYBEES.NS,1267,117.09,148353.03,74.176515,148579.23078499967
2019-08-26,BUY,HNGSNGBEES.NS,491,302.4,148478.4,74.2392,26.591584999667248
2019-09-03,SELL,HNGSNGBEES.NS,491,305.0,149755.0,74.8775,149706.71408499966
2019-09-03,BUY,JUNIORBEES.NS,557,268.39,149493.22999999998,74.74661499999999,138.7374699996726
2019-09-09,SELL,JUNIORBEES.NS,557,270.96,150924.72,75.46236,150987.99510999967
2019-09-09,BUY,HNGSNGBEES.NS,486,310.0,150660.0,75.33,252.6651099996816
2019-09-16,SELL,LIQUIDBEES.NS,196,1000.0,196000.0,98.0,196154.66510999968
2019-09-16,BUY,JUNIORBEES.NS,714,274.4,195921.59999999998,97.96079999999999,135.10430999970413
2019-09-30,SELL,INFRABEES.NS,470,336.88,158333.6,79.16680000000001,158389.5375099997
2019-09-30,BUY,LIQUIDBEES.NS,158,1000.0,158000.0,79.0,310.5375099997036
2019-10-29,SELL,LIQUIDBEES.NS,158,1000.0,158000.0,79.0,158231.5375099997
2019-11-04,BUY,NIFTYBEES.NS,1251,126.34,158051.34,79.02567,101.17183999970439
2019-11-11,SELL,NIFTYBEES.NS,1251,126.49,158238.99,79.119495,158261.0423449997
2019-11-11,BUY,NIF100BEES.NS,1281,123.41,158088.21,79.044105,93.78823999970336
2019-11-18,SELL,NIF100BEES.NS,1281,124.08,158946.48,79.47324,158960.79499999972
2019-11-18,BUY,NIFTYBEES.NS,1263,125.73,158796.99,79.398495,84.4065049997298
2019-12-02,SELL,NIFTYBEES.NS,1263,127.63,161196.69,80.59834500000001,161200.49815999973
2019-12-02,BUY,BANKBEES.NS,495,324.94,160845.3,80.42264999999999,274.7755099997448
2019-12-09,SELL,MON100.NS,3586,58.79,210820.94,105.41047,210990.30503999974
2019-12-09,BUY,NIF100BEES.NS,1708,123.43,210818.44,105.40922,66.45581999974092
2019-12-16,SELL,GOLDBEES.NS,6364,33.44,212812.15999999997,106.40607999999999,212772.20973999973
2019-12-16,SELL,HNGSNGBEES.NS,486,322.9,156929.4,78.4647,369623.14503999974
2019-12-16,BUY,MON100.NS,3107,59.44,184680.08,92.34004,184850.72499999974
2019-12-16,BUY,NIFTYBEES.NS,1448,127.53,184663.44,92.33172,94.95327999975416
2019-12-23,SELL,JUNIORBEES.NS,714,295.35,210879.90000000002,105.43995000000001,210869.41332999978
2019-12-23,BUY,HNGSNGBEES.NS,599,351.39,210482.61,105.241305,281.56202499978826
2019-12-30,SELL,NIF100BEES.NS,1708,126.3,215720.4,107.8602,215894.1018249998
2019-12-30,BUY,JUNIORBEES.NS,728,296.25,215670.0,107.83500000000001,116.26682499979506
2020-01-06,SELL,JUNIORBEES.NS,728,290.1,211192.80000000002,105.59640000000002,211203.4704249998
2020-01-06,BUY,NIF100BEES.NS,1689,124.97,211074.33,105.537165,23.60325999982888
2020-01-13,SELL,NIF100BEES.NS,1689,128.21,216546.69,108.273345,216462.01991499984
2020-01-13,BUY,MOM100.NS,11745,18.42,216342.90000000002,108.17145000000001,10.948464999819407
2020-01-27,SELL,BANKBEES.NS,495,315.52,156182.4,78.0912,156115.25726499982
2020-01-27,BUY,NIF100BEES.NS,1240,125.83,156029.2,78.0146,8.042664999811677
2020-02-03,SELL,NIFTYBEES.NS,1448,124.42,180160.16,90.08008000000001,180078.1225849998
2020-02-03,SELL,NIF100BEES.NS,1240,121.08,150139.2,75.06960000000001,330142.2529849998
2020-02-03,BUY,GOLDBEES.NS,4594,35.91,164970.53999999998,82.48526999999999,165089.2277149998
2020-02-03,BUY,INFRABEES.NS,503,327.41,164687.23,82.34361500000001,319.65409999981057
2020-02-10,SELL,INFRABEES.NS,503,337.13,169576.38999999998,84.78819499999999,169811.2559049998
2020-02-10,SELL,GOLDBEES.NS,4594,35.95,165154.30000000002,82.57715000000002,334882.9787549998
2020-02-10,SELL,HNGSNGBEES.NS,599,349.17,209152.83000000002,104.57641500000001,543931.2323399999
2020-02-10,BUY,JUNIORBEES.NS,603,300.46,181177.37999999998,90.58868999999999,362663.26364999986
2020-02-10,BUY,BANKBEES.NS,570,317.68,181077.6,90.53880000000001,181495.12484999985
2020-02-10,BUY,NIFTYBEES.NS,1416,127.91,181120.56,90.56028,284.00456999984453
2020-02-17,SELL,JUNIORBEES.NS,603,293.4,176920.19999999998,88.4601,177115.74446999983
2020-02-17,BUY,GOLDBEES.NS,4927,35.93,177027.11,88.513555,0.12091499983216636
2020-02-24,SELL,NIFTYBEES.NS,1416,125.73,178033.68,89.01684,177944.78407499983
2020-02-24,BUY,HNGSNGBEES.NS,501,354.79,177749.79,88.87489500000001,106.11917999983416
2020-03-02,SELL,BANKBEES.NS,570,294.45,167836.5,83.91825,167858.70092999985
2020-03-02,BUY,LIQUIDBEES.NS,167,1000.0,167000.0,83.5,775.2009299998463
2020-03-23,SELL,MOM100.NS,11745,12.37,145285.65,72.642825,145988.20810499985
2020-03-23,BUY,DIVOPPBEES.NS,6815,21.41,145909.15,72.954575,6.103529999847524
2020-03-30,SELL,DIVOPPBEES.NS,6815,26.4,179916.0,89.958,179832.14552999983
2020-03-30,BUY,NIF100BEES.NS,1886,95.3,179735.8,89.86789999999999,6.47762999983388
2020-04-07,SELL,NIF100BEES.NS,1886,92.9,175209.40000000002,87.60470000000001,175128.27292999986
2020-04-07,BUY,DIVOPPBEES.NS,6663,26.27,175037.01,87.518505,3.744424999866169
2020-04-13,SELL,DIVOPPBEES.NS,6663,25.95,172904.85,86.452425,172822.14199999988
2020-04-13,BUY,CONSUMBEES.NS,3558,48.54,172705.32,86.35266,30.469339999865042
2020-06-22,SELL,CONSUMBEES.NS,3558,49.75,177010.5,88.50525,176952.46408999988
2020-06-22,BUY,NIF100BEES.NS,1582,111.77,176820.13999999998,88.41006999999999,43.91401999988011
2020-06-29,SELL,NIF100BEES.NS,1582,112.83,178497.06,89.24853,178451.72548999987
2020-06-29,BUY,CONSUMBEES.NS,3484,51.19,178345.96,89.17298,16.592509999871254
2020-07-06,SELL,CONSUMBEES.NS,3484,52.5,182910.0,91.455,182835.13750999988
2020-07-06,BUY,INFRABEES.NS,568,321.32,182509.76,91.25488,234.1226299998816
2020-07-13,SELL,HNGSNGBEES.NS,501,347.38,174037.38,87.01869,174184.4839399999
2020-07-13,BUY,CONSUMBEES.NS,3285,52.99,174072.15,87.036075,25.29786499988404
2020-07-20,SELL,CONSUMBEES.NS,3285,52.06,171017.1,85.50855,170956.8893149999
2020-07-20,SELL,GOLDBEES.NS,4927,43.07,212205.89,106.102945,383056.6763699999
2020-07-20,SELL,LIQUIDBEES.NS,167,999.99,166998.33,83.49916499999999,549971.5072049999
2020-07-20,BUY,NV20BEES.NS,3193,57.37,183182.41,91.591205,366697.50599999994
2020-07-20,BUY,JUNIORBEES.NS,663,276.22,183133.86000000002,91.56693000000001,183472.07906999992
2020-07-20,BUY,DIVOPPBEES.NS,6481,28.27,183217.87,91.608935,162.60013499992783
2020-07-27,SELL,DIVOPPBEES.NS,6481,27.53,178421.93,89.210965,178495.31916999992
2020-07-27,SELL,NV20BEES.NS,3193,58.3,186151.9,93.07595,364554.1432199999
2020-07-27,BUY,NIFTYBEES.NS,1538,118.39,182083.82,91.04191,182379.2813099999
2020-07-27,BUY,NIF100BEES.NS,1620,112.43,182136.6,91.06830000000001,151.61300999988453
2020-08-03,SELL,NIFTYBEES.NS,1538,116.17,178669.46,89.33473,178731.73827999987
2020-08-03,SELL,NIF100BEES.NS,1620,114.95,186219.0,93.1095,364857.6287799999
2020-08-03,BUY,NV20BEES.NS,3103,58.75,182301.25,91.150625,182465.2281549999
2020-08-03,BUY,DIVOPPBEES.NS,6500,28.05,182325.0,91.16250000000001,49.06565499989665
2020-08-10,SELL,INFRABEES.NS,568,330.3,187610.4,93.8052,187565.6604549999
2020-08-10,SELL,DIVOPPBEES.NS,6500,28.69,186485.0,93.2425,373957.4179549999
2020-08-10,SELL,NV20BEES.NS,3103,58.93,182859.79,91.429895,556725.7780599999
2020-08-10,BUY,NIFTYBEES.NS,1546,119.97,185473.62,92.73681,371159.4212499999
2020-08-10,BUY,MID150BEES.NS,2957,62.72,185463.04,92.73152,185603.6497299999
2020-08-10,BUY,MOM100.NS,10878,17.05,185469.9,92.73495,41.014779999881284
2020-08-17,SELL,JUNIORBEES.NS,663,285.93,189571.59,94.785795,189517.81898499987
2020-08-17,BUY,INFRABEES.NS,574,330.0,189420.0,94.71000000000001,3.108984999882523
2020-08-24,SELL,INFRABEES.NS,574,331.0,189994.0,94.997,189902.11198499988
2020-08-24,SELL,NIFTYBEES.NS,1546,122.0,188612.0,94.306,378419.80598499987
2020-08-24,BUY,NV20BEES.NS,3106,60.88,189093.28,94.54664,189231.97934499988
2020-08-24,BUY,NIF100BEES.NS,1568,120.59,189085.12,94.54256,52.316784999886295
2020-08-31,SELL,NV20BEES.NS,3106,59.6,185117.6,92.5588,185077.3579849999
2020-08-31,SELL,NIF100BEES.NS,1568,120.5,188944.0,94.47200000000001,373926.8859849999
2020-08-31,BUY,INFRABEES.NS,571,326.75,186574.25,93.287125,187259.34885999988
2020-08-31,BUY,NIFTYBEES.NS,1543,121.03,186749.29,93.374645,416.68421499987016
2020-09-07,SELL,NIFTYBEES.NS,1543,121.27,187119.61,93.559805,187442.73440999986
2020-09-07,BUY,NV20BEES.NS,3147,59.52,187309.44,93.65472,39.63968999986537
2020-09-14,SELL,INFRABEES.NS,571,333.25,190285.75,95.142875,190230.24681499987
2020-09-14,BUY,NIFTYBEES.NS,1556,122.13,190034.28,95.01714,100.94967499986524
2020-09-21,SELL,MON100.NS,3107,77.94,242159.58,121.07979,242139.44988499986
2020-09-21,BUY,PSUBNKBEES.NS,16531,14.64,242013.84,121.00692,4.602964999852702
2020-09-28,SELL,PSUBNKBEES.NS,16531,14.51,239864.81,119.932405,239749.48055999985
2020-09-28,BUY,NIF100BEES.NS,2065,116.0,239540.0,119.77,89.71055999986129
2020-10-05,SELL,NIF100BEES.NS,2065,116.29,240138.85,120.06942500000001,240108.49113499987
2020-10-05,BUY,MON100.NS,2945,81.49,239988.05,119.994025,0.4471099998918362
2020-10-12,SELL,MON100.NS,2945,84.66,249323.69999999998,124.66184999999999,249199.48525999987
2020-10-12,BUY,BANKBEES.NS,1045,238.27,248992.15000000002,124.49607500000002,82.83918499984429
2020-10-19,SELL,BANKBEES.NS,1045,243.9,254875.5,127.43775000000001,254830.90143499983
2020-10-19,BUY,MON100.NS,2952,86.26,254639.52000000002,127.31976000000002,64.06167499980074
2020-10-26,SELL,MON100.NS,2952,83.88,247613.75999999998,123.80687999999999,247554.0147949998
2020-10-26,BUY,BANKBEES.NS,1020,242.43,247278.6,123.6393,151.77549499977613
2020-11-17,SELL,NV20BEES.NS,3147,66.16,208205.52,104.10276,208253.19273499976
2020-11-17,BUY,NIF100BEES.NS,1587,131.08,208023.96000000002,104.01198000000001,125.22075499972561
2020-11-23,SELL,NIF100BEES.NS,1587,128.05,203215.35,101.607675,203238.96307999972
2020-11-23,BUY,NV20BEES.NS,3034,66.95,203126.30000000002,101.56315000000001,11.099929999705637
2020-12-01,SELL,NV20BEES.NS,3034,67.54,204916.36000000002,102.45818000000001,204825.00174999973
2020-12-01,BUY,NIF100BEES.NS,1547,132.26,204606.21999999997,102.30310999999999,116.4786399997538
2020-12-07,SELL,NIFTYBEES.NS,1556,142.29,221403.24,110.70161999999999,221409.01701999974
2020-12-07,SELL,NIF100BEES.NS,1547,136.14,210608.58,105.30429,431912.29272999975
2020-12-07,BUY,ITBEES.NS,9529,22.65,215831.84999999998,107.91592499999999,215972.52680499977
2020-12-07,BUY,PSUBNKBEES.NS,11336,19.04,215837.44,107.91872000000001,27.16808499977924
2020-12-21,SELL,PSUBNKBEES.NS,11336,18.02,204274.72,102.13736,204199.7507249998
2020-12-21,BUY,NV20BEES.NS,2881,70.82,204032.41999999998,102.01621,65.31451499980176
2020-12-28,SELL,MOM100.NS,10878,21.56,234529.68,117.26483999999999,234477.7296749998
2020-12-28,BUY,NIFTYBEES.NS,1585,147.78,234231.3,117.11565,129.31402499982505
2021-01-04,SELL,NIFTYBEES.NS,1585,150.71,238875.35,119.437675,238885.22634999984
2021-01-04,BUY,MOM100.NS,10621,22.48,238760.08000000002,119.38004000000001,5.766309999831719
2021-01-18,SELL,MOM100.NS,10621,22.42,238122.82,119.06141000000001,238009.52489999984
2021-01-18,SELL,MID150BEES.NS,2957,81.76,241764.32,120.88216,479652.9627399999
2021-01-18,BUY,PSUBNKBEES.NS,11507,20.83,239690.80999999997,119.84540499999999,239842.3073349999
2021-01-18,BUY,NIF100BEES.NS,1629,147.1,239625.9,119.81295,96.59438499991666
2021-01-25,SELL,NIF100BEES.NS,1629,147.6,240440.4,120.2202,240416.7741849999
2021-01-25,BUY,NIFTYBEES.NS,1576,152.46,240276.96000000002,120.13848000000002,19.675704999885056
2021-02-01,SELL,NV20BEES.NS,2881,76.5,220396.5,110.19825,220305.9774549999
2021-02-01,SELL,NIFTYBEES.NS,1576,152.52,240371.52000000002,120.18576000000002,460557.3116949999
2021-02-01,BUY,DIVOPPBEES.NS,6661,34.55,230137.55,115.068775,230304.69291999994
2021-02-01,BUY,MOM100.NS,10134,22.71,230143.14,115.07157000000001,46.48134999992908
2021-02-08,SELL,ITBEES.NS,9529,26.22,249850.37999999998,124.92518999999999,249771.9361599999
2021-02-08,SELL,DIVOPPBEES.NS,6661,35.76,238197.36,119.09868,487850.19747999986
2021-02-08,BUY,CPSEETF.NS,11214,21.74,243792.36,121.89618,243935.94129999986
2021-02-08,BUY,INFRABEES.NS,573,425.36,243731.28,121.86564,82.79565999985789
2021-02-15,SELL,CPSEETF.NS,11214,21.25,238297.5,119.14875,238261.14690999986
2021-02-15,BUY,NIF100BEES.NS,1503,158.42,238105.25999999998,119.05263,36.834279999893624
2021-02-22,SELL,INFRABEES.NS,573,423.91,242900.43000000002,121.45021500000001,242815.81406499993
2021-02-22,SELL,NIF100BEES.NS,1503,152.12,228636.36000000002,114.31818000000001,471337.85588499997
2021-02-22,BUY,CPSEETF.NS,10510,22.41,235529.1,117.76455,235690.99133499997
2021-02-22,BUY,MID150BEES.NS,2693,87.46,235529.77999999997,117.76489,43.44644500000868
2021-03-15,SELL,BANKBEES.NS,1020,354.07,361151.39999999997,180.57569999999998,361014.270745
2021-03-15,BUY,INFRABEES.NS,833,432.87,360580.71,180.290355,253.27038999996148
2021-03-22,SELL,INFRABEES.NS,833,429.81,358031.73,179.015865,358105.9845249999
2021-03-22,BUY,DIVOPPBEES.NS,9760,36.67,357899.2,178.9496,27.83492499991553
2021-04-05,SELL,CPSEETF.NS,10510,22.69,238471.90000000002,119.23595000000002,238380.49897499994
2021-04-05,BUY,INFRABEES.NS,562,423.63,238080.06,119.04003,181.39894499993534
2021-04-12,SELL,INFRABEES.NS,562,414.11,232729.82,116.36491000000001,232794.85403499994
2021-04-12,SELL,DIVOPPBEES.NS,9760,36.9,360144.0,180.072,592758.7820349999
2021-04-12,BUY,ITBEES.NS,11024,26.87,296214.88,148.10744,296395.7945949999
