date,action,ticker,units,price,gross,cost,cash_after
2018-05-07,SELL,BANKBEES.NS,1301,261.4,340081.39999999997,170.0407,1005251.3747500002
2018-05-07,BUY,BANKBEES.NS,1281,261.4,334853.39999999997,167.42669999999998,670230.5480500002
2018-05-07,BUY,MOM100.NS,16017,20.91,334915.47000000003,167.457735,335147.6203150002
2018-05-07,BUY,NIFTYBEES.NS,3024,110.72,334817.27999999997,167.40864,162.93167500023264
2018-05-21,SELL,BANKBEES.NS,1281,260.62,333854.22000000003,166.92711000000003,333850.2245650003
2018-05-21,SELL,MOM100.NS,16017,20.35,325945.95,162.97297500000002,659633.2015900003
2018-05-21,SELL,NIFTYBEES.NS,3024,109.05,329767.2,164.8836,989235.5179900003
2018-05-21,BUY,MON100.NS,5964,55.26,329570.64,164.78532,659500.0926700003
2018-05-21,BUY,BANKBEES.NS,1264,260.62,329423.68,164.71184,329911.7008300003
2018-05-21,BUY,NIFTYBEES.NS,3022,109.05,329549.1,164.77455,197.82628000032855
2018-05-28,SELL,MON100.NS,5964,55.91,333447.24,166.72362,333478.3426600003
2018-05-28,SELL,BANKBEES.NS,1264,269.83,341065.12,170.53256,674372.9301000002
2018-05-28,SELL,NIFTYBEES.NS,3022,111.05,335593.1,167.79655,1009798.2335500002
2018-05-28,BUY,MON100.NS,6017,55.91,336410.47,168.205235,673219.5583150003
2018-05-28,BUY,PSUBNKBEES.NS,10030,33.54,336406.2,168.2031,336645.15521500027
2018-05-28,BUY,BANKBEES.NS,1246,269.83,336208.18,168.10409,268.87112500029616
2018-06-18,SELL,MON100.NS,6017,57.25,344473.25,172.236625,344569.8845000003
2018-06-18,SELL,PSUBNKBEES.NS,10030,33.67,337710.10000000003,168.85505000000003,682111.1294500004
2018-06-18,SELL,BANKBEES.NS,1246,269.26,335497.95999999996,167.74898,1017441.3404700004
2018-06-18,BUY,MON100.NS,5921,57.25,338977.25,169.488625,678294.6018450004
2018-06-18,BUY,PSUBNKBEES.NS,10067,33.67,338955.89,169.477945,339169.2339000004
2018-06-18,BUY,NIFTYBEES.NS,3015,112.4,338886.0,169.443,113.79090000037104
2018-06-25,SELL,MON100.NS,5921,58.21,344661.41000000003,172.33070500000002,344602.87019500043
2018-06-25,SELL,PSUBNKBEES.NS,10067,32.16,323754.72,161.87735999999998,668195.7128350004
2018-06-25,SELL,NIFTYBEES.NS,3015,111.84,337197.60000000003,168.5988,1005224.7140350004
2018-06-25,BUY,MON100.NS,5753,58.21,334882.13,167.441065,670175.1429700004
2018-06-25,BUY,BANKBEES.NS,1235,271.13,334845.55,167.422775,335162.1701950004
2018-06-25,BUY,PSUBNKBEES.NS,10413,32.16,334882.07999999996,167.44104,112.64915500045754
2018-07-02,SELL,MON100.NS,5753,56.14,322973.42,161.48671,322924.5824450004
2018-07-02,SELL,BANKBEES.NS,1235,266.26,328831.1,164.41555,651591.2668950004
2018-07-02,SELL,PSUBNKBEES.NS,10413,31.05,323323.65,161.66182500000002,974753.2550700004
2018-07-02,BUY,MON100.NS,5784,56.14,324713.76,162.35688000000002,649877.1381900004
2018-07-02,BUY,BANKBEES.NS,1219,266.26,324570.94,162.28547,325143.91272000043
2018-07-02,BUY,NIFTYBEES.NS,2925,111.0,324675.0,162.3375,306.57522000040626
2018-07-16,SELL,MON100.NS,5784,58.48,338248.32,169.12416000000002,338385.7710600004
2018-07-16,SELL,BANKBEES.NS,1219,272.02,331592.38,165.79619,669812.3548700004
2018-07-16,SELL,NIFTYBEES.NS,2925,113.98,333391.5,166.69575,1003037.1591200004
2018-07-16,BUY,MON100.NS,5714,58.48,334154.72,167.07736,668715.3617600005
2018-07-16,BUY,NIFTYBEES.NS,2931,113.98,334075.38,167.03769,334472.94407000043
2018-07-16,BUY,NIF100BEES.NS,2909,114.87,334156.83,167.078415,149.03565500042168
2018-07-30,SELL,MON100.NS,5714,60.58,346154.12,173.07706,346130.07859500044
2018-07-30,SELL,NIFTYBEES.NS,2931,117.74,345095.94,172.54797,691053.4706250004
2018-07-30,SELL,NIF100BEES.NS,2909,118.39,344396.51,172.19825500000002,1035277.7823700004
2018-07-30,BUY,PSUBNKBEES.NS,9602,35.92,344903.84,172.45192000000003,690201.4904500004
2018-07-30,BUY,NIF100BEES.NS,2913,118.39,344870.07,172.435035,345158.9854150004
2018-07-30,BUY,NIFTYBEES.NS,2929,117.74,344860.45999999996,172.43023,126.09518500044942
2018-08-06,SELL,PSUBNKBEES.NS,9602,36.99,355177.98000000004,177.58899000000002,355126.48619500047
2018-08-06,SELL,NIF100BEES.NS,2913,120.05,349705.64999999997,174.852825,704657.2833700004
2018-08-06,SELL,NIFTYBEES.NS,2929,118.74,347789.45999999996,173.89472999999998,1052272.8486400004
2018-08-06,BUY,PSUBNKBEES.NS,9477,36.99,350554.23000000004,175.27711500000004,701543.3415250004
2018-08-06,BUY,MOM100.NS,16734,20.95,350577.3,175.28865,350790.7528750004
2018-08-06,BUY,CPSEETF.NS,12697,27.61,350564.17,175.282085,51.30079000041587
2018-08-13,SELL,PSUBNKBEES.NS,9477,35.0,331695.0,165.8475,331580.45329000044
2018-08-13,SELL,MOM100.NS,16734,21.07,352585.38,176.29269,683989.5406000004
2018-08-13,SELL,CPSEETF.NS,12697,27.06,343580.82,171.79041,1027398.5701900003
2018-08-13,BUY,PSUBNKBEES.NS,9779,35.0,342265.0,171.1325,684962.4376900003
2018-08-13,BUY,MOM100.NS,16245,21.07,342282.15,171.14107500000003,342509.14661500027
2018-08-13,BUY,JUNIORBEES.NS,1129,303.18,342290.22000000003,171.14511000000002,47.781505000253674
2018-08-20,SELL,PSUBNKBEES.NS,9779,36.44,356346.75999999995,178.17337999999998,356216.3681250002
2018-08-20,SELL,MOM100.NS,16245,21.15,343581.75,171.790875,699626.3272500002
2018-08-20,SELL,JUNIORBEES.NS,1129,311.28,351435.12,175.71756,1050885.7296900002
2018-08-20,BUY,PSUBNKBEES.NS,9608,36.44,350115.51999999996,175.05775999999997,700595.1519300002
2018-08-20,BUY,MOM100.NS,16554,21.15,350117.1,175.05855,350302.9933800002
2018-08-20,BUY,HNGSNGBEES.NS,986,355.0,350030.0,175.01500000000001,97.97838000016054
2018-08-27,SELL,PSUBNKBEES.NS,9608,36.42,349923.36000000004,174.96168000000003,349846.3767000002
2018-08-27,SELL,MOM100.NS,16554,20.99,347468.45999999996,173.73423,697141.1024700002
2018-08-27,SELL,HNGSNGBEES.NS,986,329.32,324709.52,162.35476,1021688.2677100002
2018-08-27,BUY,PSUBNKBEES.NS,9346,36.42,340381.32,170.19066,681136.7570500001
2018-08-27,BUY,JUNIORBEES.NS,1074,316.69,340125.06,170.06253,340841.63452000014
2018-08-27,BUY,MOM100.NS,16216,20.99,340373.83999999997,170.18692,297.6076000001631
2018-09-03,SELL,PSUBNKBEES.NS,9346,36.41,340287.86,170.14392999999998,340415.3236700001
2018-09-03,SELL,JUNIORBEES.NS,1074,319.1,342713.4,171.35670000000002,682957.3669700001
2018-09-03,SELL,MOM100.NS,16216,20.83,337779.27999999997,168.88963999999999,1020567.75733
2018-09-03,BUY,PSUBNKBEES.NS,9338,36.41,339996.57999999996,169.99828999999997,680401.1790400001
2018-09-03,BUY,JUNIORBEES.NS,1065,319.1,339841.5,169.92075,340389.7582900001
2018-09-03,BUY,INFRABEES.NS,1017,334.33,340013.61,170.00680499999999,206.1414850000874
2018-09-10,SELL,PSUBNKBEES.NS,9338,34.13,318705.94,159.35297,318752.7285150001
2018-09-10,SELL,JUNIORBEES.NS,1065,308.19,328222.35,164.111175,646810.96734
2018-09-10,SELL,INFRABEES.NS,1017,330.0,335610.0,167.805,982253.16234
2018-09-10,BUY,INFRABEES.NS,991,330.0,327030.0,163.51500000000001,655059.64734
2018-09-10,BUY,NIF100BEES.NS,2708,120.81,327153.48,163.57674,327742.59060000005
2018-09-10,BUY,JUNIORBEES.NS,1061,308.19,326989.59,163.494795,589.5058050000225
2018-09-17,SELL,INFRABEES.NS,991,331.95,328962.45,164.48122500000002,329387.47458000004
2018-09-17,SELL,NIF100BEES.NS,2708,121.68,329509.44,164.75472,658732.15986
2018-09-17,SELL,JUNIORBEES.NS,1061,306.47,325164.67000000004,162.58233500000003,983734.247525
2018-09-17,BUY,INFRABEES.NS,987,331.95,327634.64999999997,163.81732499999998,655935.7802
2018-09-17,BUY,GOLDBEES.NS,11996,27.32,327730.72000000003,163.86536,328041.19484
2018-09-17,BUY,DIVOPPBEES.NS,10596,30.93,327734.27999999997,163.86713999999998,143.04770000005374
2018-09-24,SELL,INFRABEES.NS,987,315.0,310905.0,155.45250000000001,310892.59520000004
2018-09-24,SELL,GOLDBEES.NS,11996,27.34,327970.64,163.98532,638699.24988
2018-09-24,SELL,DIVOPPBEES.NS,10596,30.46,322754.16000000003,161.37708,961292.0328
2018-09-24,BUY,NIF100BEES.NS,2750,116.44,320210.0,160.105,640921.9278000001
2018-09-24,BUY,GOLDBEES.NS,11714,27.34,320260.76,160.13038,320501.03742000007
2018-09-24,BUY,CPSEETF.NS,11870,26.98,320252.6,160.1263,88.3111200000858
2018-10-01,SELL,NIF100BEES.NS,2750,115.39,317322.5,158.66125,317252.1498700001
2018-10-01,SELL,GOLDBEES.NS,11714,27.17,318269.38,159.13469,635362.3951800001
2018-10-01,SELL,CPSEETF.NS,11870,26.96,320015.2,160.0076,955217.58758
2018-10-01,BUY,MON100.NS,4965,64.09,318206.85000000003,159.10342500000002,636851.6341550001
2018-10-01,BUY,GOLDBEES.NS,11713,27.17,318242.21,159.121105,318450.30305000005
2018-10-01,BUY,LIQUIDBEES.NS,318,999.99,317996.82,158.99841,294.4846400000388
2018-10-29,SELL,MON100.NS,4965,58.09,288416.85000000003,144.20842500000003,288567.12621500005
2018-10-29,SELL,GOLDBEES.NS,11713,28.35,332063.55,166.031775,620464.6444400001
2018-10-29,SELL,LIQUIDBEES.NS,318,999.99,317996.82,158.99841,938302.46603
2018-10-29,BUY,GOLDBEES.NS,11026,28.35,312587.10000000003,156.29355,625559.07248
2018-10-29,BUY,LIQUIDBEES.NS,312,999.99,311996.88,155.99844000000002,313406.19404
2018-10-29,BUY,MOM100.NS,16496,18.95,312599.2,156.2996,650.6944399999338
2018-11-05,SELL,GOLDBEES.NS,11026,28.44,313579.44,156.78972000000002,314073.34471999994
2018-11-05,SELL,LIQUIDBEES.NS,312,999.99,311996.88,155.99844000000002,625914.22628
2018-11-05,SELL,MOM100.NS,16496,19.44,320682.24000000005,160.34112000000002,946436.12516
2018-11-05,BUY,PSUBNKBEES.NS,9489,33.23,315319.47,157.65973499999998,630958.9954250001
2018-11-05,BUY,INFRABEES.NS,1011,311.7,315128.7,157.56435000000002,315672.7310750001
2018-11-05,BUY,BANKBEES.NS,1201,262.42,315166.42000000004,157.58321000000004,348.7278650000226
2018-11-12,SELL,PSUBNKBEES.NS,9489,31.78,301560.42,150.78020999999998,301758.367655
2018-11-12,SELL,INFRABEES.NS,1011,311.0,314421.0,157.2105,616022.157155
2018-11-12,SELL,BANKBEES.NS,1201,260.83,313256.82999999996,156.628415,929122.35874
2018-11-12,BUY,PSUBNKBEES.NS,9740,31.78,309537.2,154.76860000000002,619430.39014
2018-11-12,BUY,MOM100.NS,15713,19.7,309546.1,154.77304999999998,309729.51709000004
2018-11-12,BUY,INFRABEES.NS,995,311.0,309445.0,154.7225,129.79459000006318
2018-11-19,SELL,PSUBNKBEES.NS,9740,33.26,323952.39999999997,161.97619999999998,323920.21839000005
2018-11-19,SELL,MOM100.NS,15713,19.21,301846.73000000004,150.92336500000002,625616.0250250001
2018-11-19,SELL,INFRABEES.NS,995,323.01,321394.95,160.697475,946850.2775500001
2018-11-19,BUY,PSUBNKBEES.NS,9484,33.26,315437.83999999997,157.71892,631254.7186300001
2018-11-19,BUY,INFRABEES.NS,976,323.01,315257.76,157.62888,315839.32975000015
2018-11-19,BUY,BANKBEES.NS,1173,268.78,315278.93999999994,157.63947,402.7502800002112
2018-11-26,SELL,PSUBNKBEES.NS,9484,32.72,310316.48,155.15824,310564.0720400002
2018-11-26,SELL,INFRABEES.NS,976,319.03,311373.27999999997,155.68663999999998,621781.6654
2018-11-26,SELL,BANKBEES.NS,1173,269.35,315947.55000000005,157.97377500000002,937571.241625
2018-11-26,BUY,INFRABEES.NS,979,319.03,312330.37,156.165185,625084.7064400001
2018-11-26,BUY,PSUBNKBEES.NS,9546,32.72,312345.12,156.17256,312583.4138800001
2018-11-26,BUY,JUNIORBEES.NS,1109,281.61,312305.49,156.152745,121.77113500010455
2018-12-03,SELL,INFRABEES.NS,979,320.68,313945.72000000003,156.97286000000003,313910.51827500015
2018-12-03,SELL,PSUBNKBEES.NS,9546,32.6,311199.60000000003,155.59980000000002,624954.5184750002
2018-12-03,SELL,JUNIORBEES.NS,1109,285.12,316198.08,158.09904,940994.4994350001
2018-12-03,BUY,BANKBEES.NS,1144,273.97,313421.68000000005,156.71084000000002,627416.1085950001
2018-12-03,BUY,NIFTYBEES.NS,2754,113.8,313405.2,156.70260000000002,313854.2059950001
2018-12-03,BUY,JUNIORBEES.NS,1099,285.12,313346.88,156.67344,350.65255500009516
2018-12-10,SELL,BANKBEES.NS,1144,266.32,304670.08,152.33504000000002,304868.39751500014
2018-12-10,SELL,NIFTYBEES.NS,2754,109.88,302609.51999999996,151.30476,607326.6127550001
2018-12-10,SELL,JUNIORBEES.NS,1099,272.71,299708.29,149.854145,906885.0486100002
2018-12-10,BUY,BANKBEES.NS,1134,266.32,302006.88,151.00344,604727.1651700002
2018-12-10,BUY,NIFTYBEES.NS,2749,109.88,302060.12,151.03006,302516.01511000015
2018-12-10,BUY,INFRABEES.NS,986,306.22,301932.92000000004,150.96646,432.12865000008605
2018-12-17,SELL,BANKBEES.NS,1134,274.48,311260.32,155.63016000000002,311536.8184900001
2018-12-17,SELL,NIFTYBEES.NS,2749,113.64,312396.36,156.19818,623776.98031
2018-12-17,SELL,INFRABEES.NS,986,316.23,311802.78,155.90139000000002,935423.85892
2018-12-17,BUY,BANKBEES.NS,1135,274.48,311534.80000000005,155.76740000000004,623733.29152
2018-12-17,BUY,PSUBNKBEES.NS,9487,32.85,311647.95,155.82397500000002,311929.51754499995
2018-12-17,BUY,JUNIORBEES.NS,1081,288.14,311479.33999999997,155.73967,294.43787500000326
2018-12-31,SELL,BANKBEES.NS,1135,276.89,314270.14999999997,157.13507499999997,314407.45279999997
2018-12-31,SELL,PSUBNKBEES.NS,9487,34.35,325878.45,162.93922500000002,640122.963575
2018-12-31,SELL,JUNIORBEES.NS,1081,290.77,314322.37,157.161185,954288.17239
2018-12-31,BUY,PSUBNKBEES.NS,9255,34.35,317909.25,158.954625,636219.967765
2018-12-31,BUY,INFRABEES.NS,971,327.36,317866.56,158.93328,318194.47448499996
2018-12-31,BUY,BANKBEES.NS,1148,276.89,317869.72,158.93486,165.81962500000373
2019-01-07,SELL,PSUBNKBEES.NS,9255,34.1,315595.5,157.79775,315603.521875
2019-01-07,SELL,INFRABEES.NS,971,318.28,309049.87999999995,154.52494,624498.876935
2019-01-07,SELL,BANKBEES.NS,1148,278.74,319993.52,159.99676000000002,944332.400175
2019-01-07,BUY,PSUBNKBEES.NS,9226,34.1,314606.60000000003,157.3033,629568.496875
2019-01-07,BUY,GOLDBEES.NS,11148,28.22,314596.56,157.29828,314814.63859499997
2019-01-07,BUY,BANKBEES.NS,1128,278.74,314418.72000000003,157.20936000000003,238.70923499995843
2019-01-21,SELL,PSUBNKBEES.NS,9226,33.78,311654.28,155.82714,311737.162095
2019-01-21,SELL,GOLDBEES.NS,11148,28.58,318609.83999999997,159.30491999999998,630187.6971749999
2019-01-21,SELL,BANKBEES.NS,1128,279.61,315400.08,157.70004,945430.0771349999
2019-01-21,BUY,MON100.NS,6631,47.5,314972.5,157.48625,630300.0908849998
2019-01-21,BUY,PSUBNKBEES.NS,9324,33.78,314964.72000000003,157.48236000000003,315177.8885249998
2019-01-21,BUY,GOLDBEES.NS,11021,28.58,314980.18,157.49009,40.218434999813326
2019-01-28,SELL,MON100.NS,6631,46.25,306683.75,153.34187500000002,306570.62655999983
2019-01-28,SELL,PSUBNKBEES.NS,9324,32.05,298834.19999999995,149.41709999999998,605255.4094599998
2019-01-28,SELL,GOLDBEES.NS,11021,28.98,319388.58,159.69429000000002,924484.2951699998
2019-01-28,BUY,MON100.NS,6659,46.25,307978.75,153.989375,616351.5557949998
2019-01-28,BUY,GOLDBEES.NS,10628,28.98,307999.44,153.99972,308198.1160749998
2019-01-28,BUY,LIQUIDBEES.NS,308,999.99,307996.92,153.99846,47.19761499983724
2019-02-04,SELL,MON100.NS,6659,48.28,321496.52,160.74826000000002,321382.96935499983
2019-02-04,SELL,GOLDBEES.NS,10628,29.47,313207.16,156.60358,634433.5257749998
2019-02-04,SELL,LIQUIDBEES.NS,308,999.99,307996.92,153.99846,942276.4473149998
2019-02-04,BUY,MON100.NS,6502,48.28,313916.56,156.95828,628202.9290349998
2019-02-04,BUY,GOLDBEES.NS,10652,29.47,313914.44,156.95722,314131.5318149998
2019-02-04,BUY,NIFTYBEES.NS,2746,114.3,313867.8,156.9339,106.79791499982821
2019-02-18,SELL,MON100.NS,6502,49.98,324969.95999999996,162.48497999999998,324914.2729349998
2019-02-18,SELL,GOLDBEES.NS,10652,29.7,316364.39999999997,158.1822,641120.4907349998
2019-02-18,SELL,NIFTYBEES.NS,2746,111.67,306645.82,153.32291,947612.9878249997
2019-02-18,BUY,MON100.NS,6316,49.98,315673.68,157.83684,631781.4709849998
2019-02-18,BUY,GOLDBEES.NS,10630,29.7,315711.0,157.8555,315912.6154849998
2019-02-18,BUY,LIQUIDBEES.NS,315,999.99,314996.85,157.498425,758.2670599998091
2019-02-25,SELL,MON100.NS,6316,49.97,315610.52,157.80526,316210.98179999983
2019-02-25,SELL,GOLDBEES.NS,10630,29.57,314329.1,157.16455,630382.9172499998
2019-02-25,SELL,LIQUIDBEES.NS,315,999.99,314996.85,157.498425,945222.2688249998
2019-02-25,BUY,MON100.NS,6302,49.97,314910.94,157.45547,630153.8733549998
2019-02-25,BUY,GOLDBEES.NS,10649,29.57,314890.93,157.445465,315105.4978899998
2019-02-25,BUY,CPSEETF.NS,13259,23.75,314901.25,157.450625,46.79726499982644
2019-03-05,SELL,MON100.NS,6302,50.08,315604.16,157.80208,315493.1551849998
2019-03-05,SELL,GOLDBEES.NS,10649,28.48,303283.52,151.64176,618625.0334249998
2019-03-05,SELL,CPSEETF.NS,13259,25.76,341551.84,170.77592,960006.0975049998
2019-03-05,BUY,CPSEETF.NS,12416,25.76,319836.16000000003,159.91808000000003,640010.0194249998
2019-03-05,BUY,MON100.NS,6386,50.08,319810.88,159.90544,320039.2339849998
2019-03-05,BUY,DIVOPPBEES.NS,10849,29.48,319828.52,159.91426,50.799724999815226
2019-03-11,SELL,CPSEETF.NS,12416,25.91,321698.56,160.84928,321588.5104449998
2019-03-11,SELL,MON100.NS,6386,48.74,311253.64,155.62682,632686.5236249998
2019-03-11,SELL,DIVOPPBEES.NS,10849,30.0,325470.0,162.735,957993.7886249998
2019-03-11,BUY,CPSEETF.NS,12318,25.91,319159.38,159.57969,638674.8289349999
2019-03-11,BUY,JUNIORBEES.NS,1101,289.72,318981.72000000003,159.49086000000003,319533.61807499983
2019-03-11,BUY,INFRABEES.NS,995,320.74,319136.3,159.56815,237.74992499983637
2019-03-18,SELL,CPSEETF.NS,12318,26.79,329999.22,164.99961,330071.9703149998
2019-03-18,SELL,JUNIORBEES.NS,1101,288.6,317748.60000000003,158.87430000000003,647661.6960149999
2019-03-18,SELL,INFRABEES.NS,995,325.88,324250.6,162.12529999999998,971750.1707149998
2019-03-18,BUY,CPSEETF.NS,12084,26.79,323730.36,161.86518,647857.9455349997
2019-03-18,BUY,PSUBNKBEES.NS,9427,34.34,323723.18000000005,161.86159000000004,323972.9039449997
2019-03-18,BUY,BANKBEES.NS,1079,299.88,323570.52,161.78526000000002,240.59868499968434
2019-04-01,SELL,CPSEETF.NS,12084,26.98,326026.32,163.01316,326103.9055249997
2019-04-01,SELL,PSUBNKBEES.NS,9427,37.14,350118.78,175.05939,676047.6261349998
2019-04-01,SELL,BANKBEES.NS,1079,309.63,334090.77,167.045385,1009971.3507499998
2019-04-01,BUY,PSUBNKBEES.NS,9060,37.14,336488.4,168.2442,673314.7065499998
2019-04-01,BUY,CPSEETF.NS,12471,26.98,336467.58,168.23379,336678.8927599997
2019-04-01,BUY,INFRABEES.NS,1018,330.25,336194.5,168.09725,316.29550999973435
2019-04-08,SELL,PSUBNKBEES.NS,9060,36.0,326160.0,163.08,326313.2155099997
2019-04-08,SELL,CPSEETF.NS,12471,26.74,333474.54,166.73727,659621.0182399997
2019-04-08,SELL,INFRABEES.NS,1018,330.86,336815.48000000004,168.40774000000002,996268.0904999997
2019-04-08,BUY,PSUBNKBEES.NS,9220,36.0,331920.0,165.96,664182.1304999997
2019-04-08,BUY,CPSEETF.NS,12412,26.74,331896.88,165.94844,332119.3020599997
2019-04-08,BUY,BANKBEES.NS,1091,303.96,331620.36,165.81018,333.131879999768
2019-04-22,SELL,PSUBNKBEES.NS,9220,34.64,319380.8,159.6904,319554.24147999974
2019-04-22,SELL,CPSEETF.NS,12412,26.91,334006.92,167.00346,653394.1580199997
2019-04-22,SELL,BANKBEES.NS,1091,302.02,329503.82,164.75191,982733.2261099997
2019-04-22,BUY,MON100.NS,6170,53.06,327380.2,163.6901,655189.3360099997
2019-04-22,BUY,BANKBEES.NS,1084,302.02,327389.68,163.69484,327635.96116999973
