date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-06-25,BUY,BANKBEES.NS,1731,271.13,469326.02999999997,234.663015,137.15543999988586,,
2018-07-09,SELL,MON100.NS,8699,56.61,492450.39,246.225195,492341.3202449999,55.26,2.443
2018-07-09,BUY,NIFTYBEES.NS,4360,112.85,492026.0,246.013,69.30724499991629,,
2018-07-16,SELL,BANKBEES.NS,1731,272.02,470866.62,235.43331,470700.4939349999,271.13,0.328
2018-07-16,BUY,MON100.NS,8044,58.48,470413.12,235.20656,52.16737499990268,,
2018-07-30,SELL,NIFTYBEES.NS,4360,117.74,513346.39999999997,256.6732,513141.89417499985,112.85,4.333
2018-07-30,SELL,MON100.NS,8044,60.58,487305.51999999996,243.65275999999997,1000203.7614149998,58.48,3.591
2018-07-30,BUY,PSUBNKBEES.NS,13915,35.92,499826.80000000005,249.91340000000002,500127.0480149998,,
2018-07-30,BUY,NIF100BEES.NS,4222,118.39,499842.58,249.92129000000003,34.54672499973094,,
2018-08-06,SELL,NIF100BEES.NS,4222,120.05,506851.1,253.42555,506632.2211749997,118.39,1.402
2018-08-06,BUY,MOM100.NS,24170,20.95,506361.5,253.18075000000002,17.540424999722745,,
2018-08-27,SELL,MOM100.NS,24170,20.99,507328.3,253.66415,507092.1762749997,20.95,0.191
2018-08-27,BUY,JUNIORBEES.NS,1600,316.69,506704.0,253.352,134.82427499967162,,
2018-09-10,SELL,PSUBNKBEES.NS,13915,34.13,474918.95,237.459475,474816.3147999997,35.92,-4.983
2018-09-10,SELL,JUNIORBEES.NS,1600,308.19,493104.0,246.552,967673.7627999997,316.69,-2.684
2018-09-10,BUY,INFRABEES.NS,1465,330.0,483450.0,241.725,483982.0377999997,,
2018-09-10,BUY,NIF100BEES.NS,4002,120.81,483481.62,241.74081,258.67698999971617,,
2018-09-17,SELL,NIF100BEES.NS,4002,121.68,486963.36000000004,243.48168000000004,486978.55530999973,120.81,0.72
2018-09-17,BUY,GOLDBEES.NS,17816,27.32,486733.12,243.36656,2.0687499997438863,,
2018-09-24,SELL,INFRABEES.NS,1465,315.0,461475.0,230.7375,461246.33124999976,330.0,-4.545
2018-09-24,BUY,NIF100BEES.NS,3959,116.44,460985.95999999996,230.49298,29.87826999981189,,
2018-10-01,SELL,NIF100BEES.NS,3959,115.39,456829.01,228.41450500000002,456630.4737649998,116.44,-0.902
2018-10-01,BUY,MON100.NS,7121,64.09,456384.89,228.19244500000002,17.391319999820553,,
2018-10-22,SELL,MON100.NS,7121,62.2,442926.2,221.4631,442722.12821999984,64.09,-2.949
2018-10-22,BUY,LIQUIDBEES.NS,442,1000.0,442000.0,221.0,501.1282199998386,,
2018-11-05,SELL,LIQUIDBEES.NS,442,999.99,441995.58,220.99779,442275.71042999986,1000.0,-0.001
2018-11-05,SELL,GOLDBEES.NS,17816,28.44,506687.04000000004,253.34352,948709.4069099999,27.32,4.1
2018-11-05,BUY,PSUBNKBEES.NS,14267,33.23,474092.41,237.046205,474379.9507049999,,
2018-11-05,BUY,INFRABEES.NS,1521,311.7,474095.7,237.04785,47.20285499992315,,
2018-11-12,SELL,INFRABEES.NS,1521,311.0,473031.0,236.5155,472841.68735499994,311.7,-0.225
2018-11-12,BUY,MOM100.NS,23990,19.7,472603.0,236.3015,2.3858549999422394,,
2018-11-19,SELL,MOM100.NS,23990,19.21,460847.9,230.42395000000002,460619.86190499994,19.7,-2.487
2018-11-19,BUY,INFRABEES.NS,1425,323.01,460289.25,230.144625,100.46727999992436,,
2018-12-03,SELL,INFRABEES.NS,1425,320.68,456969.0,228.4845,456840.9827799999,323.01,-0.721
2018-12-03,SELL,PSUBNKBEES.NS,14267,32.6,465104.2,232.55210000000002,921712.63068,33.23,-1.896
2018-12-03,BUY,BANKBEES.NS,1681,273.97,460543.57000000007,230.27178500000005,460938.7888949999,,
2018-12-03,BUY,NIFTYBEES.NS,4047,113.8,460548.6,230.27429999999998,159.91459499992197,,
2018-12-17,SELL,NIFTYBEES.NS,4047,113.64,459901.08,229.95054000000002,459831.04405499995,113.8,-0.141
2018-12-17,BUY,PSUBNKBEES.NS,13990,32.85,459571.5,229.78575,29.75830499996664,,
2018-12-24,SELL,BANKBEES.NS,1681,272.74,458475.94,229.23797000000002,458276.46033499995,273.97,-0.449
2018-12-24,BUY,JUNIORBEES.NS,1608,284.74,457861.92000000004,228.93096000000003,185.60937499988358,,
2018-12-31,SELL,JUNIORBEES.NS,1608,290.77,467558.16,233.77908,467509.99029499985,284.74,2.118
2018-12-31,BUY,INFRABEES.NS,1427,327.36,467142.72000000003,233.57136000000003,133.69893499981845,,
2019-01-07,SELL,INFRABEES.NS,1427,318.28,454185.55999999994,227.09277999999998,454092.16615499975,327.36,-2.774
2019-01-07,BUY,GOLDBEES.NS,16083,28.22,453862.26,226.93113,2.9750249997596256,,
2019-01-21,SELL,GOLDBEES.NS,16083,28.58,459652.13999999996,229.82607,459425.2889549997,28.22,1.276
2019-01-21,BUY,MON100.NS,9667,47.5,459182.5,229.59125,13.19770499970764,,
2019-01-28,SELL,PSUBNKBEES.NS,13990,32.05,448379.49999999994,224.18974999999998,448168.50795499963,32.85,-2.435
2019-01-28,BUY,GOLDBEES.NS,15457,28.98,447943.86,223.97193,0.6760249996441416,,
2019-03-05,SELL,GOLDBEES.NS,15457,28.48,440215.36,220.10768,439995.9283449996,28.98,-1.725
2019-03-05,BUY,CPSEETF.NS,17072,25.76,439774.72000000003,219.88736000000003,1.320984999591019,,
2019-03-11,SELL,MON100.NS,9667,48.74,471169.58,235.58479000000003,470935.3161949996,47.5,2.611
2019-03-11,BUY,JUNIORBEES.NS,1624,289.72,470505.28,235.25264,194.78355499956524,,
2019-03-18,SELL,JUNIORBEES.NS,1624,288.6,468686.4,234.34320000000002,468646.8403549996,289.72,-0.387
2019-03-18,BUY,PSUBNKBEES.NS,13640,34.34,468397.60000000003,234.19880000000003,15.041554999537766,,
2019-04-22,SELL,PSUBNKBEES.NS,13640,34.64,472489.60000000003,236.24480000000003,472268.3967549996,34.34,0.874
2019-04-22,SELL,CPSEETF.NS,17072,26.91,459407.52,229.70376000000002,931446.2129949996,25.76,4.464
2019-04-22,BUY,MON100.NS,8772,53.06,465442.32,232.72116,465771.1718349996,,
2019-04-22,BUY,BANKBEES.NS,1541,302.02,465412.81999999995,232.70640999999998,125.64542499964591,,
2019-04-30,SELL,BANKBEES.NS,1541,302.63,466352.83,233.17641500000002,466245.29900999967,302.02,0.202
2019-04-30,BUY,NIF100BEES.NS,3806,122.44,466006.64,233.00332,5.655689999635797,,
2019-05-06,SELL,NIF100BEES.NS,3806,120.4,458242.4,229.12120000000002,458018.93448999966,122.44,-1.666
2019-05-06,BUY,CPSEETF.NS,16701,27.41,457774.41,228.887205,15.637284999713302,,
2019-05-13,SELL,CPSEETF.NS,16701,25.91,432722.91,216.36145499999998,432522.1858299997,27.41,-5.472
2019-05-13,BUY,LIQUIDBEES.NS,432,1000.0,432000.0,216.0,306.185829999682,,
2019-05-20,SELL,LIQUIDBEES.NS,432,999.99,431995.68,215.99784,432085.86798999965,1000.0,-0.001
2019-05-20,BUY,GOLDBEES.NS,15479,27.9,431864.1,215.93205,5.83593999966979,,
2019-05-27,SELL,GOLDBEES.NS,15479,28.1,434959.9,217.47995,434748.2559899997,27.9,0.717
2019-05-27,SELL,MON100.NS,8772,50.47,442722.83999999997,221.36141999999998,877249.7345699996,53.06,-4.881
2019-05-27,BUY,PSUBNKBEES.NS,11715,37.42,438375.30000000005,219.18765000000002,438655.2469199996,,
2019-05-27,BUY,INFRABEES.NS,1265,346.48,438297.2,219.14860000000002,138.89831999957096,,
2019-06-03,SELL,PSUBNKBEES.NS,11715,35.92,420802.80000000005,210.40140000000002,420731.29691999964,37.42,-4.009
2019-06-03,BUY,BANKBEES.NS,1303,322.54,420269.62000000005,210.13481000000004,251.54210999957286,,
2019-06-10,SELL,BANKBEES.NS,1303,315.5,411096.5,205.54825,411142.4938599996,322.54,-2.183
2019-06-10,BUY,CPSEETF.NS,14536,28.27,410932.72,205.46635999999998,4.30749999958789,,
2019-06-17,SELL,CPSEETF.NS,14536,27.74,403228.63999999996,201.61432,403031.33317999955,28.27,-1.875
2019-06-17,BUY,GOLDBEES.NS,13919,28.94,402815.86000000004,201.40793000000002,14.065249999519438,,
2019-06-24,SELL,INFRABEES.NS,1265,342.2,432883.0,216.4415,432680.6237499995,346.48,-1.235
2019-06-24,BUY,MON100.NS,8098,53.4,432433.2,216.2166,31.207149999507237,,
2019-07-01,SELL,MON100.NS,8098,53.29,431542.42,215.77121,431357.8559399995,53.4,-0.206
2019-07-01,BUY,PSUBNKBEES.NS,12196,35.35,431128.60000000003,215.56430000000003,13.691639999451581,,
2019-07-15,SELL,PSUBNKBEES.NS,12196,34.14,416371.44,208.18572,416176.94591999945,35.35,-3.423
2019-07-15,BUY,MON100.NS,7680,54.16,415948.8,207.9744,20.17151999945054,,
2019-08-19,SELL,MON100.NS,7680,54.0,414720.0,207.36,414532.81151999946,54.16,-0.295
2019-08-19,BUY,LIQUIDBEES.NS,414,1000.0,414000.0,207.0,325.8115199994645,,
2019-08-26,SELL,LIQUIDBEES.NS,414,999.99,413995.86,206.99793,414114.67358999944,1000.0,-0.001
2019-08-26,BUY,MON100.NS,7712,53.67,413903.04000000004,206.95152000000002,4.682069999398664,,
2019-09-16,SELL,GOLDBEES.NS,13919,33.25,462806.75,231.403375,462580.0286949994,28.94,14.893
2019-09-16,BUY,JUNIORBEES.NS,1684,274.4,462089.6,231.04479999999998,259.38389499945333,,
2019-09-23,SELL,MON100.NS,7712,54.58,420920.95999999996,210.46048,420969.8834149994,53.67,1.696
2019-09-23,BUY,BANKBEES.NS,1341,313.68,420644.88,210.32244,114.68097499938449,,
2019-10-07,SELL,JUNIORBEES.NS,1684,273.03,459782.51999999996,229.89126,459667.30971499934,274.4,-0.499
2019-10-07,SELL,BANKBEES.NS,1341,283.33,379945.52999999997,189.97276499999998,839422.8669499992,313.68,-9.675
2019-10-07,BUY,INFRABEES.NS,1312,319.62,419341.44,209.67072000000002,419871.75622999924,,
2019-10-07,BUY,NIF100BEES.NS,3590,116.84,419455.60000000003,209.72780000000003,206.42842999921413,,
2019-10-14,SELL,NIF100BEES.NS,3590,118.48,425343.2,212.6716,425336.9568299992,116.84,1.404
2019-10-14,BUY,NIFTYBEES.NS,3545,119.89,425010.05,212.505025,114.40180499921553,,
2019-10-22,SELL,NIFTYBEES.NS,3545,122.96,435893.19999999995,217.9466,435789.65520499914,119.89,2.561
2019-10-22,BUY,CPSEETF.NS,17563,24.8,435562.4,217.7812,9.474004999094177,,
2019-10-29,SELL,INFRABEES.NS,1312,340.15,446276.8,223.1384,446063.1356049991,319.62,6.423
2019-10-29,SELL,CPSEETF.NS,17563,24.75,434684.25,217.342125,880530.0434799991,24.8,-0.202
2019-10-29,BUY,JUNIORBEES.NS,1497,293.9,439968.3,219.98415,440341.7593299991,,
2019-10-29,BUY,BANKBEES.NS,1445,304.45,439930.25,219.965125,191.54420499911066,,
2019-11-04,SELL,BANKBEES.NS,1445,310.14,448152.3,224.07615,448119.7680549991,304.45,1.869
2019-11-04,BUY,PSUBNKBEES.NS,15933,28.11,447876.63,223.93831500000002,19.19973999913782,,
2019-11-11,SELL,JUNIORBEES.NS,1497,295.62,442543.14,221.27157000000003,442341.06816999917,293.9,0.585
2019-11-11,BUY,BANKBEES.NS,1396,316.5,441834.0,220.917,286.15116999915335,,
2019-12-09,SELL,PSUBNKBEES.NS,15933,27.07,431306.31,215.653155,431376.80801499914,28.11,-3.7
2019-12-09,BUY,MON100.NS,7333,58.79,431107.07,215.553535,54.18447999912314,,
2019-12-16,SELL,MON100.NS,7333,59.44,435873.51999999996,217.93676,435709.7677199991,58.79,1.106
2019-12-16,BUY,PSUBNKBEES.NS,15553,28.0,435484.0,217.74200000000002,8.025719999044668,,
2019-12-23,SELL,PSUBNKBEES.NS,15553,27.82,432684.46,216.34223000000003,432476.14348999906,28.0,-0.643
2019-12-23,BUY,HNGSNGBEES.NS,1230,351.39,432209.7,216.10485,50.338639999041334,,
2019-12-30,SELL,BANKBEES.NS,1396,330.09,460805.63999999996,230.40282,460625.575819999,316.5,4.294
2019-12-30,BUY,MON100.NS,7481,61.54,460380.74,230.19037,14.645449998963159,,
2020-01-06,SELL,MON100.NS,7481,61.65,461203.64999999997,230.601825,460987.6936249989,61.54,0.179
2020-01-06,BUY,GOLDBEES.NS,12745,36.15,460731.75,230.36587500000002,25.577749998890795,,
2020-01-13,SELL,GOLDBEES.NS,12745,34.75,442888.75,221.444375,442692.88337499887,36.15,-3.873
2020-01-13,BUY,MON100.NS,7058,62.69,442466.01999999996,221.23300999999998,5.630364998884033,,
2020-01-20,SELL,MON100.NS,7058,65.38,461452.04,230.72602,461226.94434499886,62.69,4.291
2020-01-20,BUY,MOM100.NS,24378,18.91,460987.98,230.49399,8.470354998891708,,
2020-02-03,SELL,HNGSNGBEES.NS,1230,362.2,445506.0,222.75300000000001,445291.71735499887,351.39,3.076
2020-02-03,BUY,GOLDBEES.NS,12394,35.91,445068.54,222.53427,0.6430849988828413,,
2020-02-10,SELL,GOLDBEES.NS,12394,35.95,445564.30000000005,222.78215000000003,445342.16093499894,35.91,0.111
2020-02-10,BUY,MON100.NS,6716,66.27,445069.31999999995,222.53465999999997,50.306274998991285,,
2020-02-17,SELL,MOM100.NS,24378,18.75,457087.5,228.54375000000002,456909.262524999,18.91,-0.846
2020-02-17,BUY,GOLDBEES.NS,12710,35.93,456670.3,228.33515,10.627374998992309,,
2020-03-02,SELL,MON100.NS,6716,61.73,414578.68,207.28934,414382.01803499897,66.27,-6.851
2020-03-02,BUY,HNGSNGBEES.NS,1113,372.0,414036.0,207.018,139.00003499898594,,
2020-03-16,SELL,HNGSNGBEES.NS,1113,347.4,386656.19999999995,193.32809999999998,386601.87193499896,372.0,-6.613
2020-03-16,BUY,LIQUIDBEES.NS,386,1000.0,386000.0,193.0,408.8719349989551,,
2020-03-30,SELL,LIQUIDBEES.NS,386,1000.0,386000.0,193.0,386215.87193499896,1000.0,0.0
2020-03-30,BUY,HNGSNGBEES.NS,1122,344.0,385968.0,192.984,54.88793499895837,,
2020-04-07,SELL,HNGSNGBEES.NS,1122,339.98,381457.56,190.72878,381321.71915499895,344.0,-1.169
2020-04-07,BUY,DIVOPPBEES.NS,14508,26.27,381125.16,190.56258,5.996574998949654,,
2020-04-13,SELL,DIVOPPBEES.NS,14508,25.95,376482.6,188.2413,376300.35527499893,26.27,-1.218
2020-04-13,BUY,MON100.NS,6143,61.22,376074.46,188.03723000000002,37.85804499889491,,
2020-05-04,SELL,GOLDBEES.NS,12710,42.73,543098.2999999999,271.54915,542864.6088949989,35.93,18.926
2020-05-04,BUY,INFRABEES.NS,1973,274.99,542555.27,271.27763500000003,38.06125999893993,,
2020-06-08,SELL,MON100.NS,6143,73.03,448623.29,224.311645,448437.0396149989,61.22,19.291
2020-06-08,BUY,PSUBNKBEES.NS,29663,15.11,448207.93,224.103965,5.005649998900481,,
2020-06-15,SELL,INFRABEES.NS,1973,300.91,593695.43,296.84771500000005,593403.5879349989,274.99,9.426
2020-06-15,BUY,MID150BEES.NS,10983,54.0,593082.0,296.541,25.04693499894347,,
2020-06-22,SELL,MID150BEES.NS,10983,58.02,637233.66,318.61683000000005,636940.090104999,54.0,7.444
2020-06-22,BUY,NIF100BEES.NS,5695,111.77,636530.15,318.265075,91.67502999899443,,
2020-06-29,SELL,NIF100BEES.NS,5695,112.83,642566.85,321.283425,642337.2416049989,111.77,0.948
2020-06-29,BUY,MID150BEES.NS,11337,56.63,642014.31,321.007155,1.9244499988853931,,
2020-07-06,SELL,MID150BEES.NS,11337,58.72,665708.64,332.85432000000003,665377.7101299989,56.63,3.691
2020-07-06,BUY,BANKBEES.NS,2973,223.67,664970.9099999999,332.48545499999994,74.31467499898281,,
2020-07-20,SELL,PSUBNKBEES.NS,29663,15.87,470751.81,235.37590500000002,470590.74876999896,15.11,5.03
2020-07-20,SELL,BANKBEES.NS,2973,224.39,667111.47,333.55573499999997,1137368.663034999,223.67,0.322
2020-07-20,BUY,NV20BEES.NS,9907,57.37,568364.59,284.182295,568719.8907399991,,
2020-07-20,BUY,NIFTYBEES.NS,4855,117.06,568326.3,284.16315000000003,109.42758999904618,,
2020-07-27,SELL,NV20BEES.NS,9907,58.3,577578.1,288.78905,577398.738539999,57.37,1.621
2020-07-27,BUY,GOLDBEES.NS,12424,46.45,577094.8,288.54740000000004,15.391139998915605,,
2020-08-03,SELL,NIFTYBEES.NS,4855,116.17,564005.35,282.002675,563738.7384649989,117.06,-0.76
2020-08-03,BUY,NV20BEES.NS,9590,58.75,563412.5,281.70625,44.53221499884967,,
2020-08-10,SELL,NV20BEES.NS,9590,58.93,565138.7,282.56935,564900.6628649988,58.75,0.306
2020-08-10,BUY,MON100.NS,6877,82.1,564601.7,282.30084999999997,16.662014998844825,,
2020-08-17,SELL,GOLDBEES.NS,12424,46.15,573367.6,286.6838,573097.5782149988,46.45,-0.646
2020-08-17,SELL,MON100.NS,6877,82.66,568452.82,284.22641,1141266.1718049988,82.1,0.682
2020-08-17,BUY,MOM100.NS,33140,17.21,570339.4,285.16970000000003,570641.6021049988,,
2020-08-17,BUY,MID150BEES.NS,9119,62.54,570302.26,285.15113,54.19097499875352,,
2020-08-24,SELL,MID150BEES.NS,9119,65.68,598935.92,299.46796,598690.6430149988,62.54,5.021
2020-08-24,BUY,CPSEETF.NS,31149,19.21,598372.29,299.186145,19.166869998676702,,
2020-08-31,SELL,MOM100.NS,33140,17.56,581938.3999999999,290.96919999999994,581666.5976699985,17.21,2.034
2020-08-31,SELL,CPSEETF.NS,31149,18.57,578436.93,289.21846500000004,1159814.3092049984,19.21,-3.332
2020-08-31,BUY,BANKBEES.NS,2419,239.57,579519.83,289.759915,580004.7192899985,,
2020-08-31,BUY,PSUBNKBEES.NS,34501,16.8,579616.8,289.8084,98.11088999849744,,
2020-09-07,SELL,PSUBNKBEES.NS,34501,16.09,555121.09,277.560545,554941.6403449985,16.8,-4.226
2020-09-07,SELL,BANKBEES.NS,2419,231.37,559684.03,279.842015,1114345.8283299985,239.57,-3.423
2020-09-07,BUY,MID150BEES.NS,8591,64.82,556868.62,278.43431,557198.7740199985,,
2020-09-07,BUY,MOM100.NS,31895,17.46,556886.7000000001,278.44335000000007,33.630669998470694,,
2020-09-28,SELL,MOM100.NS,31895,17.97,573153.1499999999,286.57657499999993,572900.2040949984,17.46,2.921
2020-09-28,SELL,MID150BEES.NS,8591,64.99,558329.09,279.164545,1130950.1295499983,64.82,0.262
2020-09-28,BUY,NIF100BEES.NS,4872,116.0,565152.0,282.576,565515.5535499983,,
2020-09-28,BUY,LIQUIDBEES.NS,565,999.99,564994.35,282.49717499999997,238.70637499832083,,
2020-10-05,SELL,LIQUIDBEES.NS,565,1000.0,565000.0,282.5,564956.2063749983,999.99,0.001
2020-10-05,BUY,MID150BEES.NS,8592,65.72,564666.24,282.33312,7.6332549983635545,,
2020-10-12,SELL,NIF100BEES.NS,4872,117.57,572801.0399999999,286.40052,572522.2727349983,116.0,1.353
2020-10-12,SELL,MID150BEES.NS,8592,65.09,559253.28,279.62664,1131495.9260949981,65.72,-0.959
2020-10-12,BUY,BANKBEES.NS,2373,238.27,565414.7100000001,282.70735500000006,565798.5087399981,,
2020-10-12,BUY,NIFTYBEES.NS,4453,126.96,565352.88,282.67644,162.95229999814183,,
2020-10-19,SELL,NIFTYBEES.NS,4453,126.81,564684.93,282.342465,564565.5398349982,126.96,-0.118
2020-10-19,BUY,MON100.NS,6541,86.26,564226.66,282.11333,56.766504998202436,,
2020-10-26,SELL,MON100.NS,6541,83.88,548659.08,274.32954,548441.5169649982,86.26,-2.759
2020-10-26,BUY,NIFTYBEES.NS,4357,125.81,548154.17,274.077085,13.269879998173565,,
2020-11-02,SELL,NIFTYBEES.NS,4357,124.37,541880.09,270.940045,541622.4198349981,125.81,-1.145
2020-11-02,BUY,NV20BEES.NS,8769,61.73,541310.37,270.655185,41.394649998052046,,
2020-11-09,SELL,NV20BEES.NS,8769,64.45,565162.05,282.581025,564920.8636249981,61.73,4.406
2020-11-09,BUY,NIFTYBEES.NS,4254,132.73,564633.4199999999,282.31670999999994,5.126914998167194,,
2020-11-17,SELL,NIFTYBEES.NS,4254,137.39,584457.0599999999,292.22853,584169.9583849981,132.73,3.511
2020-11-17,BUY,NIF100BEES.NS,4454,131.08,583830.3200000001,291.91516,47.72322499810252,,
2020-11-23,SELL,NIF100BEES.NS,4454,128.05,570334.7000000001,285.16735000000006,570097.2558749982,131.08,-2.312
2020-11-23,BUY,MID150BEES.NS,7747,73.55,569791.85,284.895925,20.509949998231605,,
2020-12-01,SELL,MID150BEES.NS,7747,76.03,589004.41,294.502205,588730.4177449982,73.55,3.372
2020-12-01,BUY,PSUBNKBEES.NS,33358,17.64,588435.12,294.21756,1.080184998223558,,
2020-12-07,SELL,BANKBEES.NS,2373,303.13,719327.49,359.663745,718968.9064399982,238.27,27.221
2020-12-07,BUY,CPSEETF.NS,35557,20.21,718606.9700000001,359.303485,2.632954998058267,,
2020-12-14,SELL,CPSEETF.NS,35557,21.1,750252.7000000001,375.12635000000006,749880.2066049981,20.21,4.404
2020-12-14,BUY,DIVOPPBEES.NS,22406,33.45,749480.7000000001,374.74035000000003,24.766254998045042,,
2020-12-21,SELL,DIVOPPBEES.NS,22406,32.75,733796.5,366.89825,733454.3680049981,33.45,-2.093
2020-12-21,BUY,CPSEETF.NS,37174,19.72,733071.2799999999,366.53563999999994,16.552364998147823,,
2020-12-28,SELL,PSUBNKBEES.NS,33358,19.15,638805.7,319.40285,638502.8495149981,17.64,8.56
2020-12-28,SELL,CPSEETF.NS,37174,20.5,762067.0,381.0335,1400188.8160149981,19.72,3.955
2020-12-28,BUY,ITBEES.NS,28772,24.32,699735.04,349.86752,700103.9084949981,,
2020-12-28,BUY,DIVOPPBEES.NS,20032,34.93,699717.76,349.85888,36.28961499815341,,
2021-01-04,SELL,DIVOPPBEES.NS,20032,34.25,686096.0,343.048,685789.2416149982,34.93,-1.947
2021-01-04,BUY,PSUBNKBEES.NS,34101,20.1,685430.1000000001,342.7150500000001,16.426564998109825,,
2021-01-11,SELL,PSUBNKBEES.NS,34101,19.82,675881.8200000001,337.94091000000003,675560.3056549982,20.1,-1.393
2021-01-11,BUY,MID150BEES.NS,8026,84.12,675147.12,337.57356,75.61209499812685,,
2021-01-18,SELL,MID150BEES.NS,8026,81.76,656205.76,328.10288,655953.2692149981,84.12,-2.806
2021-01-18,BUY,PSUBNKBEES.NS,31475,20.83,655624.25,327.812125,1.2070899980608374,,
2021-01-25,SELL,PSUBNKBEES.NS,31475,20.21,636109.75,318.054875,635792.902214998,20.83,-2.976
2021-01-25,BUY,NV20BEES.NS,8190,77.59,635462.1,317.73105,13.071164998109452,,
2021-02-01,SELL,NV20BEES.NS,8190,76.5,626535.0,313.2675,626234.8036649982,77.59,-1.405
2021-02-01,SELL,ITBEES.NS,28772,25.03,720163.16,360.08158000000003,1346037.8820849983,24.32,2.919
2021-02-01,BUY,MOM100.NS,29620,22.71,672670.2000000001,336.33510000000007,673031.3469849982,,
2021-02-01,BUY,MON100.NS,7149,94.09,672649.41,336.32470500000005,45.61227999813855,,
2021-02-08,SELL,MOM100.NS,29620,23.66,700809.2,350.40459999999996,700504.4076799981,22.71,4.183
2021-02-08,SELL,MON100.NS,7149,98.44,703747.5599999999,351.87377999999995,1403900.0938999979,94.09,4.623
