date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-09-10,SELL,PSUBNKBEES.NS,12938,34.13,441573.94000000006,220.78697000000003,899724.4304399998,35.92,-4.983
2018-09-10,BUY,INFRABEES.NS,1362,330.0,449460.0,224.73000000000002,450039.7004399998,,
2018-09-10,BUY,NIF100BEES.NS,3721,120.81,449534.01,224.767005,280.9234349998296,,
2018-09-17,SELL,NIF100BEES.NS,3721,121.68,452771.28,226.38564000000002,452825.81779499986,120.81,0.72
2018-09-17,BUY,GOLDBEES.NS,16566,27.32,452583.12,226.29156,16.406234999885783,,
2018-09-24,SELL,INFRABEES.NS,1362,315.0,429030.0,214.51500000000001,428831.8912349999,330.0,-4.545
2018-09-24,BUY,NIF100BEES.NS,3681,116.44,428615.64,214.30782000000002,1.9434149998705834,,
2018-10-01,SELL,NIF100BEES.NS,3681,115.39,424750.59,212.37529500000002,424540.1581199999,116.44,-0.902
2018-10-01,BUY,MON100.NS,6620,64.09,424275.80000000005,212.13790000000003,52.22021999990102,,
2018-10-22,SELL,MON100.NS,6620,62.2,411764.0,205.882,411610.3382199999,64.09,-2.949
2018-10-22,BUY,LIQUIDBEES.NS,411,1000.0,411000.0,205.5,404.8382199999178,,
2018-11-05,SELL,GOLDBEES.NS,16566,28.44,471137.04000000004,235.56852000000003,471306.3097,27.32,4.1
2018-11-05,SELL,LIQUIDBEES.NS,411,999.99,410995.89,205.49794500000002,882096.701755,1000.0,-0.001
2018-11-05,BUY,PSUBNKBEES.NS,13265,33.23,440795.94999999995,220.39797499999997,441080.35378000006,,
2018-11-05,BUY,INFRABEES.NS,1414,311.7,440743.8,220.3719,116.18188000004739,,
2018-11-12,SELL,INFRABEES.NS,1414,311.0,439754.0,219.877,439650.30488000007,311.7,-0.225
2018-11-12,BUY,MOM100.NS,22306,19.7,439428.2,219.7141,2.390780000074301,,
2018-11-19,SELL,MOM100.NS,22306,19.21,428498.26,214.24913,428286.4016500001,19.7,-2.487
2018-11-19,BUY,INFRABEES.NS,1325,323.01,427988.25,213.994125,84.15752500004601,,
2018-12-03,SELL,PSUBNKBEES.NS,13265,32.6,432439.0,216.2195,432306.93802500004,33.23,-1.896
2018-12-03,SELL,INFRABEES.NS,1325,320.68,424901.0,212.4505,856995.487525,323.01,-0.721
2018-12-03,BUY,BANKBEES.NS,1563,273.97,428215.11000000004,214.10755500000002,428566.26996999996,,
2018-12-03,BUY,NIFTYBEES.NS,3763,113.8,428229.39999999997,214.1147,122.7552700000233,,
2018-12-17,SELL,NIFTYBEES.NS,3763,113.64,427627.32,213.81366,427536.26161000005,113.8,-0.141
2018-12-17,BUY,PSUBNKBEES.NS,13008,32.85,427312.80000000005,213.65640000000002,9.805210000020452,,
2018-12-24,SELL,BANKBEES.NS,1563,272.74,426292.62,213.14631,426089.27890000003,273.97,-0.449
2018-12-24,BUY,JUNIORBEES.NS,1495,284.74,425686.3,212.84315,190.13575000007404,,
2018-12-31,SELL,JUNIORBEES.NS,1495,290.77,434701.14999999997,217.350575,434673.93517500005,284.74,2.118
2018-12-31,BUY,INFRABEES.NS,1327,327.36,434406.72000000003,217.20336000000003,50.0118150000344,,
2019-01-07,SELL,INFRABEES.NS,1327,318.28,422357.55999999994,211.17877999999996,422196.39303499996,327.36,-2.774
2019-01-07,BUY,GOLDBEES.NS,14953,28.22,421973.66,210.98683,11.746204999973997,,
2019-01-21,SELL,GOLDBEES.NS,14953,28.58,427356.74,213.67837,427154.807835,28.22,1.276
2019-01-21,BUY,MON100.NS,8988,47.5,426930.0,213.465,11.34283499995945,,
2019-01-28,SELL,PSUBNKBEES.NS,13008,32.05,416906.39999999997,208.45319999999998,416709.28963499994,32.85,-2.435
2019-01-28,BUY,GOLDBEES.NS,14372,28.98,416500.56,208.25028,0.47935499995946884,,
2019-03-05,SELL,GOLDBEES.NS,14372,28.48,409314.56,204.65728000000001,409110.382075,28.98,-1.725
2019-03-05,BUY,CPSEETF.NS,15873,25.76,408888.48000000004,204.44424000000004,17.457834999950137,,
2019-03-11,SELL,MON100.NS,8988,48.74,438075.12,219.03756,437873.5402749999,47.5,2.611
2019-03-11,BUY,JUNIORBEES.NS,1510,289.72,437477.20000000007,218.73860000000005,177.6016749998671,,
2019-03-18,SELL,JUNIORBEES.NS,1510,288.6,435786.00000000006,217.89300000000003,435745.70867499994,289.72,-0.387
2019-03-18,BUY,PSUBNKBEES.NS,12682,34.34,435499.88000000006,217.74994000000004,28.078734999871813,,
2019-04-22,SELL,CPSEETF.NS,15873,26.91,427142.43,213.571215,426956.93751999986,25.76,4.464
2019-04-22,SELL,PSUBNKBEES.NS,12682,34.64,439304.48,219.65224,866041.7652799998,34.34,0.874
2019-04-22,BUY,MON100.NS,8156,53.06,432757.36000000004,216.37868000000003,433068.02659999975,,
2019-04-22,BUY,BANKBEES.NS,1433,302.02,432794.66,216.39732999999998,56.969269999768585,,
2019-04-30,SELL,BANKBEES.NS,1433,302.63,433668.79,216.834395,433508.92487499974,302.02,0.202
2019-04-30,BUY,NIF100BEES.NS,3538,122.44,433192.72,216.59636,99.60851499973796,,
2019-05-06,SELL,NIF100BEES.NS,3538,120.4,425975.2,212.98760000000001,425861.82091499976,122.44,-1.666
2019-05-06,BUY,CPSEETF.NS,15528,27.41,425622.48,212.81124,26.52967499976512,,
2019-05-13,SELL,CPSEETF.NS,15528,25.91,402330.48,201.16523999999998,402155.84443499974,27.41,-5.472
2019-05-13,BUY,LIQUIDBEES.NS,401,1000.0,401000.0,200.5,955.3444349997444,,
2019-05-20,SELL,LIQUIDBEES.NS,401,999.99,400995.99,200.497995,401750.83643999975,1000.0,-0.001
2019-05-20,BUY,GOLDBEES.NS,14392,27.9,401536.8,200.76839999999999,13.26803999976255,,
2019-05-27,SELL,MON100.NS,8156,50.47,411633.32,205.81666,411440.77137999976,53.06,-4.881
2019-05-27,SELL,GOLDBEES.NS,14392,28.1,404415.2,202.2076,815653.7637799997,27.9,0.717
2019-05-27,BUY,PSUBNKBEES.NS,10893,37.42,407616.06,203.80803,407833.8957499997,,
2019-05-27,BUY,INFRABEES.NS,1176,346.48,407460.48000000004,203.73024000000004,169.6855099996319,,
2019-06-03,SELL,PSUBNKBEES.NS,10893,35.92,391276.56,195.63828,391250.6072299996,37.42,-4.009
2019-06-03,BUY,BANKBEES.NS,1212,322.54,390918.48000000004,195.45924000000002,136.66798999957973,,
2019-06-10,SELL,BANKBEES.NS,1212,315.5,382386.0,191.193,382331.47498999955,322.54,-2.183
2019-06-10,BUY,CPSEETF.NS,13517,28.27,382125.58999999997,191.062795,14.822194999607746,,
2019-06-17,SELL,CPSEETF.NS,13517,27.74,374961.57999999996,187.48078999999998,374788.92140499956,28.27,-1.875
2019-06-17,BUY,GOLDBEES.NS,12944,28.94,374599.36000000004,187.29968000000002,2.2617249995237216,,
2019-06-24,SELL,INFRABEES.NS,1176,342.2,402427.2,201.2136,402228.2481249995,346.48,-1.235
2019-06-24,BUY,MON100.NS,7528,53.4,401995.2,200.9976,32.05052499950398,,
2019-07-01,SELL,MON100.NS,7528,53.29,401167.12,200.58356,400998.5869649995,53.4,-0.206
2019-07-01,BUY,PSUBNKBEES.NS,11337,35.35,400762.95,200.38147500000002,35.2554899994866,,
2019-07-15,SELL,PSUBNKBEES.NS,11337,34.14,387045.18,193.52259,386886.9128999995,35.35,-3.423
2019-07-15,BUY,MON100.NS,7139,54.16,386648.24,193.32412,45.34877999947639,,
2019-08-19,SELL,MON100.NS,7139,54.0,385506.0,192.75300000000001,385358.59577999945,54.16,-0.295
2019-08-19,BUY,LIQUIDBEES.NS,385,1000.0,385000.0,192.5,166.09577999945031,,
2019-08-26,SELL,LIQUIDBEES.NS,385,999.99,384996.15,192.49807500000003,384969.74770499946,1000.0,-0.001
2019-08-26,BUY,MON100.NS,7169,53.67,384760.23000000004,192.38011500000002,17.137589999416377,,
2019-09-16,SELL,GOLDBEES.NS,12944,33.25,430388.0,215.19400000000002,430189.9435899994,28.94,14.893
2019-09-16,BUY,JUNIORBEES.NS,1566,274.4,429710.39999999997,214.8552,264.68838999944273,,
2019-09-23,SELL,MON100.NS,7169,54.58,391284.01999999996,195.64200999999997,391353.0663799994,53.67,1.696
2019-09-23,BUY,BANKBEES.NS,1246,313.68,390845.28,195.42264000000003,312.3637399993604,,
2019-10-07,SELL,BANKBEES.NS,1246,283.33,353029.18,176.51459,353165.0291499994,313.68,-9.675
2019-10-07,SELL,JUNIORBEES.NS,1566,273.03,427564.98,213.78249,780516.2266599993,274.4,-0.499
2019-10-07,BUY,INFRABEES.NS,1220,319.62,389936.4,194.96820000000002,390384.8584599993,,
2019-10-07,BUY,NIF100BEES.NS,3338,116.84,390011.92,195.00596,177.93249999935506,,
2019-10-14,SELL,NIF100BEES.NS,3338,118.48,395486.24,197.74312,395466.42937999935,116.84,1.404
2019-10-14,BUY,NIFTYBEES.NS,3296,119.89,395157.44,197.57872,111.41065999935381,,
2019-10-22,SELL,NIFTYBEES.NS,3296,122.96,405276.16,202.63808,405184.9325799993,119.89,2.561
2019-10-22,BUY,CPSEETF.NS,16329,24.8,404959.2,202.4796,23.25297999929171,,
2019-10-29,SELL,CPSEETF.NS,16329,24.75,404142.75,202.07137500000002,403963.9316049993,24.8,-0.202
2019-10-29,SELL,INFRABEES.NS,1220,340.15,414983.0,207.4915,818739.4401049993,319.62,6.423
2019-10-29,BUY,JUNIORBEES.NS,1392,293.9,409108.8,204.5544,409426.08570499934,,
2019-10-29,BUY,BANKBEES.NS,1343,304.45,408876.35,204.438175,345.29752999934135,,
2019-11-04,SELL,BANKBEES.NS,1343,310.14,416518.01999999996,208.25901,416655.0585199993,304.45,1.869
2019-11-04,BUY,PSUBNKBEES.NS,14814,28.11,416421.54,208.21077,25.30774999933783,,
2019-11-11,SELL,JUNIORBEES.NS,1392,295.62,411503.04,205.75152,411322.5962299993,293.9,0.585
2019-11-11,BUY,BANKBEES.NS,1298,316.5,410817.0,205.4085,300.1877299993066,,
2019-12-09,SELL,PSUBNKBEES.NS,14814,27.07,401014.98,200.50749,401114.6602399993,28.11,-3.7
2019-12-09,BUY,MON100.NS,6819,58.79,400889.01,200.44450500000002,25.205734999268316,,
2019-12-16,SELL,MON100.NS,6819,59.44,405321.36,202.66067999999999,405143.9050549993,58.79,1.106
2019-12-16,BUY,PSUBNKBEES.NS,14462,28.0,404936.0,202.46800000000002,5.437054999289103,,
2019-12-23,SELL,PSUBNKBEES.NS,14462,27.82,402332.84,201.16642000000002,402137.1106349993,28.0,-0.643
2019-12-23,BUY,HNGSNGBEES.NS,1143,351.39,401638.76999999996,200.81938499999998,297.5212499993504,,
2019-12-30,SELL,BANKBEES.NS,1298,330.09,428456.81999999995,214.22840999999997,428540.1128399993,316.5,4.294
2019-12-30,BUY,MON100.NS,6960,61.54,428318.39999999997,214.1592,7.5536399993579835,,
2020-01-06,SELL,MON100.NS,6960,61.65,429084.0,214.542,428877.01163999934,61.54,0.179
2020-01-06,BUY,GOLDBEES.NS,11857,36.15,428630.55,214.31527499999999,32.146364999352954,,
2020-01-13,SELL,GOLDBEES.NS,11857,34.75,412030.75,206.015375,411856.88098999934,36.15,-3.873
2020-01-13,BUY,MON100.NS,6566,62.69,411622.54,205.81127,28.529719999351073,,
2020-01-20,SELL,MON100.NS,6566,65.38,429285.07999999996,214.64254,429098.96717999934,62.69,4.291
2020-01-20,BUY,MOM100.NS,22680,18.91,428878.8,214.4394,5.727779999375343,,
2020-02-03,SELL,HNGSNGBEES.NS,1143,362.2,413994.6,206.9973,413793.33047999936,351.39,3.076
2020-02-03,BUY,GOLDBEES.NS,11517,35.91,413575.47,206.787735,11.072744999371935,,
2020-02-10,SELL,GOLDBEES.NS,11517,35.95,414036.15,207.018075,413840.20466999937,35.91,0.111
2020-02-10,BUY,MON100.NS,6241,66.27,413591.06999999995,206.79553499999997,42.339134999434464,,
2020-02-17,SELL,MOM100.NS,22680,18.75,425250.0,212.625,425079.71413499943,18.91,-0.846
2020-02-17,BUY,GOLDBEES.NS,11824,35.93,424836.32,212.41816,30.9759749994264,,
2020-03-02,SELL,MON100.NS,6241,61.73,385256.93,192.628465,385095.2775099994,66.27,-6.851
2020-03-02,BUY,HNGSNGBEES.NS,1034,372.0,384648.0,192.324,254.9535099993809,,
2020-03-16,SELL,HNGSNGBEES.NS,1034,347.4,359211.6,179.6058,359286.94770999934,372.0,-6.613
2020-03-16,BUY,LIQUIDBEES.NS,359,1000.0,359000.0,179.5,107.44770999933826,,
2020-03-30,SELL,LIQUIDBEES.NS,359,1000.0,359000.0,179.5,358927.94770999934,1000.0,0.0
2020-03-30,BUY,HNGSNGBEES.NS,1042,344.0,358448.0,179.224,300.72370999935083,,
2020-04-07,SELL,HNGSNGBEES.NS,1042,339.98,354259.16000000003,177.12958000000003,354382.7541299994,344.0,-1.169
2020-04-07,BUY,DIVOPPBEES.NS,13483,26.27,354198.41,177.09920499999998,7.244924999424256,,
2020-04-13,SELL,DIVOPPBEES.NS,13483,25.95,349883.85,174.941925,349716.1529999994,26.27,-1.218
2020-04-13,BUY,MON100.NS,5709,61.22,349504.98,174.75249,36.42050999944331,,
2020-05-04,SELL,GOLDBEES.NS,11824,42.73,505239.51999999996,252.61975999999999,505023.32074999943,35.93,18.926
2020-05-04,BUY,INFRABEES.NS,1835,274.99,504606.65,252.30332500000003,164.36742499942193,,
2020-06-08,SELL,MON100.NS,5709,73.03,416928.27,208.46413500000003,416884.1732899994,61.22,19.291
2020-06-08,BUY,PSUBNKBEES.NS,27576,15.11,416673.36,208.33668,2.476609999430366,,
2020-06-15,SELL,INFRABEES.NS,1835,300.91,552169.8500000001,276.08492500000006,551896.2416849995,274.99,9.426
2020-06-15,BUY,NIF100BEES.NS,4855,113.61,551576.55,275.78827500000006,43.90340999944601,,
2020-06-29,SELL,NIF100BEES.NS,4855,112.83,547789.65,273.894825,547559.6585849995,113.61,-0.687
2020-06-29,BUY,BANKBEES.NS,2541,215.31,547102.71,273.551355,183.39722999953665,,
2020-07-20,SELL,BANKBEES.NS,2541,224.39,570174.99,285.087495,570073.2997349995,215.31,4.217
2020-07-20,SELL,PSUBNKBEES.NS,27576,15.87,437631.12,218.81556,1007485.6041749995,15.11,5.03
2020-07-20,BUY,NV20BEES.NS,8776,57.37,503479.12,251.73956,503754.7446149995,,
2020-07-20,BUY,NIFTYBEES.NS,4301,117.06,503475.06,251.73753,27.94708499952685,,
2020-07-27,SELL,NV20BEES.NS,8776,58.3,511640.8,255.8204,511412.9266849995,57.37,1.621
2020-07-27,BUY,GOLDBEES.NS,11004,46.45,511135.80000000005,255.56790000000004,21.558784999419004,,
2020-08-03,SELL,NIFTYBEES.NS,4301,116.17,499647.17,249.823585,499418.9051999994,117.06,-0.76
2020-08-03,BUY,NV20BEES.NS,8496,58.75,499140.0,249.57,29.33519999939017,,
2020-08-10,SELL,NV20BEES.NS,8496,58.93,500669.27999999997,250.33463999999998,500448.28055999934,58.75,0.306
2020-08-10,BUY,MON100.NS,6092,82.1,500153.19999999995,250.07659999999998,45.00395999941975,,
2020-08-17,SELL,MON100.NS,6092,82.66,503564.72,251.78235999999998,503357.9415999994,82.1,0.682
2020-08-17,SELL,GOLDBEES.NS,11004,46.15,507834.6,253.91729999999998,1010938.6242999993,46.45,-0.646
2020-08-17,BUY,MOM100.NS,29355,17.21,505199.55000000005,252.59977500000002,505486.47452499927,,
2020-08-17,BUY,MID150BEES.NS,8078,62.54,505198.12,252.59906,35.75546499929624,,
2020-08-24,SELL,MID150BEES.NS,8078,65.68,530563.04,265.28152,530333.5139449993,62.54,5.021
2020-08-24,BUY,CPSEETF.NS,27593,19.21,530061.53,265.03076500000003,6.953179999254644,,
2020-08-31,SELL,MOM100.NS,29355,17.56,515473.8,257.7369,515223.0162799992,17.21,2.034
2020-08-31,SELL,CPSEETF.NS,27593,18.57,512402.01,256.201005,1027368.8252749993,19.21,-3.332
2020-08-31,BUY,BANKBEES.NS,2143,239.57,513398.51,256.699255,513713.61601999926,,
2020-08-31,BUY,PSUBNKBEES.NS,30561,16.8,513424.80000000005,256.7124,32.10361999919405,,
2020-09-07,SELL,BANKBEES.NS,2143,231.37,495825.91000000003,247.912955,495610.1006649992,239.57,-3.423
2020-09-07,SELL,PSUBNKBEES.NS,30561,16.09,491726.49,245.863245,987090.7274199992,16.8,-4.226
2020-09-07,BUY,MID150BEES.NS,7610,64.82,493280.19999999995,246.6401,493563.8873199992,,
2020-09-07,BUY,MOM100.NS,28253,17.46,493297.38,246.64869000000002,19.858629999216646,,
2020-09-28,SELL,MOM100.NS,28253,17.97,507706.41,253.853205,507472.4154249992,17.46,2.921
2020-09-28,SELL,MID150BEES.NS,7610,64.99,494573.89999999997,247.28695,1001799.0284749991,64.82,0.262
2020-09-28,BUY,NIF100BEES.NS,4315,116.0,500540.0,250.27,501008.7584749991,,
2020-09-28,BUY,LIQUIDBEES.NS,500,999.99,499995.0,249.9975,763.7609749991097,,
2020-10-05,SELL,LIQUIDBEES.NS,500,1000.0,500000.0,250.0,500513.7609749991,999.99,0.001
2020-10-05,BUY,MID150BEES.NS,7612,65.72,500260.64,250.13032,2.990654999099206,,
2020-10-12,SELL,NIF100BEES.NS,4315,117.57,507314.55,253.657275,507063.8833799991,116.0,1.353
2020-10-12,SELL,MID150BEES.NS,7612,65.09,495465.08,247.73254,1002281.2308399992,65.72,-0.959
2020-10-12,BUY,BANKBEES.NS,2102,238.27,500843.54000000004,250.42177000000004,501187.2690699991,,
2020-10-12,BUY,NIFTYBEES.NS,3945,126.96,500857.19999999995,250.4286,79.640469999169,,
2020-10-19,SELL,NIFTYBEES.NS,3945,126.81,500265.45,250.13272500000002,500094.9577449992,126.96,-0.118
2020-10-19,BUY,MON100.NS,5794,86.26,499790.44,249.89522,54.622524999198504,,
2020-10-26,SELL,MON100.NS,5794,83.88,486000.72,243.00036,485812.34216499917,86.26,-2.759
2020-10-26,BUY,NIFTYBEES.NS,3859,125.81,485500.79000000004,242.75039500000003,68.80176999914693,,
2020-11-02,SELL,NIFTYBEES.NS,3859,124.37,479943.83,239.97191500000002,479772.65985499916,125.81,-1.145
2020-11-02,BUY,NV20BEES.NS,7768,61.73,479518.63999999996,239.75931999999997,14.260534999193624,,
2020-11-09,SELL,NV20BEES.NS,7768,64.45,500647.60000000003,250.32380000000003,500411.5367349992,61.73,4.406
2020-11-09,BUY,NIFTYBEES.NS,3768,132.73,500126.63999999996,250.06331999999998,34.83341499924427,,
2020-11-17,SELL,NIFTYBEES.NS,3768,137.39,517685.51999999996,258.84276,517461.5106549992,132.73,3.511
2020-11-17,BUY,NIF100BEES.NS,3945,131.08,517110.60000000003,258.55530000000005,92.35535499913385,,
2020-11-23,SELL,NIF100BEES.NS,3945,128.05,505157.25000000006,252.57862500000005,504997.02672999917,131.08,-2.312
2020-11-23,BUY,MID150BEES.NS,6862,73.55,504700.1,252.35004999999998,44.5766799991834,,
2020-12-01,SELL,MID150BEES.NS,6862,76.03,521717.86,260.85893,521501.5777499992,73.55,3.372
2020-12-01,BUY,PSUBNKBEES.NS,29548,17.64,521226.72000000003,260.61336,14.244389999134,,
2020-12-07,SELL,BANKBEES.NS,2102,303.13,637179.26,318.58963,636874.9147599991,238.27,27.221
2020-12-07,BUY,CPSEETF.NS,31497,20.21,636554.37,318.27718500000003,2.2675749991321936,,
2020-12-14,SELL,CPSEETF.NS,31497,21.1,664586.7000000001,332.29335000000003,664256.6742249992,20.21,4.404
2020-12-14,BUY,DIVOPPBEES.NS,19848,33.45,663915.6000000001,331.9578000000001,9.116424999083392,,
2020-12-21,SELL,DIVOPPBEES.NS,19848,32.75,650022.0,325.011,649706.105424999,33.45,-2.093
2020-12-21,BUY,CPSEETF.NS,32930,19.72,649379.6,324.6898,1.8156249989988282,,
2020-12-28,SELL,CPSEETF.NS,32930,20.5,675065.0,337.5325,674729.283124999,19.72,3.955
2020-12-28,BUY,DIVOPPBEES.NS,19306,34.93,674358.58,337.17929,33.52383499906864,,
2021-01-04,SELL,DIVOPPBEES.NS,19306,34.25,661230.5,330.61525,660933.408584999,34.93,-1.947
2021-01-04,BUY,NV20BEES.NS,8796,75.1,660579.6,330.2898,23.518784999032505,,
2021-01-11,SELL,NV20BEES.NS,8796,78.06,686615.76,343.30788,686295.9709049991,75.1,3.941
2021-01-11,SELL,PSUBNKBEES.NS,29548,19.82,585641.36,292.82068,1271644.510224999,17.64,12.358
2021-01-11,BUY,MID150BEES.NS,7554,84.12,635442.48,317.72124,635884.308984999,,
2021-01-11,BUY,MOM100.NS,27392,23.2,635494.4,317.7472,72.16178499895614,,
2021-01-18,SELL,MOM100.NS,27392,22.42,614128.64,307.06432,613893.737464999,23.2,-3.362
2021-01-18,SELL,MID150BEES.NS,7554,81.76,617615.04,308.80752,1231199.969944999,84.12,-2.806
2021-01-18,BUY,PSUBNKBEES.NS,29538,20.83,615276.5399999999,307.63827,615615.7916749992,,
2021-01-18,BUY,INFRABEES.NS,1525,403.37,615139.25,307.56962500000003,168.9720499991672,,
2021-01-25,SELL,PSUBNKBEES.NS,29538,20.21,596962.98,298.48149,596833.4705599991,20.83,-2.976
2021-01-25,SELL,INFRABEES.NS,1525,394.16,601094.0,300.547,1197626.923559999,403.37,-2.283
2021-01-25,BUY,NV20BEES.NS,7713,77.59,598451.67,299.225835,598876.027724999,,
2021-01-25,BUY,CONSUMBEES.NS,8873,67.45,598483.85,299.241925,92.93579999904614,,
2021-02-01,SELL,NV20BEES.NS,7713,76.5,590044.5,295.02225,589842.413549999,77.59,-1.405
2021-02-01,SELL,CONSUMBEES.NS,8873,64.79,574881.67,287.44083500000005,1164436.6427149992,67.45,-3.944
2021-02-01,BUY,MOM100.NS,25624,22.71,581921.04,290.96052000000003,582224.6421949991,,
2021-02-01,BUY,MON100.NS,6184,94.09,581852.56,290.92628,81.15591499907896,,
2021-02-08,SELL,MOM100.NS,25624,23.66,606263.84,303.13192,606041.8639949991,22.71,4.183
2021-02-08,SELL,MON100.NS,6184,98.44,608752.96,304.37648,1214490.4475149992,94.09,4.623
2021-02-08,BUY,PSUBNKBEES.NS,24582,24.69,606929.5800000001,303.46479000000005,607257.4027249991,,
2021-02-08,BUY,BANKBEES.NS,1679,361.28,606589.12,303.29456,364.988164999173,,
2021-02-22,SELL,BANKBEES.NS,1679,354.58,595339.82,297.66990999999996,595407.1382549991,361.28,-1.855
2021-02-22,BUY,DIVOPPBEES.NS,16613,35.82,595077.66,297.53883,31.939424999058247,,
