date,action,ticker,units,price,gross,cost,cash_after
2018-10-22,BUY,MOM100.NS,8031,19.1,153392.1,76.69605,15.80866499998956
2018-10-29,SELL,BANKBEES.NS,606,254.27,154087.62,77.04381,154026.38485499998
2018-10-29,BUY,CPSEETF.NS,6092,25.27,153944.84,76.97242,4.572434999980032
2018-11-05,SELL,CPSEETF.NS,6092,24.92,151812.64,75.90632000000001,151741.30611499998
2018-11-05,SELL,MON100.NS,3092,59.99,185489.08000000002,92.74454000000001,337137.641575
2018-11-05,SELL,LIQUIDBEES.NS,139,999.99,138998.61000000002,69.499305,476066.75227000006
2018-11-05,BUY,PSUBNKBEES.NS,4773,33.23,158606.78999999998,79.303395,317380.6588750001
2018-11-05,BUY,INFRABEES.NS,508,311.7,158343.6,79.1718,158957.88707500006
2018-11-05,BUY,BANKBEES.NS,604,262.42,158501.68000000002,79.25084000000001,376.95623500004876
2018-11-12,SELL,GOLDBEES.NS,3719,27.7,103016.3,51.50815,103341.74808500006
2018-11-12,BUY,JUNIORBEES.NS,370,278.6,103082.00000000001,51.54100000000001,208.20708500004548
2018-11-19,SELL,MOM100.NS,8031,19.21,154275.51,77.13775500000001,154406.57933000004
2018-11-19,BUY,NIFTYBEES.NS,1374,112.24,154217.75999999998,77.10887999999998,111.71045000004233
2018-12-10,SELL,PSUBNKBEES.NS,4773,31.19,148869.87,74.434935,148907.14551500004
2018-12-10,BUY,LIQUIDBEES.NS,148,1000.0,148000.0,74.0,833.1455150000402
2018-12-17,SELL,LIQUIDBEES.NS,148,1000.0,148000.0,74.0,148759.14551500004
2018-12-17,BUY,PSUBNKBEES.NS,4526,32.85,148679.1,74.33955,5.705965000030119
2018-12-31,SELL,NIFTYBEES.NS,1374,113.68,156196.32,78.09816000000001,156123.92780500004
2018-12-31,BUY,GOLDBEES.NS,5569,28.02,156043.38,78.02169,2.5261150000442285
2019-01-14,SELL,INFRABEES.NS,508,316.25,160655.0,80.3275,160577.19861500003
2019-01-14,SELL,JUNIORBEES.NS,370,283.94,105057.8,52.5289,265582.469715
2019-01-14,BUY,CPSEETF.NS,5574,23.81,132716.94,66.35847,132799.171245
2019-01-14,BUY,DIVOPPBEES.NS,4608,28.8,132710.4,66.3552,22.41604500001995
2019-01-21,SELL,DIVOPPBEES.NS,4608,29.17,134415.36000000002,67.20768000000001,134370.56836500004
2019-01-21,BUY,MON100.NS,2827,47.5,134282.5,67.14125,20.9271150000568
2019-01-28,SELL,CPSEETF.NS,5574,23.26,129651.24,64.82562,129607.34149500006
2019-01-28,SELL,PSUBNKBEES.NS,4526,32.05,145058.3,72.52915,274593.11234500003
2019-01-28,BUY,LIQUIDBEES.NS,137,999.99,136998.63,68.49931500000001,137525.98303000003
2019-01-28,BUY,NIFTYBEES.NS,1227,111.78,137154.06,68.57703,303.34600000004866
2019-02-04,SELL,BANKBEES.NS,604,276.12,166776.48,83.38824000000001,166996.43776000006
2019-02-04,SELL,LIQUIDBEES.NS,137,999.99,136998.63,68.49931500000001,303926.5684450001
2019-02-04,BUY,NIF100BEES.NS,1334,113.85,151875.9,75.93795,151974.7304950001
2019-02-04,BUY,DIVOPPBEES.NS,5251,28.92,151858.92,75.92946,39.88103500008583
2019-02-18,SELL,DIVOPPBEES.NS,5251,28.22,148183.22,74.09161,148149.00942500008
2019-02-18,SELL,NIF100BEES.NS,1334,111.13,148247.41999999998,74.12370999999999,296322.305715
2019-02-18,BUY,LIQUIDBEES.NS,148,999.99,147998.52,73.99925999999999,148249.78645500002
2019-02-18,BUY,BANKBEES.NS,544,271.81,147864.64,73.93232,311.21413500001654
2019-02-25,SELL,BANKBEES.NS,544,275.94,150111.36,75.05568,150347.518455
2019-02-25,SELL,NIFTYBEES.NS,1227,113.65,139448.55000000002,69.724275,289726.34418
2019-02-25,BUY,CPSEETF.NS,6096,23.75,144780.0,72.39,144873.95418
2019-02-25,BUY,DIVOPPBEES.NS,5015,28.87,144783.05000000002,72.39152500000002,18.512654999969527
2019-03-05,SELL,GOLDBEES.NS,5569,28.48,158605.12,79.30256,158544.33009499995
2019-03-05,SELL,LIQUIDBEES.NS,148,999.99,147998.52,73.99925999999999,306468.85083499993
2019-03-05,BUY,JUNIORBEES.NS,541,282.6,152886.6,76.44330000000001,153505.8075349999
2019-03-05,BUY,NIFTYBEES.NS,1333,114.89,153148.37,76.574185,280.8633499999123
2019-03-11,SELL,NIFTYBEES.NS,1333,117.23,156267.59,78.133795,156470.3195549999
2019-03-11,SELL,MON100.NS,2827,48.74,137787.98,68.89399,294189.4055649999
2019-03-11,BUY,INFRABEES.NS,458,320.74,146898.92,73.44946,147217.0361049999
2019-03-11,BUY,MOM100.NS,8012,18.35,147020.2,73.51010000000001,123.32600499986438
2019-03-18,SELL,DIVOPPBEES.NS,5015,30.05,150700.75,75.350375,150748.72562999986
2019-03-18,SELL,JUNIORBEES.NS,541,288.6,156132.6,78.0663,306803.25932999986
2019-03-18,BUY,PSUBNKBEES.NS,4464,34.34,153293.76,76.64688000000001,153432.85244999986
2019-03-18,BUY,BANKBEES.NS,511,299.88,153238.68,76.61934,117.5531099998625
2019-03-25,SELL,MOM100.NS,8012,18.21,145898.52000000002,72.94926000000001,145943.1238499999
2019-03-25,BUY,NIFTYBEES.NS,1227,118.81,145779.87,72.889935,90.36391499987803
2019-04-08,SELL,NIFTYBEES.NS,1227,121.95,149632.65,74.81632499999999,149648.19758999988
2019-04-08,BUY,MOM100.NS,8085,18.5,149572.5,74.78625,0.9113399998750538
2019-04-15,SELL,INFRABEES.NS,458,328.43,150420.94,75.21047,150346.6408699999
2019-04-15,SELL,MOM100.NS,8085,19.24,155555.4,77.7777,305824.2631699999
2019-04-15,BUY,NIFTYBEES.NS,1243,122.88,152739.84,76.36992,153008.05324999988
2019-04-15,BUY,MON100.NS,2926,52.22,152795.72,76.39786000000001,135.93538999988232
2019-04-22,SELL,PSUBNKBEES.NS,4464,34.64,154632.96,77.31648,154691.57890999987
2019-04-22,BUY,NIF100BEES.NS,1275,121.2,154530.0,77.265,84.3139099998516
2019-04-30,SELL,BANKBEES.NS,511,302.63,154643.93,77.32196499999999,154650.92194499983
2019-04-30,BUY,DIVOPPBEES.NS,5162,29.94,154550.28,77.27514000000001,23.366804999823216
2019-05-06,SELL,NIF100BEES.NS,1275,120.4,153510.0,76.755,153456.61180499982
2019-05-06,BUY,BANKBEES.NS,508,301.84,153334.72,76.66736,45.22444499982521
2019-05-13,SELL,CPSEETF.NS,6096,25.91,157947.36000000002,78.97368000000002,157913.61076499984
2019-05-13,SELL,NIFTYBEES.NS,1243,117.22,145704.46,72.85222999999999,303545.2185349999
2019-05-13,SELL,BANKBEES.NS,508,292.08,148376.63999999998,74.18831999999999,451847.6702149999
2019-05-13,BUY,LIQUIDBEES.NS,150,1000.0,150000.0,75.0,301772.6702149999
2019-05-13,BUY,GOLDBEES.NS,5326,28.26,150512.76,75.25638000000001,151184.65383499986
2019-05-13,BUY,HNGSNGBEES.NS,543,276.96,150389.28,75.19464,720.1791949998587
2019-05-20,SELL,DIVOPPBEES.NS,5162,30.51,157492.62,78.74631,158134.05288499987
2019-05-20,SELL,HNGSNGBEES.NS,543,299.9,162845.69999999998,81.42285,320898.3300349999
2019-05-20,BUY,BANKBEES.NS,511,313.81,160356.91,80.178455,160461.24157999989
2019-05-20,BUY,NIFTYBEES.NS,1294,123.93,160365.42,80.18271000000001,15.638869999878807
2019-05-27,SELL,GOLDBEES.NS,5326,28.1,149660.6,74.83030000000001,149601.40856999988
2019-05-27,SELL,MON100.NS,2926,50.47,147675.22,73.83761,297202.7909599999
2019-05-27,SELL,LIQUIDBEES.NS,150,1000.0,150000.0,75.0,447127.7909599999
2019-05-27,BUY,PSUBNKBEES.NS,3980,37.42,148931.6,74.4658,298121.7251599999
2019-05-27,BUY,INFRABEES.NS,429,346.48,148639.92,74.31996000000001,149407.4851999999
2019-05-27,BUY,CPSEETF.NS,5322,27.99,148962.78,74.48139,370.22380999990855
2019-06-10,SELL,PSUBNKBEES.NS,3980,33.83,134643.4,67.32169999999999,134946.3021099999
2019-06-10,BUY,GOLDBEES.NS,4683,28.8,134870.4,67.4352,8.466909999900963
2019-06-17,SELL,BANKBEES.NS,511,307.71,157239.81,78.619905,157169.6570049999
2019-06-17,BUY,NIF100BEES.NS,1299,120.89,157036.11000000002,78.518055,55.028949999890756
2019-06-24,SELL,NIFTYBEES.NS,1294,123.41,159692.54,79.84627,159667.7226799999
2019-06-24,SELL,NIF100BEES.NS,1299,121.03,157217.97,78.608985,316807.0836949999
2019-06-24,BUY,MON100.NS,2964,53.4,158277.6,79.1388,158450.34489499993
2019-06-24,BUY,BANKBEES.NS,506,312.81,158281.86000000002,79.14093000000001,89.34396499991999
2019-07-01,SELL,BANKBEES.NS,506,320.17,162006.02000000002,81.00301000000002,162014.36095499995
2019-07-01,SELL,MON100.NS,2964,53.29,157951.56,78.97578,319886.94517499994
2019-07-01,BUY,PSUBNKBEES.NS,4522,35.35,159852.7,79.92635000000001,159954.31882499994
2019-07-01,BUY,HNGSNGBEES.NS,527,303.0,159681.0,79.8405,193.47832499994547
2019-07-08,SELL,CPSEETF.NS,5322,26.35,140234.7,70.11735,140358.06097499997
2019-07-08,BUY,MON100.NS,2635,53.22,140234.69999999998,70.11734999999999,53.243625000002794
2019-07-15,SELL,INFRABEES.NS,429,331.03,142011.87,71.005935,141994.10769
2019-07-15,SELL,HNGSNGBEES.NS,527,301.53,158906.31,79.453155,300820.96453500004
2019-07-15,BUY,LIQUIDBEES.NS,150,1000.0,150000.0,75.0,150745.96453500004
2019-07-15,BUY,JUNIORBEES.NS,539,278.9,150327.09999999998,75.16354999999999,343.70098500006134
2019-07-22,SELL,PSUBNKBEES.NS,4522,33.08,149587.75999999998,74.79387999999999,149856.66710500003
2019-07-22,BUY,NIF100BEES.NS,1268,118.04,149674.72,74.83736,107.1097450000234
2019-08-19,SELL,NIF100BEES.NS,1268,115.18,146048.24000000002,73.02412000000001,146082.32562500006
2019-08-19,BUY,NIFTYBEES.NS,1246,117.13,145943.97999999998,72.97198999999999,65.3736350000836
2019-08-26,SELL,NIFTYBEES.NS,1246,117.09,145894.14,72.94707000000001,145886.5665650001
2019-08-26,BUY,DIVOPPBEES.NS,5107,28.55,145804.85,72.90242500000001,8.814140000089537
2019-09-09,SELL,LIQUIDBEES.NS,150,1000.0,150000.0,75.0,149933.8141400001
2019-09-09,BUY,CPSEETF.NS,6358,23.57,149858.06,74.92903,0.8251100000925362
2019-09-16,SELL,DIVOPPBEES.NS,5107,28.8,147081.6,73.5408,147008.8843100001
2019-09-16,BUY,INFRABEES.NS,464,316.07,146656.48,73.32824000000001,279.0760700000974
2019-09-23,SELL,CPSEETF.NS,6358,24.02,152719.16,76.35958000000001,152921.8764900001
2019-09-23,SELL,GOLDBEES.NS,4683,33.08,154913.63999999998,77.45682,307758.0596700001
2019-09-23,SELL,MON100.NS,2635,54.58,143818.3,71.90915,451504.4505200001
2019-09-23,SELL,INFRABEES.NS,464,333.0,154512.0,77.256,605939.1945200001
2019-09-23,BUY,BANKBEES.NS,482,313.68,151193.76,75.59688000000001,454669.83764000016
2019-09-23,BUY,NIFTYBEES.NS,1230,123.0,151290.0,75.645,303304.19264000014
2019-09-23,BUY,NIF100BEES.NS,1244,121.67,151357.48,75.67874,151871.03390000013
2019-09-23,BUY,DIVOPPBEES.NS,5397,28.05,151385.85,75.692925,409.49097500010976
2019-09-30,SELL,DIVOPPBEES.NS,5397,29.5,159211.5,79.60575,159541.38522500012
2019-09-30,BUY,INFRABEES.NS,473,336.88,159344.24,79.67211999999999,117.47310500012827
2019-10-07,SELL,BANKBEES.NS,482,283.33,136565.06,68.28253,136614.25057500013
2019-10-07,SELL,NIFTYBEES.NS,1230,117.57,144611.1,72.30555000000001,281153.0450250001
2019-10-07,BUY,CPSEETF.NS,6093,23.06,140504.58,70.25229,140578.21273500012
2019-10-07,BUY,DIVOPPBEES.NS,4861,28.9,140482.9,70.24145,25.071285000129137
2019-10-14,SELL,CPSEETF.NS,6093,23.51,143246.43000000002,71.62321500000002,143199.87807000015
2019-10-14,BUY,NIFTYBEES.NS,1193,119.89,143028.77,71.51438499999999,99.59368500017445
2019-10-22,SELL,DIVOPPBEES.NS,4861,29.45,143156.44999999998,71.57822499999999,143184.46546000015
2019-10-22,BUY,CPSEETF.NS,5770,24.8,143096.0,71.548,16.917460000142455
2019-10-29,SELL,INFRABEES.NS,473,340.15,160890.94999999998,80.44547499999999,160827.42198500014
2019-10-29,BUY,BANKBEES.NS,527,304.45,160445.15,80.22257499999999,302.0494100001524
2019-11-04,SELL,NIFTYBEES.NS,1193,126.34,150723.62,75.36181,150950.30760000015
2019-11-04,SELL,NIF100BEES.NS,1244,124.9,155375.6,77.68780000000001,306248.21980000014
2019-11-04,BUY,PSUBNKBEES.NS,5444,28.11,153030.84,76.51542,153140.86438000013
2019-11-04,BUY,MOM100.NS,8651,17.69,153036.19,76.518095,28.156285000120988
2019-11-11,SELL,CPSEETF.NS,5770,24.27,140037.9,70.01895,139996.03733500012
2019-11-11,BUY,NIFTYBEES.NS,1106,126.49,139897.94,69.94897,28.148365000117337
2019-11-18,SELL,JUNIORBEES.NS,539,292.41,157608.99000000002,78.80449500000002,157558.33387000015
2019-11-18,BUY,MON100.NS,2680,58.75,157450.0,78.72500000000001,29.608870000141906
2019-12-02,SELL,NIFTYBEES.NS,1106,127.63,141158.78,70.57939,141117.80948000014
2019-12-02,BUY,INFRABEES.NS,409,344.81,141027.29,70.51364500000001,20.00583500013454
2019-12-09,SELL,INFRABEES.NS,409,334.01,136610.09,68.30504499999999,136561.79079000014
2019-12-09,SELL,PSUBNKBEES.NS,5444,27.07,147369.08,73.68454,283857.18625000014
2019-12-09,BUY,NIFTYBEES.NS,1122,126.33,141742.26,70.87113000000001,142044.05512000012
2019-12-09,BUY,LIQUIDBEES.NS,141,999.99,140998.59,70.499295,974.9658250001376
2019-12-16,SELL,LIQUIDBEES.NS,141,1000.0,141000.0,70.5,141904.46582500014
2019-12-16,BUY,PSUBNKBEES.NS,5065,28.0,141820.0,70.91,13.555825000134064
2019-12-23,SELL,PSUBNKBEES.NS,5065,27.82,140908.3,70.45415,140851.40167500012
2019-12-23,SELL,MOM100.NS,8651,17.8,153987.80000000002,76.99390000000001,294762.20777500013
2019-12-23,BUY,HNGSNGBEES.NS,419,351.39,147232.41,73.61620500000001,147456.18157000013
2019-12-23,BUY,NIF100BEES.NS,1161,126.83,147249.63,73.624815,132.92675500013866
2019-12-30,SELL,NIFTYBEES.NS,1122,130.26,146151.72,73.07586,146211.57089500013
2019-12-30,BUY,GOLDBEES.NS,4260,34.3,146118.0,73.059,20.511895000119694
2020-01-06,SELL,BANKBEES.NS,527,319.18,168207.86000000002,84.10393,168144.26796500012
2020-01-06,SELL,NIF100BEES.NS,1161,124.97,145090.17,72.54508500000001,313161.8928800002
2020-01-06,BUY,MOM100.NS,8733,17.92,156495.36000000002,78.24768,156588.28520000016
2020-01-06,BUY,CPSEETF.NS,6780,23.08,156482.4,78.24119999999999,27.644000000174856
2020-01-13,SELL,CPSEETF.NS,6780,23.62,160143.6,80.07180000000001,160091.17220000018
2020-01-13,BUY,NIF100BEES.NS,1248,128.21,160006.08000000002,80.00304000000001,5.089160000148695
2020-01-20,SELL,GOLDBEES.NS,4260,35.23,150079.8,75.03989999999999,150009.84926000013
2020-01-20,SELL,NIF100BEES.NS,1248,127.38,158970.24,79.48512,308900.6041400001
2020-01-20,BUY,INFRABEES.NS,445,346.13,154027.85,77.013925,154795.7402150001
2020-01-20,BUY,JUNIORBEES.NS,516,299.07,154320.12,77.16006,398.46015500012436
2020-01-27,SELL,INFRABEES.NS,445,347.07,154446.15,77.223075,154767.38708000013
2020-01-27,BUY,GOLDBEES.NS,4314,35.85,154656.9,77.32845,33.15863000013633
2020-02-03,SELL,JUNIORBEES.NS,516,286.7,147937.19999999998,73.9686,147896.39003000013
2020-02-03,SELL,HNGSNGBEES.NS,419,362.2,151761.8,75.8809,299582.3091300001
2020-02-03,BUY,INFRABEES.NS,457,327.41,149626.37000000002,74.81318500000002,149881.1259450001
2020-02-03,BUY,LIQUIDBEES.NS,149,1000.0,149000.0,74.5,806.6259450000944
2020-02-10,SELL,INFRABEES.NS,457,337.13,154068.41,77.034205,154798.0017400001
2020-02-10,SELL,LIQUIDBEES.NS,149,999.99,148998.51,74.499255,303722.0124850001
2020-02-10,BUY,HNGSNGBEES.NS,434,349.17,151539.78,75.76989,152106.46259500008
2020-02-10,BUY,JUNIORBEES.NS,505,300.46,151732.3,75.86614999999999,298.2964450001018
2020-02-17,SELL,JUNIORBEES.NS,505,293.4,148167.0,74.0835,148391.2129450001
2020-02-17,SELL,HNGSNGBEES.NS,434,354.0,153636.0,76.818,301950.39494500007
2020-02-17,BUY,NIF100BEES.NS,1205,125.15,150805.75,75.402875,151069.24207000007
2020-02-17,BUY,LIQUIDBEES.NS,150,999.99,149998.5,74.99925,995.7428200000722
2020-02-24,SELL,NIF100BEES.NS,1205,122.66,147805.3,73.90265,148727.14017000006
2020-02-24,BUY,JUNIORBEES.NS,507,292.68,148388.76,74.19438000000001,264.18579000004684
2020-03-02,SELL,MON100.NS,2680,61.73,165436.4,82.7182,165617.86759000004
2020-03-02,SELL,MOM100.NS,8733,17.66,154224.78,77.11239,319765.53520000004
2020-03-02,SELL,JUNIORBEES.NS,507,275.84,139850.87999999998,69.92544,459546.48976
2020-03-02,BUY,HNGSNGBEES.NS,411,372.0,152892.0,76.446,306578.04376000003
2020-03-02,BUY,INFRABEES.NS,501,305.41,153010.41,76.505205,153491.12855500003
2020-03-02,BUY,BANKBEES.NS,519,294.45,152819.55,76.409775,595.1687800000363
2020-03-09,SELL,INFRABEES.NS,501,289.11,144844.11000000002,72.42205500000001,145366.85672500005
2020-03-09,SELL,BANKBEES.NS,519,271.61,140965.59,70.482795,286261.9639300001
2020-03-09,BUY,DIVOPPBEES.NS,5354,26.72,143058.88,71.52944000000001,143131.55449000007
2020-03-09,BUY,MON100.NS,2355,60.74,143042.7,71.52135000000001,17.333140000060666
2020-03-30,SELL,DIVOPPBEES.NS,5354,26.4,141345.6,70.67280000000001,141292.26034000007
