date,action,ticker,units,price,gross,cost,cash_after
2018-12-10,SELL,LIQUIDBEES.NS,253,1000.0,253000.0,126.5,253513.44612999962
2018-12-10,BUY,GOLDBEES.NS,9017,28.1,253377.7,126.68885,9.057279999600723
2018-12-17,SELL,INFRABEES.NS,875,316.23,276701.25,138.350625,276571.9566549996
2018-12-17,BUY,LIQUIDBEES.NS,276,1000.0,276000.0,138.0,433.95665499957977
2018-12-24,SELL,PSUBNKBEES.NS,8501,33.62,285803.62,142.90181,286094.67484499956
2018-12-24,BUY,INFRABEES.NS,894,319.7,285811.8,142.9059,139.96894499956397
2019-01-21,SELL,INFRABEES.NS,894,312.97,279795.18000000005,139.89759000000004,279795.2513549996
2019-01-21,BUY,BANKBEES.NS,1000,279.61,279610.0,139.805,45.446354999614414
2019-02-11,SELL,LIQUIDBEES.NS,276,999.99,275997.24,137.99862,275904.6877349996
2019-02-11,BUY,PSUBNKBEES.NS,8729,31.59,275749.11,137.874555,17.70317999960389
2019-02-18,SELL,PSUBNKBEES.NS,8729,29.51,257592.79,128.79639500000002,257481.6967849996
2019-02-18,BUY,LIQUIDBEES.NS,257,999.99,256997.43,128.498715,355.76806999961264
2019-02-25,SELL,LIQUIDBEES.NS,257,999.99,256997.43,128.498715,257224.6993549996
2019-02-25,BUY,NIF100BEES.NS,2285,112.49,257039.65,128.519825,56.529529999621445
2019-03-05,SELL,GOLDBEES.NS,9017,28.48,256804.16,128.40208,256732.28744999963
2019-03-05,SELL,NIF100BEES.NS,2285,113.95,260375.75,130.187875,516977.84957499965
2019-03-05,BUY,PSUBNKBEES.NS,8048,32.1,258340.80000000002,129.1704,258507.87917499963
2019-03-05,BUY,DIVOPPBEES.NS,8763,29.48,258333.24,129.16662,45.472554999636486
2019-03-11,SELL,DIVOPPBEES.NS,8763,30.0,262890.0,131.445,262804.02755499963
2019-03-11,BUY,NIFTYBEES.NS,2240,117.23,262595.2,131.29760000000002,77.52995499962708
2019-03-25,SELL,PSUBNKBEES.NS,8048,34.11,274517.27999999997,137.25863999999999,274457.5513149996
2019-03-25,BUY,HNGSNGBEES.NS,850,322.45,274082.5,137.04125,238.01006499957293
2019-04-01,SELL,HNGSNGBEES.NS,850,320.2,272170.0,136.085,272271.92506499955
2019-04-01,BUY,PSUBNKBEES.NS,7327,37.14,272124.78,136.06239000000002,11.082674999546725
2019-04-15,SELL,PSUBNKBEES.NS,7327,36.46,267142.42,133.57121,267019.9314649995
2019-04-15,SELL,NIFTYBEES.NS,2240,122.88,275251.2,137.62560000000002,542133.5058649995
2019-04-15,BUY,CPSEETF.NS,9953,27.22,270920.66,135.46033,271077.38553499954
2019-04-15,BUY,MON100.NS,5188,52.22,270917.36,135.45868,24.5668549995753
2019-06-03,SELL,MON100.NS,5188,48.94,253900.72,126.95036,253798.3364949996
2019-06-03,BUY,NIFTYBEES.NS,2000,126.8,253600.0,126.8,71.53649499960011
2019-06-17,SELL,NIFTYBEES.NS,2000,123.08,246160.0,123.08,246108.4564949996
2019-06-17,BUY,INFRABEES.NS,731,336.5,245981.5,122.99075,3.9657449996157084
2019-06-24,SELL,INFRABEES.NS,731,342.2,250148.19999999998,125.07409999999999,250027.0916449996
2019-06-24,BUY,MON100.NS,4679,53.4,249858.6,124.92930000000001,43.56234499960556
2019-07-01,SELL,MON100.NS,4679,53.29,249343.91,124.67195500000001,249262.8003899996
2019-07-01,BUY,INFRABEES.NS,717,346.99,248791.83000000002,124.39591500000002,346.5744749995938
2019-07-08,SELL,BANKBEES.NS,1000,312.69,312690.0,156.345,312880.2294749996
2019-07-08,BUY,PSUBNKBEES.NS,9125,34.27,312713.75,156.356875,10.122599999594968
2019-07-15,SELL,CPSEETF.NS,9953,25.97,258479.40999999997,129.239705,258360.29289499955
2019-07-15,BUY,BANKBEES.NS,830,311.03,258154.89999999997,129.07745,76.31544499957818
2019-07-29,SELL,PSUBNKBEES.NS,9125,31.44,286890.0,143.445,286822.87044499954
2019-07-29,SELL,INFRABEES.NS,717,319.6,229153.2,114.57660000000001,515861.4938449996
2019-07-29,BUY,MON100.NS,4724,54.57,257788.68,128.89434,257943.9195049996
2019-07-29,BUY,GOLDBEES.NS,8405,30.67,257781.35,128.89067500000002,33.678829999582376
2019-08-05,SELL,BANKBEES.NS,830,282.46,234441.8,117.2209,234358.25792999959
2019-08-05,BUY,LIQUIDBEES.NS,234,999.99,233997.66,116.99883,243.59909999958472
2019-09-16,SELL,LIQUIDBEES.NS,234,1000.0,234000.0,117.0,234126.59909999958
2019-09-16,BUY,HNGSNGBEES.NS,720,324.7,233784.0,116.892,225.70709999959217
2019-09-23,SELL,HNGSNGBEES.NS,720,319.5,230040.0,115.02,230150.6870999996
2019-09-23,BUY,LIQUIDBEES.NS,230,999.99,229997.7,114.99885,37.988249999587424
2019-09-30,SELL,MON100.NS,4724,53.97,254954.28,127.47714,254864.79110999958
2019-09-30,SELL,LIQUIDBEES.NS,230,1000.0,230000.0,115.0,484749.7911099996
2019-09-30,BUY,INFRABEES.NS,719,336.88,242216.72,121.10836,242411.96274999957
2019-09-30,BUY,JUNIORBEES.NS,848,285.54,242137.92,121.06896,152.97378999955254
2019-10-07,SELL,JUNIORBEES.NS,848,273.03,231529.43999999997,115.76471999999998,231566.64906999952
2019-10-07,BUY,HNGSNGBEES.NS,715,323.3,231159.5,115.57975,291.56931999951485
2019-10-14,SELL,INFRABEES.NS,719,330.59,237694.21,118.847105,237866.9322149995
2019-10-14,BUY,MON100.NS,4340,54.78,237745.2,118.8726,2.859614999499172
2019-12-16,SELL,HNGSNGBEES.NS,715,322.9,230873.49999999997,115.43674999999999,230760.92286499948
2019-12-16,BUY,BANKBEES.NS,707,326.04,230510.28000000003,115.25514000000001,135.3877249994548
2019-12-23,SELL,GOLDBEES.NS,8405,33.65,282828.25,141.414125,282822.22359999944
2019-12-23,SELL,MON100.NS,4340,60.67,263307.8,131.6539,545998.3696999995
2019-12-23,BUY,HNGSNGBEES.NS,776,351.39,272678.64,136.33932000000001,273183.3903799994
2019-12-23,BUY,NIFTYBEES.NS,2100,129.93,272853.0,136.4265,193.96387999941362
2019-12-30,SELL,NIFTYBEES.NS,2100,130.26,273546.0,136.773,273603.1908799994
2019-12-30,BUY,MON100.NS,4443,61.54,273422.22,136.71111,44.25976999948034
2020-01-20,SELL,BANKBEES.NS,707,318.0,224826.0,112.413,224757.84676999948
2020-01-20,BUY,MOM100.NS,11879,18.91,224631.89,112.31594500000001,13.640824999456527
2020-02-03,SELL,HNGSNGBEES.NS,776,362.2,281067.2,140.5336,280940.3072249994
2020-02-03,BUY,INFRABEES.NS,857,327.41,280590.37,140.295185,209.64203999942401
2020-02-10,SELL,INFRABEES.NS,857,337.13,288920.41,144.460205,288985.5918349994
2020-02-10,BUY,HNGSNGBEES.NS,827,349.17,288763.59,144.381795,77.6200399993686
2020-02-24,SELL,HNGSNGBEES.NS,827,354.79,293411.33,146.705665,293342.24437499937
2020-02-24,BUY,BANKBEES.NS,946,309.67,292947.82,146.47391000000002,247.95046499936143
2020-03-02,SELL,BANKBEES.NS,946,294.45,278549.7,139.27485000000001,278658.3756149994
2020-03-02,SELL,MOM100.NS,11879,17.66,209783.14,104.89157000000002,488336.62404499936
2020-03-02,BUY,HNGSNGBEES.NS,656,372.0,244032.0,122.016,244182.60804499936
2020-03-02,BUY,GOLDBEES.NS,6590,37.03,244027.7,122.01385,32.89419499936048
2020-03-16,SELL,MON100.NS,4443,55.26,245520.18,122.76009,245430.31410499936
2020-03-16,BUY,LIQUIDBEES.NS,245,1000.0,245000.0,122.5,307.81410499935737
2020-04-13,SELL,LIQUIDBEES.NS,245,1000.0,245000.0,122.5,245185.31410499936
2020-04-13,BUY,MON100.NS,4002,61.22,245002.44,122.50122,60.37288499934948
2020-05-26,SELL,HNGSNGBEES.NS,656,350.0,229600.0,114.8,229545.57288499936
2020-05-26,BUY,LIQUIDBEES.NS,229,1000.0,229000.0,114.5,431.0728849993611
2020-06-29,SELL,LIQUIDBEES.NS,229,999.99,228997.71,114.49885499999999,229314.28402999934
2020-06-29,BUY,HNGSNGBEES.NS,651,352.0,229152.0,114.57600000000001,47.70802999933949
2020-07-06,SELL,HNGSNGBEES.NS,651,357.03,232426.52999999997,116.21326499999999,232358.0247649993
2020-07-06,BUY,LIQUIDBEES.NS,232,999.99,231997.68,115.99884,244.34592499933206
2020-07-27,SELL,LIQUIDBEES.NS,232,999.99,231997.68,115.99884,232126.02708499934
2020-07-27,BUY,INFRABEES.NS,725,320.01,232007.25,116.003625,2.773459999327315
2020-08-03,SELL,INFRABEES.NS,725,320.86,232623.5,116.31175,232509.96170999933
2020-08-03,BUY,NV20BEES.NS,3955,58.75,232356.25,116.17812500000001,37.53358499932801
2020-08-10,SELL,NV20BEES.NS,3955,58.93,233068.15,116.534075,232989.14950999932
2020-08-10,BUY,INFRABEES.NS,705,330.3,232861.5,116.43075,11.218759999319445
2020-08-17,SELL,GOLDBEES.NS,6590,46.15,304128.5,152.06425000000002,303987.6545099993
2020-08-17,BUY,NV20BEES.NS,5075,59.86,303789.5,151.89475000000002,46.25975999934599
2020-08-24,SELL,NV20BEES.NS,5075,60.88,308966.0,154.483,308857.77675999934
2020-08-24,SELL,INFRABEES.NS,705,331.0,233355.0,116.67750000000001,542096.0992599993
2020-08-24,BUY,MID150BEES.NS,4124,65.68,270864.32,135.43216,271096.3470999993
2020-08-24,BUY,MOM100.NS,14975,18.09,270897.75,135.44887500000002,63.14822499931324
2020-09-21,SELL,MON100.NS,4002,77.94,311915.88,155.95794,311823.0702849993
2020-09-21,BUY,NV20BEES.NS,5198,59.95,311620.10000000003,155.81005000000002,47.16023499931907
2020-10-05,SELL,NV20BEES.NS,5198,61.4,319157.2,159.57860000000002,319044.7816349993
2020-10-05,BUY,NIFTYBEES.NS,2605,122.38,318799.89999999997,159.39995,85.48168499936583
2020-10-19,SELL,NIFTYBEES.NS,2605,126.81,330340.05,165.170025,330260.36165999935
2020-10-19,BUY,MON100.NS,3826,86.26,330030.76,165.01538000000002,64.58627999934833
2020-10-26,SELL,MON100.NS,3826,83.88,320924.88,160.46244000000002,320829.0038399994
2020-10-26,BUY,NIFTYBEES.NS,2548,125.81,320563.88,160.28194,104.84189999935916
2020-11-02,SELL,MOM100.NS,14975,17.76,265956.0,132.978,265927.86389999936
2020-11-02,BUY,NV20BEES.NS,4305,61.73,265747.64999999997,132.87382499999998,47.34007499937434
2020-11-09,SELL,MID150BEES.NS,4124,68.49,282452.75999999995,141.22637999999998,282358.8736949993
2020-11-09,SELL,NIFTYBEES.NS,2548,132.73,338196.04,169.09802,620385.8156749993
2020-11-09,BUY,BANKBEES.NS,1117,277.4,309855.8,154.9279,310375.08777499927
2020-11-09,BUY,MOM100.NS,16535,18.75,310031.25,155.015625,188.8221499992651
2020-11-17,SELL,NV20BEES.NS,4305,66.16,284818.8,142.4094,284865.21274999925
2020-11-17,BUY,MID150BEES.NS,4018,70.86,284715.48,142.35774,7.375009999261238
2020-12-07,SELL,MID150BEES.NS,4018,77.64,311957.52,155.97876000000002,311808.91624999925
2020-12-07,BUY,ITBEES.NS,13759,22.65,311641.35,155.820675,11.745574999251403
2020-12-14,SELL,ITBEES.NS,13759,22.85,314393.15,157.19657500000002,314247.69899999927
2020-12-14,BUY,MID150BEES.NS,4032,77.89,314052.48,157.02624,38.19275999930687
2020-12-21,SELL,MOM100.NS,16535,20.47,338471.44999999995,169.23572499999997,338340.4070349993
2020-12-21,BUY,ITBEES.NS,14696,23.01,338154.96,169.07748,16.369554999284446
2020-12-28,SELL,MID150BEES.NS,4032,78.9,318124.80000000005,159.06240000000003,317982.10715499934
2020-12-28,BUY,MOM100.NS,14741,21.56,317815.95999999996,158.90797999999998,7.239174999354873
2021-01-04,SELL,MOM100.NS,14741,22.48,331377.68,165.68884,331219.23033499933
2021-01-04,BUY,MID150BEES.NS,4065,81.43,331012.95,165.50647500000002,40.77385999931721
2021-01-18,SELL,MID150BEES.NS,4065,81.76,332354.4,166.17720000000003,332228.99665999936
2021-01-18,BUY,NV20BEES.NS,4316,76.93,332029.88,166.01494,33.10171999933664
2021-01-25,SELL,NV20BEES.NS,4316,77.59,334878.44,167.43922,334744.10249999934
2021-01-25,BUY,MOM100.NS,14817,22.58,334567.86,167.28393,8.958569999376778
2021-02-01,SELL,MOM100.NS,14817,22.71,336494.07,168.247035,336334.7815349994
2021-02-01,BUY,PSUBNKBEES.NS,15730,21.37,336150.10000000003,168.07505000000003,16.606484999356326
2021-02-08,SELL,ITBEES.NS,14696,26.22,385329.12,192.66456,385153.06192499935
2021-02-08,BUY,NIFTYBEES.NS,2390,161.03,384861.7,192.43085000000002,98.93107499933103
2021-02-15,SELL,NIFTYBEES.NS,2390,163.93,391792.7,195.89635,391695.73472499935
2021-02-15,BUY,DIVOPPBEES.NS,10814,36.2,391466.80000000005,195.73340000000002,33.20132499927422
2021-02-22,SELL,DIVOPPBEES.NS,10814,35.82,387357.48,193.67874,387197.00258499925
2021-02-22,BUY,CPSEETF.NS,17269,22.41,386998.29,193.499145,5.213439999264665
2021-03-15,SELL,CPSEETF.NS,17269,23.94,413419.86000000004,206.70993,413218.3635099993
2021-03-15,BUY,MOM100.NS,16540,24.97,413003.8,206.5019,8.061609999334905
2021-03-22,SELL,BANKBEES.NS,1117,337.91,377445.47000000003,188.72273500000003,377264.80887499935
2021-03-22,BUY,CPSEETF.NS,16162,23.33,377059.45999999996,188.52972999999997,16.819144999375567
2021-03-30,SELL,CPSEETF.NS,16162,22.83,368978.45999999996,184.48923,368810.78991499933
2021-03-30,BUY,DIVOPPBEES.NS,9898,37.24,368601.52,184.30076000000003,24.969154999300372
2021-04-05,SELL,DIVOPPBEES.NS,9898,36.79,364147.42,182.07371,363990.31544499926
2021-04-05,BUY,MID150BEES.NS,4003,90.87,363752.61000000004,181.87630500000003,55.82913999923039
2021-05-03,SELL,PSUBNKBEES.NS,15730,22.27,350307.1,175.15355,350187.7755899992
2021-05-03,BUY,CPSEETF.NS,15132,23.13,350003.16,175.00158,9.614009999262635
2021-05-10,SELL,CPSEETF.NS,15132,24.72,374063.04,187.03152,373885.6224899992
2021-05-10,BUY,PSUBNKBEES.NS,15922,23.47,373689.33999999997,186.84466999999998,9.437819999235217
2021-05-17,SELL,MID150BEES.NS,4003,94.08,376602.24,188.30112,376423.3766999992
2021-05-17,BUY,CPSEETF.NS,14989,25.1,376223.9,188.11195,11.364749999193009
2021-05-31,SELL,CPSEETF.NS,14989,24.85,372476.65,186.238325,372301.77642499923
2021-05-31,BUY,MID150BEES.NS,3798,97.96,372052.07999999996,186.02604,63.6703849992482
2021-06-14,SELL,MOM100.NS,16540,28.44,470397.60000000003,235.19880000000003,470226.07158499927
2021-06-14,BUY,CPSEETF.NS,17536,26.8,469964.8,234.9824,26.28918499930296
2021-06-28,SELL,PSUBNKBEES.NS,15922,28.12,447726.64,223.86332000000002,447529.0658649993
2021-06-28,BUY,MOM100.NS,15861,28.2,447280.2,223.64010000000002,25.225764999282546
2021-07-12,SELL,CPSEETF.NS,17536,26.12,458040.32,229.02016,457836.5256049993
2021-07-12,BUY,ITBEES.NS,15812,28.94,457599.28,228.79964,8.445964999264106
2021-07-26,SELL,MOM100.NS,15861,28.97,459493.17,229.746585,459271.86937999923
2021-07-26,BUY,MON100.NS,4141,110.85,459029.85,229.514925,12.504454999230802
2021-08-09,SELL,MON100.NS,4141,110.82,458905.62,229.45281,458688.67164499924
2021-08-09,BUY,MOM100.NS,15792,29.03,458441.76,229.22088000000002,17.69076499924995
2021-08-16,SELL,MOM100.NS,15792,28.84,455441.27999999997,227.72064,455231.2501249992
2021-08-16,SELL,MID150BEES.NS,3798,105.12,399245.76,199.62288,854277.3872449992
2021-08-16,BUY,MON100.NS,3830,111.44,426815.2,213.4076,427248.7796449992
2021-08-16,BUY,NV20BEES.NS,4571,93.39,426885.69,213.442845,149.6467999991728
2021-08-30,SELL,NV20BEES.NS,4571,95.16,434976.36,217.48818,434908.5186199992
2021-08-30,SELL,MON100.NS,3830,112.49,430836.69999999995,215.41834999999998,865529.8002699991
2021-08-30,BUY,DIVOPPBEES.NS,9886,43.75,432512.5,216.25625,432801.0440199991
2021-08-30,BUY,JUNIORBEES.NS,1010,428.2,432482.0,216.241,102.80301999911899
2021-09-06,SELL,DIVOPPBEES.NS,9886,44.64,441311.04,220.65552,441193.1874999991
2021-09-06,BUY,MID150BEES.NS,3963,111.26,440923.38,220.46169,49.34580999909667
2021-09-20,SELL,MID150BEES.NS,3963,111.86,443301.18,221.65059,443128.8752199991
2021-09-20,BUY,NV20BEES.NS,4491,98.6,442812.6,221.4063,94.86891999916406
2021-09-27,SELL,JUNIORBEES.NS,1010,449.26,453752.6,226.8763,453620.59261999914
2021-09-27,SELL,NV20BEES.NS,4491,100.16,449818.56,224.90928,903214.2433399991
2021-09-27,BUY,CONSUMBEES.NS,5696,79.24,451351.04,225.67552,451637.52781999914
2021-09-27,BUY,DIVOPPBEES.NS,9911,45.54,451346.94,225.67347,64.91434999916237
2021-10-04,SELL,DIVOPPBEES.NS,9911,45.69,452833.58999999997,226.41679499999998,452672.0875549991
2021-10-04,BUY,MOM100.NS,13960,32.41,452443.6,226.2218,2.265754999127239
2021-10-11,SELL,CONSUMBEES.NS,5696,79.32,451806.72,225.90336,451583.0823949991
2021-10-11,SELL,MOM100.NS,13960,33.15,462774.0,231.387,914125.6953949991
2021-10-11,BUY,DIVOPPBEES.NS,9901,46.14,456832.14,228.41607000000002,457065.1393249991
2021-10-11,BUY,CPSEETF.NS,14289,31.97,456819.32999999996,228.409665,17.399659999180585
2021-10-18,SELL,DIVOPPBEES.NS,9901,47.59,471188.59,235.59429500000002,470970.3953649992
2021-10-18,BUY,MOM100.NS,13495,34.88,470705.60000000003,235.35280000000003,29.442564999160822
2021-10-25,SELL,MOM100.NS,13495,32.15,433864.25,216.932125,433676.76043999917
2021-10-25,BUY,NIFTYBEES.NS,2214,195.71,433301.94,216.65097,158.16946999914944
2021-11-01,SELL,CPSEETF.NS,14289,29.95,427955.55,213.977775,427899.74169499916
2021-11-01,SELL,NIFTYBEES.NS,2214,193.84,429161.76,214.58088,856846.9208149991
2021-11-01,BUY,MAFANG.NS,7390,57.94,428176.6,214.0883,428456.23251499917
2021-11-01,BUY,MON100.NS,3650,117.29,428108.5,214.05425,133.6782649991801
2021-11-08,SELL,MAFANG.NS,7390,60.85,449681.5,224.84075,449590.3375149992
2021-11-08,SELL,MON100.NS,3650,119.71,436941.5,218.47075,886313.3667649992
2021-11-08,BUY,PSUBNKBEES.NS,13418,33.01,442928.18,221.46409,443163.7226749992
2021-11-08,BUY,INFRABEES.NS,811,545.76,442611.36,221.30568,331.05699499923503
2021-11-15,SELL,PSUBNKBEES.NS,13418,31.38,421056.83999999997,210.52841999999998,421177.3685749992
2021-11-15,BUY,MOM100.NS,12554,33.53,420935.62,210.46781000000001,31.280764999217354
2021-11-29,SELL,MOM100.NS,12554,31.42,394446.68,197.22334,394280.7374249992
2021-11-29,BUY,CPSEETF.NS,13551,29.08,394063.07999999996,197.03153999999998,20.62588499923004
2021-12-13,SELL,INFRABEES.NS,811,524.57,425426.27,212.71313500000002,425234.1827499992
2021-12-13,BUY,PSUBNKBEES.NS,14106,30.13,425013.77999999997,212.50689,7.8958599992329255
2021-12-20,SELL,PSUBNKBEES.NS,14106,26.93,379874.58,189.93729000000002,379692.5385699993
2021-12-20,BUY,INFRABEES.NS,767,494.16,379020.72000000003,189.51036000000002,482.3082099992316
2021-12-27,SELL,INFRABEES.NS,767,507.77,389459.58999999997,194.729795,389747.1684149992
2021-12-27,BUY,MON100.NS,3226,120.75,389539.5,194.76975000000002,12.898664999229368
2022-01-03,SELL,MON100.NS,3226,120.27,387991.01999999996,193.99551,387809.9231549992
2022-01-03,BUY,MID150BEES.NS,3268,118.59,387552.12,193.77606,64.02709499921184
2022-01-10,SELL,ITBEES.NS,15812,39.08,617932.96,308.96648,617688.0206149992
2022-01-10,SELL,MID150BEES.NS,3268,119.68,391114.24000000005,195.55712000000003,1008606.7034949993
2022-01-10,BUY,PSUBNKBEES.NS,16796,30.01,504047.96,252.02398000000002,504306.7195149993
2022-01-10,BUY,MOM100.NS,15316,32.91,504049.55999999994,252.02477999999996,5.134734999388456
2022-01-17,SELL,MOM100.NS,15316,33.7,516149.20000000007,258.07460000000003,515896.26013499947
2022-01-17,BUY,ITBEES.NS,13008,39.64,515637.12,257.81856,1.3215749994851649
2022-01-24,SELL,ITBEES.NS,13008,35.73,464775.83999999997,232.38791999999998,464544.77365499944
2022-01-24,BUY,MOM100.NS,14924,31.11,464285.64,232.14282,26.990834999422077
2022-01-31,SELL,MOM100.NS,14924,31.97,477120.27999999997,238.56014,476908.7106949994
2022-01-31,BUY,BANKBEES.NS,1244,382.9,476327.6,238.16379999999998,342.9468949994189
2022-02-14,SELL,BANKBEES.NS,1244,372.2,463016.8,231.5084,463128.2384949994
2022-02-14,BUY,GOLDBEES.NS,10775,42.96,462894.0,231.447,2.7914949994301423
2022-02-28,SELL,CPSEETF.NS,13551,32.36,438510.36,219.25518,438293.89631499944
2022-02-28,BUY,GILT5YBEES.NS,8817,49.68,438028.56,219.01428,46.322034999437165
2022-03-07,SELL,PSUBNKBEES.NS,16796,26.9,451812.39999999997,225.90619999999998,451632.8158349994
2022-03-07,BUY,CPSEETF.NS,13187,34.23,451391.00999999995,225.69550499999997,16.110329999413807
2022-03-14,SELL,GILT5YBEES.NS,8817,49.46,436088.82,218.04441,435886.88591999945
