date,action,ticker,units,price,gross,cost,cash_after
2019-02-18,BUY,GOLDBEES.NS,5156,29.7,153133.19999999998,76.5666,161.63346000004094
2019-03-05,SELL,NIF100BEES.NS,1494,113.95,170241.30000000002,85.12065000000001,170317.81281000006
2019-03-05,BUY,DIVOPPBEES.NS,5774,29.48,170217.52,85.10875999999999,15.184050000068964
2019-03-11,SELL,GOLDBEES.NS,5156,28.5,146946.0,73.473,146887.71105000007
2019-03-11,BUY,NIF100BEES.NS,1257,116.74,146742.18,73.37109,72.15996000007726
2019-03-18,SELL,DIVOPPBEES.NS,5774,30.05,173508.7,86.75435,173494.1056100001
2019-03-18,SELL,HNGSNGBEES.NS,487,321.1,156375.7,78.18785000000001,329791.6177600001
2019-03-18,BUY,PSUBNKBEES.NS,4799,34.34,164797.66,82.39883,164911.55893000012
2019-03-18,BUY,CPSEETF.NS,6152,26.79,164812.08,82.40603999999999,17.07289000012679
2019-03-25,SELL,PSUBNKBEES.NS,4799,34.11,163693.88999999998,81.84694499999999,163629.1159450001
2019-03-25,SELL,NIF100BEES.NS,1257,117.58,147798.06,73.89903,311353.2769150001
2019-03-25,BUY,MON100.NS,3143,49.5,155578.5,77.78925,155696.9876650001
2019-03-25,BUY,DIVOPPBEES.NS,5207,29.88,155585.16,77.79258,34.03508500009775
2019-04-01,SELL,DIVOPPBEES.NS,5207,30.6,159334.2,79.6671,159288.56798500012
2019-04-01,SELL,MON100.NS,3143,50.51,158752.93,79.376465,317962.1215200001
2019-04-01,BUY,PSUBNKBEES.NS,4278,37.14,158884.92,79.44246000000001,158997.7590600001
2019-04-01,BUY,INFRABEES.NS,481,330.25,158850.25,79.42512500000001,68.0839350000897
2019-04-08,SELL,INFRABEES.NS,481,330.86,159143.66,79.57183,159132.1721050001
2019-04-08,BUY,NIF100BEES.NS,1318,120.66,159029.88,79.51494000000001,22.7771650000941
2019-04-15,SELL,NIF100BEES.NS,1318,121.68,160374.24000000002,80.18712000000001,160316.83004500013
2019-04-15,BUY,MON100.NS,3068,52.22,160210.96,80.10548,25.764565000135917
2019-04-22,SELL,PSUBNKBEES.NS,4278,34.64,148189.92,74.09496000000001,148141.58960500016
2019-04-22,BUY,NIF100BEES.NS,1221,121.2,147985.2,73.99260000000001,82.3970050001517
2019-05-27,SELL,MON100.NS,3068,50.47,154841.96,77.42098,154846.93602500015
2019-05-27,SELL,NIF100BEES.NS,1221,123.62,150940.02000000002,75.47001000000002,305711.48601500015
2019-05-27,BUY,PSUBNKBEES.NS,4082,37.42,152748.44,76.37422000000001,152886.67179500015
2019-05-27,BUY,INFRABEES.NS,440,346.48,152451.2,76.22560000000001,359.2461950001307
2019-06-03,SELL,PSUBNKBEES.NS,4082,35.92,146625.44,73.31272,146911.37347500015
2019-06-03,BUY,NIF100BEES.NS,1174,125.0,146750.0,73.375,87.99847500014585
2019-06-17,SELL,NIF100BEES.NS,1174,120.89,141924.86000000002,70.96243000000001,141941.89604500015
2019-06-17,BUY,PSUBNKBEES.NS,4269,33.23,141858.87,70.929435,12.096610000153305
2019-07-08,SELL,NIFTYBEES.NS,1438,121.94,175349.72,87.67486,175274.14175000016
2019-07-08,BUY,MON100.NS,3291,53.22,175147.02,87.57351,39.54824000017834
2019-07-15,SELL,CPSEETF.NS,6152,25.97,159767.44,79.88372,159727.10452000017
2019-07-15,BUY,GOLDBEES.NS,5230,30.52,159619.6,79.80980000000001,27.69472000017413
2019-07-22,SELL,INFRABEES.NS,440,327.57,144130.8,72.0654,144086.42932000017
2019-07-22,SELL,PSUBNKBEES.NS,4269,33.08,141218.52,70.60925999999999,285234.3400600002
2019-07-22,BUY,NIFTYBEES.NS,1188,119.9,142441.2,71.2206,142721.91946000018
2019-07-22,BUY,NIF100BEES.NS,1207,118.04,142474.28,71.23714,176.4023200001684
2019-07-29,SELL,BANKBEES.NS,630,298.54,188080.2,94.04010000000001,188162.56222000017
2019-07-29,BUY,LIQUIDBEES.NS,188,1000.0,188000.0,94.0,68.56222000016714
2019-08-05,SELL,NIF100BEES.NS,1207,113.22,136656.54,68.32827,136656.77395000018
2019-08-05,BUY,INFRABEES.NS,439,311.08,136564.12,68.28206,24.371890000184067
2019-08-13,SELL,NIFTYBEES.NS,1188,115.76,137522.88,68.76144000000001,137478.4904500002
2019-08-13,BUY,NIF100BEES.NS,1210,113.54,137383.4,68.6917,26.398750000196742
2019-08-19,SELL,NIF100BEES.NS,1210,115.18,139367.80000000002,69.68390000000001,139324.5148500002
2019-08-19,BUY,NIFTYBEES.NS,1188,117.13,139150.44,69.57522,104.49963000020944
2019-08-26,SELL,NIFTYBEES.NS,1188,117.09,139102.92,69.55146,139137.86817000023
2019-08-26,BUY,HNGSNGBEES.NS,459,302.4,138801.59999999998,69.40079999999999,266.8673700002546
2019-09-03,SELL,HNGSNGBEES.NS,459,305.0,139995.0,69.9975,140191.86987000026
2019-09-03,BUY,JUNIORBEES.NS,522,268.39,140099.58,70.04979,22.240080000279704
2019-09-09,SELL,LIQUIDBEES.NS,188,1000.0,188000.0,94.0,187928.24008000028
2019-09-09,BUY,HNGSNGBEES.NS,605,310.0,187550.0,93.775,284.4650800002855
2019-09-23,SELL,INFRABEES.NS,439,333.0,146187.0,73.0935,146398.3715800003
2019-09-23,BUY,LIQUIDBEES.NS,146,999.99,145998.54,72.99927000000001,326.832310000289
2019-11-04,SELL,LIQUIDBEES.NS,146,999.99,145998.54,72.99927000000001,146252.3730400003
2019-11-04,BUY,NIF100BEES.NS,1170,124.9,146133.0,73.0665,46.30654000031063
2019-11-18,SELL,NIF100BEES.NS,1170,124.08,145173.6,72.58680000000001,145147.31974000033
2019-11-18,BUY,NIFTYBEES.NS,1153,125.73,144966.69,72.483345,108.14639500033809
2019-11-25,SELL,NIFTYBEES.NS,1153,127.74,147284.22,73.64211,147318.72428500035
2019-11-25,BUY,BANKBEES.NS,458,321.42,147210.36000000002,73.60518,34.75910500032478
2019-12-02,SELL,GOLDBEES.NS,5230,33.41,174734.3,87.36715,174681.6919550003
2019-12-02,BUY,NIF100BEES.NS,1387,125.86,174567.82,87.28391,26.588045000302373
2019-12-09,SELL,JUNIORBEES.NS,522,288.2,150440.4,75.2202,150391.7678450003
2019-12-09,BUY,NIFTYBEES.NS,1189,126.33,150206.37,75.103185,110.29466000027605
2019-12-16,SELL,HNGSNGBEES.NS,605,322.9,195354.5,97.67725,195367.11741000027
2019-12-16,BUY,INFRABEES.NS,580,336.22,195007.6,97.5038,262.01361000025645
2019-12-23,SELL,INFRABEES.NS,580,338.49,196324.2,98.16210000000001,196488.05151000028
2019-12-23,SELL,MON100.NS,3291,60.67,199664.97,99.832485,396053.1890250003
2019-12-23,BUY,HNGSNGBEES.NS,563,351.39,197832.56999999998,98.91628499999999,198121.70274000033
2019-12-23,BUY,JUNIORBEES.NS,670,295.35,197884.50000000003,98.94225000000002,138.26049000030616
2019-12-30,SELL,JUNIORBEES.NS,670,296.25,198487.5,99.24375,198526.5167400003
2019-12-30,BUY,MON100.NS,3224,61.54,198404.96,99.20248,22.354260000312934
2020-01-06,SELL,MON100.NS,3224,61.65,198759.6,99.3798,198682.57446000032
2020-01-06,BUY,MOM100.NS,11081,17.92,198571.52000000002,99.28576000000001,11.768700000306126
2020-01-13,SELL,HNGSNGBEES.NS,563,359.27,202269.00999999998,101.13450499999999,202179.6441950003
2020-01-13,BUY,MON100.NS,3223,62.69,202049.87,101.024935,28.749260000302456
2020-01-20,SELL,NIF100BEES.NS,1387,127.38,176676.06,88.33803,176616.4712300003
2020-01-20,BUY,HNGSNGBEES.NS,470,374.91,176207.7,88.10385000000001,320.6673800002609
2020-01-27,SELL,BANKBEES.NS,458,315.52,144508.16,72.25408,144756.57330000025
2020-01-27,BUY,GOLDBEES.NS,4035,35.85,144654.75,72.327375,29.495925000257557
2020-02-03,SELL,HNGSNGBEES.NS,470,362.2,170234.0,85.117,170178.37892500026
2020-02-03,BUY,INFRABEES.NS,519,327.41,169925.79,84.962895,167.62603000024683
2020-02-10,SELL,INFRABEES.NS,519,337.13,174970.47,87.485235,175050.61079500025
2020-02-10,SELL,GOLDBEES.NS,4035,35.95,145058.25,72.52912500000001,320036.3316700002
2020-02-10,SELL,NIFTYBEES.NS,1189,127.91,152084.99,76.042495,472045.2791750002
2020-02-10,BUY,BANKBEES.NS,495,317.68,157251.6,78.6258,314715.0533750002
2020-02-10,BUY,PSUBNKBEES.NS,6258,25.13,157263.54,78.63177,157372.88160500018
2020-02-10,BUY,JUNIORBEES.NS,523,300.46,157140.58,78.57029,153.73131500018644
2020-02-17,SELL,PSUBNKBEES.NS,6258,23.61,147751.38,73.87569,147831.2356250002
2020-02-17,SELL,JUNIORBEES.NS,523,293.4,153448.19999999998,76.72409999999999,301202.71152500017
2020-02-17,BUY,HNGSNGBEES.NS,425,354.0,150450.0,75.22500000000001,150677.48652500016
2020-02-17,BUY,GOLDBEES.NS,4189,35.93,150510.77,75.25538499999999,91.46114000017405
2020-03-02,SELL,BANKBEES.NS,495,294.45,145752.75,72.876375,145771.33476500018
2020-03-02,BUY,LIQUIDBEES.NS,145,1000.0,145000.0,72.5,698.8347650001815
2020-03-23,SELL,MOM100.NS,11081,12.37,137071.97,68.535985,137702.2687800002
2020-03-23,BUY,DIVOPPBEES.NS,6428,21.41,137623.48,68.81174,9.977040000172565
2020-03-30,SELL,DIVOPPBEES.NS,6428,26.4,169699.19999999998,84.8496,169624.32744000017
2020-03-30,BUY,NIF100BEES.NS,1779,95.3,169538.69999999998,84.76934999999999,0.8580900001979899
2020-04-07,SELL,NIF100BEES.NS,1779,92.9,165269.1,82.63455,165187.32354000022
2020-04-07,BUY,DIVOPPBEES.NS,6284,26.27,165080.68,82.54034,24.10320000021602
2020-04-13,SELL,DIVOPPBEES.NS,6284,25.95,163069.8,81.5349,163012.3683000002
2020-04-13,BUY,CONSUMBEES.NS,3356,48.54,162900.24,81.45012,30.67818000022089
2020-06-22,SELL,CONSUMBEES.NS,3356,49.75,166961.0,83.4805,166908.19768000022
2020-06-22,BUY,NIF100BEES.NS,1492,111.77,166760.84,83.38042,63.97726000021794
2020-06-29,SELL,NIF100BEES.NS,1492,112.83,168342.36,84.17117999999999,168322.1660800002
2020-06-29,BUY,CONSUMBEES.NS,3286,51.19,168210.34,84.10517,27.72091000020737
2020-07-06,SELL,CONSUMBEES.NS,3286,52.5,172515.0,86.25750000000001,172456.4634100002
2020-07-06,SELL,HNGSNGBEES.NS,425,357.03,151737.75,75.868875,324118.3445350002
2020-07-06,BUY,INFRABEES.NS,504,321.32,161945.28,80.97264,162092.09189500022
2020-07-06,BUY,NIF100BEES.NS,1397,115.89,161898.33,80.949165,112.81273000023793
2020-07-13,SELL,NIF100BEES.NS,1397,112.12,156631.64,78.31582,156666.13691000026
2020-07-13,SELL,LIQUIDBEES.NS,145,1000.0,145000.0,72.5,301593.63691000023
2020-07-13,BUY,NV20BEES.NS,2710,55.6,150676.0,75.33800000000001,150842.29891000025
2020-07-13,BUY,JUNIORBEES.NS,551,273.29,150582.79,75.29139500000001,184.21751500022947
2020-07-20,SELL,NV20BEES.NS,2710,57.37,155472.69999999998,77.73634999999999,155579.18116500022
2020-07-20,SELL,GOLDBEES.NS,4189,43.07,180420.23,90.210115,335909.20105000027
2020-07-20,BUY,NIFTYBEES.NS,1434,117.06,167864.04,83.93202000000001,167961.22903000025
2020-07-20,BUY,NIF100BEES.NS,1487,112.83,167778.21,83.889105,99.12992500024848
2020-07-27,SELL,NIFTYBEES.NS,1434,118.39,169771.26,84.88563,169785.50429500025
2020-07-27,SELL,NIF100BEES.NS,1487,112.43,167183.41,83.591705,336885.3225900002
2020-07-27,BUY,NV20BEES.NS,2887,58.3,168312.1,84.15605000000001,168489.06654000023
2020-07-27,BUY,DIVOPPBEES.NS,6115,27.53,168345.95,84.17297500000001,58.943565000226954
2020-08-03,SELL,DIVOPPBEES.NS,6115,28.05,171525.75,85.76287500000001,171498.93069000024
2020-08-03,SELL,NV20BEES.NS,2887,58.75,169611.25,84.805625,341025.37506500026
2020-08-03,BUY,NIFTYBEES.NS,1467,116.17,170421.39,85.21069500000002,170518.77437000026
2020-08-03,BUY,MID150BEES.NS,2881,59.14,170382.34,85.19117,51.243200000259094
2020-08-10,SELL,JUNIORBEES.NS,551,287.94,158654.94,79.32747,158626.85573000027
2020-08-10,BUY,MOM100.NS,9298,17.05,158530.9,79.26545,16.69028000027174
2020-08-17,SELL,INFRABEES.NS,504,330.0,166320.0,83.16,166253.53028000027
2020-08-17,BUY,NV20BEES.NS,2775,59.86,166111.5,83.05575,58.974530000268715
2020-08-24,SELL,NV20BEES.NS,2775,60.88,168942.0,84.471,168916.50353000028
2020-08-24,SELL,NIFTYBEES.NS,1467,122.0,178974.0,89.487,347801.01653000026
2020-08-24,BUY,INFRABEES.NS,525,331.0,173775.0,86.8875,173939.12903000024
2020-08-24,BUY,NIF100BEES.NS,1441,120.59,173770.19,86.885095,82.05393500023638
2020-08-31,SELL,INFRABEES.NS,525,326.75,171543.75,85.77187500000001,171540.03206000023
2020-08-31,SELL,MON100.NS,3223,87.22,281110.06,140.55503,452509.53703000024
2020-08-31,SELL,NIF100BEES.NS,1441,120.5,173640.5,86.82025,626063.2167800002
2020-08-31,BUY,PSUBNKBEES.NS,12415,16.8,208572.0,104.286,417386.9307800003
2020-08-31,BUY,NV20BEES.NS,3499,59.6,208540.4,104.2702,208742.2605800003
2020-08-31,BUY,NIFTYBEES.NS,1723,121.03,208534.69,104.267345,103.30323500029044
2020-09-07,SELL,PSUBNKBEES.NS,12415,16.09,199757.35,99.878675,199760.77456000028
2020-09-07,BUY,MON100.NS,2395,83.35,199623.25,99.811625,37.712935000279685
2020-09-14,SELL,NV20BEES.NS,3499,60.14,210429.86000000002,105.21493000000001,210362.3580050003
2020-09-14,SELL,MON100.NS,2395,80.98,193947.1,96.97355,404212.4844550003
2020-09-14,BUY,PSUBNKBEES.NS,12809,15.77,201997.93,100.998965,202113.55549000032
2020-09-14,BUY,BANKBEES.NS,906,222.75,201811.5,100.90575,201.1497400003136
2020-09-21,SELL,BANKBEES.NS,906,215.07,194853.41999999998,97.42671,194957.1430300003
2020-09-21,BUY,NV20BEES.NS,3250,59.95,194837.5,97.41875,22.224280000285944
2020-09-28,SELL,PSUBNKBEES.NS,12809,14.51,185858.59,92.929295,185787.88498500027
2020-09-28,SELL,NIFTYBEES.NS,1723,119.75,206329.25,103.164625,392013.97036000027
2020-09-28,BUY,MON100.NS,2396,81.75,195873.0,97.9365,196043.03386000026
2020-09-28,BUY,NIF100BEES.NS,1688,116.0,195808.0,97.904,137.1298600002483
2020-10-05,SELL,NIF100BEES.NS,1688,116.29,196297.52000000002,98.14876000000001,196336.50110000026
2020-10-05,BUY,NIFTYBEES.NS,1603,122.38,196175.13999999998,98.08757,63.27353000026778
2020-10-12,SELL,MON100.NS,2396,84.66,202845.36,101.42268,202807.21085000027
2020-10-12,BUY,BANKBEES.NS,850,238.27,202529.5,101.26475,176.44610000026296
2020-10-19,SELL,BANKBEES.NS,850,243.9,207315.0,103.6575,207387.78860000026
2020-10-19,BUY,MON100.NS,2403,86.26,207282.78,103.64139,1.3672100002586376
2020-11-02,SELL,MON100.NS,2403,81.73,196397.19,98.198595,196300.35861500027
2020-11-02,BUY,DIVOPPBEES.NS,7095,27.65,196176.75,98.088375,25.520240000274498
2020-11-09,SELL,DIVOPPBEES.NS,7095,29.0,205755.0,102.8775,205677.64274000027
2020-11-09,BUY,BANKBEES.NS,741,277.4,205553.4,102.7767,21.466040000290377
2020-11-17,SELL,NIFTYBEES.NS,1603,137.39,220236.16999999998,110.118085,220147.51795500028
2020-11-17,BUY,NIF100BEES.NS,1678,131.08,219952.24000000002,109.97612000000001,85.30183500025305
2020-11-23,SELL,NIF100BEES.NS,1678,128.05,214867.90000000002,107.43395000000001,214845.76788500027
2020-11-23,BUY,NIFTYBEES.NS,1558,137.76,214630.08,107.31504,108.37284500029637
2020-12-07,SELL,NV20BEES.NS,3250,69.99,227467.49999999997,113.73374999999999,227462.13909500025
2020-12-07,BUY,ITBEES.NS,10037,22.65,227338.05,113.66902499999999,10.420070000254782
2020-12-14,SELL,NIFTYBEES.NS,1558,144.32,224850.56,112.42528,224748.55479000026
2020-12-14,BUY,PSUBNKBEES.NS,11033,20.36,224631.88,112.31594,4.35885000025155
2020-12-21,SELL,PSUBNKBEES.NS,11033,18.02,198814.66,99.40733,198719.61152000027
2020-12-21,SELL,MOM100.NS,9298,20.47,190330.06,95.16503,388954.5064900003
2020-12-21,BUY,NV20BEES.NS,2744,70.82,194330.08,97.16503999999999,194527.2614500003
2020-12-21,BUY,NIFTYBEES.NS,1364,142.5,194370.0,97.185,60.07645000031334
2020-12-28,SELL,NIFTYBEES.NS,1364,147.78,201571.92,100.78596,201531.21049000032
2020-12-28,BUY,MOM100.NS,9342,21.56,201413.52,100.70676,16.98373000032734
2021-01-04,SELL,NV20BEES.NS,2744,75.1,206074.4,103.0372,205988.34653000033
2021-01-04,BUY,PSUBNKBEES.NS,10243,20.1,205884.30000000002,102.94215000000001,1.1043800003244542
2021-01-11,SELL,MID150BEES.NS,2881,84.12,242349.72,121.17486000000001,242229.64952000033
2021-01-11,BUY,NV20BEES.NS,3101,78.06,242064.06,121.03203,44.55749000032665
2021-01-18,SELL,MOM100.NS,9342,22.42,209447.64,104.72382,209387.47367000033
2021-01-18,BUY,MID150BEES.NS,2559,81.76,209223.84000000003,104.61192000000001,59.021750000305474
2021-01-25,SELL,MID150BEES.NS,2559,81.58,208763.22,104.38161000000001,208717.8601400003
2021-01-25,BUY,NIF100BEES.NS,1413,147.6,208558.8,104.2794,54.78074000030756
2021-02-01,SELL,ITBEES.NS,10037,25.03,251226.11000000002,125.61305500000002,251155.27768500033
2021-02-01,SELL,NV20BEES.NS,3101,76.5,237226.5,118.61325000000001,488263.16443500033
2021-02-01,SELL,NIF100BEES.NS,1413,147.24,208050.12000000002,104.02506000000001,696209.2593750004
2021-02-01,BUY,MOM100.NS,10213,22.71,231937.23,115.96861500000001,464156.0607600004
2021-02-01,BUY,DIVOPPBEES.NS,6713,34.55,231934.15,115.967075,232105.94368500038
